Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,776.8667686635764,1091.6611546563818,1086.7599142800827,1130.8658039765633,1134.1234440976264,1131.8227181750526,1153.9000296729016,725.5520533284538
Solar Capacity,kWp,1087.0132688492063,1051.7115188329312,1083.2899119480262,1042.6865392410589,1031.4137380191696,1081.7414573898725,1084.5338804418088,1122.0702618615505
Grid Con. Capacity,kW,812.6925955565378
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,32772268.631306477,10252462.158351975,3805943.4418066056,336625.31835502567,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2013)","(19, 2014)","(58, 2013)","(58, 2015)","(58, 2016)","(25, 2017)","(8, 2015)"
107,32405038.42360548,10098030.515132135,3732352.4851539135,197417.710526556,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2012)","(19, 2016)","(58, 2017)","(58, 2016)","(58, 2014)","(25, 2016)","(8, 2017)"
108,33376988.32347513,10513983.61974947,3898810.6691923416,586956.3217404466,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2016)","(19, 2012)","(58, 2015)","(58, 2016)","(58, 2012)","(25, 2013)","(8, 2016)"
109,32982636.84223326,10234022.337820353,3864095.695767303,507281.09585272934,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2013)","(19, 2016)","(58, 2013)","(58, 2015)","(58, 2013)","(25, 2015)","(8, 2014)"
110,33061746.730961494,10076314.032150937,3746738.088715289,861456.8973023936,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2012)","(19, 2015)","(58, 2016)","(58, 2014)","(58, 2012)","(25, 2014)","(8, 2014)"
111,32608167.108542994,10287433.748342326,3710945.7941661174,232549.85324167417,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2012)","(19, 2013)","(58, 2013)","(58, 2015)","(58, 2015)","(25, 2012)","(8, 2014)"
112,33017112.10450364,10214832.400914717,3709924.4222843824,715117.5685116671,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2016)","(19, 2013)","(58, 2013)","(58, 2014)","(58, 2017)","(25, 2017)","(8, 2016)"
113,33154035.39958311,10239942.312102687,3914377.4247535756,622477.9499339734,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2013)","(19, 2014)","(58, 2012)","(58, 2012)","(58, 2016)","(25, 2016)","(8, 2012)"
114,33407238.172805596,10214020.728718132,3796996.518202724,1018983.2130918675,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2012)","(19, 2012)","(58, 2014)","(58, 2014)","(58, 2015)","(25, 2014)","(8, 2016)"
115,32573724.14762923,10204194.101421516,3805361.993508811,186930.33990602838,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2015)","(19, 2015)","(58, 2012)","(58, 2013)","(58, 2017)","(25, 2015)","(8, 2015)"
116,33104249.38601078,10307701.371343073,3864453.404572442,554856.8973023947,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2014)","(19, 2012)","(58, 2014)","(58, 2015)","(58, 2016)","(25, 2013)","(8, 2014)"
117,33251090.648642518,9784324.334196476,3865376.9675086667,1224151.6341444994,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2016)","(19, 2017)","(58, 2014)","(58, 2014)","(58, 2017)","(25, 2016)","(8, 2016)"
118,31726964.82153354,9730536.031658333,3526382.4894692977,92808.58761303319,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2017)","(19, 2017)","(58, 2012)","(58, 2012)","(58, 2014)","(25, 2017)","(8, 2013)"
119,33900211.28387945,10483489.93779687,3954510.252658384,1084973.3806313244,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2013)","(19, 2014)","(58, 2015)","(58, 2016)","(58, 2013)","(25, 2014)","(8, 2016)"
120,32758791.098148007,9957313.173935872,3690341.2088537114,733899.0025655515,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2016)","(19, 2016)","(58, 2015)","(58, 2012)","(58, 2014)","(25, 2012)","(8, 2015)"
121,32518629.70896091,10096905.787310142,3867070.895976412,177415.31288148154,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2013)","(19, 2017)","(58, 2016)","(58, 2013)","(58, 2013)","(25, 2016)","(8, 2014)"
122,33011865.09576107,10014723.506686779,3698163.893814608,921739.9824668082,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2012)","(19, 2016)","(58, 2013)","(58, 2015)","(58, 2012)","(25, 2014)","(8, 2014)"
123,32838418.84654735,10190092.873644244,3811515.5733341575,459572.6867760774,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2015)","(19, 2015)","(58, 2012)","(58, 2015)","(58, 2012)","(25, 2017)","(8, 2014)"
124,32105398.177884582,9912916.244027995,3737931.75954202,77312.46152169403,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2017)","(19, 2013)","(58, 2017)","(58, 2017)","(58, 2017)","(25, 2016)","(8, 2015)"
125,33029031.504713148,10310443.452388635,3853853.6832830226,487496.65624861745,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2013)","(19, 2012)","(58, 2013)","(58, 2016)","(58, 2014)","(25, 2016)","(8, 2016)"
126,32771538.321394674,10207157.61491609,3721422.9384885826,465720.0551971315,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2014)","(19, 2013)","(58, 2012)","(58, 2013)","(58, 2016)","(25, 2014)","(8, 2015)"
127,32093505.81906367,9953414.537242765,3623159.511652357,139694.05737567463,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2014)","(19, 2016)","(58, 2013)","(58, 2014)","(58, 2017)","(25, 2016)","(8, 2017)"
128,32706497.834009107,10423470.686916672,3854781.6357023353,51007.79859722778,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2013)","(19, 2013)","(58, 2017)","(58, 2017)","(58, 2015)","(25, 2017)","(8, 2016)"
129,32201524.46548479,10036091.466052746,3627829.307683022,160365.97895614867,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2017)","(19, 2015)","(58, 2014)","(58, 2016)","(58, 2017)","(25, 2017)","(8, 2012)"
130,33925457.290824234,10164960.63404089,4023096.7835301794,1360162.160460289,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2017)","(19, 2014)","(58, 2014)","(58, 2016)","(58, 2015)","(25, 2014)","(8, 2013)"
131,32311143.833327934,10140065.406274186,3654134.754429208,139705.95983166428,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2015)","(19, 2017)","(58, 2012)","(58, 2016)","(58, 2013)","(25, 2013)","(8, 2015)"
132,32129006.787124936,9768080.379980892,3888576.5349243814,95112.15942678918,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2017)","(19, 2017)","(58, 2017)","(58, 2014)","(58, 2015)","(25, 2017)","(8, 2015)"
133,32633077.501359012,10144531.113107586,3777757.0413140543,333551.6341444987,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2015)","(19, 2015)","(58, 2013)","(58, 2012)","(58, 2013)","(25, 2017)","(8, 2014)"
134,32732542.635145273,10527860.569374515,3750044.9703983814,77399.38257950326,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2014)","(19, 2012)","(58, 2015)","(58, 2017)","(58, 2015)","(25, 2017)","(8, 2016)"
135,33437102.291960966,10636296.211551487,4052503.845131462,371064.5224851431,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2014)","(19, 2017)","(58, 2013)","(58, 2016)","(58, 2016)","(25, 2013)","(8, 2016)"
136,32424286.994381446,10075226.535899833,3772632.052903493,199190.6927852475,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2017)","(19, 2014)","(58, 2016)","(58, 2017)","(58, 2012)","(25, 2012)","(8, 2012)"
137,33347456.279776745,10385141.103707094,3909782.076535142,675295.3867416359,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2016)","(19, 2012)","(58, 2016)","(58, 2015)","(58, 2014)","(25, 2012)","(8, 2016)"
138,32551542.914551973,10125787.620818984,3690376.4731114036,358141.10782870953,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2013)","(19, 2016)","(58, 2015)","(58, 2016)","(58, 2014)","(25, 2016)","(8, 2012)"
139,32370510.712853864,10221018.295543632,3662846.918952559,109407.78556480058,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2013)","(19, 2015)","(58, 2015)","(58, 2016)","(58, 2012)","(25, 2013)","(8, 2017)"
140,32201789.15338886,10110992.063452827,3618196.950759699,95362.42638346237,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2015)","(19, 2012)","(58, 2017)","(58, 2013)","(58, 2017)","(25, 2014)","(8, 2017)"
141,32328746.826675422,10206267.454208996,3597704.4586053,147537.2010682508,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2015)","(19, 2016)","(58, 2016)","(58, 2017)","(58, 2017)","(25, 2012)","(8, 2012)"
142,32936690.030740842,10447058.549469186,3871231.446551876,241162.32192690764,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2017)","(19, 2014)","(58, 2016)","(58, 2012)","(58, 2013)","(25, 2012)","(8, 2016)"
143,32448902.487948928,10308839.374621421,3681353.207329165,81472.19320546926,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2012)","(19, 2013)","(58, 2014)","(58, 2017)","(58, 2015)","(25, 2017)","(8, 2016)"
144,32729647.200215288,10270281.96004922,3717839.0511234314,364288.4762497627,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2012)","(19, 2017)","(58, 2014)","(58, 2015)","(58, 2016)","(25, 2013)","(8, 2015)"
145,32887546.931924306,10152933.247037696,3958924.23367277,398451.7384209693,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2012)","(19, 2012)","(58, 2014)","(58, 2012)","(58, 2015)","(25, 2012)","(8, 2012)"
146,32720839.83024575,10391679.054464642,3769004.117665309,182918.94532292194,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2013)","(19, 2017)","(58, 2015)","(58, 2016)","(58, 2017)","(25, 2016)","(8, 2013)"
147,33851362.74931028,10189928.110718586,3930950.5548122106,1353246.3709866044,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2016)","(19, 2016)","(58, 2017)","(58, 2015)","(58, 2013)","(25, 2016)","(8, 2013)"
148,33882527.66482419,10465174.473251404,3872827.0025301496,1167288.4762497619,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2014)","(19, 2015)","(58, 2016)","(58, 2012)","(58, 2015)","(25, 2013)","(8, 2013)"
149,32575561.979784906,10384493.028505333,3717896.1008539777,95935.13763272084,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2012)","(19, 2015)","(58, 2012)","(58, 2017)","(58, 2015)","(25, 2014)","(8, 2016)"
150,31935276.321482416,9812023.944174632,3610715.661949359,135299.00256555164,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2014)","(19, 2015)","(58, 2013)","(58, 2014)","(58, 2012)","(25, 2016)","(8, 2017)"
151,32680562.47917112,10360910.307147805,3893221.6589139635,49192.80031647835,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2017)","(19, 2015)","(58, 2015)","(58, 2015)","(58, 2012)","(25, 2017)","(8, 2016)"
152,32949826.50408279,10362025.182371583,3928761.174412963,281802.4345053735,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2014)","(19, 2014)","(58, 2015)","(58, 2015)","(58, 2012)","(25, 2012)","(8, 2012)"
153,32907913.627332874,10533040.1962303,3813926.1894283607,183709.52888134078,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2014)","(19, 2017)","(58, 2016)","(58, 2017)","(58, 2015)","(25, 2012)","(8, 2016)"
154,33716718.96612718,10305873.295771552,4013087.9023656202,1020520.0551971309,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2014)","(19, 2016)","(58, 2013)","(58, 2017)","(58, 2013)","(25, 2013)","(8, 2016)"
155,32383254.52169159,9837847.391348276,3734546.0396696045,433623.37788083585,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2017)","(19, 2013)","(58, 2017)","(58, 2015)","(58, 2014)","(25, 2016)","(8, 2014)"
156,33259803.268854823,10287434.73471839,3680230.8956478965,914899.9256956634,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2012)","(19, 2013)","(58, 2017)","(58, 2015)","(58, 2014)","(25, 2014)","(8, 2016)"
157,32632351.03170406,10053778.270446533,3693797.909417069,507537.1390475865,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2013)","(19, 2016)","(58, 2012)","(58, 2015)","(58, 2013)","(25, 2012)","(8, 2014)"
158,32712129.36153035,10241660.28743189,3830994.001321042,262237.3599845452,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2016)","(19, 2015)","(58, 2013)","(58, 2012)","(58, 2016)","(25, 2016)","(8, 2012)"
159,32167340.233926516,10024267.0397548,3581885.844038686,183949.63734015665,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2012)","(19, 2013)","(58, 2015)","(58, 2017)","(58, 2014)","(25, 2017)","(8, 2012)"
160,32454165.893570073,10251329.670695066,3628980.9000799432,196617.6100021876,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2015)","(19, 2015)","(58, 2014)","(58, 2017)","(58, 2017)","(25, 2012)","(8, 2013)"
161,32126324.457337998,9735807.173863363,3560891.1965124896,452388.3741692709,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2015)","(19, 2013)","(58, 2014)","(58, 2017)","(58, 2014)","(25, 2015)","(8, 2017)"
162,32584239.38467973,10207818.740755256,3764757.6127765756,234425.318355026,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2014)","(19, 2012)","(58, 2017)","(58, 2012)","(58, 2015)","(25, 2014)","(8, 2012)"
163,32454665.042651832,10140417.228332287,3651868.9936979627,285141.1078287104,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2015)","(19, 2017)","(58, 2013)","(58, 2015)","(58, 2016)","(25, 2012)","(8, 2014)"
164,34215689.088502236,10142633.64956226,3936234.4383707764,1759583.2877763247,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2015)","(19, 2013)","(58, 2014)","(58, 2013)","(58, 2016)","(25, 2014)","(8, 2013)"
165,33771394.8649456,10364613.322035741,3994701.941301156,1034841.888815824,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2012)","(19, 2014)","(58, 2015)","(58, 2014)","(58, 2016)","(25, 2016)","(8, 2016)"
166,31874006.76101132,9757452.876440454,3601959.7127494444,137356.45902855007,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2017)","(19, 2012)","(58, 2013)","(58, 2012)","(58, 2014)","(25, 2012)","(8, 2017)"
167,34025544.76412943,10062205.674121352,3951185.5082762213,1634915.8689389778,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2014)","(19, 2014)","(58, 2014)","(58, 2013)","(58, 2012)","(25, 2014)","(8, 2016)"
168,32565077.627543475,9895574.040214121,3889695.8123500887,402570.0621863929,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2015)","(19, 2014)","(58, 2012)","(58, 2014)","(58, 2013)","(25, 2017)","(8, 2014)"
169,32534801.549197197,10021636.505715324,4038027.904421947,97899.42626705627,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2016)","(19, 2017)","(58, 2015)","(58, 2017)","(58, 2017)","(25, 2013)","(8, 2017)"
170,33614985.41167592,10035486.199896997,3760786.173641766,1441475.3253442878,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2015)","(19, 2016)","(58, 2012)","(58, 2014)","(58, 2016)","(25, 2014)","(8, 2014)"
171,33308284.827671792,10459375.386421211,3695605.627493377,776066.1009643311,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2012)","(19, 2013)","(58, 2017)","(58, 2016)","(58, 2012)","(25, 2014)","(8, 2016)"
172,33206256.408645734,10091443.897229573,3811985.837349386,925588.9612739009,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2016)","(19, 2016)","(58, 2015)","(58, 2015)","(58, 2014)","(25, 2014)","(8, 2015)"
173,32863088.889334373,10462523.09025028,3915063.5638060784,108264.52248514279,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2013)","(19, 2016)","(58, 2017)","(58, 2016)","(58, 2013)","(25, 2017)","(8, 2016)"
174,32162806.548379377,10047760.761455443,3591866.1147551,145941.9593759584,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2012)","(19, 2015)","(58, 2012)","(58, 2013)","(58, 2012)","(25, 2017)","(8, 2014)"
175,32544159.20184043,10285324.57198445,3664455.428509102,217141.48855400505,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2012)","(19, 2017)","(58, 2015)","(58, 2016)","(58, 2013)","(25, 2015)","(8, 2012)"
176,33476814.181244213,10064895.224830952,3837420.5710280146,1197260.6725923736,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2016)","(19, 2012)","(58, 2014)","(58, 2012)","(58, 2016)","(25, 2015)","(8, 2014)"
177,31808832.040725943,9880152.19277685,3482057.3266345244,69384.80852169625,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2013)","(19, 2017)","(58, 2012)","(58, 2017)","(58, 2012)","(25, 2017)","(8, 2015)"
178,32499241.518208135,10021614.890468918,3746858.333433424,353530.5815129208,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2015)","(19, 2017)","(58, 2015)","(58, 2015)","(58, 2017)","(25, 2016)","(8, 2014)"
179,32754611.56172625,10330488.825000783,3849429.704889035,197455.3190435577,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2014)","(19, 2017)","(58, 2015)","(58, 2013)","(58, 2015)","(25, 2013)","(8, 2015)"
180,32297762.060422868,10126288.31751822,3617530.006559298,176706.02355247887,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2015)","(19, 2012)","(58, 2015)","(58, 2014)","(58, 2013)","(25, 2012)","(8, 2017)"
181,33869038.07540087,10388477.651765907,3903760.5503817997,1199562.1604602884,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2014)","(19, 2012)","(58, 2017)","(58, 2016)","(58, 2014)","(25, 2016)","(8, 2013)"
182,32467538.799387574,10075969.529051648,3716895.712872239,297435.8446708141,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2013)","(19, 2012)","(58, 2015)","(58, 2013)","(58, 2014)","(25, 2015)","(8, 2015)"
183,32748454.790230542,9784424.734070439,3804482.8144858866,782309.5288813415,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2016)","(19, 2017)","(58, 2013)","(58, 2014)","(58, 2014)","(25, 2017)","(8, 2014)"
184,32375755.898689307,9964072.418000832,3938408.272874669,96037.49502093167,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2017)","(19, 2017)","(58, 2017)","(58, 2016)","(58, 2016)","(25, 2014)","(8, 2017)"
185,33445462.496232897,10515735.710619107,4205105.8597290525,347383.21309186757,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2014)","(19, 2015)","(58, 2015)","(58, 2015)","(58, 2015)","(25, 2012)","(8, 2015)"
186,32756742.03164027,10051760.53587724,3769813.2014572336,557930.5815129201,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2017)","(19, 2017)","(58, 2016)","(58, 2013)","(58, 2013)","(25, 2014)","(8, 2014)"
187,32596432.62133801,10212972.555239273,3689575.98231926,316646.3709866044,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2016)","(19, 2013)","(58, 2013)","(58, 2015)","(58, 2012)","(25, 2015)","(8, 2017)"
188,33067014.03468653,10280618.906881528,3736581.9881600365,672575.426852088,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2016)","(19, 2012)","(58, 2013)","(58, 2017)","(58, 2016)","(25, 2015)","(8, 2014)"
189,32522661.89378391,10208226.575657692,3846367.2919393284,90830.3133940141,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2016)","(19, 2015)","(58, 2012)","(58, 2015)","(58, 2015)","(25, 2017)","(8, 2015)"
190,33136139.86376121,10204719.09043688,4006241.9527027477,547941.107828709,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2014)","(19, 2013)","(58, 2012)","(58, 2012)","(58, 2012)","(25, 2013)","(8, 2013)"
191,33343080.193352133,10190463.868611803,3848605.925171376,926772.6867760777,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2012)","(19, 2013)","(58, 2012)","(58, 2016)","(58, 2014)","(25, 2016)","(8, 2013)"
192,32762147.644758165,10379948.137847131,3892151.2791961236,112810.51492203835,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2015)","(19, 2015)","(58, 2017)","(58, 2016)","(58, 2015)","(25, 2017)","(8, 2012)"
193,32744838.773091402,10427660.229774768,3876287.1104155043,63653.720108255366,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2014)","(19, 2017)","(58, 2013)","(58, 2015)","(58, 2015)","(25, 2017)","(8, 2016)"
194,32287985.77833212,10259053.24799368,3606421.7761039943,45273.0414415741,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2017)","(19, 2013)","(58, 2015)","(58, 2015)","(58, 2012)","(25, 2012)","(8, 2016)"
195,32230309.148100287,9788149.85162925,3981160.7425484243,83760.8411297368,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2017)","(19, 2017)","(58, 2017)","(58, 2017)","(58, 2013)","(25, 2015)","(8, 2017)"
196,33553446.251852337,10157938.658444557,3813328.7727861954,1204941.1078287098,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2014)","(19, 2015)","(58, 2014)","(58, 2014)","(58, 2017)","(25, 2012)","(8, 2013)"
197,32572206.836572215,10309367.659326179,3739084.1743533015,146517.29009985836,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2013)","(19, 2012)","(58, 2012)","(58, 2017)","(58, 2013)","(25, 2017)","(8, 2013)"
198,34151810.04865549,10368167.158843277,4117706.1744537866,1288699.0025655509,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2013)","(19, 2014)","(58, 2013)","(58, 2015)","(58, 2012)","(25, 2014)","(8, 2013)"
199,32168590.639939513,9988284.760714054,3705300.624140856,97767.54229173157,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2017)","(19, 2017)","(58, 2016)","(58, 2013)","(58, 2014)","(25, 2017)","(8, 2015)"
200,32726332.311099045,10271652.796983046,3773090.1671786285,304351.63414449815,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2014)","(19, 2016)","(58, 2013)","(58, 2013)","(58, 2017)","(25, 2012)","(8, 2015)"
201,33689838.242533356,10117366.81418091,3948764.9271189338,1246468.7884406368,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2014)","(19, 2016)","(58, 2015)","(58, 2014)","(58, 2014)","(25, 2012)","(8, 2016)"
202,33434374.40265386,10307358.496742183,3810793.8955374877,938984.2975813161,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2016)","(19, 2016)","(58, 2015)","(58, 2012)","(58, 2012)","(25, 2015)","(8, 2016)"
203,33850288.0403065,9754600.593222968,3902613.889619843,1815835.844670815,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2016)","(19, 2016)","(58, 2014)","(58, 2014)","(58, 2017)","(25, 2016)","(8, 2014)"
204,31619372.271972224,9716883.392405475,3475089.2462924123,50161.920481463596,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2012)","(19, 2017)","(58, 2012)","(58, 2014)","(58, 2015)","(25, 2017)","(8, 2017)"
205,32109067.27297839,9889080.257397242,3791420.1873879572,51329.115400317474,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2017)","(19, 2014)","(58, 2017)","(58, 2017)","(58, 2013)","(25, 2015)","(8, 2017)"
206,32208105.599766396,9909633.358159548,3697234.8238602695,223999.704953708,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2014)","(19, 2016)","(58, 2013)","(58, 2012)","(58, 2014)","(25, 2014)","(8, 2012)"
207,32277522.107663713,10172105.076754984,3575788.314575315,152391.00354054171,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2012)","(19, 2015)","(58, 2017)","(58, 2017)","(58, 2017)","(25, 2016)","(8, 2012)"
208,33546584.480686255,10275412.892176487,3836529.60999345,1057404.2657234464,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2013)","(19, 2015)","(58, 2014)","(58, 2016)","(58, 2012)","(25, 2015)","(8, 2015)"
209,32659404.007802285,10323228.438334009,3867690.159496436,91247.69717896922,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2012)","(19, 2017)","(58, 2016)","(58, 2017)","(58, 2013)","(25, 2013)","(8, 2016)"
210,31950275.98263622,9831693.321373325,3571120.7248199894,170224.2236500308,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2012)","(19, 2017)","(58, 2014)","(58, 2014)","(58, 2017)","(25, 2012)","(8, 2015)"
211,32314583.658422634,10154880.473754534,3735016.7761339103,47448.695741316726,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2015)","(19, 2015)","(58, 2017)","(58, 2014)","(58, 2013)","(25, 2017)","(8, 2016)"
212,32576655.858429052,10204014.374461498,3777986.9119883655,217416.8591863153,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2014)","(19, 2014)","(58, 2013)","(58, 2013)","(58, 2017)","(25, 2017)","(8, 2012)"
213,32210575.46617108,9908623.92719261,3792960.8173801117,131753.00880548358,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2012)","(19, 2017)","(58, 2016)","(58, 2014)","(58, 2017)","(25, 2016)","(8, 2017)"
