Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1123.9323578698875,807.8002869280953,1068.341712952732,1230.3534412417291,864.6741657436543,1176.7430401960448,1137.1860334678317,1162.84964348578
Solar Capacity,kWp,1008.180643926709,1076.6703604719382,1052.0922264659628,1102.6289957748277,1241.2804246504402,1001.1315485362095,1036.985263157895,1018.9744162040009
Grid Con. Capacity,kW,957.2
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,34140161.04015385,11051232.330958955,4125382.2888918845,14890.28028190496,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2013)","(19, 2015)","(102, 2017)","(0, 2013)","(40, 2012)","(25, 2017)","(40, 2015)"
107,35755303.03931676,11112564.596585426,4510713.881657595,1183368.4210526296,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2013)","(19, 2013)","(102, 2012)","(0, 2016)","(40, 2016)","(25, 2013)","(40, 2013)"
108,35484990.71570206,11417194.263248585,4301540.312432368,817599.9999999988,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2013)","(19, 2016)","(102, 2015)","(0, 2016)","(40, 2012)","(25, 2012)","(40, 2016)"
109,34521608.378859915,11161714.497730555,4271131.286850119,140106.45425812996,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2016)","(19, 2017)","(102, 2016)","(0, 2017)","(40, 2017)","(25, 2013)","(40, 2013)"
110,34249800.59558239,11019347.884066187,4247971.682232925,33824.8892621669,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2013)","(19, 2012)","(102, 2014)","(0, 2015)","(40, 2015)","(25, 2012)","(40, 2014)"
111,34914588.270414695,11574501.709484883,4346995.930128236,44434.490780469,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2013)","(19, 2016)","(102, 2015)","(0, 2012)","(40, 2013)","(25, 2013)","(40, 2012)"
112,34987137.805631615,11523825.173040545,4476523.818611205,38132.67395875673,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2014)","(19, 2012)","(102, 2015)","(0, 2013)","(40, 2016)","(25, 2013)","(40, 2013)"
113,34690353.89747543,11125201.90394333,4205390.590353095,411105.2631578947,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2016)","(19, 2014)","(102, 2017)","(0, 2016)","(40, 2017)","(25, 2013)","(40, 2013)"
114,34959037.048890024,11129453.540426327,4354558.94738996,526368.4210526298,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2012)","(19, 2012)","(102, 2013)","(0, 2016)","(40, 2012)","(25, 2016)","(40, 2012)"
115,34707198.48621429,11230873.464509293,4225679.407999675,301989.47368421016,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2013)","(19, 2015)","(102, 2016)","(0, 2016)","(40, 2012)","(25, 2012)","(40, 2012)"
116,35452829.095360205,11243281.564402238,4718386.127778962,542505.2631578958,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2014)","(19, 2016)","(102, 2014)","(0, 2014)","(40, 2013)","(25, 2013)","(40, 2016)"
117,34176253.770666614,11070717.786888221,4083070.706549173,73809.13720811128,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2012)","(19, 2017)","(102, 2013)","(0, 2016)","(40, 2017)","(25, 2015)","(40, 2012)"
118,34519662.92204971,11330682.70359052,4203607.056739166,36717.02169891118,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2012)","(19, 2017)","(102, 2016)","(0, 2013)","(40, 2017)","(25, 2013)","(40, 2012)"
119,34870346.328432195,11386958.73036894,4347814.679759125,186916.77828301777,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2015)","(19, 2017)","(102, 2016)","(0, 2014)","(40, 2014)","(25, 2015)","(40, 2012)"
120,34166044.82773285,10913854.43231136,4267174.23238653,36360.02301385893,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2017)","(19, 2015)","(102, 2017)","(0, 2015)","(40, 2016)","(25, 2016)","(40, 2017)"
121,35319120.28848124,11500330.88548781,4438280.631393373,431852.6315789477,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2015)","(19, 2014)","(102, 2015)","(0, 2016)","(40, 2012)","(25, 2017)","(40, 2014)"
122,34491042.24049179,11188213.587187272,4309287.423221275,44885.0900621359,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2017)","(19, 2014)","(102, 2017)","(0, 2012)","(40, 2017)","(25, 2017)","(40, 2012)"
123,34052428.81534769,11031364.618109722,4036596.7545488128,35811.302668042204,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2013)","(19, 2012)","(102, 2014)","(0, 2016)","(40, 2017)","(25, 2017)","(40, 2015)"
124,34544312.05403168,11042352.582586508,4497994.55075005,55308.78067401133,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2013)","(19, 2016)","(102, 2017)","(0, 2017)","(40, 2017)","(25, 2017)","(40, 2016)"
125,34861591.301419295,11509014.16097149,4256875.666950971,147045.33347572136,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2017)","(19, 2013)","(102, 2015)","(0, 2016)","(40, 2017)","(25, 2012)","(40, 2012)"
126,34904545.06619494,11143539.523801513,4329780.981319683,482568.42105263035,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2012)","(19, 2017)","(102, 2015)","(0, 2014)","(40, 2017)","(25, 2014)","(40, 2016)"
127,34413924.27983733,11231897.335395426,4190802.98553329,42567.81888751127,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2015)","(19, 2012)","(102, 2015)","(0, 2016)","(40, 2015)","(25, 2017)","(40, 2013)"
128,34875791.08392144,11293096.780087147,4562209.426798197,71828.73701498806,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2017)","(19, 2012)","(102, 2014)","(0, 2014)","(40, 2012)","(25, 2015)","(40, 2014)"
129,34881908.84738218,11159432.21169847,4391177.8255487615,382642.67011383903,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2017)","(19, 2014)","(102, 2012)","(0, 2014)","(40, 2016)","(25, 2017)","(40, 2013)"
130,34849022.12520912,11030006.009634353,4270223.133448399,600136.8421052624,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2014)","(19, 2016)","(102, 2013)","(0, 2016)","(40, 2013)","(25, 2016)","(40, 2017)"
131,34369746.257998616,11202643.75222189,4160570.0375182643,57876.32823734981,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2013)","(19, 2015)","(102, 2014)","(0, 2012)","(40, 2017)","(25, 2016)","(40, 2017)"
132,34794979.145407066,11218531.461276721,4542745.573761594,85045.97034764301,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2013)","(19, 2015)","(102, 2014)","(0, 2017)","(40, 2017)","(25, 2017)","(40, 2013)"
133,35827436.95185218,11836363.587527152,4857227.750619707,185189.47368421068,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2014)","(19, 2014)","(102, 2012)","(0, 2014)","(40, 2012)","(25, 2016)","(40, 2012)"
134,34674085.217583016,11457287.664350756,4231979.17032484,36162.24288631504,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2015)","(19, 2014)","(102, 2017)","(0, 2013)","(40, 2015)","(25, 2012)","(40, 2012)"
135,35983378.58962168,11113651.255969495,4549439.614683703,1371631.5789473683,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2014)","(19, 2013)","(102, 2016)","(0, 2014)","(40, 2016)","(25, 2014)","(40, 2016)"
136,35109065.53235009,11557803.786010992,4405693.375555384,196912.23076261044,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2014)","(19, 2015)","(102, 2012)","(0, 2017)","(40, 2017)","(25, 2012)","(40, 2014)"
137,34603676.385322206,11252469.775639828,4386557.32156802,15993.148093245582,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2015)","(19, 2015)","(102, 2013)","(0, 2013)","(40, 2013)","(25, 2017)","(40, 2016)"
138,34171107.51822607,11020917.15235616,4180506.657504956,21027.568343848543,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2012)","(19, 2013)","(102, 2013)","(0, 2012)","(40, 2015)","(25, 2017)","(40, 2014)"
139,34222702.001272306,10962944.927748768,4212007.630027804,99093.3034746251,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2012)","(19, 2017)","(102, 2014)","(0, 2017)","(40, 2016)","(25, 2016)","(40, 2017)"
140,34775165.35357213,11366754.271498729,4422648.949507821,37105.992544472865,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2016)","(19, 2014)","(102, 2015)","(0, 2012)","(40, 2016)","(25, 2014)","(40, 2015)"
141,34815547.727016345,10825201.403317068,4201037.55209922,840652.6315789481,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2013)","(19, 2012)","(102, 2014)","(0, 2016)","(40, 2016)","(25, 2014)","(40, 2015)"
142,34639940.09728675,11272742.733163271,4374323.851282878,44217.372819495955,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2016)","(19, 2014)","(102, 2012)","(0, 2012)","(40, 2017)","(25, 2017)","(40, 2017)"
143,34354220.62855268,11178873.066196755,4138903.50426375,87787.9180710722,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2012)","(19, 2012)","(102, 2017)","(0, 2016)","(40, 2014)","(25, 2013)","(40, 2017)"
144,35506209.77958135,11577022.617826983,4639352.074364841,341178.94736842084,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2014)","(19, 2016)","(102, 2015)","(0, 2014)","(40, 2016)","(25, 2013)","(40, 2013)"
145,34655916.07277982,11056697.816134416,4173485.7883541435,477076.32827015425,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2016)","(19, 2012)","(102, 2017)","(0, 2014)","(40, 2016)","(25, 2017)","(40, 2017)"
146,34469282.413914315,11194474.591705509,4289619.614364428,36532.06782327297,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2017)","(19, 2014)","(102, 2014)","(0, 2013)","(40, 2012)","(25, 2013)","(40, 2016)"
147,34293320.59122112,10990096.207613688,4180905.0856915833,173663.15789473703,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2016)","(19, 2014)","(102, 2013)","(0, 2016)","(40, 2017)","(25, 2012)","(40, 2016)"
148,34363438.42808132,11201980.965101369,4162929.031754705,49872.29120413332,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2016)","(19, 2015)","(102, 2016)","(0, 2013)","(40, 2017)","(25, 2015)","(40, 2012)"
149,34708047.288921855,11250902.214537207,4293261.274645409,215227.65971813072,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2014)","(19, 2015)","(102, 2013)","(0, 2017)","(40, 2014)","(25, 2012)","(40, 2017)"
150,34107867.82988895,11026833.257080493,4118762.182150501,13616.250636844477,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2016)","(19, 2017)","(102, 2012)","(0, 2013)","(40, 2015)","(25, 2014)","(40, 2015)"
151,34600677.473457485,11264952.778535394,4343640.636247817,43427.91865316608,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2017)","(19, 2017)","(102, 2015)","(0, 2012)","(40, 2014)","(25, 2014)","(40, 2014)"
152,34713010.58798303,11046175.952506453,4440010.074402831,278168.421052631,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2013)","(19, 2013)","(102, 2013)","(0, 2017)","(40, 2014)","(25, 2016)","(40, 2016)"
153,34274580.06160011,11146732.44335833,4139718.917218454,39472.56100221894,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2015)","(19, 2012)","(102, 2017)","(0, 2017)","(40, 2015)","(25, 2017)","(40, 2016)"
154,34245387.39273224,11101019.182852574,4145024.071727163,50687.99813139125,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2012)","(19, 2017)","(102, 2014)","(0, 2016)","(40, 2015)","(25, 2012)","(40, 2013)"
155,34235457.57640323,11102016.066387326,4109425.3420702782,75360.02792451666,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2017)","(19, 2017)","(102, 2015)","(0, 2016)","(40, 2015)","(25, 2012)","(40, 2012)"
156,34320487.04602747,11074293.149298772,4203625.394499598,93912.3622079841,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2015)","(19, 2014)","(102, 2016)","(0, 2016)","(40, 2017)","(25, 2012)","(40, 2015)"
157,35301375.052790605,11500333.387058113,4573224.667912949,279160.8577984303,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2014)","(19, 2015)","(102, 2016)","(0, 2014)","(40, 2017)","(25, 2015)","(40, 2017)"
158,34351658.517392196,11052747.705179742,4243000.871673728,107253.80051761413,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2015)","(19, 2017)","(102, 2014)","(0, 2017)","(40, 2015)","(25, 2016)","(40, 2017)"
159,35005488.726762764,11401444.501058338,4565336.885574078,90051.20010923974,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2013)","(19, 2012)","(102, 2012)","(0, 2012)","(40, 2017)","(25, 2012)","(40, 2013)"
160,34767760.80571215,11377538.17835548,4392756.259448593,48810.22788696422,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2017)","(19, 2015)","(102, 2016)","(0, 2014)","(40, 2015)","(25, 2014)","(40, 2012)"
161,34954757.47836432,11541343.675913569,4430866.4690125715,33891.19341706701,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2012)","(19, 2012)","(102, 2013)","(0, 2014)","(40, 2013)","(25, 2017)","(40, 2012)"
162,34250390.625990756,11061308.77698603,4220329.874085134,20095.83489848568,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2016)","(19, 2017)","(102, 2013)","(0, 2012)","(40, 2014)","(25, 2013)","(40, 2013)"
163,34367768.252678454,11158250.028198514,4229061.564122393,31800.5203364366,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2016)","(19, 2016)","(102, 2012)","(0, 2015)","(40, 2015)","(25, 2013)","(40, 2012)"
164,35191226.09013057,11444851.386161922,4399676.458684384,398042.10526315664,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2014)","(19, 2016)","(102, 2015)","(0, 2017)","(40, 2016)","(25, 2015)","(40, 2015)"
165,35103726.53160411,11544640.935741942,4572392.026581438,38037.42925962417,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2012)","(19, 2017)","(102, 2015)","(0, 2013)","(40, 2013)","(25, 2013)","(40, 2013)"
166,34498313.94994099,11194471.410412604,4274287.381322301,80899.0181849711,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2016)","(19, 2013)","(102, 2014)","(0, 2016)","(40, 2012)","(25, 2013)","(40, 2017)"
167,34588882.95572194,11389548.00334787,4192615.7106212648,58063.10173169273,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2014)","(19, 2012)","(102, 2017)","(0, 2012)","(40, 2017)","(25, 2015)","(40, 2015)"
168,34863642.218687646,11437726.705842828,4442743.866470734,34515.506352978526,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2013)","(19, 2014)","(102, 2015)","(0, 2013)","(40, 2016)","(25, 2012)","(40, 2013)"
169,34724612.499078296,11440030.194229193,4289493.614897696,46432.549930301466,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2014)","(19, 2013)","(102, 2015)","(0, 2012)","(40, 2013)","(25, 2012)","(40, 2015)"
170,34462580.482746676,11115909.317662358,4358172.930453624,39842.09460958207,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2015)","(19, 2013)","(102, 2014)","(0, 2015)","(40, 2017)","(25, 2017)","(40, 2013)"
171,34995551.56092837,11406185.503071394,4605387.666851308,35322.25098455894,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2015)","(19, 2015)","(102, 2014)","(0, 2013)","(40, 2015)","(25, 2013)","(40, 2014)"
172,34876003.18103224,11386530.49619876,4498784.348996347,42032.19581602182,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2013)","(19, 2014)","(102, 2012)","(0, 2013)","(40, 2012)","(25, 2012)","(40, 2015)"
173,34031503.61078684,10996780.331707178,4064873.3502368517,21193.78882170524,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2013)","(19, 2017)","(102, 2016)","(0, 2012)","(40, 2015)","(25, 2016)","(40, 2014)"
174,34445573.07286081,11263082.362797074,4197140.936959765,36693.63308285609,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2014)","(19, 2017)","(102, 2017)","(0, 2013)","(40, 2012)","(25, 2012)","(40, 2016)"
175,35341216.21927076,11760018.187023811,4435271.7934221625,197270.09880367896,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2012)","(19, 2015)","(102, 2015)","(0, 2017)","(40, 2012)","(25, 2015)","(40, 2017)"
176,34318311.94672472,11139281.924974598,4193427.4600902577,36946.42163875628,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2013)","(19, 2012)","(102, 2012)","(0, 2016)","(40, 2017)","(25, 2017)","(40, 2016)"
177,34571370.26097549,11311102.227012103,4286564.038520232,25047.85542203952,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2013)","(19, 2015)","(102, 2015)","(0, 2012)","(40, 2016)","(25, 2013)","(40, 2016)"
178,35164838.871878505,11321796.781814648,4522110.41143683,372275.5386059208,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2012)","(19, 2012)","(102, 2012)","(0, 2014)","(40, 2015)","(25, 2017)","(40, 2014)"
179,35451821.33620575,11166302.716600213,4470851.953268642,866010.5263157898,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2016)","(19, 2012)","(102, 2016)","(0, 2016)","(40, 2012)","(25, 2016)","(40, 2014)"
180,35015195.90750099,11429913.26132214,4328489.664052477,308136.84210526245,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2012)","(19, 2012)","(102, 2016)","(0, 2016)","(40, 2013)","(25, 2015)","(40, 2012)"
181,34608335.599463254,11246112.712440655,4337571.77315349,75994.97384800055,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2012)","(19, 2016)","(102, 2013)","(0, 2014)","(40, 2017)","(25, 2012)","(40, 2014)"
182,34706040.037478715,11059327.04057307,4643053.227293683,55003.62959085508,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2017)","(19, 2017)","(102, 2017)","(0, 2017)","(40, 2014)","(25, 2017)","(40, 2013)"
183,34586565.524674684,11279895.089433016,4271697.064208727,86317.2310118333,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2017)","(19, 2013)","(102, 2012)","(0, 2012)","(40, 2012)","(25, 2015)","(40, 2017)"
184,34781963.64945863,11315822.899347976,4306873.141712623,210611.46837692158,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2016)","(19, 2015)","(102, 2015)","(0, 2017)","(40, 2017)","(25, 2014)","(40, 2017)"
185,34935410.810106866,10984940.04290765,4459427.064631711,542387.562546395,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2012)","(19, 2015)","(102, 2014)","(0, 2014)","(40, 2016)","(25, 2017)","(40, 2014)"
186,34288870.74566807,11149421.424714018,4169279.8604601715,21513.32047277243,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2012)","(19, 2017)","(102, 2017)","(0, 2013)","(40, 2012)","(25, 2013)","(40, 2015)"
187,35395234.2613812,11666810.180581866,4655889.927391479,123878.01338674921,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2012)","(19, 2014)","(102, 2016)","(0, 2012)","(40, 2012)","(25, 2013)","(40, 2012)"
188,34546448.95348768,11351916.02053671,4193440.409679175,52436.38325068904,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2015)","(19, 2014)","(102, 2017)","(0, 2013)","(40, 2017)","(25, 2012)","(40, 2012)"
189,34466712.80930984,11068503.135562498,4179069.3231999204,270484.21052631526,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2014)","(19, 2014)","(102, 2017)","(0, 2013)","(40, 2016)","(25, 2012)","(40, 2016)"
190,34747144.88692898,11311215.313827703,4446421.028684451,40852.40439571978,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2012)","(19, 2012)","(102, 2012)","(0, 2015)","(40, 2013)","(25, 2014)","(40, 2012)"
191,35183752.20654681,11262284.414804962,4707706.388562848,265105.26315789303,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2014)","(19, 2013)","(102, 2013)","(0, 2017)","(40, 2014)","(25, 2013)","(40, 2014)"
192,34904794.42985396,11439373.813763896,4316975.0023847455,199789.47368420963,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2017)","(19, 2014)","(102, 2015)","(0, 2016)","(40, 2015)","(25, 2012)","(40, 2012)"
193,34728901.00273928,11321209.76987148,4297663.762464236,161371.33038245243,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2012)","(19, 2015)","(102, 2013)","(0, 2017)","(40, 2015)","(25, 2013)","(40, 2017)"
194,34757608.31650804,10989663.343781866,4246815.148494542,572473.6842105245,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2012)","(19, 2016)","(102, 2014)","(0, 2017)","(40, 2016)","(25, 2015)","(40, 2016)"
195,35659689.94612143,11199144.742448706,4264741.695230567,1247147.3684210521,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2013)","(19, 2015)","(102, 2012)","(0, 2016)","(40, 2016)","(25, 2014)","(40, 2013)"
196,35363059.98701532,11350486.354952166,4628991.176252575,434926.31578947295,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2013)","(19, 2014)","(102, 2013)","(0, 2014)","(40, 2013)","(25, 2014)","(40, 2015)"
197,35038402.00102293,11433859.487661216,4537646.743467512,118239.62987309249,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2012)","(19, 2014)","(102, 2014)","(0, 2016)","(40, 2012)","(25, 2012)","(40, 2012)"
198,34564309.24379666,11314229.21153996,4263987.260681893,37436.63155370079,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2012)","(19, 2014)","(102, 2016)","(0, 2012)","(40, 2014)","(25, 2015)","(40, 2013)"
199,34290456.76510864,11079172.6788666,4164480.898294046,98147.04792688254,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2012)","(19, 2016)","(102, 2013)","(0, 2016)","(40, 2017)","(25, 2016)","(40, 2017)"
200,36189936.93864986,11452249.390765429,4736294.565758064,1052736.8421052613,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2015)","(19, 2014)","(102, 2015)","(0, 2016)","(40, 2015)","(25, 2015)","(40, 2016)"
201,34602373.91628162,11235253.512877204,4248418.199182128,170046.06420117774,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2015)","(19, 2017)","(102, 2013)","(0, 2014)","(40, 2013)","(25, 2015)","(40, 2017)"
202,34714463.07219743,11259645.505639799,4453753.053033104,52408.37350341721,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2014)","(19, 2014)","(102, 2016)","(0, 2012)","(40, 2013)","(25, 2014)","(40, 2013)"
203,34740307.07852541,11002249.29706402,4228952.470658518,560449.1707817625,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2013)","(19, 2015)","(102, 2017)","(0, 2014)","(40, 2016)","(25, 2016)","(40, 2016)"
204,34598408.09323376,11052221.046871677,4224846.695814653,372684.2105263157,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2016)","(19, 2015)","(102, 2016)","(0, 2013)","(40, 2015)","(25, 2016)","(40, 2014)"
205,34249666.44187828,11084594.993025493,4184293.8475123798,32121.46131930309,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2015)","(19, 2016)","(102, 2012)","(0, 2015)","(40, 2017)","(25, 2016)","(40, 2016)"
206,35049190.92389515,11281651.323040895,4566841.355569985,252042.10526315932,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2013)","(19, 2014)","(102, 2013)","(0, 2013)","(40, 2013)","(25, 2014)","(40, 2012)"
207,34457007.59121319,11080469.278363653,4385447.004890462,42435.16793796498,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2013)","(19, 2013)","(102, 2014)","(0, 2015)","(40, 2015)","(25, 2013)","(40, 2017)"
208,34177273.82025514,11059314.70675169,4141155.8075435255,28147.165938811177,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2012)","(19, 2017)","(102, 2017)","(0, 2015)","(40, 2013)","(25, 2017)","(40, 2014)"
209,34278362.16342133,11028003.1317583,4272087.127260425,29615.764381493533,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2012)","(19, 2016)","(102, 2012)","(0, 2015)","(40, 2016)","(25, 2015)","(40, 2014)"
210,35068934.7357446,11275336.62072466,4519927.152651808,325014.8223470235,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2016)","(19, 2014)","(102, 2015)","(0, 2014)","(40, 2017)","(25, 2017)","(40, 2015)"
211,34292096.82738823,10983639.288458768,4336087.902074206,23713.496834141253,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2014)","(19, 2016)","(102, 2014)","(0, 2015)","(40, 2016)","(25, 2015)","(40, 2016)"
212,34922088.60315897,11413932.875340898,4383441.788848799,176057.79894816427,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2013)","(19, 2013)","(102, 2012)","(0, 2014)","(40, 2015)","(25, 2017)","(40, 2012)"
213,35041394.081585735,10957522.980810199,4321457.066017583,813757.8947368411,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2013)","(19, 2012)","(102, 2014)","(0, 2016)","(40, 2014)","(25, 2013)","(40, 2016)"
214,34841152.72063241,10999446.642559927,4246807.832788219,646242.1052631572,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2016)","(19, 2012)","(102, 2014)","(0, 2016)","(40, 2015)","(25, 2014)","(40, 2014)"
