Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1175.4811326489091,723.739616227055,1230.2506419853084,871.979001437173,809.8987561343317,754.814014225299,915.2044809384728,1170.4828129348389
Solar Capacity,kWp,1032.176850562644,1173.3665544880964,1086.1043822946488,1232.6817330352292,1087.0773678870817,1077.3646282784014,1243.661971830986,1055.4219883220148
Grid Con. Capacity,kW,858.0314017514338
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,35445069.10232427,11984609.640039058,4426534.502306407,745895.5444363509,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2013)","(102, 2016)","(0, 2014)","(4, 2012)","(104, 2016)","(0, 2017)","(40, 2015)"
108,36457429.27727089,11545261.168082489,4260716.833420127,2363421.8602258237,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2015)","(102, 2013)","(0, 2016)","(4, 2017)","(104, 2012)","(0, 2016)","(40, 2012)"
109,34169988.619399175,11409669.089288628,4133879.893837608,338410.22073048283,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2012)","(102, 2016)","(0, 2013)","(4, 2017)","(104, 2016)","(0, 2015)","(40, 2014)"
110,33950138.7186349,11261637.550899826,4205025.503363717,195446.24882890983,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2017)","(102, 2017)","(0, 2015)","(4, 2016)","(104, 2015)","(0, 2013)","(40, 2015)"
111,34419709.277575545,11610924.770842148,4210213.052211685,310542.03897925623,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2017)","(102, 2013)","(0, 2013)","(4, 2014)","(104, 2016)","(0, 2012)","(40, 2012)"
112,35280167.23904024,11969414.108871417,4565764.112048771,456959.6025776033,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2015)","(102, 2015)","(0, 2014)","(4, 2017)","(104, 2014)","(0, 2012)","(40, 2012)"
113,35430538.076766506,11748550.909212373,4563546.670268712,830411.0817429652,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2012)","(102, 2012)","(0, 2017)","(4, 2017)","(104, 2013)","(0, 2017)","(40, 2013)"
114,34591075.26738145,11731371.078234043,4261086.2951827245,310588.47842223226,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2017)","(102, 2016)","(0, 2015)","(4, 2012)","(104, 2013)","(0, 2013)","(40, 2012)"
115,35518127.92901258,12038986.116155123,4532617.103977137,658495.2933378717,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2015)","(102, 2013)","(0, 2014)","(4, 2015)","(104, 2015)","(0, 2017)","(40, 2012)"
116,35260298.30547525,11390071.272347279,4133965.231043901,1448232.3865416138,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2013)","(102, 2013)","(0, 2016)","(4, 2012)","(104, 2016)","(0, 2015)","(40, 2012)"
117,34818337.19919246,11654505.454774514,4500303.283069979,375499.04580551054,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2012)","(102, 2014)","(0, 2014)","(4, 2015)","(104, 2016)","(0, 2015)","(40, 2012)"
118,34822958.55907081,11751296.819141157,4348719.858499764,434912.46588743373,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2015)","(102, 2012)","(0, 2017)","(4, 2013)","(104, 2016)","(0, 2014)","(40, 2015)"
119,35865775.29184639,11930951.578389715,4844035.595583128,802758.7023310885,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2014)","(102, 2013)","(0, 2014)","(4, 2014)","(104, 2013)","(0, 2013)","(40, 2017)"
120,34593021.68574651,11480313.775593992,4227856.634384241,596821.8602258249,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2012)","(102, 2014)","(0, 2012)","(4, 2012)","(104, 2015)","(0, 2016)","(40, 2013)"
121,34383982.65782927,11459846.820028618,4211952.609493646,424153.81276454654,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2015)","(102, 2012)","(0, 2017)","(4, 2017)","(104, 2014)","(0, 2013)","(40, 2016)"
122,35514703.96724538,11798807.90093626,4723465.84317242,704400.807594245,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2015)","(102, 2017)","(0, 2014)","(4, 2014)","(104, 2014)","(0, 2012)","(40, 2014)"
123,34825966.29070914,11673081.015424993,4257597.890086071,607257.9696556221,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2012)","(102, 2016)","(0, 2017)","(4, 2015)","(104, 2012)","(0, 2012)","(40, 2013)"
124,36720750.076509506,11602221.552801855,4653803.563728843,2176695.5444363505,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2014)","(102, 2015)","(0, 2016)","(4, 2014)","(104, 2014)","(0, 2017)","(40, 2014)"
125,35616402.56344144,11452024.372379221,4508800.599504472,1367548.1760152979,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2015)","(102, 2014)","(0, 2013)","(4, 2016)","(104, 2013)","(0, 2016)","(40, 2014)"
126,37338355.19807744,12202503.836655805,4545873.769863885,2301948.1760152974,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2016)","(102, 2012)","(0, 2016)","(4, 2012)","(104, 2013)","(0, 2017)","(40, 2012)"
127,35414019.852630466,11904481.358752247,4671795.546154402,549713.5321813631,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2017)","(102, 2015)","(0, 2017)","(4, 2014)","(104, 2012)","(0, 2014)","(40, 2015)"
128,35745403.322043836,11748734.249150563,4676123.060282892,1032516.5970679303,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2013)","(102, 2013)","(0, 2014)","(4, 2015)","(104, 2015)","(0, 2013)","(40, 2016)"
129,35347657.33740365,11555495.217089113,4396310.844546254,1107821.8602258246,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2013)","(102, 2017)","(0, 2015)","(4, 2013)","(104, 2013)","(0, 2016)","(40, 2017)"
130,33909458.04762297,11249430.328747516,4127180.542872765,244817.76046023413,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2017)","(102, 2014)","(0, 2012)","(4, 2013)","(104, 2014)","(0, 2015)","(40, 2015)"
131,34782965.248912856,11706204.433798414,4314416.352750457,474315.0468215262,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2012)","(102, 2015)","(0, 2013)","(4, 2016)","(104, 2016)","(0, 2017)","(40, 2014)"
132,35568866.44694489,11683312.776166677,4550407.658167834,1047116.5970679292,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2013)","(102, 2013)","(0, 2015)","(4, 2017)","(104, 2013)","(0, 2014)","(40, 2014)"
133,35271714.01043303,11871683.588586207,4685033.346516009,426967.6597883625,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2012)","(102, 2012)","(0, 2014)","(4, 2013)","(104, 2014)","(0, 2012)","(40, 2014)"
134,36224197.15101209,11948120.291062463,4482183.4789181985,1505863.9654889805,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2013)","(102, 2013)","(0, 2017)","(4, 2015)","(104, 2015)","(0, 2017)","(40, 2012)"
135,34807685.07506924,11455690.920548651,4407622.94591884,656341.7930592964,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2012)","(102, 2014)","(0, 2016)","(4, 2012)","(104, 2017)","(0, 2017)","(40, 2017)"
136,34721944.882466406,11593170.549238974,4396400.072626592,444344.8450583881,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2012)","(102, 2014)","(0, 2016)","(4, 2016)","(104, 2017)","(0, 2013)","(40, 2012)"
137,35212573.35292493,11780685.689994602,4448678.492425212,695179.7549626656,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2013)","(102, 2012)","(0, 2012)","(4, 2016)","(104, 2017)","(0, 2014)","(40, 2016)"
138,34725807.62831013,11588549.282410868,4341030.629741586,508198.3006152193,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2012)","(102, 2016)","(0, 2012)","(4, 2017)","(104, 2012)","(0, 2015)","(40, 2015)"
139,34804095.81385606,11305443.707883256,4331790.303888733,878832.3865416138,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2017)","(102, 2017)","(0, 2014)","(4, 2017)","(104, 2016)","(0, 2016)","(40, 2015)"
140,34246482.450063035,11348172.050716614,4280201.210887157,330079.7729168081,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2014)","(102, 2013)","(0, 2013)","(4, 2017)","(104, 2017)","(0, 2012)","(40, 2015)"
141,34633621.53838665,11635430.880103447,4242593.715991999,467567.5267487509,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2012)","(102, 2015)","(0, 2013)","(4, 2015)","(104, 2017)","(0, 2016)","(40, 2016)"
142,34116581.98477255,11338550.442122802,4171100.6765398644,318901.4505674296,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2014)","(102, 2017)","(0, 2015)","(4, 2017)","(104, 2012)","(0, 2013)","(40, 2014)"
143,35581482.412236825,12005343.839500822,4779417.126061873,508692.0311316805,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2013)","(102, 2016)","(0, 2013)","(4, 2014)","(104, 2012)","(0, 2012)","(40, 2012)"
144,35343825.37928287,11634613.824560214,4911378.505547002,509803.6336332016,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2015)","(102, 2015)","(0, 2015)","(4, 2014)","(104, 2015)","(0, 2015)","(40, 2017)"
145,34667898.86404501,11426855.21110117,4365514.402721452,587499.8346799361,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2012)","(102, 2012)","(0, 2012)","(4, 2017)","(104, 2012)","(0, 2015)","(40, 2015)"
146,35489760.06892006,11904525.879056398,4628460.513694235,668744.2606269785,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2015)","(102, 2016)","(0, 2017)","(4, 2014)","(104, 2015)","(0, 2014)","(40, 2015)"
147,34686988.969981775,11575371.181810202,4309449.213396396,514139.1592327281,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2012)","(102, 2013)","(0, 2017)","(4, 2015)","(104, 2013)","(0, 2013)","(40, 2015)"
148,36125012.23345025,11900199.75907403,4531582.251239514,1405200.8075942462,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2016)","(102, 2016)","(0, 2016)","(4, 2015)","(104, 2015)","(0, 2013)","(40, 2014)"
149,35949220.60235885,12000623.760806909,4644956.092099451,1015611.3339100353,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2013)","(102, 2015)","(0, 2016)","(4, 2013)","(104, 2013)","(0, 2015)","(40, 2017)"
150,34669754.52894279,11532698.004046706,4315568.9749075435,533458.1344460874,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2014)","(102, 2017)","(0, 2015)","(4, 2015)","(104, 2012)","(0, 2017)","(40, 2017)"
151,35277262.225013345,11902958.38097677,4466544.806158942,619729.6223351858,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2013)","(102, 2013)","(0, 2014)","(4, 2012)","(104, 2017)","(0, 2017)","(40, 2012)"
152,35288704.97515805,11857288.250385925,4422081.238477536,721306.0707521399,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2014)","(102, 2017)","(0, 2012)","(4, 2016)","(104, 2015)","(0, 2014)","(40, 2017)"
153,34665823.77924274,11561008.90158905,4472588.502064139,344196.96004709136,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2014)","(102, 2016)","(0, 2013)","(4, 2015)","(104, 2014)","(0, 2015)","(40, 2016)"
154,34697905.79163741,11167603.350497333,4192082.744319171,1050190.2812784545,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2015)","(102, 2013)","(0, 2015)","(4, 2012)","(104, 2016)","(0, 2016)","(40, 2014)"
155,35801414.97615446,12058944.3646812,4686261.440968141,768179.7549626664,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2013)","(102, 2013)","(0, 2017)","(4, 2017)","(104, 2015)","(0, 2014)","(40, 2017)"
156,34772619.965450116,11811899.841484316,4298018.465316357,374672.24310699006,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2016)","(102, 2017)","(0, 2012)","(4, 2014)","(104, 2016)","(0, 2012)","(40, 2017)"
157,36222869.59293541,11629337.533691645,4297859.730843915,2007642.912857403,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2012)","(102, 2013)","(0, 2017)","(4, 2014)","(104, 2013)","(0, 2016)","(40, 2015)"
158,34382233.15332401,11093155.392523903,4125289.642926558,875758.7023310876,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2017)","(102, 2017)","(0, 2016)","(4, 2015)","(104, 2014)","(0, 2015)","(40, 2016)"
159,34689006.85475281,11602412.676506843,4431500.797214535,367063.965488982,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2013)","(102, 2013)","(0, 2014)","(4, 2017)","(104, 2016)","(0, 2015)","(40, 2013)"
160,35491938.679127656,11562048.714581262,4454891.320357064,1186969.228646877,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2014)","(102, 2013)","(0, 2013)","(4, 2014)","(104, 2013)","(0, 2016)","(40, 2012)"
161,35927429.86893392,11831898.129425885,4456090.990055548,1351411.3339100357,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2013)","(102, 2016)","(0, 2012)","(4, 2015)","(104, 2014)","(0, 2016)","(40, 2012)"
162,35101608.667546615,11806138.095187405,4538214.831524322,469226.32529243774,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2017)","(102, 2015)","(0, 2017)","(4, 2017)","(104, 2016)","(0, 2014)","(40, 2016)"
163,35688516.252875954,11745143.924286123,4406131.579137345,1249211.3339100343,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2013)","(102, 2016)","(0, 2014)","(4, 2017)","(104, 2015)","(0, 2016)","(40, 2017)"
164,35424184.169068575,11654582.167378552,4246961.252237535,1234611.3339100345,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2012)","(102, 2017)","(0, 2014)","(4, 2017)","(104, 2015)","(0, 2016)","(40, 2016)"
165,34934683.11512997,11919048.192465797,4366158.934799341,361446.5723223774,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2016)","(102, 2013)","(0, 2014)","(4, 2012)","(104, 2017)","(0, 2012)","(40, 2016)"
166,35303522.30395438,11649224.10117729,4634842.784322751,731426.0029118841,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2017)","(102, 2012)","(0, 2017)","(4, 2017)","(104, 2012)","(0, 2016)","(40, 2017)"
167,34633564.94020386,11612277.757946903,4426474.656624818,306783.1100896838,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2013)","(102, 2017)","(0, 2012)","(4, 2017)","(104, 2016)","(0, 2013)","(40, 2013)"
168,35910181.57423207,11866279.879957236,4675713.576401292,1080158.7023310878,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2013)","(102, 2014)","(0, 2016)","(4, 2014)","(104, 2012)","(0, 2014)","(40, 2012)"
169,34224276.753253974,11279428.833003307,4260273.288027569,396545.2166806457,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2017)","(102, 2016)","(0, 2017)","(4, 2017)","(104, 2016)","(0, 2013)","(40, 2015)"
170,34754157.71503743,11844346.361197775,4339441.941173196,282339.9971240007,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2016)","(102, 2014)","(0, 2013)","(4, 2012)","(104, 2012)","(0, 2015)","(40, 2017)"
171,34647114.63023947,11360235.07702606,4170733.5406030323,828116.5970679302,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2014)","(102, 2017)","(0, 2012)","(4, 2015)","(104, 2014)","(0, 2016)","(40, 2013)"
172,34579371.36030257,11395530.44760216,4416409.752371341,479401.74478661385,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2014)","(102, 2016)","(0, 2017)","(4, 2016)","(104, 2016)","(0, 2015)","(40, 2013)"
173,35650210.96737662,11891983.894928444,4810678.640128153,659519.0167775708,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2013)","(102, 2017)","(0, 2013)","(4, 2013)","(104, 2013)","(0, 2017)","(40, 2017)"
174,34437212.88590889,11518741.05731143,4184119.189030009,446323.22402499727,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2012)","(102, 2016)","(0, 2015)","(4, 2017)","(104, 2012)","(0, 2014)","(40, 2013)"
175,35020026.91495646,11800633.069225963,4540479.412067478,390885.01812056196,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2014)","(102, 2012)","(0, 2015)","(4, 2017)","(104, 2015)","(0, 2014)","(40, 2013)"
176,36476389.52661107,11458112.408840135,4399867.947265816,2330379.754962666,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2017)","(102, 2012)","(0, 2016)","(4, 2016)","(104, 2013)","(0, 2016)","(40, 2017)"
177,34135192.758463345,11358685.210909545,4171071.400577829,317406.7314335173,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2017)","(102, 2013)","(0, 2012)","(4, 2013)","(104, 2013)","(0, 2015)","(40, 2015)"
178,34611947.4251322,11561175.81220948,4313329.736592523,449412.46078774414,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2012)","(102, 2012)","(0, 2015)","(4, 2015)","(104, 2017)","(0, 2015)","(40, 2012)"
179,34841796.22779358,11702867.550119031,4438040.115945272,412859.14618682256,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2017)","(102, 2015)","(0, 2017)","(4, 2016)","(104, 2015)","(0, 2013)","(40, 2015)"
180,34859635.70590382,11489091.34603816,4464494.029625671,618020.9146975356,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2012)","(102, 2014)","(0, 2015)","(4, 2015)","(104, 2016)","(0, 2014)","(40, 2015)"
181,36726557.04931993,11797114.090522937,4446275.893555035,2195137.6496995073,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2012)","(102, 2012)","(0, 2016)","(4, 2014)","(104, 2017)","(0, 2016)","(40, 2012)"
182,34570075.84266475,11279744.946903463,4287911.19894037,714390.281278456,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2014)","(102, 2017)","(0, 2015)","(4, 2012)","(104, 2014)","(0, 2014)","(40, 2016)"
183,35240432.37479758,11676387.55381716,4559319.861001622,716695.5444363521,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2016)","(102, 2016)","(0, 2013)","(4, 2014)","(104, 2014)","(0, 2013)","(40, 2017)"
184,34392589.52818054,11451732.557198992,4201758.614172909,451068.94126618333,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2012)","(102, 2017)","(0, 2013)","(4, 2012)","(104, 2017)","(0, 2014)","(40, 2016)"
185,35604568.48482001,11454608.174599977,4651909.03445175,1210021.8602258242,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2014)","(102, 2014)","(0, 2016)","(4, 2016)","(104, 2013)","(0, 2012)","(40, 2014)"
186,34711538.56999396,11600703.610253219,4329946.79639803,492858.74780025415,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2017)","(102, 2017)","(0, 2017)","(4, 2013)","(104, 2012)","(0, 2013)","(40, 2015)"
187,34165059.820364535,11426717.228950795,4138299.223064958,312013.952806324,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2012)","(102, 2013)","(0, 2013)","(4, 2016)","(104, 2014)","(0, 2015)","(40, 2017)"
188,34319019.63425796,11425237.53475493,4287907.7152139,317844.9687466676,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2014)","(102, 2016)","(0, 2015)","(4, 2015)","(104, 2017)","(0, 2013)","(40, 2017)"
189,34648586.796937376,11568171.846776683,4462420.218392295,329965.3162259454,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2016)","(102, 2014)","(0, 2012)","(4, 2014)","(104, 2014)","(0, 2012)","(40, 2016)"
190,35413678.62702358,11706791.384857163,4703699.1242928775,715158.7023310869,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2014)","(102, 2012)","(0, 2014)","(4, 2017)","(104, 2016)","(0, 2012)","(40, 2014)"
191,34684971.564187154,11277978.259340536,4296994.660657285,821969.228646877,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2015)","(102, 2016)","(0, 2016)","(4, 2017)","(104, 2014)","(0, 2013)","(40, 2016)"
192,35642037.53357643,11942869.18112592,4634619.806655419,776519.1302526406,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2017)","(102, 2015)","(0, 2017)","(4, 2013)","(104, 2014)","(0, 2017)","(40, 2013)"
193,34307399.51755485,11427729.773139628,4315102.988212808,276537.3406599611,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2017)","(102, 2016)","(0, 2014)","(4, 2013)","(104, 2016)","(0, 2015)","(40, 2013)"
194,35590577.07237446,11707855.644392446,4329343.836424267,1265348.1760152974,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2015)","(102, 2015)","(0, 2017)","(4, 2017)","(104, 2017)","(0, 2016)","(40, 2012)"
195,33958695.22627395,11255823.580467572,4057409.052188191,357433.17807572783,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2012)","(102, 2016)","(0, 2015)","(4, 2013)","(104, 2017)","(0, 2015)","(40, 2013)"
196,34819489.06866256,11767516.564796418,4415860.64202317,348082.44630051916,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2016)","(102, 2014)","(0, 2016)","(4, 2015)","(104, 2017)","(0, 2013)","(40, 2012)"
197,35079927.30758729,11496311.323020425,4620385.761430165,675200.8075942453,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2014)","(102, 2012)","(0, 2015)","(4, 2016)","(104, 2014)","(0, 2014)","(40, 2014)"
198,35247277.825207144,11419868.192744674,4333968.88300998,1205411.3339100347,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2015)","(102, 2017)","(0, 2016)","(4, 2014)","(104, 2016)","(0, 2013)","(40, 2013)"
199,34794434.11851287,11646114.543229729,4380268.299514865,480021.86022582435,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2016)","(102, 2013)","(0, 2016)","(4, 2013)","(104, 2017)","(0, 2015)","(40, 2015)"
200,35191399.49274604,12016955.343005754,4406589.7181774415,479825.0160203929,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2016)","(102, 2015)","(0, 2012)","(4, 2015)","(104, 2017)","(0, 2017)","(40, 2013)"
201,34156022.68456587,11283016.564966924,4228384.770946639,356591.93310985743,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2012)","(102, 2017)","(0, 2014)","(4, 2016)","(104, 2014)","(0, 2015)","(40, 2014)"
202,34375423.483431384,11603849.920813117,4280687.949148734,202856.1979270766,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2016)","(102, 2017)","(0, 2015)","(4, 2012)","(104, 2013)","(0, 2012)","(40, 2014)"
203,35707552.54261845,11592556.673952993,4322639.329739284,1504327.1233837188,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2013)","(102, 2013)","(0, 2012)","(4, 2015)","(104, 2016)","(0, 2016)","(40, 2015)"
204,34817914.67300692,11859646.374561127,4387833.770652831,282405.11225051177,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2016)","(102, 2013)","(0, 2015)","(4, 2017)","(104, 2015)","(0, 2013)","(40, 2012)"
205,34917188.66137579,11786594.255787484,4464593.170028453,377971.8200174055,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2013)","(102, 2016)","(0, 2012)","(4, 2014)","(104, 2015)","(0, 2015)","(40, 2014)"
206,35440753.51730977,12020628.830433842,4573295.33445468,558799.9368787933,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2016)","(102, 2014)","(0, 2017)","(4, 2012)","(104, 2013)","(0, 2014)","(40, 2017)"
207,34531221.70188025,11492087.678215455,4439020.678552744,312083.92956959084,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2014)","(102, 2015)","(0, 2015)","(4, 2016)","(104, 2016)","(0, 2013)","(40, 2015)"
208,37472478.40962495,11764472.514696147,4456417.777055263,2963558.7023310857,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2013)","(102, 2015)","(0, 2016)","(4, 2015)","(104, 2012)","(0, 2016)","(40, 2016)"
209,34218360.28461473,11372240.792761646,4209523.076193198,348567.00011743256,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2017)","(102, 2012)","(0, 2016)","(4, 2012)","(104, 2017)","(0, 2015)","(40, 2015)"
210,34893968.2873016,11704078.170090739,4421897.878133501,479962.8235349048,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2012)","(102, 2013)","(0, 2014)","(4, 2015)","(104, 2012)","(0, 2016)","(40, 2015)"
211,35028055.92701794,11486770.322273836,4302192.223712668,951063.9654889819,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2012)","(102, 2012)","(0, 2016)","(4, 2012)","(104, 2014)","(0, 2017)","(40, 2017)"
212,33917096.066411,11292755.116771748,4016117.122193798,320194.41190300207,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2012)","(102, 2016)","(0, 2012)","(4, 2013)","(104, 2014)","(0, 2015)","(40, 2017)"
213,34260179.209944665,11385342.328080818,4202766.947821258,384040.51850014005,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2015)","(102, 2013)","(0, 2017)","(4, 2013)","(104, 2014)","(0, 2015)","(40, 2016)"
214,36003706.40828684,12086658.363387221,5110526.107555784,518492.52180137695,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2015)","(102, 2015)","(0, 2015)","(4, 2015)","(104, 2012)","(0, 2014)","(40, 2015)"
215,35242755.455566816,11891379.780512016,4677349.461285672,385996.798226674,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2013)","(102, 2015)","(0, 2015)","(4, 2014)","(104, 2016)","(0, 2013)","(40, 2014)"
216,34947416.56779802,11781247.230751356,4422713.42397302,455426.4975311843,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2017)","(102, 2012)","(0, 2014)","(4, 2012)","(104, 2015)","(0, 2017)","(40, 2014)"
