Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1143.6023825764669,720.5722669558377,1188.6155897125993,1171.0803595183288,705.6734211956374,784.9284741987683,1192.4415415442948,1124.8620653960338
Solar Capacity,kWp,1086.571357533565,1118.8850043700836,1068.6168694704618,1042.0152403925224,1168.6381021007708,1054.0929619177705,1083.7275577087491,1030.019557695201
Grid Con. Capacity,kW,819.8001837667052
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
105,35093494.90747571,10586260.954302317,4193718.273914527,2054293.6265778427,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2016)","(102, 2013)","(40, 2016)","(8, 2014)","(104, 2014)","(40, 2014)","(58, 2015)"
106,33263162.709815554,10614925.369804325,3932574.5941691017,456440.6931611066,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2017)","(102, 2017)","(40, 2014)","(8, 2013)","(104, 2014)","(40, 2013)","(58, 2015)"
107,33264131.626357764,10798669.09396103,3986170.108553693,220070.3711620184,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2012)","(102, 2015)","(40, 2015)","(8, 2015)","(104, 2013)","(40, 2013)","(58, 2012)"
108,33872081.34027832,11075580.285764227,4259195.112414648,278083.8894184197,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2013)","(102, 2015)","(40, 2017)","(8, 2015)","(104, 2017)","(40, 2013)","(58, 2017)"
109,33075118.2472775,10699688.15830249,3835311.9730990264,280896.06319495296,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2014)","(102, 2017)","(40, 2015)","(8, 2012)","(104, 2017)","(40, 2012)","(58, 2016)"
110,32491416.892237492,10363687.91884667,3696831.9806084475,171674.9401013478,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2012)","(102, 2013)","(40, 2015)","(8, 2017)","(104, 2014)","(40, 2014)","(58, 2015)"
111,34484256.46728438,11267604.98647803,4164420.313911588,793009.1142137386,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2016)","(102, 2012)","(40, 2017)","(8, 2013)","(104, 2015)","(40, 2014)","(58, 2015)"
112,34664249.768102095,11134897.490380801,4208173.742405476,1061956.4826347905,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2016)","(102, 2012)","(40, 2014)","(8, 2013)","(104, 2014)","(40, 2013)","(58, 2015)"
113,32800416.73843079,10346085.124858702,3849210.9095164305,345898.65137463645,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2017)","(102, 2013)","(40, 2017)","(8, 2017)","(104, 2017)","(40, 2015)","(58, 2012)"
114,33585157.15664285,11002535.503462408,4104796.906255751,218602.69424366415,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2013)","(102, 2012)","(40, 2016)","(8, 2016)","(104, 2012)","(40, 2017)","(58, 2017)"
115,33497216.68539828,10888766.06952047,4038019.448983047,311209.11421373836,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2015)","(102, 2016)","(40, 2015)","(8, 2015)","(104, 2013)","(40, 2014)","(58, 2016)"
116,33189597.883319907,10733420.986158364,3883440.4671088816,313514.3773716328,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2014)","(102, 2013)","(40, 2016)","(8, 2016)","(104, 2017)","(40, 2013)","(58, 2015)"
117,33507872.614574112,11070032.134881277,3932364.911790074,246253.51522173602,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2017)","(102, 2015)","(40, 2012)","(8, 2015)","(104, 2013)","(40, 2014)","(58, 2016)"
118,33424734.295283966,10861665.626738165,4131916.504701252,171930.11116351956,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2016)","(102, 2013)","(40, 2013)","(8, 2012)","(104, 2013)","(40, 2013)","(58, 2017)"
119,32725273.65095643,10444655.294489589,3757141.090915193,264255.21287062136,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2012)","(102, 2016)","(40, 2014)","(8, 2017)","(104, 2013)","(40, 2015)","(58, 2014)"
120,33082873.443479255,10775716.196413565,3972594.546883244,75340.64750141843,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2015)","(102, 2014)","(40, 2013)","(8, 2016)","(104, 2017)","(40, 2016)","(58, 2015)"
121,32951365.60761071,10817518.292838298,3807363.055070389,67262.20702099634,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2016)","(102, 2014)","(40, 2012)","(8, 2017)","(104, 2015)","(40, 2013)","(58, 2012)"
122,34037704.53543138,10685137.506209537,4072114.8096954986,1021230.166845318,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2014)","(102, 2016)","(40, 2015)","(8, 2015)","(104, 2016)","(40, 2012)","(58, 2016)"
123,33445145.889390916,10898831.987337984,4035730.1960630594,251361.65330884443,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2016)","(102, 2015)","(40, 2016)","(8, 2012)","(104, 2012)","(40, 2014)","(58, 2013)"
124,33527879.255051367,10945095.238453113,4049215.1482383353,274346.8156788943,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2016)","(102, 2012)","(40, 2017)","(8, 2015)","(104, 2015)","(40, 2017)","(58, 2014)"
125,34388904.26970341,10912498.92005936,4345795.23538087,871388.0615821602,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2013)","(102, 2015)","(40, 2014)","(8, 2017)","(104, 2013)","(40, 2013)","(58, 2013)"
126,32831050.255257815,10573114.640509676,3778771.2740950296,219942.2879720874,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2015)","(102, 2012)","(40, 2016)","(8, 2017)","(104, 2012)","(40, 2017)","(58, 2014)"
127,33300469.64982713,10559142.97833289,3990316.557231056,491788.06158215855,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2013)","(102, 2017)","(40, 2015)","(8, 2017)","(104, 2014)","(40, 2015)","(58, 2015)"
128,33423413.456508078,10849005.767017212,4032742.373984896,282443.2628249443,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2014)","(102, 2014)","(40, 2015)","(8, 2015)","(104, 2017)","(40, 2012)","(58, 2016)"
129,32635140.9868956,10526884.442221262,3683943.714828573,165090.77716473822,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2015)","(102, 2017)","(40, 2012)","(8, 2017)","(104, 2015)","(40, 2013)","(58, 2014)"
130,33790472.408740014,10736337.299980672,4366903.941864578,428009.11421373783,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2014)","(102, 2014)","(40, 2014)","(8, 2013)","(104, 2014)","(40, 2013)","(58, 2015)"
131,33041400.403873004,10451462.767444633,4122372.08449377,208343.4992535726,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2017)","(102, 2013)","(40, 2013)","(8, 2017)","(104, 2013)","(40, 2017)","(58, 2013)"
132,33864945.14331156,11184858.237241993,4170772.2640067367,250092.58938180425,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2013)","(102, 2012)","(40, 2012)","(8, 2016)","(104, 2012)","(40, 2017)","(58, 2013)"
133,34067438.72640164,11040867.49924216,4416167.507989154,351181.66648930294,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2015)","(102, 2014)","(40, 2012)","(8, 2015)","(104, 2015)","(40, 2012)","(58, 2015)"
134,32488761.690907896,10294870.818462681,3792587.6238798075,142081.19588438014,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2017)","(102, 2013)","(40, 2015)","(8, 2014)","(104, 2017)","(40, 2016)","(58, 2017)"
135,34654883.75564177,10919150.309269574,4217839.121582698,1258672.272108476,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2013)","(102, 2015)","(40, 2016)","(8, 2014)","(104, 2013)","(40, 2014)","(58, 2013)"
136,33288021.114051014,10623612.056281835,4001114.097464801,404072.90762335167,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2014)","(102, 2015)","(40, 2015)","(8, 2012)","(104, 2012)","(40, 2017)","(58, 2014)"
137,33619411.84761096,10496066.505642373,4211767.369872125,652355.9194154388,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2017)","(102, 2014)","(40, 2015)","(8, 2014)","(104, 2013)","(40, 2014)","(58, 2013)"
138,32769044.79419162,10581345.565766517,3809373.3246882334,119103.85105584364,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2013)","(102, 2017)","(40, 2012)","(8, 2017)","(104, 2016)","(40, 2016)","(58, 2015)"
139,33031407.481593437,10234603.366653921,3962804.5269921236,574777.5352663696,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2012)","(102, 2013)","(40, 2014)","(8, 2014)","(104, 2014)","(40, 2015)","(58, 2014)"
140,33293110.51441633,10493577.580003984,4017785.9780439,522524.9036874226,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2014)","(102, 2016)","(40, 2014)","(8, 2012)","(104, 2016)","(40, 2012)","(58, 2014)"
141,32937438.808127925,10621845.108466871,3772156.5034932327,284215.1434867983,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2012)","(102, 2017)","(40, 2017)","(8, 2015)","(104, 2015)","(40, 2014)","(58, 2012)"
142,32999841.356103256,10539369.949350312,3904040.0646799775,297209.28939194075,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2012)","(102, 2013)","(40, 2015)","(8, 2013)","(104, 2014)","(40, 2017)","(58, 2013)"
143,33408468.96004735,10811026.027870076,4055618.2103745257,282602.6691217199,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2012)","(102, 2014)","(40, 2012)","(8, 2014)","(104, 2015)","(40, 2013)","(58, 2013)"
144,34175565.42024429,10846605.372248624,4185785.9835318364,883952.0117828052,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2013)","(102, 2014)","(40, 2013)","(8, 2016)","(104, 2016)","(40, 2015)","(58, 2015)"
145,33478809.87384983,10794374.492786312,4089393.645592695,335819.6827898015,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2013)","(102, 2013)","(40, 2012)","(8, 2012)","(104, 2013)","(40, 2012)","(58, 2014)"
146,33430173.72117301,10824334.84334522,4139006.4594396693,207610.36570709973,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2016)","(102, 2012)","(40, 2013)","(8, 2012)","(104, 2012)","(40, 2016)","(58, 2012)"
147,33016025.566579394,10640790.321855051,3959546.835816111,156466.35622720642,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2016)","(102, 2013)","(40, 2017)","(8, 2015)","(104, 2016)","(40, 2015)","(58, 2015)"
148,33638840.14894602,11055856.731710602,4153875.2377873077,169886.12676708432,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2016)","(102, 2012)","(40, 2015)","(8, 2015)","(104, 2013)","(40, 2012)","(58, 2012)"
149,33248145.849453673,10920174.504929082,3883386.9537140504,185362.33812951576,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2013)","(102, 2015)","(40, 2016)","(8, 2012)","(104, 2015)","(40, 2013)","(58, 2017)"
150,33354569.920192927,10692685.819230871,4149847.731681384,252814.3165996489,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2014)","(102, 2017)","(40, 2017)","(8, 2014)","(104, 2013)","(40, 2012)","(58, 2017)"
151,33481726.512945525,10815455.574631086,4181396.808877927,225652.0767554926,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2017)","(102, 2014)","(40, 2013)","(8, 2013)","(104, 2017)","(40, 2013)","(58, 2016)"
152,33286308.672695838,10757457.949524932,3979139.2263373802,290489.4441524971,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2012)","(102, 2012)","(40, 2015)","(8, 2013)","(104, 2017)","(40, 2013)","(58, 2012)"
153,33452670.10623411,10780091.222840302,4037600.3480779934,375756.4826347908,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2014)","(102, 2015)","(40, 2016)","(8, 2015)","(104, 2012)","(40, 2012)","(58, 2014)"
154,35554174.57611941,11098117.341347951,4396426.067876696,1800409.1142137395,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2013)","(102, 2012)","(40, 2014)","(8, 2013)","(104, 2016)","(40, 2014)","(58, 2016)"
155,32924605.503983237,10728418.50476949,3836990.4663629467,99974.4801697794,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2015)","(102, 2014)","(40, 2016)","(8, 2016)","(104, 2013)","(40, 2017)","(58, 2012)"
156,34037596.641176805,11060811.851362389,4097448.359761762,620114.3773716335,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2015)","(102, 2016)","(40, 2012)","(8, 2013)","(104, 2013)","(40, 2013)","(58, 2017)"
157,33394030.609261945,10896032.71893825,3959345.7007628004,279430.13687986834,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2012)","(102, 2015)","(40, 2013)","(8, 2014)","(104, 2016)","(40, 2017)","(58, 2016)"
158,32685749.969111487,10445470.539571652,3817600.8344313134,163456.54242749506,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2017)","(102, 2017)","(40, 2016)","(8, 2014)","(104, 2017)","(40, 2015)","(58, 2015)"
159,33201518.96325559,10850849.777629536,3951015.338101549,140431.79484348043,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2017)","(102, 2013)","(40, 2015)","(8, 2016)","(104, 2012)","(40, 2013)","(58, 2015)"
160,32681078.677099124,10396583.274363961,3888828.0400068876,136445.3100472494,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2017)","(102, 2012)","(40, 2016)","(8, 2017)","(104, 2016)","(40, 2017)","(58, 2015)"
161,33225712.693170644,10832350.079063568,4029353.368698694,104787.19272735484,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2016)","(102, 2012)","(40, 2015)","(8, 2017)","(104, 2016)","(40, 2015)","(58, 2016)"
162,34488875.888410665,10868154.317561053,4357174.614481166,1004324.9036874238,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2016)","(102, 2013)","(40, 2013)","(8, 2016)","(104, 2014)","(40, 2013)","(58, 2013)"
163,33419015.98252885,10873664.996003602,4045099.075534912,241029.858309313,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2012)","(102, 2012)","(40, 2013)","(8, 2016)","(104, 2012)","(40, 2015)","(58, 2014)"
164,32693023.10719011,10406198.669352066,3858725.6333322357,168876.75182477888,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2014)","(102, 2013)","(40, 2014)","(8, 2012)","(104, 2016)","(40, 2012)","(58, 2012)"
165,33918193.99439856,10813234.079373308,4136864.297186081,708873.565158145,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2016)","(102, 2017)","(40, 2012)","(8, 2012)","(104, 2016)","(40, 2014)","(58, 2016)"
166,33961721.458594225,10726128.995450377,3749971.822564875,1226398.587897949,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2013)","(102, 2017)","(40, 2012)","(8, 2012)","(104, 2015)","(40, 2016)","(58, 2014)"
167,34108715.60738523,11123431.490827672,4294979.265452274,431082.79842426395,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2013)","(102, 2012)","(40, 2012)","(8, 2013)","(104, 2014)","(40, 2013)","(58, 2017)"
168,32795997.873392545,10524426.973792734,3782946.6643167166,229402.18260206736,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2015)","(102, 2012)","(40, 2017)","(8, 2012)","(104, 2014)","(40, 2016)","(58, 2013)"
169,33491323.963834196,10682588.57727497,3930167.377559198,619345.9563190016,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2013)","(102, 2015)","(40, 2016)","(8, 2017)","(104, 2014)","(40, 2017)","(58, 2014)"
170,33426453.848309286,10883357.686397694,4051030.8840510827,232843.22517948586,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2014)","(102, 2016)","(40, 2012)","(8, 2017)","(104, 2012)","(40, 2012)","(58, 2016)"
171,34448174.359679684,11124812.19087474,4175078.3703312296,889061.7457926861,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2013)","(102, 2015)","(40, 2013)","(8, 2017)","(104, 2015)","(40, 2016)","(58, 2016)"
172,33952433.97860083,10917597.595086275,4229694.792672117,545919.5381614148,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2012)","(102, 2016)","(40, 2012)","(8, 2012)","(104, 2012)","(40, 2014)","(58, 2016)"
173,32509327.788435258,10417551.767485956,3691879.0750762764,140674.89319200072,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2017)","(102, 2017)","(40, 2012)","(8, 2015)","(104, 2012)","(40, 2016)","(58, 2014)"
174,33342345.20985315,10775506.035115058,3989492.218369642,318124.9036874233,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2015)","(102, 2017)","(40, 2015)","(8, 2014)","(104, 2013)","(40, 2013)","(58, 2016)"
175,34174931.07356698,10983028.58547816,4274913.426457219,657767.0089505806,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2015)","(102, 2013)","(40, 2014)","(8, 2016)","(104, 2015)","(40, 2013)","(58, 2015)"
176,33017308.675224245,10586305.900267102,3930283.1831472577,241497.5391288608,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2014)","(102, 2013)","(40, 2017)","(8, 2013)","(104, 2016)","(40, 2015)","(58, 2013)"
177,33690556.29873379,10769303.205268858,4063432.4528859598,598598.5878979496,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2016)","(102, 2017)","(40, 2017)","(8, 2015)","(104, 2015)","(40, 2014)","(58, 2014)"
178,32580548.22464347,10495296.638463868,3637155.733950468,188873.79954811043,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2017)","(102, 2013)","(40, 2016)","(8, 2015)","(104, 2012)","(40, 2012)","(58, 2017)"
179,33272891.035516955,10743057.266638678,4107080.9954198003,163530.7207774517,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2016)","(102, 2012)","(40, 2013)","(8, 2012)","(104, 2016)","(40, 2013)","(58, 2012)"
180,33309603.201023094,10727190.437617373,3972223.2157813897,350967.49494330754,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2012)","(102, 2017)","(40, 2012)","(8, 2015)","(104, 2012)","(40, 2014)","(58, 2012)"
181,33098187.11193692,10603791.431933353,3885676.5304616187,349497.09686091956,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2012)","(102, 2016)","(40, 2015)","(8, 2012)","(104, 2017)","(40, 2016)","(58, 2015)"
182,33405295.07490375,10681632.063863449,4110425.960698001,354014.997661273,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2014)","(102, 2016)","(40, 2013)","(8, 2012)","(104, 2013)","(40, 2012)","(58, 2014)"
183,34627574.79615711,10760375.801391983,4261736.8121423405,1346240.1299417552,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2016)","(102, 2014)","(40, 2015)","(8, 2016)","(104, 2016)","(40, 2014)","(58, 2014)"
184,33111936.85104367,10714730.017932514,3874455.449754581,263529.33067554777,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2017)","(102, 2017)","(40, 2012)","(8, 2012)","(104, 2013)","(40, 2013)","(58, 2017)"
185,32880128.79823211,10658669.155984577,3749833.7775753075,212403.8119912006,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2017)","(102, 2017)","(40, 2013)","(8, 2012)","(104, 2014)","(40, 2012)","(58, 2015)"
186,33274576.203863293,10753094.693688078,3937578.898236489,324680.5592577033,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2017)","(102, 2017)","(40, 2012)","(8, 2012)","(104, 2015)","(40, 2012)","(58, 2012)"
187,33704622.54245654,11186702.803182565,4118814.790331393,139882.89626155375,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2016)","(102, 2015)","(40, 2017)","(8, 2014)","(104, 2015)","(40, 2012)","(58, 2015)"
188,33349730.63307917,10651622.271591388,4050835.0893298658,388051.2194768963,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2012)","(102, 2012)","(40, 2015)","(8, 2014)","(104, 2013)","(40, 2014)","(58, 2012)"
189,32963359.92148433,10523000.928539075,3855633.6123243817,325503.327939849,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2012)","(102, 2016)","(40, 2013)","(8, 2015)","(104, 2012)","(40, 2016)","(58, 2014)"
190,33954375.47159309,11032042.322733931,4403549.4321988085,259561.66397932585,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2012)","(102, 2015)","(40, 2013)","(8, 2015)","(104, 2013)","(40, 2015)","(58, 2015)"
191,34068535.402258456,11001625.73995287,3967036.3901476646,840651.2194768961,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2017)","(102, 2012)","(40, 2017)","(8, 2013)","(104, 2015)","(40, 2016)","(58, 2016)"
192,33130680.31555947,10565997.130499788,4054186.214697062,251274.9176815947,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2017)","(102, 2014)","(40, 2013)","(8, 2017)","(104, 2012)","(40, 2017)","(58, 2017)"
193,34698088.935321696,10991005.381119234,4191494.492570856,1256367.0089505804,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2013)","(102, 2015)","(40, 2014)","(8, 2013)","(104, 2014)","(40, 2013)","(58, 2012)"
194,33897999.28722015,10731191.619833663,4232144.921544354,675440.6931611075,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2017)","(102, 2013)","(40, 2015)","(8, 2013)","(104, 2013)","(40, 2014)","(58, 2013)"
195,33203116.82217733,10866918.940084916,3908913.665778176,168062.1636332147,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2016)","(102, 2012)","(40, 2016)","(8, 2015)","(104, 2017)","(40, 2017)","(58, 2012)"
196,33063445.761107504,10668395.284323117,4012253.6446110895,123574.77949227237,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2012)","(102, 2015)","(40, 2016)","(8, 2016)","(104, 2016)","(40, 2016)","(58, 2017)"
197,34204495.61929291,11034208.610445675,4079634.7893208894,831430.1668453177,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2015)","(102, 2015)","(40, 2016)","(8, 2014)","(104, 2017)","(40, 2012)","(58, 2016)"
198,32682025.582855836,10489143.49254392,3811496.7197027667,122163.31792812482,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2017)","(102, 2015)","(40, 2016)","(8, 2017)","(104, 2014)","(40, 2013)","(58, 2013)"
199,33972624.43151581,11130139.792383155,4089937.682764213,493324.9036874229,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2013)","(102, 2016)","(40, 2017)","(8, 2015)","(104, 2013)","(40, 2012)","(58, 2015)"
200,33856230.1051152,10858733.603474649,4423765.9896460995,314508.459313428,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2015)","(102, 2015)","(40, 2017)","(8, 2015)","(104, 2015)","(40, 2015)","(58, 2017)"
201,35605467.347536676,10532478.6135071,4478536.514503237,2335230.166845318,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2013)","(102, 2014)","(40, 2016)","(8, 2014)","(104, 2013)","(40, 2014)","(58, 2014)"
202,33632738.49456086,10449939.407712415,4054494.2357431557,869082.7984242658,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2017)","(102, 2014)","(40, 2016)","(8, 2014)","(104, 2013)","(40, 2014)","(58, 2013)"
203,32595617.4655898,10364516.93044713,3735100.2445695107,236778.23789213362,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2015)","(102, 2013)","(40, 2016)","(8, 2012)","(104, 2016)","(40, 2014)","(58, 2013)"
204,32782530.587130755,10563262.338223057,3868224.993587159,91821.20263951547,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2016)","(102, 2014)","(40, 2013)","(8, 2017)","(104, 2014)","(40, 2016)","(58, 2012)"
205,33400488.97838507,10960182.54710846,3911011.107687804,270073.27090777503,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2012)","(102, 2017)","(40, 2017)","(8, 2016)","(104, 2012)","(40, 2015)","(58, 2016)"
206,33424775.72949961,10878663.709948028,3990890.5545409992,295999.41232955374,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2015)","(102, 2015)","(40, 2014)","(8, 2014)","(104, 2012)","(40, 2017)","(58, 2017)"
207,33387237.12336745,10842656.729215901,4006238.823247578,279119.51822294283,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2014)","(102, 2014)","(40, 2012)","(8, 2015)","(104, 2017)","(40, 2012)","(58, 2013)"
208,33716736.61162156,10870455.103478132,4029187.183353927,557872.2721084745,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2013)","(102, 2016)","(40, 2012)","(8, 2012)","(104, 2013)","(40, 2015)","(58, 2013)"
209,33522305.340853125,10841005.147676794,3981774.289439464,440303.8510558442,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2014)","(102, 2013)","(40, 2012)","(8, 2016)","(104, 2012)","(40, 2013)","(58, 2017)"
210,33357444.552934,10670650.432158232,4084089.269670477,343482.7984242641,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2013)","(102, 2017)","(40, 2017)","(8, 2014)","(104, 2014)","(40, 2014)","(58, 2017)"
211,33354881.41901882,10599453.865204606,4194564.44664626,301641.0544869258,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2014)","(102, 2014)","(40, 2017)","(8, 2014)","(104, 2017)","(40, 2015)","(58, 2017)"
212,33819244.10459439,11232051.31792726,4080926.703623227,247044.03036287372,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2016)","(102, 2015)","(40, 2012)","(8, 2015)","(104, 2017)","(40, 2012)","(58, 2012)"
