Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1168.236091633148,1193.9671264000644,1125.1593705468977,1077.054358846895,1092.2416462520896,1201.3544960284964,714.1408937034287,785.758551521703
Solar Capacity,kWp,1025.2997858772762,1065.8645389890135,1050.723432562781,1077.4986814345991,1081.196581196581,1047.0399333218934,1180.3936340521707,1051.9399858732982
Grid Con. Capacity,kW,787.9116957931104
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,32382180.044043586,10096622.982641412,3590698.7059669886,243369.41053966118,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2017)","(58, 2015)","(19, 2012)","(19, 2017)","(102, 2014)","(8, 2016)","(104, 2015)"
107,33273109.77797786,9797903.31629197,3983365.284463747,1040352.2323266248,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2014)","(58, 2013)","(19, 2013)","(19, 2013)","(102, 2017)","(8, 2014)","(104, 2014)"
108,33248581.809445843,10115498.400439829,3880221.1791522857,801373.2849582036,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2016)","(58, 2015)","(19, 2014)","(19, 2014)","(102, 2016)","(8, 2015)","(104, 2014)"
109,33077117.731801942,10479217.661022251,3935054.0564113976,211357.0694727739,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2012)","(58, 2017)","(19, 2014)","(19, 2014)","(102, 2016)","(8, 2016)","(104, 2012)"
110,32068336.62225923,9824987.784926273,3558349.7653739643,233510.12706346778,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2012)","(58, 2017)","(19, 2016)","(19, 2013)","(102, 2017)","(8, 2017)","(104, 2016)"
111,32692278.529573403,9940539.8870081,3763213.25481684,537036.4428529405,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2015)","(58, 2014)","(19, 2015)","(19, 2012)","(102, 2013)","(8, 2015)","(104, 2014)"
112,32214955.615702763,9943621.490823066,3525667.849955609,294177.3300285676,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2013)","(58, 2013)","(19, 2012)","(19, 2013)","(102, 2017)","(8, 2015)","(104, 2012)"
113,32539485.304153576,10328221.083782967,3606954.799139698,152820.4763353877,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2015)","(58, 2013)","(19, 2016)","(19, 2017)","(102, 2017)","(8, 2016)","(104, 2012)"
114,32006236.21180126,9922832.561158398,3506852.701518033,125062.00422930975,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2017)","(58, 2012)","(19, 2016)","(19, 2015)","(102, 2012)","(8, 2017)","(104, 2017)"
115,32988850.1317408,10246402.139871806,3603312.0778047414,687646.9691687311,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2015)","(58, 2015)","(19, 2016)","(19, 2016)","(102, 2013)","(8, 2017)","(104, 2015)"
116,32747770.4074274,10108703.01896168,3960971.5430648183,226606.9005053784,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2014)","(58, 2012)","(19, 2012)","(19, 2016)","(102, 2012)","(8, 2014)","(104, 2012)"
117,32418677.391212396,10085168.12655434,3675665.433907698,206354.88585483603,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2013)","(58, 2012)","(19, 2014)","(19, 2017)","(102, 2015)","(8, 2015)","(104, 2015)"
118,32143538.645434834,9861580.57162086,3685780.2529500187,144688.87596843683,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2013)","(58, 2013)","(19, 2013)","(19, 2017)","(102, 2015)","(8, 2015)","(104, 2016)"
119,33237702.95585119,10073975.965884294,3744885.8127447525,967352.2323266255,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2014)","(58, 2013)","(19, 2015)","(19, 2015)","(102, 2012)","(8, 2013)","(104, 2014)"
120,32174304.68522671,9855258.223395508,3682523.069068976,185034.4478667063,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2014)","(58, 2014)","(19, 2013)","(19, 2016)","(102, 2012)","(8, 2017)","(104, 2012)"
121,31888163.064423643,9871222.303409126,3413263.420299373,152188.39581962186,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2017)","(58, 2012)","(19, 2013)","(19, 2015)","(102, 2016)","(8, 2015)","(104, 2017)"
122,32415171.9215903,10161138.91002802,3605827.9160155896,196716.15065116942,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2017)","(58, 2013)","(19, 2015)","(19, 2012)","(102, 2015)","(8, 2014)","(104, 2017)"
123,32941466.79530365,9919365.227815792,3852113.4063105723,718499.216281766,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2014)","(58, 2017)","(19, 2012)","(19, 2016)","(102, 2014)","(8, 2016)","(104, 2016)"
124,31914883.088326357,9887569.309747972,3371738.295882363,204086.53780050192,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2016)","(58, 2013)","(19, 2015)","(19, 2012)","(102, 2017)","(8, 2012)","(104, 2014)"
125,32690661.02818913,10026444.029472154,3812967.90817164,399760.14564981416,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2014)","(58, 2016)","(19, 2013)","(19, 2016)","(102, 2014)","(8, 2015)","(104, 2017)"
126,32932091.658725895,10188879.776901854,3601770.7046018955,689952.2323266255,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2017)","(58, 2014)","(19, 2016)","(19, 2012)","(102, 2015)","(8, 2015)","(104, 2015)"
127,32149442.249989085,9886637.733106276,3671211.222038202,140104.34994908323,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2015)","(58, 2012)","(19, 2017)","(19, 2017)","(102, 2017)","(8, 2014)","(104, 2015)"
128,32663862.908810355,10257462.235136673,3628258.0284831086,326653.70029505045,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2014)","(58, 2016)","(19, 2013)","(19, 2012)","(102, 2015)","(8, 2012)","(104, 2017)"
129,32630616.73422516,10173409.873449685,3721491.9993428024,284225.9165371513,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2017)","(58, 2012)","(19, 2014)","(19, 2012)","(102, 2016)","(8, 2016)","(104, 2014)"
130,32626691.53184527,10055441.809683526,3612692.755465917,507068.0218003091,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2014)","(58, 2016)","(19, 2015)","(19, 2016)","(102, 2013)","(8, 2012)","(104, 2013)"
131,33605755.50082705,10163244.867883606,3871639.030589492,1119382.657458431,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2012)","(58, 2016)","(19, 2012)","(19, 2015)","(102, 2012)","(8, 2014)","(104, 2016)"
132,32976348.8031172,10112466.621273141,3584125.2151482254,828268.021800309,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2012)","(58, 2012)","(19, 2015)","(19, 2017)","(102, 2015)","(8, 2014)","(104, 2013)"
133,33359349.959173836,10573954.686516587,3943142.527233085,390763.8005286443,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2015)","(58, 2015)","(19, 2012)","(19, 2012)","(102, 2015)","(8, 2012)","(104, 2015)"
134,32831176.911059864,10029484.096978035,3725595.0697468882,624608.7994394149,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2014)","(58, 2017)","(19, 2016)","(19, 2013)","(102, 2016)","(8, 2016)","(104, 2014)"
135,32878547.0358508,10253456.189638417,3732618.0900428686,440983.8112739931,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2012)","(58, 2016)","(19, 2013)","(19, 2013)","(102, 2014)","(8, 2015)","(104, 2015)"
136,33255966.473068833,10137339.397316193,3711965.2303648265,955172.900492291,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2016)","(58, 2017)","(19, 2012)","(19, 2014)","(102, 2013)","(8, 2016)","(104, 2013)"
137,32753305.038819127,10425885.021266684,3699522.385644203,176408.6870127169,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2013)","(58, 2016)","(19, 2012)","(19, 2015)","(102, 2015)","(8, 2016)","(104, 2017)"
138,32830579.66281435,10309307.65290616,3774799.253738676,294983.8112739932,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2012)","(58, 2016)","(19, 2013)","(19, 2012)","(102, 2014)","(8, 2015)","(104, 2015)"
139,32089750.591549784,9892346.297735626,3516111.7238119594,229803.62510667928,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2017)","(58, 2016)","(19, 2012)","(19, 2013)","(102, 2013)","(8, 2017)","(104, 2012)"
140,33040649.768596984,10592044.195117708,3772769.348088434,224347.28049532397,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2015)","(58, 2013)","(19, 2013)","(19, 2016)","(102, 2015)","(8, 2016)","(104, 2012)"
141,33560772.547095485,10201672.13389293,4290659.235980412,616952.2323266246,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2015)","(58, 2013)","(19, 2015)","(19, 2015)","(102, 2017)","(8, 2015)","(104, 2015)"
142,32055656.070390344,9960797.021059014,3455922.539398534,187447.56503727185,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2016)","(58, 2012)","(19, 2012)","(19, 2012)","(102, 2017)","(8, 2017)","(104, 2015)"
143,32323165.583306186,9835408.705751216,3795942.2511612466,240325.68149820215,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2013)","(58, 2015)","(19, 2013)","(19, 2013)","(102, 2013)","(8, 2014)","(104, 2017)"
144,32182010.74235522,9859208.540292727,3605226.4238590184,266086.83330794907,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2013)","(58, 2015)","(19, 2017)","(19, 2013)","(102, 2014)","(8, 2012)","(104, 2013)"
145,31949149.414097384,9801462.039187975,3556014.2888758397,140184.14113804488,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2014)","(58, 2017)","(19, 2014)","(19, 2016)","(102, 2017)","(8, 2012)","(104, 2014)"
146,32665734.735673994,10267671.4935305,3785556.679346352,161017.61790161487,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2015)","(58, 2013)","(19, 2015)","(19, 2013)","(102, 2014)","(8, 2016)","(104, 2014)"
147,34261383.974439606,10527345.25242757,3839544.9132109424,1443004.8639055728,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2016)","(58, 2016)","(19, 2015)","(19, 2014)","(102, 2016)","(8, 2013)","(104, 2015)"
148,33732905.72012673,10582785.42463855,3970258.0656344546,728373.2849582045,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2015)","(58, 2016)","(19, 2014)","(19, 2013)","(102, 2016)","(8, 2013)","(104, 2012)"
149,32036579.101220965,9964328.502018815,3413663.999537713,207097.65476891727,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2013)","(58, 2015)","(19, 2012)","(19, 2012)","(102, 2016)","(8, 2015)","(104, 2017)"
150,32081236.71849177,9970354.434443887,3550297.2358023096,109096.10335005278,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2017)","(58, 2015)","(19, 2015)","(19, 2013)","(102, 2012)","(8, 2017)","(104, 2014)"
151,33188151.424307562,10126414.033533646,3985612.0030254535,624636.4428529404,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2016)","(58, 2015)","(19, 2013)","(19, 2013)","(102, 2014)","(8, 2015)","(104, 2013)"
152,32120667.676993467,9914234.634798698,3429223.443919988,325720.65337925724,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2017)","(58, 2013)","(19, 2014)","(19, 2012)","(102, 2013)","(8, 2015)","(104, 2016)"
153,32537594.25898405,10062492.382889038,3581092.2778202333,442520.6533792568,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2016)","(58, 2012)","(19, 2015)","(19, 2016)","(102, 2012)","(8, 2017)","(104, 2013)"
154,32276803.628189832,10065808.020072365,3520475.9911770415,239030.67204490685,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2015)","(58, 2015)","(19, 2016)","(19, 2014)","(102, 2013)","(8, 2012)","(104, 2017)"
155,33604344.94223703,9942975.05754016,3727939.551367683,1481941.3884336597,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2013)","(58, 2014)","(19, 2016)","(19, 2015)","(102, 2012)","(8, 2013)","(104, 2014)"
156,31672288.38106568,9604087.99390947,3490078.7724726545,126632.66978803201,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2013)","(58, 2014)","(19, 2017)","(19, 2016)","(102, 2012)","(8, 2017)","(104, 2014)"
157,32275088.30323457,10021346.85855256,3675158.797483924,127093.70230256276,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2013)","(58, 2016)","(19, 2017)","(19, 2014)","(102, 2015)","(8, 2017)","(104, 2014)"
158,32542208.95897553,10058277.77463209,3842002.7642282946,190439.47521962703,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2015)","(58, 2012)","(19, 2015)","(19, 2015)","(102, 2013)","(8, 2017)","(104, 2015)"
159,32265569.407195292,9900819.8048052,3758897.8988521574,154362.75864241377,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2017)","(58, 2013)","(19, 2015)","(19, 2015)","(102, 2013)","(8, 2017)","(104, 2013)"
160,33802239.35698933,10222834.027717369,3896995.730997186,1230920.6533792568,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2012)","(58, 2014)","(19, 2013)","(19, 2014)","(102, 2016)","(8, 2013)","(104, 2013)"
161,32244034.717596903,10041918.230096048,3590345.3697235296,160282.1728818026,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2014)","(58, 2013)","(19, 2012)","(19, 2015)","(102, 2014)","(8, 2017)","(104, 2015)"
162,32292107.76257412,10015593.915314188,3623983.254213861,201041.6481505544,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2015)","(58, 2012)","(19, 2016)","(19, 2017)","(102, 2016)","(8, 2015)","(104, 2017)"
163,32152336.657378353,9933553.630363084,3549772.9783292725,217521.10379047663,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2013)","(58, 2015)","(19, 2015)","(19, 2012)","(102, 2017)","(8, 2014)","(104, 2017)"
164,32506576.960510403,10073459.55975164,3739402.5134102344,242225.94245300384,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2014)","(58, 2016)","(19, 2012)","(19, 2013)","(102, 2012)","(8, 2012)","(104, 2016)"
165,32781395.322691053,10044719.273230344,3514550.661712243,770636.4428529412,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2017)","(58, 2013)","(19, 2015)","(19, 2012)","(102, 2013)","(8, 2014)","(104, 2015)"
166,33037731.11698377,10179014.364194613,3801033.4703038535,606194.3375897836,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2012)","(58, 2012)","(19, 2016)","(19, 2016)","(102, 2014)","(8, 2013)","(104, 2012)"
167,32274178.785182014,9964488.415260784,3595491.2979622427,262710.1270634683,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2015)","(58, 2013)","(19, 2016)","(19, 2014)","(102, 2017)","(8, 2017)","(104, 2014)"
168,32950904.640025966,10039515.054211134,3575185.9223996904,884714.7185196175,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2013)","(58, 2017)","(19, 2013)","(19, 2014)","(102, 2017)","(8, 2016)","(104, 2016)"
169,33140994.515887536,10239069.819668101,3662125.6242604437,788310.1270634672,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2012)","(58, 2015)","(19, 2016)","(19, 2013)","(102, 2016)","(8, 2015)","(104, 2013)"
170,32231474.654589877,9854176.09401975,3778480.5279841544,147329.08769044743,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2016)","(58, 2017)","(19, 2014)","(19, 2017)","(102, 2014)","(8, 2017)","(104, 2017)"
171,32433614.991996787,10044784.5320696,3717989.181142156,219352.33388951092,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2013)","(58, 2015)","(19, 2013)","(19, 2014)","(102, 2015)","(8, 2017)","(104, 2014)"
172,32150956.87422058,9931759.726483533,3567416.7621336384,200291.44070788633,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2014)","(58, 2015)","(19, 2017)","(19, 2012)","(102, 2013)","(8, 2014)","(104, 2017)"
173,32120570.43618913,9892202.669290531,3504179.2212553993,272699.6007476776,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2012)","(58, 2017)","(19, 2013)","(19, 2015)","(102, 2017)","(8, 2015)","(104, 2016)"
174,32530252.94866523,10038406.25540039,3622426.568674271,417931.17969504674,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2017)","(58, 2016)","(19, 2014)","(19, 2013)","(102, 2016)","(8, 2017)","(104, 2012)"
175,31801040.234452575,9683151.524588576,3353742.2694839537,312657.495484521,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2013)","(58, 2014)","(19, 2017)","(19, 2015)","(102, 2016)","(8, 2015)","(104, 2016)"
176,32258747.96573727,9970551.237467192,3689248.7621567026,147459.02121784876,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2012)","(58, 2017)","(19, 2015)","(19, 2015)","(102, 2017)","(8, 2014)","(104, 2014)"
177,32705287.467622735,10070758.275047235,3931351.743525222,251688.50415475728,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2014)","(58, 2016)","(19, 2012)","(19, 2014)","(102, 2014)","(8, 2017)","(104, 2012)"
178,32519700.903907716,9586453.055211693,3545911.9346317737,935846.9691687309,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2013)","(58, 2014)","(19, 2015)","(19, 2017)","(102, 2014)","(8, 2013)","(104, 2016)"
179,33787749.76410936,10287651.668132026,3866867.445070976,1181741.706010835,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2015)","(58, 2015)","(19, 2016)","(19, 2013)","(102, 2016)","(8, 2013)","(104, 2016)"
180,32656819.663530573,10055220.227400878,3785968.7852233364,364141.70601083525,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2017)","(58, 2012)","(19, 2014)","(19, 2014)","(102, 2014)","(8, 2012)","(104, 2015)"
181,34208987.723769605,10500436.910634603,4112972.7938075964,1144089.0744318878,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2012)","(58, 2016)","(19, 2016)","(19, 2012)","(102, 2012)","(8, 2013)","(104, 2016)"
182,32338009.149072714,10017074.108520554,3614310.3672138173,255135.7284428175,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2016)","(58, 2016)","(19, 2013)","(19, 2012)","(102, 2014)","(8, 2015)","(104, 2016)"
183,32803465.967952974,10007209.00841931,3437352.62441678,907415.3902213612,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2017)","(58, 2014)","(19, 2012)","(19, 2015)","(102, 2017)","(8, 2016)","(104, 2013)"
184,32188191.3322554,9992816.964580473,3621053.02795135,122832.39482805357,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2017)","(58, 2015)","(19, 2017)","(19, 2014)","(102, 2012)","(8, 2015)","(104, 2014)"
185,33667116.608129784,10040916.839086602,3739390.1707684086,1435320.6533792554,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2015)","(58, 2014)","(19, 2014)","(19, 2017)","(102, 2017)","(8, 2013)","(104, 2013)"
186,33057313.826417282,10354881.457633115,3913696.454719918,337246.9691687301,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2017)","(58, 2013)","(19, 2015)","(19, 2013)","(102, 2015)","(8, 2013)","(104, 2012)"
187,32238692.902388074,9853752.393259674,3692210.5120751644,241241.05215771397,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2013)","(58, 2016)","(19, 2014)","(19, 2013)","(102, 2013)","(8, 2017)","(104, 2014)"
188,32595979.699853666,10267996.499145422,3741747.569253118,134746.68655960262,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2014)","(58, 2015)","(19, 2012)","(19, 2014)","(102, 2013)","(8, 2016)","(104, 2012)"
189,32818809.829963095,10348372.387183944,3713411.542835865,305536.9550477652,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2015)","(58, 2017)","(19, 2015)","(19, 2014)","(102, 2013)","(8, 2013)","(104, 2012)"
190,33945286.52974431,10579480.211024575,3902396.7204449587,1011920.6533792568,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2012)","(58, 2013)","(19, 2014)","(19, 2016)","(102, 2012)","(8, 2016)","(104, 2015)"
191,32485966.67755185,9862196.261618324,3675971.3439745386,496310.1270634672,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2014)","(58, 2014)","(19, 2015)","(19, 2013)","(102, 2017)","(8, 2015)","(104, 2013)"
192,32593392.723325633,10041808.890738692,3609932.129049001,490162.75864241406,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2013)","(58, 2017)","(19, 2016)","(19, 2017)","(102, 2015)","(8, 2015)","(104, 2013)"
193,32877450.244958475,10385252.214175377,3691871.5948038246,348837.4910837484,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2016)","(58, 2016)","(19, 2013)","(19, 2012)","(102, 2015)","(8, 2014)","(104, 2012)"
194,33136393.08521647,10335946.86274275,3987120.8347252565,361836.4428529409,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2016)","(58, 2015)","(19, 2016)","(19, 2012)","(102, 2012)","(8, 2016)","(104, 2012)"
195,32256694.98446691,9889240.74898347,3809860.9741980787,106104.31638983794,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2017)","(58, 2017)","(19, 2017)","(19, 2015)","(102, 2015)","(8, 2015)","(104, 2016)"
196,33462748.83192884,10046851.793399125,3734265.3231573454,1230142.770476848,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2017)","(58, 2014)","(19, 2013)","(19, 2012)","(102, 2015)","(8, 2014)","(104, 2013)"
197,32294833.29654111,9954303.12497122,3678464.148712642,210577.07796172454,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2012)","(58, 2015)","(19, 2012)","(19, 2013)","(102, 2016)","(8, 2012)","(104, 2016)"
198,32361814.403379127,10066934.395559203,3624028.236493226,219362.82643117505,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2015)","(58, 2017)","(19, 2015)","(19, 2013)","(102, 2014)","(8, 2012)","(104, 2017)"
199,32358659.966491245,10087714.56371886,3650493.6992344484,168962.7586424153,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2014)","(58, 2015)","(19, 2014)","(19, 2012)","(102, 2012)","(8, 2017)","(104, 2013)"
200,33287758.090470053,10322629.250859663,3769898.1887040315,743741.706010836,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2016)","(58, 2013)","(19, 2015)","(19, 2014)","(102, 2016)","(8, 2016)","(104, 2015)"
201,32175265.44283416,9929482.031276356,3500847.497493553,293446.9691687297,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2017)","(58, 2014)","(19, 2013)","(19, 2012)","(102, 2016)","(8, 2013)","(104, 2017)"
202,34002269.107198864,10480749.617250293,3821436.207463272,1248594.3375897827,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2012)","(58, 2015)","(19, 2013)","(19, 2016)","(102, 2012)","(8, 2016)","(104, 2015)"
203,32370913.05160673,9974409.727315266,3614913.604431078,330100.7749648654,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2016)","(58, 2013)","(19, 2015)","(19, 2017)","(102, 2017)","(8, 2016)","(104, 2017)"
204,32705874.216252156,9775263.688400695,3688506.192734579,790615.3902213607,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2013)","(58, 2014)","(19, 2014)","(19, 2017)","(102, 2017)","(8, 2016)","(104, 2017)"
205,31869254.534485824,9691316.548243932,3593499.6097944407,132949.431551929,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2014)","(58, 2012)","(19, 2012)","(19, 2014)","(102, 2016)","(8, 2017)","(104, 2016)"
206,32212097.273834124,9888930.760266876,3680116.4315989893,191561.13707273774,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2014)","(58, 2012)","(19, 2012)","(19, 2016)","(102, 2014)","(8, 2017)","(104, 2012)"
207,32228907.93075178,10025069.964739472,3525558.7754958784,226790.24562090432,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2017)","(58, 2013)","(19, 2015)","(19, 2013)","(102, 2015)","(8, 2012)","(104, 2014)"
208,32240102.22056303,9783943.59521817,3638991.1323332437,365678.5481160997,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2016)","(58, 2013)","(19, 2013)","(19, 2014)","(102, 2017)","(8, 2017)","(104, 2016)"
209,32121227.804955617,9763916.240315087,3624661.6814762545,281160.9382687502,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2013)","(58, 2012)","(19, 2013)","(19, 2013)","(102, 2017)","(8, 2014)","(104, 2017)"
210,33030712.645010464,10343142.927400878,3813842.750054628,422238.02265943313,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2015)","(58, 2017)","(19, 2012)","(19, 2013)","(102, 2012)","(8, 2012)","(104, 2017)"
211,33498604.55983954,10033499.643952271,3912558.47550723,1101057.4954845202,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2016)","(58, 2016)","(19, 2013)","(19, 2017)","(102, 2016)","(8, 2013)","(104, 2016)"
212,32116428.753388546,9852673.232962865,3646196.883986652,166069.69154350864,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2014)","(58, 2016)","(19, 2017)","(19, 2012)","(102, 2016)","(8, 2017)","(104, 2014)"
213,32331751.050857008,9830494.608421361,3767422.274943613,282345.22259651346,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2012)","(58, 2014)","(19, 2017)","(19, 2017)","(102, 2012)","(8, 2012)","(104, 2012)"
