Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,877.0910894556063,1187.2830683283557,1158.853713738719,845.075045280425,691.4680152767934,1174.3951607881784,707.0296636496639,687.5293208705807
Solar Capacity,kWp,1247.058823529412,1067.8885060746572,1001.9607843137255,1188.4830231420701,1152.4262678901853,1064.5032556185677,1136.3636363636365,1144.8275862068967
Grid Con. Capacity,kW,875.4685428440796
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,35134855.69481562,11983699.203538392,4644123.436581618,492974.946072927,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2014)","(40, 2013)","(0, 2013)","(8, 2017)","(102, 2012)","(8, 2017)","(8, 2012)"
107,35867154.55035845,12025875.840107145,4413852.562430503,1413368.039198124,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2017)","(40, 2012)","(0, 2017)","(8, 2014)","(102, 2017)","(8, 2012)","(8, 2015)"
108,36100447.46806574,12683383.046852428,4949083.356146292,453922.9564443417,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2015)","(40, 2014)","(0, 2012)","(8, 2016)","(102, 2014)","(8, 2012)","(8, 2013)"
109,35593046.056735456,12237446.879278488,4832584.454072648,508956.6147616404,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2013)","(40, 2014)","(0, 2012)","(8, 2017)","(102, 2016)","(8, 2013)","(8, 2013)"
110,35055092.790418446,11793368.390198825,4636718.534822024,610947.756774918,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2017)","(40, 2016)","(0, 2016)","(8, 2014)","(102, 2014)","(8, 2012)","(8, 2014)"
111,34809479.58192183,11811659.27619991,4393958.221420843,589803.9756784003,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2016)","(40, 2017)","(0, 2016)","(8, 2012)","(102, 2017)","(8, 2017)","(8, 2012)"
112,36584151.52680405,12746424.045684244,5018890.806983209,804778.5655139151,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2012)","(40, 2012)","(0, 2013)","(8, 2014)","(102, 2015)","(8, 2013)","(8, 2015)"
113,36304816.11342315,12141683.270822119,4522854.063201276,1626220.6707770717,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2014)","(40, 2014)","(0, 2016)","(8, 2016)","(102, 2017)","(8, 2012)","(8, 2015)"
114,35150772.95258139,12136958.681105377,4662190.219538842,337565.94331449125,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2014)","(40, 2014)","(0, 2012)","(8, 2015)","(102, 2014)","(8, 2016)","(8, 2017)"
115,36002950.00878602,12143032.849322591,4752154.169537358,1093704.881303388,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2017)","(40, 2016)","(0, 2013)","(8, 2016)","(102, 2012)","(8, 2014)","(8, 2014)"
116,37168595.17730235,12210638.238867927,4998015.001139936,1945883.8286718098,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2013)","(40, 2014)","(0, 2014)","(8, 2014)","(102, 2017)","(8, 2014)","(8, 2013)"
117,35626928.74942329,12298769.451208264,4747610.438990478,566490.7506018649,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2013)","(40, 2012)","(0, 2012)","(8, 2013)","(102, 2012)","(8, 2015)","(8, 2017)"
118,35251928.80460036,12142720.219541648,4696345.166500878,398805.30993514415,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2012)","(40, 2017)","(0, 2014)","(8, 2017)","(102, 2014)","(8, 2017)","(8, 2015)"
119,35205417.41084905,12036644.817651179,4499396.939106819,655317.5454683726,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2013)","(40, 2015)","(0, 2012)","(8, 2012)","(102, 2015)","(8, 2017)","(8, 2012)"
120,35647565.409179114,12400434.478881977,4630877.540891179,602195.2807832763,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2012)","(40, 2016)","(0, 2012)","(8, 2013)","(102, 2015)","(8, 2014)","(8, 2017)"
121,37070830.61345092,12575342.886394886,4909766.8423931245,1571662.7760402304,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2016)","(40, 2017)","(0, 2015)","(8, 2013)","(102, 2015)","(8, 2013)","(8, 2013)"
122,34841168.81248863,12140312.60185248,4343811.533447862,342986.5685656023,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2017)","(40, 2014)","(0, 2013)","(8, 2012)","(102, 2017)","(8, 2016)","(8, 2015)"
123,35552265.88351868,12478118.974857531,4657783.772963331,402305.0270751325,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2013)","(40, 2014)","(0, 2012)","(8, 2016)","(102, 2017)","(8, 2016)","(8, 2015)"
124,35627355.44248173,12120276.398344878,4703610.7910528835,789410.1444612835,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2017)","(40, 2017)","(0, 2016)","(8, 2013)","(102, 2017)","(8, 2015)","(8, 2017)"
125,35972353.6198034,12513832.814250797,4872120.495582632,572342.2013472908,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2014)","(40, 2012)","(0, 2014)","(8, 2016)","(102, 2012)","(8, 2017)","(8, 2012)"
126,35207645.139258884,11939406.537712077,4660799.005623692,593381.487300434,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2014)","(40, 2017)","(0, 2016)","(8, 2013)","(102, 2013)","(8, 2014)","(8, 2015)"
127,35530291.969715305,12158200.607486973,4658609.46806836,699423.785537291,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2016)","(40, 2015)","(0, 2017)","(8, 2015)","(102, 2016)","(8, 2015)","(8, 2014)"
128,35073191.4511088,12061976.297297087,4574709.621553279,422447.4236357522,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2013)","(40, 2013)","(0, 2015)","(8, 2017)","(102, 2017)","(8, 2015)","(8, 2016)"
129,34718627.68365358,11732404.903002433,4497781.427061056,474383.2449674149,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2014)","(40, 2017)","(0, 2015)","(8, 2012)","(102, 2012)","(8, 2017)","(8, 2017)"
130,34547737.95666719,11773206.66986266,4413123.078773275,347350.0994085765,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2017)","(40, 2016)","(0, 2012)","(8, 2017)","(102, 2014)","(8, 2013)","(8, 2017)"
131,35137590.39037299,12164502.81303829,4544499.435221608,414530.03349041194,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2017)","(40, 2012)","(0, 2013)","(8, 2014)","(102, 2016)","(8, 2013)","(8, 2015)"
132,35177822.30326943,12145205.124682575,4435639.433523497,582919.6364406818,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2015)","(40, 2016)","(0, 2017)","(8, 2012)","(102, 2016)","(8, 2015)","(8, 2017)"
133,35906342.45557253,12241234.61058268,4980930.996990222,670118.7393769458,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2014)","(40, 2012)","(0, 2012)","(8, 2013)","(102, 2014)","(8, 2012)","(8, 2014)"
134,35901506.36609721,12356250.67030831,4698755.8637575675,832441.7234086512,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2015)","(40, 2015)","(0, 2016)","(8, 2015)","(102, 2012)","(8, 2017)","(8, 2013)"
135,34901030.14710103,11991933.93587401,4485500.056216864,409538.04638747877,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2017)","(40, 2016)","(0, 2015)","(8, 2013)","(102, 2017)","(8, 2013)","(8, 2017)"
136,35157400.097839266,12178069.092624998,4597344.289780022,367928.6068115679,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2014)","(40, 2013)","(0, 2015)","(8, 2016)","(102, 2016)","(8, 2017)","(8, 2012)"
137,35766501.08648254,12235907.188063597,4811600.111570646,704935.6782256153,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2017)","(40, 2014)","(0, 2012)","(8, 2013)","(102, 2013)","(8, 2012)","(8, 2013)"
138,35569700.05514701,12184200.699427566,4698831.102635477,672610.144461283,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2017)","(40, 2015)","(0, 2013)","(8, 2016)","(102, 2017)","(8, 2016)","(8, 2017)"
139,35021272.40553993,12069515.697316159,4539673.40067836,398025.1989227266,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2016)","(40, 2017)","(0, 2015)","(8, 2012)","(102, 2014)","(8, 2016)","(8, 2014)"
140,35341373.223210916,12486985.046384817,4571365.7290511895,268964.3391522337,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2015)","(40, 2014)","(0, 2013)","(8, 2016)","(102, 2017)","(8, 2017)","(8, 2016)"
141,35397996.14446709,12218096.09510051,4672897.796096423,492944.14464747976,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2012)","(40, 2015)","(0, 2013)","(8, 2017)","(102, 2012)","(8, 2013)","(8, 2012)"
142,35219838.662442096,12277656.709946733,4564598.928895691,363524.91497698845,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2017)","(40, 2013)","(0, 2012)","(8, 2016)","(102, 2016)","(8, 2013)","(8, 2014)"
143,35170369.59953595,12019569.136465587,4735649.001028905,401093.35341877764,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2017)","(40, 2017)","(0, 2015)","(8, 2017)","(102, 2016)","(8, 2017)","(8, 2013)"
144,35926139.974006884,11757231.552229103,4422587.53711487,1732262.776040231,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2017)","(40, 2017)","(0, 2016)","(8, 2014)","(102, 2013)","(8, 2014)","(8, 2012)"
145,35770447.14861594,12142774.06641244,4898741.671224795,714873.3023560189,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2014)","(40, 2014)","(0, 2015)","(8, 2013)","(102, 2013)","(8, 2013)","(8, 2014)"
146,37143254.84442448,12583237.562457955,4942791.134145714,1603168.0391981264,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2016)","(40, 2015)","(0, 2014)","(8, 2014)","(102, 2016)","(8, 2013)","(8, 2013)"
147,34965667.9210463,11774210.340871923,4533988.770657526,643410.7008941668,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2013)","(40, 2013)","(0, 2015)","(8, 2014)","(102, 2013)","(8, 2012)","(8, 2012)"
148,37023658.793964356,12476113.879269049,4871918.766874505,1661568.0391981238,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2016)","(40, 2015)","(0, 2012)","(8, 2016)","(102, 2014)","(8, 2013)","(8, 2013)"
149,34757430.98499271,11904430.29479428,4396293.608106749,442648.9734689972,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2013)","(40, 2014)","(0, 2016)","(8, 2017)","(102, 2012)","(8, 2012)","(8, 2015)"
150,36773226.044997856,12013002.311650252,4795671.269737318,1950494.3549875985,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2017)","(40, 2015)","(0, 2016)","(8, 2015)","(102, 2017)","(8, 2015)","(8, 2015)"
151,35990060.13211806,12497862.299281608,5018715.341961,459424.38225277525,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2014)","(40, 2013)","(0, 2013)","(8, 2013)","(102, 2015)","(8, 2015)","(8, 2017)"
152,35686049.56775446,12378683.296834484,4752944.075281719,540364.0870155822,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2012)","(40, 2016)","(0, 2017)","(8, 2016)","(102, 2016)","(8, 2017)","(8, 2012)"
153,36182913.93687161,12422386.819813408,4842564.127132133,903904.8813033885,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2016)","(40, 2016)","(0, 2015)","(8, 2016)","(102, 2017)","(8, 2016)","(8, 2013)"
154,35669782.94654329,12383729.773741921,4780612.819790153,491382.2443885307,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2014)","(40, 2015)","(0, 2017)","(8, 2016)","(102, 2012)","(8, 2013)","(8, 2014)"
155,35266005.34838931,12235143.137838664,4614679.05895157,402125.0429763989,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2017)","(40, 2015)","(0, 2013)","(8, 2014)","(102, 2012)","(8, 2016)","(8, 2017)"
156,35674690.98134941,12377761.077365456,4723115.7066162545,559756.0887450153,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2016)","(40, 2014)","(0, 2013)","(8, 2014)","(102, 2015)","(8, 2012)","(8, 2013)"
157,36206998.56840293,12201156.136669843,4654489.968122806,1337294.354987597,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2017)","(40, 2016)","(0, 2014)","(8, 2013)","(102, 2017)","(8, 2014)","(8, 2012)"
158,35997120.350048706,12541045.079670925,4922158.39525325,519858.76650185237,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2015)","(40, 2014)","(0, 2014)","(8, 2012)","(102, 2016)","(8, 2016)","(8, 2014)"
159,35663981.94274992,12198633.149667509,5003243.320437277,448047.36402245006,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2014)","(40, 2014)","(0, 2014)","(8, 2014)","(102, 2017)","(8, 2016)","(8, 2015)"
160,35676888.2468802,12165969.208905427,4612934.995417124,883925.9339349671,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2017)","(40, 2013)","(0, 2013)","(8, 2013)","(102, 2012)","(8, 2017)","(8, 2015)"
161,34781774.73804061,11871252.331000289,4382995.879973676,513468.4184439631,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2017)","(40, 2017)","(0, 2015)","(8, 2013)","(102, 2016)","(8, 2017)","(8, 2012)"
162,37322156.95770669,12768387.83012365,5007237.716604343,1532473.302356019,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2016)","(40, 2012)","(0, 2016)","(8, 2016)","(102, 2015)","(8, 2014)","(8, 2013)"
163,34973553.40464447,11951845.128356775,4586774.174897935,420875.99276707496,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2012)","(40, 2012)","(0, 2013)","(8, 2017)","(102, 2013)","(8, 2014)","(8, 2014)"
164,35424289.551163994,12249240.595081694,4807240.200682716,353750.646776902,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2014)","(40, 2013)","(0, 2013)","(8, 2014)","(102, 2012)","(8, 2016)","(8, 2015)"
165,34931509.70910406,11878828.074522182,4582646.1202879585,455977.40567123983,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2016)","(40, 2017)","(0, 2015)","(8, 2017)","(102, 2014)","(8, 2013)","(8, 2014)"
166,37556679.740179695,12720617.779037945,5315656.865952522,1506346.9865665464,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2017)","(40, 2013)","(0, 2016)","(8, 2016)","(102, 2016)","(8, 2016)","(8, 2016)"
167,35690640.94504692,12103732.640225869,4738103.209631822,834746.9865665456,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2014)","(40, 2014)","(0, 2016)","(8, 2015)","(102, 2017)","(8, 2016)","(8, 2014)"
168,36731211.06987314,12230387.860257898,4794992.329266205,1691772.771726352,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2014)","(40, 2012)","(0, 2014)","(8, 2017)","(102, 2013)","(8, 2015)","(8, 2016)"
169,34988446.379038885,12043738.734817334,4455549.851377913,475099.68422095606,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2015)","(40, 2016)","(0, 2012)","(8, 2012)","(102, 2017)","(8, 2015)","(8, 2017)"
170,36061627.79161697,12292132.729104497,4670953.125217981,1084483.8286718086,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2014)","(40, 2016)","(0, 2016)","(8, 2013)","(102, 2015)","(8, 2012)","(8, 2016)"
171,35642769.96486436,12101888.423959864,4857971.0953421835,668852.3369396301,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2013)","(40, 2012)","(0, 2014)","(8, 2015)","(102, 2013)","(8, 2015)","(8, 2015)"
172,35177380.78691815,12162711.236723974,4610721.335900436,389890.1056710611,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2017)","(40, 2014)","(0, 2015)","(8, 2015)","(102, 2012)","(8, 2017)","(8, 2016)"
173,36292287.41514845,12339231.851550791,4919829.4157768525,1019168.0391981244,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2014)","(40, 2014)","(0, 2017)","(8, 2013)","(102, 2013)","(8, 2017)","(8, 2016)"
174,35296375.32014027,12134631.786627483,4675624.13439229,472061.2904978168,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2017)","(40, 2012)","(0, 2012)","(8, 2014)","(102, 2012)","(8, 2017)","(8, 2015)"
175,35879076.1575752,12364782.999664232,4773179.146289634,727055.902998651,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2012)","(40, 2014)","(0, 2017)","(8, 2014)","(102, 2015)","(8, 2015)","(8, 2012)"
176,34744282.290019706,11793075.145756098,4504841.668713418,432307.3669275034,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2013)","(40, 2016)","(0, 2013)","(8, 2015)","(102, 2014)","(8, 2015)","(8, 2012)"
177,36416819.76085876,11830590.996553842,4517721.813271978,2054448.8424102564,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2013)","(40, 2015)","(0, 2014)","(8, 2017)","(102, 2017)","(8, 2012)","(8, 2012)"
178,35818591.98511657,12347424.938727992,4713316.284468231,743792.6532976683,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2017)","(40, 2012)","(0, 2017)","(8, 2015)","(102, 2015)","(8, 2014)","(8, 2014)"
179,34774623.174711466,11898314.313689806,4408616.413567685,453634.33883129153,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2013)","(40, 2015)","(0, 2016)","(8, 2015)","(102, 2012)","(8, 2017)","(8, 2012)"
180,34803597.57012894,11902011.026173435,4423324.046730416,464204.38860240707,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2017)","(40, 2017)","(0, 2013)","(8, 2014)","(102, 2016)","(8, 2012)","(8, 2017)"
181,34904242.384331346,11907292.098308878,4396970.309627557,585921.8677722263,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2013)","(40, 2016)","(0, 2017)","(8, 2013)","(102, 2017)","(8, 2014)","(8, 2012)"
182,35281558.65636557,11975095.570585372,4646689.5695383465,645715.4076191769,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2012)","(40, 2016)","(0, 2016)","(8, 2016)","(102, 2014)","(8, 2017)","(8, 2014)"
183,37951222.02874134,12007075.348245852,4702478.427411524,3227610.144461281,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2014)","(40, 2014)","(0, 2016)","(8, 2015)","(102, 2017)","(8, 2013)","(8, 2014)"
184,37459543.55170292,12858314.54133118,5017044.967814083,1570125.9339349668,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2015)","(40, 2017)","(0, 2014)","(8, 2013)","(102, 2015)","(8, 2015)","(8, 2013)"
185,38010207.08577466,12244836.246379819,4759607.849468775,2991704.881303386,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2013)","(40, 2013)","(0, 2016)","(8, 2016)","(102, 2012)","(8, 2015)","(8, 2015)"
186,35877994.061987855,12369778.749953585,4761610.216845042,732546.9865665459,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2012)","(40, 2013)","(0, 2013)","(8, 2014)","(102, 2015)","(8, 2013)","(8, 2017)"
187,35104753.28959094,12081602.96581535,4375701.581765011,633390.6333878974,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2015)","(40, 2016)","(0, 2017)","(8, 2012)","(102, 2013)","(8, 2017)","(8, 2015)"
188,35108472.52396375,11945720.825299103,4737302.531801587,411391.0582403772,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2014)","(40, 2013)","(0, 2016)","(8, 2017)","(102, 2017)","(8, 2013)","(8, 2017)"
189,35377490.57319802,12126802.216367545,4771612.407742763,465017.8404650363,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2012)","(40, 2013)","(0, 2012)","(8, 2014)","(102, 2012)","(8, 2014)","(8, 2017)"
190,37613593.4233385,12760847.992414162,5261645.598893007,1577041.72340865,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2015)","(40, 2013)","(0, 2016)","(8, 2013)","(102, 2015)","(8, 2013)","(8, 2015)"
191,35208138.99039418,12125292.130303659,4630045.35287767,438743.3985901725,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2016)","(40, 2016)","(0, 2012)","(8, 2016)","(102, 2013)","(8, 2014)","(8, 2015)"
192,35519148.36765751,12321320.421547916,4651038.51184864,532731.3256382712,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2012)","(40, 2013)","(0, 2017)","(8, 2016)","(102, 2017)","(8, 2015)","(8, 2015)"
193,35110838.60423072,11994803.21587861,4675271.882639438,426705.39708998956,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2017)","(40, 2014)","(0, 2014)","(8, 2014)","(102, 2012)","(8, 2012)","(8, 2017)"
194,36411357.47294034,12476250.19258904,5053260.079898916,867789.0918297048,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2013)","(40, 2012)","(0, 2014)","(8, 2013)","(102, 2013)","(8, 2012)","(8, 2013)"
195,35166406.57995435,11880931.78708396,4795127.066847694,476289.617400012,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2014)","(40, 2014)","(0, 2016)","(8, 2017)","(102, 2014)","(8, 2017)","(8, 2012)"
196,34956355.97805885,11949445.82523888,4529589.529682406,463262.514514887,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2015)","(40, 2017)","(0, 2015)","(8, 2014)","(102, 2013)","(8, 2017)","(8, 2014)"
197,35731835.46891081,12262000.000574443,4766546.476148796,689230.8835648977,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2012)","(40, 2013)","(0, 2013)","(8, 2017)","(102, 2017)","(8, 2012)","(8, 2013)"
198,35734375.84777644,12198434.997683613,4739388.386482548,782494.3549875994,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2015)","(40, 2015)","(0, 2013)","(8, 2017)","(102, 2013)","(8, 2013)","(8, 2015)"
199,37190003.36647159,12189883.395724908,5145418.931788975,1840642.9303350286,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2014)","(40, 2017)","(0, 2014)","(8, 2015)","(102, 2015)","(8, 2017)","(8, 2014)"
200,36118308.853854105,12512267.211642807,4935510.231232602,656473.3023560188,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2016)","(40, 2017)","(0, 2012)","(8, 2016)","(102, 2012)","(8, 2015)","(8, 2016)"
201,35240664.58256133,12097526.669344567,4563726.412059061,565353.3925350183,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2015)","(40, 2016)","(0, 2012)","(8, 2015)","(102, 2017)","(8, 2017)","(8, 2014)"
202,34925700.66920705,11991573.854533883,4554612.423529927,365456.2825205588,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2012)","(40, 2014)","(0, 2015)","(8, 2014)","(102, 2013)","(8, 2012)","(8, 2016)"
203,34403417.48310324,11556677.087921556,4365777.644098916,466904.6424600852,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2014)","(40, 2017)","(0, 2015)","(8, 2017)","(102, 2013)","(8, 2017)","(8, 2012)"
204,35518148.76437388,12145756.321337853,4903810.961315096,454523.3730982567,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2017)","(40, 2015)","(0, 2015)","(8, 2015)","(102, 2012)","(8, 2014)","(8, 2015)"
205,35324472.74011704,12130828.48749179,4604407.0584843,575179.0855182718,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2014)","(40, 2015)","(0, 2014)","(8, 2015)","(102, 2016)","(8, 2012)","(8, 2017)"
206,34932516.06617229,11883920.398607846,4451623.38766191,582914.171279853,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2013)","(40, 2017)","(0, 2014)","(8, 2014)","(102, 2017)","(8, 2012)","(8, 2012)"
207,35773570.37051867,12292079.445115516,4803275.303898135,664157.5128823346,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2014)","(40, 2013)","(0, 2014)","(8, 2016)","(102, 2016)","(8, 2015)","(8, 2017)"
208,36096530.174616426,12259664.494871657,5096407.952976593,726399.6181454927,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2016)","(40, 2016)","(0, 2016)","(8, 2016)","(102, 2014)","(8, 2012)","(8, 2016)"
209,35226777.641842626,12114518.672442459,4679955.345008902,418245.5157685828,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2014)","(40, 2013)","(0, 2012)","(8, 2014)","(102, 2012)","(8, 2013)","(8, 2017)"
210,37685035.23239069,12621312.515025154,5263612.359018413,1786052.2497244414,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2016)","(40, 2016)","(0, 2013)","(8, 2016)","(102, 2012)","(8, 2016)","(8, 2013)"
211,36199763.61951408,12001936.784063779,5010148.0560505465,1173620.670777073,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2016)","(40, 2016)","(0, 2016)","(8, 2014)","(102, 2016)","(8, 2014)","(8, 2016)"
212,35496193.37077747,12249892.915553939,4785518.658845612,446723.68775524467,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2014)","(40, 2013)","(0, 2015)","(8, 2013)","(102, 2012)","(8, 2015)","(8, 2015)"
213,36710623.686295494,12007033.697931152,4824823.810923685,1864708.0688179783,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2013)","(40, 2017)","(0, 2014)","(8, 2012)","(102, 2012)","(8, 2014)","(8, 2017)"
214,35569725.340678796,12380810.130722597,4698566.261934176,476290.8393993424,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2012)","(40, 2013)","(0, 2015)","(8, 2012)","(102, 2012)","(8, 2016)","(8, 2014)"
