Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,882.243717602786,1203.9319213044564,1171.9433571998584,917.8739423898163,731.9514840058235,1166.9808928130765,723.4033868597712,704.51196728938
Solar Capacity,kWp,1208.5210016617957,1071.1745152354574,1084.5359966708284,1202.0086083213773,1161.0275069525512,1076.9098538854344,1137.3024462310177,1106.1271908961178
Grid Con. Capacity,kW,894.8088625906412
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,35743909.16739598,11868943.545753937,4340789.961463299,1264752.9506192824,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2017)","(40, 2012)","(0, 2017)","(8, 2014)","(102, 2017)","(8, 2012)","(8, 2015)"
108,36062607.05343064,12503796.434583282,4876994.8843979575,412393.0248899415,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2015)","(40, 2014)","(0, 2012)","(8, 2016)","(102, 2014)","(8, 2012)","(8, 2013)"
109,35534726.732510746,12069939.466423513,4741371.727585136,453992.8289426362,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2013)","(40, 2014)","(0, 2012)","(8, 2017)","(102, 2016)","(8, 2013)","(8, 2013)"
110,34986445.23451308,11623759.683839157,4557142.756343518,536120.0847709472,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2017)","(40, 2016)","(0, 2016)","(8, 2014)","(102, 2014)","(8, 2012)","(8, 2014)"
111,34787984.681933396,11651088.542762097,4314887.9499118235,552585.4797000109,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2016)","(40, 2017)","(0, 2016)","(8, 2012)","(102, 2017)","(8, 2017)","(8, 2012)"
112,36448811.88382871,12584671.405370971,4938554.291963197,656163.4769350733,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2012)","(40, 2012)","(0, 2013)","(8, 2014)","(102, 2015)","(8, 2013)","(8, 2015)"
113,36181198.14147443,11978925.269845685,4455244.579871055,1477605.5821982303,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2014)","(40, 2014)","(0, 2016)","(8, 2016)","(102, 2017)","(8, 2012)","(8, 2015)"
114,35143326.12918396,11964580.525360601,4595698.683665307,313624.21059859346,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2014)","(40, 2014)","(0, 2012)","(8, 2015)","(102, 2014)","(8, 2016)","(8, 2017)"
115,35865348.15550862,11974043.835768102,4676791.817456511,945089.7927245463,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2017)","(40, 2016)","(0, 2013)","(8, 2016)","(102, 2012)","(8, 2014)","(8, 2014)"
116,37047288.36766069,12047749.180395328,4932847.737612931,1797268.7400929679,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2013)","(40, 2014)","(0, 2014)","(8, 2014)","(102, 2017)","(8, 2014)","(8, 2013)"
117,35570844.77020062,12114924.349428976,4679513.574106198,506984.1371059779,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2013)","(40, 2012)","(0, 2012)","(8, 2013)","(102, 2012)","(8, 2015)","(8, 2017)"
118,35233227.61984735,11980595.329083435,4624003.054315846,359206.52688861004,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2012)","(40, 2017)","(0, 2014)","(8, 2017)","(102, 2014)","(8, 2017)","(8, 2015)"
119,35140568.69152386,11864911.680807695,4415702.006973295,590532.2941834086,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2013)","(40, 2015)","(0, 2012)","(8, 2012)","(102, 2015)","(8, 2017)","(8, 2012)"
120,35598278.228832655,12228662.215092141,4553248.231502477,546945.0726785745,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2012)","(40, 2016)","(0, 2012)","(8, 2013)","(102, 2015)","(8, 2014)","(8, 2017)"
121,36929253.476312,12410607.645776547,4826175.433514601,1423047.6874613888,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2016)","(40, 2017)","(0, 2015)","(8, 2013)","(102, 2015)","(8, 2013)","(8, 2013)"
122,34813056.75373844,11978176.794050414,4262654.450746878,302802.79938168277,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2017)","(40, 2014)","(0, 2013)","(8, 2012)","(102, 2017)","(8, 2016)","(8, 2015)"
123,35502516.28149249,12303302.036325041,4586116.73180565,343674.80380233587,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2013)","(40, 2014)","(0, 2012)","(8, 2016)","(102, 2017)","(8, 2016)","(8, 2015)"
124,35494340.067099355,11951795.406876154,4632326.894781296,640795.0558824418,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2017)","(40, 2017)","(0, 2016)","(8, 2013)","(102, 2017)","(8, 2015)","(8, 2017)"
125,35909576.80256774,12338025.367042935,4800110.598608417,502018.12735692825,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2014)","(40, 2012)","(0, 2014)","(8, 2016)","(102, 2012)","(8, 2017)","(8, 2012)"
126,35147695.517486766,11778348.420025568,4579358.769245718,520565.6186560198,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2014)","(40, 2017)","(0, 2016)","(8, 2013)","(102, 2013)","(8, 2014)","(8, 2015)"
127,35490803.24063772,12002565.088155452,4593428.421678593,625387.0212442125,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2016)","(40, 2015)","(0, 2017)","(8, 2015)","(102, 2016)","(8, 2015)","(8, 2014)"
128,35030840.61260527,11896892.665105872,4501862.431913541,362662.80602639954,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2013)","(40, 2013)","(0, 2015)","(8, 2017)","(102, 2017)","(8, 2015)","(8, 2016)"
129,34689669.203516565,11571960.124536254,4420895.661338002,427390.70808284864,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2014)","(40, 2017)","(0, 2015)","(8, 2012)","(102, 2012)","(8, 2017)","(8, 2017)"
130,34508909.06953977,11599329.204710292,4326938.525305886,313218.6299641311,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2017)","(40, 2016)","(0, 2012)","(8, 2017)","(102, 2014)","(8, 2013)","(8, 2017)"
131,35101870.849302456,12003207.384738661,4457051.310732996,372189.4442713365,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2017)","(40, 2012)","(0, 2013)","(8, 2014)","(102, 2016)","(8, 2013)","(8, 2015)"
132,35157590.68535751,11990960.503468614,4360059.821556723,537147.6507727142,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2015)","(40, 2016)","(0, 2017)","(8, 2012)","(102, 2016)","(8, 2015)","(8, 2017)"
133,35829910.80664195,12061827.486313796,4900642.754137898,598017.8566307989,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2014)","(40, 2012)","(0, 2012)","(8, 2013)","(102, 2014)","(8, 2012)","(8, 2014)"
134,35775093.2563103,12195604.144082285,4626239.767838746,683826.6348298094,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2015)","(40, 2015)","(0, 2016)","(8, 2015)","(102, 2012)","(8, 2017)","(8, 2013)"
135,34860492.06333727,11826347.597583013,4398705.708896759,366016.04729803634,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2017)","(40, 2016)","(0, 2015)","(8, 2013)","(102, 2017)","(8, 2013)","(8, 2017)"
136,35102598.25587623,12001837.40347012,4520009.980291641,311328.16255500854,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2014)","(40, 2013)","(0, 2015)","(8, 2016)","(102, 2016)","(8, 2017)","(8, 2012)"
137,35684355.33214643,12053846.208520846,4723206.134747319,637880.2793188018,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2017)","(40, 2014)","(0, 2012)","(8, 2013)","(102, 2013)","(8, 2012)","(8, 2013)"
138,35428973.33855405,12022705.510243773,4612850.062868368,523995.05588244146,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2017)","(40, 2015)","(0, 2013)","(8, 2016)","(102, 2017)","(8, 2016)","(8, 2017)"
139,34981654.54572632,11907409.409828708,4453430.1255463455,351392.3007918073,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2016)","(40, 2017)","(0, 2015)","(8, 2012)","(102, 2014)","(8, 2016)","(8, 2014)"
140,35325854.0552153,12325155.741404947,4496024.830175147,235250.77407574106,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2015)","(40, 2014)","(0, 2013)","(8, 2016)","(102, 2017)","(8, 2017)","(8, 2016)"
141,35366112.93954066,12058329.02205922,4588922.6533404,449438.55458158295,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2012)","(40, 2015)","(0, 2013)","(8, 2017)","(102, 2012)","(8, 2013)","(8, 2012)"
142,35160670.14840288,12084698.451535607,4491746.566929577,314802.42037823395,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2017)","(40, 2013)","(0, 2012)","(8, 2016)","(102, 2016)","(8, 2013)","(8, 2014)"
143,35142371.04069492,11855108.463670015,4664297.419102146,353542.44836329715,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2017)","(40, 2017)","(0, 2015)","(8, 2017)","(102, 2016)","(8, 2017)","(8, 2013)"
144,35794819.71175959,11589815.892206693,4351933.422532048,1583647.6874613892,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2017)","(40, 2017)","(0, 2016)","(8, 2014)","(102, 2013)","(8, 2014)","(8, 2012)"
145,35636131.146258496,11976084.625970352,4824365.596951501,566258.2137771774,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2014)","(40, 2014)","(0, 2015)","(8, 2013)","(102, 2013)","(8, 2013)","(8, 2014)"
146,37008362.52808161,12416806.517193364,4867580.350709505,1454552.9506192843,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2016)","(40, 2015)","(0, 2014)","(8, 2014)","(102, 2016)","(8, 2013)","(8, 2013)"
147,34903436.28406583,11602672.138102777,4448153.172346663,583188.2640569244,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2013)","(40, 2013)","(0, 2015)","(8, 2014)","(102, 2013)","(8, 2012)","(8, 2012)"
148,36861900.839544535,12294251.562979182,4785273.616386607,1512952.9506192822,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2016)","(40, 2015)","(0, 2012)","(8, 2016)","(102, 2014)","(8, 2013)","(8, 2013)"
149,34727124.47563232,11749035.539684871,4324191.788891204,384474.43749678077,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2013)","(40, 2014)","(0, 2016)","(8, 2017)","(102, 2012)","(8, 2012)","(8, 2015)"
150,36648254.12857871,11851357.30769282,4725594.844917668,1801879.2664087566,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2017)","(40, 2015)","(0, 2016)","(8, 2015)","(102, 2017)","(8, 2015)","(8, 2015)"
151,35960763.70198924,12323223.022509962,4951585.870178485,416532.0997413324,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2014)","(40, 2013)","(0, 2013)","(8, 2013)","(102, 2015)","(8, 2015)","(8, 2017)"
152,35658792.778616294,12217064.101017734,4683160.150289193,489145.8177499017,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2012)","(40, 2016)","(0, 2017)","(8, 2016)","(102, 2016)","(8, 2017)","(8, 2012)"
153,36055027.97295495,12257412.180698497,4772903.28997245,755289.7927245467,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2016)","(40, 2016)","(0, 2015)","(8, 2016)","(102, 2017)","(8, 2016)","(8, 2013)"
154,35644475.11148291,12213056.793472001,4703880.232682357,458115.3757690927,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2014)","(40, 2015)","(0, 2017)","(8, 2016)","(102, 2012)","(8, 2013)","(8, 2014)"
155,35221567.250268795,12072228.970862232,4532105.928754333,347809.6410927691,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2017)","(40, 2015)","(0, 2013)","(8, 2014)","(102, 2012)","(8, 2016)","(8, 2017)"
156,35644735.76979416,12216005.301513128,4645715.198444695,513592.5602768758,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2016)","(40, 2014)","(0, 2013)","(8, 2014)","(102, 2015)","(8, 2012)","(8, 2013)"
157,36060466.72294175,12029190.652284743,4573174.094688787,1188679.2664087554,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2017)","(40, 2016)","(0, 2014)","(8, 2013)","(102, 2017)","(8, 2014)","(8, 2012)"
158,35935958.13639037,12370163.125604328,4845522.668930923,450849.632295664,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2015)","(40, 2014)","(0, 2014)","(8, 2012)","(102, 2016)","(8, 2016)","(8, 2014)"
159,35628025.30992946,12041886.580517694,4934657.814209715,382058.2056425868,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2014)","(40, 2014)","(0, 2014)","(8, 2014)","(102, 2017)","(8, 2016)","(8, 2015)"
160,35541761.35204942,11990244.472879525,4546783.324254303,735310.8453561256,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2017)","(40, 2013)","(0, 2013)","(8, 2013)","(102, 2012)","(8, 2017)","(8, 2015)"
161,34748987.89072038,11704491.065692097,4308406.339027966,466667.7764408543,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2017)","(40, 2017)","(0, 2015)","(8, 2013)","(102, 2016)","(8, 2017)","(8, 2012)"
162,37174559.905313686,12593362.874796223,4927916.107180821,1383858.213777177,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2016)","(40, 2012)","(0, 2016)","(8, 2016)","(102, 2015)","(8, 2014)","(8, 2013)"
163,34957017.062607236,11786929.382977575,4511525.778128422,389139.1919417768,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2012)","(40, 2012)","(0, 2013)","(8, 2017)","(102, 2013)","(8, 2014)","(8, 2014)"
164,35385068.067155056,12082156.01727816,4730893.402363193,302595.93795423966,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2014)","(40, 2013)","(0, 2013)","(8, 2014)","(102, 2012)","(8, 2016)","(8, 2015)"
165,34888812.68981958,11713506.884897398,4503247.82106136,402635.27430136246,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2016)","(40, 2017)","(0, 2015)","(8, 2017)","(102, 2014)","(8, 2013)","(8, 2014)"
166,37392386.78247431,12536763.9639163,5228468.211010842,1357731.8979877045,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2017)","(40, 2013)","(0, 2016)","(8, 2016)","(102, 2016)","(8, 2016)","(8, 2016)"
167,35570041.09987744,11947903.080979269,4666583.411351002,686131.8979877038,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2014)","(40, 2014)","(0, 2016)","(8, 2015)","(102, 2017)","(8, 2016)","(8, 2014)"
168,36603104.096954934,12083473.0545675,4720653.086556605,1529555.246271372,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2014)","(40, 2012)","(0, 2014)","(8, 2017)","(102, 2013)","(8, 2015)","(8, 2016)"
169,34939015.689280644,11871392.480831917,4373354.166087218,424846.3328020473,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2015)","(40, 2016)","(0, 2012)","(8, 2012)","(102, 2017)","(8, 2015)","(8, 2017)"
170,35927056.23412163,12124436.963810824,4597327.820658378,935868.7400929669,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2014)","(40, 2016)","(0, 2016)","(8, 2013)","(102, 2015)","(8, 2012)","(8, 2016)"
171,35584028.76428632,11940921.416772064,4769127.584142381,604557.0538124078,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2013)","(40, 2012)","(0, 2014)","(8, 2015)","(102, 2013)","(8, 2015)","(8, 2015)"
172,35141140.850657284,12002815.797890704,4534482.402792271,334419.94041484967,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2017)","(40, 2014)","(0, 2015)","(8, 2015)","(102, 2012)","(8, 2017)","(8, 2016)"
173,36170232.57056321,12180348.495223587,4849908.415160877,870552.9506192828,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2014)","(40, 2014)","(0, 2017)","(8, 2013)","(102, 2013)","(8, 2017)","(8, 2016)"
174,35239629.48902895,11949890.249644719,4603815.130183982,416501.3996407924,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2017)","(40, 2012)","(0, 2012)","(8, 2014)","(102, 2012)","(8, 2017)","(8, 2015)"
175,35828840.26695485,12211682.674452942,4697682.803336994,650052.079605448,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2012)","(40, 2014)","(0, 2017)","(8, 2014)","(102, 2015)","(8, 2015)","(8, 2012)"
176,34711117.12645308,11645163.6971066,4421490.4954599505,375040.2243270626,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2013)","(40, 2016)","(0, 2013)","(8, 2015)","(102, 2014)","(8, 2015)","(8, 2012)"
177,36302018.548779055,11685165.492449561,4438616.654068048,1908813.6927019842,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2013)","(40, 2015)","(0, 2014)","(8, 2017)","(102, 2017)","(8, 2012)","(8, 2012)"
178,35780570.74487221,12180708.341424182,4634165.354527507,696274.3393610591,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2017)","(40, 2012)","(0, 2017)","(8, 2015)","(102, 2015)","(8, 2014)","(8, 2014)"
179,34725253.55943723,11733907.944394926,4330494.455928637,391428.44955420494,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2013)","(40, 2015)","(0, 2016)","(8, 2015)","(102, 2012)","(8, 2017)","(8, 2012)"
180,34767070.17013055,11739963.657757021,4340912.956591983,416770.8462220866,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2017)","(40, 2017)","(0, 2013)","(8, 2014)","(102, 2016)","(8, 2012)","(8, 2017)"
181,34879961.53213982,11749341.827348232,4320133.673778718,541063.3214534131,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2013)","(40, 2016)","(0, 2017)","(8, 2013)","(102, 2017)","(8, 2014)","(8, 2012)"
182,35153966.232624725,11807805.019440878,4579638.184584049,497100.31904033525,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2012)","(40, 2016)","(0, 2016)","(8, 2016)","(102, 2014)","(8, 2017)","(8, 2014)"
183,37829462.683056384,11848963.934611358,4632080.9830031255,3078995.0558824395,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2014)","(40, 2014)","(0, 2016)","(8, 2015)","(102, 2017)","(8, 2013)","(8, 2014)"
184,37322342.32000583,12693991.28646627,4937417.4786239695,1421510.8453561252,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2015)","(40, 2017)","(0, 2014)","(8, 2013)","(102, 2015)","(8, 2015)","(8, 2013)"
185,37865951.7122528,12066701.273243837,4686737.936724961,2843089.7927245446,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2013)","(40, 2013)","(0, 2016)","(8, 2016)","(102, 2012)","(8, 2015)","(8, 2015)"
186,35756291.07829969,12203091.195500758,4699845.275251761,583931.8979877041,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2012)","(40, 2013)","(0, 2013)","(8, 2014)","(102, 2015)","(8, 2013)","(8, 2017)"
187,35053841.29569125,11916849.545769943,4300911.26840101,566657.7719608354,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2015)","(40, 2016)","(0, 2017)","(8, 2012)","(102, 2013)","(8, 2017)","(8, 2015)"
188,35064780.49913313,11777909.688713398,4662486.778391023,354961.32246925076,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2014)","(40, 2013)","(0, 2016)","(8, 2017)","(102, 2017)","(8, 2013)","(8, 2017)"
189,35318100.00423864,11948752.021944117,4700666.945968039,399258.3267670285,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2012)","(40, 2013)","(0, 2012)","(8, 2014)","(102, 2012)","(8, 2014)","(8, 2017)"
190,37469711.805395536,12583793.921878193,5188068.539128073,1428426.6348298083,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2015)","(40, 2013)","(0, 2016)","(8, 2013)","(102, 2015)","(8, 2013)","(8, 2015)"
191,35179782.0896328,11952930.276111906,4559783.469334664,397645.6346267669,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2016)","(40, 2016)","(0, 2012)","(8, 2016)","(102, 2013)","(8, 2014)","(8, 2015)"
192,35449427.75881925,12157454.357390517,4568448.9972658595,454101.6946034172,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2012)","(40, 2013)","(0, 2017)","(8, 2016)","(102, 2017)","(8, 2015)","(8, 2015)"
193,35104234.871941365,11825860.366653632,4610601.150020592,398350.64570768026,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2017)","(40, 2014)","(0, 2014)","(8, 2014)","(102, 2012)","(8, 2012)","(8, 2017)"
194,36275158.72731751,12300999.92110544,4968498.04202448,736238.0546281282,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2013)","(40, 2012)","(0, 2014)","(8, 2013)","(102, 2013)","(8, 2012)","(8, 2013)"
195,35148934.08658485,11717641.836839516,4724297.220421483,437572.3197643905,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2014)","(40, 2014)","(0, 2016)","(8, 2017)","(102, 2014)","(8, 2017)","(8, 2012)"
196,34916114.211790964,11780612.112420604,4456394.029295643,409685.36051525606,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2015)","(40, 2017)","(0, 2015)","(8, 2014)","(102, 2013)","(8, 2017)","(8, 2014)"
197,35670697.89164365,12098838.914093595,4690662.568737325,611773.6992532667,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2012)","(40, 2013)","(0, 2013)","(8, 2017)","(102, 2017)","(8, 2012)","(8, 2013)"
198,35610807.82657249,12036249.03338059,4671256.817223684,633879.2664087578,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2015)","(40, 2015)","(0, 2013)","(8, 2017)","(102, 2013)","(8, 2013)","(8, 2015)"
199,37063875.155083835,12046828.872763777,5067943.106200876,1679680.4665597216,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2014)","(40, 2017)","(0, 2014)","(8, 2015)","(102, 2015)","(8, 2017)","(8, 2014)"
200,35954651.46753442,12335579.094051275,4841791.4501465075,507858.2137771772,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2016)","(40, 2017)","(0, 2012)","(8, 2016)","(102, 2012)","(8, 2015)","(8, 2016)"
201,35157833.89103543,11927078.480181187,4484694.292891122,476638.40840365674,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2015)","(40, 2016)","(0, 2012)","(8, 2015)","(102, 2017)","(8, 2017)","(8, 2014)"
202,34915911.790987,11835597.55524144,4485801.926672675,325089.5995134248,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2012)","(40, 2014)","(0, 2015)","(8, 2014)","(102, 2013)","(8, 2012)","(8, 2016)"
203,34382064.92533603,11395497.941525923,4297442.872203532,419701.4020471205,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2014)","(40, 2017)","(0, 2015)","(8, 2017)","(102, 2013)","(8, 2017)","(8, 2012)"
204,35489241.340060845,11981059.355678853,4830020.301929041,408738.9728934886,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2017)","(40, 2015)","(0, 2015)","(8, 2015)","(102, 2012)","(8, 2014)","(8, 2015)"
205,35300743.76140259,11963433.551714504,4535288.725529983,532598.7745986419,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2014)","(40, 2015)","(0, 2014)","(8, 2015)","(102, 2016)","(8, 2012)","(8, 2017)"
206,34885186.2022232,11726979.416025022,4371839.566761871,516944.50987683964,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2013)","(40, 2017)","(0, 2014)","(8, 2014)","(102, 2017)","(8, 2012)","(8, 2012)"
207,35629092.487233944,12114577.770580418,4729549.582790568,515542.42430349294,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2014)","(40, 2013)","(0, 2014)","(8, 2016)","(102, 2016)","(8, 2015)","(8, 2017)"
208,35968033.347449206,12099566.89096884,5021259.217354257,577784.529566651,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2016)","(40, 2016)","(0, 2016)","(8, 2016)","(102, 2014)","(8, 2012)","(8, 2016)"
209,35188378.10265636,11931760.267404253,4609364.125930408,377830.99976223276,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2014)","(40, 2013)","(0, 2012)","(8, 2014)","(102, 2012)","(8, 2013)","(8, 2017)"
210,37576558.317453876,12483134.799398342,5186563.647350471,1637437.1611456,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2016)","(40, 2016)","(0, 2013)","(8, 2016)","(102, 2012)","(8, 2016)","(8, 2013)"
211,36073892.39283346,11839229.109420624,4940234.9916551355,1025005.5821982311,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2016)","(40, 2016)","(0, 2016)","(8, 2014)","(102, 2016)","(8, 2014)","(8, 2016)"
212,35444260.13525418,12076296.660163654,4710834.876467659,387705.88906340906,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2014)","(40, 2013)","(0, 2015)","(8, 2013)","(102, 2012)","(8, 2015)","(8, 2015)"
213,36593088.09438278,11864133.826013815,4753742.159185617,1705789.3996238804,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2013)","(40, 2017)","(0, 2014)","(8, 2012)","(102, 2012)","(8, 2014)","(8, 2017)"
214,35536980.71141759,12201503.661162686,4625526.511979986,440527.82871545997,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2012)","(40, 2013)","(0, 2015)","(8, 2012)","(102, 2012)","(8, 2016)","(8, 2014)"
215,36729444.27272261,12208916.739494845,4530678.188838489,1720426.6348298101,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2013)","(40, 2012)","(0, 2016)","(8, 2014)","(102, 2012)","(8, 2015)","(8, 2016)"
216,35940730.89295837,12352324.566900281,4637262.912897153,681720.7036014793,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2015)","(40, 2017)","(0, 2017)","(8, 2013)","(102, 2012)","(8, 2015)","(8, 2017)"
