Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1179.9661998598974,781.4825435399003,1092.6804320100591,779.6563406981724,1161.3043614605135,891.5245937739284,1197.2529478250735,850.1999999999999
Solar Capacity,kWp,1107.9797849739268,1080.0419700486473,1120.7066963182604,1096.1110957883996,1060.6139653252742,1204.5842645831565,1032.176850562644,1160.0
Grid Con. Capacity,kW,941.5999999999999
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,36114624.41979578,11938253.342302917,4828162.71493553,743063.1578947388,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2014)","(19, 2017)","(104, 2013)","(40, 2016)","(0, 2013)","(102, 2015)","(0, 2013)"
107,35677222.438203536,11743121.07422744,4499061.422471402,829894.7368421052,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2013)","(19, 2014)","(104, 2017)","(40, 2015)","(0, 2016)","(102, 2017)","(0, 2015)"
108,36367006.188086376,12260205.529177282,4826213.348983347,675442.1052631568,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2016)","(19, 2015)","(104, 2015)","(40, 2014)","(0, 2014)","(102, 2015)","(0, 2017)"
109,37250674.71256378,12022345.2532942,4845826.359870147,1777357.8947368436,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2013)","(19, 2013)","(104, 2014)","(40, 2013)","(0, 2016)","(102, 2012)","(0, 2014)"
110,35123481.36281468,11861844.764225971,4392365.71494097,264125.6789851551,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2015)","(19, 2012)","(104, 2016)","(40, 2016)","(0, 2017)","(102, 2014)","(0, 2012)"
111,34953166.30519089,11713594.415716415,4428269.308367835,206157.37644405296,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2017)","(19, 2017)","(104, 2013)","(40, 2014)","(0, 2012)","(102, 2016)","(0, 2015)"
112,35665021.57913632,12115450.419675581,4727473.116350611,216952.83844753914,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2015)","(19, 2014)","(104, 2017)","(40, 2012)","(0, 2014)","(102, 2014)","(0, 2013)"
113,35470098.96503242,12135989.63131078,4540456.918464819,188507.21059423086,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2016)","(19, 2015)","(104, 2017)","(40, 2012)","(0, 2014)","(102, 2015)","(0, 2013)"
114,35748620.58558492,12051044.834951002,4868736.637614687,223693.90835664628,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2013)","(19, 2016)","(104, 2013)","(40, 2017)","(0, 2012)","(102, 2014)","(0, 2013)"
115,35325133.20789222,11954039.161469065,4439512.859782178,326435.9819783844,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2015)","(19, 2016)","(104, 2017)","(40, 2013)","(0, 2012)","(102, 2013)","(0, 2017)"
116,35854424.84161256,12268810.635802282,4595526.413308095,384942.5878395915,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2015)","(19, 2012)","(104, 2013)","(40, 2012)","(0, 2017)","(102, 2016)","(0, 2012)"
117,35846410.86041862,11798742.265356317,4435891.811452346,1006631.5789473684,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2012)","(19, 2012)","(104, 2017)","(40, 2016)","(0, 2017)","(102, 2017)","(0, 2016)"
118,34593228.35481365,11572761.41731586,4267300.422705698,148021.31012949653,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2012)","(19, 2013)","(104, 2016)","(40, 2016)","(0, 2015)","(102, 2017)","(0, 2012)"
119,35518781.985145375,12012837.225383796,4700140.182529485,200659.3725695023,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2012)","(19, 2015)","(104, 2013)","(40, 2013)","(0, 2013)","(102, 2014)","(0, 2015)"
120,35988120.827078775,11900132.798502132,4504642.823914049,978200.0000000012,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2017)","(19, 2014)","(104, 2017)","(40, 2012)","(0, 2017)","(102, 2013)","(0, 2016)"
121,36101926.89139356,12248622.71786073,4868788.527463399,379370.4414068402,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2017)","(19, 2015)","(104, 2014)","(40, 2017)","(0, 2014)","(102, 2015)","(0, 2017)"
122,37442165.77891317,12067591.77912099,4896807.929194344,1872620.865935249,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2015)","(19, 2014)","(104, 2015)","(40, 2013)","(0, 2014)","(102, 2017)","(0, 2014)"
123,37009196.57770556,12203833.209704068,4657997.110707324,1542221.0526315793,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2013)","(19, 2017)","(104, 2013)","(40, 2012)","(0, 2016)","(102, 2015)","(0, 2014)"
124,35699123.522431895,12159258.548339061,4675823.0055912435,258896.76383900412,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2012)","(19, 2012)","(104, 2013)","(40, 2014)","(0, 2012)","(102, 2015)","(0, 2013)"
125,35784601.05860682,12022785.694865458,4570364.895920872,586305.2631578961,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2017)","(19, 2014)","(104, 2013)","(40, 2016)","(0, 2017)","(102, 2012)","(0, 2012)"
126,35639923.83963786,12038589.87495219,4667883.480980257,328305.27904282464,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2013)","(19, 2012)","(104, 2013)","(40, 2015)","(0, 2012)","(102, 2014)","(0, 2012)"
127,35962079.01105318,11887822.625318134,4647669.075809297,821442.1052631586,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2017)","(19, 2013)","(104, 2014)","(40, 2012)","(0, 2016)","(102, 2013)","(0, 2014)"
128,35234630.18425042,11930110.290485263,4399471.214870558,299903.47423201194,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2012)","(19, 2015)","(104, 2015)","(40, 2016)","(0, 2017)","(102, 2013)","(0, 2015)"
129,35110169.80272126,11704215.555776913,4522020.450744041,278788.5915377183,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2014)","(19, 2013)","(104, 2013)","(40, 2017)","(0, 2017)","(102, 2017)","(0, 2015)"
130,38054569.9287231,11882685.035673184,4587571.267334687,2979168.4210526315,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2017)","(19, 2016)","(104, 2013)","(40, 2012)","(0, 2016)","(102, 2017)","(0, 2016)"
131,35607951.18917864,12148396.322361354,4666405.374384945,188004.2877697488,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2013)","(19, 2017)","(104, 2015)","(40, 2017)","(0, 2012)","(102, 2015)","(0, 2013)"
132,35460175.13368017,12007645.124648025,4501595.330685345,345789.4736842113,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2014)","(19, 2015)","(104, 2013)","(40, 2016)","(0, 2017)","(102, 2016)","(0, 2013)"
133,35211304.226441674,11689329.044943973,4637124.713677216,279705.2631578954,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2014)","(19, 2012)","(104, 2016)","(40, 2014)","(0, 2015)","(102, 2017)","(0, 2014)"
134,34931050.99234521,11687276.060253292,4512774.257821672,125855.46960765298,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2016)","(19, 2015)","(104, 2013)","(40, 2017)","(0, 2015)","(102, 2017)","(0, 2013)"
135,34942578.31338918,11758415.275385767,4424423.1952875,154594.6380533249,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2013)","(19, 2016)","(104, 2017)","(40, 2016)","(0, 2015)","(102, 2016)","(0, 2012)"
136,35387271.77349681,11870853.740270514,4629706.482685045,281566.3458786622,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2012)","(19, 2017)","(104, 2016)","(40, 2017)","(0, 2014)","(102, 2014)","(0, 2017)"
137,35146769.848856926,11709179.07566572,4518948.116088606,313497.4524400085,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2016)","(19, 2014)","(104, 2014)","(40, 2017)","(0, 2016)","(102, 2016)","(0, 2012)"
138,35290649.616198,11915227.671964414,4542061.079209364,228215.6603616312,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2012)","(19, 2015)","(104, 2017)","(40, 2015)","(0, 2014)","(102, 2017)","(0, 2015)"
139,35100526.112702824,11537153.808302898,4570174.468158388,388052.6315789483,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2014)","(19, 2017)","(104, 2016)","(40, 2017)","(0, 2017)","(102, 2013)","(0, 2016)"
140,37230468.32585156,11619620.02759891,4592860.988326901,2412842.1052631596,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2016)","(19, 2014)","(104, 2014)","(40, 2013)","(0, 2016)","(102, 2013)","(0, 2017)"
141,35605039.09797849,11733230.06667219,4510537.510854227,756126.3157894743,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2016)","(19, 2013)","(104, 2017)","(40, 2015)","(0, 2016)","(102, 2015)","(0, 2015)"
142,35911872.336430326,11996525.701168029,4622464.588494442,687736.842105263,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2016)","(19, 2017)","(104, 2013)","(40, 2013)","(0, 2013)","(102, 2015)","(0, 2016)"
143,35777541.936501816,12123082.801815107,4639761.923716475,409552.0063076407,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2014)","(19, 2012)","(104, 2017)","(40, 2017)","(0, 2013)","(102, 2012)","(0, 2017)"
144,35856990.81213637,12201087.280616416,4698036.939968163,352721.3868892,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2013)","(19, 2017)","(104, 2012)","(40, 2017)","(0, 2017)","(102, 2012)","(0, 2014)"
145,35420613.15014888,11950073.584953444,4645959.41380608,219434.94672676836,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2017)","(19, 2013)","(104, 2014)","(40, 2013)","(0, 2014)","(102, 2012)","(0, 2015)"
146,36131673.874927565,11836994.814131035,4505397.014028675,1184136.8421052643,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2013)","(19, 2016)","(104, 2016)","(40, 2014)","(0, 2012)","(102, 2017)","(0, 2017)"
147,35233741.78241187,11838189.489596153,4658504.134069605,131902.95408353055,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2015)","(19, 2013)","(104, 2016)","(40, 2013)","(0, 2013)","(102, 2014)","(0, 2012)"
148,35442694.35543443,11969853.701591026,4475133.46454533,392561.9846354835,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2012)","(19, 2015)","(104, 2017)","(40, 2015)","(0, 2017)","(102, 2017)","(0, 2012)"
149,34822499.6700201,11549387.642125305,4545235.1266593905,122731.69657282233,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2014)","(19, 2014)","(104, 2016)","(40, 2015)","(0, 2015)","(102, 2017)","(0, 2013)"
150,34892647.18763694,11676616.385213986,4483454.089348907,127431.50841145535,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2016)","(19, 2017)","(104, 2016)","(40, 2013)","(0, 2012)","(102, 2014)","(0, 2013)"
151,35277556.780314095,11652369.79098393,4827418.413007358,192623.37166021648,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2014)","(19, 2017)","(104, 2017)","(40, 2014)","(0, 2014)","(102, 2017)","(0, 2015)"
152,35375477.1765458,11988122.696618354,4515197.593131324,267011.6821335258,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2017)","(19, 2013)","(104, 2017)","(40, 2016)","(0, 2012)","(102, 2015)","(0, 2013)"
153,35149887.68871193,11685064.540408798,4690551.618856808,169126.32478373195,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2015)","(19, 2012)","(104, 2014)","(40, 2013)","(0, 2015)","(102, 2014)","(0, 2015)"
154,35842526.81799553,11847821.61331303,4538149.473704117,851410.526315791,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2014)","(19, 2014)","(104, 2015)","(40, 2016)","(0, 2012)","(102, 2017)","(0, 2017)"
155,35679942.34630079,12097051.395812448,4553674.498832479,424071.24699326925,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2015)","(19, 2013)","(104, 2017)","(40, 2012)","(0, 2012)","(102, 2014)","(0, 2017)"
156,36374734.911527865,12138524.763214193,4913359.680493184,717705.2631578954,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2015)","(19, 2014)","(104, 2017)","(40, 2013)","(0, 2013)","(102, 2012)","(0, 2013)"
157,34902609.61437507,11712104.261236163,4447258.543562544,138101.60491376845,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2013)","(19, 2016)","(104, 2014)","(40, 2015)","(0, 2015)","(102, 2016)","(0, 2012)"
158,35431803.6190214,11883733.254528448,4763855.368122948,179069.79170741467,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2013)","(19, 2015)","(104, 2014)","(40, 2013)","(0, 2014)","(102, 2017)","(0, 2015)"
159,36386887.69564289,11888790.442986771,4634278.363783,1258673.6842105277,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2013)","(19, 2017)","(104, 2014)","(40, 2016)","(0, 2014)","(102, 2016)","(0, 2016)"
160,37294890.87151172,11844859.265250567,4422823.243703822,2422063.157894739,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2016)","(19, 2013)","(104, 2015)","(40, 2014)","(0, 2017)","(102, 2013)","(0, 2016)"
161,35527942.9302567,11977362.03217658,4661073.117484687,284362.5759328455,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2013)","(19, 2012)","(104, 2016)","(40, 2013)","(0, 2017)","(102, 2014)","(0, 2012)"
162,35968845.83386224,11725323.929962408,4840483.8375192685,797892.8617179708,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2014)","(19, 2014)","(104, 2016)","(40, 2013)","(0, 2016)","(102, 2014)","(0, 2013)"
163,35850436.05422135,12175025.979464915,4675185.250707957,395079.61938588676,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2016)","(19, 2016)","(104, 2015)","(40, 2017)","(0, 2017)","(102, 2012)","(0, 2014)"
164,35013599.39170323,11594227.685651688,4680483.55862898,133742.94275997765,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2016)","(19, 2014)","(104, 2014)","(40, 2013)","(0, 2015)","(102, 2013)","(0, 2013)"
165,35538653.48520191,11817139.549433343,4737333.5624382915,379035.1686676804,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2014)","(19, 2014)","(104, 2013)","(40, 2017)","(0, 2017)","(102, 2013)","(0, 2015)"
166,35983238.99542692,11885251.128609776,4653726.8726808755,839115.7894736844,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2017)","(19, 2017)","(104, 2013)","(40, 2014)","(0, 2013)","(102, 2012)","(0, 2013)"
167,36436535.85316593,12381491.736174133,4729888.386013417,720010.5263157915,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2012)","(19, 2015)","(104, 2013)","(40, 2012)","(0, 2017)","(102, 2012)","(0, 2017)"
168,35727847.75822541,11707783.418899793,4344508.608347232,1070410.5263157908,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2015)","(19, 2012)","(104, 2016)","(40, 2014)","(0, 2016)","(102, 2013)","(0, 2015)"
169,35237094.06604907,11948743.851877578,4408127.219774308,275077.7897345903,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2017)","(19, 2015)","(104, 2015)","(40, 2013)","(0, 2012)","(102, 2013)","(0, 2012)"
170,35609239.12019897,12099234.952519089,4575585.241222917,329273.7217943732,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2016)","(19, 2012)","(104, 2013)","(40, 2012)","(0, 2017)","(102, 2017)","(0, 2013)"
171,35463435.67172088,11927563.443154503,4768040.319581869,162686.70432191278,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2016)","(19, 2012)","(104, 2015)","(40, 2015)","(0, 2013)","(102, 2015)","(0, 2015)"
172,35251223.93216665,11792409.729783878,4634658.76170106,219010.2360191246,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2017)","(19, 2014)","(104, 2012)","(40, 2014)","(0, 2015)","(102, 2014)","(0, 2015)"
173,35330847.06152071,11972993.531728204,4594329.811890719,158378.51323919115,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2013)","(19, 2014)","(104, 2016)","(40, 2013)","(0, 2014)","(102, 2017)","(0, 2015)"
174,35750470.68471324,12084039.107750881,4817298.6634689355,243987.70883082948,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2015)","(19, 2015)","(104, 2017)","(40, 2017)","(0, 2015)","(102, 2012)","(0, 2014)"
175,35007633.35091809,11796827.787451118,4426508.967061946,179151.3917424367,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2014)","(19, 2014)","(104, 2017)","(40, 2012)","(0, 2012)","(102, 2017)","(0, 2015)"
176,35492758.705276996,11871383.50561712,4743841.76320478,272388.2317925071,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2014)","(19, 2012)","(104, 2013)","(40, 2014)","(0, 2012)","(102, 2014)","(0, 2012)"
177,34913110.3617025,11710964.132646874,4478015.683384156,118985.34100888543,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2013)","(19, 2012)","(104, 2016)","(40, 2015)","(0, 2012)","(102, 2014)","(0, 2015)"
178,35872792.75845506,12110100.223297002,4863334.392139405,294212.9383560644,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2012)","(19, 2014)","(104, 2012)","(40, 2012)","(0, 2015)","(102, 2012)","(0, 2013)"
179,35501919.81071837,11844211.770539666,4619509.753989083,433053.0815270373,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2017)","(19, 2013)","(104, 2012)","(40, 2016)","(0, 2014)","(102, 2014)","(0, 2013)"
180,35549112.6785433,12017385.701822337,4669397.727994641,257184.04406372795,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2015)","(19, 2017)","(104, 2016)","(40, 2017)","(0, 2016)","(102, 2015)","(0, 2014)"
181,35399424.73505679,11958516.030980943,4569919.853888144,265843.64552511065,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2012)","(19, 2017)","(104, 2014)","(40, 2012)","(0, 2014)","(102, 2016)","(0, 2016)"
182,36332494.183299646,12260675.646651434,5062004.862438504,404668.4695471156,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2014)","(19, 2012)","(104, 2012)","(40, 2017)","(0, 2014)","(102, 2012)","(0, 2012)"
183,35907206.69702014,12080858.490145626,4747855.63379087,473347.3684210528,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2013)","(19, 2013)","(104, 2015)","(40, 2013)","(0, 2017)","(102, 2014)","(0, 2012)"
184,35180231.66656643,11835283.542789722,4494140.408549645,245662.51056447552,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2014)","(19, 2016)","(104, 2014)","(40, 2013)","(0, 2015)","(102, 2012)","(0, 2017)"
185,35279287.3418203,11937534.205087315,4484467.842362801,252140.08970759143,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2017)","(19, 2013)","(104, 2017)","(40, 2015)","(0, 2016)","(102, 2015)","(0, 2015)"
186,35783055.710423484,12205283.168109939,4748025.183856063,224602.15379489484,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2015)","(19, 2012)","(104, 2015)","(40, 2013)","(0, 2015)","(102, 2015)","(0, 2012)"
187,36256372.4288291,12437252.60632449,4771519.895523573,442454.72231845144,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2013)","(19, 2014)","(104, 2012)","(40, 2013)","(0, 2017)","(102, 2015)","(0, 2012)"
188,35850245.587640174,11941417.57992841,4669735.43462812,633947.3684210526,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2013)","(19, 2016)","(104, 2012)","(40, 2016)","(0, 2014)","(102, 2012)","(0, 2015)"
189,36043634.60273488,11713520.619070023,4561579.305318057,1163389.4736842113,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2016)","(19, 2014)","(104, 2016)","(40, 2012)","(0, 2016)","(102, 2017)","(0, 2013)"
190,36340729.858738095,11406193.898926169,4689580.22883355,1639810.5263157901,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2016)","(19, 2015)","(104, 2014)","(40, 2016)","(0, 2015)","(102, 2016)","(0, 2016)"
191,37490441.37359099,11688455.080732297,4740967.403985579,2455873.6842105254,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2017)","(19, 2016)","(104, 2017)","(40, 2014)","(0, 2016)","(102, 2014)","(0, 2016)"
192,38844976.80269811,11987466.064411499,4731460.270466126,3520905.2631578967,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2012)","(19, 2016)","(104, 2015)","(40, 2016)","(0, 2016)","(102, 2015)","(0, 2016)"
193,36556481.40425211,12000232.280517012,4748524.971704089,1202578.947368421,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2015)","(19, 2015)","(104, 2014)","(40, 2014)","(0, 2015)","(102, 2015)","(0, 2016)"
194,35133176.70381223,11706577.880323883,4325053.618825752,496400.0000000011,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2014)","(19, 2013)","(104, 2016)","(40, 2017)","(0, 2016)","(102, 2017)","(0, 2012)"
195,37577986.69136284,12204734.349920195,5019180.820990577,1748926.3157894744,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2013)","(19, 2014)","(104, 2014)","(40, 2012)","(0, 2016)","(102, 2012)","(0, 2014)"
196,35499474.72305187,12119230.1555503,4585661.603813689,189437.7590252895,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2016)","(19, 2012)","(104, 2017)","(40, 2015)","(0, 2013)","(102, 2015)","(0, 2014)"
197,35685907.45854873,11834514.434029348,4805108.497591073,441139.322265721,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2017)","(19, 2013)","(104, 2017)","(40, 2017)","(0, 2016)","(102, 2014)","(0, 2017)"
198,35599876.33820595,12003000.16839379,4782719.354986755,209011.61016281287,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2013)","(19, 2012)","(104, 2014)","(40, 2014)","(0, 2015)","(102, 2012)","(0, 2012)"
199,35717654.81633699,11766732.334816683,4825556.224226131,520221.0526315793,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2014)","(19, 2014)","(104, 2014)","(40, 2017)","(0, 2014)","(102, 2016)","(0, 2015)"
200,35126123.78583662,11751993.744575584,4617575.15472111,151409.6818773374,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2013)","(19, 2015)","(104, 2016)","(40, 2015)","(0, 2015)","(102, 2016)","(0, 2013)"
201,35521054.7594005,11814626.780333146,4791916.692203487,309366.082201281,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2017)","(19, 2014)","(104, 2017)","(40, 2017)","(0, 2013)","(102, 2014)","(0, 2016)"
202,34719205.83214109,11708622.904044185,4280285.211894255,125152.51154005733,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2016)","(19, 2015)","(104, 2014)","(40, 2016)","(0, 2013)","(102, 2017)","(0, 2012)"
203,35847830.42450529,12155382.8307737,4742885.201045435,344417.18802357116,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2017)","(19, 2013)","(104, 2015)","(40, 2014)","(0, 2014)","(102, 2016)","(0, 2017)"
204,35215841.84302082,11842597.502692556,4629731.181577211,138367.95408846243,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2016)","(19, 2014)","(104, 2015)","(40, 2014)","(0, 2015)","(102, 2012)","(0, 2012)"
205,36264442.74666998,12041573.569716852,4628766.077553685,988957.894736844,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2017)","(19, 2015)","(104, 2016)","(40, 2012)","(0, 2016)","(102, 2012)","(0, 2014)"
206,34894832.2500086,11608851.906308,4255129.875880113,425705.26315789635,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2017)","(19, 2017)","(104, 2015)","(40, 2012)","(0, 2015)","(102, 2013)","(0, 2016)"
207,35409045.333674505,12067268.98303321,4512883.032078052,223748.1139006505,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2017)","(19, 2015)","(104, 2014)","(40, 2013)","(0, 2013)","(102, 2015)","(0, 2016)"
208,35698775.00740628,11742446.3799138,5113086.623297695,238096.79953219122,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2015)","(19, 2015)","(104, 2015)","(40, 2015)","(0, 2015)","(102, 2017)","(0, 2015)"
209,35337568.73330528,11803611.038935052,4656279.820602603,272532.66910503525,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2014)","(19, 2015)","(104, 2014)","(40, 2012)","(0, 2012)","(102, 2013)","(0, 2012)"
210,35576129.07038858,12028682.230292838,4604576.819097478,337724.81633567065,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2013)","(19, 2017)","(104, 2014)","(40, 2015)","(0, 2017)","(102, 2015)","(0, 2012)"
211,34809762.16977363,11592309.645629551,4481889.338762903,130417.98071858937,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2016)","(19, 2015)","(104, 2014)","(40, 2015)","(0, 2012)","(102, 2016)","(0, 2015)"
212,36965538.25354959,12194879.227342337,4773134.874176244,1392378.9473684214,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2013)","(19, 2017)","(104, 2015)","(40, 2013)","(0, 2014)","(102, 2015)","(0, 2016)"
213,35619012.89863838,12035272.926440448,4642794.767535348,335800.0000000012,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2012)","(19, 2014)","(104, 2017)","(40, 2016)","(0, 2016)","(102, 2012)","(0, 2013)"
214,35896697.80713897,12028420.481227152,4695268.96335449,567863.1578947376,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2016)","(19, 2017)","(104, 2015)","(40, 2014)","(0, 2012)","(102, 2015)","(0, 2014)"
