Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,899.7002245065643,1122.8307085219924,1074.5300025653535,1115.6992320843842,770.7500081485995,906.7951807228914,770.8920725292313,1145.553738305398
Solar Capacity,kWp,1174.107142857143,1064.1367066134042,1064.7213095855673,1091.1249440144002,1040.1322257176564,1174.0963855421687,1054.360721442886,1021.3082545254499
Grid Con. Capacity,kW,1055.5546121397927
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,35546256.967855446,12013401.375314616,4910237.277663363,104103.4917679266,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2014)","(19, 2013)","(58, 2014)","(104, 2012)","(0, 2013)","(104, 2013)","(40, 2015)"
107,35719247.28661503,12291851.233957749,4823379.14103641,85502.088511332,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2015)","(19, 2015)","(58, 2016)","(104, 2013)","(0, 2012)","(104, 2015)","(40, 2012)"
108,36100937.62226659,12302730.83856139,5172618.8062617835,107073.15433388305,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2015)","(19, 2015)","(58, 2013)","(104, 2015)","(0, 2013)","(104, 2013)","(40, 2015)"
109,35635914.80840909,12148046.514746753,4824513.362309158,144840.10824363696,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2012)","(19, 2014)","(58, 2016)","(104, 2012)","(0, 2012)","(104, 2017)","(40, 2015)"
110,35867831.807440415,12403173.744708857,4767232.893938499,178910.34568351778,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2015)","(19, 2015)","(58, 2012)","(104, 2012)","(0, 2014)","(104, 2013)","(40, 2012)"
111,34896108.87205884,11767252.209230796,4533225.152766281,77116.68695222404,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2015)","(19, 2017)","(58, 2015)","(104, 2017)","(0, 2016)","(104, 2016)","(40, 2017)"
112,35066713.51187907,11668291.500898436,4704358.417997927,175548.76987317292,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2017)","(19, 2013)","(58, 2016)","(104, 2016)","(0, 2016)","(104, 2016)","(40, 2015)"
113,35970646.05352239,11916338.542373363,4907643.91816632,628148.7698731719,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2013)","(19, 2016)","(58, 2014)","(104, 2012)","(0, 2014)","(104, 2014)","(40, 2014)"
114,35350794.04268823,11857529.665924888,4907670.34617506,67079.20747874453,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2017)","(19, 2013)","(58, 2015)","(104, 2015)","(0, 2015)","(104, 2015)","(40, 2016)"
115,35428944.205696225,12107258.121704511,4731450.710410695,71720.55047148588,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2012)","(19, 2015)","(58, 2015)","(104, 2017)","(0, 2013)","(104, 2015)","(40, 2014)"
116,34627567.516113535,11628617.49745566,4421748.424059439,58686.77148889484,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2012)","(19, 2014)","(58, 2017)","(104, 2014)","(0, 2012)","(104, 2016)","(40, 2016)"
117,35464647.37628271,12156768.527573239,4615782.036142185,173581.98945774394,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2012)","(19, 2012)","(58, 2015)","(104, 2015)","(0, 2017)","(104, 2013)","(40, 2017)"
118,35461874.9573106,12026631.121523414,4818548.876358406,98180.13631924945,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2012)","(19, 2013)","(58, 2013)","(104, 2016)","(0, 2012)","(104, 2012)","(40, 2014)"
119,36128126.678546056,12263748.817411736,5102975.958396519,242887.07962826116,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2016)","(19, 2013)","(58, 2013)","(104, 2013)","(0, 2017)","(104, 2013)","(40, 2017)"
120,34984940.57789685,11770691.056312636,4536322.770706767,159411.92776790872,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2016)","(19, 2015)","(58, 2015)","(104, 2016)","(0, 2012)","(104, 2017)","(40, 2014)"
121,35142871.982480854,11761753.193735687,4784540.813504832,78063.15213080094,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2014)","(19, 2015)","(58, 2013)","(104, 2015)","(0, 2015)","(104, 2013)","(40, 2016)"
122,35960722.607037574,12280516.6150615,4634973.977940737,526717.1909258032,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2012)","(19, 2016)","(58, 2017)","(104, 2013)","(0, 2016)","(104, 2015)","(40, 2012)"
123,35203584.212390974,11993177.586906582,4572146.88370356,119744.91867129377,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2012)","(19, 2016)","(58, 2017)","(104, 2017)","(0, 2015)","(104, 2015)","(40, 2013)"
124,35525355.8548925,12025477.177770779,4767876.2044881135,213487.64952407163,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2012)","(19, 2014)","(58, 2017)","(104, 2012)","(0, 2016)","(104, 2012)","(40, 2017)"
125,34794521.55291355,11618521.872496342,4596505.53642543,60979.320882233325,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2017)","(19, 2016)","(58, 2017)","(104, 2017)","(0, 2015)","(104, 2014)","(40, 2014)"
126,35763373.353949174,11984189.47491806,4619457.128153669,641211.9277679091,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2013)","(19, 2016)","(58, 2015)","(104, 2017)","(0, 2016)","(104, 2013)","(40, 2016)"
127,34980888.558060706,11790275.306954367,4559619.158730124,112479.2692666792,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2012)","(19, 2016)","(58, 2017)","(104, 2016)","(0, 2012)","(104, 2016)","(40, 2014)"
128,36079779.8960139,12241812.934856761,4989664.698091241,329787.43995635764,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2013)","(19, 2015)","(58, 2017)","(104, 2015)","(0, 2017)","(104, 2017)","(40, 2013)"
129,35766825.271289706,11630966.897120941,4790173.728554476,827169.8225047515,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2013)","(19, 2016)","(58, 2014)","(104, 2014)","(0, 2013)","(104, 2016)","(40, 2014)"
130,37176436.34293746,11984210.303970212,4717730.8670371715,1955980.34882054,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2014)","(19, 2016)","(58, 2015)","(104, 2013)","(0, 2017)","(104, 2014)","(40, 2013)"
131,35651809.18494311,12101383.361920519,4873556.628243863,158354.37166918922,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2012)","(19, 2014)","(58, 2012)","(104, 2012)","(0, 2012)","(104, 2017)","(40, 2015)"
132,35053350.253686875,11876597.811202714,4577644.712544852,80592.90682976789,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2013)","(19, 2017)","(58, 2017)","(104, 2016)","(0, 2012)","(104, 2017)","(40, 2012)"
133,34568760.17367341,11643453.325608548,4352386.030666209,54405.99428912037,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2017)","(19, 2015)","(58, 2012)","(104, 2014)","(0, 2016)","(104, 2016)","(40, 2012)"
134,35152528.50281261,11778506.466606969,4769662.003267508,85845.20982859556,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2016)","(19, 2017)","(58, 2017)","(104, 2015)","(0, 2015)","(104, 2017)","(40, 2014)"
135,35352357.334052086,12023753.536120895,4726718.766648704,83370.2081729498,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2013)","(19, 2014)","(58, 2017)","(104, 2017)","(0, 2012)","(104, 2014)","(40, 2016)"
136,35307784.044144265,12012423.269289784,4652557.875657337,124288.0760876077,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2012)","(19, 2015)","(58, 2014)","(104, 2015)","(0, 2014)","(104, 2016)","(40, 2013)"
137,35681014.19159323,12163162.655592544,4868935.054093256,130401.65879788823,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2013)","(19, 2013)","(58, 2016)","(104, 2012)","(0, 2013)","(104, 2013)","(40, 2017)"
138,35402662.823214576,12000302.083011102,4783071.563152576,100774.35394135331,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2015)","(19, 2015)","(58, 2015)","(104, 2016)","(0, 2013)","(104, 2015)","(40, 2017)"
139,35404037.321249306,11964379.11527537,4863122.748168063,58020.63469633759,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2017)","(19, 2015)","(58, 2015)","(104, 2014)","(0, 2013)","(104, 2013)","(40, 2013)"
140,35120799.083767295,12049978.159023272,4499443.632637382,52862.4689971028,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2017)","(19, 2016)","(58, 2013)","(104, 2015)","(0, 2015)","(104, 2015)","(40, 2012)"
141,35666029.11033438,12082433.067026492,4967033.528555481,98047.69164287356,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2015)","(19, 2012)","(58, 2013)","(104, 2013)","(0, 2015)","(104, 2013)","(40, 2015)"
142,36549015.814795405,12257565.45637577,4877518.720138738,895416.8151713635,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2015)","(19, 2013)","(58, 2012)","(104, 2015)","(0, 2014)","(104, 2013)","(40, 2017)"
143,35357147.368324354,11940103.781494278,4680944.335211994,217584.42850854644,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2014)","(19, 2013)","(58, 2012)","(104, 2012)","(0, 2017)","(104, 2017)","(40, 2014)"
144,35236390.021158606,11980967.242811518,4596240.495583078,140667.45965447687,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2017)","(19, 2015)","(58, 2012)","(104, 2017)","(0, 2017)","(104, 2012)","(40, 2015)"
145,35204811.33983541,11767678.982498255,4699268.764354449,219348.76987317155,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2016)","(19, 2012)","(58, 2017)","(104, 2016)","(0, 2014)","(104, 2016)","(40, 2015)"
146,35573899.18011895,12228726.080742152,4695713.867940059,130944.40832719606,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2015)","(19, 2013)","(58, 2017)","(104, 2017)","(0, 2014)","(104, 2013)","(40, 2012)"
147,34801474.02382696,11725408.49719239,4524475.290399317,33075.413125714236,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2017)","(19, 2017)","(58, 2015)","(104, 2016)","(0, 2015)","(104, 2013)","(40, 2016)"
148,35347586.72906378,12059645.26040658,4717143.355502802,52283.29004485847,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2016)","(19, 2016)","(58, 2012)","(104, 2013)","(0, 2012)","(104, 2015)","(40, 2013)"
149,35168009.39490085,11835115.218725726,4701896.121322775,112483.23174281468,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2017)","(19, 2013)","(58, 2014)","(104, 2012)","(0, 2013)","(104, 2014)","(40, 2014)"
150,35883084.10474423,12249752.662020601,4980767.244793268,134049.37482082882,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2015)","(19, 2015)","(58, 2015)","(104, 2014)","(0, 2014)","(104, 2014)","(40, 2012)"
151,34957793.260907054,11780239.569333782,4607697.1364965215,51341.731967217245,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2014)","(19, 2013)","(58, 2016)","(104, 2016)","(0, 2013)","(104, 2017)","(40, 2015)"
152,35102965.65862517,11818674.567254312,4684571.509004407,81204.75925691136,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2014)","(19, 2015)","(58, 2013)","(104, 2013)","(0, 2016)","(104, 2016)","(40, 2017)"
153,35168245.58768929,11884533.243626095,4637634.361926427,127563.15902722787,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2014)","(19, 2013)","(58, 2013)","(104, 2017)","(0, 2016)","(104, 2013)","(40, 2017)"
154,35477798.01073804,12137528.41704092,4690026.260035382,131728.51055219627,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2013)","(19, 2015)","(58, 2013)","(104, 2013)","(0, 2012)","(104, 2015)","(40, 2016)"
155,35117814.46820484,11832473.545169268,4694768.015728775,72058.08419726408,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2015)","(19, 2017)","(58, 2014)","(104, 2015)","(0, 2013)","(104, 2017)","(40, 2014)"
156,36104397.15350139,11759693.107239343,4906808.874331968,919380.3488205409,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2016)","(19, 2014)","(58, 2014)","(104, 2013)","(0, 2016)","(104, 2014)","(40, 2014)"
157,35602422.164703116,12117008.912392415,4687097.21867151,279801.21052965824,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2015)","(19, 2014)","(58, 2017)","(104, 2016)","(0, 2017)","(104, 2012)","(40, 2013)"
158,35207760.16838693,11978992.429888427,4579672.162815332,130580.75257363416,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2012)","(19, 2016)","(58, 2013)","(104, 2017)","(0, 2014)","(104, 2017)","(40, 2015)"
159,34851931.909963146,11737565.524848498,4488415.233437607,107436.3285675055,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2015)","(19, 2017)","(58, 2014)","(104, 2014)","(0, 2017)","(104, 2012)","(40, 2016)"
160,35228830.87498143,11876667.077413367,4765492.1280493885,68156.84640914453,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2016)","(19, 2014)","(58, 2016)","(104, 2016)","(0, 2013)","(104, 2017)","(40, 2016)"
161,35004490.53741486,11815587.085470423,4555531.084638552,114857.54419635827,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2012)","(19, 2014)","(58, 2015)","(104, 2014)","(0, 2016)","(104, 2017)","(40, 2013)"
162,34969947.280317634,11886811.102305103,4452144.080200008,112477.27470298951,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2016)","(19, 2013)","(58, 2014)","(104, 2015)","(0, 2017)","(104, 2016)","(40, 2012)"
163,35498303.566934645,11998077.392818108,4819994.160081196,161717.1909258031,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2014)","(19, 2017)","(58, 2016)","(104, 2014)","(0, 2016)","(104, 2015)","(40, 2017)"
164,35492154.61669974,12019268.773889866,4837213.874615188,117157.14508514937,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2015)","(19, 2014)","(58, 2015)","(104, 2017)","(0, 2015)","(104, 2015)","(40, 2013)"
165,36574627.63139913,11719904.069607824,5028007.33722965,1308201.4014521192,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2014)","(19, 2014)","(58, 2016)","(104, 2016)","(0, 2013)","(104, 2016)","(40, 2016)"
166,35749732.44653804,11647958.237589583,4689236.931755218,894022.4540836993,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2014)","(19, 2017)","(58, 2016)","(104, 2016)","(0, 2016)","(104, 2015)","(40, 2016)"
167,35320514.95987299,11865750.860059127,4770689.980515361,165559.29618896102,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2014)","(19, 2013)","(58, 2015)","(104, 2016)","(0, 2014)","(104, 2015)","(40, 2016)"
168,35428199.433326185,12144134.645625412,4617810.372873729,147739.59171751072,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2012)","(19, 2013)","(58, 2016)","(104, 2014)","(0, 2017)","(104, 2015)","(40, 2014)"
169,35486232.13883479,12179425.037444849,4664836.53019339,123455.74808701182,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2015)","(19, 2017)","(58, 2013)","(104, 2017)","(0, 2014)","(104, 2012)","(40, 2012)"
170,35235967.068270355,11960279.623778291,4603087.703598606,154084.91778391937,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2015)","(19, 2013)","(58, 2016)","(104, 2017)","(0, 2012)","(104, 2017)","(40, 2016)"
171,35139711.58137929,11821225.401875157,4683020.710819557,116950.64557503682,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2015)","(19, 2017)","(58, 2016)","(104, 2017)","(0, 2016)","(104, 2017)","(40, 2014)"
172,34500256.78580324,11579628.021777485,4357184.289962206,44929.650954012235,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2016)","(19, 2017)","(58, 2012)","(104, 2015)","(0, 2012)","(104, 2016)","(40, 2014)"
173,35338718.082229905,12095900.81115944,4640980.282929042,83322.16503188467,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2016)","(19, 2013)","(58, 2015)","(104, 2017)","(0, 2012)","(104, 2017)","(40, 2013)"
174,35571716.01760091,12028985.288573306,4773361.8728869995,250854.0330310656,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2015)","(19, 2017)","(58, 2016)","(104, 2014)","(0, 2016)","(104, 2016)","(40, 2012)"
175,35468195.87509173,12146499.676592816,4718533.837746819,84647.5376425564,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2017)","(19, 2016)","(58, 2015)","(104, 2014)","(0, 2014)","(104, 2012)","(40, 2015)"
176,35235848.806673944,12000249.945771065,4659863.673963537,57220.36382980382,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2016)","(19, 2014)","(58, 2017)","(104, 2016)","(0, 2013)","(104, 2012)","(40, 2015)"
177,34808579.96284733,11676729.505160306,4527825.686866853,85509.9477106329,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2013)","(19, 2016)","(58, 2014)","(104, 2016)","(0, 2012)","(104, 2017)","(40, 2016)"
178,35451881.273060896,12091703.070639834,4772411.219609292,69252.15970223583,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2014)","(19, 2012)","(58, 2017)","(104, 2015)","(0, 2014)","(104, 2014)","(40, 2013)"
179,35411491.84491131,12075281.077900195,4731497.242327844,86198.70157372505,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2015)","(19, 2017)","(58, 2017)","(104, 2013)","(0, 2015)","(104, 2013)","(40, 2012)"
180,34930622.62878689,11778239.877276681,4571797.661244222,62070.2671564473,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2015)","(19, 2012)","(58, 2017)","(104, 2014)","(0, 2015)","(104, 2014)","(40, 2015)"
181,35253195.79803793,12046210.225139353,4580928.686150808,107542.06363823893,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2016)","(19, 2014)","(58, 2012)","(104, 2015)","(0, 2013)","(104, 2017)","(40, 2013)"
182,35827346.78140153,11937161.392704941,4877995.479924408,493675.0856626456,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2013)","(19, 2017)","(58, 2017)","(104, 2013)","(0, 2016)","(104, 2017)","(40, 2014)"
183,34970286.991472155,11769536.351868402,4613020.077917974,69215.73857624579,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2012)","(19, 2014)","(58, 2013)","(104, 2015)","(0, 2015)","(104, 2016)","(40, 2013)"
184,36124644.58886676,12099105.804762673,4845064.664805591,661959.2961889621,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2015)","(19, 2014)","(58, 2014)","(104, 2013)","(0, 2014)","(104, 2015)","(40, 2016)"
185,35232124.773212954,11966397.773388594,4610272.591840663,136939.5848741663,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2015)","(19, 2017)","(58, 2016)","(104, 2017)","(0, 2012)","(104, 2017)","(40, 2013)"
186,37129056.625532,11779113.342891559,4705627.058078787,2125801.40145212,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2014)","(19, 2016)","(58, 2015)","(104, 2012)","(0, 2016)","(104, 2017)","(40, 2016)"
187,34924979.79465531,11671154.306379009,4669935.540224161,65375.124942599105,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2017)","(19, 2014)","(58, 2014)","(104, 2014)","(0, 2015)","(104, 2013)","(40, 2016)"
188,35035700.697042495,11874226.166816074,4504050.449137715,138909.25797917217,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2015)","(19, 2012)","(58, 2014)","(104, 2016)","(0, 2015)","(104, 2012)","(40, 2012)"
189,35044350.24164651,11732428.37430352,4584156.903574424,209250.14065903658,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2014)","(19, 2013)","(58, 2014)","(104, 2017)","(0, 2015)","(104, 2012)","(40, 2017)"
190,35314713.74138512,11930451.673023101,4697620.561056383,168126.68419609286,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2016)","(19, 2013)","(58, 2015)","(104, 2012)","(0, 2012)","(104, 2012)","(40, 2016)"
191,35771793.395496756,12126786.419469332,4884884.503668946,241607.6492489361,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2012)","(19, 2013)","(58, 2013)","(104, 2017)","(0, 2012)","(104, 2013)","(40, 2013)"
192,35784316.59751871,12293001.124286959,4868250.425403439,104550.22471878068,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2013)","(19, 2015)","(58, 2015)","(104, 2012)","(0, 2013)","(104, 2017)","(40, 2013)"
193,35206478.46179767,11936909.493166508,4668348.763247394,82705.38227423198,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2016)","(19, 2014)","(58, 2016)","(104, 2012)","(0, 2015)","(104, 2014)","(40, 2015)"
194,35247979.51145002,12056532.743468499,4623512.734694925,49419.21017706495,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2017)","(19, 2017)","(58, 2016)","(104, 2013)","(0, 2014)","(104, 2016)","(40, 2012)"
195,35593033.8250453,12150086.075621823,4785441.325281184,138991.6010327541,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2014)","(19, 2014)","(58, 2017)","(104, 2012)","(0, 2014)","(104, 2015)","(40, 2016)"
196,35398532.091878995,11994436.043008931,4717629.814818749,167951.41094177408,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2012)","(19, 2015)","(58, 2013)","(104, 2017)","(0, 2012)","(104, 2012)","(40, 2014)"
197,35624838.97869617,11974129.732473653,4839666.021554118,292528.4015588605,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2014)","(19, 2015)","(58, 2017)","(104, 2016)","(0, 2017)","(104, 2013)","(40, 2017)"
198,35092859.93761575,11693925.43719895,4505849.8548025135,374569.8225047526,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2013)","(19, 2017)","(58, 2012)","(104, 2014)","(0, 2017)","(104, 2017)","(40, 2016)"
199,34659975.95525422,11601052.291995898,4475352.5111243,65056.32902448542,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2016)","(19, 2017)","(58, 2013)","(104, 2014)","(0, 2012)","(104, 2016)","(40, 2016)"
200,35752786.90157388,12034682.14159865,4964969.59038553,234620.34648016418,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2015)","(19, 2012)","(58, 2014)","(104, 2012)","(0, 2012)","(104, 2012)","(40, 2013)"
201,35605259.76494749,12115515.635001957,4856702.969396117,114526.33743988028,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2015)","(19, 2012)","(58, 2012)","(104, 2012)","(0, 2014)","(104, 2014)","(40, 2014)"
202,35768179.56665546,12092768.121213727,5035240.044306152,121656.57802603774,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2013)","(19, 2014)","(58, 2014)","(104, 2015)","(0, 2014)","(104, 2017)","(40, 2014)"
203,35563966.19320131,12242967.135929536,4653987.921866796,148496.31229544003,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2016)","(19, 2013)","(58, 2016)","(104, 2012)","(0, 2012)","(104, 2015)","(40, 2013)"
204,35922604.20615178,12454184.257501964,4761994.495197643,187910.63034264548,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2012)","(19, 2015)","(58, 2016)","(104, 2013)","(0, 2014)","(104, 2015)","(40, 2017)"
205,35819848.20316458,12094638.547755428,4874388.167689603,332306.66461001395,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2014)","(19, 2012)","(58, 2012)","(104, 2013)","(0, 2012)","(104, 2013)","(40, 2016)"
206,36439258.650239915,12192356.293003138,4930417.711622484,797969.822504752,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2015)","(19, 2014)","(58, 2012)","(104, 2015)","(0, 2016)","(104, 2015)","(40, 2015)"
207,34804617.2520876,11726968.938071668,4480163.891554869,78969.59935152536,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2017)","(19, 2014)","(58, 2017)","(104, 2012)","(0, 2015)","(104, 2016)","(40, 2014)"
208,35129630.60382067,11959869.520066712,4551009.889027249,100236.37161716522,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2015)","(19, 2013)","(58, 2012)","(104, 2014)","(0, 2012)","(104, 2015)","(40, 2017)"
209,35070512.56716883,11835091.860733368,4611267.908165867,105637.97516005607,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2012)","(19, 2016)","(58, 2013)","(104, 2016)","(0, 2017)","(104, 2014)","(40, 2014)"
210,34735179.36534418,11659206.129552271,4519935.561547856,37522.8511345192,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2012)","(19, 2017)","(58, 2013)","(104, 2013)","(0, 2013)","(104, 2016)","(40, 2016)"
211,35274020.557087764,11886006.157158837,4705268.57332208,164231.00349731455,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2014)","(19, 2013)","(58, 2014)","(104, 2012)","(0, 2017)","(104, 2016)","(40, 2017)"
212,35549858.63524823,12210017.769482361,4636905.799129548,184420.24352678008,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2015)","(19, 2012)","(58, 2017)","(104, 2012)","(0, 2017)","(104, 2013)","(40, 2015)"
213,35480498.313681416,12063059.746936364,4750594.181919691,148329.56171582337,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2015)","(19, 2012)","(58, 2015)","(104, 2016)","(0, 2016)","(104, 2012)","(40, 2012)"
214,35002011.09038428,11736092.83150177,4670317.879490013,77085.5562829623,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2015)","(19, 2012)","(58, 2015)","(104, 2016)","(0, 2016)","(104, 2014)","(40, 2015)"
