Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1166.2149577744858,783.0174910845811,1079.6370198992079,1160.3914504533984,807.0345717501824,812.9668387706993,940.9350706630969,1205.28801382546
Solar Capacity,kWp,1106.9836549600454,1032.2668758960574,1067.7291679255545,1035.847304898695,1092.5566343042074,1079.9532121648374,1214.1358345556391,1048.877334574991
Grid Con. Capacity,kW,862.1
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,33254151.943466585,10831541.099809173,3936824.434566446,195811.50190561806,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2017)","(19, 2012)","(40, 2017)","(4, 2013)","(4, 2016)","(0, 2012)","(102, 2015)"
107,32872172.150411654,10661871.26655124,3827057.887998969,93268.08867609588,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2015)","(19, 2016)","(40, 2014)","(4, 2017)","(4, 2013)","(0, 2012)","(102, 2012)"
108,33042449.42414825,10647457.656700835,3790732.6497357497,314284.2105263156,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2017)","(19, 2013)","(40, 2012)","(4, 2012)","(4, 2017)","(0, 2016)","(102, 2013)"
109,33072316.02063124,10459700.371313969,4202526.151949467,120114.59018245318,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2014)","(19, 2014)","(40, 2016)","(4, 2012)","(4, 2014)","(0, 2015)","(102, 2014)"
110,33390148.2370587,10797393.427350568,3993437.265851577,309342.63667120505,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2012)","(19, 2013)","(40, 2013)","(4, 2017)","(4, 2014)","(0, 2017)","(102, 2012)"
111,33198481.141992856,10811785.043635465,3880026.4543299377,216694.73684210473,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2013)","(19, 2017)","(40, 2017)","(4, 2012)","(4, 2015)","(0, 2016)","(102, 2015)"
112,32669858.855825666,10326069.746452231,3995067.5510334806,58746.65115460488,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2016)","(19, 2016)","(40, 2013)","(4, 2012)","(4, 2016)","(0, 2015)","(102, 2016)"
113,33685135.158528894,10769764.406682778,4119359.8047051216,506036.03995564225,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2012)","(19, 2016)","(40, 2015)","(4, 2015)","(4, 2016)","(0, 2014)","(102, 2012)"
114,33142164.903135914,10609737.279713778,4085613.3800973548,156839.33613943454,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2014)","(19, 2012)","(40, 2012)","(4, 2016)","(4, 2016)","(0, 2012)","(102, 2013)"
115,33015419.795179155,10559778.052731238,4023854.4938297574,141812.34143280942,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2012)","(19, 2017)","(40, 2014)","(4, 2016)","(4, 2014)","(0, 2014)","(102, 2016)"
116,33302206.478013407,10829357.993341843,3965778.016649611,217095.5608366052,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2012)","(19, 2015)","(40, 2017)","(4, 2016)","(4, 2014)","(0, 2014)","(102, 2012)"
117,33125785.9706754,10737205.561965037,3967899.7557106344,130705.74581437837,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2012)","(19, 2013)","(40, 2012)","(4, 2016)","(4, 2012)","(0, 2015)","(102, 2014)"
118,33182047.597779874,10541825.473235587,4216845.198615613,133402.01874332764,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2013)","(19, 2012)","(40, 2013)","(4, 2013)","(4, 2016)","(0, 2012)","(102, 2013)"
119,33369181.502598688,10482284.501737896,3765490.514728072,831431.5789473687,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2015)","(19, 2012)","(40, 2014)","(4, 2013)","(4, 2013)","(0, 2016)","(102, 2017)"
120,32782703.96508204,10442989.515988026,3923885.80563222,125853.73627644163,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2014)","(19, 2016)","(40, 2017)","(4, 2013)","(4, 2016)","(0, 2012)","(102, 2016)"
121,33229659.08952667,10588279.832948783,4179278.033603061,172126.31578947435,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2014)","(19, 2016)","(40, 2014)","(4, 2013)","(4, 2013)","(0, 2013)","(102, 2015)"
122,33169224.596674666,10830961.516671538,3908302.1540022693,139986.01881550852,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2016)","(19, 2013)","(40, 2017)","(4, 2014)","(4, 2015)","(0, 2012)","(102, 2015)"
123,32860564.540379953,10370574.07686334,4041873.6780503807,158141.87828088237,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2015)","(19, 2015)","(40, 2017)","(4, 2017)","(4, 2017)","(0, 2015)","(102, 2017)"
124,32796330.78554671,10436222.290731646,3964875.300672706,105258.28695700962,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2013)","(19, 2015)","(40, 2013)","(4, 2017)","(4, 2013)","(0, 2015)","(102, 2014)"
125,33171309.141313653,10536917.993431183,4050110.9775392273,294305.2631578953,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2017)","(19, 2016)","(40, 2013)","(4, 2016)","(4, 2014)","(0, 2017)","(102, 2017)"
126,32976809.944895517,10359145.866697002,3951162.855223693,376526.3157894728,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2016)","(19, 2015)","(40, 2017)","(4, 2017)","(4, 2014)","(0, 2016)","(102, 2016)"
127,32861138.05243338,10651062.38865543,3808553.376182474,111547.38041012525,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2015)","(19, 2017)","(40, 2014)","(4, 2017)","(4, 2012)","(0, 2013)","(102, 2016)"
128,34409216.8952026,10691725.244800601,3927558.8484798055,1499957.8947368416,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2015)","(19, 2014)","(40, 2012)","(4, 2013)","(4, 2016)","(0, 2016)","(102, 2013)"
129,33052407.963981356,10588991.418102989,4059157.6378154564,114284.00087756077,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2013)","(19, 2014)","(40, 2014)","(4, 2015)","(4, 2012)","(0, 2015)","(102, 2016)"
130,33266020.65293316,10612303.699599449,4191395.9598681885,172346.0862801723,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2013)","(19, 2014)","(40, 2013)","(4, 2014)","(4, 2016)","(0, 2012)","(102, 2014)"
131,33711428.99213374,10497834.598574007,3857051.065321744,1066568.4210526303,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2013)","(19, 2017)","(40, 2016)","(4, 2012)","(4, 2013)","(0, 2016)","(102, 2015)"
132,32672229.025341306,10294481.576375619,3972599.1860192493,115173.35576108919,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2014)","(19, 2016)","(40, 2014)","(4, 2017)","(4, 2016)","(0, 2015)","(102, 2016)"
133,32774894.244136203,10153959.548671888,3601728.2093315967,729231.5789473681,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2014)","(19, 2017)","(40, 2016)","(4, 2012)","(4, 2015)","(0, 2016)","(102, 2013)"
134,33124980.32617526,10761679.885446401,3965157.4903809074,108168.04316260497,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2015)","(19, 2015)","(40, 2014)","(4, 2017)","(4, 2013)","(0, 2012)","(102, 2012)"
135,33387216.9733289,10900902.26344567,3889403.734023226,306936.06867465476,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2017)","(19, 2013)","(40, 2012)","(4, 2016)","(4, 2012)","(0, 2017)","(102, 2015)"
136,33167314.316911567,10760968.861542042,3996067.338226717,120303.20995745853,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2013)","(19, 2014)","(40, 2014)","(4, 2012)","(4, 2016)","(0, 2012)","(102, 2013)"
137,33022292.61397792,10524191.603638042,4092862.94525979,115263.15789473685,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2016)","(19, 2013)","(40, 2013)","(4, 2017)","(4, 2016)","(0, 2013)","(102, 2013)"
138,32678452.494116787,10445634.510893155,3818185.7409732565,124657.33506502352,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2017)","(19, 2017)","(40, 2016)","(4, 2012)","(4, 2015)","(0, 2012)","(102, 2016)"
139,32939731.24331285,10507673.43386125,3853622.64436571,288460.2579005398,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2014)","(19, 2017)","(40, 2016)","(4, 2015)","(4, 2012)","(0, 2014)","(102, 2013)"
140,33231934.819148447,10781727.153959248,3958260.759352485,201971.9986513628,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2013)","(19, 2013)","(40, 2017)","(4, 2013)","(4, 2017)","(0, 2012)","(102, 2015)"
141,34122438.09253163,10238669.900422592,4010845.916502634,1582947.368421052,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2016)","(19, 2014)","(40, 2016)","(4, 2016)","(4, 2013)","(0, 2016)","(102, 2014)"
142,33347908.549030636,10521103.99199745,3899040.176163625,637789.4736842097,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2013)","(19, 2015)","(40, 2017)","(4, 2016)","(4, 2015)","(0, 2016)","(102, 2014)"
143,32785902.777569305,10525235.42427378,3851949.277129089,118743.16898108635,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2016)","(19, 2014)","(40, 2017)","(4, 2017)","(4, 2016)","(0, 2012)","(102, 2017)"
144,33973855.011463195,10471348.912152223,3932341.718441413,1280189.4736842108,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2016)","(19, 2016)","(40, 2014)","(4, 2012)","(4, 2017)","(0, 2016)","(102, 2014)"
145,34518571.73572701,10238152.121038223,3970265.7601350164,2020178.9473684211,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2014)","(19, 2016)","(40, 2016)","(4, 2016)","(4, 2014)","(0, 2016)","(102, 2013)"
146,32592202.669685747,10520531.12685481,3711717.7436592653,69978.891986322,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2015)","(19, 2017)","(40, 2013)","(4, 2013)","(4, 2012)","(0, 2012)","(102, 2016)"
147,34264093.299554855,10430570.190484433,4019000.83346402,1524547.3684210526,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2016)","(19, 2016)","(40, 2015)","(4, 2017)","(4, 2014)","(0, 2016)","(102, 2016)"
148,33668269.16656403,10567257.601780945,4379207.001753528,431829.65584420494,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2014)","(19, 2014)","(40, 2014)","(4, 2015)","(4, 2016)","(0, 2014)","(102, 2017)"
149,33037339.985692892,10426013.727578485,3920235.5614553755,401115.7894736837,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2016)","(19, 2016)","(40, 2014)","(4, 2012)","(4, 2016)","(0, 2014)","(102, 2013)"
150,32728513.975681413,10503336.91314686,3847220.4233749392,87981.73197426354,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2012)","(19, 2014)","(40, 2013)","(4, 2015)","(4, 2016)","(0, 2015)","(102, 2017)"
151,32797659.9630253,10590352.738050597,3807955.5914846784,109376.72630467713,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2017)","(19, 2016)","(40, 2017)","(4, 2012)","(4, 2013)","(0, 2015)","(102, 2014)"
152,33484988.446492895,10934433.705023725,4078459.646579218,182120.18770460298,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2017)","(19, 2017)","(40, 2013)","(4, 2012)","(4, 2017)","(0, 2014)","(102, 2015)"
153,33665540.08980317,10234494.038068375,3969997.4603389157,1171073.6842105254,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2016)","(19, 2013)","(40, 2014)","(4, 2017)","(4, 2014)","(0, 2016)","(102, 2014)"
154,33343751.436533775,10785639.93027201,4067109.1334187156,201027.4656577014,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2013)","(19, 2012)","(40, 2012)","(4, 2012)","(4, 2015)","(0, 2012)","(102, 2013)"
155,33030297.956691656,10513576.620821701,4122329.2179354285,104417.21074917886,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2014)","(19, 2015)","(40, 2012)","(4, 2013)","(4, 2015)","(0, 2015)","(102, 2014)"
156,32774164.586866587,10484615.027188662,3911911.1405207617,87663.51197181277,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2013)","(19, 2014)","(40, 2016)","(4, 2013)","(4, 2016)","(0, 2012)","(102, 2014)"
157,33328200.397616044,10430956.92677161,4344336.514697055,262932.0489620306,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2013)","(19, 2017)","(40, 2017)","(4, 2017)","(4, 2013)","(0, 2017)","(102, 2017)"
158,33585674.1368251,10805125.803471508,4104371.0705087967,386202.3556594403,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2012)","(19, 2014)","(40, 2017)","(4, 2014)","(4, 2017)","(0, 2017)","(102, 2016)"
159,33197365.24694396,10789447.212127915,4004538.800766348,113404.32686434868,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2014)","(19, 2014)","(40, 2016)","(4, 2015)","(4, 2013)","(0, 2012)","(102, 2015)"
160,33263271.134920243,10822067.93001894,3971428.7567123286,179799.54100362456,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2017)","(19, 2015)","(40, 2017)","(4, 2012)","(4, 2016)","(0, 2012)","(102, 2015)"
161,33498930.365327176,10833720.467324547,4104121.002860947,271113.9879563314,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2012)","(19, 2012)","(40, 2016)","(4, 2015)","(4, 2012)","(0, 2012)","(102, 2016)"
162,33015904.714187656,10403471.479254205,3877542.538274414,444915.789473684,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2016)","(19, 2016)","(40, 2016)","(4, 2015)","(4, 2013)","(0, 2017)","(102, 2013)"
163,33208482.356370207,10781085.81739234,3977956.2462507975,159465.38554171854,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2016)","(19, 2016)","(40, 2017)","(4, 2015)","(4, 2016)","(0, 2012)","(102, 2012)"
164,33443155.16576982,10958053.770652603,3877872.49562079,317253.99231107545,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2012)","(19, 2016)","(40, 2012)","(4, 2013)","(4, 2015)","(0, 2017)","(102, 2013)"
165,33494874.115872055,10712763.652935151,4314313.361406838,177822.1943447157,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2014)","(19, 2014)","(40, 2013)","(4, 2017)","(4, 2014)","(0, 2013)","(102, 2015)"
166,32916008.36059383,10567629.411858007,3927117.86512779,131286.1764226797,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2017)","(19, 2017)","(40, 2014)","(4, 2013)","(4, 2015)","(0, 2016)","(102, 2015)"
167,32974464.765185654,10464143.984274082,4076512.453972822,143833.41975339985,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2014)","(19, 2012)","(40, 2013)","(4, 2014)","(4, 2013)","(0, 2013)","(102, 2017)"
168,32682029.0802343,10534100.308710352,3719229.0494250506,138724.8149135501,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2015)","(19, 2015)","(40, 2012)","(4, 2012)","(4, 2017)","(0, 2015)","(102, 2013)"
169,32951494.70225383,10555195.850117764,3991761.936993189,114562.00795752672,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2017)","(19, 2013)","(40, 2016)","(4, 2017)","(4, 2013)","(0, 2013)","(102, 2015)"
170,33512632.780564565,10527038.387162495,3974840.538848299,720778.9473684207,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2012)","(19, 2016)","(40, 2013)","(4, 2013)","(4, 2017)","(0, 2016)","(102, 2012)"
171,33200293.284895692,10786888.62971821,3956276.3445665,167153.40342563167,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2013)","(19, 2012)","(40, 2017)","(4, 2014)","(4, 2015)","(0, 2015)","(102, 2017)"
172,33355750.478297744,10526689.048083473,3802170.733555235,736915.7894736849,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2017)","(19, 2016)","(40, 2015)","(4, 2013)","(4, 2015)","(0, 2016)","(102, 2013)"
173,33114581.83347443,10764094.987920713,3958796.6582070314,101715.28016134005,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2015)","(19, 2017)","(40, 2014)","(4, 2012)","(4, 2016)","(0, 2012)","(102, 2012)"
174,34086391.265922844,10527838.492388146,3890798.9189809323,1377778.9473684214,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2013)","(19, 2014)","(40, 2015)","(4, 2012)","(4, 2012)","(0, 2016)","(102, 2016)"
175,33848497.22961751,10570643.266848113,4008142.2134787873,979736.842105263,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2015)","(19, 2012)","(40, 2014)","(4, 2014)","(4, 2015)","(0, 2016)","(102, 2013)"
176,32647998.178667735,10456886.294694608,3790109.0458643055,111027.9309234721,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2012)","(19, 2012)","(40, 2013)","(4, 2012)","(4, 2016)","(0, 2015)","(102, 2017)"
177,33716616.58986385,10923410.083552634,4269092.966517201,234138.6326086613,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2012)","(19, 2016)","(40, 2012)","(4, 2012)","(4, 2014)","(0, 2012)","(102, 2015)"
178,33328178.87170402,10395536.020284446,3721331.1021289597,921336.8421052629,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2012)","(19, 2014)","(40, 2015)","(4, 2016)","(4, 2012)","(0, 2016)","(102, 2017)"
179,33897231.71458215,10598679.449786935,3947387.883925657,1061189.4736842096,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2014)","(19, 2015)","(40, 2015)","(4, 2014)","(4, 2013)","(0, 2016)","(102, 2017)"
180,33991320.470304236,10674149.745618735,4010574.764868571,1016621.0526315786,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2012)","(19, 2015)","(40, 2014)","(4, 2015)","(4, 2016)","(0, 2016)","(102, 2016)"
181,33158495.776205577,10396522.103868682,3868788.2388357576,603210.5263157885,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2016)","(19, 2016)","(40, 2016)","(4, 2013)","(4, 2015)","(0, 2014)","(102, 2017)"
182,34378991.78039869,10663962.187977975,4021149.422077469,1403905.2631578941,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2013)","(19, 2014)","(40, 2015)","(4, 2014)","(4, 2017)","(0, 2016)","(102, 2015)"
183,33668869.46141218,10915862.789586656,4096394.643247773,366637.1213924006,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2017)","(19, 2016)","(40, 2013)","(4, 2014)","(4, 2014)","(0, 2017)","(102, 2016)"
184,32836344.800532512,10540596.854113579,3893861.499644967,111911.5395886173,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2014)","(19, 2014)","(40, 2017)","(4, 2016)","(4, 2016)","(0, 2012)","(102, 2012)"
185,33220529.04648241,10722082.862917993,3994850.2237474867,213621.05263157949,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2013)","(19, 2012)","(40, 2014)","(4, 2016)","(4, 2014)","(0, 2013)","(102, 2017)"
186,32657506.0702535,10408319.33593938,3860652.715619567,98559.11150920378,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2016)","(19, 2014)","(40, 2014)","(4, 2012)","(4, 2017)","(0, 2015)","(102, 2012)"
187,33759139.856642656,11003596.640259268,4106928.053115556,358640.25608248264,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2013)","(19, 2013)","(40, 2017)","(4, 2013)","(4, 2012)","(0, 2017)","(102, 2015)"
188,33383840.509447012,10685292.651537165,4027436.1086192355,381136.84210526326,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2015)","(19, 2013)","(40, 2014)","(4, 2015)","(4, 2015)","(0, 2017)","(102, 2017)"
189,33597312.18458632,10753889.713166706,4214496.830391603,338950.73384265846,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2012)","(19, 2012)","(40, 2016)","(4, 2014)","(4, 2012)","(0, 2017)","(102, 2012)"
190,32715267.86822298,10365415.133923518,3947739.402279302,112138.42483481282,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2017)","(19, 2013)","(40, 2016)","(4, 2015)","(4, 2017)","(0, 2013)","(102, 2017)"
191,32160512.50550531,10164497.49442663,3624238.756954398,81801.3469389309,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2014)","(19, 2016)","(40, 2014)","(4, 2012)","(4, 2017)","(0, 2015)","(102, 2017)"
192,32675098.772655513,10450861.919027932,3842051.420126441,92210.52631579034,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2015)","(19, 2016)","(40, 2016)","(4, 2016)","(4, 2012)","(0, 2015)","(102, 2013)"
193,34001568.51148966,10663732.199685594,4554535.088829241,493326.31578947324,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2014)","(19, 2014)","(40, 2016)","(4, 2012)","(4, 2014)","(0, 2014)","(102, 2012)"
194,32460371.24140724,10389546.69649936,3733006.615237757,47843.022484772,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2015)","(19, 2017)","(40, 2014)","(4, 2016)","(4, 2013)","(0, 2012)","(102, 2017)"
195,32669015.599023566,10411772.807613414,3871849.1067822166,95418.77744258483,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2016)","(19, 2013)","(40, 2017)","(4, 2015)","(4, 2012)","(0, 2013)","(102, 2014)"
196,34412251.0764226,10987774.096472837,4081765.2306591487,1052736.8421052622,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2015)","(19, 2016)","(40, 2017)","(4, 2013)","(4, 2014)","(0, 2016)","(102, 2015)"
197,32855844.652247,10650204.002393214,3822781.924615439,92883.81805300045,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2016)","(19, 2015)","(40, 2017)","(4, 2012)","(4, 2012)","(0, 2013)","(102, 2014)"
198,32908465.222935654,10475913.80395584,3874397.564426043,268178.94736842084,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2016)","(19, 2015)","(40, 2015)","(4, 2017)","(4, 2016)","(0, 2017)","(102, 2012)"
199,33250992.5842031,10929463.809234574,3879259.37359145,152294.49419172807,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2017)","(19, 2016)","(40, 2012)","(4, 2013)","(4, 2012)","(0, 2014)","(102, 2017)"
200,33074053.60400616,10651467.259319942,4018723.536129347,113887.90137151927,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2012)","(19, 2015)","(40, 2014)","(4, 2016)","(4, 2012)","(0, 2015)","(102, 2015)"
201,32530362.146960016,10363243.404193077,3776709.0761278,100434.75945378885,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2015)","(19, 2012)","(40, 2016)","(4, 2017)","(4, 2016)","(0, 2015)","(102, 2016)"
202,32842430.432387833,10547720.480198208,3899583.8177178856,105151.22728638834,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2015)","(19, 2017)","(40, 2015)","(4, 2017)","(4, 2015)","(0, 2013)","(102, 2013)"
203,33676476.48477039,10940327.71513843,4253357.048674555,192816.813772055,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2013)","(19, 2013)","(40, 2012)","(4, 2014)","(4, 2017)","(0, 2013)","(102, 2012)"
204,33337494.55643561,10716773.74424708,3835882.7471084422,494863.15789473656,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2015)","(19, 2014)","(40, 2016)","(4, 2017)","(4, 2012)","(0, 2017)","(102, 2013)"
205,32923586.47676566,10566924.670483023,3885934.1612151754,180752.73788211244,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2017)","(19, 2012)","(40, 2015)","(4, 2014)","(4, 2015)","(0, 2016)","(102, 2014)"
206,32655249.421665218,10485993.897834197,3730206.9324351456,149073.68421052615,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2017)","(19, 2012)","(40, 2013)","(4, 2013)","(4, 2015)","(0, 2016)","(102, 2017)"
207,32764964.30016289,10587445.711902943,3782487.943949528,105055.73712506983,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2013)","(19, 2014)","(40, 2016)","(4, 2015)","(4, 2015)","(0, 2012)","(102, 2013)"
208,32432683.731434807,10325342.630550716,3712323.8290040437,105042.36469469708,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2015)","(19, 2014)","(40, 2016)","(4, 2017)","(4, 2017)","(0, 2012)","(102, 2017)"
209,32660046.61038165,10366347.499950144,3910287.437910666,93436.76533548866,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2016)","(19, 2014)","(40, 2015)","(4, 2016)","(4, 2015)","(0, 2015)","(102, 2016)"
210,33981252.222534604,10919147.6166277,4107445.488195237,664684.2105263158,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2013)","(19, 2013)","(40, 2012)","(4, 2014)","(4, 2014)","(0, 2017)","(102, 2016)"
211,34064193.164884955,11124310.468805376,4358696.258668118,291211.53022610536,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2013)","(19, 2012)","(40, 2012)","(4, 2012)","(4, 2015)","(0, 2012)","(102, 2012)"
212,33092356.60345492,10632554.679703675,3998684.259761651,171142.75680424692,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2014)","(19, 2013)","(40, 2012)","(4, 2014)","(4, 2017)","(0, 2012)","(102, 2012)"
213,33514183.470338855,10985720.043411396,4096998.5522493618,141489.96749274834,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2015)","(19, 2016)","(40, 2013)","(4, 2012)","(4, 2015)","(0, 2014)","(102, 2015)"
214,33696135.47968856,10778579.801767446,4162686.033893659,464894.7368421053,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2012)","(19, 2016)","(40, 2014)","(4, 2013)","(4, 2016)","(0, 2013)","(102, 2012)"
