Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1139.787618104438,901.4676981432413,1116.761405332939,720.1418231773134,800.1728583957031,1117.789098878955,794.4875626872908,1206.329276281687
Solar Capacity,kWp,1025.681461242228,1195.091072536411,1046.09375,1185.1500789889415,1082.3496361489233,1065.7578144094723,1089.4615598815278,1074.6944318696244
Grid Con. Capacity,kW,820.6999999999985
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,33687525.18869517,10998469.883082617,4254873.532223007,296356.7325740126,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2014)","(25, 2013)","(8, 2015)","(4, 2012)","(58, 2017)","(4, 2014)","(102, 2014)"
107,33408287.642324872,10744307.044488395,4099763.2523724483,426392.3046484991,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2017)","(25, 2013)","(8, 2014)","(4, 2014)","(58, 2012)","(4, 2017)","(102, 2013)"
108,33834539.80767171,11050668.914422123,4286016.864152918,360028.9882811423,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2017)","(25, 2015)","(8, 2017)","(4, 2015)","(58, 2017)","(4, 2015)","(102, 2014)"
109,33813017.26130149,11011193.372599874,4114833.914626346,549164.9332597394,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2014)","(25, 2012)","(8, 2017)","(4, 2016)","(58, 2015)","(4, 2014)","(102, 2012)"
110,33722877.31800391,11135506.487301525,4147042.993820747,302502.79606610595,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2014)","(25, 2012)","(8, 2016)","(4, 2014)","(58, 2016)","(4, 2017)","(102, 2017)"
111,34098298.52132088,11183918.698220637,4224186.4014009405,552368.3808837724,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2014)","(25, 2012)","(8, 2017)","(4, 2016)","(58, 2016)","(4, 2015)","(102, 2012)"
112,33145750.012762293,10754932.021565545,4035102.744403177,217890.20597803962,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2015)","(25, 2016)","(8, 2012)","(4, 2015)","(58, 2014)","(4, 2015)","(102, 2015)"
113,33838116.9548096,10936326.009499598,4308292.220283927,455673.684210539,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2013)","(25, 2016)","(8, 2013)","(4, 2016)","(58, 2013)","(4, 2012)","(102, 2012)"
114,33652248.8086498,10885180.768652052,4072906.1570769427,556336.8421052735,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2017)","(25, 2016)","(8, 2015)","(4, 2013)","(58, 2013)","(4, 2013)","(102, 2017)"
115,33432722.048304178,10990424.234026514,4046273.5151052205,258199.25835690886,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2017)","(25, 2014)","(8, 2016)","(4, 2015)","(58, 2012)","(4, 2015)","(102, 2014)"
116,33421172.592218786,11004676.756942868,3975440.8604203253,303229.9340400576,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2017)","(25, 2012)","(8, 2016)","(4, 2013)","(58, 2012)","(4, 2016)","(102, 2014)"
117,32970833.16484628,10746671.449829983,3935909.634200489,150427.0400002704,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2015)","(25, 2016)","(8, 2013)","(4, 2013)","(58, 2015)","(4, 2016)","(102, 2017)"
118,33381367.69906313,10894337.21769176,4102441.1223605326,246764.31819530236,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2013)","(25, 2012)","(8, 2014)","(4, 2012)","(58, 2017)","(4, 2015)","(102, 2012)"
119,32903463.369649455,10656804.228614379,4005268.9120022724,103565.1882172689,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2013)","(25, 2017)","(8, 2017)","(4, 2015)","(58, 2013)","(4, 2012)","(102, 2017)"
120,33335772.469867773,10993342.534956452,4004151.0926878895,200453.80140790078,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2014)","(25, 2013)","(8, 2016)","(4, 2017)","(58, 2012)","(4, 2012)","(102, 2013)"
121,33640649.73001097,11053902.232888527,4162889.46228549,286032.99402142194,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2013)","(25, 2015)","(8, 2013)","(4, 2013)","(58, 2015)","(4, 2017)","(102, 2012)"
122,32572657.987473868,10378773.145306518,3878108.608449205,177951.1929026122,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2015)","(25, 2016)","(8, 2017)","(4, 2016)","(58, 2015)","(4, 2017)","(102, 2016)"
123,33477000.895827644,11065600.280745102,4031073.5108315246,242502.06343548547,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2013)","(25, 2012)","(8, 2013)","(4, 2014)","(58, 2015)","(4, 2012)","(102, 2016)"
124,35052304.1315225,10913863.782354888,4131046.887299438,1869568.421052643,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2016)","(25, 2014)","(8, 2013)","(4, 2015)","(58, 2012)","(4, 2014)","(102, 2012)"
125,33659922.387096465,10899034.0613674,4298021.179650364,325042.1052631706,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2015)","(25, 2016)","(8, 2013)","(4, 2016)","(58, 2015)","(4, 2016)","(102, 2014)"
126,33409768.58440587,10989677.346014474,4080223.4433057634,202042.75427010155,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2015)","(25, 2016)","(8, 2014)","(4, 2015)","(58, 2017)","(4, 2012)","(102, 2015)"
127,33429445.811856642,10897550.923360836,4172596.258504185,221473.58917609218,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2012)","(25, 2017)","(8, 2013)","(4, 2015)","(58, 2013)","(4, 2013)","(102, 2017)"
128,32962165.043378808,10618608.083110368,4004829.6625287016,200902.2569242041,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2015)","(25, 2016)","(8, 2012)","(4, 2013)","(58, 2013)","(4, 2016)","(102, 2013)"
129,34129914.55176413,10888864.662611801,3908330.111494677,1194894.7368421175,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2016)","(25, 2013)","(8, 2014)","(4, 2012)","(58, 2016)","(4, 2015)","(102, 2017)"
130,33373721.29799311,10872956.744046276,4113207.729634522,249731.7834967797,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2015)","(25, 2015)","(8, 2013)","(4, 2012)","(58, 2013)","(4, 2015)","(102, 2014)"
131,34370316.58183352,11057290.604766158,4262316.725725499,912884.2105263275,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2014)","(25, 2014)","(8, 2016)","(4, 2013)","(58, 2012)","(4, 2013)","(102, 2013)"
132,33048459.49293325,10728027.517997418,3983671.7405834347,198935.19353686334,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2015)","(25, 2015)","(8, 2017)","(4, 2015)","(58, 2013)","(4, 2014)","(102, 2016)"
133,32963309.52794928,10577443.779929575,3987744.920094756,260295.78710941365,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2015)","(25, 2012)","(8, 2014)","(4, 2017)","(58, 2014)","(4, 2012)","(102, 2012)"
134,33169091.344186604,10635642.233868316,4142162.4320758916,253461.63742686226,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2012)","(25, 2014)","(8, 2017)","(4, 2014)","(58, 2016)","(4, 2013)","(102, 2014)"
135,32795928.26019918,10516764.87075111,3941373.0202960847,199965.32833645766,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2015)","(25, 2013)","(8, 2015)","(4, 2013)","(58, 2014)","(4, 2016)","(102, 2017)"
136,32803877.12329687,10595765.917310234,3811575.2350210403,258710.9301500666,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2015)","(25, 2016)","(8, 2012)","(4, 2017)","(58, 2015)","(4, 2017)","(102, 2013)"
137,33488082.284043834,10863474.92404175,4039284.5966290445,447497.72255750844,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2017)","(25, 2012)","(8, 2014)","(4, 2016)","(58, 2015)","(4, 2017)","(102, 2015)"
138,32727447.716185704,10543701.24566942,3877525.792910364,168395.63679038285,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2012)","(25, 2017)","(8, 2015)","(4, 2017)","(58, 2014)","(4, 2014)","(102, 2017)"
139,33505173.335769147,10705561.930223595,4221491.6163520925,440294.7483779242,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2012)","(25, 2013)","(8, 2012)","(4, 2017)","(58, 2012)","(4, 2014)","(102, 2012)"
140,33614625.849897735,11045641.988079999,4122059.488264205,309099.3327379987,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2012)","(25, 2012)","(8, 2015)","(4, 2014)","(58, 2016)","(4, 2017)","(102, 2014)"
141,32879251.313349426,10616947.691355743,3946399.702454215,178078.8787239345,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2013)","(25, 2016)","(8, 2014)","(4, 2012)","(58, 2017)","(4, 2013)","(102, 2013)"
142,33295766.28251925,10810687.000869235,3939696.4043715224,407557.8364629602,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2017)","(25, 2012)","(8, 2017)","(4, 2014)","(58, 2015)","(4, 2012)","(102, 2013)"
143,33867568.449563965,10963179.223209653,4131848.3960650866,634715.7894736949,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2016)","(25, 2013)","(8, 2015)","(4, 2017)","(58, 2017)","(4, 2015)","(102, 2015)"
144,34595830.27107829,11235769.470976792,4286298.917180688,935936.842105275,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2014)","(25, 2017)","(8, 2013)","(4, 2013)","(58, 2016)","(4, 2015)","(102, 2015)"
145,33375120.14465768,10894676.023588177,4077545.7291079117,265073.35114605766,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2012)","(25, 2013)","(8, 2015)","(4, 2017)","(58, 2013)","(4, 2015)","(102, 2014)"
146,33262154.12462251,10692856.217960194,3928157.076373089,503315.78947369556,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2016)","(25, 2017)","(8, 2015)","(4, 2013)","(58, 2015)","(4, 2016)","(102, 2014)"
147,33124627.279297613,10943869.851316502,3880831.594528783,162100.79263679328,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2012)","(25, 2015)","(8, 2017)","(4, 2015)","(58, 2017)","(4, 2013)","(102, 2016)"
148,33143331.620342962,10867412.13104834,3925109.8745267424,212984.573952347,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2013)","(25, 2012)","(8, 2017)","(4, 2012)","(58, 2015)","(4, 2017)","(102, 2016)"
149,33536844.369083844,10751032.777836332,4095491.813589867,552494.7368421163,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2013)","(25, 2012)","(8, 2014)","(4, 2014)","(58, 2014)","(4, 2016)","(102, 2017)"
150,32803350.507387362,10761615.260062512,3789088.329443566,114821.87706574776,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2012)","(25, 2017)","(8, 2015)","(4, 2013)","(58, 2016)","(4, 2016)","(102, 2017)"
151,33692796.09263832,11050364.060051665,4049696.436603466,454910.55516765604,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2017)","(25, 2013)","(8, 2017)","(4, 2012)","(58, 2016)","(4, 2017)","(102, 2015)"
152,32707781.289997026,10515593.460006371,3852981.488568494,201381.30060662483,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2015)","(25, 2013)","(8, 2017)","(4, 2012)","(58, 2016)","(4, 2017)","(102, 2017)"
153,32995475.76474064,10748786.52946115,3957558.758309357,151305.43615459884,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2012)","(25, 2014)","(8, 2017)","(4, 2014)","(58, 2017)","(4, 2016)","(102, 2012)"
154,33144755.57304521,10914383.893987175,3961125.617247689,131421.02099481394,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2012)","(25, 2017)","(8, 2014)","(4, 2016)","(58, 2017)","(4, 2016)","(102, 2015)"
155,33237693.202628307,10811502.308637097,4046328.6830821224,242037.17009355707,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2016)","(25, 2017)","(8, 2012)","(4, 2015)","(58, 2017)","(4, 2017)","(102, 2015)"
156,33575770.85950832,10731969.518462729,4166921.399102617,539054.9011274466,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2014)","(25, 2017)","(8, 2014)","(4, 2014)","(58, 2012)","(4, 2013)","(102, 2013)"
157,33379015.340420417,10938365.446268646,3881191.1910399864,421633.66229625395,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2017)","(25, 2012)","(8, 2012)","(4, 2016)","(58, 2013)","(4, 2015)","(102, 2017)"
158,33924424.360566795,10913938.56958313,4137281.8027996994,735378.9473684336,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2014)","(25, 2016)","(8, 2015)","(4, 2013)","(58, 2016)","(4, 2014)","(102, 2013)"
159,33167495.378135085,10638396.94010948,4009945.2840984,381328.1131116736,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2013)","(25, 2014)","(8, 2012)","(4, 2017)","(58, 2012)","(4, 2017)","(102, 2012)"
160,33487832.065233424,10932990.250812884,4097661.530698899,319355.24290610675,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2012)","(25, 2016)","(8, 2012)","(4, 2015)","(58, 2014)","(4, 2014)","(102, 2015)"
161,34020977.66848066,11014752.615961304,4053105.2748617083,815294.736842116,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2016)","(25, 2015)","(8, 2012)","(4, 2015)","(58, 2016)","(4, 2017)","(102, 2015)"
162,33464648.655859962,10995483.454263406,3965289.328120714,366050.83266031323,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2017)","(25, 2016)","(8, 2012)","(4, 2015)","(58, 2015)","(4, 2013)","(102, 2014)"
163,33661159.83062561,10880929.714220498,4199740.4376985375,442664.63789104274,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2017)","(25, 2015)","(8, 2017)","(4, 2017)","(58, 2013)","(4, 2015)","(102, 2015)"
164,33097236.407640703,10728809.4233535,3830254.5750506073,400347.36842106417,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2013)","(25, 2015)","(8, 2015)","(4, 2016)","(58, 2013)","(4, 2012)","(102, 2017)"
165,32823067.128382184,10661979.3853954,3872287.475470397,150975.22670085332,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2015)","(25, 2017)","(8, 2012)","(4, 2016)","(58, 2013)","(4, 2012)","(102, 2012)"
166,33996334.82926196,10831567.960455619,4239537.265930537,787404.5620602723,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2014)","(25, 2017)","(8, 2015)","(4, 2015)","(58, 2015)","(4, 2017)","(102, 2014)"
167,33840531.9131393,11280841.381813781,4186088.646545901,235776.84396408836,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2012)","(25, 2015)","(8, 2016)","(4, 2013)","(58, 2016)","(4, 2016)","(102, 2015)"
168,34386178.04965222,10687574.115857836,4090020.998242003,1470757.8947368532,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2016)","(25, 2014)","(8, 2014)","(4, 2014)","(58, 2015)","(4, 2013)","(102, 2016)"
169,33646858.24967785,10915915.196238622,4053833.6719729863,539284.3406507085,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2014)","(25, 2015)","(8, 2015)","(4, 2017)","(58, 2016)","(4, 2013)","(102, 2013)"
170,33184800.869554065,10885245.6901089,3954284.171023404,207445.96760622604,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2012)","(25, 2016)","(8, 2015)","(4, 2013)","(58, 2016)","(4, 2013)","(102, 2016)"
171,33496349.711506642,10871560.23034919,4172240.1675481154,314724.27279380517,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2014)","(25, 2017)","(8, 2014)","(4, 2014)","(58, 2012)","(4, 2015)","(102, 2016)"
172,32762399.852308303,10647750.156787194,3774431.973332963,202392.6813726089,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2015)","(25, 2013)","(8, 2017)","(4, 2014)","(58, 2012)","(4, 2015)","(102, 2016)"
173,33862787.25650797,10875658.945293307,4117404.9846144854,731898.2857846469,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2014)","(25, 2017)","(8, 2014)","(4, 2016)","(58, 2013)","(4, 2015)","(102, 2017)"
174,33636259.00295202,10735800.0263952,3946570.7778465403,816063.1578947493,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2017)","(25, 2014)","(8, 2015)","(4, 2016)","(58, 2015)","(4, 2014)","(102, 2013)"
175,33224286.530002713,10656002.013846092,4090410.6571758334,340048.8181652572,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2017)","(25, 2017)","(8, 2014)","(4, 2014)","(58, 2012)","(4, 2017)","(102, 2013)"
176,33139873.83672835,10641387.884457456,3900376.700929033,460284.2105263279,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2012)","(25, 2014)","(8, 2013)","(4, 2016)","(58, 2017)","(4, 2013)","(102, 2017)"
177,33830238.42489047,11034765.063836914,4232309.928281037,425338.39195699367,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2014)","(25, 2017)","(8, 2013)","(4, 2013)","(58, 2015)","(4, 2016)","(102, 2016)"
178,33512541.47129543,10817005.511262234,4074007.666451954,483703.25276571437,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2017)","(25, 2015)","(8, 2014)","(4, 2015)","(58, 2013)","(4, 2013)","(102, 2016)"
179,33199660.77296912,10856027.06292503,4005499.177500847,200309.49172770785,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2015)","(25, 2017)","(8, 2012)","(4, 2012)","(58, 2017)","(4, 2015)","(102, 2015)"
180,33266802.51278551,10653208.222649448,4022710.3912638053,453058.8580567262,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2014)","(25, 2017)","(8, 2014)","(4, 2017)","(58, 2017)","(4, 2012)","(102, 2013)"
181,33863182.94925385,10863699.587691747,4034837.2681149812,826821.0526315896,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2014)","(25, 2015)","(8, 2015)","(4, 2016)","(58, 2014)","(4, 2012)","(102, 2017)"
182,33656505.45083717,11063540.48176384,4076779.1223781733,378360.8058796287,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2017)","(25, 2012)","(8, 2016)","(4, 2012)","(58, 2013)","(4, 2012)","(102, 2016)"
183,33945565.5689449,11236481.140809253,4315231.8498596605,256027.5374604581,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2013)","(25, 2013)","(8, 2013)","(4, 2015)","(58, 2015)","(4, 2012)","(102, 2014)"
184,34285798.25683221,11479232.520028729,4390751.4938592315,277989.2021287216,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2014)","(25, 2013)","(8, 2016)","(4, 2014)","(58, 2015)","(4, 2015)","(102, 2015)"
185,33720527.98672825,10936339.121484585,4318229.979834339,328133.84459379886,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2013)","(25, 2012)","(8, 2015)","(4, 2014)","(58, 2015)","(4, 2014)","(102, 2014)"
186,33220700.852068976,10769017.678960036,4078180.178278142,235677.95401526472,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2015)","(25, 2013)","(8, 2015)","(4, 2012)","(58, 2015)","(4, 2017)","(102, 2017)"
187,34000304.32894517,10813326.432488415,3913426.5398517344,1135726.3157894854,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2016)","(25, 2016)","(8, 2015)","(4, 2014)","(58, 2017)","(4, 2012)","(102, 2012)"
188,34663403.07365971,11090489.338095807,4529120.2736957325,905968.4210526426,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2017)","(25, 2013)","(8, 2013)","(4, 2014)","(58, 2013)","(4, 2014)","(102, 2017)"
189,35327130.78527766,11316112.550972063,4451614.246121635,1421578.9473684332,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2014)","(25, 2016)","(8, 2013)","(4, 2016)","(58, 2013)","(4, 2014)","(102, 2015)"
190,33453046.623332165,11087993.883185167,4098631.139008899,128596.56032256797,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2012)","(25, 2015)","(8, 2016)","(4, 2016)","(58, 2017)","(4, 2015)","(102, 2014)"
191,34047268.70276196,10956493.04415865,4180917.159297144,772033.4584906389,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2014)","(25, 2015)","(8, 2017)","(4, 2015)","(58, 2012)","(4, 2015)","(102, 2014)"
192,33164287.485960677,10536939.24466917,3860954.7794233337,628568.4210526426,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2016)","(25, 2012)","(8, 2014)","(4, 2015)","(58, 2014)","(4, 2017)","(102, 2016)"
193,32861064.491993777,10598583.45141893,3930588.6031940803,194067.39656523653,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2013)","(25, 2016)","(8, 2014)","(4, 2012)","(58, 2012)","(4, 2013)","(102, 2017)"
194,33418183.820750833,10975226.261595404,4077431.8611130766,227700.65722681783,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2012)","(25, 2016)","(8, 2013)","(4, 2017)","(58, 2017)","(4, 2014)","(102, 2012)"
195,33548577.851106696,11000753.715305109,4091104.358143939,318894.7368421175,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2013)","(25, 2015)","(8, 2016)","(4, 2014)","(58, 2017)","(4, 2017)","(102, 2017)"
196,33069872.5402473,10769649.646786418,3940947.4933378017,221450.35930754239,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2015)","(25, 2012)","(8, 2015)","(4, 2013)","(58, 2016)","(4, 2013)","(102, 2017)"
197,32905559.27056192,10671857.726684902,3927394.739827336,168481.76323414533,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2012)","(25, 2017)","(8, 2014)","(4, 2013)","(58, 2017)","(4, 2017)","(102, 2016)"
198,32787678.166642733,10665587.845067121,3838860.311668501,145404.96909158182,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2012)","(25, 2016)","(8, 2017)","(4, 2014)","(58, 2013)","(4, 2015)","(102, 2017)"
199,34191213.48983134,11378321.728713848,4323898.299249318,351168.42105264333,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2014)","(25, 2016)","(8, 2016)","(4, 2013)","(58, 2016)","(4, 2012)","(102, 2015)"
200,34251648.035176225,11364329.293085486,4203914.753906775,545578.9473684332,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2014)","(25, 2017)","(8, 2013)","(4, 2013)","(58, 2015)","(4, 2012)","(102, 2015)"
201,33478710.017728098,10562878.066775853,4008049.015399861,769957.8947368546,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2017)","(25, 2016)","(8, 2014)","(4, 2016)","(58, 2014)","(4, 2014)","(102, 2017)"
202,33328675.32261671,10824363.29299123,4055818.2150629773,310668.7737469707,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2012)","(25, 2012)","(8, 2013)","(4, 2012)","(58, 2017)","(4, 2013)","(102, 2016)"
203,33279340.606123224,10688840.91157808,4129851.593935394,322823.0597942194,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2012)","(25, 2014)","(8, 2014)","(4, 2014)","(58, 2013)","(4, 2015)","(102, 2013)"
204,33656372.413660325,11063856.154629245,4232069.9969375245,222621.2212780211,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2012)","(25, 2014)","(8, 2015)","(4, 2013)","(58, 2015)","(4, 2013)","(102, 2015)"
205,33917222.00135134,11076709.192425879,4161883.4000060656,540804.3681038662,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2017)","(25, 2012)","(8, 2012)","(4, 2015)","(58, 2015)","(4, 2015)","(102, 2015)"
206,33582106.73815945,10975805.399624493,4115214.78089621,353261.5168232127,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2017)","(25, 2015)","(8, 2012)","(4, 2016)","(58, 2015)","(4, 2015)","(102, 2017)"
207,33393984.000436537,10840624.273044148,4013942.271309019,401592.41526783945,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2017)","(25, 2014)","(8, 2017)","(4, 2017)","(58, 2012)","(4, 2015)","(102, 2015)"
208,33895604.99849934,11269826.652314952,4168020.886224369,319932.41914448654,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2013)","(25, 2015)","(8, 2012)","(4, 2014)","(58, 2016)","(4, 2012)","(102, 2015)"
209,33144939.308099568,10883720.506730312,3879291.6959096077,244102.0646441121,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2015)","(25, 2012)","(8, 2013)","(4, 2014)","(58, 2017)","(4, 2015)","(102, 2016)"
210,32997257.506862476,10654964.16760204,4072480.379334795,131987.9191101111,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2015)","(25, 2017)","(8, 2017)","(4, 2017)","(58, 2017)","(4, 2013)","(102, 2012)"
211,33164413.98406432,10858274.799106237,3974395.6827083793,193918.46143416685,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2015)","(25, 2013)","(8, 2016)","(4, 2015)","(58, 2014)","(4, 2012)","(102, 2016)"
212,33567510.58474943,10712594.765674543,4218385.515101452,498705.26315790665,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2013)","(25, 2013)","(8, 2014)","(4, 2017)","(58, 2016)","(4, 2016)","(102, 2014)"
213,33609305.41782041,11021573.077531237,4041107.1781469365,408800.1213267047,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2017)","(25, 2015)","(8, 2012)","(4, 2016)","(58, 2012)","(4, 2016)","(102, 2015)"
214,34638803.030756235,10923501.840990204,4072139.3068452217,1505336.8421052743,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2016)","(25, 2016)","(8, 2013)","(4, 2012)","(58, 2015)","(4, 2013)","(102, 2014)"
