Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,710.6047486288348,1172.4041988543927,1181.9225047349018,1189.0858753468692,804.2512367839585,1078.288233257405,711.7499999999999,851.1737809503039
Solar Capacity,kWp,1147.9084709075603,1082.1965545706903,1035.424749551219,1133.5115195848575,1104.6986089644513,1081.9875776397514,1144.9954598488514,1174.6403423065262
Grid Con. Capacity,kW,842.3
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,34014978.26931202,11139220.80967372,4295495.17665509,357315.7894736842,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2016)","(102, 2012)","(102, 2012)","(4, 2014)","(19, 2015)","(8, 2014)","(0, 2012)"
107,33818241.82323457,11118799.551488679,4022716.0089428816,453779.76929349266,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2012)","(102, 2017)","(102, 2016)","(4, 2015)","(19, 2014)","(8, 2012)","(0, 2017)"
108,33647386.78730713,11062457.170625951,4192972.530464723,169010.59270693336,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2013)","(102, 2015)","(102, 2014)","(4, 2016)","(19, 2017)","(8, 2014)","(0, 2015)"
109,34870695.50355367,11157185.40028207,4258784.662393661,1231778.9473684214,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2017)","(102, 2016)","(102, 2017)","(4, 2017)","(19, 2014)","(8, 2013)","(0, 2016)"
110,34111289.10642025,10825369.620617427,4017920.3607143573,1045052.6315789473,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2015)","(102, 2012)","(102, 2016)","(4, 2016)","(19, 2013)","(8, 2017)","(0, 2016)"
111,34126215.07980236,11456143.421607353,4224059.400892818,223065.7637926658,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2012)","(102, 2015)","(102, 2017)","(4, 2014)","(19, 2017)","(8, 2015)","(0, 2014)"
112,33656077.27064231,11019950.172165249,4082144.6380196847,331035.96694785834,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2017)","(102, 2012)","(102, 2013)","(4, 2015)","(19, 2013)","(8, 2012)","(0, 2013)"
113,33987704.30875637,11250987.117869483,4171881.032043486,341889.66533387394,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2017)","(102, 2014)","(102, 2015)","(4, 2012)","(19, 2016)","(8, 2012)","(0, 2012)"
114,33553255.34670785,10928395.918941777,4160112.5572018228,241800.37705473165,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2016)","(102, 2014)","(102, 2012)","(4, 2017)","(19, 2017)","(8, 2013)","(0, 2013)"
115,33707700.40757198,11016036.51123643,4032474.5290372996,436242.8737887308,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2017)","(102, 2015)","(102, 2014)","(4, 2013)","(19, 2014)","(8, 2012)","(0, 2016)"
116,34410969.93908914,11375140.209671725,4247325.341171055,565557.8947368423,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2012)","(102, 2017)","(102, 2017)","(4, 2014)","(19, 2014)","(8, 2016)","(0, 2014)"
117,33817084.80033195,10705506.786482336,3881231.520340094,1007399.9999999993,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2013)","(102, 2013)","(102, 2017)","(4, 2016)","(19, 2017)","(8, 2015)","(0, 2016)"
118,35782537.62833001,11496160.441056874,4512757.009553086,1550673.6842105258,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2014)","(102, 2016)","(102, 2015)","(4, 2014)","(19, 2016)","(8, 2015)","(0, 2014)"
119,33923204.51812052,11297277.912377585,4206754.027863014,196226.0843704029,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2013)","(102, 2017)","(102, 2014)","(4, 2015)","(19, 2013)","(8, 2016)","(0, 2012)"
120,34456680.69507041,11469477.73580389,4514519.623651738,249736.84210526405,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2013)","(102, 2015)","(102, 2013)","(4, 2012)","(19, 2013)","(8, 2016)","(0, 2013)"
121,33929642.59562326,11397154.683184009,4126929.0010193344,182612.41791040087,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2012)","(102, 2015)","(102, 2015)","(4, 2013)","(19, 2016)","(8, 2017)","(0, 2015)"
122,33732690.868525855,11306855.8083935,3980121.4106779722,222767.15594486,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2017)","(102, 2015)","(102, 2017)","(4, 2013)","(19, 2012)","(8, 2014)","(0, 2012)"
123,33415135.583042562,10973055.730566876,3980683.758291541,238449.60067462726,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2012)","(102, 2017)","(102, 2012)","(4, 2013)","(19, 2017)","(8, 2012)","(0, 2013)"
124,33754821.143265925,11136062.531907884,3982271.9335047384,413540.1843437833,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2015)","(102, 2017)","(102, 2016)","(4, 2013)","(19, 2012)","(8, 2013)","(0, 2017)"
125,33780361.989174716,11048975.303159185,4288230.175466433,220210.01703957986,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2017)","(102, 2017)","(102, 2014)","(4, 2013)","(19, 2013)","(8, 2014)","(0, 2013)"
126,33770543.888651915,10981462.489132771,4330259.672882967,235875.23312665554,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2013)","(102, 2014)","(102, 2013)","(4, 2014)","(19, 2015)","(8, 2016)","(0, 2015)"
127,33773364.959206425,11113416.647488026,4251190.072581725,185811.74562715096,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2015)","(102, 2015)","(102, 2014)","(4, 2015)","(19, 2016)","(8, 2017)","(0, 2013)"
128,34260424.59156771,11364630.709673338,4386302.9768168405,286544.41156800825,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2017)","(102, 2012)","(102, 2014)","(4, 2013)","(19, 2012)","(8, 2016)","(0, 2014)"
129,35187835.10954508,11258799.172067024,4446647.33870538,1259442.1052631587,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2014)","(102, 2016)","(102, 2016)","(4, 2016)","(19, 2016)","(8, 2015)","(0, 2014)"
130,34329583.41429921,11297878.07776598,4373378.4771162,435380.3659075138,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2016)","(102, 2012)","(102, 2014)","(4, 2013)","(19, 2016)","(8, 2013)","(0, 2012)"
131,36136551.93874215,11250698.493870623,4847128.003993591,1815778.9473684204,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2014)","(102, 2014)","(102, 2016)","(4, 2016)","(19, 2014)","(8, 2016)","(0, 2016)"
132,33584876.0946813,11163281.569499616,4046461.024927958,152187.00674420415,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2015)","(102, 2017)","(102, 2014)","(4, 2017)","(19, 2012)","(8, 2013)","(0, 2013)"
133,33682070.96815129,10967011.644161843,4067929.800128473,424183.03035145556,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2017)","(102, 2016)","(102, 2014)","(4, 2014)","(19, 2012)","(8, 2015)","(0, 2016)"
134,33830219.49751612,11214488.506573554,4085134.5428166767,307649.9546163683,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2016)","(102, 2013)","(102, 2015)","(4, 2015)","(19, 2015)","(8, 2012)","(0, 2012)"
135,33814025.93887108,11147337.778820232,4191703.1724943435,252038.49404698165,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2012)","(102, 2012)","(102, 2014)","(4, 2016)","(19, 2017)","(8, 2017)","(0, 2017)"
136,34097279.531061076,11356714.946081752,4194877.018758406,322741.07271139376,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2013)","(102, 2014)","(102, 2012)","(4, 2015)","(19, 2012)","(8, 2016)","(0, 2017)"
137,33909501.028181456,11101242.67368379,4141276.6070384244,444035.25394972274,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2015)","(102, 2015)","(102, 2016)","(4, 2012)","(19, 2017)","(8, 2012)","(0, 2014)"
138,33952271.97412415,11039783.095228314,4364900.732016913,324641.65336940176,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2013)","(102, 2013)","(102, 2017)","(4, 2012)","(19, 2014)","(8, 2014)","(0, 2013)"
139,33880008.92048228,11158366.517792158,4063171.9865267905,435523.9226538082,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2013)","(102, 2017)","(102, 2015)","(4, 2014)","(19, 2016)","(8, 2014)","(0, 2017)"
140,33675276.49719935,10891704.871765161,4128581.9868241046,432043.1451005591,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2013)","(102, 2012)","(102, 2013)","(4, 2013)","(19, 2017)","(8, 2012)","(0, 2017)"
141,33036950.551912732,10721457.542134887,3850378.915933389,242167.60033493643,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2013)","(102, 2016)","(102, 2014)","(4, 2016)","(19, 2012)","(8, 2012)","(0, 2015)"
142,34699955.81284899,11447992.18243878,4478059.242163848,550957.8947368425,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2013)","(102, 2015)","(102, 2017)","(4, 2015)","(19, 2017)","(8, 2013)","(0, 2017)"
143,33499735.433563314,10865563.009873265,4091996.3235848765,319229.6065956523,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2017)","(102, 2017)","(102, 2013)","(4, 2013)","(19, 2014)","(8, 2012)","(0, 2014)"
144,35147317.446574174,11069151.53783011,4517398.36260296,1337821.0526315789,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2014)","(102, 2016)","(102, 2014)","(4, 2013)","(19, 2014)","(8, 2014)","(0, 2016)"
145,34036560.99784188,11133371.877763938,4167705.7844631537,512536.8421052635,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2016)","(102, 2016)","(102, 2015)","(4, 2012)","(19, 2014)","(8, 2013)","(0, 2015)"
146,34501061.224163346,11592713.126775028,4356832.602487205,328569.00139158877,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2012)","(102, 2014)","(102, 2016)","(4, 2015)","(19, 2015)","(8, 2013)","(0, 2014)"
147,33612949.009672605,11083309.912076,4102746.8502842076,203945.75380287305,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2013)","(102, 2014)","(102, 2013)","(4, 2014)","(19, 2015)","(8, 2016)","(0, 2012)"
148,33993379.90864914,10955977.536151294,4292831.880103476,521623.9988848474,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2015)","(102, 2013)","(102, 2013)","(4, 2017)","(19, 2013)","(8, 2015)","(0, 2017)"
149,33139003.859928608,10680093.91376623,3982842.329506248,253121.1231466087,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2017)","(102, 2012)","(102, 2013)","(4, 2013)","(19, 2017)","(8, 2017)","(0, 2016)"
150,33984201.37829867,10799120.757086013,4226755.180334715,735378.9473684204,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2016)","(102, 2016)","(102, 2012)","(4, 2016)","(19, 2012)","(8, 2012)","(0, 2016)"
151,35805374.79478458,11243041.311134897,5069955.4111927925,1269431.5789473685,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2017)","(102, 2014)","(102, 2014)","(4, 2014)","(19, 2014)","(8, 2013)","(0, 2014)"
152,34018812.58847758,11309712.163945675,4279241.459913082,206912.47110930004,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2013)","(102, 2014)","(102, 2015)","(4, 2016)","(19, 2012)","(8, 2016)","(0, 2013)"
153,34670560.440529786,10915235.37046577,4146915.418659757,1385463.1578947362,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2013)","(102, 2016)","(102, 2013)","(4, 2015)","(19, 2016)","(8, 2014)","(0, 2016)"
154,33617485.96494748,11096082.08048634,4127810.3867302095,170647.00422140327,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2016)","(102, 2016)","(102, 2014)","(4, 2012)","(19, 2015)","(8, 2016)","(0, 2013)"
155,34138506.14055328,11249334.131077042,4212617.876588223,453607.6393784952,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2013)","(102, 2012)","(102, 2015)","(4, 2013)","(19, 2017)","(8, 2015)","(0, 2017)"
156,33800909.321830295,10995022.503027182,4225344.209724082,357596.1155695101,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2017)","(102, 2012)","(102, 2013)","(4, 2012)","(19, 2012)","(8, 2014)","(0, 2013)"
157,33799646.46225294,11104510.144279744,4079542.734260251,392647.090203421,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2015)","(102, 2014)","(102, 2015)","(4, 2013)","(19, 2012)","(8, 2015)","(0, 2017)"
158,33934063.42167371,11009845.363446102,4194380.964675188,506890.60004290077,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2017)","(102, 2012)","(102, 2013)","(4, 2014)","(19, 2012)","(8, 2017)","(0, 2017)"
159,33521147.91766858,11077220.507221315,4048290.96546897,172689.95146877944,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2017)","(102, 2017)","(102, 2012)","(4, 2016)","(19, 2013)","(8, 2016)","(0, 2012)"
160,33561752.98128749,10971799.687878951,4097240.031431811,269766.76846720383,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2015)","(102, 2016)","(102, 2015)","(4, 2016)","(19, 2017)","(8, 2014)","(0, 2012)"
161,34601654.21177424,11391665.030750953,4436466.783333759,550575.9041800067,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2015)","(102, 2015)","(102, 2015)","(4, 2012)","(19, 2015)","(8, 2012)","(0, 2017)"
162,34223600.14838878,11294117.506824927,4131987.0914481534,574549.05660618,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2012)","(102, 2016)","(102, 2015)","(4, 2015)","(19, 2016)","(8, 2012)","(0, 2017)"
163,33953622.3104102,11121702.072363865,4177566.739011411,431407.0055254034,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2015)","(102, 2015)","(102, 2014)","(4, 2013)","(19, 2015)","(8, 2012)","(0, 2017)"
164,34143397.15027933,11258265.493358783,4248774.637095235,413410.52631578996,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2014)","(102, 2012)","(102, 2016)","(4, 2012)","(19, 2016)","(8, 2016)","(0, 2013)"
165,35133676.387872614,10964680.072324093,4245534.032565312,1700515.7894736836,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2016)","(102, 2017)","(102, 2012)","(4, 2016)","(19, 2014)","(8, 2016)","(0, 2016)"
166,33905031.23324233,11242065.696004834,4171014.6073016017,269004.43642637425,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2015)","(102, 2016)","(102, 2012)","(4, 2013)","(19, 2014)","(8, 2015)","(0, 2012)"
167,33193260.816021875,10679051.078137737,4028843.697224709,262419.5471499105,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2017)","(102, 2014)","(102, 2013)","(4, 2017)","(19, 2014)","(8, 2015)","(0, 2016)"
168,33610032.78628526,10907182.852170298,4111919.9334957805,367983.5071096574,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2015)","(102, 2014)","(102, 2017)","(4, 2012)","(19, 2015)","(8, 2017)","(0, 2014)"
169,34028501.3167322,10963884.895628858,4433398.455800839,408271.47179298114,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2017)","(102, 2017)","(102, 2017)","(4, 2017)","(19, 2016)","(8, 2013)","(0, 2017)"
170,34655929.013237484,11253477.240047315,4400326.332312223,779178.9473684218,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2014)","(102, 2016)","(102, 2016)","(4, 2015)","(19, 2016)","(8, 2014)","(0, 2017)"
171,33298287.689699586,10900204.075633377,3949789.8603527704,225347.26020392118,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2015)","(102, 2013)","(102, 2016)","(4, 2017)","(19, 2012)","(8, 2013)","(0, 2015)"
172,33226587.944051355,10796375.206760228,3933227.6883986536,274038.55538295634,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2012)","(102, 2013)","(102, 2012)","(4, 2016)","(19, 2013)","(8, 2017)","(0, 2015)"
173,34436990.68820559,10807139.606335934,3988399.32520224,1418505.2631578958,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2016)","(102, 2017)","(102, 2017)","(4, 2015)","(19, 2017)","(8, 2013)","(0, 2016)"
174,33623289.16021171,10984890.008737678,4090872.6844693646,324579.9734951473,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2012)","(102, 2016)","(102, 2016)","(4, 2013)","(19, 2014)","(8, 2017)","(0, 2012)"
175,34026351.78115635,10713940.340107994,4082064.9475388397,1007399.9999999993,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2016)","(102, 2016)","(102, 2016)","(4, 2013)","(19, 2017)","(8, 2015)","(0, 2016)"
176,34402675.57565859,11460859.010372866,4377362.237248843,341507.83452736354,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2014)","(102, 2015)","(102, 2015)","(4, 2014)","(19, 2014)","(8, 2017)","(0, 2012)"
177,34273391.738657884,11191057.571036123,4485166.621480662,374221.0526315793,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2017)","(102, 2016)","(102, 2014)","(4, 2014)","(19, 2017)","(8, 2016)","(0, 2016)"
178,34209402.37330682,11233460.574884307,4381384.044319111,371611.26059387845,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2017)","(102, 2015)","(102, 2014)","(4, 2016)","(19, 2013)","(8, 2013)","(0, 2013)"
179,35473411.23409053,11320860.669893885,4266740.912792386,1662863.1578947357,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2015)","(102, 2015)","(102, 2014)","(4, 2017)","(19, 2016)","(8, 2016)","(0, 2016)"
180,33279675.72825171,10804485.08454541,3990125.3353561796,262118.81484060094,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2014)","(102, 2016)","(102, 2017)","(4, 2015)","(19, 2015)","(8, 2014)","(0, 2015)"
181,33224215.03891378,10976769.001096934,3904268.6711393367,120230.87316798876,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2015)","(102, 2017)","(102, 2016)","(4, 2013)","(19, 2013)","(8, 2016)","(0, 2012)"
182,34735027.07762382,11191133.810008438,4216725.721474284,1104221.0526315793,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2015)","(102, 2015)","(102, 2013)","(4, 2015)","(19, 2015)","(8, 2012)","(0, 2016)"
183,34605925.07467737,11192544.933902279,4203781.015686622,986652.6315789479,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2015)","(102, 2016)","(102, 2017)","(4, 2014)","(19, 2014)","(8, 2013)","(0, 2017)"
184,34089239.27071707,11066556.113435226,4256462.979561796,543273.6842105266,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2014)","(102, 2015)","(102, 2013)","(4, 2012)","(19, 2017)","(8, 2015)","(0, 2014)"
185,34190330.44414828,11362620.018458474,4330454.524471484,274309.4077087993,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2017)","(102, 2012)","(102, 2015)","(4, 2015)","(19, 2016)","(8, 2015)","(0, 2015)"
186,34067731.80254414,11427324.032856874,4270916.778340885,146544.49783686,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2013)","(102, 2015)","(102, 2015)","(4, 2015)","(19, 2017)","(8, 2016)","(0, 2013)"
187,34026161.686272345,10992425.743437592,4102305.2387989126,708484.210526317,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2014)","(102, 2017)","(102, 2016)","(4, 2016)","(19, 2016)","(8, 2013)","(0, 2013)"
188,33588088.90152826,11037479.060880562,4112505.452401337,215157.89473684298,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2016)","(102, 2013)","(102, 2015)","(4, 2017)","(19, 2013)","(8, 2016)","(0, 2013)"
189,33780402.2326565,11096921.906566344,4201533.245828871,259000.5867517665,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2012)","(102, 2014)","(102, 2015)","(4, 2016)","(19, 2012)","(8, 2014)","(0, 2015)"
190,34603500.43240345,11542755.095700204,4421377.38495855,416421.4582351784,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2017)","(102, 2015)","(102, 2017)","(4, 2016)","(19, 2014)","(8, 2016)","(0, 2017)"
191,34480214.59921012,11216568.913343333,4432109.718673055,608589.4736842108,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2016)","(102, 2017)","(102, 2012)","(4, 2016)","(19, 2017)","(8, 2016)","(0, 2017)"
192,33511819.446878858,10922110.119674165,4092948.39312876,273814.4405664109,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2016)","(102, 2012)","(102, 2014)","(4, 2013)","(19, 2013)","(8, 2015)","(0, 2012)"
193,33787166.672529034,11325226.420996238,4061661.0526316445,177332.7053916303,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2012)","(102, 2017)","(102, 2016)","(4, 2015)","(19, 2015)","(8, 2017)","(0, 2014)"
194,34252322.64307303,11364793.447278678,4288178.763835732,376403.93844909593,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2013)","(102, 2017)","(102, 2015)","(4, 2014)","(19, 2017)","(8, 2013)","(0, 2012)"
195,34127143.73852396,11397689.649521178,4192693.6855375865,313813.90995567676,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2012)","(102, 2015)","(102, 2016)","(4, 2017)","(19, 2012)","(8, 2016)","(0, 2012)"
196,34982612.71686454,11013030.436520964,4158309.4710445795,1588326.315789474,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2013)","(102, 2016)","(102, 2017)","(4, 2012)","(19, 2013)","(8, 2013)","(0, 2016)"
197,34416045.24430448,11159522.525168505,4442660.436152771,590915.789473684,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2014)","(102, 2013)","(102, 2016)","(4, 2015)","(19, 2014)","(8, 2015)","(0, 2014)"
198,33429691.147985958,11025623.506711107,4015993.8439773656,165127.30378796562,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2013)","(102, 2014)","(102, 2017)","(4, 2015)","(19, 2012)","(8, 2014)","(0, 2015)"
199,33283629.157107975,10806543.832626855,3955102.2628365043,299036.56813509634,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2012)","(102, 2013)","(102, 2013)","(4, 2015)","(19, 2017)","(8, 2012)","(0, 2013)"
200,34535866.676928855,11544117.944288915,4275598.766752862,493203.47237755626,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2013)","(102, 2012)","(102, 2015)","(4, 2015)","(19, 2012)","(8, 2013)","(0, 2017)"
201,33235111.86194285,10674538.255388737,4121676.404597799,215950.70844679375,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2015)","(102, 2014)","(102, 2017)","(4, 2014)","(19, 2016)","(8, 2014)","(0, 2015)"
202,33410822.90660008,10702518.169188805,4247971.292966216,237386.95093553848,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2015)","(102, 2014)","(102, 2013)","(4, 2015)","(19, 2014)","(8, 2017)","(0, 2015)"
203,33458302.65785011,10721441.224483801,4287916.4864916615,225998.45336512267,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2013)","(102, 2014)","(102, 2014)","(4, 2016)","(19, 2014)","(8, 2017)","(0, 2015)"
204,33569775.41688032,10885707.2710972,4053020.1104348195,408101.54183877725,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2015)","(102, 2012)","(102, 2017)","(4, 2016)","(19, 2015)","(8, 2017)","(0, 2014)"
205,34425920.902358525,11266203.018558469,4083055.6008168473,853715.7894736836,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2012)","(102, 2012)","(102, 2017)","(4, 2017)","(19, 2016)","(8, 2013)","(0, 2017)"
206,35209337.48990466,11628765.076998964,4258783.814133012,1098842.1052631587,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2017)","(102, 2015)","(102, 2015)","(4, 2012)","(19, 2015)","(8, 2013)","(0, 2016)"
207,34419954.23446388,11409532.795299033,4317201.261444799,470273.68421052664,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2012)","(102, 2013)","(102, 2015)","(4, 2015)","(19, 2014)","(8, 2013)","(0, 2012)"
208,33597974.21364245,11002955.658998713,4052463.037328841,319609.0238053722,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2017)","(102, 2016)","(102, 2014)","(4, 2017)","(19, 2016)","(8, 2015)","(0, 2014)"
209,35195510.668187,11573145.111564402,4482692.747323602,916726.3157894752,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2016)","(102, 2016)","(102, 2015)","(4, 2014)","(19, 2015)","(8, 2016)","(0, 2017)"
210,33920278.9573097,11047295.903854199,4370038.248009683,279998.3119362963,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2013)","(102, 2014)","(102, 2014)","(4, 2016)","(19, 2016)","(8, 2014)","(0, 2012)"
211,33521771.84180688,10954204.177786298,4068345.476542444,276275.6939686224,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2014)","(102, 2012)","(102, 2013)","(4, 2013)","(19, 2015)","(8, 2015)","(0, 2012)"
212,34425835.687553406,11479435.649920234,4223211.438860492,500242.1052631579,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2017)","(102, 2015)","(102, 2012)","(4, 2016)","(19, 2016)","(8, 2012)","(0, 2014)"
213,33903125.51906519,11226867.13398593,4136784.3093724726,316527.582197264,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2012)","(102, 2016)","(102, 2017)","(4, 2012)","(19, 2012)","(8, 2013)","(0, 2012)"
214,33268031.65740028,10894177.527702088,3832728.781549002,318178.8546396713,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2016)","(102, 2013)","(102, 2017)","(4, 2012)","(19, 2015)","(8, 2015)","(0, 2014)"
