Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,818.5256866668566,1194.734302735797,1215.7792021091034,1119.3327990774958,1192.965319418964,1175.976387160004,783.889213228493,783.2848077220937
Solar Capacity,kWp,1090.9073478575092,1098.8636363636365,1076.529586290161,1075.44755433811,1039.1752577319587,1044.8404475756324,1040.1322257176564,1052.4494638512601
Grid Con. Capacity,kW,761.1999999999999
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,31179084.42383588,9460559.661609791,3358175.0238379966,95211.23738546608,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2012)","(102, 2013)","(58, 2016)","(102, 2014)","(40, 2015)","(104, 2016)","(104, 2017)"
107,31888569.3584266,9737808.820503427,3688137.8263942273,197484.210526317,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2012)","(102, 2014)","(58, 2016)","(102, 2014)","(40, 2014)","(104, 2015)","(104, 2012)"
108,31636962.14740946,9568473.037559839,3376108.5035838378,427242.1052631581,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2016)","(102, 2017)","(58, 2016)","(102, 2015)","(40, 2015)","(104, 2014)","(104, 2016)"
109,31820127.10098155,9513846.943351045,3593152.182943667,447989.47368421097,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2016)","(102, 2014)","(58, 2012)","(102, 2016)","(40, 2013)","(104, 2013)","(104, 2014)"
110,32155176.911446735,9712164.357574023,3530095.1055016667,647778.9473684224,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2016)","(102, 2015)","(58, 2014)","(102, 2015)","(40, 2015)","(104, 2013)","(104, 2016)"
111,31283757.14559011,9335229.440514812,3396768.151441096,286621.05263157946,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2015)","(102, 2017)","(58, 2014)","(102, 2013)","(40, 2015)","(104, 2014)","(104, 2015)"
112,31539723.477309123,9744665.210271476,3357975.9838721007,171943.78216291877,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2016)","(102, 2017)","(58, 2013)","(102, 2012)","(40, 2013)","(104, 2012)","(104, 2015)"
113,31829652.33126615,9756703.554224804,3583523.2190664858,224287.056972234,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2015)","(102, 2012)","(58, 2013)","(102, 2016)","(40, 2014)","(104, 2012)","(104, 2014)"
114,32217161.777862437,9949726.308660243,3654648.099192352,347648.8690072185,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2015)","(102, 2015)","(58, 2016)","(102, 2016)","(40, 2014)","(104, 2017)","(104, 2017)"
115,32070082.61120923,9806165.990204995,3522357.067370024,476421.0526315807,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2017)","(102, 2017)","(58, 2016)","(102, 2012)","(40, 2012)","(104, 2012)","(104, 2013)"
116,31928976.719668984,9717329.036814544,3678825.5890220115,267683.59282980044,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2013)","(102, 2014)","(58, 2016)","(102, 2014)","(40, 2012)","(104, 2013)","(104, 2012)"
117,31117774.761369787,9205438.933169302,3544327.1467159083,102870.18048194966,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2013)","(102, 2013)","(58, 2015)","(102, 2014)","(40, 2013)","(104, 2016)","(104, 2014)"
118,31808812.32158742,9685219.029784009,3565629.957109317,292824.8336914689,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2014)","(102, 2015)","(58, 2014)","(102, 2012)","(40, 2013)","(104, 2017)","(104, 2012)"
119,31607338.720784202,9724800.001634013,3475874.7039274722,141525.51422009268,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2013)","(102, 2012)","(58, 2016)","(102, 2017)","(40, 2013)","(104, 2017)","(104, 2013)"
120,31623731.712132663,9640318.016839845,3421461.391872176,296813.80241801665,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2015)","(102, 2013)","(58, 2012)","(102, 2014)","(40, 2012)","(104, 2017)","(104, 2017)"
121,32183496.22357779,9471758.315697692,3416773.7047436484,1029825.7021338244,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2017)","(102, 2017)","(58, 2016)","(102, 2013)","(40, 2014)","(104, 2015)","(104, 2014)"
122,31366806.140737176,9573038.076100463,3354120.0084165707,174509.55521751993,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2012)","(102, 2017)","(58, 2015)","(102, 2013)","(40, 2014)","(104, 2013)","(104, 2017)"
123,31439336.992486514,9386380.445213154,3445870.677849684,341947.3684210526,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2012)","(102, 2017)","(58, 2013)","(102, 2017)","(40, 2013)","(104, 2013)","(104, 2016)"
124,31632766.221868128,9802463.20448767,3414253.5452560284,150910.97112180514,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2015)","(102, 2012)","(58, 2015)","(102, 2017)","(40, 2012)","(104, 2012)","(104, 2016)"
125,31371872.850451507,9348133.380264625,3581490.4774732147,177110.49171104433,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2014)","(102, 2013)","(58, 2017)","(102, 2014)","(40, 2014)","(104, 2014)","(104, 2013)"
126,32521669.05958373,10087646.445458913,3712442.0078590363,456442.1052631585,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2012)","(102, 2012)","(58, 2016)","(102, 2015)","(40, 2015)","(104, 2012)","(104, 2013)"
127,31971375.963393934,9427473.64893947,3524174.3397676256,754589.4736842117,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2016)","(102, 2014)","(58, 2015)","(102, 2016)","(40, 2016)","(104, 2016)","(104, 2015)"
128,31472769.994455546,9595945.57951112,3462541.712581016,149144.20136078706,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2014)","(102, 2012)","(58, 2013)","(102, 2017)","(40, 2014)","(104, 2013)","(104, 2017)"
129,31343163.049692035,9430402.163366865,3527016.0690014674,120606.3163210793,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2017)","(102, 2014)","(58, 2017)","(102, 2012)","(40, 2015)","(104, 2017)","(104, 2014)"
130,30784568.16878827,8959152.977410914,3232160.900901046,328115.7894736854,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2017)","(102, 2013)","(58, 2012)","(102, 2014)","(40, 2016)","(104, 2016)","(104, 2016)"
131,31569083.47901178,9575688.160534425,3585190.626145971,143066.1913287611,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2012)","(102, 2012)","(58, 2012)","(102, 2014)","(40, 2012)","(104, 2016)","(104, 2017)"
132,32113486.553451613,9573360.533219015,3478134.8876510253,796852.6315789485,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2016)","(102, 2015)","(58, 2014)","(102, 2016)","(40, 2013)","(104, 2016)","(104, 2015)"
133,31743206.17778916,9722841.912248887,3498486.7935988335,256738.97093881242,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2015)","(102, 2012)","(58, 2014)","(102, 2017)","(40, 2014)","(104, 2012)","(104, 2015)"
134,31632107.190239273,9603326.39050585,3535504.717780829,228137.58094996735,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2017)","(102, 2016)","(58, 2016)","(102, 2016)","(40, 2015)","(104, 2017)","(104, 2017)"
135,32007635.72701005,9632339.746926391,3636041.689607349,474115.7894736837,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2012)","(102, 2012)","(58, 2017)","(102, 2014)","(40, 2014)","(104, 2013)","(104, 2016)"
136,31073361.107205667,9126394.633816032,3129333.2355448995,552494.7368421068,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2013)","(102, 2017)","(58, 2012)","(102, 2017)","(40, 2014)","(104, 2015)","(104, 2016)"
137,32093655.849927597,9581433.16310644,3760673.659502743,486410.52631578996,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2012)","(102, 2014)","(58, 2015)","(102, 2013)","(40, 2014)","(104, 2014)","(104, 2013)"
138,31657699.295935653,9257447.890295424,3571091.8520060233,564021.0526315796,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2016)","(102, 2013)","(58, 2015)","(102, 2016)","(40, 2016)","(104, 2017)","(104, 2016)"
139,31573595.29242309,9603860.776597774,3465617.067454267,238978.9473684221,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2012)","(102, 2016)","(58, 2017)","(102, 2014)","(40, 2012)","(104, 2016)","(104, 2013)"
140,31598454.99774739,9298076.601607114,3323682.0004008077,711557.894736844,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2012)","(102, 2014)","(58, 2012)","(102, 2017)","(40, 2016)","(104, 2015)","(104, 2016)"
141,31314593.414914027,9501271.003366014,3353773.3842295995,194410.52631579002,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2014)","(102, 2017)","(58, 2015)","(102, 2014)","(40, 2012)","(104, 2016)","(104, 2013)"
142,31212390.21333392,9255444.658979682,3112417.5796674006,579389.4736842113,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2017)","(102, 2013)","(58, 2015)","(102, 2017)","(40, 2012)","(104, 2016)","(104, 2014)"
143,31622056.30353172,9593180.048957549,3561667.070734922,202070.6828366216,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2013)","(102, 2014)","(58, 2013)","(102, 2016)","(40, 2012)","(104, 2012)","(104, 2013)"
144,31524392.882111512,9705765.123530276,3360615.5733680814,192873.68421052647,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2014)","(102, 2015)","(58, 2012)","(102, 2017)","(40, 2017)","(104, 2013)","(104, 2015)"
145,31136120.01659476,9493155.964086678,3252604.922735672,125220.62876978569,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2013)","(102, 2012)","(58, 2017)","(102, 2013)","(40, 2015)","(104, 2015)","(104, 2012)"
146,31970049.16335444,9550087.754004179,3774720.484141927,380102.4242057098,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2016)","(102, 2012)","(58, 2016)","(102, 2016)","(40, 2016)","(104, 2012)","(104, 2016)"
147,32082139.41954297,9706581.12488421,3586356.635761395,524063.15789473715,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2016)","(102, 2017)","(58, 2013)","(102, 2015)","(40, 2013)","(104, 2013)","(104, 2014)"
148,31218563.23510793,9375578.521956958,3480144.879784653,97701.33236369368,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2014)","(102, 2014)","(58, 2012)","(102, 2012)","(40, 2015)","(104, 2017)","(104, 2016)"
149,31686028.909893222,9727629.424259452,3484951.2399127563,208309.7447183904,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2015)","(102, 2014)","(58, 2014)","(102, 2015)","(40, 2012)","(104, 2012)","(104, 2016)"
150,31479466.203384936,9603963.982746039,3402629.341675618,207734.37796065555,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2017)","(102, 2012)","(58, 2014)","(102, 2012)","(40, 2013)","(104, 2017)","(104, 2015)"
151,31566150.582554176,9677427.324495777,3431391.0143161817,192193.74273958764,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2013)","(102, 2015)","(58, 2013)","(102, 2012)","(40, 2012)","(104, 2017)","(104, 2016)"
152,31324748.36847961,9395420.541378941,3373726.1682033082,290463.1578947365,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2014)","(102, 2012)","(58, 2015)","(102, 2017)","(40, 2013)","(104, 2016)","(104, 2016)"
153,31878101.54779858,9746974.842246715,3622949.7175492905,243038.48699994752,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2014)","(102, 2013)","(58, 2013)","(102, 2015)","(40, 2015)","(104, 2013)","(104, 2012)"
154,31729079.86161752,9764204.921280285,3514140.869334044,185595.57000056858,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2014)","(102, 2012)","(58, 2017)","(102, 2016)","(40, 2012)","(104, 2017)","(104, 2013)"
155,32240595.2365743,9448550.60133855,3285906.134233123,1241000.0000000007,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2013)","(102, 2013)","(58, 2014)","(102, 2016)","(40, 2012)","(104, 2015)","(104, 2015)"
156,31626237.959526077,9677913.468247058,3481767.6077600326,201418.3825163598,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2017)","(102, 2012)","(58, 2017)","(102, 2012)","(40, 2015)","(104, 2013)","(104, 2017)"
157,31746576.667100146,9489030.806497082,3269323.14907412,723084.2105263158,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2017)","(102, 2014)","(58, 2012)","(102, 2016)","(40, 2017)","(104, 2013)","(104, 2015)"
158,31660198.493397474,9738300.671202151,3471125.994596197,185633.32659650344,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2015)","(102, 2016)","(58, 2013)","(102, 2012)","(40, 2015)","(104, 2012)","(104, 2016)"
159,31932709.543116376,9750722.104122154,3640985.780096857,275863.15789473837,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2016)","(102, 2014)","(58, 2016)","(102, 2012)","(40, 2013)","(104, 2013)","(104, 2017)"
160,31022629.887331873,9350417.922340121,3287162.5233719638,119910.94061716371,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2016)","(102, 2015)","(58, 2012)","(102, 2013)","(40, 2016)","(104, 2017)","(104, 2016)"
161,32847637.344265424,9693026.612232251,3566251.178398966,1323221.05263158,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2012)","(102, 2016)","(58, 2017)","(102, 2016)","(40, 2014)","(104, 2013)","(104, 2013)"
162,32248786.83744137,9986390.223038679,3697299.14326085,299958.97013921884,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2017)","(102, 2015)","(58, 2015)","(102, 2015)","(40, 2012)","(104, 2017)","(104, 2017)"
163,31854578.6733523,9634692.373255583,3500610.956988828,454136.84210526326,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2017)","(102, 2012)","(58, 2012)","(102, 2012)","(40, 2014)","(104, 2014)","(104, 2013)"
164,31930520.12285564,9842804.545480704,3574377.0763723142,248199.99999999968,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2015)","(102, 2017)","(58, 2016)","(102, 2015)","(40, 2015)","(104, 2016)","(104, 2012)"
165,31381166.88432443,9194313.272741318,3419936.1632120684,501778.9473684207,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2013)","(102, 2012)","(58, 2013)","(102, 2013)","(40, 2016)","(104, 2016)","(104, 2016)"
166,31460104.919545993,9234069.273275957,3191707.671583204,769189.4736842107,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2013)","(102, 2017)","(58, 2014)","(102, 2016)","(40, 2016)","(104, 2015)","(104, 2012)"
167,31600157.289984427,9606011.346729983,3528941.3168553216,200066.12539649341,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2014)","(102, 2014)","(58, 2013)","(102, 2012)","(40, 2017)","(104, 2013)","(104, 2015)"
168,31587694.830414042,9566144.988351313,3582519.717591489,173891.62346861337,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2012)","(102, 2015)","(58, 2014)","(102, 2014)","(40, 2015)","(104, 2012)","(104, 2016)"
169,32222161.38975878,10022416.150281431,3675402.9302669913,259203.80820773265,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2015)","(102, 2014)","(58, 2013)","(102, 2012)","(40, 2012)","(104, 2012)","(104, 2013)"
170,31652683.56943038,9561043.77553935,3557248.257678992,269253.0352094137,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2014)","(102, 2016)","(58, 2014)","(102, 2012)","(40, 2017)","(104, 2012)","(104, 2013)"
171,32021319.006012954,9545487.778811688,3400008.5156723205,810684.2105263167,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2017)","(102, 2012)","(58, 2017)","(102, 2012)","(40, 2014)","(104, 2016)","(104, 2013)"
172,31925107.023694664,9890656.248824222,3552267.2836749605,217044.99019285326,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2016)","(102, 2015)","(58, 2013)","(102, 2015)","(40, 2013)","(104, 2012)","(104, 2014)"
173,32299306.4944947,9623265.757721955,3663228.5515595875,747673.6842105269,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2015)","(102, 2017)","(58, 2014)","(102, 2014)","(40, 2015)","(104, 2013)","(104, 2013)"
174,31505976.134908497,9638061.530653771,3384198.6055875574,218577.49766454467,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2016)","(102, 2013)","(58, 2016)","(102, 2012)","(40, 2015)","(104, 2017)","(104, 2017)"
175,31617114.300526142,9642853.70901797,3502492.318084752,206629.77242079773,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2012)","(102, 2013)","(58, 2017)","(102, 2012)","(40, 2016)","(104, 2015)","(104, 2012)"
176,32336458.54680729,9899155.817023026,3456764.2287816363,715400.0000000001,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2015)","(102, 2012)","(58, 2017)","(102, 2016)","(40, 2014)","(104, 2015)","(104, 2013)"
177,32931422.219343036,9903233.195661606,3568924.206889328,1194126.3157894753,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2013)","(102, 2015)","(58, 2016)","(102, 2013)","(40, 2012)","(104, 2015)","(104, 2013)"
178,31997297.09578587,9837258.602092205,3482514.944803771,412385.04788727034,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2012)","(102, 2015)","(58, 2015)","(102, 2013)","(40, 2017)","(104, 2012)","(104, 2017)"
179,32113590.619656906,9646708.245727995,3408733.346610497,793010.5263157898,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2015)","(102, 2013)","(58, 2016)","(102, 2017)","(40, 2015)","(104, 2013)","(104, 2014)"
180,32204331.343103766,9504771.188819537,3558421.653281602,876000.0000000007,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2013)","(102, 2015)","(58, 2016)","(102, 2016)","(40, 2014)","(104, 2016)","(104, 2016)"
181,31589169.027900912,9456807.133871198,3630549.70881656,236673.68421052682,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2017)","(102, 2014)","(58, 2014)","(102, 2014)","(40, 2017)","(104, 2015)","(104, 2015)"
182,31559320.7126673,9704554.117742384,3399168.0984219853,190459.99550030826,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2015)","(102, 2017)","(58, 2012)","(102, 2015)","(40, 2014)","(104, 2014)","(104, 2012)"
183,32118669.836667597,9780084.067866255,3816258.796539003,257188.47125971137,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2015)","(102, 2012)","(58, 2013)","(102, 2013)","(40, 2013)","(104, 2017)","(104, 2013)"
184,32225155.116053052,9863119.48878094,3618939.2315326445,477957.8947368424,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2012)","(102, 2012)","(58, 2013)","(102, 2017)","(40, 2012)","(104, 2013)","(104, 2015)"
185,31885329.688586548,9727889.143510843,3460449.4124941286,431852.6315789486,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2015)","(102, 2016)","(58, 2017)","(102, 2016)","(40, 2017)","(104, 2016)","(104, 2013)"
186,32058001.007222116,9480461.498110086,3404895.744951512,907505.263157895,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2017)","(102, 2013)","(58, 2014)","(102, 2016)","(40, 2013)","(104, 2013)","(104, 2015)"
187,30922461.262472652,9113334.776711076,3388766.9321273686,155221.05263157928,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2013)","(102, 2016)","(58, 2014)","(102, 2014)","(40, 2015)","(104, 2016)","(104, 2014)"
188,32051679.13686516,9709283.906183327,3465593.5717844735,611663.1578947387,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2012)","(102, 2016)","(58, 2014)","(102, 2012)","(40, 2017)","(104, 2015)","(104, 2013)"
189,31142226.162375204,9428064.910793686,3337471.039784229,111551.7107946647,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2013)","(102, 2014)","(58, 2015)","(102, 2012)","(40, 2013)","(104, 2012)","(104, 2016)"
190,31738494.690927103,9678866.4080517,3509318.3344617714,285171.44741100795,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2015)","(102, 2016)","(58, 2014)","(102, 2015)","(40, 2014)","(104, 2016)","(104, 2012)"
191,31402111.712633863,9333634.16253547,3318465.3648852417,484873.68421052647,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2017)","(102, 2017)","(58, 2013)","(102, 2014)","(40, 2014)","(104, 2016)","(104, 2015)"
192,31209986.425890572,9519936.01902595,3256830.9724138114,168080.93344818667,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2017)","(102, 2015)","(58, 2012)","(102, 2013)","(40, 2012)","(104, 2014)","(104, 2017)"
193,31167238.408712193,9285724.981930604,3476389.672008699,139985.2537702611,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2013)","(102, 2014)","(58, 2012)","(102, 2014)","(40, 2013)","(104, 2012)","(104, 2014)"
194,31305005.305322483,9491791.052896036,3386920.165837596,161155.58558622343,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2017)","(102, 2012)","(58, 2012)","(102, 2017)","(40, 2017)","(104, 2017)","(104, 2015)"
195,30945754.03243863,9177043.57826435,3368032.218774922,135539.73439672706,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2014)","(102, 2014)","(58, 2012)","(102, 2017)","(40, 2016)","(104, 2014)","(104, 2012)"
196,32761872.377712972,9930052.82201545,3780586.317852791,786094.7368421057,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2016)","(102, 2014)","(58, 2015)","(102, 2015)","(40, 2014)","(104, 2015)","(104, 2013)"
197,32110909.121247135,9997782.438517805,3636466.5409377073,211521.64078899764,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2012)","(102, 2012)","(58, 2013)","(102, 2012)","(40, 2017)","(104, 2015)","(104, 2013)"
198,31903442.61544416,9882219.417244079,3513405.435750853,242679.26144660235,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2015)","(102, 2014)","(58, 2016)","(102, 2012)","(40, 2013)","(104, 2012)","(104, 2017)"
199,31322668.21372152,9398747.432754682,3386084.0623590113,272698.2176052027,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2013)","(102, 2016)","(58, 2015)","(102, 2017)","(40, 2017)","(104, 2017)","(104, 2017)"
200,31238320.007514767,9509674.82142704,3334272.396017989,129234.28906711249,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2016)","(102, 2014)","(58, 2017)","(102, 2016)","(40, 2014)","(104, 2017)","(104, 2015)"
201,32033166.412226997,9757486.752281535,3453435.89578494,557105.2631578939,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2016)","(102, 2016)","(58, 2016)","(102, 2017)","(40, 2014)","(104, 2015)","(104, 2012)"
202,32118597.767553784,9811324.522823669,3788986.8972228663,253147.84650462444,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2012)","(102, 2014)","(58, 2012)","(102, 2015)","(40, 2014)","(104, 2012)","(104, 2013)"
203,31902855.61314504,9446036.705971133,3697585.669329178,494094.7368421057,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2013)","(102, 2013)","(58, 2016)","(102, 2013)","(40, 2013)","(104, 2014)","(104, 2013)"
204,31226873.246827528,9375853.606565928,3363132.034894921,222749.10436404985,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2013)","(102, 2016)","(58, 2014)","(102, 2012)","(40, 2012)","(104, 2016)","(104, 2017)"
205,31483852.025247894,9560424.80807009,3449338.5908202245,208950.12535495395,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2014)","(102, 2014)","(58, 2017)","(102, 2016)","(40, 2017)","(104, 2013)","(104, 2012)"
206,32543567.342001863,9879538.011729885,3606648.7240061965,792242.105263158,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2012)","(102, 2015)","(58, 2013)","(102, 2012)","(40, 2016)","(104, 2013)","(104, 2013)"
207,31404194.74440708,9370866.274581736,3385516.2846121937,382673.68421052676,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2016)","(102, 2013)","(58, 2013)","(102, 2012)","(40, 2014)","(104, 2014)","(104, 2016)"
208,31565831.753493965,9625135.625588859,3518765.5821209173,156792.0447815601,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2014)","(102, 2015)","(58, 2013)","(102, 2014)","(40, 2016)","(104, 2013)","(104, 2012)"
209,31944744.946085095,9782139.332945181,3580539.4110002564,316927.7011370349,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2016)","(102, 2016)","(58, 2016)","(102, 2015)","(40, 2016)","(104, 2017)","(104, 2012)"
210,32203125.705809318,10075382.55353081,3636407.825413608,226196.82586227267,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2014)","(102, 2015)","(58, 2016)","(102, 2012)","(40, 2012)","(104, 2017)","(104, 2015)"
211,31355519.126703367,9567995.62850035,3400252.725060964,122132.27213942961,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2015)","(102, 2013)","(58, 2017)","(102, 2015)","(40, 2016)","(104, 2014)","(104, 2014)"
212,31104165.982881665,9262681.289955659,3245925.1392918006,330421.05263157975,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2017)","(102, 2017)","(58, 2013)","(102, 2013)","(40, 2012)","(104, 2016)","(104, 2014)"
213,32390668.53285768,9677716.879763432,3383549.994196883,1064263.1578947376,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2017)","(102, 2014)","(58, 2016)","(102, 2013)","(40, 2012)","(104, 2015)","(104, 2013)"
214,31412815.49723468,9474226.666233666,3425250.329998387,248200.00000000055,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2016)","(102, 2014)","(58, 2014)","(102, 2012)","(40, 2012)","(104, 2014)","(104, 2015)"
