Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1132.987894207636,1205.2784182068815,810.4458008031155,1096.187792945732,1096.744209048581,786.818144855363,1181.4695600296136,1180.361420309152
Solar Capacity,kWp,1056.164624347127,1061.7489118760952,1079.349930373943,1083.0188679245282,1054.5121680597676,1100.1417354083399,1041.1562525336658,1043.7571312143439
Grid Con. Capacity,kW,857.8218837574155
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,34345726.112280995,10508934.503586363,4349824.356325761,828903.4030068011,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2013)","(4, 2012)","(19, 2015)","(19, 2014)","(104, 2014)","(40, 2014)","(40, 2014)"
107,33323579.877229188,10656062.49147914,3915827.217651131,93626.31873684342,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2014)","(4, 2016)","(19, 2017)","(19, 2013)","(104, 2012)","(40, 2017)","(40, 2012)"
108,33458540.833315838,10703048.94820878,4013891.293826394,83536.74191858948,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2012)","(4, 2013)","(19, 2015)","(19, 2017)","(104, 2013)","(40, 2013)","(40, 2012)"
109,33162905.524231106,10629767.583950376,3776008.5498887957,99065.54102986024,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2017)","(4, 2013)","(19, 2015)","(19, 2016)","(104, 2017)","(40, 2012)","(40, 2016)"
110,33265151.514825217,10683319.256092481,3873718.322027753,50050.08734290824,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2015)","(4, 2012)","(19, 2013)","(19, 2016)","(104, 2015)","(40, 2013)","(40, 2017)"
111,33630282.205679536,10587154.234102983,4215443.174514678,169620.9476998026,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2015)","(4, 2013)","(19, 2013)","(19, 2012)","(104, 2013)","(40, 2014)","(40, 2013)"
112,33790697.4662213,10785327.343907561,4051632.327087595,295673.9458640696,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2015)","(4, 2014)","(19, 2013)","(19, 2015)","(104, 2012)","(40, 2015)","(40, 2016)"
113,33701676.66341315,10923389.752635006,3980968.3299979544,139254.73141812088,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2013)","(4, 2015)","(19, 2012)","(19, 2013)","(104, 2012)","(40, 2012)","(40, 2017)"
114,33596368.964311264,10742274.325552672,4076528.1955551957,119502.59384132229,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2013)","(4, 2017)","(19, 2016)","(19, 2013)","(104, 2016)","(40, 2012)","(40, 2017)"
115,33145984.98658885,10382767.47172269,4026858.065561994,78295.59994209133,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2016)","(4, 2014)","(19, 2017)","(19, 2014)","(104, 2017)","(40, 2013)","(40, 2015)"
116,33807561.69786599,10839512.204619877,4015080.1190726,294905.52481143875,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2012)","(4, 2015)","(19, 2014)","(19, 2012)","(104, 2017)","(40, 2016)","(40, 2016)"
117,33886417.8936651,10947440.256578047,4066098.4739156263,214815.31380935237,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2012)","(4, 2016)","(19, 2012)","(19, 2015)","(104, 2017)","(40, 2012)","(40, 2012)"
118,33276297.051946666,10665430.254497502,3904173.370837602,48629.577249486145,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2016)","(4, 2014)","(19, 2017)","(19, 2012)","(104, 2014)","(40, 2013)","(40, 2012)"
119,33364022.37266304,10248262.72192907,3932182.604361819,525513.1970100781,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2015)","(4, 2015)","(19, 2015)","(19, 2017)","(104, 2016)","(40, 2014)","(40, 2016)"
120,33157118.96792496,10537338.027115293,3885762.3854539474,75954.70599364644,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2017)","(4, 2014)","(19, 2017)","(19, 2015)","(104, 2012)","(40, 2016)","(40, 2014)"
121,33959929.82787859,10863213.160355745,4105326.2407177505,333326.57744301856,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2013)","(4, 2014)","(19, 2016)","(19, 2013)","(104, 2015)","(40, 2012)","(40, 2013)"
122,33011773.555610016,10500644.228503905,3812461.596460834,40603.88128320295,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2012)","(4, 2017)","(19, 2016)","(19, 2017)","(104, 2013)","(40, 2015)","(40, 2016)"
123,33914133.42218776,10957611.616140246,4168739.779049628,129718.17763581232,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2012)","(4, 2015)","(19, 2013)","(19, 2014)","(104, 2013)","(40, 2015)","(40, 2017)"
124,33165125.05937113,10547325.147797624,3895893.14097353,63842.921237901646,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2015)","(4, 2012)","(19, 2014)","(19, 2013)","(104, 2017)","(40, 2016)","(40, 2014)"
125,33491223.983977426,10672289.960529832,3990545.4885322275,170324.68555328916,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2017)","(4, 2012)","(19, 2015)","(19, 2012)","(104, 2017)","(40, 2016)","(40, 2012)"
126,33944703.19681891,10824144.186256066,4283725.355879932,178769.80532083684,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2012)","(4, 2014)","(19, 2014)","(19, 2012)","(104, 2017)","(40, 2014)","(40, 2014)"
127,33359799.80365016,10390976.621273953,3981054.481477769,329704.8515363628,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2015)","(4, 2014)","(19, 2017)","(19, 2015)","(104, 2016)","(40, 2012)","(40, 2014)"
128,33042936.349497404,10324407.27983843,3976828.4194033025,83636.80089359697,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2016)","(4, 2017)","(19, 2017)","(19, 2014)","(104, 2014)","(40, 2015)","(40, 2014)"
129,33507596.06081107,10626876.702025007,3994602.616191495,228052.89323249104,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2015)","(4, 2012)","(19, 2013)","(19, 2012)","(104, 2013)","(40, 2012)","(40, 2016)"
130,33592004.95614135,10699747.729957778,4083892.231743555,150301.14507794363,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2015)","(4, 2014)","(19, 2013)","(19, 2014)","(104, 2013)","(40, 2017)","(40, 2015)"
131,33212370.358175065,10506832.229678296,3850926.6490600994,196547.63007459612,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2016)","(4, 2014)","(19, 2017)","(19, 2013)","(104, 2015)","(40, 2017)","(40, 2014)"
132,33349313.86586497,10661550.265899565,3942843.512321741,86856.23828158947,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2013)","(4, 2012)","(19, 2014)","(19, 2012)","(104, 2017)","(40, 2015)","(40, 2015)"
133,33930231.077507325,10984048.934602877,4066023.507561245,222094.785981126,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2017)","(4, 2013)","(19, 2013)","(19, 2014)","(104, 2012)","(40, 2012)","(40, 2017)"
134,34751720.24769811,10564892.897350747,4143468.5024896427,1385294.9984956484,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2016)","(4, 2013)","(19, 2013)","(19, 2014)","(104, 2013)","(40, 2016)","(40, 2014)"
135,33164233.294938557,10461872.294159628,3990903.7313842005,53393.42003265217,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2013)","(4, 2014)","(19, 2017)","(19, 2017)","(104, 2015)","(40, 2014)","(40, 2016)"
136,33806353.15045258,10702073.286932444,4083030.9049591194,363185.1091989364,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2014)","(4, 2014)","(19, 2013)","(19, 2017)","(104, 2015)","(40, 2014)","(40, 2012)"
137,33894494.24172904,10627176.932620266,4201390.04019842,407863.4195482803,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2013)","(4, 2014)","(19, 2015)","(19, 2015)","(104, 2014)","(40, 2012)","(40, 2015)"
138,33545698.499077354,10250675.007409051,3850702.992544957,786256.6497612722,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2014)","(4, 2017)","(19, 2016)","(19, 2012)","(104, 2016)","(40, 2015)","(40, 2016)"
139,33492671.173283864,10805723.604209153,3961967.3700048346,66916.34970780254,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2015)","(4, 2015)","(19, 2013)","(19, 2012)","(104, 2014)","(40, 2017)","(40, 2013)"
140,33263444.9354237,10380389.01682974,3997707.5970520237,227284.4721798593,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2016)","(4, 2017)","(19, 2013)","(19, 2013)","(104, 2016)","(40, 2017)","(40, 2014)"
141,33562441.55403325,10851837.539349101,3943369.303471697,109170.86185037359,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2015)","(4, 2013)","(19, 2012)","(19, 2015)","(104, 2012)","(40, 2017)","(40, 2015)"
142,34035286.14119025,10856967.026192145,4029402.3724035416,490852.89323249046,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2016)","(4, 2015)","(19, 2013)","(19, 2015)","(104, 2012)","(40, 2016)","(40, 2012)"
143,33492289.81032955,10734273.901481673,3980750.2064489685,119201.85303683385,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2017)","(4, 2012)","(19, 2012)","(19, 2013)","(104, 2015)","(40, 2016)","(40, 2012)"
144,33529153.575574018,10671762.430901546,3928242.8231305415,271084.47217985877,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2014)","(4, 2015)","(19, 2014)","(19, 2017)","(104, 2013)","(40, 2012)","(40, 2016)"
145,33262468.18533403,10534505.352377422,3991043.146298335,78855.83729620132,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2014)","(4, 2013)","(19, 2012)","(19, 2017)","(104, 2014)","(40, 2017)","(40, 2014)"
146,33279986.269403007,10560304.297307061,4022517.810111309,39100.312622562196,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2017)","(4, 2013)","(19, 2016)","(19, 2017)","(104, 2016)","(40, 2015)","(40, 2013)"
147,33315008.325769614,10653634.792884007,3950247.7007463365,53061.98277719633,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2013)","(4, 2012)","(19, 2012)","(19, 2017)","(104, 2015)","(40, 2013)","(40, 2014)"
148,33532536.32986586,10818205.836058773,3967376.360503204,88890.28394180989,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2014)","(4, 2016)","(19, 2012)","(19, 2012)","(104, 2015)","(40, 2015)","(40, 2012)"
149,34023657.091692895,10946304.531873064,4207298.394044625,211990.31641313047,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2017)","(4, 2012)","(19, 2014)","(19, 2016)","(104, 2012)","(40, 2012)","(40, 2012)"
150,33862832.26141568,10286356.62809235,4052569.4170445553,865842.3669167007,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2014)","(4, 2017)","(19, 2014)","(19, 2016)","(104, 2016)","(40, 2016)","(40, 2017)"
151,33497827.93330993,10522470.654040184,4063730.339128051,253563.09077962232,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2014)","(4, 2016)","(19, 2013)","(19, 2014)","(104, 2014)","(40, 2015)","(40, 2013)"
152,33663952.70391968,10709716.234402506,4179784.908521552,116387.71163354357,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2015)","(4, 2014)","(19, 2012)","(19, 2015)","(104, 2012)","(40, 2014)","(40, 2014)"
153,33491697.247565713,10639257.631928343,4041400.670936295,152975.0953390017,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2017)","(4, 2014)","(19, 2015)","(19, 2016)","(104, 2014)","(40, 2017)","(40, 2016)"
154,32992265.741087172,10367728.529125094,3924257.592542745,42215.770057257425,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2013)","(4, 2017)","(19, 2017)","(19, 2012)","(104, 2016)","(40, 2016)","(40, 2013)"
155,33570019.2281921,10497257.890739702,3794864.0238535777,619833.4642367428,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2012)","(4, 2017)","(19, 2015)","(19, 2015)","(104, 2016)","(40, 2016)","(40, 2014)"
156,34180831.190714315,10906834.668640213,4094342.9373742715,521589.73533775454,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2012)","(4, 2014)","(19, 2016)","(19, 2013)","(104, 2013)","(40, 2017)","(40, 2014)"
157,33654933.80440708,10863976.917701254,4017042.3101070514,115850.72723670214,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2017)","(4, 2014)","(19, 2012)","(19, 2012)","(104, 2016)","(40, 2015)","(40, 2012)"
158,34581069.827095956,11033265.237629246,4495913.930965521,393826.80913911515,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2012)","(4, 2016)","(19, 2012)","(19, 2012)","(104, 2016)","(40, 2012)","(40, 2012)"
159,33285724.33225457,10630574.818870336,3908996.2513501616,88089.41267200024,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2012)","(4, 2017)","(19, 2012)","(19, 2017)","(104, 2013)","(40, 2015)","(40, 2015)"
160,34116371.78355647,10578032.85237195,4116192.3156448123,764082.7661776312,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2015)","(4, 2014)","(19, 2016)","(19, 2017)","(104, 2015)","(40, 2014)","(40, 2014)"
161,33588717.22574441,10807418.681216696,4008607.971384339,114626.72378130686,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2013)","(4, 2013)","(19, 2015)","(19, 2012)","(104, 2015)","(40, 2017)","(40, 2017)"
162,33417751.33512375,10784678.16441717,3921034.680875375,53974.64046913048,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2012)","(4, 2015)","(19, 2017)","(19, 2015)","(104, 2016)","(40, 2012)","(40, 2013)"
163,33920364.59611699,11023479.754092298,4054367.1233975333,184453.86926508046,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2017)","(4, 2015)","(19, 2012)","(19, 2014)","(104, 2013)","(40, 2017)","(40, 2013)"
164,33985858.65747664,10957860.440748846,4211877.559446601,158056.80791912045,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2013)","(4, 2015)","(19, 2014)","(19, 2014)","(104, 2017)","(40, 2017)","(40, 2013)"
165,33562129.18972329,10672813.982184296,3924051.0965233785,307200.26165354246,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2016)","(4, 2015)","(19, 2012)","(19, 2013)","(104, 2013)","(40, 2012)","(40, 2015)"
166,33506850.35608462,10645038.53388878,4117873.5733480705,85874.3994856917,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2012)","(4, 2014)","(19, 2017)","(19, 2017)","(104, 2013)","(40, 2013)","(40, 2014)"
167,33451994.554853506,10629507.919404056,4124832.2432213784,39590.542865997355,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2013)","(4, 2016)","(19, 2017)","(19, 2012)","(104, 2013)","(40, 2013)","(40, 2015)"
168,33272106.796184715,10643145.4445243,3928802.5038026944,42094.998495648586,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2012)","(4, 2013)","(19, 2014)","(19, 2016)","(104, 2016)","(40, 2013)","(40, 2015)"
169,33635426.36268711,10891911.001663648,3979923.5070963334,105528.004565061,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2014)","(4, 2015)","(19, 2013)","(19, 2015)","(104, 2017)","(40, 2012)","(40, 2012)"
170,34335936.04339579,10613694.442900456,4176965.292023213,887212.459110042,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2014)","(4, 2016)","(19, 2013)","(19, 2014)","(104, 2016)","(40, 2015)","(40, 2015)"
171,33214030.72314967,10619695.94496623,3850331.6669201152,85939.26190124816,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2013)","(4, 2016)","(19, 2015)","(19, 2012)","(104, 2014)","(40, 2017)","(40, 2017)"
172,33069725.64627736,10480009.670495326,3835736.2085430706,95915.91787688828,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2017)","(4, 2015)","(19, 2012)","(19, 2017)","(104, 2012)","(40, 2016)","(40, 2016)"
173,33557819.77740439,10544558.181134967,4174256.5739873773,180941.1729199724,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2017)","(4, 2014)","(19, 2015)","(19, 2017)","(104, 2016)","(40, 2017)","(40, 2017)"
174,35000130.93487441,10650654.667044837,4124986.1431453666,1566426.2753221288,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2014)","(4, 2016)","(19, 2013)","(19, 2015)","(104, 2013)","(40, 2016)","(40, 2014)"
175,33466620.967959683,10655448.952338953,3953486.851973536,199621.31428512227,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2016)","(4, 2017)","(19, 2015)","(19, 2014)","(104, 2014)","(40, 2012)","(40, 2012)"
176,33246437.257554714,10601707.638137914,3902346.683231026,84319.08682370002,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2017)","(4, 2017)","(19, 2017)","(19, 2015)","(104, 2013)","(40, 2012)","(40, 2015)"
177,33079129.337294716,10415498.24527817,3946874.9327371432,58692.309917327286,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2016)","(4, 2017)","(19, 2017)","(19, 2012)","(104, 2017)","(40, 2013)","(40, 2015)"
178,33904252.02968659,10356158.179347685,4087213.4081219565,802816.592854877,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2014)","(4, 2016)","(19, 2017)","(19, 2014)","(104, 2012)","(40, 2016)","(40, 2014)"
179,33232451.713068835,10513925.723381262,3931821.244200463,128640.89612503754,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2013)","(4, 2017)","(19, 2016)","(19, 2012)","(104, 2012)","(40, 2013)","(40, 2016)"
180,32963893.642118033,10389537.528103555,3878681.008871969,37611.25578043419,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2016)","(4, 2012)","(19, 2016)","(19, 2017)","(104, 2016)","(40, 2017)","(40, 2015)"
181,33422157.700535376,10653525.321267605,3990094.5840416243,120473.94586406997,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2012)","(4, 2016)","(19, 2014)","(19, 2015)","(104, 2016)","(40, 2013)","(40, 2015)"
182,33437698.751822047,10742769.149140911,3988780.9013308734,48084.851988186674,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2012)","(4, 2015)","(19, 2015)","(19, 2014)","(104, 2016)","(40, 2013)","(40, 2013)"
183,33588345.379331745,10726697.83580054,4094514.6048534457,109069.08931568405,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2017)","(4, 2012)","(19, 2016)","(19, 2014)","(104, 2012)","(40, 2014)","(40, 2013)"
184,33832833.78222518,10650739.01256823,3938662.2375886976,585368.6827061753,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2012)","(4, 2014)","(19, 2015)","(19, 2017)","(104, 2015)","(40, 2014)","(40, 2016)"
185,33233250.61715979,10564544.393159304,3870957.902458554,139684.47217985857,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2013)","(4, 2015)","(19, 2013)","(19, 2017)","(104, 2015)","(40, 2016)","(40, 2012)"
186,33570883.09189648,10617861.19759984,4235518.294561609,59439.750372960145,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2013)","(4, 2015)","(19, 2013)","(19, 2015)","(104, 2014)","(40, 2016)","(40, 2013)"
187,33258952.474648133,10547620.600283466,3971665.2260908745,81602.7989117162,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2014)","(4, 2012)","(19, 2017)","(19, 2013)","(104, 2012)","(40, 2013)","(40, 2015)"
188,33276796.129337795,10631287.279455245,3939611.91713328,47833.08338719867,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2013)","(4, 2013)","(19, 2015)","(19, 2013)","(104, 2015)","(40, 2016)","(40, 2017)"
189,32866590.86124617,10373424.71298245,3772127.977705203,62974.32119644254,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2016)","(4, 2015)","(19, 2017)","(19, 2012)","(104, 2014)","(40, 2013)","(40, 2017)"
190,33272172.292935655,10647739.701380614,3897964.653246206,68404.08894676126,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2012)","(4, 2013)","(19, 2017)","(19, 2013)","(104, 2017)","(40, 2015)","(40, 2016)"
191,33351124.724305265,10462485.351752467,4129312.103642443,101263.4195482814,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2013)","(4, 2017)","(19, 2013)","(19, 2017)","(104, 2013)","(40, 2016)","(40, 2014)"
192,33043693.93567105,10386917.15430592,3965814.161769961,32898.77023309543,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2013)","(4, 2016)","(19, 2014)","(19, 2017)","(104, 2014)","(40, 2016)","(40, 2015)"
193,33569442.514922984,10402171.273575656,4261656.57382128,247550.81816397182,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2017)","(4, 2017)","(19, 2017)","(19, 2016)","(104, 2013)","(40, 2017)","(40, 2017)"
194,33475728.805978313,10596971.574529206,4008230.224572315,212463.15751471824,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2017)","(4, 2013)","(19, 2014)","(19, 2012)","(104, 2016)","(40, 2017)","(40, 2017)"
195,33133591.64470131,10563841.836915743,3818875.17045416,92810.78796933297,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2015)","(4, 2015)","(19, 2012)","(19, 2016)","(104, 2017)","(40, 2016)","(40, 2014)"
196,33434212.059298918,10737538.055485751,3931003.676684956,107606.47776613382,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2016)","(4, 2017)","(19, 2015)","(19, 2013)","(104, 2012)","(40, 2013)","(40, 2017)"
197,33793123.57573885,10774721.260337945,4160717.1517537013,199621.31428512227,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2012)","(4, 2014)","(19, 2013)","(19, 2013)","(104, 2014)","(40, 2017)","(40, 2014)"
198,33541871.922897723,10806483.221566878,3951200.4904722124,126124.36149655652,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2017)","(4, 2016)","(19, 2014)","(19, 2012)","(104, 2013)","(40, 2015)","(40, 2017)"
199,33277562.482326243,10678319.682855783,3893216.512742327,47962.4373660579,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2014)","(4, 2016)","(19, 2012)","(19, 2013)","(104, 2015)","(40, 2017)","(40, 2015)"
200,33853435.50058493,10416656.623826299,3958722.391776848,819992.6356197092,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2016)","(4, 2017)","(19, 2016)","(19, 2015)","(104, 2016)","(40, 2016)","(40, 2012)"
201,33421182.578905493,10715660.351424709,3924404.02134831,123054.35677039817,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2013)","(4, 2014)","(19, 2017)","(19, 2016)","(104, 2015)","(40, 2012)","(40, 2014)"
202,33434882.84451438,10555687.587412244,4089146.14851374,131985.2592263216,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2017)","(4, 2013)","(19, 2015)","(19, 2013)","(104, 2017)","(40, 2017)","(40, 2016)"
203,33842307.38736068,10915208.588872842,4032529.424314326,236505.52481143863,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2014)","(4, 2015)","(19, 2014)","(19, 2012)","(104, 2017)","(40, 2016)","(40, 2012)"
204,33095381.37997118,10493504.59975569,3891886.5903471974,51926.34050621979,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2014)","(4, 2016)","(19, 2017)","(19, 2013)","(104, 2017)","(40, 2012)","(40, 2016)"
205,33457653.861294724,10666277.428000145,4050621.3666855935,82691.21724691038,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2012)","(4, 2013)","(19, 2017)","(19, 2012)","(104, 2017)","(40, 2013)","(40, 2013)"
206,33849596.84710288,10511133.247833328,3942164.0354358256,738235.7144716567,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2013)","(4, 2015)","(19, 2016)","(19, 2015)","(104, 2017)","(40, 2014)","(40, 2016)"
207,33369973.14652564,10694847.255753908,3982765.0378663326,34297.00354332712,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2013)","(4, 2012)","(19, 2012)","(19, 2015)","(104, 2016)","(40, 2013)","(40, 2015)"
208,33891555.75523046,11011763.038293928,4016132.5806365856,205596.28693787445,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2012)","(4, 2015)","(19, 2016)","(19, 2015)","(104, 2012)","(40, 2017)","(40, 2017)"
209,33905406.124762416,10893989.836446995,4154467.6333836787,198884.80556967133,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2017)","(4, 2012)","(19, 2012)","(19, 2016)","(104, 2012)","(40, 2012)","(40, 2014)"
210,33371575.533893887,10700285.32311302,3970268.1209513536,42958.24046743683,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2015)","(4, 2016)","(19, 2014)","(19, 2012)","(104, 2013)","(40, 2013)","(40, 2015)"
211,33420731.943751134,10649899.211310178,4048561.092949922,64207.790128957524,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2016)","(4, 2015)","(19, 2015)","(19, 2016)","(104, 2012)","(40, 2015)","(40, 2015)"
212,32988647.835270192,10305450.820271049,3976693.517787834,48439.647849232926,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2013)","(4, 2017)","(19, 2013)","(19, 2013)","(104, 2016)","(40, 2015)","(40, 2015)"
213,33879500.4529821,10705399.546465686,4059763.1112902695,456273.94586407027,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2015)","(4, 2012)","(19, 2016)","(19, 2013)","(104, 2015)","(40, 2014)","(40, 2013)"
214,33770180.973363705,10792912.802661847,4053258.6143015996,265945.7070381825,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2017)","(4, 2014)","(19, 2014)","(19, 2016)","(104, 2017)","(40, 2012)","(40, 2017)"
