Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1166.8419531596967,1085.1626461668664,1177.7192543966348,793.3442804394676,1111.3244859637261,781.4499067102188,795.7523477336322,1149.771238492994
Solar Capacity,kWp,1071.877852246031,1053.5714285714284,1058.0848894746002,1101.247011217319,1050.1352590554793,1049.8484215192696,1059.7701149425288,1044.0993942390903
Grid Con. Capacity,kW,793.7745339345763
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,32092632.455896735,10103638.209334368,3799837.222717838,114273.88222017353,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2016)","(102, 2012)","(104, 2014)","(19, 2017)","(104, 2013)","(104, 2017)","(25, 2017)"
107,34153217.9760578,10162710.002054403,3893713.3562973654,2021911.4760816775,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2014)","(102, 2016)","(104, 2015)","(19, 2013)","(104, 2013)","(104, 2016)","(25, 2014)"
108,32061158.877725348,10148990.662756748,3751099.195667312,86185.87767693333,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2017)","(102, 2012)","(104, 2016)","(19, 2016)","(104, 2012)","(104, 2013)","(25, 2017)"
109,32415911.560718834,10358691.452590946,3692446.5430534347,289890.423450097,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2017)","(102, 2015)","(104, 2014)","(19, 2016)","(104, 2013)","(104, 2015)","(25, 2012)"
110,32610629.675048567,10162460.50684127,3839037.708396001,534248.3181869404,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2017)","(102, 2017)","(104, 2014)","(19, 2014)","(104, 2014)","(104, 2013)","(25, 2013)"
111,32288759.47849015,10393514.765827019,3733394.8961469056,86966.67489187216,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2015)","(102, 2015)","(104, 2012)","(19, 2015)","(104, 2013)","(104, 2016)","(25, 2017)"
112,31713191.597811285,10060149.430331644,3458028.1217172164,120130.90413807213,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2013)","(102, 2017)","(104, 2016)","(19, 2012)","(104, 2012)","(104, 2014)","(25, 2015)"
113,32080462.14936233,10264685.989044087,3525363.1353822527,215529.88331163663,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2016)","(102, 2013)","(104, 2017)","(19, 2012)","(104, 2015)","(104, 2015)","(25, 2012)"
114,32484476.13976853,10190222.719705917,3685121.9602513183,534248.3181869412,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2017)","(102, 2015)","(104, 2015)","(19, 2017)","(104, 2015)","(104, 2016)","(25, 2014)"
115,31454955.074927818,9819837.287756179,3452476.2877111146,107758.35783617041,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2017)","(102, 2013)","(104, 2012)","(19, 2015)","(104, 2016)","(104, 2016)","(25, 2012)"
116,32186163.62460749,10216824.98466284,3787731.4029227355,106724.09539755745,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2017)","(102, 2015)","(104, 2013)","(19, 2016)","(104, 2014)","(104, 2017)","(25, 2017)"
117,33033471.710612994,9987408.1272214,3775650.920572783,1195529.521194459,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2015)","(102, 2014)","(104, 2013)","(19, 2014)","(104, 2016)","(104, 2017)","(25, 2014)"
118,32061284.078839757,10174814.785368714,3687759.4400767926,123826.71176989614,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2016)","(102, 2015)","(104, 2017)","(19, 2017)","(104, 2016)","(104, 2015)","(25, 2012)"
119,32151207.176626526,10259802.9895957,3656015.5717822867,160505.4736241828,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2013)","(102, 2016)","(104, 2013)","(19, 2012)","(104, 2014)","(104, 2017)","(25, 2017)"
120,32550798.221297126,10359409.171853226,3772365.419965822,344140.4878537224,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2013)","(102, 2016)","(104, 2017)","(19, 2013)","(104, 2013)","(104, 2017)","(25, 2012)"
121,33086959.49441643,10173098.642417815,3837529.3921873234,1001448.3181869391,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2016)","(102, 2013)","(104, 2012)","(19, 2014)","(104, 2013)","(104, 2014)","(25, 2013)"
122,31890265.01676121,9965249.086158417,3582942.853779247,267189.93519919063,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2013)","(102, 2017)","(104, 2014)","(19, 2014)","(104, 2016)","(104, 2012)","(25, 2012)"
123,32461651.132017855,10366825.38790708,3817511.393897443,202431.2085889764,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2016)","(102, 2015)","(104, 2017)","(19, 2014)","(104, 2014)","(104, 2014)","(25, 2012)"
124,31897660.464250248,9969705.173077792,3738217.4021838834,114854.74736421827,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2014)","(102, 2016)","(104, 2016)","(19, 2013)","(104, 2014)","(104, 2017)","(25, 2017)"
125,33008196.965448227,10207604.048056623,3680461.4575803075,1045248.3181869412,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2012)","(102, 2015)","(104, 2013)","(19, 2014)","(104, 2016)","(104, 2016)","(25, 2014)"
126,32020328.9709878,9953089.040008835,3875499.6289891214,116857.16036548767,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2014)","(102, 2014)","(104, 2016)","(19, 2014)","(104, 2017)","(104, 2017)","(25, 2017)"
127,32692918.54378707,10499353.281055799,3897861.3273004144,220820.79380650233,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2014)","(102, 2016)","(104, 2013)","(19, 2012)","(104, 2013)","(104, 2012)","(25, 2017)"
128,33427497.564955845,10113442.463169217,3643734.1682911217,1595437.7918711512,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2016)","(102, 2017)","(104, 2015)","(19, 2013)","(104, 2015)","(104, 2016)","(25, 2014)"
129,32103736.846821345,10136845.179708071,3723504.2646550876,168504.26083383284,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2012)","(102, 2012)","(104, 2014)","(19, 2017)","(104, 2017)","(104, 2014)","(25, 2013)"
130,32938526.229494944,9988211.914928697,3679584.8007478574,1195846.3721940345,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2016)","(102, 2013)","(104, 2013)","(19, 2015)","(104, 2016)","(104, 2017)","(25, 2016)"
131,33025955.2698112,10428644.463623198,3754579.346376707,767848.3181869403,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2015)","(102, 2015)","(104, 2014)","(19, 2016)","(104, 2015)","(104, 2012)","(25, 2013)"
132,32461311.75573072,10301839.329067834,3810809.291268768,273779.99376976275,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2014)","(102, 2014)","(104, 2017)","(19, 2012)","(104, 2013)","(104, 2013)","(25, 2016)"
133,32699339.292740624,10579995.702999614,3832723.04053551,211737.4075811454,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2015)","(102, 2015)","(104, 2016)","(19, 2012)","(104, 2013)","(104, 2012)","(25, 2015)"
134,31518788.09971506,9757062.557983425,3502508.298496267,184334.10161101635,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2017)","(102, 2017)","(104, 2016)","(19, 2013)","(104, 2014)","(104, 2012)","(25, 2016)"
135,33551416.57450353,10218804.840362422,3822122.379592972,1435606.212923782,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2016)","(102, 2016)","(104, 2013)","(19, 2016)","(104, 2014)","(104, 2015)","(25, 2016)"
136,32919061.583031405,10353793.26090494,4060392.7263088766,429992.45419323235,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2012)","(102, 2014)","(104, 2012)","(19, 2014)","(104, 2012)","(104, 2012)","(25, 2013)"
137,34376179.84624201,10409865.250168594,4114646.2941568578,1776785.160292203,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2014)","(102, 2014)","(104, 2013)","(19, 2014)","(104, 2015)","(104, 2013)","(25, 2013)"
138,32300276.11564703,10166571.642263195,3719526.8149206396,339294.5168388401,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2014)","(102, 2013)","(104, 2014)","(19, 2012)","(104, 2017)","(104, 2012)","(25, 2012)"
139,32057097.94783975,10141977.165827528,3616598.0332996147,223639.60708825526,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2015)","(102, 2016)","(104, 2017)","(19, 2012)","(104, 2012)","(104, 2016)","(25, 2012)"
140,31971734.796362117,10134435.336299183,3642950.5763491564,119465.74208942424,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2017)","(102, 2015)","(104, 2014)","(19, 2017)","(104, 2014)","(104, 2015)","(25, 2016)"
141,32211942.182049256,10018051.712410912,3894304.1735349176,224703.15447907167,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2017)","(102, 2017)","(104, 2017)","(19, 2012)","(104, 2017)","(104, 2013)","(25, 2016)"
142,33879026.44941212,10415438.40410376,3930046.059181274,1458658.8445027303,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2014)","(102, 2015)","(104, 2015)","(19, 2016)","(104, 2014)","(104, 2013)","(25, 2014)"
143,33209800.187472444,10438518.58180796,3782550.1458531907,913848.3181869395,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2015)","(102, 2015)","(104, 2013)","(19, 2016)","(104, 2012)","(104, 2016)","(25, 2013)"
144,32286047.490483925,10366329.35028319,3738813.5066989576,106021.49187742185,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2015)","(102, 2012)","(104, 2015)","(19, 2016)","(104, 2013)","(104, 2017)","(25, 2017)"
145,32009514.404737048,10171310.187110066,3616756.4713867493,146564.6046158787,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2015)","(102, 2013)","(104, 2015)","(19, 2012)","(104, 2017)","(104, 2016)","(25, 2015)"
146,32014659.639073495,10031993.640268743,3814603.840410137,93179.01677026038,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2016)","(102, 2017)","(104, 2015)","(19, 2017)","(104, 2014)","(104, 2015)","(25, 2017)"
147,32595437.91183353,9948065.481430523,4069892.3461543354,502596.94262431405,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2014)","(102, 2014)","(104, 2014)","(19, 2015)","(104, 2014)","(104, 2016)","(25, 2012)"
148,32649756.780587465,10298132.685868433,3819334.740170894,457406.21292378166,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2012)","(102, 2015)","(104, 2014)","(19, 2015)","(104, 2013)","(104, 2014)","(25, 2014)"
149,32249179.839219227,10188069.809619948,3581540.000810421,404686.88716450264,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2012)","(102, 2013)","(104, 2017)","(19, 2015)","(104, 2012)","(104, 2017)","(25, 2012)"
150,31837790.45242379,9967701.463153826,3648241.7399849813,146964.1076606248,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2012)","(102, 2013)","(104, 2014)","(19, 2016)","(104, 2012)","(104, 2014)","(25, 2014)"
151,32102568.261692133,10217128.081492374,3674472.561103846,136084.47747156004,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2015)","(102, 2012)","(104, 2014)","(19, 2015)","(104, 2017)","(104, 2012)","(25, 2016)"
152,32451959.18689415,10360993.221805327,3812213.290986181,203869.53247828552,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2017)","(102, 2012)","(104, 2017)","(19, 2013)","(104, 2015)","(104, 2015)","(25, 2015)"
153,33243451.75175666,10176182.536879132,3746579.8603293924,1245806.2129237826,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2016)","(102, 2013)","(104, 2014)","(19, 2014)","(104, 2016)","(104, 2013)","(25, 2015)"
154,32994465.8597235,10228938.613321045,3704564.207643795,986079.8971343086,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2016)","(102, 2017)","(104, 2013)","(19, 2016)","(104, 2014)","(104, 2012)","(25, 2016)"
155,32419510.129543077,9993283.46462895,3797897.1510957363,553446.3721940352,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2016)","(102, 2016)","(104, 2017)","(19, 2015)","(104, 2016)","(104, 2017)","(25, 2016)"
156,33570924.87357077,10651177.569706332,3952531.6335268235,892332.5287132554,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2013)","(102, 2015)","(104, 2013)","(19, 2014)","(104, 2013)","(104, 2012)","(25, 2016)"
157,32402583.360149357,10294399.35284773,3900290.9192438354,133009.946433438,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2015)","(102, 2015)","(104, 2015)","(19, 2017)","(104, 2017)","(104, 2016)","(25, 2015)"
158,32710502.666918118,10125481.167470396,3830658.4606890613,679479.8971343078,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2016)","(102, 2012)","(104, 2013)","(19, 2017)","(104, 2014)","(104, 2016)","(25, 2013)"
159,32966278.972073253,10478509.804704508,3807174.549662715,605711.476081677,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2012)","(102, 2012)","(104, 2015)","(19, 2014)","(104, 2013)","(104, 2014)","(25, 2015)"
160,31738118.721938863,9785443.775916874,3741585.5914738504,136206.21292378203,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2017)","(102, 2014)","(104, 2016)","(19, 2014)","(104, 2016)","(104, 2017)","(25, 2014)"
161,32045984.049110007,10014322.998079127,3866800.7689390266,89977.14046749816,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2017)","(102, 2015)","(104, 2016)","(19, 2017)","(104, 2017)","(104, 2015)","(25, 2017)"
162,31972615.894802336,9943063.90443058,3523388.9516130905,431279.897134309,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2017)","(102, 2013)","(104, 2015)","(19, 2016)","(104, 2012)","(104, 2016)","(25, 2014)"
163,32354361.26511263,10039393.505423818,3662036.2998775183,578048.3181869399,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2017)","(102, 2017)","(104, 2013)","(19, 2016)","(104, 2017)","(104, 2015)","(25, 2014)"
164,32327162.115688477,10302890.110551657,3769976.558992238,179412.3045202256,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2017)","(102, 2012)","(104, 2014)","(19, 2014)","(104, 2017)","(104, 2015)","(25, 2012)"
165,33605798.03459138,10629434.084520508,3969958.8060490526,931522.0023974661,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2013)","(102, 2015)","(104, 2013)","(19, 2017)","(104, 2015)","(104, 2015)","(25, 2013)"
166,32189526.217827838,10273739.934740137,3651144.173076129,189758.96838721877,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2012)","(102, 2014)","(104, 2014)","(19, 2016)","(104, 2015)","(104, 2013)","(25, 2012)"
167,32056941.891273186,9950698.062795326,3847191.9482744383,184168.73857906906,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2017)","(102, 2014)","(104, 2017)","(19, 2013)","(104, 2017)","(104, 2017)","(25, 2015)"
168,32867056.27673034,10370430.148032667,4106283.4938939298,315459.49317938706,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2013)","(102, 2012)","(104, 2012)","(19, 2013)","(104, 2014)","(104, 2013)","(25, 2012)"
169,32204245.871559564,9870458.692653382,3519829.093659221,739074.9436226067,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2015)","(102, 2017)","(104, 2017)","(19, 2015)","(104, 2016)","(104, 2016)","(25, 2014)"
170,34268168.51740338,10422434.537080552,4034791.9941957383,1736058.8445027298,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2013)","(102, 2016)","(104, 2015)","(19, 2015)","(104, 2013)","(104, 2013)","(25, 2013)"
171,32872289.377507597,10465530.639760107,4039679.9095151434,292195.6866079922,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2015)","(102, 2015)","(104, 2013)","(19, 2017)","(104, 2013)","(104, 2013)","(25, 2017)"
172,33178045.47044423,10028191.89562675,3926753.693953553,1148216.739239571,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2013)","(102, 2012)","(104, 2016)","(19, 2012)","(104, 2016)","(104, 2013)","(25, 2016)"
173,33180550.91419669,10134891.69300904,3671312.8793436876,1299463.2002196077,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2016)","(102, 2017)","(104, 2014)","(19, 2016)","(104, 2013)","(104, 2015)","(25, 2017)"
174,32406066.552870695,10140859.412229424,3989532.836729034,200791.16228788087,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2017)","(102, 2012)","(104, 2017)","(19, 2017)","(104, 2017)","(104, 2015)","(25, 2013)"
175,32065588.361547533,10149670.316433951,3611081.322144392,229953.58134483497,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2017)","(102, 2014)","(104, 2013)","(19, 2016)","(104, 2012)","(104, 2015)","(25, 2016)"
176,32363509.992262922,10186005.722045422,3903804.913224773,198816.21536837108,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2013)","(102, 2015)","(104, 2014)","(19, 2015)","(104, 2014)","(104, 2014)","(25, 2012)"
177,32564015.182030857,10241018.31061001,3797623.3063463964,450490.4234500977,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2017)","(102, 2012)","(104, 2013)","(19, 2017)","(104, 2015)","(104, 2013)","(25, 2016)"
178,32458748.259143602,9788902.225043679,3680447.496082631,914515.3963929352,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2013)","(102, 2012)","(104, 2014)","(19, 2017)","(104, 2016)","(104, 2016)","(25, 2014)"
179,31769483.61934222,10005388.438722849,3572370.7352554603,116841.30373955247,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2012)","(102, 2014)","(104, 2016)","(19, 2015)","(104, 2017)","(104, 2016)","(25, 2015)"
180,32614288.93829369,10110630.884262979,3567947.6468509957,860827.2655553614,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2017)","(102, 2013)","(104, 2014)","(19, 2016)","(104, 2013)","(104, 2015)","(25, 2016)"
181,32070885.73308654,10059620.727996526,3730249.334752405,206132.5287132559,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2016)","(102, 2014)","(104, 2014)","(19, 2017)","(104, 2012)","(104, 2013)","(25, 2013)"
182,32470849.05302708,10465796.304524072,3773316.9307987466,156852.67607990574,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2013)","(102, 2015)","(104, 2013)","(19, 2012)","(104, 2017)","(104, 2015)","(25, 2017)"
183,33062577.932235137,9884832.946092913,3989992.4736993527,1112869.370818518,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2012)","(102, 2012)","(104, 2016)","(19, 2016)","(104, 2016)","(104, 2014)","(25, 2016)"
184,32593282.435173173,10241501.853775118,3641217.5426393934,635679.8971343084,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2017)","(102, 2017)","(104, 2015)","(19, 2013)","(104, 2013)","(104, 2014)","(25, 2015)"
185,32233853.395451333,10309041.28531904,3652249.0713736317,197679.8971343083,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2016)","(102, 2012)","(104, 2015)","(19, 2013)","(104, 2012)","(104, 2017)","(25, 2016)"
186,32270923.467576534,10114130.16439825,3807046.3339529936,274863.82760093734,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2013)","(102, 2014)","(104, 2013)","(19, 2012)","(104, 2017)","(104, 2014)","(25, 2014)"
187,33434820.867789835,10407099.54481937,3849958.284211801,1102879.897134308,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2016)","(102, 2012)","(104, 2013)","(19, 2016)","(104, 2013)","(104, 2012)","(25, 2014)"
188,33362634.49366006,10375408.799797308,4163704.760367247,748637.7918711507,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2013)","(102, 2013)","(104, 2012)","(19, 2014)","(104, 2013)","(104, 2013)","(25, 2013)"
189,32206746.215594735,10101592.717039889,3836988.0010439586,193282.35588653272,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2017)","(102, 2014)","(104, 2017)","(19, 2013)","(104, 2013)","(104, 2013)","(25, 2016)"
190,33064378.006892424,10139077.047595356,3628578.769785242,1221839.047887472,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2014)","(102, 2017)","(104, 2013)","(19, 2015)","(104, 2013)","(104, 2016)","(25, 2012)"
191,32105135.871420234,10091000.84843802,3767730.0607755105,171521.82058234615,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2015)","(102, 2014)","(104, 2017)","(19, 2014)","(104, 2012)","(104, 2014)","(25, 2016)"
192,32397804.630848624,10243230.05013964,3790109.963645214,289581.47543941403,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2012)","(102, 2016)","(104, 2013)","(19, 2016)","(104, 2016)","(104, 2012)","(25, 2012)"
193,31740893.958951138,9988531.161606047,3486351.4271766874,191128.22854404652,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2012)","(102, 2013)","(104, 2015)","(19, 2012)","(104, 2014)","(104, 2016)","(25, 2016)"
194,32509576.685571283,10260705.72596644,3794960.5524251256,379027.26555536117,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2013)","(102, 2012)","(104, 2017)","(19, 2014)","(104, 2013)","(104, 2016)","(25, 2012)"
195,32512594.386248086,10443128.97207818,3793060.2701480836,201522.00239746712,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2014)","(102, 2015)","(104, 2012)","(19, 2015)","(104, 2014)","(104, 2016)","(25, 2013)"
196,32588850.66744529,10154711.038197454,3689766.0641733855,669490.4234500976,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2016)","(102, 2013)","(104, 2017)","(19, 2014)","(104, 2016)","(104, 2015)","(25, 2015)"
197,32529568.48200785,10164954.875551105,3804661.0940138744,485069.37081851787,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2016)","(102, 2014)","(104, 2012)","(19, 2015)","(104, 2015)","(104, 2014)","(25, 2014)"
198,31798635.0980221,9994093.968019325,3558647.5611088895,171010.427269531,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2017)","(102, 2017)","(104, 2012)","(19, 2015)","(104, 2014)","(104, 2012)","(25, 2014)"
199,32607333.423976135,10339825.706909243,3659913.09936086,532711.476081676,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2012)","(102, 2015)","(104, 2016)","(19, 2015)","(104, 2017)","(104, 2013)","(25, 2015)"
200,32517111.613763854,10310048.52369076,3768521.1039460106,363658.84450272867,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2015)","(102, 2015)","(104, 2017)","(19, 2013)","(104, 2016)","(104, 2015)","(25, 2016)"
201,31858417.756196834,10002264.21507486,3641337.068871348,139933.3306262695,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2013)","(102, 2014)","(104, 2015)","(19, 2016)","(104, 2014)","(104, 2017)","(25, 2017)"
202,31731395.748584136,9965435.102949247,3618818.3493757676,72259.15463476669,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2016)","(102, 2014)","(104, 2017)","(19, 2012)","(104, 2017)","(104, 2016)","(25, 2017)"
203,33330964.28812686,10136206.216085115,3910184.5069672912,1209690.4234500981,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2013)","(102, 2017)","(104, 2013)","(19, 2014)","(104, 2016)","(104, 2013)","(25, 2017)"
204,34165908.978144705,10716317.459364384,4329460.058969022,1045248.3181869403,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2015)","(102, 2015)","(104, 2013)","(19, 2012)","(104, 2013)","(104, 2013)","(25, 2013)"
205,32335948.09143472,10150661.387314668,3833298.9045283613,277104.65796733915,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2013)","(102, 2016)","(104, 2012)","(19, 2014)","(104, 2016)","(104, 2012)","(25, 2012)"
206,32207135.83289885,10255446.0542521,3704218.5265587214,172588.11046367593,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2015)","(102, 2015)","(104, 2012)","(19, 2017)","(104, 2014)","(104, 2012)","(25, 2017)"
207,31897100.104033064,10018625.909194348,3622434.9928838057,181156.0603305542,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2013)","(102, 2017)","(104, 2014)","(19, 2017)","(104, 2013)","(104, 2012)","(25, 2016)"
208,33273074.849257283,10195451.852546709,3757847.021912148,1244892.8331740715,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2013)","(102, 2017)","(104, 2017)","(19, 2015)","(104, 2013)","(104, 2015)","(25, 2014)"
209,32518499.977015063,10167608.01149725,3936939.453074941,339069.3708185187,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2012)","(102, 2016)","(104, 2016)","(19, 2016)","(104, 2012)","(104, 2013)","(25, 2012)"
210,32093397.181643475,10211498.0653437,3587945.0190063985,219070.95566902062,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2013)","(102, 2016)","(104, 2012)","(19, 2013)","(104, 2015)","(104, 2016)","(25, 2012)"
211,32422900.726982776,10133582.524598816,3803134.1109937197,411300.9497658869,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2013)","(102, 2014)","(104, 2016)","(19, 2013)","(104, 2015)","(104, 2013)","(25, 2017)"
212,32446380.50801671,10160058.44547064,3979593.781605834,231845.13931588051,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2014)","(102, 2014)","(104, 2013)","(19, 2017)","(104, 2014)","(104, 2012)","(25, 2014)"
213,32341398.647948213,10332896.292543316,3749030.5547527503,184588.65902779,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2014)","(102, 2015)","(104, 2015)","(19, 2017)","(104, 2015)","(104, 2017)","(25, 2012)"
