Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,799.6143394583091,1072.54679930749,695.2030849073817,1152.075660366269,1230.5301294912324,1130.2614544700052,1112.3241252804291,829.1957041552216
Solar Capacity,kWp,1087.7972247402554,1067.9143902690441,1147.4062989118408,1076.5364583333337,1085.704750250306,1042.8625987837481,1085.7023347783102,1112.373713076109
Grid Con. Capacity,kW,797.3418538092493
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,32847941.24617344,10649902.782125946,3832271.8704863694,105981.86045354791,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2014)","(8, 2016)","(25, 2012)","(102, 2017)","(25, 2013)","(25, 2015)","(4, 2015)"
107,32787244.14585205,10545725.909249444,3796218.3817481897,185515.12174683734,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2012)","(8, 2015)","(25, 2013)","(102, 2015)","(25, 2014)","(25, 2012)","(4, 2015)"
108,33009200.68705214,10311864.172189668,3834662.868920699,602888.9128341893,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2015)","(8, 2014)","(25, 2016)","(102, 2016)","(25, 2015)","(25, 2014)","(4, 2015)"
109,32794470.077769563,10402982.93690214,3956266.308414307,175436.0993455374,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2012)","(8, 2013)","(25, 2016)","(102, 2013)","(25, 2013)","(25, 2012)","(4, 2012)"
110,32955514.54581839,10544425.799658997,3954653.439171942,196650.57387986686,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2014)","(8, 2014)","(25, 2016)","(102, 2015)","(25, 2013)","(25, 2013)","(4, 2012)"
111,32274852.336344197,10318541.089396058,3645069.9008792853,51456.61296127393,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2017)","(8, 2016)","(25, 2014)","(102, 2013)","(25, 2012)","(25, 2015)","(4, 2013)"
112,32935093.113206625,10272473.81398931,3883703.548012389,519131.01809734735,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2016)","(8, 2015)","(25, 2013)","(102, 2016)","(25, 2016)","(25, 2014)","(4, 2014)"
113,32879504.95075465,10591246.793383079,3841300.300903487,187173.1233605057,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2014)","(8, 2016)","(25, 2012)","(102, 2015)","(25, 2014)","(25, 2015)","(4, 2017)"
114,31930864.650791433,9954337.296935033,3661913.3524126774,54829.26833614157,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2017)","(8, 2017)","(25, 2014)","(102, 2013)","(25, 2013)","(25, 2015)","(4, 2016)"
115,32096529.390511844,10162385.182815025,3608268.768812065,66090.70577717343,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2012)","(8, 2017)","(25, 2017)","(102, 2017)","(25, 2014)","(25, 2013)","(4, 2015)"
116,32969609.531367652,10486170.829427557,3840727.574461513,382926.3943709991,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2017)","(8, 2016)","(25, 2017)","(102, 2012)","(25, 2017)","(25, 2015)","(4, 2016)"
117,32483901.95077152,10207327.791044384,3788554.5389327845,228234.88768677137,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2015)","(8, 2012)","(25, 2012)","(102, 2017)","(25, 2014)","(25, 2013)","(4, 2012)"
118,32729505.59102475,10562702.610499334,3729834.5977415405,177183.64967629552,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2012)","(8, 2016)","(25, 2014)","(102, 2015)","(25, 2014)","(25, 2012)","(4, 2017)"
119,32135308.575088635,10118211.754153037,3644758.237768473,112553.85005954346,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2017)","(8, 2012)","(25, 2017)","(102, 2014)","(25, 2012)","(25, 2016)","(4, 2012)"
120,32129779.732375924,10162132.755004857,3635284.229055338,72578.01520814862,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2016)","(8, 2015)","(25, 2017)","(102, 2017)","(25, 2012)","(25, 2016)","(4, 2015)"
121,32102503.665553294,10114814.292532997,3674510.419181193,53394.220731524685,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2014)","(8, 2017)","(25, 2014)","(102, 2013)","(25, 2017)","(25, 2015)","(4, 2015)"
122,31875029.389314346,9989604.301435363,3568752.629691602,56887.72507980193,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2017)","(8, 2015)","(25, 2014)","(102, 2016)","(25, 2017)","(25, 2014)","(4, 2012)"
123,33411058.70237118,10382762.211918615,3973005.891181918,795505.866163065,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2015)","(8, 2016)","(25, 2015)","(102, 2016)","(25, 2016)","(25, 2014)","(4, 2013)"
124,33284568.592401512,10452851.259030372,4281716.545728667,290216.05453489156,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2013)","(8, 2014)","(25, 2013)","(102, 2014)","(25, 2013)","(25, 2013)","(4, 2014)"
125,32360037.974057466,10289786.251106149,3723051.893018324,87415.09682541188,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2015)","(8, 2012)","(25, 2014)","(102, 2012)","(25, 2015)","(25, 2017)","(4, 2012)"
126,32959956.643381525,10329465.523190396,3674070.105828307,696636.2812552422,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2015)","(8, 2013)","(25, 2015)","(102, 2017)","(25, 2016)","(25, 2016)","(4, 2016)"
127,32585376.42563424,10032340.147809807,4174164.7004171517,119086.84429970082,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2013)","(8, 2017)","(25, 2017)","(102, 2017)","(25, 2017)","(25, 2013)","(4, 2013)"
128,32435769.29852149,10202964.639803607,3788247.40045894,184772.52515136058,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2012)","(8, 2014)","(25, 2014)","(102, 2013)","(25, 2015)","(25, 2012)","(4, 2013)"
129,32462546.412677288,10430537.700559247,3703439.542787003,68784.43622345646,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2015)","(8, 2016)","(25, 2012)","(102, 2014)","(25, 2016)","(25, 2012)","(4, 2017)"
130,31998386.09014371,10131341.018825019,3512184.3622126943,95075.97599841797,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2013)","(8, 2015)","(25, 2017)","(102, 2017)","(25, 2012)","(25, 2012)","(4, 2016)"
131,32525848.260348313,10461771.710567141,3715430.622089742,88861.1945838508,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2012)","(8, 2015)","(25, 2017)","(102, 2015)","(25, 2017)","(25, 2016)","(4, 2012)"
132,32882399.04295329,10132694.397859765,3751130.7503659166,738789.1616200259,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2016)","(8, 2014)","(25, 2016)","(102, 2016)","(25, 2015)","(25, 2014)","(4, 2013)"
133,31989366.575623643,10036659.60697591,3566420.843293348,126501.392246806,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2017)","(8, 2012)","(25, 2014)","(102, 2017)","(25, 2013)","(25, 2016)","(4, 2012)"
134,32672250.50516284,10419338.170082659,3830802.137696366,162325.4642762345,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2015)","(8, 2013)","(25, 2012)","(102, 2014)","(25, 2013)","(25, 2014)","(4, 2015)"
135,32642827.45693759,10447642.31978234,3869733.559786928,65666.84426073964,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2017)","(8, 2016)","(25, 2015)","(102, 2014)","(25, 2015)","(25, 2013)","(4, 2013)"
136,32482790.063747756,10411437.94505251,3704461.5361169977,107105.84947067194,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2017)","(8, 2015)","(25, 2016)","(102, 2012)","(25, 2013)","(25, 2013)","(4, 2012)"
137,32626417.14146109,10341313.850365888,3909577.7238084534,115740.83417916643,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2016)","(8, 2014)","(25, 2016)","(102, 2012)","(25, 2014)","(25, 2012)","(4, 2012)"
138,32851236.09630142,10493544.770067492,4021767.701751038,76138.89137531335,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2016)","(8, 2016)","(25, 2016)","(102, 2015)","(25, 2017)","(25, 2016)","(4, 2014)"
139,32440380.057743914,10325831.474713333,3709353.6256810958,145410.22424190445,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2014)","(8, 2017)","(25, 2013)","(102, 2016)","(25, 2015)","(25, 2012)","(4, 2017)"
140,33505374.847386077,10455701.059100661,4076347.5107646985,713541.5444131364,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2014)","(8, 2014)","(25, 2014)","(102, 2015)","(25, 2015)","(25, 2015)","(4, 2013)"
141,32581240.927299928,10461414.923878148,3746804.3711414123,113236.89917278812,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2015)","(8, 2013)","(25, 2016)","(102, 2012)","(25, 2017)","(25, 2013)","(4, 2012)"
142,32563336.632465772,10303370.549847003,3764433.9281419823,235747.42136920922,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2013)","(8, 2012)","(25, 2015)","(102, 2017)","(25, 2012)","(25, 2013)","(4, 2012)"
143,32414192.907881804,10216226.035027836,3806681.506947933,131500.63279845324,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2014)","(8, 2017)","(25, 2013)","(102, 2017)","(25, 2012)","(25, 2014)","(4, 2012)"
144,32319848.213661037,10255990.948822461,3723200.1856982517,80872.34603274261,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2014)","(8, 2017)","(25, 2016)","(102, 2013)","(25, 2015)","(25, 2015)","(4, 2016)"
145,32832551.3058755,10371590.307198897,3988826.1695267325,212350.09604228908,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2012)","(8, 2012)","(25, 2013)","(102, 2012)","(25, 2016)","(25, 2012)","(4, 2016)"
146,32581075.239871472,10385418.055062883,3814135.4307985073,121737.02090250167,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2014)","(8, 2015)","(25, 2015)","(102, 2013)","(25, 2013)","(25, 2016)","(4, 2015)"
147,32792365.94301732,10414255.133170618,3979211.948857566,139114.12788155317,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2013)","(8, 2016)","(25, 2012)","(102, 2014)","(25, 2012)","(25, 2014)","(4, 2016)"
148,32969436.832670577,10628367.538942032,3889150.0636959467,192134.4969250212,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2012)","(8, 2015)","(25, 2015)","(102, 2015)","(25, 2013)","(25, 2013)","(4, 2016)"
149,32117153.507329695,10185602.811048213,3573339.5726816226,98426.39049227948,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2013)","(8, 2014)","(25, 2012)","(102, 2016)","(25, 2017)","(25, 2016)","(4, 2015)"
150,32068690.939090095,10130274.327583369,3579485.8381917495,99146.04020739588,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2012)","(8, 2014)","(25, 2015)","(102, 2013)","(25, 2014)","(25, 2012)","(4, 2016)"
151,32084177.430333994,10193325.745564645,3515105.11242735,115961.83923442003,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2013)","(8, 2015)","(25, 2012)","(102, 2017)","(25, 2016)","(25, 2015)","(4, 2017)"
152,32300795.371841066,10155440.393487621,3761284.542991656,124285.70225420916,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2013)","(8, 2015)","(25, 2016)","(102, 2013)","(25, 2013)","(25, 2014)","(4, 2015)"
153,32933646.453896336,10648396.690797042,3865816.2003885536,159648.82960316143,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2012)","(8, 2013)","(25, 2016)","(102, 2015)","(25, 2015)","(25, 2012)","(4, 2016)"
154,32443136.398455087,10151282.659219816,3914326.8822407443,117742.1238869457,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2017)","(8, 2014)","(25, 2017)","(102, 2014)","(25, 2014)","(25, 2015)","(4, 2015)"
155,32619708.7056261,10321157.611589663,3972315.6484565735,66450.71247228187,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2017)","(8, 2016)","(25, 2013)","(102, 2014)","(25, 2016)","(25, 2016)","(4, 2014)"
156,32209105.649065845,10063826.112270309,3697336.351891875,188158.4517960805,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2017)","(8, 2012)","(25, 2013)","(102, 2017)","(25, 2012)","(25, 2014)","(4, 2014)"
157,32214042.697176494,10083003.581542175,3721162.4956618943,150091.88686484544,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2013)","(8, 2012)","(25, 2016)","(102, 2013)","(25, 2014)","(25, 2012)","(4, 2014)"
158,33206728.87758045,10617083.62042933,4074471.43185104,255389.09219249702,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2012)","(8, 2013)","(25, 2013)","(102, 2016)","(25, 2013)","(25, 2013)","(4, 2017)"
159,32163934.293572143,10077634.018997204,3757261.373430318,69254.16803703834,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2016)","(8, 2015)","(25, 2017)","(102, 2013)","(25, 2016)","(25, 2016)","(4, 2013)"
160,32375108.62088079,10220592.777398724,3792882.5078343675,101848.60254011962,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2015)","(8, 2014)","(25, 2013)","(102, 2017)","(25, 2014)","(25, 2017)","(4, 2013)"
161,32252497.951392874,10192797.53513647,3637964.20346523,161951.4796835952,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2017)","(8, 2012)","(25, 2012)","(102, 2016)","(25, 2013)","(25, 2016)","(4, 2015)"
162,32622613.59973392,10521426.540546604,3734935.9954705546,106466.33060918421,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2017)","(8, 2013)","(25, 2013)","(102, 2015)","(25, 2017)","(25, 2012)","(4, 2016)"
163,32481515.716236286,10425811.660118558,3639340.442748,156578.88026214688,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2012)","(8, 2013)","(25, 2012)","(102, 2017)","(25, 2016)","(25, 2016)","(4, 2014)"
164,32411438.538326837,10317022.936909696,3673154.773323815,161476.09498574518,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2015)","(8, 2016)","(25, 2017)","(102, 2017)","(25, 2016)","(25, 2014)","(4, 2014)"
165,33067958.198908925,10414694.437444432,3912000.6418385105,481478.38651840016,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2012)","(8, 2016)","(25, 2014)","(102, 2012)","(25, 2016)","(25, 2014)","(4, 2017)"
166,33658529.55270305,10375334.014120838,4162698.1769756638,860712.6284989748,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2016)","(8, 2016)","(25, 2015)","(102, 2016)","(25, 2016)","(25, 2014)","(4, 2016)"
167,32024628.72651329,10076664.113533717,3647476.4688171637,40703.41105483142,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2016)","(8, 2017)","(25, 2015)","(102, 2014)","(25, 2014)","(25, 2017)","(4, 2012)"
168,32199261.41876982,10122252.694452314,3741203.003807231,76020.98740269837,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2013)","(8, 2012)","(25, 2014)","(102, 2016)","(25, 2017)","(25, 2013)","(4, 2016)"
169,32117777.07247304,10110630.158669144,3645332.245223265,102029.93547305376,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2017)","(8, 2015)","(25, 2013)","(102, 2017)","(25, 2012)","(25, 2014)","(4, 2013)"
170,32398804.459555686,10286555.107164023,3728205.1354822423,124259.48380183762,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2017)","(8, 2012)","(25, 2017)","(102, 2017)","(25, 2015)","(25, 2013)","(4, 2015)"
171,32655175.382693484,10244169.908222154,3805752.88116114,345467.86020261026,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2014)","(8, 2016)","(25, 2014)","(102, 2013)","(25, 2013)","(25, 2016)","(4, 2017)"
172,32069473.042754114,10013828.277579788,3658480.7448321125,137379.28723463364,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2013)","(8, 2012)","(25, 2016)","(102, 2013)","(25, 2014)","(25, 2013)","(4, 2016)"
173,33087313.096461125,10566125.55345118,3965222.6757746427,296180.1341277201,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2014)","(8, 2012)","(25, 2012)","(102, 2015)","(25, 2012)","(25, 2013)","(4, 2013)"
174,32980834.207783937,10506464.827556284,3975053.435687057,239531.21143301454,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2012)","(8, 2013)","(25, 2012)","(102, 2016)","(25, 2014)","(25, 2013)","(4, 2013)"
175,32719798.281006582,10352618.717532458,3918252.375480754,189142.45488578847,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2012)","(8, 2012)","(25, 2013)","(102, 2014)","(25, 2013)","(25, 2012)","(4, 2013)"
176,32186974.44147832,10062184.120891832,3766282.019047822,98723.5684310867,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2017)","(8, 2014)","(25, 2016)","(102, 2014)","(25, 2012)","(25, 2014)","(4, 2016)"
177,33260543.178682312,10553462.050691709,4196098.866152398,251197.52873062255,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2015)","(8, 2015)","(25, 2013)","(102, 2016)","(25, 2013)","(25, 2013)","(4, 2015)"
178,32375547.856460784,10282370.530597763,3739951.2793340078,93441.31342143375,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2016)","(8, 2017)","(25, 2012)","(102, 2014)","(25, 2015)","(25, 2015)","(4, 2017)"
179,32426496.516774803,10302978.691625856,3735676.93567221,128056.1563691574,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2016)","(8, 2012)","(25, 2012)","(102, 2014)","(25, 2013)","(25, 2015)","(4, 2013)"
180,32300158.985204775,10215370.131040424,3731158.9044031803,93845.2166535907,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2013)","(8, 2015)","(25, 2017)","(102, 2013)","(25, 2014)","(25, 2013)","(4, 2012)"
181,31948297.615181334,10045685.875363145,3593892.1204091883,48934.886301418526,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2016)","(8, 2017)","(25, 2015)","(102, 2013)","(25, 2017)","(25, 2016)","(4, 2016)"
182,32151663.084367312,10127207.134742955,3627856.7131842296,136814.5033325497,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2014)","(8, 2017)","(25, 2014)","(102, 2016)","(25, 2012)","(25, 2012)","(4, 2013)"
183,32073122.54323151,10115413.065235475,3633818.4500916325,64106.294796821756,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2016)","(8, 2017)","(25, 2017)","(102, 2016)","(25, 2014)","(25, 2017)","(4, 2012)"
184,32297243.02897855,10281968.333802184,3673584.053124974,81905.90894380985,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2016)","(8, 2017)","(25, 2016)","(102, 2012)","(25, 2015)","(25, 2013)","(4, 2017)"
185,32467186.939733654,10038661.562194863,3726451.7315970203,442288.9128341893,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2017)","(8, 2016)","(25, 2016)","(102, 2017)","(25, 2014)","(25, 2014)","(4, 2013)"
186,32130851.519619532,10177542.378060797,3660758.923707491,32765.4847436644,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2013)","(8, 2017)","(25, 2014)","(102, 2015)","(25, 2017)","(25, 2016)","(4, 2016)"
187,32483107.03297106,10275936.893496606,3800938.598795846,146446.8075710315,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2015)","(8, 2015)","(25, 2016)","(102, 2012)","(25, 2014)","(25, 2016)","(4, 2012)"
188,32645245.229990873,10536411.303987931,3754956.332665898,94092.8602294648,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2015)","(8, 2016)","(25, 2012)","(102, 2017)","(25, 2015)","(25, 2012)","(4, 2016)"
189,33374884.38520681,10630641.738321554,3985305.8430487495,499152.07072892605,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2015)","(8, 2014)","(25, 2015)","(102, 2015)","(25, 2013)","(25, 2015)","(4, 2016)"
190,33196712.188513447,10706308.010465011,4033179.2605228415,197440.1844180132,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2016)","(8, 2014)","(25, 2013)","(102, 2015)","(25, 2015)","(25, 2012)","(4, 2015)"
191,32600549.319779087,10450250.098058242,3760014.8392433934,130499.64936987184,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2014)","(8, 2013)","(25, 2017)","(102, 2013)","(25, 2015)","(25, 2017)","(4, 2015)"
192,32493311.323969167,10379131.05144906,3760215.4573207553,94180.08209177062,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2015)","(8, 2016)","(25, 2012)","(102, 2016)","(25, 2012)","(25, 2017)","(4, 2016)"
193,32445323.041514307,10291064.942021783,3792130.1485461034,102343.21783884028,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2016)","(8, 2014)","(25, 2016)","(102, 2012)","(25, 2012)","(25, 2015)","(4, 2016)"
194,32993406.01258669,10542831.918894965,4023516.2837573336,167273.07682681447,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2017)","(8, 2013)","(25, 2013)","(102, 2015)","(25, 2017)","(25, 2012)","(4, 2013)"
195,32189019.249680683,10208141.419041818,3649782.30527589,71310.79225539468,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2016)","(8, 2017)","(25, 2012)","(102, 2014)","(25, 2014)","(25, 2013)","(4, 2015)"
196,32346014.955883056,10315444.621185534,3694460.155261309,76325.44632863198,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2015)","(8, 2012)","(25, 2012)","(102, 2012)","(25, 2016)","(25, 2017)","(4, 2016)"
197,32518893.02405083,10388530.905087415,3772925.7110188473,97651.67483699197,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2013)","(8, 2015)","(25, 2015)","(102, 2012)","(25, 2016)","(25, 2015)","(4, 2017)"
198,32388772.013852883,10150404.431414472,3873328.140077655,105254.70925317434,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2014)","(8, 2017)","(25, 2015)","(102, 2014)","(25, 2014)","(25, 2015)","(4, 2017)"
199,31992057.449187636,10142569.790591657,3546451.2751176655,43251.6503707324,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2016)","(8, 2017)","(25, 2013)","(102, 2013)","(25, 2017)","(25, 2016)","(4, 2015)"
200,32678675.856389552,10369950.41546429,3628936.005509807,420004.70230787375,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2015)","(8, 2016)","(25, 2012)","(102, 2017)","(25, 2014)","(25, 2015)","(4, 2013)"
201,32309847.539077513,10266673.118880723,3694659.912839167,88729.7742500415,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2016)","(8, 2017)","(25, 2015)","(102, 2016)","(25, 2012)","(25, 2013)","(4, 2013)"
202,33125749.76329033,10533336.625612643,4075528.965420129,257099.43914997872,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2014)","(8, 2015)","(25, 2016)","(102, 2015)","(25, 2015)","(25, 2014)","(4, 2015)"
203,31906104.638954204,10071261.685111688,3502588.843710378,72469.37702455808,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2017)","(8, 2012)","(25, 2013)","(102, 2013)","(25, 2017)","(25, 2016)","(4, 2016)"
204,32490338.590422265,10326082.061329093,3779436.349902388,125035.4460832067,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2012)","(8, 2016)","(25, 2017)","(102, 2017)","(25, 2016)","(25, 2012)","(4, 2017)"
205,32197692.314314,10221223.32719908,3575129.7722514533,141554.4817558906,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2013)","(8, 2012)","(25, 2016)","(102, 2017)","(25, 2013)","(25, 2016)","(4, 2015)"
206,32399110.137226842,10287979.297785379,3664639.9810922137,186706.12524167055,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2016)","(8, 2015)","(25, 2012)","(102, 2016)","(25, 2012)","(25, 2013)","(4, 2017)"
207,32170113.030947417,10043093.911468565,3768887.8841151977,98346.50225607443,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2013)","(8, 2014)","(25, 2017)","(102, 2014)","(25, 2016)","(25, 2014)","(4, 2017)"
208,33100245.254953362,10344674.46846464,4049655.035283794,446131.01809734735,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2015)","(8, 2014)","(25, 2016)","(102, 2014)","(25, 2013)","(25, 2015)","(4, 2013)"
209,32122844.74934859,10124909.143246997,3665249.9195914147,72900.95340259497,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2016)","(8, 2012)","(25, 2017)","(102, 2017)","(25, 2013)","(25, 2016)","(4, 2016)"
210,32274027.970709793,10175311.846834306,3683263.530565298,155667.8602026108,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2012)","(8, 2014)","(25, 2015)","(102, 2013)","(25, 2014)","(25, 2012)","(4, 2013)"
211,32420930.71790158,10251836.428995892,3706002.4711950966,203307.08460301408,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2012)","(8, 2017)","(25, 2015)","(102, 2017)","(25, 2015)","(25, 2012)","(4, 2017)"
212,32359352.045950808,10357628.42396285,3648805.4854539246,93133.4034264523,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2014)","(8, 2015)","(25, 2013)","(102, 2016)","(25, 2017)","(25, 2016)","(4, 2012)"
213,32906310.490404632,10482920.76313465,3859631.8708018963,303973.12336050515,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2016)","(8, 2013)","(25, 2015)","(102, 2014)","(25, 2016)","(25, 2015)","(4, 2017)"
214,32189548.392336383,10057609.680168767,3674056.133409646,198097.84565039322,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2017)","(8, 2014)","(25, 2012)","(102, 2013)","(25, 2012)","(25, 2012)","(4, 2013)"
