Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1126.6268284247076,838.705734264934,1132.497531540188,771.7952429881877,801.823759228913,820.4940772974311,1178.164624286153,1077.94107323669
Solar Capacity,kWp,1071.7990317559568,1146.1538461538462,1033.8581930282191,1045.3780513186457,1072.630974411333,1117.2662093101874,1083.8113224120516,1061.269711617219
Grid Con. Capacity,kW,742.4315700374052
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,32317384.03516787,10165283.278375257,3735750.699154572,609883.7249757289,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2016)","(25, 2016)","(104, 2013)","(4, 2014)","(4, 2016)","(102, 2015)","(19, 2017)"
107,31740900.71609106,9927207.688706407,3740058.7592202965,267167.9355020445,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2016)","(25, 2015)","(104, 2016)","(4, 2013)","(4, 2014)","(102, 2016)","(19, 2016)"
108,32183003.432336677,10345357.085144997,3729857.9495749343,301322.06495443743,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2016)","(25, 2012)","(104, 2012)","(4, 2015)","(4, 2016)","(102, 2015)","(19, 2016)"
109,32045377.47779209,10002025.64916634,3500980.7183561358,735904.7776073077,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2014)","(25, 2014)","(104, 2015)","(4, 2012)","(4, 2017)","(102, 2017)","(19, 2016)"
110,32343961.285214145,10122161.909477215,3625638.7917831023,789694.2512915181,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2015)","(25, 2016)","(104, 2013)","(4, 2015)","(4, 2012)","(102, 2016)","(19, 2016)"
111,31613908.176444147,9946956.32553312,3703292.778475876,157192.7397728421,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2014)","(25, 2017)","(104, 2015)","(4, 2017)","(4, 2012)","(102, 2017)","(19, 2014)"
112,31433520.022204146,9933765.784854015,3573643.192306296,119644.71238152217,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2017)","(25, 2015)","(104, 2015)","(4, 2012)","(4, 2014)","(102, 2014)","(19, 2017)"
113,32054088.10564076,10298266.952363217,3690934.5721663693,258420.24844886616,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2016)","(25, 2015)","(104, 2012)","(4, 2013)","(4, 2012)","(102, 2015)","(19, 2016)"
114,31685615.710209142,10058640.629957493,3643590.434797157,176918.31279218273,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2013)","(25, 2017)","(104, 2013)","(4, 2015)","(4, 2017)","(102, 2017)","(19, 2012)"
115,31783278.90197215,9912509.298766656,3887850.580060725,176452.6904824577,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2017)","(25, 2014)","(104, 2017)","(4, 2015)","(4, 2015)","(102, 2017)","(19, 2015)"
116,31869762.23155823,10093782.116535952,3705419.531068452,264094.25129151746,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2017)","(25, 2015)","(104, 2014)","(4, 2013)","(4, 2012)","(102, 2015)","(19, 2014)"
117,31622321.309235755,10098048.814170586,3531048.50627561,186757.65612724755,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2016)","(25, 2012)","(104, 2017)","(4, 2016)","(4, 2012)","(102, 2015)","(19, 2017)"
118,31367906.637047127,9977840.46085287,3466928.198324872,116671.64520707322,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2012)","(25, 2015)","(104, 2013)","(4, 2015)","(4, 2017)","(102, 2016)","(19, 2017)"
119,31848562.73253744,10119656.27798912,3678633.639604942,243806.48228107096,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2014)","(25, 2016)","(104, 2013)","(4, 2015)","(4, 2012)","(102, 2013)","(19, 2014)"
120,31757430.695991386,10070939.89431424,3652707.6184188277,227316.85059600745,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2012)","(25, 2013)","(104, 2014)","(4, 2015)","(4, 2014)","(102, 2016)","(19, 2013)"
121,32272888.438989352,10050299.806080211,3903059.627902682,513062.672344149,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2012)","(25, 2016)","(104, 2012)","(4, 2014)","(4, 2014)","(102, 2016)","(19, 2016)"
122,31727509.230090328,10058258.721684216,3694447.602233518,168336.5735102829,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2014)","(25, 2017)","(104, 2017)","(4, 2014)","(4, 2012)","(102, 2017)","(19, 2015)"
123,32347696.68303737,10266347.410023004,4009097.2161715915,265785.72418046574,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2014)","(25, 2012)","(104, 2013)","(4, 2016)","(4, 2012)","(102, 2012)","(19, 2014)"
124,31876209.836913604,10304070.868164644,3574880.3328981255,190792.30318852552,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2015)","(25, 2017)","(104, 2012)","(4, 2013)","(4, 2014)","(102, 2015)","(19, 2012)"
125,31893570.212485746,9842392.616256604,3790048.591222684,454662.6723441496,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2016)","(25, 2016)","(104, 2014)","(4, 2016)","(4, 2015)","(102, 2014)","(19, 2013)"
126,31689379.98612272,9821525.061588917,3622094.3405799763,439294.2512915179,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2016)","(25, 2017)","(104, 2014)","(4, 2016)","(4, 2016)","(102, 2017)","(19, 2013)"
127,31477153.91016775,9957423.546692057,3603873.562143961,109390.46866942137,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2013)","(25, 2014)","(104, 2016)","(4, 2014)","(4, 2015)","(102, 2015)","(19, 2017)"
128,31445934.139536727,9943558.748085426,3539924.106535446,155984.9522535468,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2013)","(25, 2014)","(104, 2016)","(4, 2012)","(4, 2015)","(102, 2016)","(19, 2012)"
129,31062470.663502075,9759025.832028111,3421679.669861747,75298.8289499083,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2015)","(25, 2017)","(104, 2016)","(4, 2016)","(4, 2012)","(102, 2017)","(19, 2017)"
130,32078864.69620846,10221568.101651404,3822570.9784348826,228259.28345986246,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2013)","(25, 2013)","(104, 2012)","(4, 2013)","(4, 2015)","(102, 2012)","(19, 2017)"
131,32080369.383546248,10014610.002613833,3787725.1127680596,471567.9355020446,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2014)","(25, 2016)","(104, 2012)","(4, 2016)","(4, 2016)","(102, 2013)","(19, 2014)"
132,31855583.740380645,9825079.981658934,3657953.7010836736,566083.7249757285,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2017)","(25, 2014)","(104, 2014)","(4, 2017)","(4, 2016)","(102, 2016)","(19, 2014)"
133,31542186.748748656,9905946.195120037,3701182.0593772647,128592.16158904578,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2014)","(25, 2014)","(104, 2016)","(4, 2017)","(4, 2017)","(102, 2015)","(19, 2015)"
134,31708396.486161124,10133971.883719344,3646267.9700635397,121690.29971593183,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2012)","(25, 2015)","(104, 2013)","(4, 2016)","(4, 2015)","(102, 2014)","(19, 2014)"
135,31609699.34257029,10000955.535440557,3560473.99089838,241803.48356904302,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2012)","(25, 2014)","(104, 2017)","(4, 2015)","(4, 2017)","(102, 2014)","(19, 2012)"
136,31422888.950284958,9934682.517664226,3535236.320464252,146503.77949416946,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2012)","(25, 2012)","(104, 2016)","(4, 2014)","(4, 2017)","(102, 2014)","(19, 2015)"
137,31112437.147545733,9649190.45221007,3520290.020762859,136490.34191049502,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2013)","(25, 2014)","(104, 2014)","(4, 2017)","(4, 2013)","(102, 2017)","(19, 2017)"
138,32299030.144543193,10279725.301134422,3955939.4865596946,256899.02418676723,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2015)","(25, 2014)","(104, 2017)","(4, 2014)","(4, 2015)","(102, 2015)","(19, 2014)"
139,32223317.440189604,10366105.181176644,3831670.1300127706,219075.79633787912,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2015)","(25, 2013)","(104, 2015)","(4, 2013)","(4, 2012)","(102, 2015)","(19, 2017)"
140,32290981.75845215,10153053.106873853,3518715.4360455237,812746.8828704655,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2012)","(25, 2015)","(104, 2015)","(4, 2016)","(4, 2014)","(102, 2017)","(19, 2016)"
141,31560625.799253553,10017253.074545296,3471275.2986491662,265631.093396781,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2016)","(25, 2016)","(104, 2015)","(4, 2017)","(4, 2014)","(102, 2017)","(19, 2012)"
142,31837576.890547913,10238682.450849226,3647151.2666471507,145276.8403892268,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2015)","(25, 2015)","(104, 2013)","(4, 2012)","(4, 2015)","(102, 2014)","(19, 2012)"
143,31961517.005040653,10289493.56802028,3696927.3136720643,168629.79068600005,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2013)","(25, 2012)","(104, 2013)","(4, 2015)","(4, 2015)","(102, 2012)","(19, 2014)"
144,31194456.871049486,9893132.489983927,3404534.897643821,90323.1507594281,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2012)","(25, 2017)","(104, 2016)","(4, 2015)","(4, 2014)","(102, 2017)","(19, 2012)"
145,31787122.139716968,10189280.864742063,3564982.44752373,226392.494788865,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2017)","(25, 2012)","(104, 2012)","(4, 2014)","(4, 2016)","(102, 2015)","(19, 2015)"
146,32064049.619763874,9915062.248694092,3807174.1555370074,535346.8828704653,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2013)","(25, 2013)","(104, 2014)","(4, 2016)","(4, 2016)","(102, 2013)","(19, 2013)"
147,31790130.444612842,10059645.103423947,3660432.0717197973,263586.9368067883,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2014)","(25, 2017)","(104, 2017)","(4, 2012)","(4, 2012)","(102, 2017)","(19, 2012)"
148,31109434.151395757,9810379.381566381,3374381.7855956163,118206.65157144822,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2017)","(25, 2012)","(104, 2014)","(4, 2013)","(4, 2016)","(102, 2017)","(19, 2012)"
149,32602274.465305243,10126544.363189489,4223053.728688245,446210.0407652012,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2016)","(25, 2015)","(104, 2014)","(4, 2014)","(4, 2014)","(102, 2014)","(19, 2014)"
150,31440721.46962753,9967995.538326748,3517020.009265563,149239.58937291047,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2012)","(25, 2015)","(104, 2016)","(4, 2012)","(4, 2014)","(102, 2017)","(19, 2013)"
151,32042113.306033067,10213489.789562993,3668926.090410986,353231.09339678084,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2016)","(25, 2015)","(104, 2015)","(4, 2012)","(4, 2015)","(102, 2017)","(19, 2015)"
152,31726517.433834527,10169244.88544085,3603754.307309818,147051.90842154878,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2017)","(25, 2017)","(104, 2013)","(4, 2012)","(4, 2015)","(102, 2015)","(19, 2013)"
153,31279304.26389396,9800009.206607435,3557416.820047255,115411.90457695934,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2012)","(25, 2017)","(104, 2015)","(4, 2012)","(4, 2017)","(102, 2017)","(19, 2017)"
154,31394366.23360285,9942269.5037685,3505235.287912201,140395.10925983987,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2016)","(25, 2015)","(104, 2017)","(4, 2012)","(4, 2015)","(102, 2017)","(19, 2017)"
155,31268812.548686866,9902048.537617305,3461764.9223793554,98532.75602789539,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2015)","(25, 2014)","(104, 2016)","(4, 2012)","(4, 2017)","(102, 2012)","(19, 2015)"
156,32043450.362368166,10044371.30288045,3684929.0018496797,507683.72497572936,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2014)","(25, 2014)","(104, 2013)","(4, 2012)","(4, 2012)","(102, 2017)","(19, 2016)"
157,31176786.201851364,9852589.648418583,3409505.510684214,108224.710086256,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2015)","(25, 2016)","(104, 2014)","(4, 2017)","(4, 2012)","(102, 2017)","(19, 2012)"
158,31246770.505079266,9574738.34803261,3658863.3775848425,206702.4467995024,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2017)","(25, 2016)","(104, 2017)","(4, 2013)","(4, 2017)","(102, 2013)","(19, 2017)"
159,31504284.527615853,9988877.23359433,3518224.2389855776,190716.72237363458,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2016)","(25, 2015)","(104, 2017)","(4, 2016)","(4, 2017)","(102, 2014)","(19, 2012)"
160,32140922.517141707,10183688.051050328,3883473.848130516,267294.2852985521,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2012)","(25, 2015)","(104, 2015)","(4, 2014)","(4, 2017)","(102, 2014)","(19, 2014)"
161,31530856.343420666,10057189.774653612,3478805.6758885467,188394.56021619585,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2014)","(25, 2015)","(104, 2012)","(4, 2015)","(4, 2013)","(102, 2017)","(19, 2017)"
162,32045970.768068083,10205790.15942054,3773962.104253481,259752.17173175132,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2015)","(25, 2015)","(104, 2012)","(4, 2013)","(4, 2012)","(102, 2014)","(19, 2014)"
163,31546248.857272886,9951385.05047825,3467440.0649460736,320957.4091862542,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2016)","(25, 2013)","(104, 2012)","(4, 2016)","(4, 2013)","(102, 2017)","(19, 2015)"
164,32141309.23612311,10224702.366308758,3821506.6140838815,288633.92306816287,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2014)","(25, 2013)","(104, 2015)","(4, 2013)","(4, 2015)","(102, 2013)","(19, 2014)"
165,31918455.098402362,10264734.979901347,3651034.197693878,196219.58814482813,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2015)","(25, 2012)","(104, 2012)","(4, 2013)","(4, 2016)","(102, 2015)","(19, 2016)"
166,32750969.2846701,10558609.763807118,3913249.5225301716,472643.6656705014,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2015)","(25, 2012)","(104, 2012)","(4, 2015)","(4, 2015)","(102, 2015)","(19, 2012)"
167,31535029.960978866,9945443.777176667,3633017.4053448625,150102.44579502687,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2015)","(25, 2016)","(104, 2013)","(4, 2016)","(4, 2013)","(102, 2013)","(19, 2017)"
168,32383358.68767096,10302985.959441327,3712433.1969073843,561473.1986599389,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2012)","(25, 2012)","(104, 2015)","(4, 2016)","(4, 2016)","(102, 2015)","(19, 2016)"
169,32172270.366151206,10325230.515629753,3820867.2358673443,219706.28199179788,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2014)","(25, 2016)","(104, 2012)","(4, 2014)","(4, 2015)","(102, 2012)","(19, 2016)"
170,32378911.33105831,10328540.19815952,3959831.601576539,284073.19865993876,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2015)","(25, 2016)","(104, 2016)","(4, 2015)","(4, 2015)","(102, 2015)","(19, 2016)"
171,31890403.752812643,9885555.033539243,3699151.2932143086,499231.09339678084,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2017)","(25, 2013)","(104, 2016)","(4, 2015)","(4, 2014)","(102, 2013)","(19, 2014)"
172,31400382.13662506,9736926.364396082,3705302.432754441,151687.00681222856,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2013)","(25, 2014)","(104, 2014)","(4, 2017)","(4, 2014)","(102, 2017)","(19, 2017)"
173,32233791.995382663,10395952.776233155,3788616.497991016,242756.3884961812,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2013)","(25, 2015)","(104, 2013)","(4, 2014)","(4, 2014)","(102, 2015)","(19, 2012)"
174,31893224.71221008,10032796.878175627,3632340.9342911537,421620.56708099117,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2013)","(25, 2014)","(104, 2016)","(4, 2014)","(4, 2012)","(102, 2012)","(19, 2015)"
175,32146434.018452156,10021728.60420106,3709892.19871832,608346.8828704646,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2017)","(25, 2013)","(104, 2015)","(4, 2014)","(4, 2016)","(102, 2014)","(19, 2016)"
176,31983965.66409595,10106378.9561485,3780131.387151516,290988.9881336236,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2016)","(25, 2013)","(104, 2017)","(4, 2016)","(4, 2015)","(102, 2012)","(19, 2016)"
177,31179823.951662775,9733625.979686767,3565388.1920248643,74343.44728883526,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2013)","(25, 2014)","(104, 2016)","(4, 2012)","(4, 2013)","(102, 2013)","(19, 2014)"
178,31665003.694730986,10038834.355392428,3643198.379553188,176504.6271230606,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2017)","(25, 2015)","(104, 2016)","(4, 2013)","(4, 2016)","(102, 2015)","(19, 2015)"
179,31837643.227357116,10284070.584280435,3610142.034153493,136964.27626087828,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2012)","(25, 2017)","(104, 2013)","(4, 2017)","(4, 2015)","(102, 2015)","(19, 2016)"
180,31232995.430359293,9801931.728822237,3473747.297588508,150850.0712862378,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2017)","(25, 2014)","(104, 2015)","(4, 2012)","(4, 2017)","(102, 2013)","(19, 2015)"
181,32617011.862367548,10158295.966728842,3728850.0485269837,923399.5144494128,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2016)","(25, 2014)","(104, 2013)","(4, 2015)","(4, 2014)","(102, 2012)","(19, 2015)"
182,31116953.176976573,9725438.509324048,3476152.9515899536,108895.38340026351,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2017)","(25, 2017)","(104, 2017)","(4, 2012)","(4, 2016)","(102, 2013)","(19, 2013)"
183,31760678.566470593,10183396.52742231,3597369.511755202,173446.1946307696,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2015)","(25, 2013)","(104, 2013)","(4, 2012)","(4, 2012)","(102, 2017)","(19, 2016)"
184,31811637.818424623,10109639.483770354,3694384.033772287,201147.9682196728,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2012)","(25, 2014)","(104, 2015)","(4, 2014)","(4, 2012)","(102, 2016)","(19, 2015)"
185,31849731.923646312,10062160.085739106,3752975.9930437524,228129.51220114442,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2014)","(25, 2015)","(104, 2017)","(4, 2012)","(4, 2015)","(102, 2014)","(19, 2013)"
186,31774713.45645205,9907526.243229551,3671373.997689724,389346.8828704645,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2016)","(25, 2014)","(104, 2017)","(4, 2014)","(4, 2013)","(102, 2013)","(19, 2013)"
187,31459728.612511307,10034995.845799316,3520817.9535856615,97448.48046401987,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2012)","(25, 2017)","(104, 2015)","(4, 2016)","(4, 2016)","(102, 2014)","(19, 2012)"
188,31622251.398074612,9996693.364712965,3659668.434667358,159423.26603197944,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2016)","(25, 2015)","(104, 2012)","(4, 2012)","(4, 2016)","(102, 2014)","(19, 2015)"
189,31892925.70132939,10080397.789353931,3750409.4384698714,255652.14084327818,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2014)","(25, 2012)","(104, 2017)","(4, 2014)","(4, 2013)","(102, 2014)","(19, 2016)"
190,31466181.8533898,9890130.090805214,3648575.373301043,121010.05662123075,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2012)","(25, 2014)","(104, 2016)","(4, 2015)","(4, 2017)","(102, 2014)","(19, 2014)"
191,31914146.333410498,10189067.276850522,3674766.897738583,243845.82615908232,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2013)","(25, 2012)","(104, 2013)","(4, 2015)","(4, 2012)","(102, 2016)","(19, 2016)"
192,31924014.744358975,10019096.345506387,3611515.7096356023,486936.3565546763,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2016)","(25, 2016)","(104, 2013)","(4, 2014)","(4, 2015)","(102, 2017)","(19, 2016)"
193,32336394.124258433,10220869.869483681,3978090.7140978305,330967.20801461185,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2012)","(25, 2013)","(104, 2013)","(4, 2013)","(4, 2014)","(102, 2014)","(19, 2013)"
194,32138850.512742743,10282719.576355606,3780481.2914891676,269183.3122356593,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2015)","(25, 2015)","(104, 2015)","(4, 2015)","(4, 2017)","(102, 2012)","(19, 2012)"
195,31590135.07740101,9769282.355588881,3829184.341024886,185202.04812493347,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2017)","(25, 2016)","(104, 2017)","(4, 2017)","(4, 2014)","(102, 2014)","(19, 2017)"
196,31971208.96406212,9998838.754818918,3903650.433807482,262253.4427734088,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2014)","(25, 2015)","(104, 2014)","(4, 2017)","(4, 2013)","(102, 2014)","(19, 2013)"
197,31840785.67055558,10188562.037902609,3624938.849492143,220818.45049851778,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2015)","(25, 2016)","(104, 2012)","(4, 2017)","(4, 2012)","(102, 2015)","(19, 2014)"
198,31507497.199379742,9946738.57613544,3623467.022494438,130825.26808755487,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2017)","(25, 2017)","(104, 2014)","(4, 2015)","(4, 2013)","(102, 2016)","(19, 2013)"
199,31775301.48059824,10102404.176068528,3664627.443407139,201803.5284602663,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2014)","(25, 2016)","(104, 2017)","(4, 2016)","(4, 2013)","(102, 2012)","(19, 2012)"
200,31824653.413512487,9941515.88213209,3768963.601896912,307707.59682117566,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2016)","(25, 2013)","(104, 2016)","(4, 2012)","(4, 2012)","(102, 2013)","(19, 2012)"
201,31536646.872983858,10014139.940312147,3589120.9898993224,126919.61011007972,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2013)","(25, 2016)","(104, 2015)","(4, 2015)","(4, 2016)","(102, 2014)","(19, 2012)"
202,31946268.00896856,10106777.596377153,3676719.302321788,356304.77760730695,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2016)","(25, 2013)","(104, 2016)","(4, 2015)","(4, 2012)","(102, 2016)","(19, 2015)"
203,31189264.42837755,9728357.24853927,3548840.703295416,105600.14388055408,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2016)","(25, 2015)","(104, 2014)","(4, 2013)","(4, 2013)","(102, 2013)","(19, 2017)"
204,32002353.076184563,10139006.506072093,3728150.430288117,328729.80716204527,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2014)","(25, 2017)","(104, 2012)","(4, 2017)","(4, 2017)","(102, 2012)","(19, 2012)"
205,31162572.03501263,9734898.40046688,3532616.444093081,88590.85779036081,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2012)","(25, 2015)","(104, 2016)","(4, 2012)","(4, 2016)","(102, 2014)","(19, 2017)"
206,31931172.420945805,9942539.743826259,3840461.566849926,341704.777607308,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2016)","(25, 2016)","(104, 2012)","(4, 2016)","(4, 2012)","(102, 2013)","(19, 2016)"
207,31684855.784526996,9996551.996481212,3645417.058696954,236420.39668652025,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2013)","(25, 2012)","(104, 2017)","(4, 2017)","(4, 2013)","(102, 2016)","(19, 2016)"
208,32291496.156207334,10314750.978906209,3820485.780064492,349793.0645743256,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2013)","(25, 2013)","(104, 2013)","(4, 2017)","(4, 2013)","(102, 2015)","(19, 2012)"
209,32548275.22611636,10020333.553290386,3745823.1941353045,975652.1460283599,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2014)","(25, 2015)","(104, 2013)","(4, 2016)","(4, 2013)","(102, 2017)","(19, 2013)"
210,31702701.668669887,10072851.555150991,3557069.5998636438,266314.18099294347,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2015)","(25, 2012)","(104, 2017)","(4, 2017)","(4, 2013)","(102, 2012)","(19, 2012)"
211,31898678.682401493,9994484.891748998,3699159.522488143,398567.9355020438,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2016)","(25, 2013)","(104, 2014)","(4, 2014)","(4, 2017)","(102, 2017)","(19, 2014)"
212,31645939.569858387,10013327.784906287,3580493.3062614314,245652.14602835983,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2016)","(25, 2016)","(104, 2015)","(4, 2012)","(4, 2017)","(102, 2016)","(19, 2014)"
213,32632816.32226656,9786357.72504227,3890676.960638882,1149315.3039230977,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2014)","(25, 2016)","(104, 2014)","(4, 2016)","(4, 2016)","(102, 2013)","(19, 2014)"
214,32057715.05096696,9883870.486875948,3881210.2959266584,486167.9355020445,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2016)","(25, 2014)","(104, 2014)","(4, 2014)","(4, 2015)","(102, 2014)","(19, 2013)"
