Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1121.7610323136753,816.5023911812998,1145.4478313057366,782.0644253227882,812.7759491093121,808.8026779557769,1153.5203701431824,1084.0420912548186
Solar Capacity,kWp,1042.8394267866986,1113.3171717171717,1059.2592592592591,1064.5962732919254,1093.9183424741013,1123.0700853533917,1043.6632598171063,1090.1889509961939
Grid Con. Capacity,kW,749.4
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,31683026.527044915,9930616.140245803,3743382.9537798325,213621.05263157949,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2016)","(25, 2015)","(104, 2016)","(4, 2013)","(4, 2014)","(102, 2016)","(19, 2016)"
108,32155312.458641082,10351646.112519208,3738331.1378922556,269928.82784191763,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2016)","(25, 2012)","(104, 2012)","(4, 2015)","(4, 2016)","(102, 2015)","(19, 2016)"
109,31994585.96461392,10012597.888746597,3504223.8007427775,682357.8947368426,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2014)","(25, 2014)","(104, 2015)","(4, 2012)","(4, 2017)","(102, 2017)","(19, 2016)"
110,32293747.035736658,10130537.20022306,3631656.0867048404,736147.368421053,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2015)","(25, 2016)","(104, 2013)","(4, 2015)","(4, 2012)","(102, 2016)","(19, 2016)"
111,31607833.003564063,9958489.710783996,3703973.2948591346,149963.61753323238,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2014)","(25, 2017)","(104, 2015)","(4, 2017)","(4, 2012)","(102, 2017)","(19, 2014)"
112,31419317.103813604,9937128.200948972,3576410.483029287,110372.0394476428,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2017)","(25, 2015)","(104, 2015)","(4, 2012)","(4, 2014)","(102, 2014)","(19, 2017)"
113,32032641.928646583,10298846.304354547,3696228.5751891225,242160.6687152112,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2016)","(25, 2015)","(104, 2012)","(4, 2013)","(4, 2012)","(102, 2015)","(19, 2016)"
114,31676931.42856197,10079466.046118688,3641095.4465154316,160963.55554014954,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2013)","(25, 2017)","(104, 2013)","(4, 2015)","(4, 2017)","(102, 2017)","(19, 2012)"
115,31776587.83319205,9923046.15789702,3886473.4653738383,171661.82953349175,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2017)","(25, 2014)","(104, 2017)","(4, 2015)","(4, 2015)","(102, 2017)","(19, 2015)"
116,31816490.04598586,10097355.494267214,3713180.802909893,210547.36842105247,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2017)","(25, 2015)","(104, 2014)","(4, 2013)","(4, 2012)","(102, 2015)","(19, 2014)"
117,31616404.120790422,10107994.237029769,3537953.584894169,175049.91847878354,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2016)","(25, 2012)","(104, 2017)","(4, 2016)","(4, 2012)","(102, 2015)","(19, 2017)"
118,31362083.813243806,9989133.332338976,3474552.9972048313,102991.10331229895,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2012)","(25, 2015)","(104, 2013)","(4, 2015)","(4, 2017)","(102, 2016)","(19, 2017)"
119,31823636.67249147,10131136.550100151,3679617.509107395,217476.2328962202,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2014)","(25, 2016)","(104, 2013)","(4, 2015)","(4, 2012)","(102, 2013)","(19, 2014)"
120,31734722.69224453,10079161.366070706,3660495.5936775636,199659.35210855884,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2012)","(25, 2013)","(104, 2014)","(4, 2015)","(4, 2014)","(102, 2016)","(19, 2013)"
121,32227434.665910665,10063283.20910062,3909229.2869486585,459515.7894736839,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2012)","(25, 2016)","(104, 2012)","(4, 2014)","(4, 2014)","(102, 2016)","(19, 2016)"
122,31716322.47033736,10070391.91627749,3696781.9359066733,153742.2377654962,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2014)","(25, 2017)","(104, 2017)","(4, 2014)","(4, 2012)","(102, 2017)","(19, 2015)"
123,32317029.8576633,10267529.304766817,4008674.140790008,245420.03171877298,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2014)","(25, 2012)","(104, 2013)","(4, 2016)","(4, 2012)","(102, 2012)","(19, 2014)"
124,31859060.84529786,10304213.672978299,3580048.69013671,179392.10179515273,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2015)","(25, 2017)","(104, 2012)","(4, 2013)","(4, 2014)","(102, 2015)","(19, 2012)"
125,31832175.08210102,9842698.597025715,3792954.3152139196,401115.78947368456,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2016)","(25, 2016)","(104, 2014)","(4, 2016)","(4, 2015)","(102, 2014)","(19, 2013)"
126,31642261.537419755,9834581.265735347,3626526.522875652,385747.36842105293,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2016)","(25, 2017)","(104, 2014)","(4, 2016)","(4, 2016)","(102, 2017)","(19, 2013)"
127,31476653.471998937,9972496.414033508,3608283.866081917,100466.81149580843,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2013)","(25, 2014)","(104, 2016)","(4, 2014)","(4, 2015)","(102, 2015)","(19, 2017)"
128,31444486.656491723,9957592.5228223,3547476.4657249954,144011.28755672646,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2013)","(25, 2014)","(104, 2016)","(4, 2012)","(4, 2015)","(102, 2016)","(19, 2012)"
129,31068506.296143644,9774551.036685087,3429134.402061467,69414.47700938706,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2015)","(25, 2017)","(104, 2016)","(4, 2016)","(4, 2012)","(102, 2017)","(19, 2017)"
130,32061944.334715832,10226739.824163578,3822474.8044177303,217323.32574682304,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2013)","(25, 2013)","(104, 2012)","(4, 2013)","(4, 2015)","(102, 2012)","(19, 2017)"
131,32035216.591069337,10027559.263789415,3794229.894260641,418021.0526315796,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2014)","(25, 2016)","(104, 2012)","(4, 2016)","(4, 2016)","(102, 2013)","(19, 2014)"
132,31817153.131714337,9841824.815679528,3667385.093541841,512536.8421052635,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2017)","(25, 2014)","(104, 2014)","(4, 2017)","(4, 2016)","(102, 2016)","(19, 2014)"
133,31529145.036158048,9908681.700459957,3703435.5472539896,121621.40805640045,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2014)","(25, 2014)","(104, 2016)","(4, 2017)","(4, 2017)","(102, 2015)","(19, 2015)"
134,31701642.52479336,10139844.591663606,3652924.8325499524,113466.72019209822,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2012)","(25, 2015)","(104, 2013)","(4, 2016)","(4, 2015)","(102, 2014)","(19, 2014)"
135,31601637.758087885,10012798.041544817,3564103.6371758133,229329.69897955222,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2012)","(25, 2014)","(104, 2017)","(4, 2015)","(4, 2017)","(102, 2014)","(19, 2012)"
136,31413318.4942664,9945033.596563058,3537640.720500424,135237.79681521244,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2012)","(25, 2012)","(104, 2016)","(4, 2014)","(4, 2017)","(102, 2014)","(19, 2015)"
137,31124776.145434905,9668016.83162082,3531027.30304888,130325.630377504,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2013)","(25, 2014)","(104, 2014)","(4, 2017)","(4, 2013)","(102, 2017)","(19, 2017)"
138,32288947.6060757,10284087.720695304,3961966.7807373498,247486.7242553455,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2015)","(25, 2014)","(104, 2017)","(4, 2014)","(4, 2015)","(102, 2015)","(19, 2014)"
139,32189890.675723985,10368838.44946854,3826628.0087460782,199017.83712166513,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2015)","(25, 2013)","(104, 2015)","(4, 2013)","(4, 2012)","(102, 2015)","(19, 2017)"
140,32254162.771766625,10171508.494555822,3528047.8968231026,759200.0000000005,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2012)","(25, 2015)","(104, 2015)","(4, 2016)","(4, 2014)","(102, 2017)","(19, 2016)"
141,31508492.347607885,10027218.510011904,3473783.246681962,212084.21052631596,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2016)","(25, 2016)","(104, 2015)","(4, 2017)","(4, 2014)","(102, 2017)","(19, 2012)"
142,31821179.13578168,10236608.034155093,3651315.863320275,137848.85791860745,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2015)","(25, 2015)","(104, 2013)","(4, 2012)","(4, 2015)","(102, 2014)","(19, 2012)"
143,31948461.2604565,10296001.918102367,3703772.4109882605,153280.5509781695,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2013)","(25, 2012)","(104, 2013)","(4, 2015)","(4, 2015)","(102, 2012)","(19, 2014)"
144,31197597.13908051,9906905.142712556,3409217.078137935,86068.53784231564,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2012)","(25, 2017)","(104, 2016)","(4, 2015)","(4, 2014)","(102, 2017)","(19, 2012)"
145,31775339.161965523,10191197.173445603,3573562.364405619,215173.24372659746,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2017)","(25, 2012)","(104, 2012)","(4, 2014)","(4, 2016)","(102, 2015)","(19, 2015)"
146,32013833.129801646,9927112.624715097,3809514.1246988466,481800.0000000003,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2013)","(25, 2013)","(104, 2014)","(4, 2016)","(4, 2016)","(102, 2013)","(19, 2013)"
147,31791300.416431755,10071373.98271123,3669234.122641254,255285.93069157057,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2014)","(25, 2017)","(104, 2017)","(4, 2012)","(4, 2012)","(102, 2017)","(19, 2012)"
148,31093668.60327205,9813910.888786808,3383976.7403418673,100374.59375567165,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2017)","(25, 2012)","(104, 2014)","(4, 2013)","(4, 2016)","(102, 2017)","(19, 2012)"
149,32555906.363619044,10135187.731439475,4232649.093897129,392663.15789473616,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2016)","(25, 2015)","(104, 2014)","(4, 2014)","(4, 2014)","(102, 2014)","(19, 2014)"
150,31427883.395312317,9978027.476248536,3521813.893851847,132635.64482423163,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2012)","(25, 2015)","(104, 2016)","(4, 2012)","(4, 2014)","(102, 2017)","(19, 2013)"
151,32003253.049777836,10222076.376605503,3686086.0822583134,299684.2105263157,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2016)","(25, 2015)","(104, 2015)","(4, 2012)","(4, 2015)","(102, 2017)","(19, 2015)"
152,31711610.79726535,10171087.466335425,3608349.3163643214,136767.63417790053,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2017)","(25, 2017)","(104, 2013)","(4, 2012)","(4, 2015)","(102, 2015)","(19, 2013)"
153,31286999.345111933,9812587.621784842,3565247.383554308,113757.95938508061,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2012)","(25, 2017)","(104, 2015)","(4, 2012)","(4, 2017)","(102, 2017)","(19, 2017)"
154,31390078.82427188,9949861.991940081,3512206.2718212786,132604.18012281676,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2016)","(25, 2015)","(104, 2017)","(4, 2012)","(4, 2015)","(102, 2017)","(19, 2017)"
155,31256975.10490293,9901242.957875514,3465793.2831203416,94532.48351937284,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2015)","(25, 2014)","(104, 2016)","(4, 2012)","(4, 2017)","(102, 2012)","(19, 2015)"
156,31993495.340023145,10051646.200755548,3692305.916774631,454136.84210526414,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2014)","(25, 2014)","(104, 2013)","(4, 2012)","(4, 2012)","(102, 2017)","(19, 2016)"
157,31173606.549618356,9861721.877459716,3414460.2313254094,102018.06044552856,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2015)","(25, 2016)","(104, 2014)","(4, 2017)","(4, 2012)","(102, 2017)","(19, 2012)"
158,31230042.528471194,9581235.875909857,3664954.566827778,188445.70534585603,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2017)","(25, 2016)","(104, 2017)","(4, 2013)","(4, 2017)","(102, 2013)","(19, 2017)"
159,31477918.66999569,9998014.814366924,3519926.1509291865,164571.3243118791,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2016)","(25, 2015)","(104, 2017)","(4, 2016)","(4, 2017)","(102, 2014)","(19, 2012)"
160,32134162.454054594,10193160.814650016,3889979.3403108926,255615.91870598524,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2012)","(25, 2015)","(104, 2015)","(4, 2014)","(4, 2017)","(102, 2014)","(19, 2014)"
161,31523551.23539934,10067156.53451793,3484657.9049273413,176330.41556636625,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2014)","(25, 2015)","(104, 2012)","(4, 2015)","(4, 2013)","(102, 2017)","(19, 2017)"
162,32023683.226785038,10206317.574674016,3778315.689601198,243643.582122122,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2015)","(25, 2015)","(104, 2012)","(4, 2013)","(4, 2012)","(102, 2014)","(19, 2014)"
163,31495327.361628566,9957335.443523817,3475175.011401258,267410.5263157891,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2016)","(25, 2013)","(104, 2012)","(4, 2016)","(4, 2013)","(102, 2017)","(19, 2015)"
164,32127958.00323122,10227110.631332079,3829908.710255222,275532.2812562181,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2014)","(25, 2013)","(104, 2015)","(4, 2013)","(4, 2015)","(102, 2013)","(19, 2014)"
165,31898558.342569433,10261719.699878456,3656851.650728002,184580.6115752719,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2015)","(25, 2012)","(104, 2012)","(4, 2013)","(4, 2016)","(102, 2015)","(19, 2016)"
166,32733247.41210075,10563670.148161838,3916676.7519322783,457494.1316189332,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2015)","(25, 2012)","(104, 2012)","(4, 2015)","(4, 2015)","(102, 2015)","(19, 2012)"
167,31527310.470972963,9954641.699912053,3634527.3798672333,142735.0108059729,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2015)","(25, 2016)","(104, 2013)","(4, 2016)","(4, 2013)","(102, 2013)","(19, 2017)"
168,32340091.832658213,10314359.827474412,3722399.3090066263,507926.3157894738,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2012)","(25, 2012)","(104, 2015)","(4, 2016)","(4, 2016)","(102, 2015)","(19, 2016)"
169,32154587.154495973,10325745.196250599,3825378.4737350508,208057.10412262243,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2014)","(25, 2016)","(104, 2012)","(4, 2014)","(4, 2015)","(102, 2012)","(19, 2016)"
170,32373169.08184069,10337477.292259406,3963338.983647619,276946.42554596317,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2015)","(25, 2016)","(104, 2016)","(4, 2015)","(4, 2015)","(102, 2015)","(19, 2016)"
171,31839757.117447432,9895346.550791418,3703319.9757419974,445684.2105263157,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2017)","(25, 2013)","(104, 2016)","(4, 2015)","(4, 2014)","(102, 2013)","(19, 2014)"
172,31410437.970796995,9757086.707410559,3714077.6169944312,143867.26600430213,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2013)","(25, 2014)","(104, 2014)","(4, 2017)","(4, 2014)","(102, 2017)","(19, 2017)"
173,32217975.463397495,10405142.113235353,3794278.842222015,223148.1275524269,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2013)","(25, 2015)","(104, 2013)","(4, 2014)","(4, 2014)","(102, 2015)","(19, 2012)"
174,31845473.65811702,10043136.581645962,3638857.0118728285,368073.6842105262,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2013)","(25, 2014)","(104, 2016)","(4, 2014)","(4, 2012)","(102, 2012)","(19, 2015)"
175,32088988.470084548,10023553.85595338,3715228.2337434664,554799.9999999995,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2017)","(25, 2013)","(104, 2015)","(4, 2014)","(4, 2016)","(102, 2014)","(19, 2016)"
176,31919309.334622063,10105025.691814935,3781435.157156268,237442.1052631586,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2016)","(25, 2013)","(104, 2017)","(4, 2016)","(4, 2015)","(102, 2012)","(19, 2016)"
177,31183238.192206033,9751776.023114726,3565135.4899379676,70920.29876563506,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2013)","(25, 2014)","(104, 2016)","(4, 2012)","(4, 2013)","(102, 2013)","(19, 2014)"
178,31652877.026563987,10037734.90993993,3650722.670273683,169013.06596267014,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2017)","(25, 2015)","(104, 2016)","(4, 2013)","(4, 2016)","(102, 2015)","(19, 2015)"
179,31835102.59653315,10295215.702203449,3614468.079865625,130012.43407637281,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2012)","(25, 2017)","(104, 2013)","(4, 2017)","(4, 2015)","(102, 2015)","(19, 2016)"
180,31222897.443439443,9810092.296468344,3473865.005738861,143533.76084453694,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2017)","(25, 2014)","(104, 2015)","(4, 2012)","(4, 2017)","(102, 2013)","(19, 2015)"
181,32557207.11275225,10154469.351286368,3737478.7494992344,869852.6315789477,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2016)","(25, 2014)","(104, 2013)","(4, 2015)","(4, 2014)","(102, 2012)","(19, 2015)"
182,31109149.071857307,9732856.768390696,3477516.7924411665,103369.1306377408,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2017)","(25, 2017)","(104, 2017)","(4, 2012)","(4, 2016)","(102, 2013)","(19, 2013)"
183,31758500.234507784,10188981.808562731,3608534.660440461,165577.38511688975,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2015)","(25, 2013)","(104, 2013)","(4, 2012)","(4, 2012)","(102, 2017)","(19, 2016)"
184,31807064.8373789,10125266.394472271,3698297.0699269595,188094.9925919686,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2012)","(25, 2014)","(104, 2015)","(4, 2014)","(4, 2012)","(102, 2016)","(19, 2015)"
185,31816089.15825212,10056968.244684232,3745972.3208004213,217742.21237976424,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2014)","(25, 2015)","(104, 2017)","(4, 2012)","(4, 2015)","(102, 2014)","(19, 2013)"
186,31724320.462597456,9915747.882933952,3677366.199275802,335799.9999999995,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2016)","(25, 2014)","(104, 2017)","(4, 2014)","(4, 2013)","(102, 2013)","(19, 2013)"
187,31456843.592312776,10049418.593073633,3522080.3660229985,89938.2528284436,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2012)","(25, 2017)","(104, 2015)","(4, 2016)","(4, 2016)","(102, 2014)","(19, 2012)"
188,31603801.543711305,9996699.643555952,3662985.41250024,148710.1072674102,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2016)","(25, 2015)","(104, 2012)","(4, 2012)","(4, 2016)","(102, 2014)","(19, 2015)"
189,31867283.958430443,10084876.849578118,3747617.7290819497,239382.9993826755,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2014)","(25, 2012)","(104, 2017)","(4, 2014)","(4, 2013)","(102, 2014)","(19, 2016)"
190,31464969.019054122,9901005.518865954,3654196.8333650376,114360.28643542806,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2012)","(25, 2014)","(104, 2016)","(4, 2015)","(4, 2017)","(102, 2014)","(19, 2014)"
191,31907197.618589807,10203986.617907647,3679724.2435850147,228080.37670944378,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2013)","(25, 2012)","(104, 2013)","(4, 2015)","(4, 2012)","(102, 2016)","(19, 2016)"
192,31873672.137751333,10026770.228324244,3618106.055355179,433389.4736842112,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2016)","(25, 2016)","(104, 2013)","(4, 2014)","(4, 2015)","(102, 2017)","(19, 2016)"
193,32325857.12885301,10216887.6891843,3995339.387360318,318223.6719206868,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2012)","(25, 2013)","(104, 2013)","(4, 2013)","(4, 2014)","(102, 2014)","(19, 2013)"
194,32125788.788487475,10282257.98836295,3787077.538972063,261046.8807647617,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2015)","(25, 2015)","(104, 2015)","(4, 2015)","(4, 2017)","(102, 2012)","(19, 2012)"
195,31585160.238677215,9779342.950845735,3834519.2572476882,175891.6501960903,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2017)","(25, 2016)","(104, 2017)","(4, 2017)","(4, 2014)","(102, 2014)","(19, 2017)"
196,31950287.764429472,10001782.776277907,3902614.8766043847,250483.73115947584,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2014)","(25, 2015)","(104, 2014)","(4, 2017)","(4, 2013)","(102, 2014)","(19, 2013)"
197,31822765.91755088,10195411.89980879,3626078.562851737,205869.07450264975,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2015)","(25, 2016)","(104, 2012)","(4, 2017)","(4, 2012)","(102, 2015)","(19, 2014)"
198,31506628.645544276,9961223.319203403,3630961.0812254045,119037.86472776513,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2017)","(25, 2017)","(104, 2014)","(4, 2015)","(4, 2013)","(102, 2016)","(19, 2013)"
199,31748259.627824668,10106798.84930808,3664639.628466193,181414.76966269573,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2014)","(25, 2016)","(104, 2017)","(4, 2016)","(4, 2013)","(102, 2012)","(19, 2012)"
200,31802346.29894679,9948182.738601245,3777699.575821896,281057.6041359469,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2016)","(25, 2013)","(104, 2016)","(4, 2012)","(4, 2012)","(102, 2013)","(19, 2012)"
201,31531510.08966395,10025233.892095603,3593141.1115826177,117728.70559802496,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2013)","(25, 2016)","(104, 2015)","(4, 2015)","(4, 2016)","(102, 2014)","(19, 2012)"
202,31892856.548615623,10114930.060553819,3679762.212937262,302757.8947368419,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2016)","(25, 2013)","(104, 2016)","(4, 2015)","(4, 2012)","(102, 2016)","(19, 2015)"
203,31167354.52872456,9731797.576381069,3549786.801663264,90363.77029252422,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2016)","(25, 2015)","(104, 2014)","(4, 2013)","(4, 2013)","(102, 2013)","(19, 2017)"
204,31980603.224016845,10140474.313242894,3734449.228905286,310273.3014809628,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2014)","(25, 2017)","(104, 2012)","(4, 2017)","(4, 2017)","(102, 2012)","(19, 2012)"
205,31150649.823180992,9740361.688487567,3531287.7647584346,83593.9895472886,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2012)","(25, 2015)","(104, 2016)","(4, 2012)","(4, 2016)","(102, 2014)","(19, 2017)"
206,31902633.41556296,9956402.010070385,3847364.517618701,303460.5074861732,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2016)","(25, 2016)","(104, 2012)","(4, 2016)","(4, 2012)","(102, 2013)","(19, 2016)"
207,31679235.286814824,10015497.219099417,3643941.844788473,224389.8425392329,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2013)","(25, 2012)","(104, 2017)","(4, 2017)","(4, 2013)","(102, 2016)","(19, 2016)"
208,32267889.15800129,10322301.764345823,3831497.3432907,318683.66997706523,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2013)","(25, 2013)","(104, 2013)","(4, 2017)","(4, 2013)","(102, 2015)","(19, 2012)"
209,32494983.10201814,10022870.966358263,3754600.49211428,922105.2631578948,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2014)","(25, 2015)","(104, 2013)","(4, 2016)","(4, 2013)","(102, 2017)","(19, 2013)"
210,31681223.5358114,10073233.306314085,3562221.7979935417,250362.05111607112,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2015)","(25, 2012)","(104, 2017)","(4, 2017)","(4, 2013)","(102, 2012)","(19, 2012)"
211,31855293.35966629,10003578.55268855,3711287.3739584587,345021.0526315787,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2016)","(25, 2013)","(104, 2014)","(4, 2014)","(4, 2017)","(102, 2017)","(19, 2014)"
212,31591163.51599826,10022751.813301826,3580900.0591508346,192105.26315789472,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2016)","(25, 2016)","(104, 2015)","(4, 2012)","(4, 2017)","(102, 2016)","(19, 2014)"
213,32583597.8680108,9796875.838309512,3895547.228260953,1095768.4210526326,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2014)","(25, 2016)","(104, 2014)","(4, 2016)","(4, 2016)","(102, 2013)","(19, 2014)"
214,32002002.8691451,9884400.172203671,3889575.2639221456,432621.05263157946,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2016)","(25, 2014)","(104, 2014)","(4, 2014)","(4, 2015)","(102, 2014)","(19, 2013)"
215,31589403.287069906,9774726.90552038,3482143.6853723484,537126.3157894744,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2016)","(25, 2014)","(104, 2015)","(4, 2016)","(4, 2016)","(102, 2013)","(19, 2017)"
