Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1128.757057803895,714.3040469057028,714.665188922128,862.1518403241374,824.3022877842147,1123.1828049447104,1139.99226558603,1069.235479931615
Solar Capacity,kWp,1073.4106090287341,1168.9336449334348,1165.7569718424554,1211.5971598419212,1133.576744401199,1047.6725163593098,1064.7663012117716,1089.0532690035448
Grid Con. Capacity,kW,840.0320653821442
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,34301358.31290281,11510496.179793697,4420010.819548058,225747.3149231773,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2015)","(8, 2013)","(0, 2015)","(4, 2017)","(25, 2016)","(25, 2013)","(19, 2013)"
107,35081762.22420408,11936386.88657283,4439073.4408171885,561197.8981761871,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2013)","(8, 2016)","(0, 2014)","(4, 2012)","(25, 2016)","(25, 2017)","(19, 2015)"
108,34640949.42629124,11589028.710800538,4234694.692947201,672122.023905627,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2015)","(8, 2013)","(0, 2016)","(4, 2017)","(25, 2012)","(25, 2016)","(19, 2012)"
109,34686392.283395275,11725720.401499454,4310193.227773368,505374.65548457584,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2012)","(8, 2016)","(0, 2013)","(4, 2017)","(25, 2016)","(25, 2015)","(19, 2014)"
110,34116044.80378993,11419345.694326907,4331981.158379043,219613.95244611092,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2017)","(8, 2017)","(0, 2015)","(4, 2016)","(25, 2015)","(25, 2013)","(19, 2015)"
111,34431322.87808387,11693851.924897343,4299898.356767808,292468.5977808449,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2017)","(8, 2013)","(0, 2013)","(4, 2014)","(25, 2016)","(25, 2012)","(19, 2012)"
112,34598218.02051942,11647409.712001374,4379382.358284854,426321.95159532316,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2015)","(8, 2015)","(0, 2014)","(4, 2017)","(25, 2014)","(25, 2012)","(19, 2012)"
113,34538969.29854505,11482741.736368537,4443426.639652195,467696.9238864464,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2012)","(8, 2012)","(0, 2017)","(4, 2017)","(25, 2013)","(25, 2017)","(19, 2013)"
114,34370623.81124565,11720850.901067588,4274899.1497897105,229769.76175048246,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2017)","(8, 2016)","(0, 2015)","(4, 2012)","(25, 2013)","(25, 2013)","(19, 2012)"
115,35013805.49619953,11918644.752442827,4461625.3175979,488431.42752093554,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2015)","(8, 2013)","(0, 2014)","(4, 2015)","(25, 2015)","(25, 2017)","(19, 2012)"
116,35830967.87966895,11783197.504877958,4392965.404879071,1509700.9712740497,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2013)","(8, 2013)","(0, 2016)","(4, 2012)","(25, 2016)","(25, 2015)","(19, 2012)"
117,34795947.53558497,11739912.327212656,4502747.97692511,408183.23280933825,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2012)","(8, 2014)","(0, 2014)","(4, 2015)","(25, 2016)","(25, 2015)","(19, 2012)"
118,34155989.56157921,11415244.69513483,4107939.896532467,487700.9712740499,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2015)","(8, 2012)","(0, 2017)","(4, 2013)","(25, 2016)","(25, 2014)","(19, 2015)"
119,36500335.842237785,11929554.988824261,4898302.199291078,1527374.6554845758,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2014)","(8, 2013)","(0, 2014)","(4, 2014)","(25, 2013)","(25, 2013)","(19, 2017)"
120,34188233.11828086,11469237.465654336,4298408.113257633,275483.5407310153,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2012)","(8, 2014)","(0, 2012)","(4, 2012)","(25, 2015)","(25, 2016)","(19, 2013)"
121,34419783.65892312,11553336.826714244,4220578.704402219,500764.12916878617,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2015)","(8, 2012)","(0, 2017)","(4, 2017)","(25, 2014)","(25, 2013)","(19, 2016)"
122,35165184.25995891,11626968.141732877,4708695.358840424,684416.7607477341,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2015)","(8, 2017)","(0, 2014)","(4, 2014)","(25, 2014)","(25, 2012)","(19, 2014)"
123,34581903.64461765,11791693.920455106,4279023.0702633355,366082.6552613406,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2012)","(8, 2016)","(0, 2017)","(4, 2015)","(25, 2012)","(25, 2012)","(19, 2013)"
124,35721449.528190896,11505258.54458522,4677417.59264113,1393669.3923266802,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2014)","(8, 2015)","(0, 2016)","(4, 2014)","(25, 2014)","(25, 2017)","(19, 2014)"
125,34943801.44857669,11619236.428989163,4614149.523359816,565311.4975898386,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2015)","(8, 2014)","(0, 2013)","(4, 2016)","(25, 2013)","(25, 2016)","(19, 2014)"
126,34554784.16041954,11733715.613842491,4345866.748171293,330097.79976787925,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2016)","(8, 2012)","(0, 2016)","(4, 2012)","(25, 2013)","(25, 2017)","(19, 2012)"
127,34434022.71467042,11467878.363049202,4417147.530295487,403892.8226878646,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2017)","(8, 2015)","(0, 2017)","(4, 2014)","(25, 2012)","(25, 2014)","(19, 2015)"
128,37395514.352026016,12093967.307585362,4835289.442949786,2321153.6028529964,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2013)","(8, 2013)","(0, 2014)","(4, 2015)","(25, 2015)","(25, 2013)","(19, 2016)"
129,34052695.40589173,11341570.183052942,4332631.0497879675,233390.17441294683,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2013)","(8, 2017)","(0, 2015)","(4, 2013)","(25, 2013)","(25, 2016)","(19, 2017)"
130,34096231.25092754,11380408.462148746,4183680.976761611,387037.8133793128,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2017)","(8, 2014)","(0, 2012)","(4, 2013)","(25, 2014)","(25, 2015)","(19, 2015)"
131,33994022.84912613,11465758.271402434,4168134.4352845144,215026.14380131924,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2012)","(8, 2015)","(0, 2013)","(4, 2016)","(25, 2016)","(25, 2017)","(19, 2014)"
132,35307142.66672175,11649898.660333583,4577217.98384467,934922.0239056281,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2013)","(8, 2013)","(0, 2015)","(4, 2017)","(25, 2013)","(25, 2014)","(19, 2014)"
133,34837944.00562966,11641581.595465949,4571946.693464116,479311.71806172706,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2012)","(8, 2012)","(0, 2014)","(4, 2013)","(25, 2014)","(25, 2012)","(19, 2014)"
134,35106042.41646284,11993811.475568362,4556579.150164626,410547.7920919826,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2013)","(8, 2013)","(0, 2017)","(4, 2015)","(25, 2015)","(25, 2017)","(19, 2012)"
135,33977197.494220585,11257754.502977794,4286097.757263009,288241.23534190963,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2012)","(8, 2014)","(0, 2016)","(4, 2012)","(25, 2017)","(25, 2017)","(19, 2017)"
136,34251263.73717409,11457264.091260463,4311335.873258882,337559.77401687537,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2012)","(8, 2014)","(0, 2016)","(4, 2016)","(25, 2017)","(25, 2013)","(19, 2012)"
137,34326857.38799821,11590592.774642166,4350007.856527925,241152.7581902404,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2013)","(8, 2012)","(0, 2012)","(4, 2016)","(25, 2017)","(25, 2014)","(19, 2016)"
138,34604410.084001005,11773805.156734824,4377932.000593014,307568.9280352915,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2012)","(8, 2016)","(0, 2012)","(4, 2017)","(25, 2012)","(25, 2015)","(19, 2015)"
139,34286968.55385734,11276625.163630847,4374546.997326018,490692.3942626088,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2017)","(8, 2017)","(0, 2014)","(4, 2017)","(25, 2016)","(25, 2016)","(19, 2015)"
140,34336206.5443922,11546371.138378335,4380889.9840443265,263841.4233316585,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2014)","(8, 2013)","(0, 2013)","(4, 2017)","(25, 2017)","(25, 2012)","(19, 2015)"
141,33995040.34272754,11472518.682964677,4209718.044751986,167699.61637300596,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2012)","(8, 2015)","(0, 2013)","(4, 2015)","(25, 2017)","(25, 2016)","(19, 2016)"
142,33941391.50472526,11313055.751253227,4206860.374512166,276371.3803219924,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2014)","(8, 2017)","(0, 2015)","(4, 2017)","(25, 2012)","(25, 2013)","(19, 2014)"
143,35232410.622615084,12005167.291484892,4715561.3575203875,366577.9749719299,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2013)","(8, 2016)","(0, 2013)","(4, 2014)","(25, 2012)","(25, 2012)","(19, 2012)"
144,34951975.509414166,11428251.627908815,4822107.840822543,556512.0420449357,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2015)","(8, 2015)","(0, 2015)","(4, 2014)","(25, 2015)","(25, 2015)","(19, 2017)"
145,34688089.394722536,11549530.491981125,4393991.3669969775,599463.5371065704,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2012)","(8, 2012)","(0, 2012)","(4, 2017)","(25, 2012)","(25, 2015)","(19, 2015)"
146,35592308.778344855,11804543.84456194,4580181.016502567,1062479.9186424706,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2015)","(8, 2016)","(0, 2017)","(4, 2014)","(25, 2015)","(25, 2014)","(19, 2015)"
147,34906388.050657034,11870898.491916995,4462687.636923018,427697.9231791414,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2012)","(8, 2013)","(0, 2017)","(4, 2015)","(25, 2013)","(25, 2013)","(19, 2015)"
148,36120365.99769616,12066005.12496178,4631619.060717201,1277637.8133793124,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2016)","(8, 2016)","(0, 2016)","(4, 2015)","(25, 2015)","(25, 2013)","(19, 2014)"
149,35714907.21238075,11694592.35433608,4561457.256553805,1313753.6028529962,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2013)","(8, 2015)","(0, 2016)","(4, 2013)","(25, 2013)","(25, 2015)","(19, 2017)"
150,33766894.23449136,11216721.236587513,4210452.710843537,194616.28842243718,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2014)","(8, 2017)","(0, 2015)","(4, 2015)","(25, 2012)","(25, 2017)","(19, 2017)"
151,35475909.52959444,11908922.070631478,4550222.2438329505,871661.2164921327,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2013)","(8, 2013)","(0, 2014)","(4, 2012)","(25, 2017)","(25, 2017)","(19, 2012)"
152,33896524.442113444,11348773.233968712,4215081.199688018,187566.00981883792,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2014)","(8, 2017)","(0, 2012)","(4, 2016)","(25, 2015)","(25, 2014)","(19, 2017)"
153,35585385.826661915,11839225.706720361,4627413.697552385,973642.4237512989,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2014)","(8, 2016)","(0, 2013)","(4, 2015)","(25, 2014)","(25, 2015)","(19, 2016)"
154,34433819.07405028,11472567.030685823,4336899.705031489,479248.3396951014,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2015)","(8, 2013)","(0, 2015)","(4, 2012)","(25, 2016)","(25, 2016)","(19, 2014)"
155,35502860.59274204,11784660.326573942,4659690.033098277,913406.2344319443,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2013)","(8, 2013)","(0, 2017)","(4, 2017)","(25, 2015)","(25, 2014)","(19, 2017)"
156,34138364.55940546,11596235.657950062,4245624.5670314375,151400.33578609762,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2016)","(8, 2017)","(0, 2012)","(4, 2014)","(25, 2016)","(25, 2012)","(19, 2017)"
157,34797462.025933504,11795423.093678465,4331424.1215663515,525510.8120508152,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2012)","(8, 2013)","(0, 2017)","(4, 2014)","(25, 2013)","(25, 2016)","(19, 2015)"
158,34453496.479035124,11313760.287929352,4314825.958035952,679806.2344319437,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2017)","(8, 2017)","(0, 2016)","(4, 2015)","(25, 2014)","(25, 2015)","(19, 2016)"
159,36033363.21883646,11937021.994676046,4585230.991090593,1366006.2344319434,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2013)","(8, 2013)","(0, 2014)","(4, 2017)","(25, 2016)","(25, 2015)","(19, 2013)"
160,34811299.62527655,11731100.81931782,4597060.653910605,338034.1534102521,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2014)","(8, 2013)","(0, 2013)","(4, 2014)","(25, 2013)","(25, 2016)","(19, 2012)"
161,34764819.64592528,11878512.172557186,4446659.086109552,294544.3886206768,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2013)","(8, 2016)","(0, 2012)","(4, 2015)","(25, 2014)","(25, 2016)","(19, 2012)"
162,34548581.94549009,11409135.070772031,4369862.957437717,624479.9186424714,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2017)","(8, 2015)","(0, 2017)","(4, 2017)","(25, 2016)","(25, 2014)","(19, 2016)"
163,35114807.905686736,11755925.467861459,4520044.696769218,693733.7424181845,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2013)","(8, 2016)","(0, 2014)","(4, 2017)","(25, 2015)","(25, 2016)","(19, 2017)"
164,34621672.80145003,11487946.130650602,4273337.865485376,715284.8066761746,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2012)","(8, 2017)","(0, 2014)","(4, 2017)","(25, 2015)","(25, 2016)","(19, 2016)"
165,35082715.839261204,11995015.928960266,4484259.52740907,458336.3842539883,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2016)","(8, 2013)","(0, 2014)","(4, 2012)","(25, 2017)","(25, 2012)","(19, 2016)"
166,34379475.89212048,11289993.01518566,4438215.551304912,506163.3269920319,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2017)","(8, 2012)","(0, 2017)","(4, 2017)","(25, 2012)","(25, 2016)","(19, 2017)"
167,34428586.774484515,11572619.655927442,4370139.033441869,340724.08647733444,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2013)","(8, 2017)","(0, 2012)","(4, 2017)","(25, 2016)","(25, 2013)","(19, 2013)"
168,35853163.60490014,11673716.626690963,4597642.008297255,1436700.9712740497,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2013)","(8, 2014)","(0, 2016)","(4, 2014)","(25, 2012)","(25, 2014)","(19, 2012)"
169,34666803.14319125,11708415.704231333,4462548.828945097,350734.61137694155,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2017)","(8, 2016)","(0, 2017)","(4, 2017)","(25, 2016)","(25, 2013)","(19, 2015)"
170,34363897.20248009,11731649.247526016,4300971.66982994,186172.2864862619,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2016)","(8, 2014)","(0, 2013)","(4, 2012)","(25, 2012)","(25, 2015)","(19, 2017)"
171,34065478.26521194,11433184.642885212,4226880.009149901,260309.61453896092,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2014)","(8, 2017)","(0, 2012)","(4, 2015)","(25, 2014)","(25, 2016)","(19, 2013)"
172,35375431.86373907,11702208.11651795,4598576.672046047,929543.0765372078,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2014)","(8, 2016)","(0, 2017)","(4, 2016)","(25, 2016)","(25, 2015)","(19, 2013)"
173,34588173.46154599,11532947.57203799,4635765.155694039,274356.7351760831,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2013)","(8, 2017)","(0, 2013)","(4, 2013)","(25, 2013)","(25, 2017)","(19, 2017)"
174,33865079.786498725,11425378.271217234,4118590.7566013774,176006.7600422358,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2012)","(8, 2016)","(0, 2015)","(4, 2017)","(25, 2012)","(25, 2014)","(19, 2013)"
175,34019999.458985224,11308216.289114598,4200034.969698851,366644.20153389836,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2014)","(8, 2012)","(0, 2015)","(4, 2017)","(25, 2015)","(25, 2014)","(19, 2013)"
176,34308904.85290092,11159438.526955072,4185471.8823497165,818890.4449582596,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2017)","(8, 2012)","(0, 2016)","(4, 2016)","(25, 2013)","(25, 2016)","(19, 2017)"
177,34425177.93001513,11674449.458267529,4356689.921560487,248934.55154924127,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2017)","(8, 2013)","(0, 2012)","(4, 2013)","(25, 2013)","(25, 2015)","(19, 2015)"
178,34165230.90281887,11441013.101614697,4254520.157769287,324593.6447970135,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2012)","(8, 2012)","(0, 2015)","(4, 2015)","(25, 2017)","(25, 2015)","(19, 2012)"
179,34523070.2011316,11596349.715356085,4462418.556112312,319197.9310253244,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2017)","(8, 2015)","(0, 2017)","(4, 2016)","(25, 2015)","(25, 2013)","(19, 2015)"
180,34107222.23657186,11360900.43792567,4316865.178433506,284352.6215748185,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2012)","(8, 2014)","(0, 2015)","(4, 2015)","(25, 2016)","(25, 2014)","(19, 2015)"
181,34306005.40402621,11447208.760986349,4292771.963933191,420920.6804687955,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2012)","(8, 2012)","(0, 2016)","(4, 2014)","(25, 2017)","(25, 2016)","(19, 2012)"
182,33890656.52606571,11247960.239530642,4242722.895570509,254869.39232668173,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2014)","(8, 2017)","(0, 2015)","(4, 2012)","(25, 2014)","(25, 2014)","(19, 2016)"
183,35453940.64037365,11904310.76961466,4729330.164004967,675195.7081161549,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2016)","(8, 2016)","(0, 2013)","(4, 2014)","(25, 2014)","(25, 2013)","(19, 2017)"
184,33955251.90702365,11387100.525617767,4215855.028918922,207192.35384909497,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2012)","(8, 2017)","(0, 2013)","(4, 2012)","(25, 2017)","(25, 2014)","(19, 2016)"
185,35722708.97548732,11452671.743389798,4678242.788501398,1446690.4449582598,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2014)","(8, 2014)","(0, 2016)","(4, 2016)","(25, 2013)","(25, 2012)","(19, 2014)"
186,34469125.78185086,11524738.54812568,4265020.761712209,534262.4733751032,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2017)","(8, 2017)","(0, 2017)","(4, 2013)","(25, 2012)","(25, 2013)","(19, 2015)"
187,34441115.729776695,11570516.401753314,4267762.779164085,457732.55022141844,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2012)","(8, 2013)","(0, 2013)","(4, 2016)","(25, 2014)","(25, 2015)","(19, 2017)"
188,34423764.86053571,11570616.66549655,4406646.041468439,301398.1549328555,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2014)","(8, 2016)","(0, 2015)","(4, 2015)","(25, 2017)","(25, 2013)","(19, 2017)"
189,34779167.39506623,11672061.663238425,4553210.599515554,408791.13367437903,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2016)","(8, 2014)","(0, 2012)","(4, 2014)","(25, 2014)","(25, 2012)","(19, 2016)"
190,34767411.62816368,11594605.489287106,4598749.666959294,428952.47327941534,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2014)","(8, 2012)","(0, 2014)","(4, 2017)","(25, 2016)","(25, 2012)","(19, 2014)"
191,36378615.65796375,11545129.240281714,4424860.395138532,2263522.0239056284,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2015)","(8, 2016)","(0, 2016)","(4, 2017)","(25, 2014)","(25, 2013)","(19, 2016)"
192,34340652.10479078,11466693.032464482,4441581.484847309,287273.58884111524,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2017)","(8, 2015)","(0, 2017)","(4, 2013)","(25, 2014)","(25, 2017)","(19, 2013)"
193,34724128.967273206,11665333.133813962,4476659.351125333,437032.48369604035,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2017)","(8, 2016)","(0, 2014)","(4, 2013)","(25, 2016)","(25, 2015)","(19, 2013)"
194,34345829.43703854,11560985.048643231,4276490.314601907,363250.0751555297,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2015)","(8, 2015)","(0, 2017)","(4, 2017)","(25, 2017)","(25, 2016)","(19, 2012)"
195,34121076.36789745,11582084.01352769,4216821.3847990325,177066.9709328613,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2012)","(8, 2016)","(0, 2015)","(4, 2013)","(25, 2017)","(25, 2015)","(19, 2013)"
196,34979639.706735045,11675738.242434317,4336833.336494067,821964.1291687858,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2016)","(8, 2014)","(0, 2016)","(4, 2015)","(25, 2017)","(25, 2013)","(19, 2012)"
197,34033425.973002166,11227937.235749349,4425511.413049644,234873.32556530743,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2014)","(8, 2012)","(0, 2015)","(4, 2016)","(25, 2014)","(25, 2014)","(19, 2014)"
198,35356001.74184823,11392969.602913765,4328206.116390959,1489722.0239056277,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2015)","(8, 2017)","(0, 2016)","(4, 2014)","(25, 2016)","(25, 2013)","(19, 2013)"
199,35942295.65445715,11912119.166955534,4549803.09653706,1335269.3923266812,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2016)","(8, 2013)","(0, 2016)","(4, 2013)","(25, 2017)","(25, 2015)","(19, 2015)"
200,34385346.93161087,11736391.341810878,4325343.4808499785,178508.1103121476,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2016)","(8, 2015)","(0, 2012)","(4, 2015)","(25, 2017)","(25, 2017)","(19, 2013)"
201,34728489.101007506,11609950.185016334,4411965.525026628,561469.3923266807,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2012)","(8, 2017)","(0, 2014)","(4, 2016)","(25, 2014)","(25, 2015)","(19, 2014)"
202,34147552.85016468,11562963.344027733,4258078.28084189,181407.2266571948,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2016)","(8, 2017)","(0, 2015)","(4, 2012)","(25, 2013)","(25, 2012)","(19, 2014)"
203,35101858.42021015,11854511.17472938,4421668.591358324,680574.6554845753,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2013)","(8, 2013)","(0, 2012)","(4, 2015)","(25, 2016)","(25, 2016)","(19, 2015)"
204,34745295.387995765,11894465.726087837,4444825.846972744,260899.81629731174,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2016)","(8, 2013)","(0, 2015)","(4, 2017)","(25, 2015)","(25, 2013)","(19, 2012)"
205,35593094.81313875,12085718.991072206,4586412.957417784,775858.866010891,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2013)","(8, 2016)","(0, 2012)","(4, 2014)","(25, 2015)","(25, 2015)","(19, 2014)"
206,34495513.96086544,11612231.707729457,4372656.230592478,365522.02390562894,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2016)","(8, 2014)","(0, 2017)","(4, 2012)","(25, 2013)","(25, 2014)","(19, 2017)"
207,34282276.71605481,11395257.59303074,4447087.837322675,294827.28706352337,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2014)","(8, 2015)","(0, 2015)","(4, 2016)","(25, 2016)","(25, 2013)","(19, 2015)"
208,36205077.104629055,11612456.082315931,4366879.210295939,2080637.8133793126,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2013)","(8, 2015)","(0, 2016)","(4, 2015)","(25, 2012)","(25, 2016)","(19, 2016)"
209,33914565.91458318,11344555.653118713,4168503.860798324,256402.40202826666,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2017)","(8, 2012)","(0, 2016)","(4, 2012)","(25, 2017)","(25, 2015)","(19, 2015)"
210,34803114.81934874,11859549.030082725,4445480.485938546,352981.3046896036,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2012)","(8, 2013)","(0, 2014)","(4, 2015)","(25, 2012)","(25, 2016)","(19, 2015)"
211,34095771.24412528,11283305.90169042,4249325.012149315,418036.3316476743,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2012)","(8, 2012)","(0, 2016)","(4, 2012)","(25, 2014)","(25, 2017)","(19, 2017)"
212,34021542.173177406,11534108.837224018,4176535.2776226494,165794.0596928661,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2012)","(8, 2016)","(0, 2012)","(4, 2013)","(25, 2014)","(25, 2015)","(19, 2017)"
213,35210492.91709587,11754334.723469922,4348469.013187716,962585.1818003644,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2015)","(8, 2013)","(0, 2017)","(4, 2013)","(25, 2014)","(25, 2015)","(19, 2016)"
214,35122011.85077077,11542846.11281462,4977962.137678158,456099.6016401155,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2015)","(8, 2015)","(0, 2015)","(4, 2015)","(25, 2012)","(25, 2014)","(19, 2015)"
