Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,766.6888467252047,1114.3623085887984,808.2893441162657,810.501743126254,883.5674257760788,696.388386507761,794.5505164297705,1132.08932934467
Solar Capacity,kWp,1091.4248164294172,1061.9853279553884,1123.7312897272916,1103.3309728031404,1199.593267678789,1170.9985127442435,1064.910466722139,1105.7460977599958
Grid Con. Capacity,kW,797.084547192718
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,32280464.568908606,10772878.444976673,3795130.586014813,253055.51850642907,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2015)","(4, 2013)","(4, 2014)","(0, 2015)","(8, 2017)","(4, 2016)","(102, 2016)"
107,33078187.0167552,11055706.235932829,4059244.636420306,503836.1249913762,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2015)","(4, 2017)","(4, 2012)","(0, 2012)","(8, 2017)","(4, 2012)","(102, 2015)"
108,32811251.658865653,10822720.61718641,4001107.016486279,528024.0057822719,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2014)","(4, 2016)","(4, 2012)","(0, 2013)","(8, 2016)","(4, 2012)","(102, 2017)"
109,32610918.87621505,10766546.11236346,3864632.949184943,520339.795255957,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2017)","(4, 2014)","(4, 2013)","(0, 2016)","(8, 2012)","(4, 2016)","(102, 2014)"
110,34010525.6791607,10928958.604125623,4200469.365631588,1421697.689992799,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2016)","(4, 2014)","(4, 2013)","(0, 2016)","(8, 2012)","(4, 2014)","(102, 2012)"
111,33028563.66453442,11059658.989840215,4101073.0556176873,408431.5996658273,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2012)","(4, 2017)","(4, 2012)","(0, 2017)","(8, 2016)","(4, 2016)","(102, 2012)"
112,32939846.0470988,10972613.422814548,4186303.309201141,321529.2956724248,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2016)","(4, 2016)","(4, 2012)","(0, 2014)","(8, 2012)","(4, 2015)","(102, 2012)"
113,32815098.28831859,10971131.168963868,4137287.1440751236,247279.95586890847,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2016)","(4, 2016)","(4, 2013)","(0, 2012)","(8, 2016)","(4, 2015)","(102, 2016)"
114,32893164.72164227,10927044.72527169,4107790.7080197246,398929.2689401669,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2017)","(4, 2015)","(4, 2016)","(0, 2016)","(8, 2014)","(4, 2016)","(102, 2015)"
115,32816956.519574665,10919242.098589279,4106402.427466069,331911.9741086267,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2016)","(4, 2014)","(4, 2017)","(0, 2017)","(8, 2016)","(4, 2013)","(102, 2017)"
116,33903249.53046459,10811089.416395139,4027409.773087018,1605350.3215717468,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2015)","(4, 2013)","(4, 2016)","(0, 2016)","(8, 2013)","(4, 2012)","(102, 2013)"
117,32538767.89233764,10860180.7217231,3914332.724203035,304854.4270008129,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2016)","(4, 2014)","(4, 2017)","(0, 2012)","(8, 2014)","(4, 2013)","(102, 2016)"
118,34197548.71549607,11461308.412114559,4432995.225556972,843845.058413851,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2013)","(4, 2013)","(4, 2014)","(0, 2014)","(8, 2016)","(4, 2014)","(102, 2012)"
119,32664748.12222286,10917413.702143243,3868447.3747810023,419487.0258879214,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2015)","(4, 2012)","(4, 2013)","(0, 2017)","(8, 2014)","(4, 2015)","(102, 2016)"
120,33084026.61598435,11067850.634221416,4272040.816690949,284735.14566129673,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2012)","(4, 2013)","(4, 2013)","(0, 2014)","(8, 2016)","(4, 2016)","(102, 2014)"
121,32716823.503231324,10768177.758728515,4139084.495967688,350161.2291244324,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2014)","(4, 2014)","(4, 2017)","(0, 2015)","(8, 2014)","(4, 2015)","(102, 2012)"
122,33171946.82868082,10934375.397738917,4187905.3004857833,590266.1110454291,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2014)","(4, 2016)","(4, 2014)","(0, 2017)","(8, 2015)","(4, 2017)","(102, 2015)"
123,33256203.33273405,11091851.820533525,4261935.590960002,443015.90182983194,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2015)","(4, 2014)","(4, 2017)","(0, 2012)","(8, 2015)","(4, 2015)","(102, 2015)"
124,33439930.764877856,11103364.856553331,4225426.093657877,651739.7952559562,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2014)","(4, 2014)","(4, 2012)","(0, 2014)","(8, 2017)","(4, 2015)","(102, 2012)"
125,33288612.691282183,10837267.813241294,3915268.2212689794,1076676.637361218,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2017)","(4, 2016)","(4, 2012)","(0, 2016)","(8, 2015)","(4, 2013)","(102, 2016)"
126,32784235.43270827,10913384.477457719,4002877.8554392783,408573.0804005815,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2012)","(4, 2014)","(4, 2017)","(0, 2016)","(8, 2014)","(4, 2016)","(102, 2015)"
127,32565105.269147307,10874382.051721126,4038629.25375646,192693.94425902833,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2013)","(4, 2017)","(4, 2012)","(0, 2013)","(8, 2016)","(4, 2016)","(102, 2013)"
128,32402189.55518235,10705020.342442341,3945075.436966457,292693.7563628595,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2015)","(4, 2012)","(4, 2017)","(0, 2015)","(8, 2014)","(4, 2012)","(102, 2012)"
129,32207713.891765904,10555541.002713291,4029670.909164942,163101.96047698066,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2017)","(4, 2014)","(4, 2017)","(0, 2013)","(8, 2017)","(4, 2014)","(102, 2013)"
130,32559180.032137256,10830393.283467185,4033120.6261696694,236266.10308970895,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2017)","(4, 2014)","(4, 2014)","(0, 2013)","(8, 2015)","(4, 2016)","(102, 2017)"
131,32788216.04733984,10758754.827500317,4175533.0464531584,394528.1539756775,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2016)","(4, 2013)","(4, 2017)","(0, 2017)","(8, 2016)","(4, 2017)","(102, 2017)"
132,32529639.046316747,10713069.233248789,4058571.107286908,298598.68637035816,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2014)","(4, 2013)","(4, 2013)","(0, 2012)","(8, 2014)","(4, 2016)","(102, 2013)"
133,33870862.595444456,11168648.080731701,4666066.4277633885,576748.0675386802,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2013)","(4, 2013)","(4, 2013)","(0, 2013)","(8, 2012)","(4, 2013)","(102, 2015)"
134,32966665.047752738,10702860.685221607,4102717.1794434316,701687.1636770088,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2014)","(4, 2017)","(4, 2016)","(0, 2017)","(8, 2013)","(4, 2017)","(102, 2013)"
135,34167041.42474531,11148315.496611368,4156070.3239936046,1403255.584729641,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2015)","(4, 2014)","(4, 2014)","(0, 2016)","(8, 2013)","(4, 2012)","(102, 2016)"
136,32484731.521346483,10585577.492265822,4058338.313866948,381415.6958030229,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2016)","(4, 2012)","(4, 2012)","(0, 2013)","(8, 2012)","(4, 2016)","(102, 2013)"
137,32946742.508457758,10796937.01405194,4087844.6271075923,602560.8478875363,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2016)","(4, 2014)","(4, 2012)","(0, 2017)","(8, 2014)","(4, 2014)","(102, 2017)"
138,32719752.907261387,10811370.06804121,4176525.8891195063,272456.93068998016,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2017)","(4, 2012)","(4, 2016)","(0, 2015)","(8, 2016)","(4, 2016)","(102, 2012)"
139,32605466.18468936,10751043.008420074,4102794.1543492833,292229.00250931166,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2017)","(4, 2016)","(4, 2014)","(0, 2017)","(8, 2017)","(4, 2016)","(102, 2012)"
140,32833629.756227482,11098520.03766855,4101937.85507858,173771.84406966084,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2017)","(4, 2013)","(4, 2017)","(0, 2013)","(8, 2016)","(4, 2014)","(102, 2015)"
141,33573693.508910105,11013157.158238692,4483461.344055656,617674.9872050625,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2013)","(4, 2017)","(4, 2014)","(0, 2017)","(8, 2013)","(4, 2017)","(102, 2014)"
142,33066549.974749874,10587764.629160827,3778266.58355398,1241118.7426243774,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2014)","(4, 2014)","(4, 2012)","(0, 2016)","(8, 2017)","(4, 2015)","(102, 2017)"
143,32627561.61823207,10731533.212627359,3930923.100159005,505705.2860350188,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2013)","(4, 2014)","(4, 2014)","(0, 2016)","(8, 2012)","(4, 2017)","(102, 2013)"
144,32271533.818635024,10804596.359078616,3810728.508387427,196808.93175828896,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2014)","(4, 2012)","(4, 2013)","(0, 2013)","(8, 2015)","(4, 2016)","(102, 2017)"
145,33329574.27344258,11195147.985722344,4138177.8342948277,536848.4340147179,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2013)","(4, 2017)","(4, 2015)","(0, 2017)","(8, 2014)","(4, 2016)","(102, 2015)"
146,32463860.122983467,10676054.161140153,4050130.689662097,278275.25277052465,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2015)","(4, 2017)","(4, 2017)","(0, 2015)","(8, 2017)","(4, 2015)","(102, 2012)"
147,33481057.083655052,11192275.942487437,4275999.22123781,553381.9005191136,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2015)","(4, 2017)","(4, 2014)","(0, 2014)","(8, 2013)","(4, 2017)","(102, 2012)"
148,32855554.26740224,11097322.044075066,4095537.633281879,203294.57063460213,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2012)","(4, 2013)","(4, 2012)","(0, 2014)","(8, 2016)","(4, 2012)","(102, 2017)"
149,33134987.931250945,11172973.002884947,4190987.5206150757,311627.3883402301,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2016)","(4, 2015)","(4, 2016)","(0, 2015)","(8, 2016)","(4, 2012)","(102, 2015)"
150,32652329.866827384,10935417.328473253,3933707.1671037,323805.35183973715,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2016)","(4, 2012)","(4, 2012)","(0, 2012)","(8, 2015)","(4, 2015)","(102, 2017)"
151,32946925.924235687,11061050.407403411,4058450.7977213035,368024.6997002829,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2015)","(4, 2012)","(4, 2013)","(0, 2013)","(8, 2015)","(4, 2015)","(102, 2012)"
152,32980966.95506748,10974259.332756415,4212538.604255352,334768.9986450242,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2013)","(4, 2013)","(4, 2016)","(0, 2012)","(8, 2014)","(4, 2016)","(102, 2012)"
153,33743198.1836685,10946182.636722468,4367749.416489915,969866.1110454297,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2014)","(4, 2015)","(4, 2015)","(0, 2014)","(8, 2014)","(4, 2017)","(102, 2016)"
154,33215248.407361954,11172814.660260066,4236483.35561433,346550.3720768696,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2015)","(4, 2015)","(4, 2015)","(0, 2013)","(8, 2016)","(4, 2016)","(102, 2016)"
155,32910729.0025552,10940189.144591171,4241529.345476223,269610.49307711254,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2013)","(4, 2016)","(4, 2013)","(0, 2013)","(8, 2014)","(4, 2013)","(102, 2012)"
156,32455048.03926655,10611351.602751829,4084846.6173973866,299449.79970664403,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2017)","(4, 2017)","(4, 2016)","(0, 2012)","(8, 2017)","(4, 2017)","(102, 2014)"
157,32648370.22299521,10793922.618163133,3939844.5884674764,455202.99695390766,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2013)","(4, 2017)","(4, 2017)","(0, 2012)","(8, 2015)","(4, 2017)","(102, 2014)"
158,33339786.132385723,11199400.83123618,4273134.580596214,407850.70114264055,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2015)","(4, 2014)","(4, 2014)","(0, 2014)","(8, 2012)","(4, 2012)","(102, 2015)"
159,33854403.02036681,11498604.443827702,4499774.551346146,396624.00578227255,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2013)","(4, 2013)","(4, 2013)","(0, 2014)","(8, 2016)","(4, 2013)","(102, 2015)"
160,32822533.062984027,10920170.458137613,4165134.202489918,277828.382945807,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2013)","(4, 2012)","(4, 2017)","(0, 2013)","(8, 2013)","(4, 2014)","(102, 2014)"
161,34210870.895891264,10838837.389195975,4154367.37623917,1758266.1110454288,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2014)","(4, 2012)","(4, 2016)","(0, 2016)","(8, 2014)","(4, 2013)","(102, 2012)"
162,33169159.844451606,11062299.367415804,4161761.1354200924,485699.322205018,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2015)","(4, 2014)","(4, 2015)","(0, 2014)","(8, 2015)","(4, 2017)","(102, 2013)"
163,32475722.076447014,10679562.413890716,4038179.888180155,298579.754965451,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2016)","(4, 2014)","(4, 2016)","(0, 2015)","(8, 2015)","(4, 2013)","(102, 2016)"
164,33326915.59084002,10797388.349402985,3805187.4267703877,1264939.795255956,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2012)","(4, 2016)","(4, 2014)","(0, 2016)","(8, 2015)","(4, 2017)","(102, 2017)"
165,32859678.529078215,10921053.226996273,3934318.776026866,544906.5066443876,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2012)","(4, 2013)","(4, 2012)","(0, 2017)","(8, 2015)","(4, 2017)","(102, 2017)"
166,33163918.806327514,10980049.931583334,4224538.544708112,499930.3106253806,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2014)","(4, 2014)","(4, 2013)","(0, 2017)","(8, 2017)","(4, 2013)","(102, 2012)"
167,32486738.2710991,10770967.901147395,4032154.569255097,224215.78128591963,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2017)","(4, 2017)","(4, 2012)","(0, 2013)","(8, 2017)","(4, 2013)","(102, 2016)"
168,32704529.332502674,10877896.087405665,4001378.1151342522,365855.1105520675,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2015)","(4, 2014)","(4, 2012)","(0, 2013)","(8, 2017)","(4, 2014)","(102, 2013)"
169,33033752.848755993,11061331.911846172,4071438.4673412666,441582.45015786344,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2012)","(4, 2017)","(4, 2017)","(0, 2012)","(8, 2013)","(4, 2013)","(102, 2012)"
170,33075484.608716734,11140701.029348284,3935816.6788360756,539566.881121685,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2012)","(4, 2016)","(4, 2015)","(0, 2017)","(8, 2012)","(4, 2017)","(102, 2015)"
171,32906533.87432542,11055537.54448565,4035326.2056379993,356270.1047910819,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2016)","(4, 2012)","(4, 2013)","(0, 2013)","(8, 2012)","(4, 2012)","(102, 2015)"
172,32847555.416060843,10958637.319232222,4106250.6841545394,323267.3932633889,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2017)","(4, 2014)","(4, 2015)","(0, 2012)","(8, 2014)","(4, 2015)","(102, 2013)"
173,33784727.46563277,11137444.094923576,4213406.713937284,974476.6373612195,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2015)","(4, 2015)","(4, 2015)","(0, 2016)","(8, 2012)","(4, 2014)","(102, 2012)"
174,32835282.813412994,11065262.963448241,3984237.777725402,326382.05282866245,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2013)","(4, 2014)","(4, 2017)","(0, 2012)","(8, 2017)","(4, 2013)","(102, 2015)"
175,33268586.88918353,11133955.596245468,4248487.934351347,426743.33917602367,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2012)","(4, 2014)","(4, 2012)","(0, 2013)","(8, 2013)","(4, 2012)","(102, 2017)"
176,32503090.675571546,10734879.060481342,3832322.5912406463,476489.00443886634,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2012)","(4, 2012)","(4, 2013)","(0, 2016)","(8, 2012)","(4, 2015)","(102, 2013)"
177,34580834.23118101,10760321.570924811,4127962.3192737633,2233150.3215717464,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2014)","(4, 2016)","(4, 2014)","(0, 2016)","(8, 2013)","(4, 2015)","(102, 2013)"
178,32753585.506427348,10711412.09698065,4238602.583070929,344170.80696507683,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2016)","(4, 2014)","(4, 2012)","(0, 2013)","(8, 2014)","(4, 2016)","(102, 2016)"
179,32979600.800380677,10981560.990612753,4115837.358067499,422802.43228973506,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2013)","(4, 2016)","(4, 2015)","(0, 2012)","(8, 2012)","(4, 2014)","(102, 2014)"
180,32221322.81444853,10681950.542517442,3836181.1366251046,243791.11589529348,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2016)","(4, 2017)","(4, 2012)","(0, 2013)","(8, 2015)","(4, 2016)","(102, 2016)"
181,32601670.492089488,10771573.26707772,4053966.5008450337,316730.7047560422,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2016)","(4, 2013)","(4, 2017)","(0, 2013)","(8, 2012)","(4, 2016)","(102, 2016)"
182,32801643.886870693,10845393.21432163,4191522.7277708994,305327.9253674731,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2013)","(4, 2015)","(4, 2017)","(0, 2015)","(8, 2017)","(4, 2015)","(102, 2014)"
183,33422181.80503421,11057050.130960621,4455601.974438515,450129.68022438354,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2013)","(4, 2016)","(4, 2014)","(0, 2014)","(8, 2014)","(4, 2016)","(102, 2014)"
184,33107870.87046604,11005717.787780099,4103971.162756134,538781.9005191147,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2016)","(4, 2012)","(4, 2017)","(0, 2014)","(8, 2013)","(4, 2012)","(102, 2016)"
185,32877358.11300374,11072184.860990876,4039519.2041036338,306254.0284985363,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2012)","(4, 2015)","(4, 2016)","(0, 2012)","(8, 2016)","(4, 2017)","(102, 2014)"
186,32900957.719974384,10902718.48313972,3969993.1458896734,568846.0715342988,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2012)","(4, 2016)","(4, 2015)","(0, 2017)","(8, 2015)","(4, 2015)","(102, 2017)"
187,32977276.186775878,11047965.820513204,4101199.3467878355,368711.000064147,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2017)","(4, 2016)","(4, 2012)","(0, 2014)","(8, 2013)","(4, 2014)","(102, 2017)"
188,33062888.63871402,11127377.852903757,4078965.8321868726,397144.9342127004,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2017)","(4, 2012)","(4, 2017)","(0, 2017)","(8, 2016)","(4, 2016)","(102, 2012)"
189,32616144.6237348,10875746.630922407,3882943.435743752,398054.53765794873,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2017)","(4, 2015)","(4, 2015)","(0, 2012)","(8, 2015)","(4, 2017)","(102, 2013)"
190,32420747.666200463,10680632.724609692,3917346.981785096,363367.94039498246,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2016)","(4, 2015)","(4, 2015)","(0, 2015)","(8, 2012)","(4, 2017)","(102, 2017)"
191,32714489.821501765,10913344.501482507,4090929.734330411,250815.56627815764,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2017)","(4, 2015)","(4, 2013)","(0, 2013)","(8, 2012)","(4, 2015)","(102, 2013)"
192,33642230.796493076,10922766.778097328,4036618.9405712094,1223445.0584138506,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2015)","(4, 2017)","(4, 2014)","(0, 2016)","(8, 2015)","(4, 2017)","(102, 2012)"
193,32927842.651267864,10856649.045113288,4232944.213341194,378849.37340269046,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2016)","(4, 2012)","(4, 2012)","(0, 2012)","(8, 2014)","(4, 2016)","(102, 2012)"
194,32953547.562568046,11039284.474077625,4020634.554439106,434228.5146406231,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2017)","(4, 2014)","(4, 2016)","(0, 2017)","(8, 2012)","(4, 2012)","(102, 2015)"
195,32124158.2761481,10690509.310391229,3777327.0264265737,196921.91991960673,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2017)","(4, 2013)","(4, 2012)","(0, 2012)","(8, 2012)","(4, 2015)","(102, 2017)"
196,34116458.5023612,10936883.27473263,4152477.5182250803,1567697.6899927976,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2015)","(4, 2016)","(4, 2014)","(0, 2016)","(8, 2014)","(4, 2013)","(102, 2016)"
197,32867143.7888545,10836526.985239495,4178182.118821983,393034.66538233194,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2017)","(4, 2017)","(4, 2017)","(0, 2012)","(8, 2013)","(4, 2012)","(102, 2014)"
198,32137579.184909847,10609735.180848252,3898607.614739027,169836.369911877,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2014)","(4, 2016)","(4, 2017)","(0, 2013)","(8, 2017)","(4, 2013)","(102, 2013)"
199,32832915.5225427,10835200.460659044,4181083.711113378,357231.3313595854,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2016)","(4, 2015)","(4, 2013)","(0, 2015)","(8, 2013)","(4, 2013)","(102, 2014)"
200,32569347.7146739,10822841.119407456,3997950.5031883353,289156.0726674176,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2013)","(4, 2012)","(4, 2014)","(0, 2013)","(8, 2017)","(4, 2016)","(102, 2013)"
201,32582686.308596425,10849921.816457566,3985359.371797105,288005.1009310623,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2016)","(4, 2016)","(4, 2013)","(0, 2015)","(8, 2014)","(4, 2017)","(102, 2015)"
202,32665957.510945965,10651801.73784514,4040431.0820196546,514324.67167047865,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2013)","(4, 2017)","(4, 2012)","(0, 2016)","(8, 2017)","(4, 2017)","(102, 2016)"
203,32953347.057022605,11032316.187452517,4140115.816736903,321515.0334224946,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2014)","(4, 2017)","(4, 2014)","(0, 2013)","(8, 2013)","(4, 2016)","(102, 2012)"
204,33496846.689075842,11200303.068145752,4307303.959406724,529839.6421126733,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2015)","(4, 2014)","(4, 2017)","(0, 2014)","(8, 2013)","(4, 2013)","(102, 2014)"
205,32354676.540001646,10674271.164278373,3943651.9857779746,277353.3705346059,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2013)","(4, 2013)","(4, 2017)","(0, 2015)","(8, 2017)","(4, 2017)","(102, 2016)"
206,33050171.417953722,10724117.047049914,4400765.992915108,465888.35857800674,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2012)","(4, 2012)","(4, 2012)","(0, 2012)","(8, 2012)","(4, 2016)","(102, 2014)"
207,33392777.524250574,11067203.819022672,4093791.7852980993,772381.9005191145,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2012)","(4, 2015)","(4, 2012)","(0, 2016)","(8, 2014)","(4, 2015)","(102, 2012)"
208,32860118.957324326,10688381.363032823,4072892.5164669617,639445.0584138508,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2012)","(4, 2012)","(4, 2015)","(0, 2016)","(8, 2014)","(4, 2016)","(102, 2014)"
209,32903753.3902228,10603116.668388426,4430940.2466957,410296.4557279813,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2014)","(4, 2014)","(4, 2016)","(0, 2015)","(8, 2014)","(4, 2013)","(102, 2014)"
210,33527160.595541082,11449250.550880404,4319187.613887613,299322.411362372,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2012)","(4, 2014)","(4, 2013)","(0, 2014)","(8, 2016)","(4, 2015)","(102, 2012)"
211,32559569.334341437,10912098.525209108,3912842.4087112052,275228.3810104332,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2015)","(4, 2016)","(4, 2017)","(0, 2013)","(8, 2012)","(4, 2015)","(102, 2014)"
212,32948874.29325527,11025274.640065264,3997852.4970021537,466347.1367771603,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2013)","(4, 2012)","(4, 2015)","(0, 2017)","(8, 2015)","(4, 2013)","(102, 2014)"
213,32166132.30854189,10726243.379626501,3736465.866221454,244023.0432832442,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2016)","(4, 2016)","(4, 2017)","(0, 2013)","(8, 2012)","(4, 2013)","(102, 2017)"
214,33035175.163370714,11122562.09979707,4124016.743714993,329196.300447961,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2012)","(4, 2012)","(4, 2012)","(0, 2014)","(8, 2015)","(4, 2013)","(102, 2016)"
