Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1085.6948843742334,1135.471257203838,1209.3410943378385,1133.920334494745,1141.8080124161786,806.5515136839834,1171.5215187338356,1147.6775810628951
Solar Capacity,kWp,1062.9223199642167,1049.7672404460325,1065.1388295950253,1018.0814730485572,1025.9854106007956,1075.4449200270333,1067.2275818440614,1039.2147911435745
Grid Con. Capacity,kW,883.3171072637821
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,33434897.978264842,10379115.268199312,3980320.433687851,142794.85997304283,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2012)","(40, 2014)","(58, 2013)","(58, 2016)","(4, 2014)","(40, 2015)","(25, 2014)"
108,33380664.372589845,10454026.918775719,3967944.712866875,26025.32454261471,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2014)","(40, 2012)","(58, 2013)","(58, 2013)","(4, 2017)","(40, 2013)","(25, 2015)"
109,33774230.84907373,10703688.619564192,4092125.969879862,45748.84322503935,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2017)","(40, 2012)","(58, 2013)","(58, 2015)","(4, 2013)","(40, 2013)","(25, 2015)"
110,33262539.832652394,10351948.40235366,3909106.595415112,68817.41847898798,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2012)","(40, 2016)","(58, 2015)","(58, 2013)","(4, 2016)","(40, 2016)","(25, 2012)"
111,34543496.31904802,10655909.059506036,4294977.614743243,659942.228394096,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2016)","(40, 2014)","(58, 2012)","(58, 2016)","(4, 2012)","(40, 2013)","(25, 2016)"
112,33533707.76632943,10465975.251238368,4091265.0167383202,43800.08194810448,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2015)","(40, 2014)","(58, 2014)","(58, 2015)","(4, 2017)","(40, 2015)","(25, 2015)"
113,33607014.30808405,10268060.588917064,4064470.3901577285,341815.91260462155,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2014)","(40, 2013)","(58, 2013)","(58, 2014)","(4, 2012)","(40, 2014)","(25, 2015)"
114,33631307.6828166,10693343.625227585,3972121.985584062,33174.655600317965,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2016)","(40, 2013)","(58, 2016)","(58, 2012)","(4, 2015)","(40, 2016)","(25, 2017)"
115,32962459.459834866,10176862.773961656,3828034.753191055,24894.51627751962,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2012)","(40, 2013)","(58, 2014)","(58, 2014)","(4, 2017)","(40, 2012)","(25, 2017)"
116,33209719.688000415,10350215.598868134,3908849.4449637416,17987.22776390126,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2017)","(40, 2013)","(58, 2012)","(58, 2012)","(4, 2012)","(40, 2014)","(25, 2016)"
117,33311078.60133408,10065658.17252457,4021652.889273936,291100.12313093717,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2014)","(40, 2015)","(58, 2014)","(58, 2014)","(4, 2017)","(40, 2013)","(25, 2015)"
118,32963651.100940235,10207254.606971951,3808349.545657288,15379.531906359141,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2014)","(40, 2014)","(58, 2012)","(58, 2013)","(4, 2012)","(40, 2015)","(25, 2015)"
119,33537338.18655251,10298977.569639124,3962340.4457988646,343352.75470988505,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2012)","(40, 2016)","(58, 2012)","(58, 2013)","(4, 2014)","(40, 2015)","(25, 2014)"
120,33680036.60170139,10474292.241011458,4215068.501758238,58008.44252705592,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2015)","(40, 2017)","(58, 2017)","(58, 2015)","(4, 2017)","(40, 2015)","(25, 2017)"
121,33698797.64200038,10672812.683153603,4055541.5147885988,37776.02765353591,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2015)","(40, 2013)","(58, 2013)","(58, 2016)","(4, 2012)","(40, 2013)","(25, 2017)"
122,33632100.69434963,10708209.045588756,3941888.276998085,49335.95535814763,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2013)","(40, 2012)","(58, 2017)","(58, 2015)","(4, 2014)","(40, 2012)","(25, 2017)"
123,33289298.40222096,10514802.68547161,3825002.8133572293,16825.486987484594,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2016)","(40, 2016)","(58, 2014)","(58, 2013)","(4, 2015)","(40, 2012)","(25, 2017)"
124,33812279.33113052,10627248.321876612,4147989.785507801,104373.80734146298,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2015)","(40, 2013)","(58, 2015)","(58, 2014)","(4, 2013)","(40, 2012)","(25, 2015)"
125,33560383.644855276,10506490.69967906,4068292.4386768746,52933.09009470799,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2013)","(40, 2014)","(58, 2015)","(58, 2017)","(4, 2017)","(40, 2017)","(25, 2015)"
126,33966259.32842688,10738159.267064635,4121900.94287931,173531.70207830594,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2016)","(40, 2016)","(58, 2015)","(58, 2015)","(4, 2012)","(40, 2013)","(25, 2013)"
127,33320510.830813874,10514957.722904764,3816922.4104787977,55963.28102567473,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2015)","(40, 2017)","(58, 2012)","(58, 2016)","(4, 2013)","(40, 2016)","(25, 2014)"
128,33687333.04382691,10675212.212413304,4050365.382745308,29088.03226366515,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2012)","(40, 2014)","(58, 2016)","(58, 2013)","(4, 2012)","(40, 2013)","(25, 2015)"
129,34230181.46919791,10472763.633483911,4247029.243546841,577721.1757625167,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2014)","(40, 2014)","(58, 2016)","(58, 2014)","(4, 2015)","(40, 2017)","(25, 2015)"
130,33405493.697855797,10376076.087231535,4068258.8908415977,28491.303378025128,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2014)","(40, 2014)","(58, 2013)","(58, 2015)","(4, 2017)","(40, 2015)","(25, 2013)"
131,33822179.80511525,10541042.724055834,3826843.2257343754,521626.4389204109,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2017)","(40, 2016)","(58, 2014)","(58, 2016)","(4, 2013)","(40, 2012)","(25, 2015)"
132,33638855.64369759,10653454.127928786,4026790.9328495422,25943.16651463008,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2012)","(40, 2013)","(58, 2015)","(58, 2015)","(4, 2013)","(40, 2014)","(25, 2015)"
133,33734030.966703445,10804392.674599424,3950800.970242175,46169.90545720661,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2016)","(40, 2012)","(58, 2013)","(58, 2015)","(4, 2013)","(40, 2012)","(25, 2015)"
134,33399819.869759966,10412785.393992363,4009176.617219143,45190.442143824985,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2013)","(40, 2017)","(58, 2015)","(58, 2014)","(4, 2017)","(40, 2013)","(25, 2013)"
135,34052381.47912669,10380547.719082821,4067305.95909237,671860.3845468616,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2017)","(40, 2014)","(58, 2014)","(58, 2016)","(4, 2016)","(40, 2016)","(25, 2012)"
136,33322540.40760589,10377107.174636781,3985328.7797874287,27437.036777043322,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2014)","(40, 2012)","(58, 2013)","(58, 2012)","(4, 2012)","(40, 2013)","(25, 2014)"
137,33067484.857512105,10241663.25951134,3865438.8063891856,27715.375206942626,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2012)","(40, 2014)","(58, 2013)","(58, 2012)","(4, 2017)","(40, 2013)","(25, 2012)"
138,33816736.0713162,10651660.803247474,4119581.4127436792,112826.4389204114,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2016)","(40, 2014)","(58, 2012)","(58, 2013)","(4, 2014)","(40, 2017)","(25, 2013)"
139,33537641.435252238,10275386.263332209,3972403.4218581417,357184.333657254,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2012)","(40, 2016)","(58, 2013)","(58, 2014)","(4, 2012)","(40, 2014)","(25, 2013)"
140,34271938.148608774,10821525.766374428,4245855.369014561,271889.5968151486,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2016)","(40, 2015)","(58, 2016)","(58, 2015)","(4, 2015)","(40, 2017)","(25, 2014)"
141,33932739.74006139,10277585.882844001,4127860.0018923357,594626.4389204108,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2015)","(40, 2015)","(58, 2012)","(58, 2014)","(4, 2013)","(40, 2014)","(25, 2014)"
142,33813346.577874124,10719085.964037854,4060266.979033513,101326.21839812449,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2012)","(40, 2012)","(58, 2015)","(58, 2016)","(4, 2017)","(40, 2013)","(25, 2012)"
143,33797314.34204443,10475560.887162352,4079543.810083338,309542.2283940949,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2016)","(40, 2012)","(58, 2014)","(58, 2014)","(4, 2014)","(40, 2015)","(25, 2012)"
144,33131658.901446987,10314978.464776503,3862788.0745670157,21224.94569883162,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2013)","(40, 2014)","(58, 2012)","(58, 2017)","(4, 2013)","(40, 2014)","(25, 2015)"
145,32845982.104796756,10154774.548672598,3735770.8402818004,22769.299437723108,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2014)","(40, 2017)","(58, 2013)","(58, 2013)","(4, 2012)","(40, 2015)","(25, 2016)"
146,33463601.15693249,10495064.570135761,3997876.4803884774,37992.690003616226,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2015)","(40, 2013)","(58, 2013)","(58, 2017)","(4, 2017)","(40, 2013)","(25, 2017)"
147,33780256.35220427,10584788.66271703,4225778.751893301,37021.521189303756,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2013)","(40, 2013)","(58, 2013)","(58, 2013)","(4, 2014)","(40, 2012)","(25, 2016)"
148,33519081.533559114,10356451.460166037,4067957.2706996086,162005.38628883142,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2013)","(40, 2014)","(58, 2014)","(58, 2012)","(4, 2014)","(40, 2015)","(25, 2013)"
149,33286815.93237521,10427970.394208387,3897135.0858682855,29043.03589390094,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2017)","(40, 2013)","(58, 2014)","(58, 2016)","(4, 2012)","(40, 2012)","(25, 2014)"
150,33791502.22607857,10526005.545979388,3944345.652701442,388483.6109931075,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2017)","(40, 2016)","(58, 2013)","(58, 2016)","(4, 2012)","(40, 2016)","(25, 2015)"
151,33021495.48934822,10304405.714681715,3763744.8618694246,20677.49639244612,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2013)","(40, 2015)","(58, 2013)","(58, 2012)","(4, 2017)","(40, 2017)","(25, 2016)"
152,33370007.625566784,10550426.475880783,3863266.850473639,23646.8828077245,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2012)","(40, 2015)","(58, 2017)","(58, 2013)","(4, 2016)","(40, 2012)","(25, 2013)"
153,33601332.2829753,10675466.129418956,3965192.0242684595,28006.71288324709,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2013)","(40, 2015)","(58, 2013)","(58, 2016)","(4, 2014)","(40, 2012)","(25, 2017)"
154,33256908.950572178,10421069.85830949,3871321.4408178935,31850.23504015624,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2014)","(40, 2015)","(58, 2012)","(58, 2016)","(4, 2017)","(40, 2014)","(25, 2015)"
155,33791833.76063728,10735922.635060627,4051125.968333953,72117.74083806208,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2016)","(40, 2014)","(58, 2013)","(58, 2013)","(4, 2017)","(40, 2012)","(25, 2013)"
156,33396692.95375828,10551926.956015915,3875215.7722637923,36882.809073936376,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2014)","(40, 2012)","(58, 2016)","(58, 2017)","(4, 2012)","(40, 2013)","(25, 2016)"
157,33651780.35286164,10668198.218540559,4008750.7271186304,42163.99079782363,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2012)","(40, 2012)","(58, 2013)","(58, 2016)","(4, 2012)","(40, 2017)","(25, 2017)"
158,33571170.11509551,10696671.448164033,3894273.047278066,47558.203248776124,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2015)","(40, 2013)","(58, 2017)","(58, 2015)","(4, 2013)","(40, 2012)","(25, 2017)"
159,33325562.91153986,10414070.44562392,3959799.1241764436,19025.925334861302,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2014)","(40, 2015)","(58, 2015)","(58, 2016)","(4, 2017)","(40, 2013)","(25, 2017)"
160,33984919.77035296,10592057.780762838,4366648.062930022,93546.51025546175,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2015)","(40, 2014)","(58, 2013)","(58, 2015)","(4, 2014)","(40, 2014)","(25, 2017)"
161,33962656.91054629,10768522.42550936,4188478.2371700606,72988.83146223128,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2013)","(40, 2017)","(58, 2015)","(58, 2016)","(4, 2014)","(40, 2014)","(25, 2015)"
162,33366798.668010328,10406748.834294409,3999795.6518219137,27586.7654893677,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2014)","(40, 2013)","(58, 2015)","(58, 2017)","(4, 2016)","(40, 2015)","(25, 2015)"
163,33667322.94140771,10671043.246059576,3957470.000442786,106142.27850071638,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2016)","(40, 2017)","(58, 2014)","(58, 2017)","(4, 2014)","(40, 2012)","(25, 2013)"
164,33795127.70353934,10306579.40592065,3976622.8633462805,579258.0178677792,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2016)","(40, 2016)","(58, 2014)","(58, 2012)","(4, 2014)","(40, 2014)","(25, 2015)"
165,33291209.527044255,10351557.420510948,3950345.789749753,56638.9003789191,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2016)","(40, 2012)","(58, 2014)","(58, 2012)","(4, 2016)","(40, 2013)","(25, 2016)"
166,33027918.40435696,10246450.892158223,3767478.920031582,81321.17576251649,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2012)","(40, 2014)","(58, 2012)","(58, 2015)","(4, 2015)","(40, 2016)","(25, 2014)"
167,33466993.104262296,10553034.478943273,3958812.270297862,22478.938616524156,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2013)","(40, 2012)","(58, 2013)","(58, 2017)","(4, 2016)","(40, 2015)","(25, 2013)"
168,33950564.95958482,10452896.35425574,4069501.0657934984,495500.12313093647,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2013)","(40, 2013)","(58, 2016)","(58, 2012)","(4, 2012)","(40, 2016)","(25, 2014)"
169,33851589.970868185,10658137.63676269,4196249.413886409,64535.503814447045,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2012)","(40, 2012)","(58, 2014)","(58, 2016)","(4, 2014)","(40, 2012)","(25, 2017)"
170,34704562.417353906,10588703.10759834,4136388.607303009,1046803.2860479217,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2017)","(40, 2014)","(58, 2016)","(58, 2016)","(4, 2017)","(40, 2014)","(25, 2014)"
171,33678121.19030233,10599955.479742179,4047253.478981846,98244.81517366949,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2017)","(40, 2017)","(58, 2013)","(58, 2013)","(4, 2012)","(40, 2012)","(25, 2012)"
172,34016347.45804106,10829708.455731617,4142681.989089661,111289.59681514876,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2013)","(40, 2014)","(58, 2016)","(58, 2013)","(4, 2015)","(40, 2012)","(25, 2015)"
173,33512039.559928562,10500081.05404155,4014743.8895098516,64547.19997252439,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2017)","(40, 2012)","(58, 2017)","(58, 2017)","(4, 2017)","(40, 2015)","(25, 2012)"
174,33991351.191990204,10730979.336842503,4277182.060645858,50522.378097207154,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2015)","(40, 2017)","(58, 2015)","(58, 2016)","(4, 2014)","(40, 2015)","(25, 2017)"
175,33439591.83515508,10401997.682397606,4021029.5817020205,83897.15465081771,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2015)","(40, 2014)","(58, 2014)","(58, 2015)","(4, 2016)","(40, 2015)","(25, 2012)"
176,32828031.47632495,10134809.66903865,3748897.471849972,11656.919031688725,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2014)","(40, 2015)","(58, 2017)","(58, 2014)","(4, 2012)","(40, 2013)","(25, 2017)"
177,33440144.654542137,10422452.834533697,3924117.418483397,160906.98512040512,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2013)","(40, 2017)","(58, 2014)","(58, 2016)","(4, 2016)","(40, 2017)","(25, 2016)"
178,33694534.389167696,10560214.18810112,4135801.1817314653,65851.60293047468,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2016)","(40, 2017)","(58, 2016)","(58, 2015)","(4, 2017)","(40, 2014)","(25, 2016)"
179,33691754.52893212,10478234.977347923,4126714.5732407616,154137.56193879354,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2014)","(40, 2014)","(58, 2013)","(58, 2015)","(4, 2015)","(40, 2015)","(25, 2013)"
180,33239508.298405554,10423757.292565737,3856480.4976852983,26603.091749879743,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2012)","(40, 2015)","(58, 2013)","(58, 2017)","(4, 2014)","(40, 2013)","(25, 2017)"
181,33777566.090885505,10761931.451709429,4049926.652264624,33040.570506821154,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2013)","(40, 2012)","(58, 2016)","(58, 2017)","(4, 2013)","(40, 2013)","(25, 2015)"
182,33441376.511805233,10522068.15495608,3959554.9015197526,27086.038924761786,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2015)","(40, 2014)","(58, 2012)","(58, 2016)","(4, 2013)","(40, 2014)","(25, 2013)"
183,33167904.005549006,10280371.834415648,3924010.037810023,30854.716918698086,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2013)","(40, 2013)","(58, 2012)","(58, 2016)","(4, 2017)","(40, 2016)","(25, 2016)"
184,33383523.641144335,10477494.37251706,3934951.9365840666,38409.915638570834,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2017)","(40, 2017)","(58, 2016)","(58, 2012)","(4, 2013)","(40, 2014)","(25, 2013)"
185,33545019.98572221,10519577.85744222,4053998.9689943986,38775.742880954975,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2016)","(40, 2013)","(58, 2016)","(58, 2013)","(4, 2017)","(40, 2015)","(25, 2016)"
186,33364428.766603764,10295273.083184784,4097430.249146563,39058.01786777965,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2014)","(40, 2016)","(58, 2013)","(58, 2013)","(4, 2013)","(40, 2015)","(25, 2013)"
187,33313877.21711455,10364343.579255227,3877913.4667447996,138952.75470988578,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2017)","(40, 2012)","(58, 2012)","(58, 2014)","(4, 2016)","(40, 2016)","(25, 2013)"
188,33804387.10217266,10732195.052810706,4093089.570577115,46435.06238020454,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2015)","(40, 2013)","(58, 2016)","(58, 2015)","(4, 2012)","(40, 2013)","(25, 2017)"
189,33272462.33305971,10257828.594517212,3896526.76406864,185439.55806921714,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2015)","(40, 2014)","(58, 2012)","(58, 2017)","(4, 2014)","(40, 2016)","(25, 2014)"
190,33228857.08284566,10335072.022967376,3833691.20455324,127426.43892041035,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2014)","(40, 2017)","(58, 2016)","(58, 2017)","(4, 2012)","(40, 2016)","(25, 2014)"
191,33618473.01367967,10631578.085127145,4016143.72297835,38083.78916954213,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2016)","(40, 2016)","(58, 2017)","(58, 2017)","(4, 2014)","(40, 2013)","(25, 2013)"
192,34218523.85007624,11026894.405003913,4120719.7046465045,138242.32402119003,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2016)","(40, 2017)","(58, 2016)","(58, 2015)","(4, 2015)","(40, 2012)","(25, 2013)"
193,33691779.36896101,10608368.985806152,4045053.7046613973,105689.26208882008,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2012)","(40, 2012)","(58, 2017)","(58, 2016)","(4, 2016)","(40, 2017)","(25, 2016)"
194,33082969.619000122,10361574.97585082,3745208.494160748,43518.73258391585,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2015)","(40, 2017)","(58, 2014)","(58, 2013)","(4, 2012)","(40, 2016)","(25, 2012)"
195,33487797.291362736,10650550.820076112,3860892.6890890724,43686.3657929176,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2015)","(40, 2014)","(58, 2017)","(58, 2016)","(4, 2013)","(40, 2012)","(25, 2012)"
196,33402191.115656864,10450875.33942588,3984267.8373335353,34380.522492811906,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2014)","(40, 2013)","(58, 2015)","(58, 2012)","(4, 2014)","(40, 2015)","(25, 2012)"
197,33456095.763012838,10544377.509978844,3942476.1783017972,36574.658327561294,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2015)","(40, 2015)","(58, 2012)","(58, 2013)","(4, 2016)","(40, 2012)","(25, 2012)"
198,33585403.69768545,10432104.432464417,4153503.069203986,67128.77961241316,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2017)","(40, 2017)","(58, 2017)","(58, 2012)","(4, 2014)","(40, 2017)","(25, 2017)"
199,33419693.570605744,10530679.17183553,3935134.6157282004,21212.36663737618,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2012)","(40, 2016)","(58, 2015)","(58, 2013)","(4, 2012)","(40, 2013)","(25, 2015)"
200,33476526.487277247,10578156.066032575,3936792.066847242,28910.937992793202,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2013)","(40, 2013)","(58, 2016)","(58, 2014)","(4, 2015)","(40, 2012)","(25, 2015)"
201,33703568.13136134,10411600.537126552,4295331.57357704,63968.604253115765,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2013)","(40, 2015)","(58, 2013)","(58, 2014)","(4, 2014)","(40, 2013)","(25, 2015)"
202,33150696.1965213,10267695.114631606,3903511.460714732,46822.20477032509,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2014)","(40, 2013)","(58, 2012)","(58, 2013)","(4, 2016)","(40, 2017)","(25, 2016)"
203,33562669.60680325,10444723.635164008,4141247.568491949,44030.986742664936,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2017)","(40, 2015)","(58, 2013)","(58, 2017)","(4, 2015)","(40, 2017)","(25, 2017)"
204,32910908.368846886,10174867.077564329,3788180.499088082,15193.375789837664,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2013)","(40, 2012)","(58, 2012)","(58, 2014)","(4, 2013)","(40, 2015)","(25, 2014)"
205,33277238.95678034,10307101.64533566,3847032.929803846,190436.96523620017,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2013)","(40, 2016)","(58, 2012)","(58, 2015)","(4, 2012)","(40, 2016)","(25, 2016)"
206,34580041.76949373,10651900.923380097,4269232.182649553,726241.247059444,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2013)","(40, 2014)","(58, 2015)","(58, 2016)","(4, 2014)","(40, 2013)","(25, 2014)"
207,33818739.23171398,10514913.835541286,4312424.857863881,58733.12190417128,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2015)","(40, 2015)","(58, 2015)","(58, 2014)","(4, 2013)","(40, 2013)","(25, 2015)"
208,33572745.56918867,10650913.134803066,3956779.301999594,32385.715981380014,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2017)","(40, 2016)","(58, 2015)","(58, 2016)","(4, 2016)","(40, 2013)","(25, 2015)"
209,33554883.84846294,10565538.312716112,3992388.6903008264,64289.42904137119,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2017)","(40, 2013)","(58, 2012)","(58, 2017)","(4, 2014)","(40, 2017)","(25, 2015)"
210,34112945.1328962,10850510.188921234,4206400.275139417,123367.2524309189,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2013)","(40, 2012)","(58, 2016)","(58, 2013)","(4, 2014)","(40, 2017)","(25, 2013)"
211,33340679.211805414,10393376.982774004,3841871.531601099,172763.2810256742,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2015)","(40, 2016)","(58, 2013)","(58, 2014)","(4, 2012)","(40, 2012)","(25, 2016)"
212,33426585.439971898,10399415.61067324,3993648.782133174,100853.63076084698,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2013)","(40, 2017)","(58, 2016)","(58, 2014)","(4, 2014)","(40, 2014)","(25, 2012)"
213,33297434.531238377,10354504.29591922,3901214.1287753102,109048.69013921075,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2012)","(40, 2017)","(58, 2014)","(58, 2016)","(4, 2013)","(40, 2016)","(25, 2012)"
214,33243692.994496733,10312507.190692844,3977724.547270392,20793.840128858796,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2014)","(40, 2015)","(58, 2015)","(58, 2012)","(4, 2015)","(40, 2015)","(25, 2017)"
215,33370356.413815804,10393996.332798412,3890139.909902869,153552.7547098856,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2015)","(40, 2013)","(58, 2015)","(58, 2012)","(4, 2017)","(40, 2016)","(25, 2014)"
