Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1140.1011521437704,764.9229027465665,1080.6193445609815,1126.979720209314,1130.8497531763337,845.8692824340505,1131.2979898841572,1126.8805880707687
Solar Capacity,kWp,1026.993037023404,1080.9280187988152,1065.918615146658,1034.739131846369,1059.2340870474445,1189.0477325242414,1019.2841661296936,1035.9137140198102
Grid Con. Capacity,kW,933.1
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,34452661.51997791,10650589.103116654,4010390.5495199333,1139568.4210526303,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2016)","(19, 2015)","(58, 2013)","(25, 2012)","(0, 2016)","(58, 2017)","(58, 2014)"
107,33854380.82442462,11051515.389900954,4079895.2786136884,70856.70962127588,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2017)","(19, 2016)","(58, 2012)","(25, 2012)","(0, 2014)","(58, 2013)","(58, 2015)"
108,35468779.37760997,10697468.68839353,4118228.821875109,2000968.4210526312,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2013)","(19, 2013)","(58, 2017)","(25, 2014)","(0, 2016)","(58, 2016)","(58, 2012)"
109,33794658.11340249,10951935.273289718,4130056.5720725907,60552.821751488475,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2014)","(19, 2015)","(58, 2012)","(25, 2012)","(0, 2012)","(58, 2016)","(58, 2015)"
110,33091384.952123545,10441766.535709253,3961214.574520151,36290.39560544756,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2016)","(19, 2015)","(58, 2015)","(25, 2016)","(0, 2015)","(58, 2013)","(58, 2014)"
111,34802945.58407206,10945983.663798742,4169785.316089887,1035063.157894736,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2013)","(19, 2016)","(58, 2016)","(25, 2013)","(0, 2017)","(58, 2014)","(58, 2012)"
112,33882938.79543759,10826806.303100998,4273869.652560309,130149.39348758975,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2017)","(19, 2012)","(58, 2017)","(25, 2017)","(0, 2014)","(58, 2017)","(58, 2014)"
113,33500946.929468036,10829660.188592952,3966396.394753168,52776.89983322342,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2012)","(19, 2016)","(58, 2015)","(25, 2016)","(0, 2013)","(58, 2017)","(58, 2017)"
114,33750755.6465949,10905820.702344794,4048948.754303827,143872.74365758203,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2014)","(19, 2017)","(58, 2013)","(25, 2015)","(0, 2017)","(58, 2012)","(58, 2015)"
115,33359395.229932554,10750877.570230205,3907226.2169800373,49177.99643362094,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2015)","(19, 2017)","(58, 2017)","(25, 2012)","(0, 2013)","(58, 2016)","(58, 2012)"
116,33649738.13599086,10755762.84435181,4177314.4769293033,64547.36842105245,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2015)","(19, 2013)","(58, 2015)","(25, 2014)","(0, 2015)","(58, 2014)","(58, 2017)"
117,33667387.26233777,10572809.759342447,4265727.214601364,176736.84210526317,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2014)","(19, 2016)","(58, 2014)","(25, 2017)","(0, 2014)","(58, 2014)","(58, 2013)"
118,34821094.116075315,10828936.525817338,4059086.249232437,1280957.8947368416,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2015)","(19, 2017)","(58, 2016)","(25, 2016)","(0, 2016)","(58, 2013)","(58, 2015)"
119,34596070.54408998,10634191.70269264,4033418.0266875955,1276347.368421051,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2016)","(19, 2015)","(58, 2017)","(25, 2013)","(0, 2016)","(58, 2013)","(58, 2014)"
120,34153746.90335717,10412452.010205507,4185518.2889682325,903663.1578947371,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2012)","(19, 2016)","(58, 2014)","(25, 2013)","(0, 2013)","(58, 2014)","(58, 2014)"
121,33574868.69553601,10865166.800595842,4026600.675651236,30987.77300024083,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2013)","(19, 2015)","(58, 2017)","(25, 2016)","(0, 2013)","(58, 2015)","(58, 2012)"
122,34848335.0233623,11231485.40434774,4525199.330620604,439536.8421052626,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2014)","(19, 2014)","(58, 2016)","(25, 2016)","(0, 2012)","(58, 2015)","(58, 2016)"
123,33164876.88807866,10445911.00383286,3915156.2165679806,151696.221389126,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2014)","(19, 2017)","(58, 2012)","(25, 2016)","(0, 2017)","(58, 2013)","(58, 2012)"
124,33474305.58941953,10750432.84487814,4007826.6042803507,63932.693972339795,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2017)","(19, 2016)","(58, 2015)","(25, 2016)","(0, 2012)","(58, 2013)","(58, 2012)"
125,33565871.068720646,10678633.831523467,4124794.2497298894,110329.54117859452,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2017)","(19, 2014)","(58, 2015)","(25, 2013)","(0, 2012)","(58, 2014)","(58, 2014)"
126,33946701.05531219,10828412.439925846,4331221.055914195,134954.11318345406,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2013)","(19, 2013)","(58, 2014)","(25, 2017)","(0, 2017)","(58, 2013)","(58, 2017)"
127,33227838.98102794,10654003.695225917,3884138.350695251,37583.488818076614,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2015)","(19, 2017)","(58, 2014)","(25, 2016)","(0, 2012)","(58, 2015)","(58, 2013)"
128,33193540.56566102,10555413.352689188,3917557.7732500057,68455.99343313053,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2017)","(19, 2017)","(58, 2012)","(25, 2013)","(0, 2015)","(58, 2017)","(58, 2012)"
129,33417131.339823686,10629039.30105843,3959577.0808132854,176401.51166327635,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2016)","(19, 2012)","(58, 2017)","(25, 2013)","(0, 2017)","(58, 2012)","(58, 2012)"
130,33580861.38117708,10759363.234201662,4003482.1203715303,165902.5803151949,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2016)","(19, 2013)","(58, 2015)","(25, 2012)","(0, 2017)","(58, 2012)","(58, 2012)"
131,33727611.24608131,10806691.08090922,4227909.122315992,40897.596567400775,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2014)","(19, 2015)","(58, 2017)","(25, 2017)","(0, 2015)","(58, 2016)","(58, 2015)"
132,33379258.86972662,10523374.487695202,4138526.6723692995,65244.26337342644,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2014)","(19, 2014)","(58, 2012)","(25, 2016)","(0, 2012)","(58, 2012)","(58, 2017)"
133,33499014.01684683,10508424.454362068,4105644.537248693,232831.57894736808,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2017)","(19, 2017)","(58, 2014)","(25, 2016)","(0, 2013)","(58, 2014)","(58, 2013)"
134,33507632.590106003,10753165.590741612,4001313.874977789,101039.67809790545,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2015)","(19, 2017)","(58, 2017)","(25, 2016)","(0, 2017)","(58, 2015)","(58, 2012)"
135,34149319.127214834,11202676.343817458,4192049.1614443674,102480.17566431538,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2012)","(19, 2013)","(58, 2016)","(25, 2015)","(0, 2012)","(58, 2017)","(58, 2016)"
136,34302412.5879928,10676595.396692563,4185303.7450115453,788400.0000000001,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2017)","(19, 2016)","(58, 2014)","(25, 2016)","(0, 2017)","(58, 2014)","(58, 2016)"
137,33501099.689129226,10724497.827227114,4091735.6128207566,32752.802792662496,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2016)","(19, 2013)","(58, 2015)","(25, 2016)","(0, 2015)","(58, 2016)","(58, 2017)"
138,34553482.18272379,10997364.915418293,4295414.347332593,608589.47368421,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2016)","(19, 2015)","(58, 2015)","(25, 2016)","(0, 2017)","(58, 2017)","(58, 2016)"
139,34068756.837121144,11109456.530138588,4275567.048592938,31619.812100925283,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2017)","(19, 2015)","(58, 2016)","(25, 2017)","(0, 2013)","(58, 2015)","(58, 2017)"
140,35220364.13888809,10691318.88304111,4265552.862189866,1611378.9473684188,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2016)","(19, 2013)","(58, 2017)","(25, 2013)","(0, 2016)","(58, 2013)","(58, 2016)"
141,33569669.947686546,10859544.372534934,3974433.526018564,83578.60284435186,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2017)","(19, 2012)","(58, 2016)","(25, 2012)","(0, 2015)","(58, 2013)","(58, 2017)"
142,33583390.200262055,10787957.767138386,4038756.07622847,104562.9106065011,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2017)","(19, 2015)","(58, 2017)","(25, 2012)","(0, 2014)","(58, 2014)","(58, 2012)"
143,33663755.74887782,10773115.832241856,4152791.3390448713,85735.13130239947,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2014)","(19, 2013)","(58, 2016)","(25, 2013)","(0, 2015)","(58, 2014)","(58, 2012)"
144,33773133.24016016,10803902.522001313,4136538.324501728,180578.94736842017,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2014)","(19, 2016)","(58, 2017)","(25, 2012)","(0, 2017)","(58, 2016)","(58, 2017)"
145,33980485.981175736,10518881.735551082,4033385.5361780664,776105.2631578939,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2016)","(19, 2015)","(58, 2014)","(25, 2016)","(0, 2017)","(58, 2013)","(58, 2015)"
146,34118259.974101394,11000555.863767125,4309032.071881374,156558.59216420344,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2012)","(19, 2012)","(58, 2016)","(25, 2016)","(0, 2012)","(58, 2017)","(58, 2014)"
147,33539513.521261208,10742608.935271416,4088100.6490403945,56690.4906607073,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2014)","(19, 2015)","(58, 2012)","(25, 2012)","(0, 2013)","(58, 2013)","(58, 2016)"
148,34523746.16683946,10794591.918484278,4261746.065224382,815294.7368421055,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2016)","(19, 2015)","(58, 2015)","(25, 2014)","(0, 2013)","(58, 2015)","(58, 2014)"
149,33798914.736624405,11006460.194314076,4071664.7761728247,68676.31984880893,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2013)","(19, 2015)","(58, 2017)","(25, 2012)","(0, 2012)","(58, 2012)","(58, 2017)"
150,35051503.25335772,11074967.212042361,4331622.595026669,992799.9999999994,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2015)","(19, 2016)","(58, 2015)","(25, 2013)","(0, 2017)","(58, 2015)","(58, 2014)"
151,34130205.35122931,10967318.662544377,4410878.50555413,99894.73684210438,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2016)","(19, 2013)","(58, 2017)","(25, 2017)","(0, 2017)","(58, 2016)","(58, 2016)"
152,34081276.025425516,11046896.242642354,4256245.283862891,126021.05263157966,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2012)","(19, 2016)","(58, 2016)","(25, 2013)","(0, 2013)","(58, 2017)","(58, 2013)"
153,33635171.54336704,10917770.312918259,4020619.315106144,44668.46905394297,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2014)","(19, 2016)","(58, 2016)","(25, 2012)","(0, 2013)","(58, 2012)","(58, 2015)"
154,33003492.003895596,10419532.12119081,3882872.1713774395,48974.26503865345,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2017)","(19, 2016)","(58, 2014)","(25, 2017)","(0, 2013)","(58, 2012)","(58, 2012)"
155,34488625.91007236,11104465.511921158,4490308.948074087,241738.00378842134,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2017)","(19, 2014)","(58, 2013)","(25, 2013)","(0, 2017)","(58, 2013)","(58, 2013)"
156,35352372.683260806,10751313.484394066,4082451.0157359433,1866494.7368421033,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2015)","(19, 2015)","(58, 2016)","(25, 2016)","(0, 2016)","(58, 2012)","(58, 2014)"
157,33980985.40344006,10971005.26476391,4167092.7137595485,190773.97862790682,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2017)","(19, 2014)","(58, 2015)","(25, 2015)","(0, 2017)","(58, 2013)","(58, 2017)"
158,33975090.80538928,10653361.056823071,3974963.6706985654,694652.6315789461,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2014)","(19, 2016)","(58, 2013)","(25, 2012)","(0, 2016)","(58, 2017)","(58, 2013)"
159,34135977.651136436,11002956.771629661,4282065.2083789455,198842.2248391333,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2012)","(19, 2014)","(58, 2013)","(25, 2014)","(0, 2014)","(58, 2017)","(58, 2017)"
160,34314334.902402416,10876235.88878085,4061364.5147012896,724621.0526315776,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2015)","(19, 2015)","(58, 2017)","(25, 2017)","(0, 2016)","(58, 2012)","(58, 2017)"
161,34311735.6210602,11076297.432698457,4322354.834500597,260969.90757245006,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2015)","(19, 2015)","(58, 2017)","(25, 2015)","(0, 2014)","(58, 2015)","(58, 2012)"
162,33171316.838196322,10438134.831567641,4005150.6883081147,75917.8720318748,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2017)","(19, 2016)","(58, 2017)","(25, 2014)","(0, 2012)","(58, 2014)","(58, 2012)"
163,34015188.001969084,10737596.420856282,4194393.924297796,431084.21052631596,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2014)","(19, 2013)","(58, 2017)","(25, 2016)","(0, 2017)","(58, 2016)","(58, 2014)"
164,34132807.150489636,11025589.224008158,4297408.606313918,157695.87387886518,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2014)","(19, 2014)","(58, 2015)","(25, 2017)","(0, 2014)","(58, 2013)","(58, 2012)"
165,33541064.5682253,10633565.804538427,4180003.6871750536,75381.63022312472,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2014)","(19, 2013)","(58, 2013)","(25, 2012)","(0, 2015)","(58, 2015)","(58, 2015)"
166,33760131.38268375,10740443.265382443,4205430.224419244,162144.4465933633,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2017)","(19, 2017)","(58, 2012)","(25, 2015)","(0, 2017)","(58, 2016)","(58, 2014)"
167,35529414.77747999,11027672.41051076,4152186.815417377,1697442.105263156,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2015)","(19, 2012)","(58, 2016)","(25, 2013)","(0, 2016)","(58, 2016)","(58, 2017)"
168,33423396.515698753,10789850.202092536,3955060.555119577,26372.312197943626,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2015)","(19, 2016)","(58, 2016)","(25, 2017)","(0, 2013)","(58, 2014)","(58, 2012)"
169,33884234.92371087,10984457.446608976,4172267.6964330366,75396.33438016099,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2012)","(19, 2017)","(58, 2016)","(25, 2013)","(0, 2013)","(58, 2015)","(58, 2012)"
170,33503919.481551744,10766642.999628253,4053174.9424465867,31988.09318820975,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2014)","(19, 2016)","(58, 2017)","(25, 2016)","(0, 2014)","(58, 2012)","(58, 2017)"
171,32845020.860846095,10239235.379172064,3890307.239600224,63364.795785113674,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2016)","(19, 2012)","(58, 2017)","(25, 2013)","(0, 2015)","(58, 2014)","(58, 2014)"
172,33380140.69204332,10668818.3604178,4025576.6524755345,33632.23286129193,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2014)","(19, 2016)","(58, 2015)","(25, 2014)","(0, 2012)","(58, 2012)","(58, 2012)"
173,33924210.72353625,10697996.410798466,4010848.2348701493,563252.631578947,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2014)","(19, 2012)","(58, 2013)","(25, 2015)","(0, 2016)","(58, 2013)","(58, 2012)"
174,33329982.581851155,10714667.150932983,3943044.5886852164,20157.395944261836,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2016)","(19, 2012)","(58, 2013)","(25, 2014)","(0, 2013)","(58, 2015)","(58, 2017)"
175,33508589.363202386,10687209.584377874,4076755.4408061947,92510.89172962075,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2012)","(19, 2015)","(58, 2012)","(25, 2014)","(0, 2013)","(58, 2017)","(58, 2012)"
176,33846578.59935782,10792598.313839972,4305337.791451316,96529.04777783797,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2016)","(19, 2013)","(58, 2013)","(25, 2012)","(0, 2012)","(58, 2016)","(58, 2012)"
177,33979512.14149518,10711034.262427762,4245217.064357673,371147.3684210531,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2016)","(19, 2014)","(58, 2013)","(25, 2013)","(0, 2017)","(58, 2017)","(58, 2014)"
178,34053025.639754936,10978692.788011882,4316405.404959734,105814.00049462669,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2017)","(19, 2015)","(58, 2012)","(25, 2013)","(0, 2014)","(58, 2013)","(58, 2013)"
179,33809154.04931709,10777869.133728927,4147108.3114047297,232063.1578947372,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2016)","(19, 2013)","(58, 2015)","(25, 2016)","(0, 2017)","(58, 2013)","(58, 2017)"
180,33832692.805792935,10685496.878785407,3900324.58598199,594757.8947368411,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2012)","(19, 2015)","(58, 2017)","(25, 2015)","(0, 2016)","(58, 2013)","(58, 2014)"
181,33369175.00096398,10553508.841667607,4096942.9453254775,66609.76768220137,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2016)","(19, 2014)","(58, 2016)","(25, 2012)","(0, 2015)","(58, 2012)","(58, 2014)"
182,34069857.32049842,11012802.603801925,4293578.672343768,111362.59806403208,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2013)","(19, 2014)","(58, 2015)","(25, 2012)","(0, 2012)","(58, 2015)","(58, 2014)"
183,33528475.308001414,10453605.223198248,3919440.8490407867,503315.78947368334,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2016)","(19, 2012)","(58, 2013)","(25, 2017)","(0, 2016)","(58, 2012)","(58, 2013)"
184,34699108.99456297,11034095.705684047,4405078.789958647,607821.0526315782,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2013)","(19, 2017)","(58, 2015)","(25, 2013)","(0, 2014)","(58, 2014)","(58, 2016)"
185,33556916.883920126,10748737.193401866,4085231.5074408604,70834.73678870098,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2014)","(19, 2012)","(58, 2013)","(25, 2012)","(0, 2015)","(58, 2015)","(58, 2013)"
186,33420062.83370921,10700970.00717144,4030706.07579561,36273.3044534656,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2013)","(19, 2017)","(58, 2012)","(25, 2017)","(0, 2013)","(58, 2015)","(58, 2014)"
187,33594556.86678919,10798378.582953084,3999554.520876601,144510.3166708132,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2016)","(19, 2016)","(58, 2013)","(25, 2012)","(0, 2017)","(58, 2015)","(58, 2013)"
188,34127652.35028285,10873096.360711826,4006916.227492854,595526.3157894728,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2015)","(19, 2017)","(58, 2015)","(25, 2012)","(0, 2016)","(58, 2012)","(58, 2017)"
189,35151360.85926989,11131933.976153126,4269239.752617538,1098073.684210526,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2012)","(19, 2013)","(58, 2015)","(25, 2015)","(0, 2016)","(58, 2013)","(58, 2015)"
190,33454923.97487408,10718894.350739459,4024938.4072360205,58977.770609907886,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2017)","(19, 2014)","(58, 2012)","(25, 2016)","(0, 2015)","(58, 2015)","(58, 2015)"
191,33845112.38399103,10816820.869275229,4094167.5421113214,282010.5263157898,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2015)","(19, 2017)","(58, 2015)","(25, 2013)","(0, 2014)","(58, 2012)","(58, 2012)"
192,32737099.440406233,10256671.701714579,3778284.777837153,50029.514565805664,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2014)","(19, 2017)","(58, 2012)","(25, 2016)","(0, 2015)","(58, 2012)","(58, 2017)"
193,33622579.11064209,10605513.751474936,4215541.269649387,149410.64322907294,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2012)","(19, 2015)","(58, 2012)","(25, 2013)","(0, 2012)","(58, 2012)","(58, 2014)"
194,33572731.03924482,10530555.447488945,4066556.88230929,323505.2631578949,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2014)","(19, 2015)","(58, 2014)","(25, 2015)","(0, 2017)","(58, 2012)","(58, 2014)"
195,33716724.9611245,10737191.242074981,4249149.153953036,78271.11880778866,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2017)","(19, 2017)","(58, 2013)","(25, 2015)","(0, 2014)","(58, 2017)","(58, 2013)"
196,33362979.17732174,10627016.124470193,3992524.9880787237,91324.61848412367,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2016)","(19, 2014)","(58, 2014)","(25, 2017)","(0, 2017)","(58, 2012)","(58, 2015)"
197,33955959.002504066,10976984.454370039,4237503.748927025,89357.35291830466,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2012)","(19, 2015)","(58, 2015)","(25, 2014)","(0, 2012)","(58, 2015)","(58, 2014)"
198,34440973.70968111,11277078.378977537,4308753.940940645,203027.94347423533,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2017)","(19, 2012)","(58, 2015)","(25, 2015)","(0, 2017)","(58, 2016)","(58, 2016)"
199,33559098.54356231,10824104.034573948,4028476.220265087,54404.84243457875,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2015)","(19, 2015)","(58, 2012)","(25, 2016)","(0, 2015)","(58, 2017)","(58, 2013)"
200,32998153.95098616,10415595.390988428,3888247.007016655,42198.10669238266,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2016)","(19, 2017)","(58, 2012)","(25, 2013)","(0, 2012)","(58, 2015)","(58, 2014)"
201,34564062.47922141,11173431.311036728,4408096.669264409,330421.05263157893,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2013)","(19, 2014)","(58, 2017)","(25, 2015)","(0, 2013)","(58, 2015)","(58, 2016)"
202,33419692.383083194,10738203.057127194,3990976.0713434685,38399.80832383894,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2017)","(19, 2017)","(58, 2013)","(25, 2016)","(0, 2013)","(58, 2012)","(58, 2015)"
203,34314431.88262474,11175008.55611901,4195309.880217036,292000.0,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2017)","(19, 2015)","(58, 2015)","(25, 2013)","(0, 2013)","(58, 2016)","(58, 2016)"
204,34855222.0228486,10873542.041540518,4604177.061335176,725389.4736842102,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2014)","(19, 2014)","(58, 2014)","(25, 2012)","(0, 2014)","(58, 2016)","(58, 2014)"
205,33967296.48505901,10800321.834068153,4144482.257333737,370378.94736842054,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2016)","(19, 2016)","(58, 2017)","(25, 2014)","(0, 2014)","(58, 2017)","(58, 2015)"
206,33962852.33985225,11022110.763982812,4106606.107587722,182022.0219930187,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2012)","(19, 2017)","(58, 2012)","(25, 2013)","(0, 2017)","(58, 2016)","(58, 2015)"
207,33887562.06721193,10811614.745036764,4140286.50746542,283547.36842105153,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2014)","(19, 2014)","(58, 2017)","(25, 2014)","(0, 2013)","(58, 2012)","(58, 2016)"
208,34913157.22041321,10692117.77673072,4198831.260551689,1370094.7368421038,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2017)","(19, 2014)","(58, 2013)","(25, 2014)","(0, 2016)","(58, 2017)","(58, 2014)"
209,34624841.541601546,10892331.413027009,4345017.734917424,735378.9473684204,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2017)","(19, 2014)","(58, 2013)","(25, 2013)","(0, 2016)","(58, 2013)","(58, 2013)"
210,34520282.55644578,10716043.801361058,4227714.782480232,924410.5263157899,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2016)","(19, 2014)","(58, 2014)","(25, 2014)","(0, 2017)","(58, 2015)","(58, 2013)"
211,34102859.5939269,10835988.677539656,4128346.9437827617,486410.5263157891,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2015)","(19, 2015)","(58, 2013)","(25, 2016)","(0, 2017)","(58, 2014)","(58, 2015)"
212,34805069.68476329,10962836.751034021,4334866.855861625,855252.631578946,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2014)","(19, 2013)","(58, 2014)","(25, 2015)","(0, 2014)","(58, 2015)","(58, 2016)"
213,35267661.07347921,10625350.74134052,3983081.096376316,2007115.7894736852,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2013)","(19, 2016)","(58, 2017)","(25, 2014)","(0, 2016)","(58, 2014)","(58, 2012)"
214,34212591.13741117,10720242.506055802,3967308.869277199,872926.315789472,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2016)","(19, 2014)","(58, 2013)","(25, 2017)","(0, 2016)","(58, 2012)","(58, 2015)"
