Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1123.650744186169,1125.1384299576907,883.3562960571311,700.765129708996,1086.5727770087817,1218.1264176662446,697.7775194146619,1144.7771505037415
Solar Capacity,kWp,1043.2188654640297,1050.7113761142925,1166.3197679060977,1161.209841096975,1083.093150180904,1062.0684501569272,1159.6269516030275,1111.597784233085
Grid Con. Capacity,kW,843.1336675536378
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,34022135.24351408,10775002.279409163,3963645.2916421294,845772.870377309,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2014)","(0, 2016)","(8, 2016)","(19, 2017)","(102, 2013)","(8, 2015)","(25, 2017)"
108,35864068.85584335,11545137.247970667,4654307.093304629,1226909.7124825716,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2014)","(0, 2014)","(8, 2014)","(19, 2014)","(102, 2015)","(8, 2016)","(25, 2012)"
109,33501090.55616968,10959936.109191187,3961612.1729266737,141827.47196633933,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2012)","(0, 2012)","(8, 2014)","(19, 2017)","(102, 2013)","(8, 2016)","(25, 2016)"
110,34397869.9242935,11207543.651137937,4263916.341384772,488695.12968531606,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2015)","(0, 2014)","(8, 2016)","(19, 2013)","(102, 2017)","(8, 2014)","(25, 2017)"
111,34823893.80205131,10943082.585247997,4187755.123287898,1255341.291429941,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2013)","(0, 2014)","(8, 2012)","(19, 2017)","(102, 2016)","(8, 2013)","(25, 2014)"
112,34322492.47827291,10881840.95275614,3948153.3267381946,1054783.3966930981,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2013)","(0, 2016)","(8, 2017)","(19, 2012)","(102, 2012)","(8, 2015)","(25, 2013)"
113,33483683.455693766,10916456.746299438,3903392.169516297,226119.73779255274,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2015)","(0, 2012)","(8, 2017)","(19, 2012)","(102, 2013)","(8, 2017)","(25, 2014)"
114,35183359.42584972,11311479.27506269,4417034.583587401,1017130.7651141518,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2016)","(0, 2014)","(8, 2015)","(19, 2014)","(102, 2015)","(8, 2017)","(25, 2014)"
115,35008679.005903035,10916544.78677443,4042530.75719213,1611888.6598509944,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2013)","(0, 2016)","(8, 2014)","(19, 2016)","(102, 2017)","(8, 2013)","(25, 2017)"
116,34647798.79978816,11377578.565016467,4285648.351782595,546857.0809036242,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2016)","(0, 2015)","(8, 2016)","(19, 2012)","(102, 2012)","(8, 2013)","(25, 2014)"
117,35400351.32737357,10950737.859105557,4003504.7431736444,2008393.9230088887,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2012)","(0, 2016)","(8, 2013)","(19, 2016)","(102, 2017)","(8, 2012)","(25, 2016)"
118,36153437.06499262,11110144.818488082,4720899.310883855,1884678.1335352033,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2012)","(0, 2014)","(8, 2014)","(19, 2014)","(102, 2015)","(8, 2015)","(25, 2014)"
119,35142083.97793488,10961204.141523894,4424813.216579778,1318351.8177457307,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2015)","(0, 2014)","(8, 2017)","(19, 2014)","(102, 2017)","(8, 2014)","(25, 2014)"
120,34664657.79480895,10817285.159068633,4123579.7001196295,1286078.1335352042,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2012)","(0, 2016)","(8, 2012)","(19, 2013)","(102, 2013)","(8, 2012)","(25, 2014)"
121,34862678.89917359,11561408.81959017,4349740.301857468,513814.97564046754,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2015)","(0, 2014)","(8, 2013)","(19, 2012)","(102, 2014)","(8, 2016)","(25, 2013)"
122,34177543.85647476,10868397.690118827,4200090.072840511,671341.2914299401,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2012)","(0, 2014)","(8, 2017)","(19, 2016)","(102, 2014)","(8, 2014)","(25, 2016)"
123,33343223.31762833,10838891.11751581,3870423.392512512,196194.00551453215,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2016)","(0, 2013)","(8, 2015)","(19, 2017)","(102, 2013)","(8, 2017)","(25, 2012)"
124,33656567.460362,10816478.476827923,4082969.7321239207,319404.4493246775,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2014)","(0, 2014)","(8, 2012)","(19, 2016)","(102, 2016)","(8, 2017)","(25, 2016)"
125,35173444.44198801,11473437.430329025,4645508.812880411,616783.3966930988,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2012)","(0, 2012)","(8, 2013)","(19, 2013)","(102, 2012)","(8, 2013)","(25, 2013)"
126,34943258.689728275,11011788.345598787,4147740.5664035394,1346014.975640467,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2012)","(0, 2016)","(8, 2014)","(19, 2013)","(102, 2016)","(8, 2012)","(25, 2015)"
127,33651699.51336008,10671054.059826562,3850073.57054442,692857.080903625,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2014)","(0, 2016)","(8, 2017)","(19, 2012)","(102, 2013)","(8, 2017)","(25, 2013)"
128,33855311.915606454,10895796.607889,4194252.8092116513,327547.69642032287,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2013)","(0, 2017)","(8, 2015)","(19, 2017)","(102, 2014)","(8, 2017)","(25, 2014)"
129,33613933.32178567,10967174.732761933,4071711.414914552,137332.3720237091,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2016)","(0, 2012)","(8, 2017)","(19, 2017)","(102, 2016)","(8, 2015)","(25, 2017)"
130,33410102.40599615,10563508.458102085,4057969.433326016,350909.7124825724,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2015)","(0, 2016)","(8, 2017)","(19, 2017)","(102, 2014)","(8, 2017)","(25, 2013)"
131,35814531.19150138,11190875.322443131,4521031.354490193,1664909.7124825723,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2015)","(0, 2016)","(8, 2016)","(19, 2014)","(102, 2014)","(8, 2014)","(25, 2016)"
132,34456753.53890737,11171225.526516218,4178777.1820336324,669036.0282720458,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2016)","(0, 2012)","(8, 2013)","(19, 2017)","(102, 2016)","(8, 2014)","(25, 2016)"
133,35672934.30125221,11047801.374653406,4537592.928717543,1649825.1957957833,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2014)","(0, 2014)","(8, 2014)","(19, 2015)","(102, 2016)","(8, 2014)","(25, 2015)"
134,34830405.74697926,11556459.482250229,4323184.908055713,513046.5545878356,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2016)","(0, 2013)","(8, 2014)","(19, 2012)","(102, 2012)","(8, 2016)","(25, 2015)"
135,34786986.22490782,11355443.218172165,4426302.346476342,567525.8581738386,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2017)","(0, 2017)","(8, 2013)","(19, 2017)","(102, 2012)","(8, 2013)","(25, 2012)"
136,34713130.858258545,11303646.973848743,4544486.480954982,427282.6013693399,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2017)","(0, 2017)","(8, 2015)","(19, 2015)","(102, 2015)","(8, 2014)","(25, 2015)"
137,33396293.51808501,10714210.214997869,3989785.145635874,254583.3553657886,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2017)","(0, 2015)","(8, 2017)","(19, 2017)","(102, 2013)","(8, 2012)","(25, 2015)"
138,34249291.48462782,11166006.943797965,4140207.394682853,505362.34406152164,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2016)","(0, 2013)","(8, 2017)","(19, 2016)","(102, 2014)","(8, 2013)","(25, 2015)"
139,33669212.68936202,10832068.419839699,3975788.8485961272,423640.6188407145,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2017)","(0, 2016)","(8, 2012)","(19, 2015)","(102, 2014)","(8, 2012)","(25, 2013)"
140,33825907.883371696,10975012.264010716,3981280.155065787,431900.662209714,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2015)","(0, 2017)","(8, 2017)","(19, 2014)","(102, 2016)","(8, 2012)","(25, 2016)"
141,34368329.53449491,11220988.193695454,4250369.45781035,459257.0809036252,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2012)","(0, 2012)","(8, 2013)","(19, 2017)","(102, 2014)","(8, 2016)","(25, 2014)"
142,33946850.92896534,11261971.58917566,4052429.323104554,194735.21459964252,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2016)","(0, 2012)","(8, 2015)","(19, 2015)","(102, 2016)","(8, 2013)","(25, 2017)"
143,33460791.49989175,10696397.43193949,4069002.824587265,257676.441279517,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2014)","(0, 2013)","(8, 2014)","(19, 2015)","(102, 2014)","(8, 2017)","(25, 2012)"
144,34626303.883915275,10987287.5791212,4086581.2639102363,1114720.2387983617,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2014)","(0, 2017)","(8, 2015)","(19, 2016)","(102, 2013)","(8, 2016)","(25, 2016)"
145,33449928.024083614,10766423.952256095,3948850.981759425,296938.2879826159,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2015)","(0, 2012)","(8, 2015)","(19, 2016)","(102, 2013)","(8, 2012)","(25, 2014)"
146,34084370.80342492,11182846.55144872,4140562.8953028815,323246.5545878354,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2017)","(0, 2015)","(8, 2013)","(19, 2017)","(102, 2012)","(8, 2014)","(25, 2015)"
147,36677325.48399026,11782542.377705378,4592369.118032621,1864699.186166783,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2016)","(0, 2014)","(8, 2013)","(19, 2013)","(102, 2015)","(8, 2016)","(25, 2014)"
148,34021479.3426726,10866401.962310545,4042947.6026361114,674414.9756404663,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2014)","(0, 2016)","(8, 2015)","(19, 2012)","(102, 2016)","(8, 2012)","(25, 2012)"
149,34163522.56967374,11110410.786527064,4236824.110683888,378572.8703773085,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2014)","(0, 2012)","(8, 2016)","(19, 2014)","(102, 2016)","(8, 2015)","(25, 2016)"
150,34604958.14905712,11429999.488604655,4384797.30377915,352446.55458783504,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2017)","(0, 2013)","(8, 2016)","(19, 2016)","(102, 2012)","(8, 2016)","(25, 2017)"
151,34904065.6009822,11058388.375531211,4483042.184567145,924920.2387983613,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2013)","(0, 2012)","(8, 2013)","(19, 2014)","(102, 2014)","(8, 2014)","(25, 2015)"
152,33991950.20029284,10723830.782745732,3900105.429294843,930299.1861667834,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2014)","(0, 2016)","(8, 2013)","(19, 2017)","(102, 2013)","(8, 2017)","(25, 2012)"
153,35115572.864044756,11219195.446993727,4257110.797219822,1201551.8177457305,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2016)","(0, 2017)","(8, 2014)","(19, 2015)","(102, 2013)","(8, 2015)","(25, 2016)"
154,34330583.77962133,11042419.74280142,4301189.153307413,549260.0814270242,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2015)","(0, 2014)","(8, 2012)","(19, 2017)","(102, 2014)","(8, 2014)","(25, 2012)"
155,34422507.9729975,10633622.05698539,3959050.8751282725,1392120.2387983634,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2014)","(0, 2016)","(8, 2014)","(19, 2015)","(102, 2013)","(8, 2017)","(25, 2016)"
156,37811350.652835414,11672886.80052176,4848628.8114298135,2852120.2387983613,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2016)","(0, 2016)","(8, 2013)","(19, 2013)","(102, 2015)","(8, 2016)","(25, 2016)"
157,34726619.099131815,11414770.980210276,4469823.522781041,404309.7940550204,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2016)","(0, 2012)","(8, 2015)","(19, 2012)","(102, 2012)","(8, 2014)","(25, 2012)"
158,34479190.47946982,11387523.531022403,4324858.786131987,329093.3602299478,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2015)","(0, 2014)","(8, 2015)","(19, 2015)","(102, 2015)","(8, 2012)","(25, 2012)"
159,33417674.912474655,10851523.439137172,3911926.5453430517,216510.12590894935,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2013)","(0, 2015)","(8, 2014)","(19, 2016)","(102, 2015)","(8, 2017)","(25, 2016)"
160,33819928.794320345,11001396.523537915,4046813.0193722723,334004.44932467723,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2014)","(0, 2014)","(8, 2012)","(19, 2013)","(102, 2015)","(8, 2017)","(25, 2016)"
161,34830898.062708,11672802.47826511,4281871.069874833,438509.7124825721,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2015)","(0, 2017)","(8, 2016)","(19, 2014)","(102, 2015)","(8, 2016)","(25, 2012)"
162,33713943.73990531,11055185.930572292,4023735.237238265,197307.77000927486,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2012)","(0, 2012)","(8, 2013)","(19, 2017)","(102, 2012)","(8, 2015)","(25, 2016)"
163,34695786.693745,11075452.837686557,4274195.113751629,908423.9402213331,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2014)","(0, 2014)","(8, 2012)","(19, 2015)","(102, 2016)","(8, 2014)","(25, 2013)"
164,34699112.71778951,11416058.63226234,4238545.360432801,606793.9230088878,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2017)","(0, 2017)","(8, 2012)","(19, 2014)","(102, 2012)","(8, 2013)","(25, 2013)"
165,34085422.23850117,10826173.202290647,4361995.556436152,459538.67768889444,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2014)","(0, 2017)","(8, 2012)","(19, 2014)","(102, 2012)","(8, 2014)","(25, 2017)"
166,34175499.50481251,11248673.5031314,4203611.594740929,285499.6048547021,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2017)","(0, 2014)","(8, 2016)","(19, 2017)","(102, 2016)","(8, 2013)","(25, 2017)"
167,33165147.285059847,10604386.124489132,3866237.670747409,256808.68773782643,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2014)","(0, 2015)","(8, 2017)","(19, 2014)","(102, 2017)","(8, 2012)","(25, 2016)"
168,33678935.95452212,10750133.05796269,4043381.2937408783,447706.8007330742,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2013)","(0, 2017)","(8, 2014)","(19, 2017)","(102, 2016)","(8, 2015)","(25, 2016)"
169,34518112.37798548,10794274.396476643,4049420.6671890495,1236702.5122343085,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2014)","(0, 2012)","(8, 2014)","(19, 2015)","(102, 2017)","(8, 2016)","(25, 2016)"
170,33280998.590677537,10602093.087267052,4052800.627167483,188390.07415752753,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2015)","(0, 2015)","(8, 2017)","(19, 2015)","(102, 2017)","(8, 2014)","(25, 2016)"
171,35803410.4146248,11215560.41433198,4134825.4857247705,2015309.7124825732,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2012)","(0, 2016)","(8, 2013)","(19, 2016)","(102, 2015)","(8, 2014)","(25, 2015)"
172,33967846.85223716,11107140.54818065,4121868.771781353,301122.73018967576,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2017)","(0, 2012)","(8, 2017)","(19, 2012)","(102, 2015)","(8, 2012)","(25, 2017)"
173,34011759.787064485,10939908.747693414,4082532.1511875596,551604.0860980311,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2012)","(0, 2014)","(8, 2012)","(19, 2017)","(102, 2013)","(8, 2013)","(25, 2017)"
174,35395181.718887515,10942483.541449001,4409990.795382086,1604992.5799709489,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2014)","(0, 2012)","(8, 2014)","(19, 2016)","(102, 2012)","(8, 2016)","(25, 2014)"
175,33854693.03342221,10880174.114156473,4132097.73845919,404706.3787210701,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2013)","(0, 2013)","(8, 2012)","(19, 2017)","(102, 2013)","(8, 2012)","(25, 2013)"
176,33824648.46615226,10973246.349905001,4135724.192760937,277963.1214008421,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2015)","(0, 2015)","(8, 2012)","(19, 2015)","(102, 2013)","(8, 2013)","(25, 2016)"
177,34353047.37163207,11158602.35725595,4119967.8682291233,636762.3440615202,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2015)","(0, 2017)","(8, 2016)","(19, 2016)","(102, 2014)","(8, 2012)","(25, 2014)"
178,35051957.60643968,10871858.340702375,4341811.593274522,1400572.8703773082,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2014)","(0, 2016)","(8, 2014)","(19, 2012)","(102, 2014)","(8, 2016)","(25, 2013)"
179,35500450.9461508,11373572.422790946,4430748.745633907,1258414.9756404664,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2017)","(0, 2017)","(8, 2013)","(19, 2016)","(102, 2014)","(8, 2013)","(25, 2015)"
180,33783967.2027874,11006337.648159267,4041264.5591473384,298650.19339531776,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2016)","(0, 2015)","(8, 2013)","(19, 2017)","(102, 2013)","(8, 2012)","(25, 2014)"
181,35663127.479799815,11043058.129786318,4192402.7301822877,1989951.8177457282,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2012)","(0, 2016)","(8, 2016)","(19, 2014)","(102, 2016)","(8, 2015)","(25, 2014)"
182,33744503.35522836,11047462.37225167,4035543.7572349333,223782.4236562774,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2012)","(0, 2015)","(8, 2015)","(19, 2016)","(102, 2016)","(8, 2013)","(25, 2015)"
183,33506612.33116229,10716054.894488769,3938893.830213721,413948.8043743218,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2013)","(0, 2017)","(8, 2012)","(19, 2015)","(102, 2014)","(8, 2017)","(25, 2016)"
184,35022710.1454867,11260501.285403635,4216689.608672905,1107804.4493246768,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2015)","(0, 2012)","(8, 2013)","(19, 2015)","(102, 2013)","(8, 2016)","(25, 2015)"
185,33445412.442141265,10719353.271197034,4019005.223624269,269339.1452344842,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2014)","(0, 2015)","(8, 2012)","(19, 2014)","(102, 2017)","(8, 2017)","(25, 2015)"
186,35371220.86296924,11446200.53215627,4268848.44782387,1218457.0809036249,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2015)","(0, 2012)","(8, 2013)","(19, 2016)","(102, 2015)","(8, 2013)","(25, 2014)"
187,33349168.435807817,10863498.642255925,3871735.294882508,176219.69658390252,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2012)","(0, 2012)","(8, 2017)","(19, 2014)","(102, 2017)","(8, 2015)","(25, 2016)"
188,33598000.89075987,10854904.442718722,4084498.9682439766,220882.6777116963,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2013)","(0, 2013)","(8, 2017)","(19, 2017)","(102, 2013)","(8, 2014)","(25, 2012)"
189,33912791.528000236,10961179.986090606,4221409.007713423,292487.73211072385,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2015)","(0, 2012)","(8, 2017)","(19, 2014)","(102, 2014)","(8, 2014)","(25, 2012)"
190,34148464.838612445,11135155.49588757,4203780.487209746,371814.05342964886,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2017)","(0, 2012)","(8, 2014)","(19, 2013)","(102, 2015)","(8, 2014)","(25, 2013)"
191,34070943.93904296,10929502.062289389,4216958.716476265,486768.35819183,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2013)","(0, 2012)","(8, 2012)","(19, 2016)","(102, 2016)","(8, 2012)","(25, 2012)"
192,34615716.11877323,10887816.046608742,4225779.012803204,1064406.2572758042,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2015)","(0, 2013)","(8, 2014)","(19, 2016)","(102, 2017)","(8, 2014)","(25, 2015)"
193,33566751.03026843,10973601.808831211,3985860.9776185127,169573.44173322737,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2016)","(0, 2015)","(8, 2015)","(19, 2013)","(102, 2012)","(8, 2017)","(25, 2016)"
194,33504378.19359391,10870757.046267183,3890914.03299901,304992.3122422396,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2016)","(0, 2012)","(8, 2015)","(19, 2013)","(102, 2017)","(8, 2012)","(25, 2016)"
195,34052662.18497356,11215743.459868133,4131494.8629872557,267709.06003269274,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2012)","(0, 2014)","(8, 2015)","(19, 2015)","(102, 2015)","(8, 2017)","(25, 2012)"
196,33978359.711632304,10858930.379913706,3943520.6066242307,738193.9230088888,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2014)","(0, 2013)","(8, 2016)","(19, 2015)","(102, 2016)","(8, 2017)","(25, 2014)"
197,34518977.30928411,10877358.30994492,4207520.800560618,996383.3966930986,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2012)","(0, 2012)","(8, 2013)","(19, 2017)","(102, 2013)","(8, 2013)","(25, 2014)"
198,33895755.38656032,11029618.824083555,4106027.3475024886,322394.4128887968,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2017)","(0, 2013)","(8, 2012)","(19, 2013)","(102, 2015)","(8, 2014)","(25, 2015)"
199,34026259.7274468,11066094.436576366,4195065.0320626125,327385.4567223417,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2017)","(0, 2017)","(8, 2016)","(19, 2013)","(102, 2017)","(8, 2017)","(25, 2013)"
200,34500601.11505508,11261331.664870046,4453837.817742327,347716.83035722736,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2012)","(0, 2012)","(8, 2016)","(19, 2012)","(102, 2016)","(8, 2016)","(25, 2014)"
201,33988240.701409206,11139398.030870968,4078176.1685334686,332951.6999192928,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2012)","(0, 2013)","(8, 2012)","(19, 2012)","(102, 2015)","(8, 2017)","(25, 2016)"
202,34965565.10939583,11003505.984550226,4211371.452382813,1312972.8703773094,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2014)","(0, 2017)","(8, 2013)","(19, 2016)","(102, 2017)","(8, 2016)","(25, 2017)"
203,34213658.06018495,10977665.92752968,4494020.586480953,304256.74408883613,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2014)","(0, 2013)","(8, 2013)","(19, 2017)","(102, 2017)","(8, 2013)","(25, 2017)"
204,34315739.379253834,11222944.326472767,4135117.906634067,519962.34406151983,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2015)","(0, 2017)","(8, 2017)","(19, 2016)","(102, 2012)","(8, 2014)","(25, 2013)"
205,33571625.4217355,10908856.638880493,4038742.7845799094,186311.19618962216,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2014)","(0, 2015)","(8, 2015)","(19, 2012)","(102, 2013)","(8, 2016)","(25, 2016)"
206,33880564.43132964,11080134.125026673,4078201.7641632543,284513.7400542333,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2017)","(0, 2014)","(8, 2017)","(19, 2012)","(102, 2017)","(8, 2016)","(25, 2016)"
207,33386649.342945732,10704250.78692455,3916434.807807087,328248.9461286203,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2012)","(0, 2015)","(8, 2012)","(19, 2013)","(102, 2016)","(8, 2017)","(25, 2013)"
208,33988006.22385344,11227704.563064247,4062854.510179062,259732.34852464954,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2012)","(0, 2012)","(8, 2016)","(19, 2012)","(102, 2016)","(8, 2015)","(25, 2013)"
209,35605280.49131376,11227180.62689174,4571317.455117129,1369067.6072194146,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2014)","(0, 2017)","(8, 2016)","(19, 2014)","(102, 2016)","(8, 2014)","(25, 2016)"
210,34024256.66735663,10948202.902191095,4172934.5137553825,465404.44932467747,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2014)","(0, 2015)","(8, 2015)","(19, 2014)","(102, 2016)","(8, 2013)","(25, 2015)"
211,34290395.75606724,11018712.321436023,4553298.614429306,280670.0181164288,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2016)","(0, 2017)","(8, 2013)","(19, 2017)","(102, 2017)","(8, 2017)","(25, 2017)"
212,35511107.66479713,11445981.33648841,4710943.919003823,916467.6072194147,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2013)","(0, 2013)","(8, 2013)","(19, 2014)","(102, 2015)","(8, 2013)","(25, 2015)"
213,33612875.0012663,10952039.580879193,3961207.671422982,261912.9468786444,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2016)","(0, 2012)","(8, 2017)","(19, 2015)","(102, 2016)","(8, 2012)","(25, 2014)"
214,35942530.70744758,11358114.095607843,4351160.518324315,1795541.2914299406,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2016)","(0, 2016)","(8, 2013)","(19, 2017)","(102, 2015)","(8, 2015)","(25, 2013)"
215,33491505.81664981,10816270.739415886,4023111.5631243493,214408.7120240964,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2017)","(0, 2015)","(8, 2012)","(19, 2016)","(102, 2017)","(8, 2017)","(25, 2015)"
