Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1087.9281725321475,809.2147423052503,1161.862468608859,873.1861024643247,776.8360028989343,775.5300340713895,1123.2626477110439,1194.5267740009706
Solar Capacity,kWp,1070.5636478784043,1108.3369551460557,1078.852369213914,1193.0817610062893,1090.773556114822,1076.7062420869065,1036.9749438871331,1061.5694444444446
Grid Con. Capacity,kW,843.1000000000001
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,33393985.222159564,10833295.57579799,4097033.572400967,324810.73590550764,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2012)","(40, 2016)","(0, 2012)","(104, 2017)","(4, 2016)","(58, 2016)","(102, 2017)"
107,33267181.047652982,10870962.46515695,4027414.8602199536,229958.38422098182,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2017)","(40, 2015)","(0, 2012)","(104, 2015)","(4, 2015)","(58, 2014)","(102, 2012)"
108,32339830.96770922,10366219.425264977,3752658.859826495,82107.34456264728,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2012)","(40, 2015)","(0, 2015)","(104, 2016)","(4, 2012)","(58, 2012)","(102, 2017)"
109,33466079.218271874,10679944.349239169,4235891.854924247,411397.6760533568,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2012)","(40, 2017)","(0, 2017)","(104, 2017)","(4, 2012)","(58, 2017)","(102, 2013)"
110,33124673.49381233,10889968.25411307,3947526.9219105546,148332.97973360366,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2016)","(40, 2012)","(0, 2015)","(104, 2014)","(4, 2016)","(58, 2013)","(102, 2015)"
111,32854454.46358779,10766033.552394798,3866223.275603443,83352.29753444996,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2012)","(40, 2016)","(0, 2013)","(104, 2015)","(4, 2016)","(58, 2017)","(102, 2012)"
112,33229604.792071372,10781059.499170728,4140584.484090775,169115.47075477062,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2017)","(40, 2015)","(0, 2013)","(104, 2013)","(4, 2014)","(58, 2014)","(102, 2015)"
113,32739355.08512366,10588139.964031102,3927712.8911525034,84656.89188495207,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2015)","(40, 2013)","(0, 2015)","(104, 2016)","(4, 2016)","(58, 2017)","(102, 2017)"
114,34595955.85503485,10710200.540524824,4116320.5027707163,1630589.473684209,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2016)","(40, 2014)","(0, 2016)","(104, 2015)","(4, 2017)","(58, 2013)","(102, 2014)"
115,33910900.87422665,10732426.92745538,4149028.6087161703,890599.9999999988,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2015)","(40, 2016)","(0, 2014)","(104, 2017)","(4, 2014)","(58, 2014)","(102, 2017)"
116,34452843.34272376,10979869.926064769,4160749.131235469,1173378.9473684204,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2014)","(40, 2012)","(0, 2017)","(104, 2014)","(4, 2016)","(58, 2016)","(102, 2013)"
117,33315526.700969666,10706941.166832864,3974108.617134334,495631.5789473676,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2014)","(40, 2017)","(0, 2016)","(104, 2017)","(4, 2014)","(58, 2012)","(102, 2017)"
118,33527921.837049097,11060622.378948648,4100627.049143171,227827.07090217766,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2014)","(40, 2012)","(0, 2014)","(104, 2012)","(4, 2013)","(58, 2017)","(102, 2013)"
119,33067280.544386998,10721135.914022367,4077342.0228989697,129957.26941056228,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2016)","(40, 2017)","(0, 2013)","(104, 2014)","(4, 2016)","(58, 2015)","(102, 2014)"
120,32902193.72484833,10690957.225726461,3873598.5358275822,198792.62523919024,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2013)","(40, 2017)","(0, 2016)","(104, 2014)","(4, 2013)","(58, 2017)","(102, 2016)"
121,32714038.770750977,10675179.75486828,3811680.4026375297,88333.27519006899,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2017)","(40, 2016)","(0, 2012)","(104, 2014)","(4, 2015)","(58, 2015)","(102, 2017)"
122,33217991.993755393,10952946.252852054,3968016.486190741,158183.91665750067,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2012)","(40, 2017)","(0, 2012)","(104, 2015)","(4, 2016)","(58, 2017)","(102, 2012)"
123,33567336.88936606,10806068.745573074,3864759.647843153,757663.1578947352,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2016)","(40, 2017)","(0, 2016)","(104, 2015)","(4, 2013)","(58, 2015)","(102, 2013)"
124,32764682.259234115,10561281.8548422,3932011.139830325,132543.9265064874,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2014)","(40, 2016)","(0, 2015)","(104, 2014)","(4, 2015)","(58, 2017)","(102, 2013)"
125,34398810.26905608,10793438.843880186,4133315.56080501,1333210.5263157878,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2014)","(40, 2015)","(0, 2016)","(104, 2014)","(4, 2013)","(58, 2015)","(102, 2016)"
126,33340026.737961456,10669459.690630196,4335353.383106601,196368.32616956162,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2017)","(40, 2013)","(0, 2013)","(104, 2017)","(4, 2017)","(58, 2013)","(102, 2017)"
127,34702076.74401607,10649403.682040337,4061932.9870785335,1851894.7368421033,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2016)","(40, 2012)","(0, 2016)","(104, 2013)","(4, 2017)","(58, 2014)","(102, 2014)"
128,33270402.003549844,10898102.564697396,4005233.0481657716,228221.0526315776,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2016)","(40, 2012)","(0, 2014)","(104, 2017)","(4, 2013)","(58, 2012)","(102, 2013)"
129,33965556.53709994,10815463.216164812,4237447.982880032,773799.9999999986,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2014)","(40, 2015)","(0, 2014)","(104, 2016)","(4, 2017)","(58, 2016)","(102, 2013)"
130,33396841.65956331,10658365.12210749,4320151.467461892,279479.7319388318,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2016)","(40, 2014)","(0, 2017)","(104, 2017)","(4, 2017)","(58, 2017)","(102, 2017)"
131,33738558.558480754,10852935.988218315,4279185.970178309,467591.2620290299,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2014)","(40, 2013)","(0, 2014)","(104, 2015)","(4, 2016)","(58, 2013)","(102, 2014)"
132,32522281.96921596,10505313.12659105,3754494.764890838,123628.73967897167,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2012)","(40, 2016)","(0, 2015)","(104, 2014)","(4, 2012)","(58, 2013)","(102, 2017)"
133,33836260.96008006,10656260.301209781,4045281.636604651,995873.684210524,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2016)","(40, 2013)","(0, 2016)","(104, 2014)","(4, 2013)","(58, 2012)","(102, 2016)"
134,33145434.60646545,10919174.719225705,3940080.854936066,147333.69424858372,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2013)","(40, 2017)","(0, 2012)","(104, 2014)","(4, 2016)","(58, 2013)","(102, 2015)"
135,33175858.33933326,10617581.983474398,4150618.2137771146,268812.80402664724,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2012)","(40, 2012)","(0, 2012)","(104, 2016)","(4, 2017)","(58, 2014)","(102, 2014)"
136,33096670.35126821,10560095.020650828,4212753.489721456,184976.5028408277,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2014)","(40, 2015)","(0, 2012)","(104, 2016)","(4, 2016)","(58, 2014)","(102, 2014)"
137,33635141.23314776,10869928.415546358,4212188.532177885,414178.94736842084,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2013)","(40, 2015)","(0, 2013)","(104, 2014)","(4, 2014)","(58, 2016)","(102, 2017)"
138,33214795.780732118,10785050.808812276,4151676.422912423,139223.21095231775,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2016)","(40, 2017)","(0, 2013)","(104, 2013)","(4, 2017)","(58, 2013)","(102, 2012)"
139,32665253.735978983,10619905.382149026,3818365.3656348223,88137.6501400373,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2012)","(40, 2016)","(0, 2012)","(104, 2014)","(4, 2013)","(58, 2017)","(102, 2017)"
140,33290883.90935897,10797300.368385222,4191207.705852687,163530.49706596235,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2014)","(40, 2014)","(0, 2015)","(104, 2013)","(4, 2014)","(58, 2016)","(102, 2017)"
141,33642837.5424244,11092490.402898729,4090823.4504237305,320678.3510468429,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2012)","(40, 2013)","(0, 2017)","(104, 2017)","(4, 2014)","(58, 2017)","(102, 2015)"
142,32453515.617327243,10333503.74801511,3836811.1190490266,144355.41220800742,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2016)","(40, 2017)","(0, 2015)","(104, 2016)","(4, 2016)","(58, 2014)","(102, 2017)"
143,32633627.49916976,10491950.819425955,3817547.5224130037,185283.81927570025,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2015)","(40, 2017)","(0, 2015)","(104, 2016)","(4, 2014)","(58, 2014)","(102, 2013)"
144,33165567.91749923,10848535.86374442,4036003.582148686,142183.13355101977,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2016)","(40, 2015)","(0, 2015)","(104, 2012)","(4, 2014)","(58, 2017)","(102, 2012)"
145,33117794.323418453,10869003.075511515,3890275.629847054,219670.2800047856,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2017)","(40, 2017)","(0, 2012)","(104, 2016)","(4, 2013)","(58, 2013)","(102, 2015)"
146,33209180.159770057,10766184.344015703,4032441.508757681,271708.9689415767,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2017)","(40, 2014)","(0, 2013)","(104, 2012)","(4, 2017)","(58, 2014)","(102, 2015)"
147,32837008.833593063,10521095.188807193,3996901.8653446133,180166.44138615858,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2016)","(40, 2012)","(0, 2015)","(104, 2014)","(4, 2014)","(58, 2014)","(102, 2013)"
148,34235175.483637325,10791487.1836947,4109948.2250454207,1194894.7368421042,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2016)","(40, 2016)","(0, 2016)","(104, 2012)","(4, 2012)","(58, 2014)","(102, 2015)"
149,32680983.724633433,10464680.595665326,3976414.0999226035,101043.69099040449,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2016)","(40, 2013)","(0, 2015)","(104, 2017)","(4, 2017)","(58, 2013)","(102, 2014)"
150,33821873.37891198,11142636.67550214,4321327.680488842,219063.68486589982,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2012)","(40, 2012)","(0, 2013)","(104, 2013)","(4, 2014)","(58, 2013)","(102, 2012)"
151,33726592.7393441,11066242.697457936,4097800.9378281278,423703.766002939,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2016)","(40, 2012)","(0, 2017)","(104, 2012)","(4, 2014)","(58, 2017)","(102, 2016)"
152,33597625.213621385,10812834.625305757,4402921.583042687,243023.66721783957,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2013)","(40, 2016)","(0, 2013)","(104, 2013)","(4, 2014)","(58, 2013)","(102, 2013)"
153,32892651.921718657,10692259.195603693,3950820.4161193897,110726.97194047627,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2016)","(40, 2013)","(0, 2012)","(104, 2013)","(4, 2013)","(58, 2014)","(102, 2017)"
154,34075459.14316906,10908596.333430115,4139722.7348417435,888294.7368421045,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2016)","(40, 2014)","(0, 2013)","(104, 2012)","(4, 2013)","(58, 2014)","(102, 2015)"
155,33045577.14990171,10837278.69005491,3942652.8255309407,126800.29626076057,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2015)","(40, 2012)","(0, 2012)","(104, 2014)","(4, 2016)","(58, 2017)","(102, 2014)"
156,33587905.79800563,10963384.877922663,3920886.1083436576,564789.4736842097,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2013)","(40, 2012)","(0, 2017)","(104, 2015)","(4, 2016)","(58, 2013)","(102, 2017)"
157,33763442.997200154,10758877.6077352,4052730.577725643,812989.4736842092,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2013)","(40, 2016)","(0, 2014)","(104, 2016)","(4, 2015)","(58, 2015)","(102, 2017)"
158,32795543.97365675,10677833.527720114,3824034.5943260742,154830.5135554651,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2017)","(40, 2012)","(0, 2015)","(104, 2016)","(4, 2014)","(58, 2017)","(102, 2016)"
159,33297807.71175488,10581885.017142372,4282883.208860872,294194.14769653336,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2017)","(40, 2017)","(0, 2017)","(104, 2014)","(4, 2017)","(58, 2017)","(102, 2013)"
160,33074771.25943689,10786807.855814047,3945800.0702087227,203317.99535901923,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2012)","(40, 2012)","(0, 2015)","(104, 2015)","(4, 2017)","(58, 2012)","(102, 2016)"
161,34985242.32472868,10692464.71298407,4172174.378952675,1981757.8947368406,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2014)","(40, 2016)","(0, 2016)","(104, 2013)","(4, 2013)","(58, 2012)","(102, 2014)"
162,33751244.8267532,11157480.881496139,4161837.5369810276,293081.07022093155,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2016)","(40, 2012)","(0, 2014)","(104, 2017)","(4, 2012)","(58, 2016)","(102, 2017)"
163,33354878.84645298,10984948.83030588,4025385.7725185426,205698.90557345672,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2013)","(40, 2013)","(0, 2014)","(104, 2012)","(4, 2017)","(58, 2017)","(102, 2016)"
164,33447146.761018187,10765612.907265626,4058150.023607299,484538.4920901592,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2015)","(40, 2017)","(0, 2017)","(104, 2012)","(4, 2017)","(58, 2014)","(102, 2017)"
165,32847900.17446415,10543507.182636214,3895831.864299152,269715.7894736844,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2017)","(40, 2016)","(0, 2013)","(104, 2016)","(4, 2014)","(58, 2017)","(102, 2017)"
166,34442965.13643539,10985079.382801598,4032703.5734734316,1286336.842105262,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2016)","(40, 2017)","(0, 2016)","(104, 2015)","(4, 2012)","(58, 2015)","(102, 2012)"
167,33624890.624428675,10954830.210867226,3943372.9702431946,587842.105263157,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2014)","(40, 2015)","(0, 2017)","(104, 2013)","(4, 2012)","(58, 2012)","(102, 2016)"
168,35243441.80917238,10742989.67055624,4378312.063718932,1983294.7368421045,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2016)","(40, 2016)","(0, 2016)","(104, 2014)","(4, 2014)","(58, 2016)","(102, 2014)"
169,33425909.641240254,10668107.64231926,4307746.134550107,311210.52631578856,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2014)","(40, 2014)","(0, 2015)","(104, 2014)","(4, 2016)","(58, 2014)","(102, 2015)"
170,33259252.338256598,10786710.080851927,4147744.4926955327,185952.4266540372,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2013)","(40, 2015)","(0, 2013)","(104, 2015)","(4, 2014)","(58, 2012)","(102, 2013)"
171,32519326.249867246,10466706.639351185,3743631.9139583125,170142.3585026461,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2017)","(40, 2015)","(0, 2013)","(104, 2016)","(4, 2017)","(58, 2012)","(102, 2013)"
172,34190750.84835104,11159285.047616204,4187978.357416578,704642.1052631564,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2014)","(40, 2013)","(0, 2014)","(104, 2013)","(4, 2017)","(58, 2012)","(102, 2015)"
173,33625433.04309875,10711841.451042648,4009398.8855799455,765347.3684210518,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2012)","(40, 2015)","(0, 2016)","(104, 2012)","(4, 2016)","(58, 2013)","(102, 2014)"
174,33700327.13699719,10612690.153202474,4288989.545374166,659802.1003654499,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2013)","(40, 2014)","(0, 2014)","(104, 2016)","(4, 2016)","(58, 2014)","(102, 2014)"
175,33236262.09388966,10720519.847378634,4034421.240470738,342475.6679851903,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2012)","(40, 2013)","(0, 2017)","(104, 2012)","(4, 2012)","(58, 2014)","(102, 2016)"
176,34187059.04108362,10649921.929031257,4340944.405576213,1057347.3684210521,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2013)","(40, 2014)","(0, 2014)","(104, 2016)","(4, 2013)","(58, 2014)","(102, 2013)"
177,33763535.94156683,10614016.282612946,4051684.847214575,958989.473684209,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2017)","(40, 2014)","(0, 2016)","(104, 2013)","(4, 2013)","(58, 2017)","(102, 2016)"
178,34409311.19993571,11212330.306312181,4553182.143819405,504953.4117490297,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2014)","(40, 2014)","(0, 2014)","(104, 2012)","(4, 2012)","(58, 2015)","(102, 2012)"
179,32917070.096867964,10654738.776288796,3997745.578518849,125740.40400522032,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2013)","(40, 2015)","(0, 2012)","(104, 2013)","(4, 2017)","(58, 2017)","(102, 2014)"
180,34134094.446868025,10955967.808421915,4279312.879338381,759968.4210526304,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2015)","(40, 2016)","(0, 2013)","(104, 2016)","(4, 2016)","(58, 2015)","(102, 2015)"
181,34035663.5043818,10909486.79850347,4316499.788875864,670831.5789473673,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2012)","(40, 2014)","(0, 2014)","(104, 2017)","(4, 2012)","(58, 2014)","(102, 2012)"
182,32908962.00919634,10628902.615298498,3950198.65992954,191015.3959132003,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2014)","(40, 2013)","(0, 2012)","(104, 2016)","(4, 2017)","(58, 2012)","(102, 2013)"
183,33274532.03673751,10832993.941875154,4117667.676130486,185025.0806767703,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2013)","(40, 2017)","(0, 2015)","(104, 2015)","(4, 2016)","(58, 2015)","(102, 2016)"
184,32749965.33989896,10502572.778752308,4017994.0886085415,90553.13448300926,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2016)","(40, 2016)","(0, 2015)","(104, 2016)","(4, 2013)","(58, 2017)","(102, 2016)"
185,32969776.909264825,10720408.176648129,3980880.999543934,129642.39501765862,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2014)","(40, 2017)","(0, 2015)","(104, 2014)","(4, 2016)","(58, 2017)","(102, 2012)"
186,33922341.84824927,10755075.446525069,4141663.16893226,886757.8947368403,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2016)","(40, 2014)","(0, 2017)","(104, 2016)","(4, 2017)","(58, 2015)","(102, 2016)"
187,32881853.947750904,10592523.390639048,4020846.8028285396,129638.41622821805,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2015)","(40, 2014)","(0, 2015)","(104, 2016)","(4, 2015)","(58, 2012)","(102, 2013)"
188,33564892.802948564,11080289.176405337,4053580.4816521136,292177.80683601147,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2015)","(40, 2012)","(0, 2017)","(104, 2016)","(4, 2015)","(58, 2017)","(102, 2012)"
189,33848933.97143077,10532919.246198364,4131348.334545727,1045821.0526315774,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2016)","(40, 2016)","(0, 2013)","(104, 2017)","(4, 2016)","(58, 2014)","(102, 2016)"
190,33040121.259320326,10809760.308873458,3897820.6020167787,193695.01037499332,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2014)","(40, 2012)","(0, 2015)","(104, 2017)","(4, 2013)","(58, 2012)","(102, 2016)"
191,32953670.29409276,10752190.041350693,3917475.073652649,145159.84103431713,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2013)","(40, 2013)","(0, 2012)","(104, 2017)","(4, 2015)","(58, 2012)","(102, 2013)"
192,33962622.600130744,10755108.777105518,4244921.116549076,823747.3684210512,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2016)","(40, 2016)","(0, 2014)","(104, 2013)","(4, 2015)","(58, 2014)","(102, 2014)"
193,35092693.3594821,10860115.726141846,4767437.558443051,1326294.7368421035,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2014)","(40, 2016)","(0, 2014)","(104, 2016)","(4, 2016)","(58, 2016)","(102, 2016)"
194,33668337.40962658,10725422.081384195,4498238.411239917,305831.5789473672,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2015)","(40, 2014)","(0, 2013)","(104, 2013)","(4, 2013)","(58, 2014)","(102, 2013)"
195,32898041.822762072,10532822.532601727,4058879.4722569506,167494.4798482925,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2017)","(40, 2016)","(0, 2015)","(104, 2017)","(4, 2015)","(58, 2014)","(102, 2015)"
196,32587654.738249823,10496245.86564756,3823379.094608137,129184.4399390299,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2017)","(40, 2017)","(0, 2015)","(104, 2016)","(4, 2012)","(58, 2013)","(102, 2017)"
197,33060386.2503189,10688535.894168977,4056764.6759399422,176240.3421548792,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2017)","(40, 2013)","(0, 2013)","(104, 2013)","(4, 2017)","(58, 2012)","(102, 2017)"
198,33958148.469689,11141521.069923311,4310481.1465449715,367300.9151656182,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2015)","(40, 2013)","(0, 2014)","(104, 2012)","(4, 2013)","(58, 2016)","(102, 2014)"
199,33738073.876172714,11181251.566633597,4226441.9624484135,191535.00903560588,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2017)","(40, 2013)","(0, 2014)","(104, 2014)","(4, 2015)","(58, 2015)","(102, 2015)"
200,34079634.59394858,10948458.799653986,4229288.350976338,763042.1052631567,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2014)","(40, 2016)","(0, 2014)","(104, 2015)","(4, 2013)","(58, 2015)","(102, 2014)"
201,34408867.76558824,11000099.583167097,4120364.949629199,1149557.8947368413,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2014)","(40, 2013)","(0, 2016)","(104, 2012)","(4, 2014)","(58, 2016)","(102, 2017)"
202,34085517.999274604,11240096.8934042,4419663.553386504,286912.21442880284,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2015)","(40, 2013)","(0, 2014)","(104, 2015)","(4, 2013)","(58, 2015)","(102, 2015)"
203,34625608.47882156,10513953.462381154,4104778.0994379404,1868031.5789473674,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2013)","(40, 2014)","(0, 2016)","(104, 2016)","(4, 2012)","(58, 2014)","(102, 2016)"
204,33926629.048216,10628146.377481312,4127647.858995381,1031989.473684209,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2013)","(40, 2016)","(0, 2017)","(104, 2013)","(4, 2017)","(58, 2014)","(102, 2017)"
205,33118162.527373634,10767000.486074366,4019652.3611018136,192664.34214235237,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2013)","(40, 2014)","(0, 2015)","(104, 2017)","(4, 2012)","(58, 2013)","(102, 2012)"
206,33813225.30852246,10687625.631851818,4013933.285983971,972821.0526315782,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2013)","(40, 2013)","(0, 2016)","(104, 2012)","(4, 2015)","(58, 2014)","(102, 2014)"
207,34120127.966231294,10970200.771614537,4019818.6986669204,991263.1578947352,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2012)","(40, 2015)","(0, 2016)","(104, 2012)","(4, 2013)","(58, 2013)","(102, 2015)"
208,34029047.369380586,11284810.815686796,4298453.372894232,306937.8427444629,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2015)","(40, 2012)","(0, 2012)","(104, 2013)","(4, 2012)","(58, 2013)","(102, 2015)"
209,33014926.94591435,10584892.840465987,4120599.293709057,170589.4736842091,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2013)","(40, 2014)","(0, 2013)","(104, 2016)","(4, 2012)","(58, 2012)","(102, 2013)"
210,33640839.789925195,11121092.149918443,4042797.0387937636,338105.26315789385,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2012)","(40, 2012)","(0, 2014)","(104, 2015)","(4, 2013)","(58, 2015)","(102, 2017)"
211,33449267.958765946,11041460.18124783,4067065.275045789,201897.1644172241,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2015)","(40, 2015)","(0, 2012)","(104, 2015)","(4, 2012)","(58, 2016)","(102, 2013)"
212,33664585.852364756,11255485.96117539,4095612.5988214174,174641.95431284833,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2015)","(40, 2012)","(0, 2014)","(104, 2013)","(4, 2012)","(58, 2017)","(102, 2015)"
213,34094106.546519324,10897306.865947638,3962954.3425165904,1094999.9999999972,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2016)","(40, 2017)","(0, 2016)","(104, 2013)","(4, 2017)","(58, 2012)","(102, 2015)"
214,32963455.25573688,10639782.60671634,4034344.7455891697,150482.5653762738,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2017)","(40, 2013)","(0, 2012)","(104, 2017)","(4, 2013)","(58, 2017)","(102, 2016)"
