Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1205.7887863266149,1076.199242733246,703.5632009759797,783.6161217229244,796.4669947237053,1100.2023125784294,765.118681264275,1083.7466773815627
Solar Capacity,kWp,1057.9148688760367,1084.4206689994385,1125.7085755813953,1102.2814841633974,1086.196278996947,1080.6489398634094,1054.5564345673051,1115.8234577185385
Grid Con. Capacity,kW,747.9547749412328
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,32370655.873861916,10046163.004660375,3787495.2930475436,877884.3609778956,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2014)","(8, 2012)","(104, 2013)","(4, 2014)","(19, 2016)","(104, 2014)","(19, 2012)"
107,31382742.813389465,9884376.94852128,3535821.954007008,303430.69568507577,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2017)","(8, 2016)","(104, 2016)","(4, 2013)","(19, 2015)","(104, 2017)","(19, 2015)"
108,31807399.486843415,10086835.300747689,3764695.405753029,296755.5651665971,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2014)","(8, 2013)","(104, 2015)","(4, 2013)","(19, 2015)","(104, 2017)","(19, 2017)"
109,31632572.031169392,10063161.937673364,3576237.703939807,334059.17438011966,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2012)","(8, 2016)","(104, 2017)","(4, 2014)","(19, 2013)","(104, 2016)","(19, 2015)"
110,31422080.272829607,9900005.074319074,3577475.446916947,285486.536417488,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2015)","(8, 2014)","(104, 2017)","(4, 2012)","(19, 2017)","(104, 2014)","(19, 2015)"
111,31266998.8201055,9728183.650651492,3607982.3310146434,271719.6232632674,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2013)","(8, 2014)","(104, 2014)","(4, 2017)","(19, 2017)","(104, 2012)","(19, 2016)"
112,31360913.226787798,9956414.656600084,3388918.6314519867,356466.72355962615,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2013)","(8, 2015)","(104, 2012)","(4, 2016)","(19, 2016)","(104, 2017)","(19, 2012)"
113,31942937.854289636,10193227.958995515,3587630.8429298033,502965.837188221,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2012)","(8, 2012)","(104, 2013)","(4, 2015)","(19, 2012)","(104, 2017)","(19, 2017)"
114,31409524.63325625,9762575.303331252,3635551.7537710024,352284.3609778957,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2017)","(8, 2017)","(104, 2013)","(4, 2016)","(19, 2017)","(104, 2016)","(19, 2016)"
115,32445425.712871984,10170893.605269883,3703724.005132315,911694.8872936849,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2016)","(8, 2015)","(104, 2016)","(4, 2015)","(19, 2014)","(104, 2015)","(19, 2012)"
116,32057303.366539545,10164146.608450262,3716548.6556194965,517494.8872936843,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2016)","(8, 2015)","(104, 2017)","(4, 2017)","(19, 2013)","(104, 2013)","(19, 2013)"
117,31564294.63320172,10015492.272373402,3568509.698988877,321179.44666333694,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2015)","(8, 2017)","(104, 2017)","(4, 2014)","(19, 2014)","(104, 2012)","(19, 2016)"
118,32611236.834621795,10199185.959071273,3847841.73110844,905095.9292659799,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2017)","(8, 2016)","(104, 2016)","(4, 2014)","(19, 2016)","(104, 2012)","(19, 2016)"
119,32648689.233454607,10293085.737241544,3920805.920059073,775684.3609778943,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2014)","(8, 2013)","(104, 2015)","(4, 2013)","(19, 2014)","(104, 2012)","(19, 2015)"
120,32258548.475496687,10137451.989665655,3614067.3307296704,847915.9399252641,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2013)","(8, 2017)","(104, 2015)","(4, 2015)","(19, 2016)","(104, 2014)","(19, 2016)"
121,31343991.446679108,9811907.628076097,3489949.4003437553,383021.2030831588,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2017)","(8, 2014)","(104, 2015)","(4, 2016)","(19, 2012)","(104, 2015)","(19, 2017)"
122,31866218.97671312,10175798.148732426,3706165.79923614,325141.8135684533,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2017)","(8, 2015)","(104, 2013)","(4, 2014)","(19, 2015)","(104, 2012)","(19, 2014)"
123,31719986.661646828,9990533.897720741,3515192.029877357,555147.5188726324,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2013)","(8, 2015)","(104, 2012)","(4, 2016)","(19, 2016)","(104, 2012)","(19, 2016)"
124,32761957.119789638,10114727.595709741,3851274.053189057,1136842.2557147362,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2013)","(8, 2015)","(104, 2015)","(4, 2013)","(19, 2014)","(104, 2015)","(19, 2015)"
125,32460026.377115175,10119449.146701586,3745948.0753122247,935515.9399252629,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2012)","(8, 2013)","(104, 2014)","(4, 2015)","(19, 2016)","(104, 2014)","(19, 2014)"
126,31451437.77777554,9938082.451847866,3504263.0129315723,349979.0978200013,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2013)","(8, 2015)","(104, 2015)","(4, 2014)","(19, 2017)","(104, 2014)","(19, 2012)"
127,31516147.28333737,9915314.303868309,3588739.8046116848,352979.9596812756,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2015)","(8, 2015)","(104, 2014)","(4, 2017)","(19, 2015)","(104, 2015)","(19, 2012)"
128,31368657.902829617,9830187.229459103,3642176.4853788177,237180.97281559702,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2017)","(8, 2017)","(104, 2012)","(4, 2017)","(19, 2016)","(104, 2013)","(19, 2014)"
129,31676153.543186165,10004188.34487503,3584018.071315496,428833.91181953985,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2014)","(8, 2012)","(104, 2014)","(4, 2015)","(19, 2015)","(104, 2012)","(19, 2012)"
130,32230997.0890233,10067001.25525321,3854450.889195039,650431.729398948,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2017)","(8, 2013)","(104, 2015)","(4, 2015)","(19, 2017)","(104, 2015)","(19, 2015)"
131,31615669.341657452,9953913.366329046,3526288.4691591957,476354.2909931141,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2012)","(8, 2012)","(104, 2017)","(4, 2014)","(19, 2015)","(104, 2017)","(19, 2015)"
132,31368267.43601168,9752745.495481439,3531124.364376243,425284.3609778957,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2016)","(8, 2012)","(104, 2017)","(4, 2013)","(19, 2016)","(104, 2016)","(19, 2014)"
133,31767841.843216643,9936269.813449437,3777471.366540193,394987.44805091596,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2016)","(8, 2014)","(104, 2012)","(4, 2016)","(19, 2017)","(104, 2014)","(19, 2014)"
134,31039130.683865003,9749563.149830585,3381869.509701529,248584.80915679262,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2017)","(8, 2017)","(104, 2013)","(4, 2012)","(19, 2015)","(104, 2014)","(19, 2012)"
135,32392337.004620053,10388839.213451564,3660142.320277654,684242.2557147382,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2015)","(8, 2016)","(104, 2013)","(4, 2016)","(19, 2017)","(104, 2015)","(19, 2012)"
136,31710358.547409445,10010298.482778326,3699735.733940974,341211.1155140501,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2015)","(8, 2015)","(104, 2014)","(4, 2015)","(19, 2015)","(104, 2017)","(19, 2013)"
137,31992725.68525497,9998627.95675482,3580815.941819838,754168.571504212,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2016)","(8, 2015)","(104, 2013)","(4, 2015)","(19, 2013)","(104, 2016)","(19, 2012)"
138,32994321.51682604,10202504.52357208,4173981.8102313476,958721.9678465178,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2013)","(8, 2012)","(104, 2012)","(4, 2012)","(19, 2012)","(104, 2012)","(19, 2015)"
139,32088486.323496252,9755921.891291609,3750859.2690735403,922591.9479550072,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2012)","(8, 2014)","(104, 2016)","(4, 2014)","(19, 2013)","(104, 2014)","(19, 2013)"
140,30924337.06019479,9636109.766945608,3425513.910346631,203600.16772645188,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2017)","(8, 2015)","(104, 2012)","(4, 2017)","(19, 2017)","(104, 2016)","(19, 2012)"
141,31945731.879296638,10369369.096009262,3653995.594648155,263253.97346312366,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2017)","(8, 2016)","(104, 2015)","(4, 2014)","(19, 2013)","(104, 2012)","(19, 2013)"
142,31445861.828632817,9857540.802765492,3646578.783319029,282629.0273721986,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2014)","(8, 2012)","(104, 2016)","(4, 2015)","(19, 2012)","(104, 2014)","(19, 2016)"
143,32061377.200040318,10072417.058040129,3845225.472230278,484621.4545938087,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2016)","(8, 2014)","(104, 2012)","(4, 2012)","(19, 2013)","(104, 2013)","(19, 2012)"
144,31382954.037870012,9854528.0254354,3639541.2966416455,229771.50061686581,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2013)","(8, 2017)","(104, 2017)","(4, 2017)","(19, 2014)","(104, 2016)","(19, 2014)"
145,32696501.69756171,10040223.556353658,3732975.1524358597,1264189.7735960917,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2016)","(8, 2016)","(104, 2015)","(4, 2014)","(19, 2014)","(104, 2014)","(19, 2017)"
146,32474966.516265534,10268186.575803101,3990835.139077488,556831.5862088467,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2012)","(8, 2013)","(104, 2012)","(4, 2014)","(19, 2013)","(104, 2014)","(19, 2013)"
147,31934731.772497296,9964228.368900467,3625611.0906007327,685779.0978200007,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2017)","(8, 2012)","(104, 2015)","(4, 2013)","(19, 2014)","(104, 2013)","(19, 2014)"
148,32196801.20572581,10259867.19511127,3848804.237777194,429016.55766125093,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2017)","(8, 2014)","(104, 2013)","(4, 2014)","(19, 2012)","(104, 2012)","(19, 2014)"
149,31016482.975608446,9689964.902526427,3459837.2507618577,207567.6071440642,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2012)","(8, 2015)","(104, 2016)","(4, 2012)","(19, 2014)","(104, 2016)","(19, 2017)"
150,31485092.92067299,9992030.678221934,3571560.6100428333,262388.4172321236,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2015)","(8, 2017)","(104, 2017)","(4, 2013)","(19, 2013)","(104, 2015)","(19, 2015)"
151,31869820.585710622,10129201.014825499,3685237.2153995326,396269.1403094894,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2014)","(8, 2012)","(104, 2017)","(4, 2013)","(19, 2017)","(104, 2013)","(19, 2014)"
152,32406467.008324876,10067076.993809545,3804697.7015192322,875579.0978200001,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2014)","(8, 2014)","(104, 2017)","(4, 2015)","(19, 2015)","(104, 2013)","(19, 2015)"
153,32142538.85196983,9843227.729443006,3720919.073324782,919278.8340259464,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2015)","(8, 2013)","(104, 2014)","(4, 2014)","(19, 2017)","(104, 2016)","(19, 2014)"
154,31544880.164632045,10064661.326278053,3529245.594509652,291860.0286682398,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2014)","(8, 2016)","(104, 2016)","(4, 2015)","(19, 2012)","(104, 2017)","(19, 2013)"
155,33618869.59841369,10071845.046666918,3998016.4492769893,1889894.8872936843,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2016)","(8, 2014)","(104, 2013)","(4, 2013)","(19, 2013)","(104, 2013)","(19, 2014)"
156,32355550.526897393,10230887.76524191,3814309.5140229966,651240.0324563854,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2012)","(8, 2012)","(104, 2012)","(4, 2016)","(19, 2012)","(104, 2017)","(19, 2014)"
157,32582438.474822253,10534134.22181454,3916999.78358793,472191.2542436874,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2012)","(8, 2016)","(104, 2012)","(4, 2013)","(19, 2014)","(104, 2012)","(19, 2012)"
158,31672335.52439233,10102653.053597827,3552905.9472720847,357663.30834631715,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2016)","(8, 2017)","(104, 2013)","(4, 2014)","(19, 2015)","(104, 2017)","(19, 2015)"
159,32068560.184656225,9892074.783939328,3674066.771931323,843305.4136094744,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2012)","(8, 2013)","(104, 2016)","(4, 2014)","(19, 2014)","(104, 2016)","(19, 2017)"
160,30805937.47673288,9524247.681112347,3458555.377361274,164021.2030831589,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2016)","(8, 2017)","(104, 2014)","(4, 2016)","(19, 2017)","(104, 2016)","(19, 2012)"
161,32863871.28982994,9966102.532387616,3919697.497077803,1318958.045188421,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2013)","(8, 2014)","(104, 2013)","(4, 2014)","(19, 2013)","(104, 2017)","(19, 2016)"
162,32423197.14460107,9915046.534855444,3715268.8230653135,1133768.571504211,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2017)","(8, 2015)","(104, 2015)","(4, 2014)","(19, 2014)","(104, 2016)","(19, 2016)"
163,31199968.456432834,9887536.309639888,3408146.9920164417,245171.93960040397,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2012)","(8, 2015)","(104, 2015)","(4, 2013)","(19, 2017)","(104, 2014)","(19, 2013)"
164,31417280.632745326,9953858.050391506,3556652.8504995517,247656.51667816786,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2015)","(8, 2017)","(104, 2014)","(4, 2015)","(19, 2017)","(104, 2012)","(19, 2015)"
165,32158730.49920389,10090438.437849145,3855129.8851175443,554048.961061103,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2012)","(8, 2012)","(104, 2012)","(4, 2012)","(19, 2013)","(104, 2015)","(19, 2014)"
166,31781591.381877318,9886514.050659424,3523511.318888125,712452.7971536707,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2015)","(8, 2012)","(104, 2012)","(4, 2017)","(19, 2012)","(104, 2017)","(19, 2013)"
167,31304694.666236304,9838869.14138671,3590648.2469887123,216064.06268478636,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2014)","(8, 2014)","(104, 2016)","(4, 2012)","(19, 2017)","(104, 2017)","(19, 2017)"
168,31873507.086528204,9881844.841631206,3883443.616111421,449105.41360947397,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2017)","(8, 2015)","(104, 2013)","(4, 2014)","(19, 2013)","(104, 2014)","(19, 2013)"
169,32135856.027015418,9972686.382440176,3799418.777893649,704637.6515054952,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2017)","(8, 2012)","(104, 2012)","(4, 2017)","(19, 2015)","(104, 2017)","(19, 2012)"
170,32192210.230052173,10032202.81113045,3822030.8953993088,678863.3083463159,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2014)","(8, 2015)","(104, 2014)","(4, 2014)","(19, 2012)","(104, 2015)","(19, 2015)"
171,31539906.29978828,10071543.52576003,3552542.9710728377,256706.5877793166,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2013)","(8, 2017)","(104, 2014)","(4, 2013)","(19, 2014)","(104, 2012)","(19, 2016)"
172,31319390.20461183,9905596.775544545,3463101.1160711832,291579.0978200012,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2013)","(8, 2012)","(104, 2015)","(4, 2013)","(19, 2014)","(104, 2016)","(19, 2017)"
173,31107098.68550563,9807851.8240383,3367906.1755729113,272227.4707183208,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2012)","(8, 2015)","(104, 2012)","(4, 2013)","(19, 2017)","(104, 2014)","(19, 2013)"
174,31584031.941289216,10076628.192505088,3585875.414937614,262415.118670419,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2012)","(8, 2016)","(104, 2017)","(4, 2016)","(19, 2012)","(104, 2013)","(19, 2017)"
175,32464333.57671281,10275615.69996979,3713962.405852183,815642.2557147365,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2013)","(8, 2016)","(104, 2012)","(4, 2016)","(19, 2013)","(104, 2015)","(19, 2015)"
176,32516681.871664077,9891833.244193858,3640730.2624786994,1325005.1498154204,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2015)","(8, 2014)","(104, 2016)","(4, 2017)","(19, 2014)","(104, 2013)","(19, 2013)"
177,31477249.144494124,9836242.579616785,3373724.778197027,608168.571504211,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2015)","(8, 2017)","(104, 2015)","(4, 2016)","(19, 2012)","(104, 2014)","(19, 2016)"
178,33413708.21333184,10292602.929616056,4197591.91808811,1264400.1504515803,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2013)","(8, 2013)","(104, 2016)","(4, 2013)","(19, 2013)","(104, 2013)","(19, 2015)"
179,31385524.61207243,9872614.449682232,3538818.5836483734,314978.3635657239,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2017)","(8, 2012)","(104, 2013)","(4, 2015)","(19, 2017)","(104, 2013)","(19, 2015)"
180,31717528.58684262,10166987.55223855,3585052.193208496,306375.62621947407,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2012)","(8, 2017)","(104, 2015)","(4, 2013)","(19, 2015)","(104, 2015)","(19, 2013)"
181,31868574.190898344,9685820.41321164,3728077.5179583384,795563.0445522619,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2015)","(8, 2014)","(104, 2014)","(4, 2017)","(19, 2013)","(104, 2014)","(19, 2013)"
182,31235857.51540903,9848089.666519921,3413254.8031478766,315399.83056513255,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2013)","(8, 2014)","(104, 2017)","(4, 2016)","(19, 2015)","(104, 2017)","(19, 2012)"
183,32287301.31816753,10043251.408608519,3889168.122878706,695768.57150421,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2013)","(8, 2016)","(104, 2014)","(4, 2013)","(19, 2017)","(104, 2013)","(19, 2013)"
184,32030176.962715693,9976869.193045266,3956101.1116679255,438093.44282640284,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2013)","(8, 2014)","(104, 2017)","(4, 2014)","(19, 2015)","(104, 2017)","(19, 2014)"
185,32291185.301797226,10245503.170998279,3743052.9756975845,643515.9399252632,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2015)","(8, 2013)","(104, 2017)","(4, 2014)","(19, 2014)","(104, 2015)","(19, 2017)"
186,31967952.76644299,10153785.718859153,3708517.6756826187,446536.1567251244,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2014)","(8, 2016)","(104, 2017)","(4, 2015)","(19, 2014)","(104, 2013)","(19, 2017)"
187,32154750.65240165,9833767.03479187,3533480.778297889,1128389.6241357895,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2016)","(8, 2013)","(104, 2014)","(4, 2015)","(19, 2017)","(104, 2016)","(19, 2016)"
188,31348811.973272435,9831427.336803917,3559428.264175681,298843.15711674094,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2017)","(8, 2016)","(104, 2016)","(4, 2013)","(19, 2013)","(104, 2015)","(19, 2017)"
189,31865218.916205138,10068776.733470047,3564507.764475837,572821.2030831582,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2015)","(8, 2012)","(104, 2014)","(4, 2013)","(19, 2016)","(104, 2013)","(19, 2015)"
190,31609237.99832551,9812256.50468025,3622678.6543333693,515189.6241357899,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2016)","(8, 2017)","(104, 2014)","(4, 2017)","(19, 2014)","(104, 2015)","(19, 2013)"
191,32118084.819784343,9909529.18112784,3900000.37153882,649442.0519415854,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2014)","(8, 2012)","(104, 2012)","(4, 2017)","(19, 2012)","(104, 2012)","(19, 2017)"
192,32014155.62648087,9860736.271561764,4047258.475012768,447047.66473023687,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2012)","(8, 2012)","(104, 2016)","(4, 2014)","(19, 2014)","(104, 2014)","(19, 2014)"
193,31482356.904502325,9983574.193228519,3506754.817622702,332914.678475004,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2012)","(8, 2014)","(104, 2012)","(4, 2015)","(19, 2017)","(104, 2013)","(19, 2015)"
194,32100886.345816478,10166686.789720777,3656159.874678551,618926.4662410531,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2012)","(8, 2016)","(104, 2013)","(4, 2012)","(19, 2012)","(104, 2016)","(19, 2014)"
195,31984872.117196836,9984145.534754826,3621277.833130643,720335.534135269,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2015)","(8, 2016)","(104, 2016)","(4, 2013)","(19, 2013)","(104, 2017)","(19, 2015)"
196,31319108.739490286,9822312.763117934,3533248.6484768465,304434.1127194032,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2012)","(8, 2012)","(104, 2014)","(4, 2013)","(19, 2015)","(104, 2014)","(19, 2014)"
197,31592108.808268227,10010577.846323697,3571065.3511019284,351352.3956665007,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2016)","(8, 2014)","(104, 2017)","(4, 2014)","(19, 2012)","(104, 2017)","(19, 2015)"
198,31652792.6976377,9895973.789925385,3620937.121032008,476768.57150421187,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2016)","(8, 2015)","(104, 2013)","(4, 2016)","(19, 2014)","(104, 2017)","(19, 2017)"
199,31813844.82261101,9842761.997234195,3588780.527901575,723189.0822991444,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2016)","(8, 2014)","(104, 2014)","(4, 2017)","(19, 2015)","(104, 2012)","(19, 2014)"
200,32268719.479021743,9960221.040313018,3561721.9151863107,1087663.3083463162,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2012)","(8, 2013)","(104, 2015)","(4, 2017)","(19, 2016)","(104, 2016)","(19, 2013)"
201,32590313.320559166,9916454.713238046,3727292.610114492,1287452.7820305268,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2014)","(8, 2017)","(104, 2016)","(4, 2013)","(19, 2014)","(104, 2013)","(19, 2016)"
202,30934882.44944419,9686993.380654275,3420144.1242148704,168631.72939894767,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2012)","(8, 2017)","(104, 2016)","(4, 2016)","(19, 2015)","(104, 2015)","(19, 2017)"
203,32614311.37936823,10056831.530681418,3928271.746217031,970094.887293685,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2016)","(8, 2015)","(104, 2015)","(4, 2015)","(19, 2016)","(104, 2014)","(19, 2015)"
204,31250992.136734776,9664894.618766084,3739694.625655224,187289.67713736682,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2017)","(8, 2017)","(104, 2013)","(4, 2014)","(19, 2017)","(104, 2014)","(19, 2016)"
205,31521834.54599397,9803219.96175081,3392164.376510221,667336.9925568422,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2015)","(8, 2017)","(104, 2016)","(4, 2012)","(19, 2014)","(104, 2015)","(19, 2013)"
206,31634489.10508515,10132555.952463426,3556241.2265344104,286578.71091121103,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2016)","(8, 2015)","(104, 2012)","(4, 2013)","(19, 2013)","(104, 2016)","(19, 2012)"
207,31684939.17598948,9701710.96995324,3543051.6825138195,781063.3083463165,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2014)","(8, 2017)","(104, 2016)","(4, 2012)","(19, 2016)","(104, 2014)","(19, 2014)"
208,32238761.499937087,10320211.93551086,3800293.1287311064,459143.22051901894,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2015)","(8, 2015)","(104, 2017)","(4, 2015)","(19, 2014)","(104, 2012)","(19, 2013)"
209,31394180.467209175,10077250.360075593,3468838.1667011725,188978.72525631217,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2017)","(8, 2016)","(104, 2012)","(4, 2015)","(19, 2012)","(104, 2013)","(19, 2017)"
210,31661064.760601826,9604510.38484369,4070308.549859621,327132.61072241585,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2017)","(8, 2017)","(104, 2017)","(4, 2012)","(19, 2017)","(104, 2017)","(19, 2014)"
211,31716786.163338803,9834010.496876918,3727186.2649433324,496476.186342453,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2012)","(8, 2012)","(104, 2014)","(4, 2014)","(19, 2013)","(104, 2014)","(19, 2012)"
212,31951741.675968595,9816168.416673824,3732446.54822002,744013.4958986524,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2015)","(8, 2015)","(104, 2016)","(4, 2013)","(19, 2016)","(104, 2014)","(19, 2014)"
213,31186050.455736227,9683867.108452357,3651397.1301119453,191673.00199582626,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2017)","(8, 2017)","(104, 2017)","(4, 2012)","(19, 2017)","(104, 2013)","(19, 2016)"
214,31249224.79174038,9809179.635810902,3530239.959149069,250691.98160430987,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2016)","(8, 2012)","(104, 2015)","(4, 2016)","(19, 2016)","(104, 2017)","(19, 2017)"
