Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1160.3348564747453,882.8709677419355,1074.0248243135948,786.6459274377689,877.0435122241812,767.4318073596952,1129.0822461108705,1132.381600664587
Solar Capacity,kWp,1006.0615951134711,1219.3548387096776,1067.5489781908432,1101.6737117306427,1252.450980392157,1107.7811224279415,1066.8073932966074,1054.670436269429
Grid Con. Capacity,kW,931.7
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,36073808.77960569,11818160.829869337,4580901.572330838,1198736.8421052613,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2017)","(19, 2015)","(104, 2016)","(0, 2017)","(104, 2017)","(25, 2013)","(58, 2014)"
107,35303607.97195254,12028682.354920529,4562846.524102336,236069.5576294318,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2015)","(19, 2012)","(104, 2012)","(0, 2012)","(104, 2015)","(25, 2016)","(58, 2015)"
108,35200382.69143747,11933728.452146554,4471675.044269744,318969.6597209209,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2013)","(19, 2012)","(104, 2014)","(0, 2017)","(104, 2017)","(25, 2016)","(58, 2012)"
109,35090258.99784349,11949071.09444778,4462046.379981881,203131.98811356796,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2015)","(19, 2015)","(104, 2017)","(0, 2012)","(104, 2017)","(25, 2014)","(58, 2016)"
110,35225134.678731695,11937765.850047965,4645670.559517912,165688.73386556547,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2015)","(19, 2016)","(104, 2014)","(0, 2013)","(104, 2013)","(25, 2012)","(58, 2016)"
111,36049285.94876547,11777549.782979827,4608516.104169607,1187210.5263157878,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2015)","(19, 2013)","(104, 2013)","(0, 2016)","(104, 2017)","(25, 2016)","(58, 2013)"
112,35843404.34903023,12349791.558101503,4705052.370394302,312550.8852341736,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2017)","(19, 2016)","(104, 2017)","(0, 2014)","(104, 2012)","(25, 2017)","(58, 2015)"
113,35320617.69589388,11708861.918998158,4466451.504753371,669294.7368421046,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2013)","(19, 2012)","(104, 2014)","(0, 2016)","(104, 2017)","(25, 2014)","(58, 2013)"
114,36116669.82223803,11773682.598684626,4652104.00404262,1214873.6842105237,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2016)","(19, 2015)","(104, 2016)","(0, 2014)","(104, 2016)","(25, 2014)","(58, 2013)"
115,35185220.9348135,12091412.560765946,4457095.711361434,160703.1273858663,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2013)","(19, 2016)","(104, 2017)","(0, 2012)","(104, 2015)","(25, 2017)","(58, 2013)"
116,35651581.24222088,12124508.45622529,4671376.640225501,379686.61046983994,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2013)","(19, 2014)","(104, 2015)","(0, 2017)","(104, 2015)","(25, 2012)","(58, 2014)"
117,35845263.43854439,11710420.96098264,4601485.573840445,1057347.3684210521,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2013)","(19, 2013)","(104, 2015)","(0, 2016)","(104, 2014)","(25, 2017)","(58, 2014)"
118,35591185.32290214,12149806.833716355,4732525.755144347,232843.19874118638,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2015)","(19, 2012)","(104, 2016)","(0, 2014)","(104, 2012)","(25, 2015)","(58, 2016)"
119,35980081.94779867,12177905.452617688,4797576.210151728,528590.7497290001,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2017)","(19, 2012)","(104, 2017)","(0, 2012)","(104, 2012)","(25, 2017)","(58, 2013)"
120,36872413.19264071,11876220.02802942,4728994.155626818,1791189.4736842099,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2016)","(19, 2014)","(104, 2013)","(0, 2013)","(104, 2016)","(25, 2014)","(58, 2015)"
121,35220564.62087105,11853220.01190925,4487248.7340655625,404086.33959599177,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2017)","(19, 2012)","(104, 2017)","(0, 2015)","(104, 2014)","(25, 2012)","(58, 2014)"
122,36919441.746954784,12070237.423437621,4914447.005638556,1458747.7825783584,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2014)","(19, 2013)","(104, 2016)","(0, 2014)","(104, 2016)","(25, 2012)","(58, 2016)"
123,35658642.62294835,12082808.383420348,4799278.211298165,300546.4929295908,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2014)","(19, 2014)","(104, 2012)","(0, 2015)","(104, 2013)","(25, 2014)","(58, 2013)"
124,35390877.76793334,12032749.374747112,4632382.015780708,249736.8421052623,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2017)","(19, 2015)","(104, 2013)","(0, 2015)","(104, 2016)","(25, 2017)","(58, 2016)"
125,36309779.54088846,12072409.973113243,4735517.927211798,1025842.1052631579,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2016)","(19, 2014)","(104, 2012)","(0, 2012)","(104, 2015)","(25, 2016)","(58, 2012)"
126,36211823.98028374,12046928.819509894,4827485.625473588,861399.9999999993,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2012)","(19, 2016)","(104, 2013)","(0, 2014)","(104, 2012)","(25, 2016)","(58, 2014)"
127,37375228.73876396,11968895.717085216,4973486.565312851,1956836.921065635,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2014)","(19, 2015)","(104, 2017)","(0, 2014)","(104, 2014)","(25, 2015)","(58, 2017)"
128,35811021.92629592,12166864.768688511,4764211.304291466,403936.3180156856,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2013)","(19, 2014)","(104, 2012)","(0, 2014)","(104, 2012)","(25, 2016)","(58, 2015)"
129,35555297.62984575,12088196.163296591,4777446.977330186,213644.95391872653,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2015)","(19, 2012)","(104, 2013)","(0, 2013)","(104, 2013)","(25, 2015)","(58, 2015)"
130,35066220.2933687,11971118.490306575,4453540.398520466,165551.86924140353,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2012)","(19, 2013)","(104, 2014)","(0, 2012)","(104, 2015)","(25, 2017)","(58, 2017)"
131,36604910.34194815,12191822.762668855,4848993.833452728,1088084.210526315,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2016)","(19, 2014)","(104, 2014)","(0, 2014)","(104, 2012)","(25, 2016)","(58, 2015)"
132,35258613.37683299,12007533.970800232,4602321.833820989,172748.0369115122,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2015)","(19, 2013)","(104, 2015)","(0, 2015)","(104, 2012)","(25, 2017)","(58, 2016)"
133,36476629.31368463,11622017.271856518,4619686.7170541715,1758915.789473683,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2016)","(19, 2013)","(104, 2013)","(0, 2015)","(104, 2016)","(25, 2016)","(58, 2017)"
134,36033454.96015486,11936315.227562454,4473877.565713209,1147252.631578947,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2012)","(19, 2013)","(104, 2015)","(0, 2016)","(104, 2017)","(25, 2014)","(58, 2015)"
135,36015567.991856486,12021068.763854353,4534910.745333459,983578.9473684195,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2017)","(19, 2013)","(104, 2014)","(0, 2017)","(104, 2015)","(25, 2012)","(58, 2017)"
136,35687824.05367336,12239452.45884777,4555877.848999024,416484.2105263152,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2014)","(19, 2015)","(104, 2012)","(0, 2016)","(104, 2013)","(25, 2017)","(58, 2017)"
137,35508263.35354045,12142850.73921958,4523634.657967991,365768.4210526309,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2016)","(19, 2012)","(104, 2017)","(0, 2013)","(104, 2014)","(25, 2015)","(58, 2016)"
138,35171471.276118815,11791735.779523201,4689586.600591258,214139.36070410765,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2012)","(19, 2014)","(104, 2016)","(0, 2014)","(104, 2016)","(25, 2012)","(58, 2014)"
139,36435338.75041348,12111972.749179691,4735451.2027756395,1111905.2631578934,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2016)","(19, 2012)","(104, 2017)","(0, 2014)","(104, 2014)","(25, 2013)","(58, 2016)"
140,36471727.97002335,12339469.22650553,4880143.945059674,776105.263157893,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2017)","(19, 2013)","(104, 2017)","(0, 2017)","(104, 2013)","(25, 2012)","(58, 2016)"
141,37362055.70036678,11827511.436891496,4794766.307122407,2263768.4210526305,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2016)","(19, 2014)","(104, 2014)","(0, 2015)","(104, 2015)","(25, 2014)","(58, 2016)"
142,35527698.95289704,11915189.492773045,4773805.187981644,362694.7368421047,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2013)","(19, 2013)","(104, 2014)","(0, 2013)","(104, 2015)","(25, 2017)","(58, 2017)"
143,36833423.114762306,12263890.955368992,5081512.097777275,1012010.5263157899,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2013)","(19, 2016)","(104, 2016)","(0, 2014)","(104, 2013)","(25, 2013)","(58, 2016)"
144,35728656.61399689,12225974.915015865,4660753.432754167,365918.7309266045,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2012)","(19, 2013)","(104, 2017)","(0, 2017)","(104, 2013)","(25, 2017)","(58, 2015)"
145,35486866.30087699,12044840.10177873,4611563.354180008,354453.3096179922,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2017)","(19, 2012)","(104, 2015)","(0, 2015)","(104, 2015)","(25, 2013)","(58, 2014)"
146,36594612.987629786,11803091.818586932,4888553.739005756,1426957.8947368425,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2013)","(19, 2013)","(104, 2016)","(0, 2013)","(104, 2012)","(25, 2016)","(58, 2013)"
147,35717956.97068991,12133940.140949812,4824215.7407945,283791.5536453509,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2012)","(19, 2012)","(104, 2014)","(0, 2012)","(104, 2013)","(25, 2014)","(58, 2016)"
148,35140802.34402329,11926926.031313075,4558721.651212953,179145.12619701267,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2012)","(19, 2014)","(104, 2013)","(0, 2013)","(104, 2016)","(25, 2016)","(58, 2017)"
149,36984964.01410355,12427094.18011038,5256576.088166606,825284.2105263147,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2014)","(19, 2015)","(104, 2013)","(0, 2017)","(104, 2013)","(25, 2013)","(58, 2013)"
150,35956140.65849167,11919887.852042668,4542085.376411909,1018157.8947368404,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2017)","(19, 2013)","(104, 2017)","(0, 2016)","(104, 2017)","(25, 2013)","(58, 2012)"
151,37023646.994191945,11733782.96933243,4878970.279032942,1934884.2105263155,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2016)","(19, 2014)","(104, 2014)","(0, 2015)","(104, 2016)","(25, 2016)","(58, 2016)"
152,36055967.45575938,12275233.987369496,4843149.849844143,461574.08324548707,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2017)","(19, 2016)","(104, 2012)","(0, 2012)","(104, 2013)","(25, 2013)","(58, 2012)"
153,35246288.41931008,12085457.21874926,4498254.295532148,186567.3697284159,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2012)","(19, 2012)","(104, 2016)","(0, 2013)","(104, 2015)","(25, 2015)","(58, 2015)"
154,37457869.60149798,12109709.755368939,4935506.556848199,1936643.7539805889,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2014)","(19, 2014)","(104, 2016)","(0, 2014)","(104, 2015)","(25, 2012)","(58, 2016)"
155,35079462.553865924,11817099.838752769,4471332.789117804,315020.3906950997,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2012)","(19, 2015)","(104, 2014)","(0, 2016)","(104, 2017)","(25, 2012)","(58, 2014)"
156,35276218.35356666,11961169.069654718,4550179.119871698,288860.62873999734,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2015)","(19, 2012)","(104, 2014)","(0, 2017)","(104, 2015)","(25, 2016)","(58, 2015)"
157,37131346.1049844,11673381.762065593,4841133.754986978,2140821.0526315803,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2014)","(19, 2017)","(104, 2015)","(0, 2014)","(104, 2017)","(25, 2014)","(58, 2014)"
158,35084373.526859716,11832436.088836897,4398529.868640314,377398.0340822501,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2015)","(19, 2012)","(104, 2012)","(0, 2017)","(104, 2017)","(25, 2015)","(58, 2014)"
159,35320591.18251546,11836352.50886959,4660134.401503504,348094.73684210394,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2015)","(19, 2014)","(104, 2016)","(0, 2013)","(104, 2017)","(25, 2016)","(58, 2016)"
160,35312719.96295245,11950829.677870326,4638988.781157433,246891.96862443205,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2015)","(19, 2012)","(104, 2014)","(0, 2017)","(104, 2015)","(25, 2016)","(58, 2015)"
161,35675399.18248251,12205265.004921416,4623412.576881167,370712.06537967775,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2012)","(19, 2017)","(104, 2014)","(0, 2017)","(104, 2012)","(25, 2015)","(58, 2016)"
162,35302980.826811284,11919451.856081896,4708763.813367832,198755.6220613066,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2013)","(19, 2014)","(104, 2017)","(0, 2015)","(104, 2017)","(25, 2014)","(58, 2016)"
163,36602308.166024,11824829.596994638,4696237.454781743,1605231.5789473674,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2016)","(19, 2016)","(104, 2014)","(0, 2013)","(104, 2016)","(25, 2015)","(58, 2015)"
164,35035908.161056176,11788261.661516543,4505763.280028852,265873.68421052647,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2016)","(19, 2017)","(104, 2016)","(0, 2015)","(104, 2015)","(25, 2012)","(58, 2016)"
165,36654344.890462756,11923546.686524153,4600378.142322563,1654410.526315789,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2016)","(19, 2015)","(104, 2013)","(0, 2017)","(104, 2014)","(25, 2016)","(58, 2017)"
166,35658016.2125912,11897354.024885092,4843578.968195327,441073.68421052524,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2013)","(19, 2016)","(104, 2017)","(0, 2016)","(104, 2017)","(25, 2017)","(58, 2016)"
167,36206364.35278554,12377110.714924976,4950879.2306074975,402364.87195282034,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2012)","(19, 2012)","(104, 2012)","(0, 2013)","(104, 2015)","(25, 2012)","(58, 2016)"
168,37357118.05675545,12169396.101725882,4590870.314466159,2120842.1052631577,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2017)","(19, 2013)","(104, 2015)","(0, 2016)","(104, 2012)","(25, 2013)","(58, 2015)"
169,35928153.7418852,12273986.903051041,4864947.604539985,313209.69899392466,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2017)","(19, 2016)","(104, 2017)","(0, 2014)","(104, 2017)","(25, 2017)","(58, 2015)"
170,35291676.49813947,11947096.289225385,4641042.715255018,227527.95835881992,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2014)","(19, 2017)","(104, 2012)","(0, 2015)","(104, 2014)","(25, 2015)","(58, 2013)"
171,38075444.109699056,12013705.891427968,4724128.6829708405,2861599.999999999,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2017)","(19, 2014)","(104, 2015)","(0, 2016)","(104, 2016)","(25, 2015)","(58, 2015)"
172,35484810.93488376,12015085.718098335,4580305.155169388,413410.5263157882,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2014)","(19, 2012)","(104, 2017)","(0, 2016)","(104, 2014)","(25, 2013)","(58, 2013)"
173,35812425.06864433,12188548.181283725,4749033.033341743,398834.31871860806,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2017)","(19, 2014)","(104, 2013)","(0, 2014)","(104, 2016)","(25, 2013)","(58, 2012)"
174,35327874.53495936,12055809.235117173,4590609.902782316,205445.86175961446,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2012)","(19, 2016)","(104, 2014)","(0, 2015)","(104, 2015)","(25, 2015)","(58, 2016)"
175,35679982.55214447,12050988.246452637,4858336.825676838,294647.9447147386,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2012)","(19, 2013)","(104, 2012)","(0, 2014)","(104, 2016)","(25, 2014)","(58, 2012)"
176,35971989.09408015,12123084.900300935,5009173.4607425,363721.1977364678,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2014)","(19, 2014)","(104, 2012)","(0, 2013)","(104, 2014)","(25, 2012)","(58, 2014)"
177,35978651.91143921,12112382.97508213,4565743.611583138,824515.7894736838,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2016)","(19, 2013)","(104, 2012)","(0, 2017)","(104, 2012)","(25, 2012)","(58, 2015)"
178,35373009.04985137,11994620.771535411,4648104.112411062,254274.6306046518,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2015)","(19, 2017)","(104, 2017)","(0, 2014)","(104, 2017)","(25, 2012)","(58, 2016)"
179,34918869.66629173,11716877.935515117,4409683.194408153,316299.0010682122,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2012)","(19, 2013)","(104, 2014)","(0, 2016)","(104, 2017)","(25, 2012)","(58, 2014)"
180,37133776.1854728,11840735.119287195,4700031.530885358,2116999.9999999986,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2016)","(19, 2016)","(104, 2016)","(0, 2012)","(104, 2013)","(25, 2015)","(58, 2013)"
181,35397071.81202923,12073491.479489783,4628160.716683156,219410.0805560344,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2015)","(19, 2012)","(104, 2012)","(0, 2014)","(104, 2016)","(25, 2013)","(58, 2015)"
182,35545016.19105005,12046224.207566269,4636084.622131907,386697.826051627,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2013)","(19, 2012)","(104, 2012)","(0, 2015)","(104, 2017)","(25, 2013)","(58, 2012)"
183,35004150.895688444,11731968.082337761,4470478.780534402,325694.4975160335,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2015)","(19, 2016)","(104, 2012)","(0, 2017)","(104, 2016)","(25, 2012)","(58, 2012)"
184,37595956.17142895,11991891.279768767,5030265.882675714,2097789.4736842103,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2014)","(19, 2016)","(104, 2014)","(0, 2014)","(104, 2015)","(25, 2014)","(58, 2015)"
185,34846718.47376895,11642162.065718891,4401967.925381377,326578.94736842014,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2017)","(19, 2015)","(104, 2016)","(0, 2015)","(104, 2016)","(25, 2016)","(58, 2012)"
186,35019469.10558832,11864900.863524629,4464404.531458206,214154.17530523075,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2015)","(19, 2014)","(104, 2012)","(0, 2013)","(104, 2017)","(25, 2016)","(58, 2012)"
187,35195475.52054547,12019279.248143625,4472985.019438717,227201.71766287286,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2014)","(19, 2015)","(104, 2017)","(0, 2012)","(104, 2016)","(25, 2015)","(58, 2012)"
188,36087474.57624212,12027268.878578125,4695133.004469004,889063.1578947353,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2016)","(19, 2013)","(104, 2016)","(0, 2012)","(104, 2013)","(25, 2012)","(58, 2016)"
189,34753660.65457739,11578677.500670925,4530245.821426863,168727.79717935363,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2015)","(19, 2014)","(104, 2016)","(0, 2012)","(104, 2014)","(25, 2012)","(58, 2014)"
190,34979138.857351065,11875749.370101597,4334611.530896578,292768.4210526309,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2012)","(19, 2012)","(104, 2017)","(0, 2016)","(104, 2015)","(25, 2017)","(58, 2013)"
191,37000871.16102639,11912202.555253398,4673932.75468326,1938726.315789473,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2016)","(19, 2013)","(104, 2015)","(0, 2014)","(104, 2016)","(25, 2016)","(58, 2014)"
192,35202395.93840836,11829414.564885922,4698259.819317238,198712.01890493886,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2015)","(19, 2014)","(104, 2014)","(0, 2015)","(104, 2016)","(25, 2013)","(58, 2016)"
193,35569653.40421474,11958495.411497481,4624916.878469634,510231.5789473674,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2012)","(19, 2013)","(104, 2017)","(0, 2017)","(104, 2013)","(25, 2014)","(58, 2013)"
194,35700569.53254351,12047993.113983918,4812061.380344211,364505.5029151225,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2012)","(19, 2014)","(104, 2012)","(0, 2012)","(104, 2015)","(25, 2015)","(58, 2014)"
195,35782811.90629211,11815671.057373555,4837204.997828828,653926.3157894721,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2015)","(19, 2012)","(104, 2013)","(0, 2014)","(104, 2014)","(25, 2014)","(58, 2014)"
196,37666775.85537483,11987628.940546248,4874821.590054646,2328315.789473682,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2016)","(19, 2016)","(104, 2015)","(0, 2016)","(104, 2017)","(25, 2017)","(58, 2016)"
197,35751698.22795576,12076331.389209367,4856912.402147975,342444.9012981575,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2012)","(19, 2014)","(104, 2017)","(0, 2014)","(104, 2015)","(25, 2012)","(58, 2014)"
198,35227713.54864122,11971992.041800842,4494023.083136695,285688.8884034234,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2017)","(19, 2013)","(104, 2014)","(0, 2013)","(104, 2016)","(25, 2012)","(58, 2017)"
199,36814418.94297053,12183159.8399329,4857386.409842641,1297863.1578947357,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2016)","(19, 2012)","(104, 2012)","(0, 2012)","(104, 2013)","(25, 2013)","(58, 2016)"
200,36344634.725267634,11903982.483551294,4619905.864310831,1344736.8421052615,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2017)","(19, 2014)","(104, 2014)","(0, 2016)","(104, 2012)","(25, 2013)","(58, 2014)"
201,38530286.63009304,11923564.359677717,4828039.050904548,3302673.684210522,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2016)","(19, 2014)","(104, 2016)","(0, 2016)","(104, 2015)","(25, 2017)","(58, 2016)"
202,35545683.01375699,11841135.70435439,4420158.826733925,808378.9473684196,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2017)","(19, 2015)","(104, 2015)","(0, 2012)","(104, 2016)","(25, 2016)","(58, 2012)"
203,35235935.85715151,11938345.526946474,4625114.227489352,196466.56741542814,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2015)","(19, 2017)","(104, 2013)","(0, 2012)","(104, 2013)","(25, 2013)","(58, 2017)"
204,35131869.42023046,11859755.529868234,4605824.853030998,190279.50203097,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2013)","(19, 2014)","(104, 2015)","(0, 2015)","(104, 2016)","(25, 2013)","(58, 2014)"
205,35722093.554701775,11894235.64929895,4584964.159576267,766884.2105263135,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2016)","(19, 2017)","(104, 2012)","(0, 2012)","(104, 2014)","(25, 2014)","(58, 2016)"
206,35403380.955211714,12042691.363951005,4681871.8378467085,202808.21811375293,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2015)","(19, 2015)","(104, 2016)","(0, 2014)","(104, 2012)","(25, 2015)","(58, 2013)"
207,36125319.2513935,12206703.225876072,4640374.911269796,802231.5789473674,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2017)","(19, 2014)","(104, 2012)","(0, 2012)","(104, 2015)","(25, 2016)","(58, 2016)"
208,34542198.00271435,11551718.95441635,4370324.461689958,144145.0513077946,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2012)","(19, 2013)","(104, 2017)","(0, 2015)","(104, 2016)","(25, 2014)","(58, 2014)"
209,34930520.259017274,11792779.535690334,4393378.414866493,268352.77316018735,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2017)","(19, 2015)","(104, 2013)","(0, 2015)","(104, 2016)","(25, 2016)","(58, 2012)"
210,37283478.72206123,12060015.645146167,4839255.954339614,1908197.5872752036,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2014)","(19, 2012)","(104, 2012)","(0, 2014)","(104, 2015)","(25, 2017)","(58, 2012)"
211,35863528.35956359,12150106.001738941,4639773.05551813,597639.7670062599,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2016)","(19, 2013)","(104, 2012)","(0, 2017)","(104, 2017)","(25, 2012)","(58, 2016)"
212,35275440.21721919,11950240.794436513,4496549.243537053,352640.6439453752,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2012)","(19, 2013)","(104, 2014)","(0, 2017)","(104, 2012)","(25, 2015)","(58, 2012)"
213,36109184.17332864,12420200.433991931,4825172.291505102,387801.91253134946,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2017)","(19, 2012)","(104, 2015)","(0, 2014)","(104, 2015)","(25, 2012)","(58, 2015)"
214,35183472.204047695,11935769.377569703,4555221.801216388,216471.48996134382,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2015)","(19, 2017)","(104, 2012)","(0, 2014)","(104, 2015)","(25, 2017)","(58, 2014)"
