Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1069.235479931615,1072.8383663648478,730.7172695681768,883.3720969861959,1151.1322146949217,1139.1437643201468,1115.2517909393227,1079.6112593154292
Solar Capacity,kWp,1089.0532690035448,1090.8688306369033,1179.2178361158717,1225.9866102889357,1095.631567282994,1039.4442419314137,1085.1031632860927,1035.2099911582673
Grid Con. Capacity,kW,884.1999999999999
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,34703374.98417102,11192242.430972392,4247566.844767712,483153.2197641282,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2013)","(8, 2014)","(0, 2012)","(25, 2014)","(58, 2013)","(25, 2012)","(19, 2016)"
108,35146093.38074133,11202793.681895401,4128592.4733370384,1034294.7368421055,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2015)","(8, 2013)","(0, 2016)","(25, 2017)","(58, 2014)","(25, 2017)","(19, 2012)"
109,37037708.10658983,11217850.986038482,4389928.842410885,2649515.7894736826,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2014)","(8, 2015)","(0, 2016)","(25, 2014)","(58, 2013)","(25, 2015)","(19, 2016)"
110,36410228.64934241,11485249.128885888,4338777.558105528,1805789.4736842113,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2012)","(8, 2015)","(0, 2016)","(25, 2013)","(58, 2016)","(25, 2015)","(19, 2014)"
111,34622960.60369725,11304548.810521118,4369715.093983032,168284.21052631648,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2017)","(8, 2017)","(0, 2013)","(25, 2013)","(58, 2016)","(25, 2015)","(19, 2015)"
112,34211760.65516962,11089445.50187653,4110286.3682838907,231616.29634241541,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2017)","(8, 2017)","(0, 2017)","(25, 2014)","(58, 2013)","(25, 2012)","(19, 2016)"
113,35106546.98242438,11465874.720892884,4361554.5097068185,498705.2631578955,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2012)","(8, 2013)","(0, 2015)","(25, 2013)","(58, 2016)","(25, 2016)","(19, 2015)"
114,34905879.49233818,11184679.76492625,4230766.186113572,710021.0526315788,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2012)","(8, 2014)","(0, 2016)","(25, 2012)","(58, 2013)","(25, 2014)","(19, 2015)"
115,34219387.372443326,11117492.296970012,4182130.3859418835,139352.20086464804,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2013)","(8, 2014)","(0, 2012)","(25, 2015)","(58, 2015)","(25, 2017)","(19, 2017)"
116,34330919.276012495,11244393.51459519,4240971.6833961,65141.589354422256,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2017)","(8, 2016)","(0, 2012)","(25, 2017)","(58, 2017)","(25, 2016)","(19, 2013)"
117,36601150.689509556,11336975.20180023,4641089.314832018,1842673.684210525,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2016)","(8, 2016)","(0, 2016)","(25, 2017)","(58, 2016)","(25, 2014)","(19, 2017)"
118,33984195.44398645,11037908.955959998,4024098.5371620744,141775.4621975948,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2013)","(8, 2012)","(0, 2015)","(25, 2016)","(58, 2013)","(25, 2017)","(19, 2012)"
119,35864792.980154134,11335125.99644491,4439096.600305598,1310157.894736843,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2013)","(8, 2012)","(0, 2017)","(25, 2016)","(58, 2016)","(25, 2016)","(19, 2016)"
120,34227714.39366685,11018815.974416643,4262965.806846535,165520.12373688482,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2015)","(8, 2012)","(0, 2015)","(25, 2014)","(58, 2017)","(25, 2015)","(19, 2015)"
121,34464471.10527339,11170789.913587306,4420294.323073242,92974.37994605846,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2017)","(8, 2017)","(0, 2013)","(25, 2017)","(58, 2016)","(25, 2017)","(19, 2015)"
122,34270135.43518038,11140907.003056217,4228035.346641046,120780.59681633596,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2014)","(8, 2013)","(0, 2015)","(25, 2017)","(58, 2013)","(25, 2016)","(19, 2017)"
123,34804523.692209475,11306748.34885002,4546249.827455539,171113.02723713184,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2013)","(8, 2013)","(0, 2015)","(25, 2017)","(58, 2017)","(25, 2013)","(19, 2013)"
124,34931141.426375344,11406012.132012846,4396995.25829839,347721.54739732435,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2014)","(8, 2015)","(0, 2014)","(25, 2017)","(58, 2017)","(25, 2013)","(19, 2016)"
125,34510943.16449408,11419253.85363372,4227134.032696712,84142.78949686952,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2017)","(8, 2016)","(0, 2012)","(25, 2015)","(58, 2015)","(25, 2016)","(19, 2014)"
126,36372349.326398134,11403615.378567945,4438216.564724674,1750104.894438733,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2016)","(8, 2016)","(0, 2014)","(25, 2014)","(58, 2012)","(25, 2014)","(19, 2013)"
127,36007626.943991475,11595707.858661951,4537275.017715368,1094231.57894737,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2017)","(8, 2016)","(0, 2013)","(25, 2013)","(58, 2016)","(25, 2015)","(19, 2016)"
128,36273148.57968116,11617417.548183035,4468339.595462922,1406978.9473684211,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2015)","(8, 2015)","(0, 2017)","(25, 2013)","(58, 2016)","(25, 2015)","(19, 2014)"
129,34853567.34456775,11257319.949347368,4446919.232410228,368915.6741433759,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2015)","(8, 2014)","(0, 2013)","(25, 2014)","(58, 2016)","(25, 2013)","(19, 2013)"
130,34631108.40935273,11295825.593306698,4272091.380010824,282778.94736842153,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2017)","(8, 2015)","(0, 2014)","(25, 2016)","(58, 2017)","(25, 2013)","(19, 2013)"
131,36865359.80501234,11578991.257701788,4701987.065858314,1803968.9927854517,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2014)","(8, 2014)","(0, 2014)","(25, 2014)","(58, 2016)","(25, 2013)","(19, 2012)"
132,38117789.846984625,11581682.879081633,4745020.795025682,3010673.6842105268,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2015)","(8, 2013)","(0, 2016)","(25, 2013)","(58, 2016)","(25, 2013)","(19, 2016)"
133,34953674.29218054,11367106.026568387,4205250.513787473,600905.2631578951,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2016)","(8, 2016)","(0, 2013)","(25, 2012)","(58, 2012)","(25, 2014)","(19, 2015)"
134,35008107.99316738,10995315.188531157,4271085.579127336,961294.7368421055,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2017)","(8, 2015)","(0, 2016)","(25, 2014)","(58, 2017)","(25, 2015)","(19, 2017)"
135,34368120.17168809,11351673.142280746,4123690.4400376417,112344.1007029158,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2015)","(8, 2013)","(0, 2012)","(25, 2017)","(58, 2017)","(25, 2016)","(19, 2012)"
136,34996790.434321105,11333968.10369581,4304557.210379568,577852.6315789468,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2013)","(8, 2014)","(0, 2012)","(25, 2015)","(58, 2012)","(25, 2015)","(19, 2014)"
137,35090481.246109806,11282729.142596759,4361863.96595457,665475.6488916941,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2015)","(8, 2017)","(0, 2014)","(25, 2016)","(58, 2016)","(25, 2017)","(19, 2015)"
138,34139329.64234333,11030341.992970789,4263644.278865553,64930.881840201444,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2016)","(8, 2017)","(0, 2013)","(25, 2016)","(58, 2015)","(25, 2017)","(19, 2016)"
139,34653124.846790165,11168838.939006953,4305836.773081523,398036.6460349074,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2015)","(8, 2012)","(0, 2017)","(25, 2014)","(58, 2014)","(25, 2012)","(19, 2012)"
140,34361089.17426034,11236571.352487259,4199062.611038684,145042.72206761097,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2014)","(8, 2017)","(0, 2015)","(25, 2013)","(58, 2016)","(25, 2016)","(19, 2016)"
141,35374062.43350381,11227228.359883802,4226853.163900589,1139568.421052632,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2013)","(8, 2016)","(0, 2016)","(25, 2012)","(58, 2017)","(25, 2014)","(19, 2014)"
142,34030434.23168882,10843055.588414416,4254120.15902322,152845.99558440148,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2017)","(8, 2017)","(0, 2016)","(25, 2012)","(58, 2016)","(25, 2014)","(19, 2017)"
143,34897974.780914195,11206657.984090839,4154672.9679428823,756231.3402136929,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2017)","(8, 2016)","(0, 2012)","(25, 2014)","(58, 2017)","(25, 2014)","(19, 2015)"
144,34227598.75614974,11138276.312047059,4140948.6317693703,167961.3236665291,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2012)","(8, 2014)","(0, 2015)","(25, 2013)","(58, 2012)","(25, 2017)","(19, 2012)"
145,34158368.11966489,11091229.982554898,4208319.509888067,78406.13855514523,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2016)","(8, 2017)","(0, 2013)","(25, 2017)","(58, 2017)","(25, 2015)","(19, 2017)"
146,34483260.41774735,11348181.874172032,4226970.411541925,127695.6433666076,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2014)","(8, 2015)","(0, 2012)","(25, 2017)","(58, 2015)","(25, 2017)","(19, 2015)"
147,35891664.71874783,11423361.228599196,4400017.3172713285,1287873.6842105247,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2013)","(8, 2015)","(0, 2017)","(25, 2013)","(58, 2013)","(25, 2015)","(19, 2016)"
148,35971113.76030714,11132455.746263728,4240161.314850317,1818084.2105263157,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2016)","(8, 2015)","(0, 2016)","(25, 2014)","(58, 2013)","(25, 2017)","(19, 2015)"
149,34991968.52842784,11437656.185085438,4461682.078077217,312217.7765983997,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2012)","(8, 2012)","(0, 2013)","(25, 2013)","(58, 2015)","(25, 2012)","(19, 2014)"
150,34876355.15551261,11354592.477519348,4325634.399852792,415715.78947368433,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2017)","(8, 2013)","(0, 2012)","(25, 2016)","(58, 2016)","(25, 2014)","(19, 2012)"
151,34542250.2098793,11166692.483112328,4348459.790572935,246685.44752725746,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2012)","(8, 2017)","(0, 2012)","(25, 2013)","(58, 2017)","(25, 2012)","(19, 2017)"
152,34675302.08338925,11249153.706366703,4483548.736640712,162187.15171505063,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2013)","(8, 2013)","(0, 2013)","(25, 2016)","(58, 2017)","(25, 2012)","(19, 2017)"
153,35758743.67380682,11257763.830187393,4293609.460215796,1426957.8947368416,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2014)","(8, 2013)","(0, 2016)","(25, 2017)","(58, 2015)","(25, 2016)","(19, 2013)"
154,34242948.05394432,11093077.68779152,4067468.4038018063,301989.473684211,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2015)","(8, 2017)","(0, 2013)","(25, 2014)","(58, 2014)","(25, 2015)","(19, 2012)"
155,34290730.81991956,11106272.241512323,4240654.766169622,163391.32357082737,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2016)","(8, 2015)","(0, 2015)","(25, 2012)","(58, 2013)","(25, 2014)","(19, 2014)"
156,35396681.92613077,11648768.976038713,4408089.935109483,559410.5263157891,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2014)","(8, 2013)","(0, 2012)","(25, 2012)","(58, 2016)","(25, 2015)","(19, 2015)"
157,34681667.14436284,11306972.647075552,4429447.864733778,164834.14388672446,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2017)","(8, 2013)","(0, 2015)","(25, 2013)","(58, 2013)","(25, 2015)","(19, 2016)"
158,35300178.63040363,11143526.7355349,4107576.2483072137,1268663.157894737,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2015)","(8, 2013)","(0, 2016)","(25, 2016)","(58, 2012)","(25, 2017)","(19, 2017)"
159,34958184.76775072,11414564.798220433,4402818.007179293,360389.4736842112,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2017)","(8, 2016)","(0, 2013)","(25, 2013)","(58, 2012)","(25, 2013)","(19, 2012)"
160,35581610.947564594,11278444.994044703,4151121.8859057366,1371631.5789473695,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2013)","(8, 2014)","(0, 2016)","(25, 2015)","(58, 2017)","(25, 2015)","(19, 2012)"
161,34403960.11698267,11353035.11569391,4175024.778160746,95487.73446123008,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2014)","(8, 2016)","(0, 2015)","(25, 2013)","(58, 2017)","(25, 2015)","(19, 2017)"
162,34659055.178611845,11282328.709777424,4356179.189242621,240134.79092501727,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2013)","(8, 2015)","(0, 2012)","(25, 2012)","(58, 2012)","(25, 2012)","(19, 2015)"
163,34870534.876512244,11549889.781529566,4370941.453007514,169291.15330838237,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2016)","(8, 2016)","(0, 2012)","(25, 2013)","(58, 2013)","(25, 2012)","(19, 2015)"
164,33935541.852765165,10965127.571116049,4090918.0778280688,99083.7151542618,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2014)","(8, 2017)","(0, 2012)","(25, 2016)","(58, 2012)","(25, 2017)","(19, 2013)"
165,35554678.70210159,11550732.00921465,4390565.783167521,832968.4210526313,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2015)","(8, 2013)","(0, 2017)","(25, 2012)","(58, 2012)","(25, 2013)","(19, 2014)"
166,34415517.96617272,11094945.878022546,4309293.779339791,230865.8201435953,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2014)","(8, 2012)","(0, 2015)","(25, 2015)","(58, 2014)","(25, 2012)","(19, 2016)"
167,34096768.45724672,11085385.237598887,4123663.216110749,107307.51487030416,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2012)","(8, 2015)","(0, 2015)","(25, 2017)","(58, 2017)","(25, 2014)","(19, 2013)"
168,34351861.38010248,11067171.853288364,4221518.672078433,282758.36606889544,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2017)","(8, 2014)","(0, 2017)","(25, 2012)","(58, 2013)","(25, 2014)","(19, 2012)"
169,35099712.382908136,11427958.120743245,4236281.5262866495,655060.2472114558,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2012)","(8, 2013)","(0, 2014)","(25, 2016)","(58, 2012)","(25, 2017)","(19, 2013)"
170,36559970.31758466,11481243.870589966,4372650.800433178,1925663.1578947369,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2014)","(8, 2013)","(0, 2016)","(25, 2015)","(58, 2012)","(25, 2013)","(19, 2012)"
171,34420472.66248696,11250505.501493666,4216387.210891163,173167.46143535388,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2016)","(8, 2012)","(0, 2013)","(25, 2012)","(58, 2012)","(25, 2015)","(19, 2013)"
172,34417964.633209154,11122300.287585426,4342329.111750196,172922.74520674485,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2013)","(8, 2015)","(0, 2015)","(25, 2016)","(58, 2013)","(25, 2016)","(19, 2014)"
173,35087025.99507781,11215699.259468485,4166503.7206267575,924410.5263157899,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2014)","(8, 2017)","(0, 2016)","(25, 2013)","(58, 2017)","(25, 2012)","(19, 2015)"
174,35028735.85435056,11131153.112774868,4176622.884487856,940547.3684210523,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2012)","(8, 2012)","(0, 2016)","(25, 2015)","(58, 2015)","(25, 2016)","(19, 2016)"
175,36633641.04105288,11428039.801158648,4458030.856490608,1967157.8947368427,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2016)","(8, 2013)","(0, 2014)","(25, 2015)","(58, 2017)","(25, 2014)","(19, 2016)"
176,34548344.23999809,11263619.762082823,4197120.872828219,307191.1164202603,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2013)","(8, 2017)","(0, 2017)","(25, 2012)","(58, 2015)","(25, 2013)","(19, 2017)"
177,36599084.03261457,11273117.885794492,4335574.710784871,2209978.9473684216,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2013)","(8, 2013)","(0, 2016)","(25, 2012)","(58, 2013)","(25, 2014)","(19, 2015)"
178,34518257.982772104,11386417.343507275,4268021.9282797575,83406.22231828571,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2013)","(8, 2016)","(0, 2012)","(25, 2012)","(58, 2017)","(25, 2017)","(19, 2016)"
179,35005918.6481197,11498336.136270585,4444917.791958883,282252.23122345173,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2015)","(8, 2012)","(0, 2012)","(25, 2012)","(58, 2016)","(25, 2013)","(19, 2014)"
180,34705091.60243001,11539181.129114851,4151972.19564839,233525.7889999797,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2012)","(8, 2016)","(0, 2017)","(25, 2013)","(58, 2017)","(25, 2014)","(19, 2015)"
181,35836651.09690321,11421403.11828218,4280877.595217407,1353957.8947368416,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2012)","(8, 2017)","(0, 2016)","(25, 2015)","(58, 2016)","(25, 2015)","(19, 2015)"
182,37056851.70840198,11460587.179044671,4768469.692127412,2047382.3485631126,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2014)","(8, 2013)","(0, 2014)","(25, 2014)","(58, 2013)","(25, 2014)","(19, 2015)"
183,35142310.721634194,11461735.904581401,4422204.433649171,477957.89473684155,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2013)","(8, 2015)","(0, 2017)","(25, 2013)","(58, 2015)","(25, 2012)","(19, 2014)"
184,35013565.258599,11349054.943112452,4257834.668925027,626263.1578947359,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2012)","(8, 2014)","(0, 2017)","(25, 2015)","(58, 2017)","(25, 2016)","(19, 2014)"
185,34377177.86456496,11334023.346374154,4183368.8839632673,79373.14556075509,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2016)","(8, 2016)","(0, 2015)","(25, 2015)","(58, 2012)","(25, 2017)","(19, 2012)"
186,35144032.43746618,11480227.232306888,4401653.899124751,481738.8173677615,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2015)","(8, 2014)","(0, 2014)","(25, 2013)","(58, 2015)","(25, 2017)","(19, 2013)"
187,37299728.213678546,11368783.889862245,4467205.51936005,2683326.3157894732,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2015)","(8, 2015)","(0, 2016)","(25, 2013)","(58, 2016)","(25, 2014)","(19, 2016)"
188,35002458.1237294,11333838.323918268,4655347.287741163,232860.02340318533,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2017)","(8, 2013)","(0, 2017)","(25, 2013)","(58, 2015)","(25, 2017)","(19, 2013)"
189,33975847.013496384,10791036.511404995,4221532.216091,182865.7973336049,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2017)","(8, 2017)","(0, 2017)","(25, 2016)","(58, 2014)","(25, 2016)","(19, 2012)"
190,35192937.43598222,11250888.510742005,4283331.173415537,878305.2631578951,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2017)","(8, 2013)","(0, 2017)","(25, 2015)","(58, 2014)","(25, 2016)","(19, 2015)"
191,34674786.013479054,11361530.972918626,4348045.647403459,184796.90449018704,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2016)","(8, 2012)","(0, 2013)","(25, 2012)","(58, 2016)","(25, 2017)","(19, 2012)"
192,36427275.798435695,11506790.646543382,4580946.347436059,1559126.3157894732,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2016)","(8, 2016)","(0, 2013)","(25, 2014)","(58, 2015)","(25, 2013)","(19, 2014)"
193,34987582.21301029,11531304.645891218,4287812.446873339,388052.6315789483,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2017)","(8, 2016)","(0, 2017)","(25, 2013)","(58, 2015)","(25, 2012)","(19, 2014)"
194,35088915.44639924,11425761.342543665,4360983.720451955,521757.89473684184,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2015)","(8, 2016)","(0, 2013)","(25, 2014)","(58, 2015)","(25, 2017)","(19, 2015)"
195,34845166.10805138,11330867.277957322,4201370.551953594,532515.7894736847,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2012)","(8, 2012)","(0, 2016)","(25, 2015)","(58, 2017)","(25, 2015)","(19, 2014)"
196,34384808.44678968,11254109.172380328,4252143.613736824,98143.17200575053,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2013)","(8, 2016)","(0, 2012)","(25, 2016)","(58, 2017)","(25, 2016)","(19, 2017)"
197,34113967.404943734,11137483.241402132,4098447.4891379126,97624.18573691032,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2015)","(8, 2015)","(0, 2012)","(25, 2015)","(58, 2012)","(25, 2017)","(19, 2017)"
198,34227722.65431601,11217379.346283758,4142122.537179486,87808.28218597839,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2016)","(8, 2017)","(0, 2013)","(25, 2012)","(58, 2015)","(25, 2016)","(19, 2015)"
199,36058167.78428142,11282363.27383358,4739792.021781054,1255599.9999999998,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2013)","(8, 2013)","(0, 2013)","(25, 2013)","(58, 2014)","(25, 2014)","(19, 2016)"
200,34616207.74253254,11375476.586494146,4268387.386456694,191931.28091491436,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2013)","(8, 2015)","(0, 2012)","(25, 2013)","(58, 2017)","(25, 2015)","(19, 2012)"
201,34425455.94479075,11341645.246284483,4202717.062694762,100681.1471447219,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2012)","(8, 2016)","(0, 2013)","(25, 2016)","(58, 2012)","(25, 2015)","(19, 2017)"
202,34819816.2112711,11109103.413542118,4440047.67748325,490252.6315789478,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2017)","(8, 2014)","(0, 2017)","(25, 2014)","(58, 2017)","(25, 2016)","(19, 2013)"
203,36060646.40103633,11406547.295558557,4529718.195758356,1343968.4210526315,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2013)","(8, 2016)","(0, 2013)","(25, 2016)","(58, 2015)","(25, 2014)","(19, 2016)"
204,34240265.905470096,10957242.69398354,4369816.912067125,132793.81075264694,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2014)","(8, 2014)","(0, 2013)","(25, 2014)","(58, 2017)","(25, 2016)","(19, 2017)"
205,33814090.848051205,10907345.660222752,4036168.7519307877,90163.94723088152,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2013)","(8, 2015)","(0, 2015)","(25, 2014)","(58, 2014)","(25, 2017)","(19, 2016)"
206,35230215.09425907,11136453.32820103,4311328.224759677,1002021.0526315797,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2014)","(8, 2015)","(0, 2014)","(25, 2016)","(58, 2012)","(25, 2014)","(19, 2017)"
207,34030514.14732084,11019756.20254973,4076330.600486825,154014.85561749706,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2016)","(8, 2012)","(0, 2013)","(25, 2014)","(58, 2012)","(25, 2012)","(19, 2017)"
208,34751530.07325471,11225204.100332158,4549777.266826045,196136.21742972897,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2015)","(8, 2017)","(0, 2013)","(25, 2012)","(58, 2013)","(25, 2013)","(19, 2013)"
209,35315392.760885075,11326070.526967244,4363236.546051441,845673.1991996091,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2017)","(8, 2013)","(0, 2014)","(25, 2015)","(58, 2015)","(25, 2017)","(19, 2017)"
210,34197345.681992166,11075669.027152382,4210246.637242036,131017.5289309668,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2013)","(8, 2014)","(0, 2013)","(25, 2012)","(58, 2015)","(25, 2017)","(19, 2017)"
211,35480166.46963734,11117143.243585303,4420758.105806309,1161852.6315789467,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2017)","(8, 2016)","(0, 2016)","(25, 2016)","(58, 2015)","(25, 2016)","(19, 2017)"
212,34016229.79114545,11054473.949853675,4078798.0094472314,102545.34317776118,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2012)","(8, 2014)","(0, 2013)","(25, 2014)","(58, 2017)","(25, 2016)","(19, 2015)"
213,35041522.61909532,11128270.928817227,4226102.35950604,906736.8421052641,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2017)","(8, 2016)","(0, 2017)","(25, 2016)","(58, 2014)","(25, 2014)","(19, 2015)"
214,34418965.25698214,11138042.09452319,4303356.8369010165,197153.83689115063,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2015)","(8, 2014)","(0, 2013)","(25, 2016)","(58, 2014)","(25, 2012)","(19, 2014)"
215,35571369.2603468,11413784.055576399,4405120.08452467,972052.6315789473,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2014)","(8, 2012)","(0, 2013)","(25, 2014)","(58, 2016)","(25, 2013)","(19, 2012)"
216,34826415.852140054,11225239.149804879,4375865.831168499,444898.38249989226,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2015)","(8, 2016)","(0, 2015)","(25, 2013)","(58, 2014)","(25, 2016)","(19, 2013)"
