Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1201.9743600944576,769.3168776182087,732.2274444074047,1076.146650594535,1082.5188343971577,1123.9794647690335,905.8266378179277,1085.0363144617968
Solar Capacity,kWp,1095.2088038829354,1071.878654238081,1137.3024462310177,1064.6665775758388,1074.4471671786991,1015.0610793258079,1210.161277715536,1097.0156040589702
Grid Con. Capacity,kW,827.1087450567861
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,33326125.47660923,10702047.208477816,4111830.012037238,180560.63043346902,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2016)","(8, 2013)","(19, 2017)","(19, 2013)","(58, 2017)","(0, 2013)","(19, 2015)"
107,33186205.289323516,10753199.74355235,3902205.387668162,199112.53244229616,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2014)","(8, 2015)","(19, 2012)","(19, 2015)","(58, 2017)","(0, 2013)","(19, 2014)"
108,33302032.735842884,10610823.232909013,3999968.023498992,359553.85377416963,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2015)","(8, 2015)","(19, 2015)","(19, 2015)","(58, 2014)","(0, 2012)","(19, 2017)"
109,34957743.669113405,11249426.052024383,4266244.755197508,1110385.2362308074,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2012)","(8, 2016)","(19, 2013)","(19, 2015)","(58, 2014)","(0, 2014)","(19, 2015)"
110,33430737.956162497,10355467.7481175,4385449.867906427,358132.71447786095,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2014)","(8, 2014)","(19, 2017)","(19, 2013)","(58, 2014)","(0, 2015)","(19, 2014)"
111,36258277.07894065,11090057.545137396,4650441.212263116,2186090.6958794324,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2013)","(8, 2014)","(19, 2013)","(19, 2014)","(58, 2016)","(0, 2014)","(19, 2014)"
112,32965085.978440903,10579330.819111083,3927699.7927128496,126367.74095626133,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2014)","(8, 2016)","(19, 2017)","(19, 2015)","(58, 2015)","(0, 2015)","(19, 2017)"
113,35346009.19686947,10632777.124614961,3962622.171767002,2418922.274826802,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2016)","(8, 2016)","(19, 2015)","(19, 2013)","(58, 2014)","(0, 2016)","(19, 2015)"
114,34443557.64187959,10737523.269080866,4297087.630205953,1077259.116932064,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2014)","(8, 2014)","(19, 2013)","(19, 2017)","(58, 2012)","(0, 2014)","(19, 2014)"
115,34452864.82716002,10407556.298441643,3886382.8387571876,1827238.0643004864,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2015)","(8, 2015)","(19, 2016)","(19, 2017)","(58, 2014)","(0, 2016)","(19, 2017)"
116,33792739.583562545,11014726.381634269,4194729.429128795,251596.1471387721,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2012)","(8, 2016)","(19, 2014)","(19, 2015)","(58, 2012)","(0, 2012)","(19, 2017)"
117,34058983.15271842,11081834.941014843,4156643.1451645377,488817.44087833207,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2012)","(8, 2012)","(19, 2013)","(19, 2015)","(58, 2015)","(0, 2012)","(19, 2013)"
118,34216967.6961501,10908044.415562417,4026007.333822975,951228.3211040018,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2015)","(8, 2014)","(19, 2013)","(19, 2012)","(58, 2013)","(0, 2014)","(19, 2017)"
119,35916594.72968766,10673299.299818864,4197611.8451707605,2713995.9590373277,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2013)","(8, 2015)","(19, 2013)","(19, 2016)","(58, 2014)","(0, 2016)","(19, 2014)"
120,34247850.28886957,10936270.847426115,3984085.330429629,995806.4853531175,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2016)","(8, 2013)","(19, 2017)","(19, 2013)","(58, 2012)","(0, 2017)","(19, 2015)"
121,33725803.98839759,10907124.625342526,4210427.357304403,276564.3800899594,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2016)","(8, 2015)","(19, 2013)","(19, 2015)","(58, 2015)","(0, 2013)","(19, 2015)"
122,33333461.240890525,10657520.021000708,4051469.1239577183,292784.47027139354,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2017)","(8, 2014)","(19, 2012)","(19, 2017)","(58, 2014)","(0, 2012)","(19, 2016)"
123,33080079.13509933,10630241.824698023,3868751.663958302,249398.02078229794,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2017)","(8, 2017)","(19, 2017)","(19, 2015)","(58, 2013)","(0, 2013)","(19, 2012)"
124,34313113.599750996,10528901.296512058,3995234.101834232,1457290.5757440012,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2016)","(8, 2017)","(19, 2016)","(19, 2015)","(58, 2014)","(0, 2014)","(19, 2016)"
125,33992991.18820644,10883040.218042433,4018310.9625152987,759952.3819880035,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2017)","(8, 2014)","(19, 2015)","(19, 2017)","(58, 2016)","(0, 2014)","(19, 2012)"
126,33263470.701614335,10656915.870254988,3990663.645310635,284203.5603880072,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2012)","(8, 2014)","(19, 2016)","(19, 2012)","(58, 2012)","(0, 2015)","(19, 2014)"
127,34186298.30475373,11035263.262441281,4204677.773403882,614669.6432478534,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2015)","(8, 2014)","(19, 2015)","(19, 2016)","(58, 2012)","(0, 2013)","(19, 2015)"
128,34536455.1333493,11306939.842611616,4207927.720859245,689899.9442177301,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2014)","(8, 2016)","(19, 2017)","(19, 2012)","(58, 2016)","(0, 2014)","(19, 2015)"
129,34209143.10060129,11195268.520126216,4379913.633704402,302273.3211099655,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2015)","(8, 2015)","(19, 2012)","(19, 2015)","(58, 2015)","(0, 2013)","(19, 2016)"
130,34832774.80355023,11007626.122098543,4227938.780964179,1265522.2748268011,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2013)","(8, 2012)","(19, 2014)","(19, 2014)","(58, 2013)","(0, 2017)","(19, 2014)"
131,33670410.85229998,10843039.950019578,4152442.7714027558,343240.5052169403,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2014)","(8, 2013)","(19, 2013)","(19, 2012)","(58, 2012)","(0, 2012)","(19, 2015)"
132,36141461.27057801,11114994.895164285,4443372.264399901,2251406.4853531164,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2015)","(8, 2016)","(19, 2016)","(19, 2016)","(58, 2013)","(0, 2017)","(19, 2016)"
133,33667466.08798994,10909166.10709901,4016566.8141976995,410045.54103252746,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2017)","(8, 2016)","(19, 2015)","(19, 2012)","(58, 2014)","(0, 2017)","(19, 2015)"
134,34777054.67070778,10627109.808255948,3904956.014595902,1913301.2221952234,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2015)","(8, 2015)","(19, 2017)","(19, 2014)","(58, 2012)","(0, 2016)","(19, 2014)"
135,34093052.54542475,10774793.231918355,4009975.728808362,976595.9590373281,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2012)","(8, 2012)","(19, 2012)","(19, 2015)","(58, 2017)","(0, 2016)","(19, 2016)"
136,34608034.65441307,10932503.028287854,4183581.3304152177,1160262.6700492885,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2015)","(8, 2016)","(19, 2016)","(19, 2015)","(58, 2014)","(0, 2012)","(19, 2014)"
137,33655011.453514904,10766477.201445365,4313964.074073572,242882.55233526233,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2017)","(8, 2016)","(19, 2015)","(19, 2014)","(58, 2014)","(0, 2015)","(19, 2014)"
138,34223767.87544021,11233849.273562483,4379361.33296917,278869.643247853,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2013)","(8, 2016)","(19, 2013)","(19, 2014)","(58, 2013)","(0, 2012)","(19, 2012)"
139,33255162.509166576,10626616.809045378,3984787.533245268,312070.5412152257,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2016)","(8, 2012)","(19, 2016)","(19, 2017)","(58, 2015)","(0, 2012)","(19, 2012)"
140,33812846.1239161,10803466.188640691,4223622.666366845,454069.6432478543,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2016)","(8, 2015)","(19, 2013)","(19, 2015)","(58, 2014)","(0, 2013)","(19, 2015)"
141,33289903.739290424,10686291.590469247,4032533.7403634274,239390.78279704187,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2014)","(8, 2017)","(19, 2014)","(19, 2012)","(58, 2015)","(0, 2015)","(19, 2014)"
142,33488146.628376074,10799829.241286013,4003217.3927781773,353412.36865118006,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2017)","(8, 2013)","(19, 2016)","(19, 2014)","(58, 2014)","(0, 2012)","(19, 2012)"
143,34620233.97664479,11213684.169647982,4197823.315026806,877038.8663092976,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2017)","(8, 2016)","(19, 2016)","(19, 2014)","(58, 2012)","(0, 2014)","(19, 2015)"
144,35308934.33520901,10850033.787335215,4348385.384228392,1778827.5379846953,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2016)","(8, 2014)","(19, 2016)","(19, 2014)","(58, 2014)","(0, 2017)","(19, 2014)"
145,34244488.567405656,10708219.424729196,4005143.452715264,1199438.0643004843,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2016)","(8, 2013)","(19, 2013)","(19, 2017)","(58, 2012)","(0, 2017)","(19, 2014)"
146,33237314.09183047,10645529.734584533,3942765.0397661706,317331.691819061,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2017)","(8, 2014)","(19, 2013)","(19, 2017)","(58, 2012)","(0, 2012)","(19, 2012)"
147,33796040.8080661,11096730.155645385,4122899.676063541,244723.35069646794,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2012)","(8, 2016)","(19, 2017)","(19, 2016)","(58, 2012)","(0, 2012)","(19, 2014)"
148,35750349.920823686,10718746.996537246,4006666.7080094614,2693248.590616274,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2014)","(8, 2013)","(19, 2014)","(19, 2015)","(58, 2012)","(0, 2016)","(19, 2016)"
149,35205252.46793463,10869230.476830252,4075664.722195815,1928669.643247853,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2013)","(8, 2015)","(19, 2016)","(19, 2015)","(58, 2014)","(0, 2017)","(19, 2014)"
150,33601532.27704819,10837316.970339788,4112010.746256744,320516.9347909511,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2014)","(8, 2013)","(19, 2015)","(19, 2014)","(58, 2012)","(0, 2013)","(19, 2012)"
151,34427089.71605963,10896530.49628466,4557307.214024305,641564.3800899595,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2014)","(8, 2013)","(19, 2016)","(19, 2013)","(58, 2013)","(0, 2013)","(19, 2013)"
152,34844560.69215948,10755623.028025523,4166685.658383291,1590564.3800899584,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2017)","(8, 2015)","(19, 2014)","(19, 2017)","(58, 2016)","(0, 2016)","(19, 2016)"
153,33788125.26009032,10854322.381159164,4216465.792804614,385649.4604658368,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2012)","(8, 2014)","(19, 2012)","(19, 2014)","(58, 2017)","(0, 2012)","(19, 2014)"
154,33932870.79579198,10775237.984413335,4281201.858259564,544743.3274583803,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2013)","(8, 2012)","(19, 2012)","(19, 2017)","(58, 2014)","(0, 2014)","(19, 2014)"
155,34174742.03404473,10870085.675230939,4302204.353063121,670764.3800899583,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2015)","(8, 2014)","(19, 2015)","(19, 2013)","(58, 2015)","(0, 2015)","(19, 2014)"
156,35606065.4967452,11014901.354805648,4235522.662504669,2023953.8537741697,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2013)","(8, 2014)","(19, 2014)","(19, 2014)","(58, 2012)","(0, 2016)","(19, 2012)"
157,33232245.20960571,10545996.865491115,4021045.249395148,333515.4690587415,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2012)","(8, 2015)","(19, 2017)","(19, 2015)","(58, 2014)","(0, 2017)","(19, 2017)"
158,33658628.05224862,11044899.06725188,3970668.951083202,311372.40825283155,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2017)","(8, 2016)","(19, 2013)","(19, 2012)","(58, 2014)","(0, 2012)","(19, 2013)"
159,35920272.8782227,11012912.041340768,4191329.8837628374,2384343.3274583807,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2014)","(8, 2013)","(19, 2016)","(19, 2016)","(58, 2016)","(0, 2017)","(19, 2013)"
160,35478753.088845216,10855242.392258745,4034269.2171515906,2257553.8537741704,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2013)","(8, 2015)","(19, 2014)","(19, 2015)","(58, 2017)","(0, 2016)","(19, 2013)"
161,33750491.44479825,10855379.391581083,4226399.67740173,337024.75015473546,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2014)","(8, 2012)","(19, 2012)","(19, 2017)","(58, 2016)","(0, 2012)","(19, 2016)"
162,33503209.08880259,10921406.336908331,4043093.875168522,207021.25106502656,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2014)","(8, 2016)","(19, 2012)","(19, 2012)","(58, 2015)","(0, 2015)","(19, 2016)"
163,33461091.510326542,10661203.98003015,4222397.692146302,245802.2124893805,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2013)","(8, 2015)","(19, 2017)","(19, 2013)","(58, 2015)","(0, 2013)","(19, 2017)"
164,34498183.30407537,11334419.485603252,4320374.970616184,511701.2221952228,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2015)","(8, 2013)","(19, 2016)","(19, 2012)","(58, 2015)","(0, 2013)","(19, 2015)"
165,33605032.17569518,10929333.024757206,3964583.1333220713,379428.39195519313,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2017)","(8, 2015)","(19, 2012)","(19, 2012)","(58, 2015)","(0, 2012)","(19, 2016)"
166,34034898.48967878,10883854.13752288,4193160.7674578605,626195.959037327,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2013)","(8, 2015)","(19, 2014)","(19, 2016)","(58, 2012)","(0, 2012)","(19, 2014)"
167,32968609.215091936,10496984.135373058,3879952.684771532,259984.76928664063,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2016)","(8, 2012)","(19, 2017)","(19, 2012)","(58, 2012)","(0, 2013)","(19, 2014)"
168,33667782.503344156,10759428.024696145,3955212.5058488385,621454.3471384643,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2017)","(8, 2012)","(19, 2012)","(19, 2017)","(58, 2015)","(0, 2017)","(19, 2012)"
169,34723138.90211595,10783484.981883,4074265.0723770186,1533701.2221952227,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2013)","(8, 2014)","(19, 2012)","(19, 2016)","(58, 2014)","(0, 2017)","(19, 2014)"
170,34514118.67739677,10869826.919761028,4377502.909779808,935101.222195222,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2014)","(8, 2014)","(19, 2013)","(19, 2013)","(58, 2013)","(0, 2017)","(19, 2013)"
171,35648530.476189405,10875175.794028426,4100355.3079892606,2341311.7485110112,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2012)","(8, 2015)","(19, 2014)","(19, 2016)","(58, 2016)","(0, 2016)","(19, 2013)"
172,33821518.9585191,10970335.43245938,4227564.780506227,291931.1198927899,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2017)","(8, 2015)","(19, 2016)","(19, 2014)","(58, 2015)","(0, 2015)","(19, 2013)"
173,33482828.560286686,10661810.917142788,3795513.005814285,693817.0116689072,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2017)","(8, 2015)","(19, 2012)","(19, 2017)","(58, 2013)","(0, 2016)","(19, 2015)"
174,34965475.51699416,10956173.537067762,4463385.576638225,1214228.7776274716,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2016)","(8, 2016)","(19, 2016)","(19, 2016)","(58, 2017)","(0, 2012)","(19, 2016)"
175,33279318.580660485,10683568.859700365,4024072.94443388,239989.1508655278,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2013)","(8, 2014)","(19, 2012)","(19, 2017)","(58, 2013)","(0, 2013)","(19, 2017)"
176,33385672.601240173,10887049.572566764,3989782.554733824,177152.84827888018,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2012)","(8, 2016)","(19, 2017)","(19, 2017)","(58, 2015)","(0, 2015)","(19, 2014)"
177,33252762.920307763,10777380.259814039,3967763.501801283,175931.5330317323,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2015)","(8, 2017)","(19, 2016)","(19, 2013)","(58, 2013)","(0, 2015)","(19, 2015)"
178,34941751.98997629,11185451.994780412,4192132.1999715217,1232480.1695636443,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2013)","(8, 2016)","(19, 2015)","(19, 2015)","(58, 2016)","(0, 2017)","(19, 2017)"
179,35231327.28514417,11407337.590851074,4201421.899068748,1290880.1695636446,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2015)","(8, 2016)","(19, 2015)","(19, 2012)","(58, 2016)","(0, 2017)","(19, 2015)"
180,35103463.19312581,11141414.22521717,4262639.067421131,1367722.2748268005,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2013)","(8, 2013)","(19, 2013)","(19, 2012)","(58, 2013)","(0, 2017)","(19, 2015)"
181,35739344.80983906,10799993.534707045,4607890.725975597,1999772.9234957092,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2014)","(8, 2014)","(19, 2016)","(19, 2014)","(58, 2014)","(0, 2014)","(19, 2016)"
182,33541338.5013377,10762467.975183742,4140254.859238192,306928.04125505476,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2012)","(8, 2013)","(19, 2017)","(19, 2014)","(58, 2014)","(0, 2013)","(19, 2015)"
183,33774800.91734643,10861277.153307628,4060519.40560888,521316.73276922107,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2015)","(8, 2016)","(19, 2013)","(19, 2016)","(58, 2017)","(0, 2015)","(19, 2015)"
184,34537101.71560251,10974888.03412025,4159414.307310543,1071111.748511011,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2015)","(8, 2016)","(19, 2015)","(19, 2015)","(58, 2014)","(0, 2012)","(19, 2015)"
185,33098630.137188517,10661639.948019868,3912296.562026832,193006.00148111177,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2016)","(8, 2013)","(19, 2013)","(19, 2017)","(58, 2015)","(0, 2015)","(19, 2012)"
186,33999082.99550886,11087879.722873569,4110077.5826740963,469438.0643004851,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2015)","(8, 2012)","(19, 2015)","(19, 2016)","(58, 2013)","(0, 2013)","(19, 2014)"
187,34115502.80708961,10696229.279095087,4279274.1538228085,808311.7485110115,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2017)","(8, 2017)","(19, 2014)","(19, 2014)","(58, 2014)","(0, 2014)","(19, 2015)"
188,34968343.59115703,10933170.010452904,4160074.2775151003,1543411.677528318,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2013)","(8, 2014)","(19, 2013)","(19, 2015)","(58, 2017)","(0, 2014)","(19, 2012)"
189,33160256.159397274,10499075.779352663,3835465.21639921,494027.53798469604,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2017)","(8, 2015)","(19, 2017)","(19, 2012)","(58, 2014)","(0, 2016)","(19, 2017)"
190,33754645.8778038,10818126.062745482,4083909.9145708117,520922.2748268021,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2017)","(8, 2013)","(19, 2016)","(19, 2017)","(58, 2014)","(0, 2013)","(19, 2014)"
191,34194081.82814802,10734453.3192688,3938387.023381467,1189553.8598370464,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2016)","(8, 2012)","(19, 2015)","(19, 2014)","(58, 2012)","(0, 2014)","(19, 2016)"
192,32878471.951501846,10515172.78992067,3783600.2522818493,248011.2836386204,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2013)","(8, 2012)","(19, 2014)","(19, 2016)","(58, 2012)","(0, 2015)","(19, 2017)"
193,34116169.36720752,10859063.578282388,3983401.151595519,942017.0116689052,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2014)","(8, 2014)","(19, 2013)","(19, 2016)","(58, 2015)","(0, 2017)","(19, 2012)"
194,33368918.931120053,10672174.873334903,4102907.622766741,262148.8093577029,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2016)","(8, 2014)","(19, 2015)","(19, 2013)","(58, 2016)","(0, 2013)","(19, 2017)"
195,33575045.79416923,10692899.430513848,4054894.357904722,495564.38008995954,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2014)","(8, 2013)","(19, 2012)","(19, 2013)","(58, 2014)","(0, 2015)","(19, 2014)"
196,33565167.69071266,10737840.221035201,3791064.937611001,704574.9064057483,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2015)","(8, 2012)","(19, 2012)","(19, 2015)","(58, 2014)","(0, 2017)","(19, 2013)"
197,33162531.642392263,10766924.378435815,3873983.9249961283,189935.71329960893,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2015)","(8, 2014)","(19, 2017)","(19, 2016)","(58, 2012)","(0, 2013)","(19, 2017)"
198,33487450.36225923,10844070.024368152,4056372.2598628025,255320.45236756955,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2014)","(8, 2015)","(19, 2012)","(19, 2013)","(58, 2017)","(0, 2013)","(19, 2013)"
199,33938188.75582822,11019462.778081197,4231987.607580488,355050.74450582475,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2012)","(8, 2013)","(19, 2015)","(19, 2015)","(58, 2013)","(0, 2015)","(19, 2013)"
200,34053207.56580542,11163880.35942482,4216527.832208883,341111.74851101276,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2013)","(8, 2016)","(19, 2012)","(19, 2014)","(58, 2015)","(0, 2013)","(19, 2015)"
201,35203590.85545689,10865571.378478464,4088420.102806702,1917911.7485110122,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2017)","(8, 2013)","(19, 2017)","(19, 2014)","(58, 2016)","(0, 2016)","(19, 2015)"
202,34065393.62661713,10850563.042895269,3895789.104286991,987353.8537741698,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2017)","(8, 2012)","(19, 2013)","(19, 2015)","(58, 2012)","(0, 2016)","(19, 2015)"
203,33825571.70981231,10856034.026320182,4092257.448482382,545592.6093490392,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2016)","(8, 2017)","(19, 2014)","(19, 2015)","(58, 2016)","(0, 2014)","(19, 2017)"
204,34851457.04930279,10490005.364249162,3992747.047724013,2037017.0116689054,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2016)","(8, 2013)","(19, 2015)","(19, 2013)","(58, 2014)","(0, 2016)","(19, 2017)"
205,33891571.21977547,10854642.266057603,4116698.0005987776,588543.3274583807,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2016)","(8, 2015)","(19, 2016)","(19, 2017)","(58, 2015)","(0, 2013)","(19, 2016)"
206,34671372.49057805,11088396.06185995,4171781.2127028564,1079507.5903545325,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2013)","(8, 2015)","(19, 2012)","(19, 2012)","(58, 2012)","(0, 2014)","(19, 2014)"
207,35204538.92844536,11059213.78856942,4173125.7657042197,1640511.748511011,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2017)","(8, 2013)","(19, 2013)","(19, 2012)","(58, 2016)","(0, 2016)","(19, 2012)"
208,35082860.441707,11258083.08974714,4197599.030419717,1295490.6958794342,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2013)","(8, 2016)","(19, 2016)","(19, 2013)","(58, 2015)","(0, 2017)","(19, 2017)"
209,35129174.56777723,11232630.822184961,4217790.032609975,1347066.0873215836,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2014)","(8, 2013)","(19, 2012)","(19, 2012)","(58, 2012)","(0, 2014)","(19, 2016)"
210,33519209.37595559,10733037.76459611,4018424.75978653,436059.2259122396,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2017)","(8, 2015)","(19, 2015)","(19, 2017)","(58, 2012)","(0, 2017)","(19, 2015)"
211,34897173.68372534,10793804.585433751,4124253.934646191,1647427.5379846941,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2014)","(8, 2017)","(19, 2016)","(19, 2014)","(58, 2016)","(0, 2017)","(19, 2016)"
212,34947516.84622134,11140854.098459333,4258942.034059679,1216033.0880416264,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2015)","(8, 2016)","(19, 2015)","(19, 2015)","(58, 2017)","(0, 2014)","(19, 2014)"
213,33289017.22424911,10815159.849495962,3916317.976803412,225851.77228902935,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2014)","(8, 2015)","(19, 2016)","(19, 2012)","(58, 2015)","(0, 2012)","(19, 2014)"
