Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,848.3914516778781,1132.3463243784383,1181.0909558671192,1200.7000772511005,708.7180491582965,879.4968619642724,1174.175618259275,814.1645487106075
Solar Capacity,kWp,1190.2996601791783,1134.0409609100209,1079.8701298701299,1061.2038555732806,1119.3144299997402,1197.6606853781439,1068.9655172413793,1098.4750825341928
Grid Con. Capacity,kW,941.9000000000003
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,36043002.69247526,12375521.549295995,4624589.2099256925,344538.25061630894,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2013)","(40, 2016)","(40, 2012)","(8, 2015)","(0, 2014)","(102, 2017)","(4, 2016)"
108,35319689.097172305,11899153.727134036,4475397.4264865825,246784.26091442135,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2012)","(40, 2017)","(40, 2013)","(8, 2014)","(0, 2015)","(102, 2017)","(4, 2017)"
109,36303990.00449315,12123984.39694522,4878441.398594884,603210.5263157861,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2012)","(40, 2014)","(40, 2016)","(8, 2016)","(0, 2015)","(102, 2014)","(4, 2014)"
110,35584479.300574005,12207861.242292646,4522661.281375589,155603.0942685053,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2017)","(40, 2012)","(40, 2016)","(8, 2014)","(0, 2012)","(102, 2015)","(4, 2013)"
111,36185338.70476497,12404013.934812045,4725338.7237681,357632.3635475583,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2013)","(40, 2015)","(40, 2012)","(8, 2015)","(0, 2014)","(102, 2013)","(4, 2016)"
112,37472543.71895206,11977065.718583014,4693955.896679157,2103168.421052628,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2016)","(40, 2013)","(40, 2013)","(8, 2012)","(0, 2016)","(102, 2017)","(4, 2013)"
113,35384712.52923901,11856420.663361441,4652815.144816713,177123.03842358754,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2014)","(40, 2013)","(40, 2015)","(8, 2017)","(0, 2015)","(102, 2016)","(4, 2014)"
114,35767753.49783073,11903182.460206823,4468491.039197173,697726.3157894716,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2013)","(40, 2016)","(40, 2016)","(8, 2017)","(0, 2012)","(102, 2013)","(4, 2015)"
115,35845266.298207074,12229252.574020565,4683291.904299748,234368.13724950334,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2015)","(40, 2015)","(40, 2016)","(8, 2017)","(0, 2012)","(102, 2016)","(4, 2014)"
116,36302494.262743205,12221796.732436996,5035190.970574705,347152.8770942393,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2015)","(40, 2015)","(40, 2015)","(8, 2014)","(0, 2014)","(102, 2014)","(4, 2013)"
117,36643301.96348078,12443313.61473769,4968195.365001632,533439.3011041903,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2015)","(40, 2014)","(40, 2017)","(8, 2016)","(0, 2017)","(102, 2017)","(4, 2016)"
118,35604667.43307213,12053053.340360045,4725624.609835202,127635.80023961798,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2017)","(40, 2016)","(40, 2014)","(8, 2013)","(0, 2015)","(102, 2014)","(4, 2016)"
119,37708176.994129375,12381529.345476301,5110662.387068441,1517631.5789473664,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2014)","(40, 2017)","(40, 2014)","(8, 2013)","(0, 2016)","(102, 2016)","(4, 2014)"
120,36745795.448309645,12278098.152335798,5316040.384903625,453303.22843295755,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2013)","(40, 2014)","(40, 2014)","(8, 2014)","(0, 2013)","(102, 2014)","(4, 2014)"
121,36381161.14529368,12448088.463322867,4942765.51629644,291953.48303711764,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2016)","(40, 2012)","(40, 2016)","(8, 2016)","(0, 2017)","(102, 2016)","(4, 2014)"
122,36875025.9937272,12668723.740185693,4825590.676167405,682357.8947368382,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2013)","(40, 2012)","(40, 2016)","(8, 2016)","(0, 2017)","(102, 2015)","(4, 2017)"
123,36214820.690583214,12404559.657100622,4877408.3122163005,234499.03862902368,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2017)","(40, 2012)","(40, 2014)","(8, 2014)","(0, 2016)","(102, 2015)","(4, 2017)"
124,36215394.44000802,12176353.548491243,5073676.351653716,267010.8572258005,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2017)","(40, 2015)","(40, 2017)","(8, 2014)","(0, 2017)","(102, 2015)","(4, 2017)"
125,37341885.77761593,12306309.643789329,4998632.977505127,1338589.4736842092,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2014)","(40, 2016)","(40, 2012)","(8, 2016)","(0, 2016)","(102, 2016)","(4, 2014)"
126,35878958.60957144,12134680.766688662,4718350.841836083,327573.31840943656,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2013)","(40, 2014)","(40, 2012)","(8, 2012)","(0, 2012)","(102, 2014)","(4, 2017)"
127,35895312.50002838,12147101.556819431,4829961.71213425,219895.54843743655,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2016)","(40, 2012)","(40, 2013)","(8, 2014)","(0, 2012)","(102, 2014)","(4, 2014)"
128,36211118.404237315,12008967.155989539,4646239.670873672,857557.8947368397,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2014)","(40, 2017)","(40, 2014)","(8, 2012)","(0, 2016)","(102, 2016)","(4, 2017)"
129,36096305.77926116,12179598.500619436,4645111.490741305,573242.1052631546,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2014)","(40, 2017)","(40, 2015)","(8, 2012)","(0, 2016)","(102, 2015)","(4, 2017)"
130,36561436.70545722,12461199.829145819,5199831.1307436,202052.062930536,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2017)","(40, 2012)","(40, 2014)","(8, 2014)","(0, 2012)","(102, 2012)","(4, 2012)"
131,35709323.12322736,11689257.842213806,4579416.86153419,742294.7368421028,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2016)","(40, 2016)","(40, 2016)","(8, 2012)","(0, 2016)","(102, 2013)","(4, 2013)"
132,37995153.681639045,12434338.109818464,4969822.644298283,1892639.2448850311,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2017)","(40, 2017)","(40, 2012)","(8, 2016)","(0, 2014)","(102, 2016)","(4, 2016)"
133,35986643.61246626,12275461.972840648,4763682.800006841,249145.15698151357,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2015)","(40, 2014)","(40, 2014)","(8, 2015)","(0, 2012)","(102, 2012)","(4, 2017)"
134,35397308.57925442,11918866.830044445,4589607.786171896,190480.28040081877,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2016)","(40, 2014)","(40, 2017)","(8, 2015)","(0, 2015)","(102, 2016)","(4, 2013)"
135,35549987.37180598,12047760.493356545,4526282.323822503,277590.8719896687,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2015)","(40, 2014)","(40, 2015)","(8, 2012)","(0, 2016)","(102, 2016)","(4, 2017)"
136,35476964.35595208,11997952.50585733,4563136.020263325,217522.14719415747,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2015)","(40, 2016)","(40, 2017)","(8, 2017)","(0, 2012)","(102, 2014)","(4, 2017)"
137,36249888.03102419,11732894.111057356,4869640.237329567,948999.9999999981,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2016)","(40, 2016)","(40, 2016)","(8, 2017)","(0, 2013)","(102, 2013)","(4, 2016)"
138,35957957.9331235,12154969.633359285,4731766.750094584,372867.86703236285,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2015)","(40, 2017)","(40, 2015)","(8, 2017)","(0, 2017)","(102, 2017)","(4, 2012)"
139,36017135.830703534,12206504.163397472,4679086.761644915,433191.22302388307,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2013)","(40, 2016)","(40, 2017)","(8, 2012)","(0, 2017)","(102, 2014)","(4, 2014)"
140,35277448.32573782,11954143.231651962,4484877.956474573,140073.454974022,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2017)","(40, 2013)","(40, 2013)","(8, 2017)","(0, 2016)","(102, 2016)","(4, 2012)"
141,36453573.45155148,12447612.170661133,4955806.813382529,351800.7848705611,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2012)","(40, 2017)","(40, 2015)","(8, 2014)","(0, 2014)","(102, 2015)","(4, 2014)"
142,35954975.113955714,12216658.567024784,4687203.440019519,352759.4242741459,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2014)","(40, 2016)","(40, 2017)","(8, 2012)","(0, 2013)","(102, 2012)","(4, 2014)"
143,35648069.428098455,12133697.860148683,4680827.666266706,135190.21904579827,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2017)","(40, 2013)","(40, 2015)","(8, 2015)","(0, 2015)","(102, 2016)","(4, 2015)"
144,36028932.81328522,12119976.267910127,4864132.045909661,346470.8168281597,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2015)","(40, 2015)","(40, 2017)","(8, 2014)","(0, 2015)","(102, 2014)","(4, 2013)"
145,35932165.310849234,12132024.397956416,4729461.687783637,372325.5424719178,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2014)","(40, 2014)","(40, 2015)","(8, 2012)","(0, 2014)","(102, 2017)","(4, 2012)"
146,36095275.0050118,12160123.239279596,4966294.650403671,270503.43269126647,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2017)","(40, 2017)","(40, 2012)","(8, 2014)","(0, 2017)","(102, 2017)","(4, 2017)"
147,36135557.22225383,12406854.411121972,4840493.074882163,189856.05361243084,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2014)","(40, 2013)","(40, 2016)","(8, 2015)","(0, 2013)","(102, 2015)","(4, 2012)"
148,36222123.22456113,12425543.172600951,4741357.7133000875,356868.656022833,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2012)","(40, 2017)","(40, 2017)","(8, 2014)","(0, 2014)","(102, 2015)","(4, 2013)"
149,36646499.395504765,12289514.004644658,4662758.02401232,995873.684210524,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2012)","(40, 2016)","(40, 2017)","(8, 2015)","(0, 2017)","(102, 2015)","(4, 2016)"
150,38019913.97920756,12345823.10410015,4986778.683205046,1988958.5092650985,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2016)","(40, 2012)","(40, 2017)","(8, 2016)","(0, 2014)","(102, 2014)","(4, 2017)"
151,36802203.05865884,12614163.084531594,5123978.656027504,365707.6354624811,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2015)","(40, 2015)","(40, 2014)","(8, 2015)","(0, 2017)","(102, 2015)","(4, 2013)"
152,36329779.53336321,12527482.356623054,4859327.719775459,244615.77432743052,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2015)","(40, 2017)","(40, 2013)","(8, 2016)","(0, 2013)","(102, 2017)","(4, 2015)"
153,36257586.432485014,12404994.504476152,4758624.065821724,395614.17954987445,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2016)","(40, 2012)","(40, 2017)","(8, 2012)","(0, 2017)","(102, 2012)","(4, 2014)"
154,36690125.85091293,12399309.218333494,5307003.389112401,285459.5608297672,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2013)","(40, 2013)","(40, 2012)","(8, 2014)","(0, 2013)","(102, 2013)","(4, 2013)"
155,35869339.02301821,12087180.63214833,4913562.822582336,170241.88565028334,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2015)","(40, 2013)","(40, 2016)","(8, 2014)","(0, 2013)","(102, 2014)","(4, 2015)"
156,37460633.29608011,12188066.624624163,4632412.988818681,1941799.9999999986,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2014)","(40, 2015)","(40, 2013)","(8, 2015)","(0, 2017)","(102, 2012)","(4, 2016)"
157,36055208.86459238,12280769.136011077,4769403.163780911,306682.88216312864,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2012)","(40, 2013)","(40, 2015)","(8, 2012)","(0, 2016)","(102, 2016)","(4, 2014)"
158,35950903.77047406,12239747.739447394,4810497.8087524865,202304.53963691313,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2012)","(40, 2015)","(40, 2013)","(8, 2015)","(0, 2012)","(102, 2012)","(4, 2012)"
159,36994908.45659143,12304340.046176212,4812688.411988483,1179526.3157894718,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2017)","(40, 2012)","(40, 2013)","(8, 2013)","(0, 2017)","(102, 2017)","(4, 2017)"
160,35513552.64711696,11884944.092328444,4509928.5563617805,420326.3157894713,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2016)","(40, 2015)","(40, 2013)","(8, 2017)","(0, 2012)","(102, 2013)","(4, 2016)"
161,36006967.59694147,12284518.313323498,4832751.269680981,191344.33129972834,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2014)","(40, 2012)","(40, 2013)","(8, 2015)","(0, 2012)","(102, 2012)","(4, 2014)"
162,35989130.064749986,12347283.979045939,4712937.032568481,230555.37049830233,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2012)","(40, 2015)","(40, 2014)","(8, 2013)","(0, 2012)","(102, 2017)","(4, 2017)"
163,35560872.278126195,12050274.157061575,4620478.211511281,191766.2269160741,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2016)","(40, 2012)","(40, 2014)","(8, 2012)","(0, 2013)","(102, 2014)","(4, 2013)"
164,35942715.87426391,12426377.395088006,4739078.895201193,78905.90133745223,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2017)","(40, 2015)","(40, 2013)","(8, 2016)","(0, 2013)","(102, 2012)","(4, 2016)"
165,37031361.58381973,11978172.13466933,4708805.970694134,1646029.7958190043,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2012)","(40, 2013)","(40, 2013)","(8, 2017)","(0, 2016)","(102, 2014)","(4, 2016)"
166,35655412.464786306,11959017.918754205,4774617.467485858,223423.39590897842,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2017)","(40, 2014)","(40, 2014)","(8, 2012)","(0, 2017)","(102, 2014)","(4, 2017)"
167,36888428.57672237,12468586.191931061,4681815.017943516,1039673.6842105241,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2013)","(40, 2016)","(40, 2012)","(8, 2013)","(0, 2016)","(102, 2015)","(4, 2017)"
168,36965235.67389208,11934600.918877134,4859986.335535575,1472294.7368421028,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2014)","(40, 2017)","(40, 2017)","(8, 2014)","(0, 2016)","(102, 2014)","(4, 2016)"
169,36143538.33803168,12270466.403732141,4701370.883241223,473347.3684210493,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2012)","(40, 2015)","(40, 2016)","(8, 2014)","(0, 2013)","(102, 2015)","(4, 2012)"
170,36248777.168771826,12380577.668486964,4781024.765016021,388821.05263157643,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2016)","(40, 2014)","(40, 2014)","(8, 2013)","(0, 2012)","(102, 2012)","(4, 2017)"
171,36243938.79946437,12377717.692370959,4941607.639223071,226259.78523307553,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2016)","(40, 2013)","(40, 2015)","(8, 2013)","(0, 2015)","(102, 2016)","(4, 2014)"
172,36723933.84950389,12551998.993136046,5008900.487425853,464680.6863047264,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2015)","(40, 2017)","(40, 2017)","(8, 2014)","(0, 2017)","(102, 2015)","(4, 2015)"
173,35675780.13435899,12046551.21460774,4680462.648492395,250412.5886215946,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2014)","(40, 2017)","(40, 2014)","(8, 2015)","(0, 2013)","(102, 2013)","(4, 2015)"
174,36585756.23371635,12332070.755965384,4783068.637218965,772263.1578947334,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2014)","(40, 2015)","(40, 2014)","(8, 2016)","(0, 2013)","(102, 2015)","(4, 2017)"
175,35979589.25761628,12265683.087331655,4773597.13001577,241955.35763159223,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2013)","(40, 2017)","(40, 2015)","(8, 2014)","(0, 2016)","(102, 2017)","(4, 2015)"
176,36743279.53674026,12085662.44609004,5031010.776434004,928252.6315789453,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2014)","(40, 2014)","(40, 2015)","(8, 2015)","(0, 2013)","(102, 2014)","(4, 2013)"
177,35678774.41342716,12170713.740566576,4504432.611839832,305274.3783834857,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2012)","(40, 2017)","(40, 2016)","(8, 2012)","(0, 2014)","(102, 2017)","(4, 2015)"
178,35409431.59586893,11968886.301768914,4477037.413398784,265154.1980639727,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2012)","(40, 2013)","(40, 2017)","(8, 2012)","(0, 2016)","(102, 2014)","(4, 2013)"
179,35688869.742935315,12205723.296012895,4593666.026254814,191126.7380303397,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2017)","(40, 2013)","(40, 2015)","(8, 2012)","(0, 2016)","(102, 2012)","(4, 2015)"
180,36090879.56682191,12447907.34344435,4685991.130652306,258627.41008799218,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2017)","(40, 2015)","(40, 2012)","(8, 2013)","(0, 2017)","(102, 2016)","(4, 2012)"
181,35778379.08631542,11995439.856643554,4839940.012432158,244645.5346024429,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2014)","(40, 2014)","(40, 2014)","(8, 2012)","(0, 2012)","(102, 2014)","(4, 2017)"
182,36984333.26331177,12195791.288019342,5366842.981339147,723345.3113160172,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2017)","(40, 2017)","(40, 2017)","(8, 2017)","(0, 2014)","(102, 2014)","(4, 2014)"
183,35467952.79789916,12030193.633124106,4616246.945220385,123158.53691739787,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2016)","(40, 2015)","(40, 2013)","(8, 2017)","(0, 2012)","(102, 2014)","(4, 2013)"
184,35624052.77867915,12159852.04155773,4521001.816996485,244845.23748766546,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2016)","(40, 2012)","(40, 2017)","(8, 2015)","(0, 2016)","(102, 2014)","(4, 2013)"
185,36670345.87809963,12074208.662461275,5239246.690895829,658536.84210526,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2014)","(40, 2014)","(40, 2013)","(8, 2014)","(0, 2016)","(102, 2014)","(4, 2014)"
186,36522473.4331726,12113141.722072095,4773504.34425272,937473.6842105228,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2016)","(40, 2016)","(40, 2015)","(8, 2013)","(0, 2013)","(102, 2014)","(4, 2012)"
187,35746816.2904141,12277684.490314126,4570525.356224694,200252.76123802175,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2014)","(40, 2016)","(40, 2017)","(8, 2013)","(0, 2015)","(102, 2015)","(4, 2012)"
188,35953694.8706253,12169495.713409591,4829541.838100857,256303.63647759065,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2017)","(40, 2017)","(40, 2014)","(8, 2017)","(0, 2014)","(102, 2017)","(4, 2015)"
189,35757570.07856664,12266109.395112963,4687003.926190514,106103.07462589527,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2014)","(40, 2015)","(40, 2017)","(8, 2016)","(0, 2013)","(102, 2014)","(4, 2013)"
190,36439308.46139323,12575631.891104825,4843072.949209729,322249.9384414132,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2017)","(40, 2013)","(40, 2014)","(8, 2016)","(0, 2017)","(102, 2012)","(4, 2012)"
191,36827254.51178752,11994259.972690178,4454872.435407449,1679768.4210526291,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2017)","(40, 2013)","(40, 2015)","(8, 2012)","(0, 2016)","(102, 2017)","(4, 2014)"
192,35735397.684913136,12121995.320781516,4697760.200812319,217288.48068203908,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2017)","(40, 2015)","(40, 2012)","(8, 2012)","(0, 2015)","(102, 2015)","(4, 2016)"
193,36172041.508078575,12407393.211732386,4717917.726608635,348376.8871002875,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2012)","(40, 2017)","(40, 2012)","(8, 2012)","(0, 2015)","(102, 2015)","(4, 2017)"
194,36765695.072773576,11759308.679586235,4522990.605286926,1785042.1052631538,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2017)","(40, 2016)","(40, 2015)","(8, 2017)","(0, 2016)","(102, 2013)","(4, 2013)"
195,36360096.93864047,12362956.949425405,4878459.990788328,420326.3157894713,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2016)","(40, 2016)","(40, 2013)","(8, 2014)","(0, 2012)","(102, 2015)","(4, 2016)"
196,35409410.9930592,12018464.684876071,4559081.252406571,133511.37313930225,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2017)","(40, 2013)","(40, 2017)","(8, 2015)","(0, 2015)","(102, 2016)","(4, 2013)"
197,35920646.64793351,12320856.34364443,4612138.946581835,289297.6750699803,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2012)","(40, 2016)","(40, 2015)","(8, 2012)","(0, 2014)","(102, 2015)","(4, 2017)"
198,35933199.45217797,11987226.973292192,4775808.26993273,471810.52631578577,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2014)","(40, 2014)","(40, 2014)","(8, 2017)","(0, 2017)","(102, 2017)","(4, 2016)"
199,36663893.34543969,12675355.346667845,4997390.420474472,292793.8956601095,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2017)","(40, 2013)","(40, 2017)","(8, 2013)","(0, 2014)","(102, 2015)","(4, 2016)"
200,37027928.096946456,12289411.249855764,4829900.006558694,1210263.157894735,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2016)","(40, 2016)","(40, 2014)","(8, 2016)","(0, 2017)","(102, 2017)","(4, 2013)"
201,37065854.779867634,12217412.347869094,4954425.591466547,1195663.1578947343,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2016)","(40, 2016)","(40, 2013)","(8, 2016)","(0, 2013)","(102, 2014)","(4, 2017)"
202,36223414.32131091,12395065.641597953,4842297.60516478,287697.39191091486,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2017)","(40, 2012)","(40, 2017)","(8, 2015)","(0, 2017)","(102, 2017)","(4, 2013)"
203,35461701.561640725,12057226.56205829,4537981.230597527,168140.08634764235,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2016)","(40, 2015)","(40, 2012)","(8, 2017)","(0, 2015)","(102, 2013)","(4, 2013)"
204,36330810.336679,12033407.226989549,4904015.108488532,695034.3185636518,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2017)","(40, 2015)","(40, 2013)","(8, 2017)","(0, 2014)","(102, 2014)","(4, 2014)"
205,36190502.0322296,12395851.568797577,4851482.744672875,244814.03612188547,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2016)","(40, 2017)","(40, 2015)","(8, 2013)","(0, 2016)","(102, 2015)","(4, 2013)"
206,35285552.18380447,11892783.102877447,4451413.529693091,243001.86859665992,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2012)","(40, 2017)","(40, 2016)","(8, 2017)","(0, 2016)","(102, 2013)","(4, 2013)"
207,35414036.266448826,11965220.796899216,4585251.260596555,165210.52631578597,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2016)","(40, 2016)","(40, 2015)","(8, 2015)","(0, 2012)","(102, 2013)","(4, 2016)"
208,36300043.55519845,12356982.456289837,4973678.948267274,271028.4680040819,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2012)","(40, 2016)","(40, 2014)","(8, 2016)","(0, 2012)","(102, 2016)","(4, 2014)"
209,36446049.35967141,12491447.77299257,4931399.238644768,324848.66539680754,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2015)","(40, 2013)","(40, 2012)","(8, 2012)","(0, 2012)","(102, 2012)","(4, 2017)"
210,36260857.64417758,11965145.87040713,4782831.775343712,814526.315789472,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2014)","(40, 2017)","(40, 2014)","(8, 2017)","(0, 2016)","(102, 2013)","(4, 2017)"
211,36602449.826959044,12526776.227611117,5073749.861708718,303570.05500194535,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2017)","(40, 2014)","(40, 2017)","(8, 2013)","(0, 2017)","(102, 2015)","(4, 2013)"
212,35775785.726057075,12234066.312802486,4644240.925173318,199124.80544400506,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2013)","(40, 2017)","(40, 2013)","(8, 2015)","(0, 2015)","(102, 2016)","(4, 2015)"
213,36325100.42005573,12314300.277802791,4851421.66027233,461024.7993433484,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2012)","(40, 2017)","(40, 2017)","(8, 2017)","(0, 2017)","(102, 2016)","(4, 2016)"
214,35672668.84819392,12063601.12121719,4786484.615288677,124229.42905079355,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2016)","(40, 2015)","(40, 2016)","(8, 2016)","(0, 2013)","(102, 2016)","(4, 2017)"
215,37286190.84790526,12511992.721045239,4878644.444222761,1197199.999999998,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2015)","(40, 2014)","(40, 2012)","(8, 2013)","(0, 2014)","(102, 2013)","(4, 2015)"
216,36309563.00317716,12312422.408736555,4921682.972835711,377103.93896763085,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2017)","(40, 2015)","(40, 2017)","(8, 2014)","(0, 2014)","(102, 2012)","(4, 2014)"
