Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,859.7502532416019,1065.5654853737865,885.5612448548598,1174.2915226886998,905.8653342594104,774.893856268194,809.346218712651,693.1672144529435
Solar Capacity,kWp,1211.214953271028,1079.361190936072,1244.4444444444443,1073.5966567808034,1213.5792476460651,1097.4543292617016,1109.128559102675,1135.628989861059
Grid Con. Capacity,kW,924.3222292656937
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,36812506.65790365,12739480.417193413,5234629.006649089,729876.0819473756,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2015)","(0, 2014)","(102, 2012)","(0, 2012)","(104, 2012)","(4, 2015)","(8, 2012)"
108,36417683.77472924,12518254.799404098,5110098.371939908,680809.4512714567,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2016)","(0, 2017)","(102, 2013)","(0, 2014)","(104, 2014)","(4, 2014)","(8, 2014)"
109,37697926.247391775,12546917.576786958,5238405.701269529,1804081.8172215102,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2013)","(0, 2013)","(102, 2013)","(0, 2013)","(104, 2012)","(4, 2017)","(8, 2016)"
110,37373577.868058324,12464380.355069615,4706131.385758692,2094544.9751162468,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2012)","(0, 2016)","(102, 2015)","(0, 2016)","(104, 2015)","(4, 2016)","(8, 2017)"
111,36493439.8929831,12606878.269935727,4877621.811606826,900418.6593267724,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2015)","(0, 2013)","(102, 2015)","(0, 2012)","(104, 2016)","(4, 2013)","(8, 2013)"
112,35882356.7189065,12377928.42702704,4881828.770010221,514078.369755465,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2013)","(0, 2015)","(102, 2014)","(0, 2014)","(104, 2014)","(4, 2013)","(8, 2012)"
113,38334020.21918715,12481760.09792257,4966836.099297715,2776902.8698530905,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2014)","(0, 2017)","(102, 2016)","(0, 2017)","(104, 2013)","(4, 2016)","(8, 2017)"
114,35987514.95921113,12696400.153880924,4732270.85252069,450322.80069574335,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2015)","(0, 2012)","(102, 2017)","(0, 2014)","(104, 2015)","(4, 2017)","(8, 2013)"
115,36853049.774560995,12649434.055459328,4938791.697134803,1156302.8698530914,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2012)","(0, 2013)","(102, 2013)","(0, 2016)","(104, 2015)","(4, 2016)","(8, 2013)"
116,36350889.786703646,12784594.343559138,4864681.488284327,593092.8027464042,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2015)","(0, 2017)","(102, 2016)","(0, 2014)","(104, 2012)","(4, 2017)","(8, 2013)"
117,36167413.52740767,12486454.66927247,4785765.61427726,786672.0917441645,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2014)","(0, 2017)","(102, 2016)","(0, 2013)","(104, 2016)","(4, 2014)","(8, 2012)"
118,35954570.43671398,12433435.484564327,4646637.119113555,765976.6809223195,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2013)","(0, 2012)","(102, 2014)","(0, 2017)","(104, 2016)","(4, 2012)","(8, 2015)"
119,36587587.27696771,12815092.290705588,4919544.648505784,744429.1856425633,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2014)","(0, 2012)","(102, 2015)","(0, 2014)","(104, 2013)","(4, 2015)","(8, 2012)"
120,36423578.63699513,12660203.485286294,4976461.294959776,678392.7046352811,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2016)","(0, 2017)","(102, 2014)","(0, 2017)","(104, 2014)","(4, 2013)","(8, 2016)"
121,36373427.36584449,12852096.148316678,5063329.321573742,349480.7438402934,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2015)","(0, 2014)","(102, 2012)","(0, 2015)","(104, 2015)","(4, 2014)","(8, 2016)"
122,35615980.140283294,12436160.075744398,4619349.645849418,451949.26657570066,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2012)","(0, 2016)","(102, 2013)","(0, 2012)","(104, 2017)","(4, 2013)","(8, 2015)"
123,35554476.19565428,12274714.40527802,4704211.452619923,467029.18564256397,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2015)","(0, 2013)","(102, 2017)","(0, 2014)","(104, 2014)","(4, 2016)","(8, 2017)"
124,36772488.70038277,12344244.461403169,4570199.164381161,1749523.9224846673,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2016)","(0, 2017)","(102, 2013)","(0, 2016)","(104, 2014)","(4, 2015)","(8, 2015)"
125,35652715.307143755,12441497.84349774,4779139.810673689,323556.50085855386,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2015)","(0, 2015)","(102, 2012)","(0, 2012)","(104, 2016)","(4, 2016)","(8, 2013)"
126,36672787.35778303,12538357.568061901,5489730.479596973,536178.1580103794,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2015)","(0, 2015)","(102, 2015)","(0, 2015)","(104, 2015)","(4, 2015)","(8, 2014)"
127,35632764.748802796,12369500.75642051,4774162.909797478,380579.93047103775,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2016)","(0, 2013)","(102, 2014)","(0, 2012)","(104, 2017)","(4, 2013)","(8, 2012)"
128,36596168.01750848,12561250.878175288,5145963.925324929,780432.0618944871,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2014)","(0, 2015)","(102, 2017)","(0, 2015)","(104, 2013)","(4, 2014)","(8, 2013)"
129,35824964.4911718,12486664.305007225,4863991.09368322,365787.94036757544,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2016)","(0, 2012)","(102, 2012)","(0, 2012)","(104, 2014)","(4, 2013)","(8, 2013)"
130,39507375.11369362,12824840.086138088,5321404.845243249,3252609.030198502,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2015)","(0, 2014)","(102, 2012)","(0, 2014)","(104, 2015)","(4, 2013)","(8, 2013)"
131,36514530.158704124,12698056.342282759,4990418.21550713,717534.4488004596,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2014)","(0, 2016)","(102, 2017)","(0, 2013)","(104, 2012)","(4, 2016)","(8, 2016)"
132,36636572.969331466,12772023.997883037,5206330.41387381,549697.4054608449,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2013)","(0, 2012)","(102, 2012)","(0, 2014)","(104, 2013)","(4, 2013)","(8, 2013)"
133,38536881.82141337,12242184.961972937,5093451.784841983,3092723.9224846684,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2014)","(0, 2016)","(102, 2017)","(0, 2015)","(104, 2016)","(4, 2016)","(8, 2016)"
134,35787062.03960268,12390557.373326425,4662881.04985057,625102.4643119113,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2015)","(0, 2015)","(102, 2017)","(0, 2017)","(104, 2015)","(4, 2012)","(8, 2012)"
135,35940693.71454662,12154162.054712638,4734560.269446067,943450.2382741438,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2016)","(0, 2016)","(102, 2017)","(0, 2017)","(104, 2017)","(4, 2012)","(8, 2017)"
136,35596359.252118796,12322100.960847251,4829898.335014634,335838.80414313514,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2013)","(0, 2015)","(102, 2017)","(0, 2014)","(104, 2015)","(4, 2017)","(8, 2017)"
137,35236064.219441295,12102897.622414906,4617553.101375315,407092.34353730024,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2014)","(0, 2015)","(102, 2016)","(0, 2016)","(104, 2013)","(4, 2017)","(8, 2017)"
138,36037786.067664966,12516219.640495155,4760826.61572926,652218.6593267748,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2016)","(0, 2015)","(102, 2015)","(0, 2016)","(104, 2015)","(4, 2014)","(8, 2012)"
139,37095703.91751132,12350662.776486445,5142894.371291056,1493625.6176200467,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2016)","(0, 2014)","(102, 2014)","(0, 2014)","(104, 2014)","(4, 2013)","(8, 2017)"
140,35961816.953348294,12490533.523590248,4797521.721198668,565240.5564456017,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2017)","(0, 2014)","(102, 2012)","(0, 2016)","(104, 2017)","(4, 2013)","(8, 2012)"
141,35948101.266091265,12595299.894336611,4824917.02325747,419363.19638341025,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2013)","(0, 2014)","(102, 2016)","(0, 2013)","(104, 2017)","(4, 2015)","(8, 2012)"
142,35144351.16043472,12128743.364308942,4534595.519341426,372491.1246705824,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2012)","(0, 2016)","(102, 2017)","(0, 2012)","(104, 2016)","(4, 2013)","(8, 2017)"
143,35824356.22499469,12482751.201722918,4725422.556190047,507661.3149679519,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2012)","(0, 2015)","(102, 2017)","(0, 2017)","(104, 2013)","(4, 2012)","(8, 2017)"
144,36249569.939944975,12777447.014088826,4885078.614807739,478523.1589346362,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2016)","(0, 2012)","(102, 2015)","(0, 2014)","(104, 2017)","(4, 2015)","(8, 2014)"
145,38166113.02906393,12955845.474346425,5151664.585382223,1950081.8172215102,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2016)","(0, 2016)","(102, 2015)","(0, 2017)","(104, 2012)","(4, 2016)","(8, 2016)"
146,37358536.75627783,12763503.330573265,5215714.666895595,1270797.6066951938,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2013)","(0, 2014)","(102, 2012)","(0, 2016)","(104, 2013)","(4, 2017)","(8, 2013)"
147,36033817.385317795,12280536.834585797,4708993.370870402,935766.0277478263,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2013)","(0, 2016)","(102, 2017)","(0, 2014)","(104, 2013)","(4, 2016)","(8, 2017)"
148,36013543.917380795,12507197.89221785,4914234.829803475,483590.0432456905,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2014)","(0, 2017)","(102, 2012)","(0, 2013)","(104, 2016)","(4, 2012)","(8, 2014)"
149,36144032.6282776,12569222.528812632,4963396.919409539,502892.02794165,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2015)","(0, 2012)","(102, 2014)","(0, 2012)","(104, 2013)","(4, 2014)","(8, 2013)"
150,36325156.68905144,12728218.218097601,4961461.32965937,526955.9891806948,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2015)","(0, 2013)","(102, 2012)","(0, 2015)","(104, 2013)","(4, 2012)","(8, 2013)"
151,35335231.299582034,12166187.935331054,4727237.668575921,333284.5435612883,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2014)","(0, 2015)","(102, 2013)","(0, 2015)","(104, 2017)","(4, 2016)","(8, 2017)"
152,35960535.16959046,12495398.441932894,4925928.287169496,430687.288374297,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2015)","(0, 2012)","(102, 2014)","(0, 2012)","(104, 2017)","(4, 2014)","(8, 2017)"
153,35689942.874070205,12458689.002608187,4807592.1499253465,315140.56942289753,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2012)","(0, 2013)","(102, 2013)","(0, 2015)","(104, 2015)","(4, 2013)","(8, 2016)"
154,35988986.08838468,12640447.930119382,4862795.500855785,377221.50529573683,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2017)","(0, 2012)","(102, 2014)","(0, 2017)","(104, 2016)","(4, 2015)","(8, 2016)"
155,35409371.131625116,12288341.012752885,4591226.564984351,421282.4017741085,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2014)","(0, 2012)","(102, 2013)","(0, 2015)","(104, 2017)","(4, 2015)","(8, 2012)"
156,36981328.52969955,12658363.374384332,5078120.08071677,1136323.9224846691,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2013)","(0, 2014)","(102, 2016)","(0, 2016)","(104, 2013)","(4, 2013)","(8, 2016)"
157,36871366.04412709,12854015.23214549,5323276.11029379,585553.549574036,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2014)","(0, 2014)","(102, 2014)","(0, 2013)","(104, 2015)","(4, 2014)","(8, 2013)"
158,37011309.504829444,12260392.672335235,5121108.269900168,1521287.4104802685,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2016)","(0, 2014)","(102, 2017)","(0, 2015)","(104, 2014)","(4, 2016)","(8, 2014)"
159,37307136.52957054,12581553.541872427,4724611.597310196,1892450.2382741424,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2012)","(0, 2014)","(102, 2017)","(0, 2016)","(104, 2015)","(4, 2016)","(8, 2015)"
160,36224349.71554927,12574695.526679007,4906588.061640243,634544.975116247,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2012)","(0, 2014)","(102, 2012)","(0, 2016)","(104, 2016)","(4, 2013)","(8, 2016)"
161,35675666.96850782,12331082.160502631,4801157.970764554,434905.6851268568,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2016)","(0, 2017)","(102, 2014)","(0, 2013)","(104, 2016)","(4, 2015)","(8, 2015)"
162,36133553.61172282,12375444.613277659,5086060.954894687,563526.891436697,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2017)","(0, 2012)","(102, 2017)","(0, 2017)","(104, 2017)","(4, 2012)","(8, 2017)"
163,35789063.890646376,12339847.819622857,4847389.014277798,493305.904631945,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2013)","(0, 2013)","(102, 2016)","(0, 2012)","(104, 2016)","(4, 2014)","(8, 2012)"
164,36113613.16971455,12575945.066090116,4881433.555341777,547713.3961688798,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2016)","(0, 2013)","(102, 2016)","(0, 2016)","(104, 2012)","(4, 2012)","(8, 2015)"
165,36989417.376182735,12823079.000279691,5043672.248673019,1014144.9751162494,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2014)","(0, 2017)","(102, 2012)","(0, 2013)","(104, 2013)","(4, 2014)","(8, 2015)"
166,36633560.20074199,12417947.5790422,4773283.33657503,1333808.1330109856,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2016)","(0, 2015)","(102, 2017)","(0, 2014)","(104, 2013)","(4, 2013)","(8, 2015)"
167,36178752.26770387,12384302.316219246,5119730.668461229,566198.1309096197,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2017)","(0, 2016)","(102, 2012)","(0, 2012)","(104, 2012)","(4, 2012)","(8, 2014)"
168,35804436.78145647,12317193.908712259,5003136.485831117,375585.2347993214,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2013)","(0, 2016)","(102, 2014)","(0, 2014)","(104, 2014)","(4, 2013)","(8, 2017)"
169,36368682.32105486,12754560.428766947,5014831.886758431,490768.8534157101,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2014)","(0, 2012)","(102, 2016)","(0, 2014)","(104, 2017)","(4, 2013)","(8, 2013)"
170,36659568.31802906,12491557.124421947,4796376.6453244565,1263113.39616888,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2017)","(0, 2014)","(102, 2012)","(0, 2016)","(104, 2014)","(4, 2012)","(8, 2015)"
171,36039799.19684565,12489485.920215985,4817324.83670671,624467.2878091793,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2012)","(0, 2017)","(102, 2013)","(0, 2013)","(104, 2014)","(4, 2017)","(8, 2013)"
172,36546669.9660274,12516907.37296372,4963191.202675767,958050.2382741426,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2016)","(0, 2016)","(102, 2015)","(0, 2014)","(104, 2014)","(4, 2013)","(8, 2015)"
173,36493652.11799221,12550336.584641477,4757638.879804919,1077155.5014320374,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2014)","(0, 2017)","(102, 2012)","(0, 2012)","(104, 2016)","(4, 2016)","(8, 2015)"
174,35529892.035038725,12333231.462264696,4714012.25460461,374127.16605564574,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2012)","(0, 2015)","(102, 2014)","(0, 2012)","(104, 2013)","(4, 2012)","(8, 2015)"
175,35035889.70543515,12114534.268692847,4539551.890217747,273282.39441077795,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2015)","(0, 2015)","(102, 2016)","(0, 2013)","(104, 2016)","(4, 2016)","(8, 2017)"
176,37014101.54485173,12414088.275569208,4735820.826263026,1755671.2909057199,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2016)","(0, 2017)","(102, 2017)","(0, 2016)","(104, 2013)","(4, 2012)","(8, 2012)"
177,36679006.69723084,12682777.645557944,5218107.352674687,669600.546884433,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2014)","(0, 2012)","(102, 2014)","(0, 2014)","(104, 2013)","(4, 2014)","(8, 2017)"
178,36240105.63882661,12248775.762475021,4833316.380700515,1049492.3435373013,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2016)","(0, 2012)","(102, 2013)","(0, 2016)","(104, 2016)","(4, 2012)","(8, 2016)"
179,36899745.53434316,12657967.902456798,4842479.92570897,1290776.554063616,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2012)","(0, 2017)","(102, 2015)","(0, 2016)","(104, 2016)","(4, 2014)","(8, 2012)"
180,36992463.48616835,12628413.226374155,5081447.873540486,1174081.2341399333,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2013)","(0, 2014)","(102, 2014)","(0, 2012)","(104, 2015)","(4, 2012)","(8, 2015)"
181,36268871.703130655,12424924.73196844,4922167.0458040675,813258.773244369,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2012)","(0, 2017)","(102, 2017)","(0, 2012)","(104, 2012)","(4, 2013)","(8, 2017)"
182,35416208.715854965,12242868.786714515,4672156.642133132,392662.13489354536,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2017)","(0, 2012)","(102, 2016)","(0, 2016)","(104, 2016)","(4, 2017)","(8, 2015)"
183,35790457.77115308,12398019.01949903,4734981.111731684,548936.48780859,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2013)","(0, 2017)","(102, 2013)","(0, 2012)","(104, 2014)","(4, 2012)","(8, 2013)"
184,35697898.86436593,12321341.518689595,4786057.381133761,481978.81242879457,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2017)","(0, 2016)","(102, 2016)","(0, 2013)","(104, 2013)","(4, 2012)","(8, 2012)"
185,36285162.757098176,12563594.682578601,4852776.915308206,760270.0070975891,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2012)","(0, 2017)","(102, 2013)","(0, 2017)","(104, 2016)","(4, 2016)","(8, 2016)"
186,35817762.236938216,12438043.425228171,4900080.589997073,371117.0695991956,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2013)","(0, 2013)","(102, 2015)","(0, 2015)","(104, 2014)","(4, 2013)","(8, 2015)"
187,36129458.75026545,12385200.130530898,5073819.288956163,561918.1786646169,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2014)","(0, 2017)","(102, 2015)","(0, 2015)","(104, 2016)","(4, 2014)","(8, 2014)"
188,36037107.65487911,12526828.434392191,4863634.25869986,538123.8096732832,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2015)","(0, 2013)","(102, 2013)","(0, 2014)","(104, 2017)","(4, 2012)","(8, 2014)"
189,38117405.4084402,12801032.330509042,5127138.529648507,2080713.3961688788,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2016)","(0, 2014)","(102, 2012)","(0, 2016)","(104, 2013)","(4, 2016)","(8, 2013)"
190,36123573.60468757,12533981.805016074,5020364.671795354,460705.97576236934,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2014)","(0, 2013)","(102, 2014)","(0, 2013)","(104, 2012)","(4, 2015)","(8, 2014)"
191,35717959.699815415,12426985.958495354,4828144.216558743,354308.3726475419,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2016)","(0, 2015)","(102, 2017)","(0, 2013)","(104, 2015)","(4, 2016)","(8, 2014)"
192,36394854.58371926,12580847.745917365,4930472.940776597,775012.744911526,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2017)","(0, 2012)","(102, 2013)","(0, 2017)","(104, 2017)","(4, 2014)","(8, 2016)"
193,35356287.04022057,12244051.947072878,4589175.043046749,414538.89798716764,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2017)","(0, 2015)","(102, 2016)","(0, 2012)","(104, 2015)","(4, 2013)","(8, 2017)"
194,35997704.686711155,12475649.501165722,4815104.847789099,598429.1856425641,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2016)","(0, 2015)","(102, 2016)","(0, 2013)","(104, 2017)","(4, 2015)","(8, 2013)"
195,36559008.74135649,12607934.340374507,4941860.557411924,900692.6914562891,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2013)","(0, 2012)","(102, 2016)","(0, 2014)","(104, 2013)","(4, 2012)","(8, 2017)"
196,35684491.24706842,12420341.396707889,4766223.529971266,389405.16827548563,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2016)","(0, 2012)","(102, 2016)","(0, 2014)","(104, 2014)","(4, 2015)","(8, 2012)"
197,35428559.75087429,12216485.782004151,4701090.559470236,402462.25728612894,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2017)","(0, 2017)","(102, 2012)","(0, 2015)","(104, 2014)","(4, 2012)","(8, 2015)"
198,36416881.500657044,12758083.023428343,4982824.607883801,567452.7172311246,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2012)","(0, 2015)","(102, 2015)","(0, 2014)","(104, 2015)","(4, 2013)","(8, 2014)"
199,37034428.65504447,12966909.920540214,5309982.137011661,649015.4453788257,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2013)","(0, 2013)","(102, 2012)","(0, 2014)","(104, 2013)","(4, 2012)","(8, 2013)"
200,35647150.04532812,12289865.574398044,4866883.29047155,381880.0283447507,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2017)","(0, 2015)","(102, 2017)","(0, 2014)","(104, 2015)","(4, 2012)","(8, 2015)"
201,35302265.304954216,12208964.772373442,4742434.2423625495,242345.13810445348,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2015)","(0, 2015)","(102, 2013)","(0, 2015)","(104, 2014)","(4, 2017)","(8, 2016)"
202,36016589.15071876,12422510.425969651,4763451.589451559,722105.9831837756,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2012)","(0, 2015)","(102, 2015)","(0, 2017)","(104, 2016)","(4, 2016)","(8, 2017)"
203,39163213.45004115,12561774.392807484,5314899.245793122,3178018.6593267736,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2016)","(0, 2016)","(102, 2012)","(0, 2014)","(104, 2016)","(4, 2017)","(8, 2016)"
204,36072643.43103396,12295587.210142368,4861863.777872094,806671.2909057213,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2016)","(0, 2012)","(102, 2013)","(0, 2014)","(104, 2016)","(4, 2012)","(8, 2012)"
205,35773344.508057475,12449416.230684422,4807870.433512317,407536.6917469649,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2017)","(0, 2015)","(102, 2012)","(0, 2016)","(104, 2013)","(4, 2014)","(8, 2012)"
206,35380523.66852836,12295060.863060098,4514552.012305414,462389.64104908047,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2012)","(0, 2016)","(102, 2015)","(0, 2013)","(104, 2014)","(4, 2017)","(8, 2012)"
207,36320608.43725246,12415952.00896986,4997148.195789424,798987.0803794056,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2014)","(0, 2014)","(102, 2014)","(0, 2015)","(104, 2013)","(4, 2017)","(8, 2015)"
208,36164096.16219526,12683986.465282077,4947590.938104212,423997.60669519624,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2016)","(0, 2013)","(102, 2014)","(0, 2013)","(104, 2012)","(4, 2015)","(8, 2013)"
209,36071673.16282879,12552932.144189458,4828651.868045174,581567.9984803842,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2013)","(0, 2014)","(102, 2013)","(0, 2017)","(104, 2012)","(4, 2016)","(8, 2012)"
210,36607365.17503721,12449913.966203574,5084732.450024671,964197.606695195,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2016)","(0, 2013)","(102, 2016)","(0, 2016)","(104, 2016)","(4, 2015)","(8, 2014)"
211,38462020.72269094,12323797.97586413,4897788.198544156,3131913.3961688783,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2013)","(0, 2016)","(102, 2014)","(0, 2017)","(104, 2013)","(4, 2013)","(8, 2017)"
212,36510738.775207914,12300476.252928058,4727975.34241826,1373766.0277478262,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2017)","(0, 2016)","(102, 2017)","(0, 2017)","(104, 2014)","(4, 2015)","(8, 2013)"
213,35191998.50783559,12009427.320895772,4546315.586025587,527734.4488004576,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2014)","(0, 2015)","(102, 2017)","(0, 2016)","(104, 2016)","(4, 2014)","(8, 2012)"
214,35789264.94683164,12522448.310282644,4812197.7525373,346097.7318979241,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2012)","(0, 2012)","(102, 2012)","(0, 2015)","(104, 2015)","(4, 2016)","(8, 2013)"
215,35877810.23809449,12354175.285442846,4889868.410891119,525245.3896467466,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2017)","(0, 2016)","(102, 2012)","(0, 2013)","(104, 2012)","(4, 2016)","(8, 2012)"
216,36986053.237654254,12676632.508309698,4935480.917904011,1265418.6593267743,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2016)","(0, 2014)","(102, 2012)","(0, 2016)","(104, 2015)","(4, 2017)","(8, 2016)"
