Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1099.6741534535709,769.3195120390736,1192.3393514815784,1148.4672316754775,1200.2662882450102,801.9437648793597,1076.8725393725722,1185.0270791891544
Solar Capacity,kWp,1054.043599723025,1043.8543282476328,1075.3776508915248,1050.0985008648859,1053.317683131318,1119.047619047619,1043.405144770908,1049.846261509762
Grid Con. Capacity,kW,794.6849751177074
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,32306047.847651877,10083327.295375606,3580731.242977658,152456.93805001923,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2012)","(102, 2015)","(25, 2012)","(102, 2017)","(4, 2013)","(19, 2017)","(40, 2014)"
108,32726810.47946334,9724408.722083002,3828090.773878337,684778.6122534061,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2016)","(102, 2014)","(25, 2013)","(102, 2014)","(4, 2017)","(19, 2016)","(40, 2016)"
109,32061237.13182149,9871146.788085267,3650519.376147654,50038.59633997537,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2015)","(102, 2013)","(25, 2015)","(102, 2015)","(4, 2017)","(19, 2017)","(40, 2016)"
110,32249181.056786425,10106243.252434364,3595952.7806669064,57452.65243655965,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2015)","(102, 2017)","(25, 2017)","(102, 2012)","(4, 2017)","(19, 2015)","(40, 2012)"
111,32332170.64184668,9900533.773403265,3757224.593319386,184879.9038754293,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2017)","(102, 2017)","(25, 2014)","(102, 2014)","(4, 2012)","(19, 2012)","(40, 2014)"
112,32273097.942511022,9779329.205884619,3578415.647861244,425820.7175165645,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2016)","(102, 2013)","(25, 2014)","(102, 2015)","(4, 2016)","(19, 2017)","(40, 2017)"
113,32254600.54373315,9873260.903752245,3739274.6537776613,152532.6149546461,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2012)","(102, 2017)","(25, 2017)","(102, 2016)","(4, 2012)","(19, 2012)","(40, 2017)"
114,32126102.6726847,10011924.927650858,3575612.6561724027,49032.71761284319,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2013)","(102, 2017)","(25, 2016)","(102, 2012)","(4, 2015)","(19, 2016)","(40, 2017)"
115,32599942.765947923,10180656.57812883,3649164.6780012986,280589.13856919535,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2015)","(102, 2017)","(25, 2015)","(102, 2012)","(4, 2012)","(19, 2016)","(40, 2015)"
116,32549591.950845018,9943048.955146868,3901605.4466984672,215405.17775108927,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2017)","(102, 2014)","(25, 2014)","(102, 2013)","(4, 2015)","(19, 2014)","(40, 2017)"
117,32872361.023832105,10251847.659402333,3946444.4861909263,184536.50699024802,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2015)","(102, 2014)","(25, 2015)","(102, 2012)","(4, 2013)","(19, 2015)","(40, 2013)"
118,32782109.50778842,10176258.310053227,3949295.888653308,167022.9378332898,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2012)","(102, 2014)","(25, 2016)","(102, 2012)","(4, 2012)","(19, 2016)","(40, 2012)"
119,33157224.725183614,10378269.309999214,4124865.4843139765,164557.55962182765,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2015)","(102, 2015)","(25, 2015)","(102, 2015)","(4, 2016)","(19, 2014)","(40, 2015)"
120,32437919.207465738,9957809.771533506,3729966.8734828625,260610.19120077413,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2017)","(102, 2016)","(25, 2014)","(102, 2016)","(4, 2013)","(19, 2014)","(40, 2015)"
121,33275154.367249273,10568402.147676788,4007061.4765072092,210158.3718166768,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2014)","(102, 2015)","(25, 2015)","(102, 2015)","(4, 2014)","(19, 2015)","(40, 2012)"
122,32744325.45790934,10271259.050389947,3857881.0205605775,125653.01571021411,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2015)","(102, 2015)","(25, 2014)","(102, 2012)","(4, 2015)","(19, 2014)","(40, 2017)"
123,32181596.735148974,9801369.38009369,3768615.0190077513,122079.9647989373,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2012)","(102, 2016)","(25, 2012)","(102, 2014)","(4, 2016)","(19, 2017)","(40, 2016)"
124,32458121.576271042,10145706.177213073,3714771.5816854415,108111.44612393343,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2013)","(102, 2012)","(25, 2012)","(102, 2016)","(4, 2013)","(19, 2012)","(40, 2016)"
125,32626642.27325695,10179174.010285104,3651220.4373645834,306715.4543586689,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2016)","(102, 2017)","(25, 2015)","(102, 2012)","(4, 2015)","(19, 2015)","(40, 2012)"
126,32039333.665842094,9870231.556219246,3589663.702714094,89906.03566016014,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2017)","(102, 2016)","(25, 2016)","(102, 2016)","(4, 2015)","(19, 2017)","(40, 2014)"
127,32220137.694797315,9920421.975428574,3707965.2719210032,102218.0761991377,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2014)","(102, 2016)","(25, 2015)","(102, 2017)","(4, 2017)","(19, 2015)","(40, 2017)"
128,32177333.072502144,9984263.303252473,3545127.2068003016,158410.1912007745,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2015)","(102, 2017)","(25, 2012)","(102, 2014)","(4, 2014)","(19, 2016)","(40, 2016)"
129,32126837.76079037,10027715.610586112,3519109.698785385,90480.08017028021,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2014)","(102, 2012)","(25, 2013)","(102, 2013)","(4, 2016)","(19, 2015)","(40, 2017)"
130,31844648.476636805,9844118.411075944,3457954.425876143,53043.26843612179,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2012)","(102, 2013)","(25, 2015)","(102, 2017)","(4, 2016)","(19, 2017)","(40, 2013)"
131,32240307.433010973,10112715.749032207,3583546.950450194,54512.36227997808,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2014)","(102, 2017)","(25, 2013)","(102, 2015)","(4, 2013)","(19, 2017)","(40, 2012)"
132,32212762.171486817,9858752.930708919,3776590.753246748,87886.11628255634,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2014)","(102, 2013)","(25, 2017)","(102, 2014)","(4, 2013)","(19, 2012)","(40, 2013)"
133,32445079.164456315,10070298.980864134,3640006.0421954417,245241.77014814343,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2016)","(102, 2015)","(25, 2017)","(102, 2012)","(4, 2014)","(19, 2013)","(40, 2016)"
134,31825395.535133265,9784732.376364518,3479110.84218449,72019.94533565821,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2016)","(102, 2017)","(25, 2012)","(102, 2017)","(4, 2012)","(19, 2017)","(40, 2012)"
135,32322627.26316464,10035530.792056505,3717635.810987295,79928.2888722461,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2014)","(102, 2014)","(25, 2013)","(102, 2012)","(4, 2012)","(19, 2012)","(40, 2016)"
136,32316689.736343548,10121711.888011437,3545394.467305923,160051.0097775887,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2017)","(102, 2013)","(25, 2012)","(102, 2015)","(4, 2013)","(19, 2016)","(40, 2017)"
137,33154521.880160682,9886034.725097213,3703049.8557719965,1075904.9280428796,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2015)","(102, 2014)","(25, 2014)","(102, 2016)","(4, 2016)","(19, 2015)","(40, 2016)"
138,31959226.479868487,9776243.838032536,3629246.6567154927,64203.613871860754,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2012)","(102, 2016)","(25, 2014)","(102, 2014)","(4, 2016)","(19, 2017)","(40, 2015)"
139,33054644.037312165,10055116.206073109,3829827.3740528426,680168.0859376171,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2013)","(102, 2016)","(25, 2012)","(102, 2016)","(4, 2016)","(19, 2013)","(40, 2015)"
140,32336585.1556208,10068578.419752868,3518632.5944711873,259841.77014814326,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2015)","(102, 2017)","(25, 2017)","(102, 2012)","(4, 2015)","(19, 2013)","(40, 2016)"
141,32147302.168027274,9786450.835225021,3614002.003435585,257316.9581180681,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2017)","(102, 2017)","(25, 2014)","(102, 2016)","(4, 2015)","(19, 2017)","(40, 2014)"
142,32658357.615589187,10202103.993200596,3824504.3025954943,142216.94854449856,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2012)","(102, 2013)","(25, 2014)","(102, 2015)","(4, 2015)","(19, 2013)","(40, 2013)"
143,32927895.398323365,9998455.233286249,3770497.6025877446,669410.1912007744,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2012)","(102, 2012)","(25, 2014)","(102, 2016)","(4, 2013)","(19, 2013)","(40, 2016)"
144,33254475.03889913,10255855.305015251,3695214.0135397725,813873.3490955126,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2015)","(102, 2015)","(25, 2014)","(102, 2016)","(4, 2012)","(19, 2015)","(40, 2013)"
145,32316571.72627116,10151821.642701749,3586539.2182855126,88678.49403530467,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2015)","(102, 2012)","(25, 2012)","(102, 2016)","(4, 2015)","(19, 2017)","(40, 2013)"
146,32285321.467640236,9773032.484540183,3717588.5962174125,305168.0156340463,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2014)","(102, 2013)","(25, 2012)","(102, 2013)","(4, 2013)","(19, 2014)","(40, 2016)"
147,32390137.500749737,10091572.950103858,3690043.069609926,118989.10978735263,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2017)","(102, 2015)","(25, 2012)","(102, 2014)","(4, 2016)","(19, 2016)","(40, 2015)"
148,32547251.211220793,9541059.324364437,3529123.008617513,987536.5069902489,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2016)","(102, 2017)","(25, 2014)","(102, 2017)","(4, 2014)","(19, 2017)","(40, 2016)"
149,32362902.143524565,10013007.440581823,3609558.336917625,250803.9947765172,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2017)","(102, 2012)","(25, 2016)","(102, 2016)","(4, 2013)","(19, 2015)","(40, 2014)"
150,32457247.176652946,9987323.031589728,3835880.2588031776,144511.51501144524,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2017)","(102, 2012)","(25, 2013)","(102, 2013)","(4, 2012)","(19, 2017)","(40, 2013)"
151,32704684.716435693,10271117.266222492,3669593.30881646,274441.7701481439,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2013)","(102, 2015)","(25, 2015)","(102, 2013)","(4, 2012)","(19, 2016)","(40, 2017)"
152,32164918.10266888,9995391.928510338,3608587.911779872,71405.8911300736,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2017)","(102, 2012)","(25, 2016)","(102, 2012)","(4, 2015)","(19, 2017)","(40, 2013)"
153,33293398.91023188,9898044.010981692,3653391.5660958216,1252430.9619057672,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2015)","(102, 2013)","(25, 2015)","(102, 2013)","(4, 2016)","(19, 2014)","(40, 2016)"
154,31928238.223966397,9747194.12599217,3596880.4828932737,94631.24383235467,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2016)","(102, 2013)","(25, 2016)","(102, 2012)","(4, 2016)","(19, 2014)","(40, 2017)"
155,31741331.35371937,9706384.079798598,3485669.610664791,59745.29200738147,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2014)","(102, 2017)","(25, 2012)","(102, 2016)","(4, 2016)","(19, 2017)","(40, 2016)"
156,32296024.390662916,10038651.968180036,3669543.9122167793,98296.13901750415,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2013)","(102, 2017)","(25, 2013)","(102, 2014)","(4, 2015)","(19, 2017)","(40, 2013)"
157,32003622.63421019,9771944.58848023,3700549.2341305558,41596.44035081182,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2016)","(102, 2013)","(25, 2017)","(102, 2013)","(4, 2013)","(19, 2016)","(40, 2012)"
158,32047262.9431618,9849852.317574047,3655638.9453291185,52239.309010039055,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2017)","(102, 2014)","(25, 2017)","(102, 2017)","(4, 2012)","(19, 2015)","(40, 2017)"
159,32602577.338441275,10019352.340347169,3561061.3830131576,532631.2438323537,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2012)","(102, 2013)","(25, 2015)","(102, 2017)","(4, 2016)","(19, 2016)","(40, 2012)"
160,31923053.86614211,9805803.255874041,3579960.6793976445,47757.55962182906,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2013)","(102, 2017)","(25, 2016)","(102, 2013)","(4, 2016)","(19, 2012)","(40, 2013)"
161,32501018.128772005,10160997.99922052,3780927.7765465877,69559.98175630037,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2013)","(102, 2012)","(25, 2017)","(102, 2014)","(4, 2015)","(19, 2016)","(40, 2013)"
162,31981185.338522665,9929487.390322305,3427101.859124412,135063.71782735255,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2012)","(102, 2017)","(25, 2014)","(102, 2013)","(4, 2017)","(19, 2015)","(40, 2012)"
163,32165529.770088434,9975204.117200293,3619998.6521920427,80794.62944749878,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2014)","(102, 2013)","(25, 2015)","(102, 2014)","(4, 2012)","(19, 2013)","(40, 2012)"
164,32278332.294774026,9707196.355627252,3701888.113539508,379715.4543586689,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2016)","(102, 2013)","(25, 2012)","(102, 2014)","(4, 2016)","(19, 2014)","(40, 2016)"
165,32060158.056944855,9915926.1149903,3597073.381345948,57626.18936000875,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2017)","(102, 2016)","(25, 2013)","(102, 2017)","(4, 2015)","(19, 2017)","(40, 2014)"
166,31868114.656576835,9788989.9334926,3515466.026226264,74126.32560937524,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2016)","(102, 2016)","(25, 2015)","(102, 2014)","(4, 2017)","(19, 2012)","(40, 2016)"
167,33507583.39462643,10025971.352687374,4203015.344151345,789064.3265391202,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2013)","(102, 2014)","(25, 2014)","(102, 2014)","(4, 2015)","(19, 2013)","(40, 2014)"
168,33053874.641166627,10127732.973127041,3671146.474011268,765462.8227797219,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2013)","(102, 2012)","(25, 2015)","(102, 2013)","(4, 2012)","(19, 2014)","(40, 2016)"
169,33191496.666506134,10014071.8856984,3849641.90882456,838250.5007345806,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2015)","(102, 2016)","(25, 2012)","(102, 2014)","(4, 2014)","(19, 2016)","(40, 2016)"
170,32250091.41772049,9861511.560361179,3816553.49214517,82493.99396554791,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2017)","(102, 2016)","(25, 2017)","(102, 2017)","(4, 2016)","(19, 2016)","(40, 2013)"
171,32490462.28038489,9942279.577851316,3834924.3506105198,223725.98067445957,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2014)","(102, 2012)","(25, 2016)","(102, 2014)","(4, 2016)","(19, 2013)","(40, 2013)"
172,32728105.708826274,10011550.15232805,3592191.9414172713,634831.2438323544,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2016)","(102, 2016)","(25, 2014)","(102, 2015)","(4, 2012)","(19, 2013)","(40, 2017)"
173,32455520.88447985,10127363.302870339,3705572.9138969826,133052.29646393275,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2015)","(102, 2014)","(25, 2012)","(102, 2012)","(4, 2013)","(19, 2015)","(40, 2014)"
174,32466811.48213294,10106918.276098726,3660086.202000044,210274.6327855712,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2015)","(102, 2013)","(25, 2012)","(102, 2017)","(4, 2012)","(19, 2014)","(40, 2012)"
175,32517353.6821286,9938174.962539384,3873041.276006527,216605.07233409243,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2015)","(102, 2014)","(25, 2017)","(102, 2014)","(4, 2014)","(19, 2015)","(40, 2016)"
176,32419709.037464686,9688727.18140985,3690376.1357107274,551073.3490955123,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2016)","(102, 2012)","(25, 2016)","(102, 2017)","(4, 2012)","(19, 2017)","(40, 2016)"
177,33238837.135736056,10337120.24013018,3730479.5963143976,681704.9280428807,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2013)","(102, 2015)","(25, 2015)","(102, 2016)","(4, 2016)","(19, 2015)","(40, 2014)"
178,32080506.68202555,10022620.810530309,3512726.6993327895,55626.800913861516,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2016)","(102, 2015)","(25, 2012)","(102, 2016)","(4, 2012)","(19, 2015)","(40, 2013)"
179,32728253.00348697,10349238.76875779,3709085.0559269353,180396.8075536474,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2012)","(102, 2015)","(25, 2015)","(102, 2016)","(4, 2017)","(19, 2015)","(40, 2012)"
180,32620766.444095336,10134357.960707061,3810551.560831487,186324.5513081933,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2017)","(102, 2014)","(25, 2013)","(102, 2012)","(4, 2014)","(19, 2015)","(40, 2014)"
181,32429114.45836948,10045999.021694379,3729687.6332754977,163895.43215100278,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2015)","(102, 2012)","(25, 2012)","(102, 2017)","(4, 2012)","(19, 2012)","(40, 2017)"
182,32352754.384337343,10178966.03864589,3542960.9736323077,141295.0008105533,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2012)","(102, 2016)","(25, 2015)","(102, 2017)","(4, 2013)","(19, 2015)","(40, 2012)"
183,32362935.530755408,10138719.715403788,3645175.9049384533,89507.53916457208,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2017)","(102, 2017)","(25, 2013)","(102, 2012)","(4, 2015)","(19, 2013)","(40, 2014)"
184,33112838.66542656,10299530.35821952,4023207.8500208254,300568.08593761746,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2013)","(102, 2013)","(25, 2013)","(102, 2012)","(4, 2012)","(19, 2012)","(40, 2012)"
185,33265546.33783631,10332322.826616244,3890312.5277180593,553378.6122534067,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2013)","(102, 2012)","(25, 2013)","(102, 2012)","(4, 2013)","(19, 2015)","(40, 2014)"
186,33450728.08384905,10416289.609621387,3986148.543357242,558757.5596218281,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2013)","(102, 2015)","(25, 2013)","(102, 2016)","(4, 2015)","(19, 2014)","(40, 2015)"
187,31813340.97310371,9762017.104416411,3535886.238934358,25905.258504345067,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2016)","(102, 2014)","(25, 2017)","(102, 2017)","(4, 2016)","(19, 2013)","(40, 2013)"
188,31956375.375812873,9959370.845675776,3428264.7502070777,79207.40868142189,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2014)","(102, 2016)","(25, 2012)","(102, 2017)","(4, 2017)","(19, 2015)","(40, 2012)"
189,32395468.73838091,9754211.254013142,3715146.500865762,436578.6122534064,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2013)","(102, 2013)","(25, 2014)","(102, 2014)","(4, 2016)","(19, 2014)","(40, 2015)"
190,32774715.69389783,10220017.29632513,3643955.835123325,421210.1912007748,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2015)","(102, 2013)","(25, 2012)","(102, 2015)","(4, 2012)","(19, 2016)","(40, 2013)"
191,33057203.4469511,10191929.229164582,3992184.2869160906,383557.5596218276,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2014)","(102, 2013)","(25, 2013)","(102, 2015)","(4, 2015)","(19, 2015)","(40, 2014)"
192,32624258.387928106,10198680.46625519,3735481.5556263123,200563.99479800646,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2012)","(102, 2017)","(25, 2012)","(102, 2012)","(4, 2015)","(19, 2015)","(40, 2014)"
193,33152815.038458712,10200910.48833382,4160946.686009171,301425.49286712264,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2012)","(102, 2013)","(25, 2013)","(102, 2012)","(4, 2012)","(19, 2013)","(40, 2013)"
194,32656766.942838386,10310425.077915741,3722665.4508228498,134144.0428511987,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2012)","(102, 2015)","(25, 2015)","(102, 2014)","(4, 2015)","(19, 2017)","(40, 2012)"
195,32407544.788636282,10186322.944696696,3653079.350232779,78610.12245821016,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2015)","(102, 2017)","(25, 2017)","(102, 2015)","(4, 2012)","(19, 2017)","(40, 2012)"
196,32141907.925702214,10021124.66418384,3565093.8834638894,66157.00680588477,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2013)","(102, 2017)","(25, 2017)","(102, 2016)","(4, 2014)","(19, 2017)","(40, 2012)"
197,32190940.549043298,9979424.899978336,3631259.1099245893,90724.16789178066,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2014)","(102, 2016)","(25, 2015)","(102, 2012)","(4, 2016)","(19, 2017)","(40, 2017)"
198,32918961.83485482,9810285.833896577,3656196.596403602,962947.0333060389,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2014)","(102, 2012)","(25, 2014)","(102, 2013)","(4, 2012)","(19, 2013)","(40, 2016)"
199,33451422.727505744,10270418.243485635,3994398.763675997,697073.3490955115,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2013)","(102, 2012)","(25, 2013)","(102, 2012)","(4, 2013)","(19, 2012)","(40, 2016)"
200,32417030.05418005,10044633.630641257,3759658.308717437,123205.74357275634,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2015)","(102, 2016)","(25, 2015)","(102, 2014)","(4, 2017)","(19, 2013)","(40, 2015)"
201,32369290.63140115,9977212.463781575,3736437.6135400347,166108.18283094766,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2013)","(102, 2013)","(25, 2012)","(102, 2013)","(4, 2017)","(19, 2013)","(40, 2012)"
202,32663490.574838445,10246381.167686354,3784804.309250098,142772.72665339574,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2012)","(102, 2012)","(25, 2015)","(102, 2016)","(4, 2013)","(19, 2016)","(40, 2013)"
203,32282020.122006692,10019083.241901468,3689860.8800185984,83543.62883802864,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2013)","(102, 2016)","(25, 2017)","(102, 2017)","(4, 2013)","(19, 2014)","(40, 2017)"
204,32859165.745885424,10072683.144857433,3808118.985947041,488831.24383235344,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2017)","(102, 2015)","(25, 2014)","(102, 2014)","(4, 2015)","(19, 2014)","(40, 2016)"
205,32673491.03973704,10322606.021445557,3784323.9270675317,77028.71997535662,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2013)","(102, 2012)","(25, 2017)","(102, 2015)","(4, 2015)","(19, 2017)","(40, 2013)"
206,32209913.269669548,9978307.499411862,3653184.2208615323,88889.1781475561,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2016)","(102, 2014)","(25, 2012)","(102, 2016)","(4, 2015)","(19, 2012)","(40, 2015)"
207,32039547.487122953,9964204.394934505,3506943.855035393,78866.865904457,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2014)","(102, 2012)","(25, 2016)","(102, 2016)","(4, 2015)","(19, 2012)","(40, 2017)"
208,32705178.358033285,10230521.894047828,3739882.3225887185,245241.77014814253,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2015)","(102, 2012)","(25, 2015)","(102, 2017)","(4, 2015)","(19, 2012)","(40, 2015)"
209,33713084.25633425,10595920.921555426,4233315.5091715595,394315.45435867045,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2015)","(102, 2015)","(25, 2013)","(102, 2015)","(4, 2014)","(19, 2015)","(40, 2013)"
210,33098018.24025874,10135827.72796979,3608837.423523788,863820.7175165653,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2015)","(102, 2017)","(25, 2016)","(102, 2016)","(4, 2014)","(19, 2013)","(40, 2012)"
211,32036254.400541417,9940007.035938792,3533311.712249883,73403.28110414938,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2016)","(102, 2015)","(25, 2012)","(102, 2013)","(4, 2017)","(19, 2013)","(40, 2015)"
212,32126939.825728834,9912599.779632863,3645386.600895591,79421.0739517818,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2012)","(102, 2014)","(25, 2015)","(102, 2014)","(4, 2016)","(19, 2017)","(40, 2013)"
213,32501132.002888978,10035689.417135797,3785462.0456502764,190448.16885430514,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2017)","(102, 2016)","(25, 2012)","(102, 2015)","(4, 2017)","(19, 2014)","(40, 2017)"
214,32567968.70464269,10194251.446710862,3717910.0710381386,166274.8156450957,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2017)","(102, 2017)","(25, 2015)","(102, 2015)","(4, 2017)","(19, 2012)","(40, 2013)"
215,32273733.181992665,10038444.35125001,3669435.3602448017,76321.09924925677,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2017)","(102, 2014)","(25, 2017)","(102, 2014)","(4, 2015)","(19, 2015)","(40, 2012)"
