Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1166.5879645554646,871.5,1067.4685397167802,1086.6509234361179,1217.7411162748442,1072.1307441603717,1166.6497034518443,736.5554617797094
Solar Capacity,kWp,1074.4496476656288,1229.341749864456,1060.3673827003838,1013.878550902153,1086.6064787091636,1073.3833120009751,1047.142857142857,1136.4846349579177
Grid Con. Capacity,kW,956.3782603577209
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,34879622.9889531,11409197.032752994,4375996.634075942,150237.28096040135,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2015)","(19, 2013)","(19, 2012)","(102, 2012)","(19, 2012)","(40, 2012)","(8, 2014)"
107,34700722.101293474,11344372.823239096,4293528.119180974,118629.11770964462,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2017)","(19, 2012)","(19, 2017)","(102, 2014)","(19, 2015)","(40, 2017)","(8, 2016)"
108,35459576.4848955,11175242.697982548,4311827.325340089,1028314.420409092,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2016)","(19, 2017)","(19, 2016)","(102, 2016)","(19, 2014)","(40, 2013)","(8, 2015)"
109,35406832.31769724,11146530.034003265,4238616.874752699,1077493.3677775122,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2016)","(19, 2012)","(19, 2017)","(102, 2012)","(19, 2014)","(40, 2016)","(8, 2015)"
110,33981423.1821748,10991135.210599229,3968556.644217884,77539.28619392737,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2015)","(19, 2012)","(19, 2012)","(102, 2013)","(19, 2016)","(40, 2016)","(8, 2017)"
111,35054616.8482492,11587917.999479843,4452098.70931615,70408.09828943603,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2012)","(19, 2012)","(19, 2013)","(102, 2017)","(19, 2013)","(40, 2013)","(8, 2016)"
112,34797689.50459385,11301079.179618336,4184945.968665814,367472.3151459342,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2016)","(19, 2012)","(19, 2016)","(102, 2015)","(19, 2017)","(40, 2014)","(8, 2012)"
113,35155406.38060042,11273843.757712685,4603475.575949588,333895.00577439053,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2014)","(19, 2015)","(19, 2014)","(102, 2014)","(19, 2013)","(40, 2015)","(8, 2017)"
114,34237168.87474443,11002283.38973619,4237155.957381076,53537.48646340184,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2012)","(19, 2017)","(19, 2016)","(102, 2017)","(19, 2017)","(40, 2017)","(8, 2015)"
115,34537225.522191286,11320872.063252028,4189673.0343753896,82488.3834001034,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2012)","(19, 2012)","(19, 2013)","(102, 2017)","(19, 2016)","(40, 2016)","(8, 2013)"
116,35024942.15983391,11556690.567994406,4377197.415487062,146862.13518867976,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2017)","(19, 2017)","(19, 2012)","(102, 2012)","(19, 2012)","(40, 2015)","(8, 2016)"
117,36124987.87981692,11584234.474036433,4625020.296026541,971541.0685901798,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2014)","(19, 2014)","(19, 2015)","(102, 2015)","(19, 2016)","(40, 2017)","(8, 2014)"
118,34562963.05961059,11375527.868022524,4155122.502575677,88120.6478486304,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2013)","(19, 2012)","(19, 2016)","(102, 2013)","(19, 2015)","(40, 2012)","(8, 2015)"
119,34585055.14499462,11254833.735977413,4244550.160074208,141479.20777923337,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2017)","(19, 2013)","(19, 2017)","(102, 2012)","(19, 2012)","(40, 2015)","(8, 2017)"
120,34851195.74492572,11449077.475262001,4362074.066871598,95852.16162836636,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2013)","(19, 2012)","(19, 2012)","(102, 2017)","(19, 2014)","(40, 2013)","(8, 2013)"
121,34958409.667577356,11480800.3971171,4313568.978057203,219848.2512392876,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2017)","(19, 2013)","(19, 2013)","(102, 2012)","(19, 2012)","(40, 2015)","(8, 2017)"
122,34780845.293768205,11389766.664298417,4232474.574395921,214412.01391010586,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2017)","(19, 2015)","(19, 2015)","(102, 2013)","(19, 2014)","(40, 2012)","(8, 2012)"
123,35352289.40437779,11590308.215723729,4583384.777997426,234404.36949287032,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2014)","(19, 2017)","(19, 2014)","(102, 2012)","(19, 2014)","(40, 2017)","(8, 2016)"
124,34398307.01444199,11161833.674443921,4152291.6667630267,139989.63207127823,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2017)","(19, 2015)","(19, 2016)","(102, 2017)","(19, 2017)","(40, 2015)","(8, 2012)"
125,35908739.90337953,11363030.94723665,4514802.494570024,1086714.420409093,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2016)","(19, 2014)","(19, 2013)","(102, 2016)","(19, 2013)","(40, 2012)","(8, 2014)"
126,34236851.256669015,11020154.763471277,4208528.421348274,63976.0306857029,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2015)","(19, 2017)","(19, 2015)","(102, 2017)","(19, 2016)","(40, 2013)","(8, 2014)"
127,34898126.95712119,11270146.6713795,4509640.68618146,174147.55839647324,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2017)","(19, 2016)","(19, 2014)","(102, 2014)","(19, 2013)","(40, 2013)","(8, 2017)"
128,35373819.81934996,11129575.892076164,4373937.465700941,926114.4204090924,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2016)","(19, 2017)","(19, 2016)","(102, 2016)","(19, 2014)","(40, 2015)","(8, 2014)"
129,34440008.647704326,11104347.754415657,4323976.061013018,67492.79111189101,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2015)","(19, 2012)","(19, 2015)","(102, 2013)","(19, 2013)","(40, 2013)","(8, 2017)"
130,34708710.852889836,11330313.639031533,4340500.990127755,93704.18256678042,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2012)","(19, 2017)","(19, 2015)","(102, 2012)","(19, 2014)","(40, 2015)","(8, 2014)"
131,34571951.962858036,11124059.41830651,4267628.188241832,236072.3151459341,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2017)","(19, 2014)","(19, 2017)","(102, 2013)","(19, 2015)","(40, 2016)","(8, 2015)"
132,34745385.44516362,11281668.676919427,4414995.507784352,104529.219296082,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2015)","(19, 2017)","(19, 2013)","(102, 2015)","(19, 2015)","(40, 2017)","(8, 2014)"
133,34506638.922216155,11323876.9163622,4156225.4410967003,82344.52359349123,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2015)","(19, 2016)","(19, 2012)","(102, 2016)","(19, 2017)","(40, 2015)","(8, 2013)"
134,34455644.32199775,11134914.182171596,4264256.2281353995,112281.87052698717,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2015)","(19, 2014)","(19, 2013)","(102, 2016)","(19, 2015)","(40, 2017)","(8, 2017)"
135,34978708.49483076,11486182.422190733,4467888.722743861,80445.30873240615,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2013)","(19, 2015)","(19, 2012)","(102, 2016)","(19, 2015)","(40, 2015)","(8, 2013)"
136,34729521.097941265,11339287.420922752,4222287.019466386,223754.6163883625,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2017)","(19, 2016)","(19, 2012)","(102, 2017)","(19, 2012)","(40, 2013)","(8, 2012)"
137,34599963.77563807,11191413.05331884,4378459.7399658095,85898.94118966802,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2015)","(19, 2016)","(19, 2017)","(102, 2015)","(19, 2013)","(40, 2015)","(8, 2014)"
138,35288758.47513641,11351600.66348281,4155219.7711333754,837745.9993564608,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2017)","(19, 2016)","(19, 2014)","(102, 2017)","(19, 2013)","(40, 2016)","(8, 2015)"
139,34878347.142246254,11338473.871479288,4468167.978406869,127513.25119633584,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2015)","(19, 2014)","(19, 2017)","(102, 2014)","(19, 2013)","(40, 2012)","(8, 2013)"
140,34985579.55703822,11517603.818987077,4423077.11889387,100706.57799351297,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2013)","(19, 2013)","(19, 2016)","(102, 2012)","(19, 2012)","(40, 2017)","(8, 2014)"
141,34863675.36763169,11408468.367167955,4327366.9857157525,183647.97358422106,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2014)","(19, 2012)","(19, 2016)","(102, 2012)","(19, 2017)","(40, 2015)","(8, 2015)"
142,34667268.19926338,11171245.01486991,4226621.985978505,325209.1572511974,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2016)","(19, 2017)","(19, 2014)","(102, 2016)","(19, 2013)","(40, 2012)","(8, 2017)"
143,34639838.40314229,11312823.084844911,4310386.478450782,72436.79868283783,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2012)","(19, 2012)","(19, 2013)","(102, 2014)","(19, 2012)","(40, 2015)","(8, 2015)"
144,35933952.20831682,11628486.301796284,4596220.620704661,765053.2446521084,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2014)","(19, 2013)","(19, 2016)","(102, 2015)","(19, 2012)","(40, 2013)","(8, 2014)"
145,34906186.38920578,11124898.100242103,4222960.774759251,614135.4730406721,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2016)","(19, 2017)","(19, 2014)","(102, 2016)","(19, 2016)","(40, 2015)","(8, 2017)"
146,34803388.481459424,11141335.348850287,4271241.407878387,446619.6835669864,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2016)","(19, 2017)","(19, 2015)","(102, 2017)","(19, 2017)","(40, 2014)","(8, 2016)"
147,34898922.53728671,11180286.187070664,4651166.672459579,123277.63659270846,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2013)","(19, 2013)","(19, 2013)","(102, 2013)","(19, 2012)","(40, 2013)","(8, 2014)"
148,36302058.31620102,11609071.757051338,4668837.847320873,1079956.6706650387,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2014)","(19, 2013)","(19, 2016)","(102, 2012)","(19, 2016)","(40, 2014)","(8, 2014)"
149,34890296.59304643,11453611.771293776,4320980.659808164,171512.12078072893,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2017)","(19, 2014)","(19, 2017)","(102, 2012)","(19, 2014)","(40, 2016)","(8, 2015)"
150,35266380.17558567,11544869.44304778,4535099.007807147,242219.68356698635,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2013)","(19, 2015)","(19, 2015)","(102, 2012)","(19, 2014)","(40, 2016)","(8, 2013)"
151,35316966.309506744,11632326.79554115,4588539.337434515,151908.13536731259,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2017)","(19, 2017)","(19, 2015)","(102, 2015)","(19, 2014)","(40, 2017)","(8, 2016)"
152,35446374.72216859,11441159.496928941,4321635.079456266,739388.1046196191,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2016)","(19, 2013)","(19, 2012)","(102, 2012)","(19, 2013)","(40, 2012)","(8, 2015)"
153,35205975.13018032,11553480.457002295,4546517.147366815,161785.48464744896,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2014)","(19, 2012)","(19, 2013)","(102, 2014)","(19, 2013)","(40, 2015)","(8, 2013)"
154,34525981.54570067,11290101.58113091,4234113.026501192,57574.89690480168,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2015)","(19, 2012)","(19, 2014)","(102, 2016)","(19, 2017)","(40, 2014)","(8, 2016)"
155,34579906.343345374,11334321.191321217,4211530.223627105,89862.88723328858,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2013)","(19, 2017)","(19, 2017)","(102, 2015)","(19, 2015)","(40, 2015)","(8, 2012)"
156,34820044.3718169,11332982.506839903,4319523.759141877,223346.0646713608,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2017)","(19, 2016)","(19, 2014)","(102, 2014)","(19, 2013)","(40, 2016)","(8, 2012)"
157,34815688.73761304,11384187.799255857,4412115.177516241,75193.71967717184,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2015)","(19, 2016)","(19, 2016)","(102, 2012)","(19, 2016)","(40, 2015)","(8, 2015)"
158,34522776.88421954,11169621.920054274,4301589.14567917,107373.77732233054,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2012)","(19, 2012)","(19, 2016)","(102, 2017)","(19, 2016)","(40, 2017)","(8, 2017)"
159,34966586.080590114,11535503.60220224,4408268.890131576,78621.54709253325,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2014)","(19, 2016)","(19, 2016)","(102, 2013)","(19, 2017)","(40, 2012)","(8, 2016)"
160,34225419.960435435,11104755.94818348,4034527.282987755,141944.68810043682,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2016)","(19, 2012)","(19, 2014)","(102, 2017)","(19, 2017)","(40, 2015)","(8, 2012)"
161,35669368.12200804,11619680.404599529,4910888.378197971,194607.2980467804,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2013)","(19, 2013)","(19, 2013)","(102, 2014)","(19, 2013)","(40, 2012)","(8, 2013)"
162,37092312.82583019,11365105.665214725,4598227.014832086,2184788.1046196185,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2016)","(19, 2015)","(19, 2016)","(102, 2015)","(19, 2016)","(40, 2014)","(8, 2015)"
163,34199038.339584365,11087766.080004515,4106637.3519040276,60442.866512066474,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2015)","(19, 2017)","(19, 2015)","(102, 2016)","(19, 2012)","(40, 2013)","(8, 2015)"
164,34744027.19973541,11310536.474674763,4435030.628223516,54268.055673368406,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2015)","(19, 2015)","(19, 2013)","(102, 2017)","(19, 2015)","(40, 2015)","(8, 2016)"
165,35023624.47553429,11360324.903642563,4497486.488497076,221621.04223089275,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2017)","(19, 2014)","(19, 2014)","(102, 2017)","(19, 2013)","(40, 2017)","(8, 2017)"
166,35041942.28811407,11467315.368063044,4523240.800112786,107194.07877447848,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2012)","(19, 2014)","(19, 2012)","(102, 2012)","(19, 2016)","(40, 2014)","(8, 2015)"
167,34728274.23212066,11223820.927862758,4458138.696982895,102122.56611124624,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2013)","(19, 2015)","(19, 2014)","(102, 2014)","(19, 2015)","(40, 2016)","(8, 2014)"
168,34905608.74165408,11225845.836978687,4303551.179944647,432019.68356698664,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2017)","(19, 2017)","(19, 2013)","(102, 2014)","(19, 2015)","(40, 2016)","(8, 2013)"
169,34872100.74333876,11334639.624785876,4495467.452529095,97801.62486003332,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2013)","(19, 2016)","(19, 2014)","(102, 2014)","(19, 2012)","(40, 2016)","(8, 2014)"
170,35040456.06491925,11099819.667278435,4207877.304489017,788567.051988039,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2016)","(19, 2013)","(19, 2017)","(102, 2015)","(19, 2013)","(40, 2016)","(8, 2017)"
171,34964865.48755122,11253116.233913153,4655852.803975869,111704.40849843639,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2014)","(19, 2017)","(19, 2017)","(102, 2016)","(19, 2014)","(40, 2014)","(8, 2014)"
172,34742317.020179376,11496182.498042483,4206555.796795172,95386.68417796097,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2013)","(19, 2015)","(19, 2012)","(102, 2015)","(19, 2012)","(40, 2016)","(8, 2015)"
173,34779939.96241181,11405432.697433826,4299813.827676183,130501.39613804292,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2012)","(19, 2014)","(19, 2016)","(102, 2015)","(19, 2013)","(40, 2016)","(8, 2014)"
174,34895457.991152056,11467471.339681631,4330084.612328526,153709.99797813522,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2017)","(19, 2014)","(19, 2012)","(102, 2015)","(19, 2016)","(40, 2015)","(8, 2017)"
175,34724663.84383212,11418926.069946371,4278870.969441079,82674.7632809037,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2012)","(19, 2012)","(19, 2014)","(102, 2015)","(19, 2017)","(40, 2012)","(8, 2017)"
176,36170638.40246635,11558801.243484365,4650857.013198607,1016788.1046196184,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2016)","(19, 2012)","(19, 2012)","(102, 2016)","(19, 2016)","(40, 2012)","(8, 2016)"
177,35212261.61701839,11463543.246392712,4621984.86831587,182541.4611460406,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2014)","(19, 2012)","(19, 2016)","(102, 2014)","(19, 2012)","(40, 2012)","(8, 2012)"
178,36364246.18459883,11396656.835965496,4388798.676534167,1634598.6309354086,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2016)","(19, 2015)","(19, 2014)","(102, 2015)","(19, 2017)","(40, 2014)","(8, 2013)"
179,34587714.441548765,11167587.410476152,4284169.754395709,191765.23551314374,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2017)","(19, 2012)","(19, 2017)","(102, 2013)","(19, 2013)","(40, 2013)","(8, 2014)"
180,35900186.07466896,11009129.887648944,4303812.883341901,1643051.2625143551,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2016)","(19, 2013)","(19, 2016)","(102, 2017)","(19, 2012)","(40, 2016)","(8, 2014)"
181,34405440.04339746,11112359.759934124,4294210.05453776,54678.18776181196,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2015)","(19, 2012)","(19, 2015)","(102, 2013)","(19, 2017)","(40, 2013)","(8, 2015)"
182,34987876.54106847,11255841.089440811,4365813.200581124,422030.2098827756,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2013)","(19, 2013)","(19, 2016)","(102, 2017)","(19, 2016)","(40, 2014)","(8, 2015)"
183,34575870.40635772,11316530.918138813,4192938.59395425,122208.85310089629,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2015)","(19, 2015)","(19, 2014)","(102, 2017)","(19, 2016)","(40, 2012)","(8, 2012)"
184,35172175.53125868,11702367.405708788,4459364.821871775,66251.26251435494,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2013)","(19, 2015)","(19, 2015)","(102, 2012)","(19, 2015)","(40, 2012)","(8, 2016)"
185,34395652.65956633,11200189.074216425,4169213.895822415,82057.64836372263,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2012)","(19, 2014)","(19, 2015)","(102, 2017)","(19, 2017)","(40, 2012)","(8, 2014)"
186,34937152.628802404,11534872.75580311,4246245.764054151,211842.06778138204,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2017)","(19, 2016)","(19, 2015)","(102, 2015)","(19, 2016)","(40, 2013)","(8, 2012)"
187,34786025.820290774,11164039.935261758,4581934.586075191,95859.25779006198,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2014)","(19, 2017)","(19, 2017)","(102, 2013)","(19, 2014)","(40, 2014)","(8, 2015)"
188,34943098.757830486,11591048.737215273,4299706.105504489,108151.87394696752,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2015)","(19, 2016)","(19, 2017)","(102, 2015)","(19, 2013)","(40, 2012)","(8, 2013)"
189,34613725.50681436,11308654.45651563,4262164.036120731,98714.97301424031,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2012)","(19, 2012)","(19, 2014)","(102, 2017)","(19, 2015)","(40, 2014)","(8, 2017)"
190,34388251.45982404,11101050.417518694,4275018.879908265,67990.12123332213,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2015)","(19, 2013)","(19, 2017)","(102, 2012)","(19, 2013)","(40, 2013)","(8, 2017)"
191,35530717.72865116,11611531.177349892,4354711.668675785,620282.8414617226,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2017)","(19, 2014)","(19, 2012)","(102, 2015)","(19, 2013)","(40, 2016)","(8, 2016)"
192,34330644.4607099,10880495.43798235,4368263.863987531,137693.11757625453,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2017)","(19, 2017)","(19, 2017)","(102, 2013)","(19, 2017)","(40, 2016)","(8, 2014)"
193,35062156.431371436,11221528.961128788,4548173.640248744,348261.78883014474,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2016)","(19, 2016)","(19, 2016)","(102, 2014)","(19, 2014)","(40, 2017)","(8, 2014)"
194,34758644.794658154,11293555.527333653,4390473.870772276,130423.35538846221,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2015)","(19, 2015)","(19, 2015)","(102, 2012)","(19, 2012)","(40, 2017)","(8, 2012)"
195,34314033.732748315,11151572.993429938,4152397.086103919,65871.6120506977,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2012)","(19, 2017)","(19, 2013)","(102, 2016)","(19, 2012)","(40, 2014)","(8, 2017)"
196,34720399.47074303,11443344.98012145,4310332.513740623,22529.93571719633,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2013)","(19, 2017)","(19, 2016)","(102, 2012)","(19, 2015)","(40, 2014)","(8, 2016)"
197,35387961.04442999,11764000.630400376,4482460.055451001,197308.31741485003,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2014)","(19, 2012)","(19, 2013)","(102, 2016)","(19, 2012)","(40, 2012)","(8, 2013)"
198,34727171.18367568,11356952.93034213,4337404.272897361,88621.939272427,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2012)","(19, 2013)","(19, 2016)","(102, 2013)","(19, 2016)","(40, 2012)","(8, 2015)"
199,34943699.19034286,11534420.38429168,4257344.374137529,207742.39074988663,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2017)","(19, 2012)","(19, 2012)","(102, 2016)","(19, 2015)","(40, 2013)","(8, 2014)"
200,34042089.728130184,11000984.256702224,4042756.6717773266,54156.75848687119,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2012)","(19, 2017)","(19, 2012)","(102, 2014)","(19, 2013)","(40, 2015)","(8, 2017)"
201,35131240.95062754,11475040.00947521,4599430.298973576,112578.60101499179,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2014)","(19, 2017)","(19, 2017)","(102, 2012)","(19, 2014)","(40, 2013)","(8, 2014)"
202,34929628.18217688,11181579.092341028,4165132.1019472107,638724.9467248812,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2016)","(19, 2017)","(19, 2013)","(102, 2014)","(19, 2016)","(40, 2015)","(8, 2015)"
203,34758923.47965647,11265887.075469932,4252835.205771583,296009.1572511977,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2013)","(19, 2012)","(19, 2015)","(102, 2016)","(19, 2016)","(40, 2016)","(8, 2015)"
204,35244895.08191756,11243873.072686069,4339726.073974428,717103.8940933025,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2017)","(19, 2015)","(19, 2013)","(102, 2013)","(19, 2014)","(40, 2016)","(8, 2015)"
205,35018617.36814691,11533652.465846008,4285728.311949211,255044.5491879291,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2017)","(19, 2012)","(19, 2013)","(102, 2012)","(19, 2012)","(40, 2017)","(8, 2015)"
206,35060017.18225398,11621618.373867307,4330841.910634329,163364.85658858306,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2014)","(19, 2012)","(19, 2012)","(102, 2016)","(19, 2016)","(40, 2012)","(8, 2015)"
207,34638358.18124971,11362030.818522004,4242237.168573371,89898.15299056876,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2013)","(19, 2014)","(19, 2015)","(102, 2017)","(19, 2016)","(40, 2017)","(8, 2014)"
208,34650084.549212635,11267733.490182096,4357693.256987881,80465.76087889686,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2015)","(19, 2015)","(19, 2015)","(102, 2016)","(19, 2017)","(40, 2014)","(8, 2013)"
209,34551166.2527874,11279568.350246135,4209617.906197668,117787.95517983192,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2012)","(19, 2012)","(19, 2012)","(102, 2014)","(19, 2015)","(40, 2013)","(8, 2017)"
210,34831750.80533324,11436112.871272659,4260564.417507044,190881.47538977387,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2017)","(19, 2015)","(19, 2016)","(102, 2015)","(19, 2012)","(40, 2015)","(8, 2012)"
211,34604537.69966814,11244202.670680257,4338481.691804005,77661.29602011628,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2013)","(19, 2013)","(19, 2017)","(102, 2016)","(19, 2016)","(40, 2014)","(8, 2014)"
212,34540054.203813106,11226100.54625507,4250341.686212031,119419.93018224732,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2013)","(19, 2012)","(19, 2014)","(102, 2013)","(19, 2012)","(40, 2017)","(8, 2014)"
213,34552189.12944782,11126766.657329945,4209810.747387122,271419.68356698507,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2016)","(19, 2013)","(19, 2017)","(102, 2014)","(19, 2012)","(40, 2014)","(8, 2015)"
214,34982260.99927361,11270578.853584588,4400017.789379333,367472.3151459333,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2016)","(19, 2015)","(19, 2014)","(102, 2014)","(19, 2013)","(40, 2013)","(8, 2015)"
