Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,766.7136225132356,701.5639971558285,864.9026821745051,885.608408778073,1114.0851055882495,714.369115415157,796.4501820137433,726.2305403172223
Solar Capacity,kWp,1075.8483379501383,1175.179996651225,1233.1428571428573,1215.1962120082653,1067.0143925025106,1176.631214928879,1133.4698916886468,1126.3379434756466
Grid Con. Capacity,kW,870.823038466226
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,34582374.53810175,11951632.5267886,4564985.805908778,620114.8154150744,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2017)","(0, 2012)","(0, 2016)","(25, 2012)","(8, 2012)","(4, 2012)","(8, 2015)"
107,34876095.673489094,12331916.61515979,4547756.806027849,550780.8623121574,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2012)","(0, 2013)","(0, 2013)","(25, 2014)","(8, 2016)","(4, 2015)","(8, 2017)"
108,35142695.072695404,12475894.797064848,4544989.749931473,676169.135709782,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2016)","(0, 2017)","(0, 2012)","(25, 2013)","(8, 2015)","(4, 2013)","(8, 2012)"
109,37363104.60188174,12361792.902438942,4909405.23661503,2646265.0728384727,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2014)","(0, 2016)","(0, 2016)","(25, 2013)","(8, 2016)","(4, 2013)","(8, 2012)"
110,34839982.63834482,12215121.775983427,4545169.157119468,634050.3152526246,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2017)","(0, 2012)","(0, 2013)","(25, 2015)","(8, 2015)","(4, 2013)","(8, 2012)"
111,35200618.97842479,12321816.133764358,4690275.329201073,742886.125470053,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2015)","(0, 2012)","(0, 2016)","(25, 2016)","(8, 2013)","(4, 2014)","(8, 2012)"
112,34537073.19552698,12011577.190562353,4492957.963189483,586896.651785842,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2013)","(0, 2016)","(0, 2012)","(25, 2016)","(8, 2017)","(4, 2012)","(8, 2017)"
113,35436031.02311137,12601116.538526837,4916927.664897163,472345.4296980751,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2013)","(0, 2015)","(0, 2013)","(25, 2012)","(8, 2015)","(4, 2014)","(8, 2016)"
114,35219336.98870491,12548807.64123794,4614547.172552845,610340.7849248257,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2015)","(0, 2015)","(0, 2017)","(25, 2012)","(8, 2013)","(4, 2016)","(8, 2016)"
115,34711280.45640542,12292215.24222794,4557761.8338146955,415661.9903734839,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2014)","(0, 2015)","(0, 2013)","(25, 2013)","(8, 2016)","(4, 2017)","(8, 2012)"
116,36417654.104831725,12513880.634706004,4730130.165192683,1728001.9149437358,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2015)","(0, 2017)","(0, 2016)","(25, 2013)","(8, 2016)","(4, 2016)","(8, 2015)"
117,36808794.161567904,12282286.187092703,4780390.985331641,2300475.5991542637,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2016)","(0, 2016)","(0, 2017)","(25, 2014)","(8, 2013)","(4, 2013)","(8, 2017)"
118,35146699.019809246,12398845.498942096,4819820.742249906,482391.3886279471,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2014)","(0, 2016)","(0, 2015)","(25, 2017)","(8, 2016)","(4, 2017)","(8, 2016)"
119,37342610.200593404,12371691.281921368,5187149.297949524,2338128.23073321,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2014)","(0, 2014)","(0, 2014)","(25, 2016)","(8, 2014)","(4, 2012)","(8, 2015)"
120,34986149.67737821,12345338.78283086,4741357.864297399,453811.64026064414,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2017)","(0, 2012)","(0, 2012)","(25, 2017)","(8, 2016)","(4, 2012)","(8, 2015)"
121,35477206.26902305,12622755.649348445,4888003.496345494,520805.733339818,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2014)","(0, 2013)","(0, 2017)","(25, 2017)","(8, 2013)","(4, 2015)","(8, 2016)"
122,35874659.91162359,12544469.071969166,4882705.429458227,1001844.0202068955,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2013)","(0, 2014)","(0, 2015)","(25, 2014)","(8, 2013)","(4, 2012)","(8, 2015)"
123,35638277.97517703,12496538.44550099,5064224.23943111,631873.9002556234,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2015)","(0, 2015)","(0, 2014)","(25, 2013)","(8, 2015)","(4, 2017)","(8, 2013)"
124,36130090.07878408,12355697.096619807,4855896.696439311,1472854.8957356587,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2014)","(0, 2014)","(0, 2014)","(25, 2017)","(8, 2016)","(4, 2013)","(8, 2012)"
125,34947032.3692182,12222879.747765811,4517138.629823078,761372.601640009,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2015)","(0, 2012)","(0, 2017)","(25, 2017)","(8, 2015)","(4, 2013)","(8, 2012)"
126,35595707.27645296,12369253.848885091,4997968.017371677,782844.0202068955,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2014)","(0, 2014)","(0, 2012)","(25, 2014)","(8, 2016)","(4, 2017)","(8, 2014)"
127,35172643.72343999,12455697.551775385,4647465.756314767,623839.0253605432,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2012)","(0, 2013)","(0, 2014)","(25, 2015)","(8, 2013)","(4, 2016)","(8, 2012)"
128,35208523.26103971,12415415.566979775,4708108.954844128,639357.3492265054,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2017)","(0, 2017)","(0, 2014)","(25, 2015)","(8, 2013)","(4, 2014)","(8, 2012)"
129,35425548.360136755,12379037.369208973,4800051.32744177,800818.2734967105,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2013)","(0, 2017)","(0, 2012)","(25, 2017)","(8, 2012)","(4, 2017)","(8, 2014)"
130,34466316.96621577,12099889.74304312,4518062.727173565,402723.10600978154,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2017)","(0, 2014)","(0, 2013)","(25, 2015)","(8, 2017)","(4, 2016)","(8, 2012)"
131,36051282.717555,12565656.959625185,4956687.716154676,1083296.6517858421,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2013)","(0, 2017)","(0, 2015)","(25, 2016)","(8, 2013)","(4, 2015)","(8, 2013)"
132,35447714.43783219,12213011.821470046,4934228.795145844,854832.4312270012,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2014)","(0, 2016)","(0, 2012)","(25, 2012)","(8, 2014)","(4, 2014)","(8, 2012)"
133,35242576.13240004,12548831.508865254,4827185.5291280635,420917.70441742084,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2013)","(0, 2015)","(0, 2014)","(25, 2017)","(8, 2016)","(4, 2017)","(8, 2013)"
134,36128796.26258511,12672096.384921797,5034400.7540310435,976657.7336429704,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2017)","(0, 2014)","(0, 2014)","(25, 2013)","(8, 2016)","(4, 2017)","(8, 2016)"
135,35138362.21951761,12358497.695500307,4751542.306056743,582680.8279712663,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2015)","(0, 2015)","(0, 2017)","(25, 2013)","(8, 2016)","(4, 2017)","(8, 2017)"
136,36143207.20397701,12773925.27729534,5173123.756275123,750516.7804172471,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2013)","(0, 2013)","(0, 2017)","(25, 2015)","(8, 2016)","(4, 2013)","(8, 2013)"
137,34992137.54082539,12265456.060616191,4607144.86421311,673895.2260067884,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2017)","(0, 2012)","(0, 2012)","(25, 2013)","(8, 2017)","(4, 2017)","(8, 2013)"
138,35899451.65935111,12153825.181649383,4599646.330663424,1700338.757049,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2014)","(0, 2017)","(0, 2016)","(25, 2016)","(8, 2017)","(4, 2013)","(8, 2015)"
139,35022951.66830156,12371001.661705267,4572440.203164852,633868.4134421414,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2015)","(0, 2017)","(0, 2013)","(25, 2016)","(8, 2013)","(4, 2012)","(8, 2017)"
140,35243681.956288196,12566925.115474835,4613176.24323302,617939.2075910422,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2016)","(0, 2017)","(0, 2013)","(25, 2015)","(8, 2014)","(4, 2015)","(8, 2012)"
141,35407592.79627578,12559030.889512757,4689055.867274946,713864.649498781,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2015)","(0, 2017)","(0, 2012)","(25, 2015)","(8, 2016)","(4, 2017)","(8, 2015)"
142,35852527.3281961,12681548.527832612,4849923.968474476,875413.4418997103,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2013)","(0, 2017)","(0, 2014)","(25, 2012)","(8, 2012)","(4, 2015)","(8, 2013)"
143,35920184.30103118,12785954.700920641,4976438.92675645,712149.283364789,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2016)","(0, 2015)","(0, 2017)","(25, 2016)","(8, 2013)","(4, 2015)","(8, 2016)"
144,35515458.4493118,12434261.80423788,4848443.007902905,787112.2471817188,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2014)","(0, 2017)","(0, 2013)","(25, 2012)","(8, 2013)","(4, 2012)","(8, 2017)"
145,34573171.40622693,11952551.511097915,4567537.241129895,607441.2640098216,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2012)","(0, 2012)","(0, 2016)","(25, 2012)","(8, 2015)","(4, 2012)","(8, 2017)"
146,36228771.09629703,12094405.414243955,4418985.535014781,2269738.757048999,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2013)","(0, 2016)","(0, 2016)","(25, 2017)","(8, 2015)","(4, 2012)","(8, 2017)"
147,35828353.16519825,12605923.608634528,5070886.258121056,705901.9084533729,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2016)","(0, 2017)","(0, 2013)","(25, 2013)","(8, 2014)","(4, 2013)","(8, 2015)"
148,34696604.6575721,12082729.724872299,4622577.68679574,545655.8559147558,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2015)","(0, 2015)","(0, 2013)","(25, 2016)","(8, 2012)","(4, 2017)","(8, 2015)"
149,35233156.43246017,12283166.16231232,4712616.187610471,791732.6925480736,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2012)","(0, 2012)","(0, 2017)","(25, 2015)","(8, 2015)","(4, 2015)","(8, 2014)"
150,36107213.25972941,12209286.179937178,4672799.564332879,1779486.125470052,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2013)","(0, 2017)","(0, 2016)","(25, 2013)","(8, 2012)","(4, 2016)","(8, 2012)"
151,35314672.40574701,12296316.60651938,4840752.457913581,731961.9513247467,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2014)","(0, 2012)","(0, 2017)","(25, 2017)","(8, 2013)","(4, 2017)","(8, 2017)"
152,36105033.49934667,12366809.052525017,4891928.510309671,1400654.5465226858,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2016)","(0, 2016)","(0, 2015)","(25, 2014)","(8, 2012)","(4, 2016)","(8, 2016)"
153,35717236.740006976,12533066.220603753,4743461.877236756,995067.2521771649,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2013)","(0, 2017)","(0, 2012)","(25, 2012)","(8, 2015)","(4, 2015)","(8, 2012)"
154,36249076.37749757,13007940.25095386,5159646.848897167,635847.8876572408,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2016)","(0, 2014)","(0, 2012)","(25, 2013)","(8, 2013)","(4, 2012)","(8, 2016)"
155,34676798.446609035,12216730.080549568,4578428.737836315,435998.23823385115,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2013)","(0, 2012)","(0, 2015)","(25, 2017)","(8, 2013)","(4, 2017)","(8, 2014)"
156,34573579.8813583,12147404.544010162,4611152.974720135,369380.9726387055,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2012)","(0, 2013)","(0, 2015)","(25, 2016)","(8, 2014)","(4, 2015)","(8, 2016)"
157,34973291.59336964,12281729.916272333,4691151.663278968,554768.6238290382,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2012)","(0, 2014)","(0, 2012)","(25, 2012)","(8, 2014)","(4, 2013)","(8, 2017)"
158,35015584.74703475,12284097.842669403,4555195.947093576,730649.5672824688,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2015)","(0, 2017)","(0, 2013)","(25, 2012)","(8, 2012)","(4, 2016)","(8, 2012)"
159,35157615.44973694,12281497.183883112,4736117.988955286,694358.8869092397,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2012)","(0, 2012)","(0, 2017)","(25, 2014)","(8, 2016)","(4, 2012)","(8, 2017)"
160,35416664.27825242,12474481.68653532,4761793.741027239,734747.4607005628,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2015)","(0, 2014)","(0, 2012)","(25, 2013)","(8, 2015)","(4, 2016)","(8, 2015)"
161,35306569.81212973,12601579.385715816,4775827.2561581135,483521.7802665004,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2016)","(0, 2013)","(0, 2012)","(25, 2014)","(8, 2016)","(4, 2015)","(8, 2012)"
162,34992014.57767492,12261289.828411696,4659609.241847164,625474.1174267572,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2015)","(0, 2012)","(0, 2015)","(25, 2012)","(8, 2016)","(4, 2017)","(8, 2012)"
163,36488355.02920638,12783252.76365984,5044764.223771396,1214696.6517858433,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2016)","(0, 2017)","(0, 2013)","(25, 2016)","(8, 2013)","(4, 2016)","(8, 2013)"
164,35189886.13099644,12195415.563335232,4694080.353546426,854748.8241254862,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2012)","(0, 2013)","(0, 2017)","(25, 2013)","(8, 2017)","(4, 2017)","(8, 2014)"
165,35258086.557259366,12383259.65135186,4977078.674383072,452106.84153513546,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2013)","(0, 2013)","(0, 2013)","(25, 2017)","(8, 2013)","(4, 2015)","(8, 2017)"
166,34978342.98765584,12055205.089635469,4767022.301075971,710474.2069551013,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2015)","(0, 2017)","(0, 2015)","(25, 2014)","(8, 2014)","(4, 2015)","(8, 2012)"
167,35183493.96487294,12188631.577453258,4788794.4865492005,760426.5108811834,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2012)","(0, 2017)","(0, 2013)","(25, 2014)","(8, 2013)","(4, 2017)","(8, 2014)"
168,35012197.267100886,12428034.49885165,4770954.306654693,367567.071605241,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2016)","(0, 2012)","(0, 2013)","(25, 2016)","(8, 2017)","(4, 2014)","(8, 2016)"
169,35799537.85646455,12325203.606554717,5023006.73445048,1005686.1254700535,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2014)","(0, 2012)","(0, 2013)","(25, 2014)","(8, 2014)","(4, 2016)","(8, 2013)"
170,34757918.89456395,12304769.630043305,4546695.74830273,460812.1262286158,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2012)","(0, 2012)","(0, 2015)","(25, 2017)","(8, 2016)","(4, 2017)","(8, 2013)"
171,35903328.59981999,12455242.85574093,5030909.606988972,971534.7471007907,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2012)","(0, 2012)","(0, 2012)","(25, 2015)","(8, 2015)","(4, 2012)","(8, 2013)"
172,34720275.460788,12165208.317576855,4699326.339019064,410099.41420278075,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2017)","(0, 2017)","(0, 2015)","(25, 2017)","(8, 2014)","(4, 2013)","(8, 2016)"
173,35428069.97403211,12175720.56669398,4664242.944510355,1142465.0728384734,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2012)","(0, 2013)","(0, 2016)","(25, 2016)","(8, 2015)","(4, 2014)","(8, 2013)"
174,34867028.63763264,12225190.51804552,4685298.912816611,510897.8167812073,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2015)","(0, 2015)","(0, 2012)","(25, 2012)","(8, 2016)","(4, 2012)","(8, 2015)"
175,35251102.09587903,12271447.631784543,4711767.941783704,822245.1323214895,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2012)","(0, 2017)","(0, 2014)","(25, 2017)","(8, 2012)","(4, 2015)","(8, 2012)"
176,34686569.67015434,12134532.76329628,4619581.140943905,486814.3759248589,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2015)","(0, 2014)","(0, 2015)","(25, 2012)","(8, 2014)","(4, 2013)","(8, 2017)"
177,34670398.39416184,12139500.313637706,4501950.792295596,583305.8982392454,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2013)","(0, 2016)","(0, 2015)","(25, 2013)","(8, 2012)","(4, 2014)","(8, 2017)"
178,35109316.13547802,12244320.880631287,4794669.90951375,624683.9553436864,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2017)","(0, 2012)","(0, 2014)","(25, 2013)","(8, 2017)","(4, 2014)","(8, 2017)"
179,35604747.62483617,12539190.952271871,4849451.028924202,770464.2536507956,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2012)","(0, 2017)","(0, 2013)","(25, 2016)","(8, 2013)","(4, 2016)","(8, 2013)"
180,34715111.02910709,12076596.22747371,4515503.229444603,677370.1821994716,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2015)","(0, 2017)","(0, 2012)","(25, 2016)","(8, 2012)","(4, 2016)","(8, 2017)"
181,34764920.75284611,12113845.903330741,4599394.663931179,606038.7955948856,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2012)","(0, 2012)","(0, 2015)","(25, 2014)","(8, 2014)","(4, 2013)","(8, 2013)"
182,35553579.668644436,12635856.708120141,4984896.267997378,487185.30253761937,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2014)","(0, 2013)","(0, 2015)","(25, 2013)","(8, 2016)","(4, 2014)","(8, 2016)"
183,35918884.19410502,12306974.862102143,4797118.65864879,1369149.2833647898,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2013)","(0, 2016)","(0, 2013)","(25, 2016)","(8, 2015)","(4, 2016)","(8, 2012)"
184,34915620.91334547,12252175.124544611,4581690.239837171,636114.15897439,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2013)","(0, 2013)","(0, 2016)","(25, 2017)","(8, 2012)","(4, 2014)","(8, 2012)"
185,37109625.06554514,12518601.782418063,4991674.715036146,2153707.1781016313,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2012)","(0, 2014)","(0, 2014)","(25, 2014)","(8, 2013)","(4, 2012)","(8, 2015)"
186,35128545.11414046,12457974.420444014,4648216.380038006,576712.9236691374,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2015)","(0, 2013)","(0, 2017)","(25, 2017)","(8, 2016)","(4, 2012)","(8, 2015)"
187,35524501.50273179,12477926.444669077,4695205.016939728,905728.6511336862,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2012)","(0, 2015)","(0, 2017)","(25, 2012)","(8, 2013)","(4, 2014)","(8, 2013)"
188,35655074.78527876,12445406.759550033,5155258.656542889,608767.9791965359,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2016)","(0, 2015)","(0, 2014)","(25, 2014)","(8, 2015)","(4, 2016)","(8, 2016)"
189,35755679.60351833,12242766.435686111,4951031.30960147,1116240.4682414497,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2012)","(0, 2017)","(0, 2017)","(25, 2017)","(8, 2014)","(4, 2014)","(8, 2017)"
190,35260731.60360344,12367182.673177004,4813672.803106006,634234.7373311284,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2013)","(0, 2013)","(0, 2013)","(25, 2012)","(8, 2012)","(4, 2013)","(8, 2015)"
191,35098606.34185101,12291329.08575622,4683349.347345758,678286.5187597327,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2012)","(0, 2015)","(0, 2016)","(25, 2015)","(8, 2014)","(4, 2014)","(8, 2013)"
192,34974918.59633124,12198834.80149761,4608002.718660357,722439.6861839716,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2017)","(0, 2017)","(0, 2015)","(25, 2015)","(8, 2012)","(4, 2015)","(8, 2014)"
193,34496542.700569704,11914606.261365801,4660243.48232805,476051.56688654993,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2014)","(0, 2016)","(0, 2015)","(25, 2016)","(8, 2017)","(4, 2015)","(8, 2015)"
194,35485022.63249623,12485668.68082615,4612573.804631784,941138.7570489991,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2013)","(0, 2012)","(0, 2016)","(25, 2012)","(8, 2016)","(4, 2017)","(8, 2014)"
195,35287171.86133737,12537967.614351757,4844390.026936536,459172.8300597825,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2012)","(0, 2015)","(0, 2014)","(25, 2014)","(8, 2016)","(4, 2014)","(8, 2016)"
196,34965289.86840054,12420460.829340292,4643120.448066579,456067.20100436587,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2016)","(0, 2014)","(0, 2015)","(25, 2012)","(8, 2013)","(4, 2017)","(8, 2012)"
197,35726410.53050491,12692389.678605791,4924110.081476412,664269.3804334111,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2016)","(0, 2012)","(0, 2012)","(25, 2013)","(8, 2016)","(4, 2016)","(8, 2015)"
198,35993660.67410407,12537039.72176475,4866209.226353652,1144770.3359963677,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2013)","(0, 2014)","(0, 2016)","(25, 2017)","(8, 2015)","(4, 2013)","(8, 2015)"
199,35722980.176450424,12473771.015247228,5024448.566849569,779119.2043643242,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2014)","(0, 2013)","(0, 2017)","(25, 2013)","(8, 2017)","(4, 2012)","(8, 2013)"
200,35793716.32454774,12330345.09511676,4778443.713971626,1239286.125470054,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2012)","(0, 2014)","(0, 2014)","(25, 2013)","(8, 2017)","(4, 2016)","(8, 2013)"
201,34579822.54809589,12085093.276676906,4574839.473280447,474248.4081492405,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2012)","(0, 2015)","(0, 2013)","(25, 2013)","(8, 2013)","(4, 2017)","(8, 2014)"
202,34351365.87438702,12063558.4480414,4374927.661389039,467238.37496727647,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2012)","(0, 2016)","(0, 2015)","(25, 2017)","(8, 2012)","(4, 2013)","(8, 2015)"
203,35503124.12470978,12557575.287483051,4812688.246196818,687219.2010406097,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2013)","(0, 2013)","(0, 2017)","(25, 2017)","(8, 2015)","(4, 2012)","(8, 2015)"
204,36022028.97119683,12204451.55921934,4843723.580728665,1528212.441259525,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2014)","(0, 2017)","(0, 2016)","(25, 2016)","(8, 2013)","(4, 2017)","(8, 2014)"
205,35477763.24358029,12502252.07273118,4930244.151266803,599625.6295930087,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2013)","(0, 2015)","(0, 2013)","(25, 2013)","(8, 2013)","(4, 2015)","(8, 2017)"
206,36125519.41842337,12698502.691634644,5079841.575080269,901533.7617191566,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2014)","(0, 2017)","(0, 2013)","(25, 2015)","(8, 2013)","(4, 2013)","(8, 2013)"
207,34469347.39992886,12186315.74527957,4540619.494260698,296770.77039929037,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2017)","(0, 2015)","(0, 2013)","(25, 2014)","(8, 2016)","(4, 2012)","(8, 2013)"
208,34698397.83643255,12172520.79513415,4542183.0426554205,538052.6086536765,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2012)","(0, 2012)","(0, 2015)","(25, 2014)","(8, 2017)","(4, 2014)","(8, 2013)"
209,35900402.95738857,12528697.413679583,5082756.0939907795,843308.0597289137,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2013)","(0, 2012)","(0, 2012)","(25, 2012)","(8, 2012)","(4, 2017)","(8, 2016)"
210,34708926.29003688,12095172.926061358,4651491.027743182,516620.94624303974,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2017)","(0, 2012)","(0, 2014)","(25, 2012)","(8, 2017)","(4, 2015)","(8, 2017)"
211,35201331.5639737,12454074.379924893,4792129.379416317,509486.41464319336,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2016)","(0, 2012)","(0, 2014)","(25, 2016)","(8, 2012)","(4, 2017)","(8, 2014)"
212,34736315.76642328,12073122.56056197,4694421.373600646,523130.4422713607,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2012)","(0, 2015)","(0, 2014)","(25, 2014)","(8, 2015)","(4, 2016)","(8, 2014)"
213,34896490.937016316,12172687.502220599,4801962.239464365,476199.8053420493,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2017)","(0, 2015)","(0, 2013)","(25, 2013)","(8, 2017)","(4, 2015)","(8, 2015)"
214,35107572.36930779,12334426.951450305,4671660.54031465,655843.4875535369,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2014)","(0, 2013)","(0, 2012)","(25, 2012)","(8, 2012)","(4, 2017)","(8, 2013)"
