Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1078.2631904311052,779.6563406981722,1099.4654975974672,1096.624880251082,1088.4403925083345,1126.6545923164956,1132.2387682269054,720.9549880102379
Solar Capacity,kWp,1042.089232089232,1096.1110957883996,1094.718114088736,1099.328859060403,1032.1869276016525,1048.0812483410866,1121.5817138114671,1100.7924241998485
Grid Con. Capacity,kW,807.3816177430289
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,33043819.029846493,10366066.99431093,3911420.988560289,458120.2005009351,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2016)","(19, 2013)","(19, 2013)","(19, 2012)","(58, 2015)","(25, 2015)","(8, 2015)"
107,32372131.487125114,10061404.787710927,3898459.3105434375,104056.54239641043,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2017)","(19, 2016)","(19, 2013)","(19, 2014)","(58, 2017)","(25, 2016)","(8, 2017)"
108,32624546.07439113,10252787.120279262,3936200.6608590432,127347.4467784894,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2015)","(19, 2017)","(19, 2014)","(19, 2013)","(58, 2015)","(25, 2015)","(8, 2017)"
109,33163008.220795874,10244617.195415406,3986032.514871926,624147.6640342037,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2017)","(19, 2012)","(19, 2012)","(19, 2014)","(58, 2014)","(25, 2016)","(8, 2014)"
110,32741640.23147765,10267825.599751785,3629104.63738217,536499.1478693575,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2013)","(19, 2015)","(19, 2015)","(19, 2012)","(58, 2017)","(25, 2016)","(8, 2014)"
111,32678518.789507523,10201528.668045577,3832473.6373297563,336305.6376578507,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2017)","(19, 2012)","(19, 2012)","(19, 2016)","(58, 2014)","(25, 2016)","(8, 2012)"
112,33827902.25715986,10526981.54903509,3960402.2057333686,1032307.6559170637,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2013)","(19, 2016)","(19, 2014)","(19, 2016)","(58, 2015)","(25, 2017)","(8, 2016)"
113,32496576.528055765,10215529.189181942,3774717.236744277,198119.2556552075,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2012)","(19, 2017)","(19, 2013)","(19, 2017)","(58, 2013)","(25, 2015)","(8, 2015)"
114,32833372.875993617,10167911.226165324,3790403.764959218,566847.0383947381,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2014)","(19, 2013)","(19, 2014)","(19, 2012)","(58, 2013)","(25, 2014)","(8, 2017)"
115,32462794.431373373,10332554.131547457,3670555.0936901057,151474.35966147075,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2015)","(19, 2016)","(19, 2013)","(19, 2014)","(58, 2012)","(25, 2017)","(8, 2012)"
116,32999074.82282057,10542703.067538628,3790491.9047050313,357669.00410257187,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2013)","(19, 2015)","(19, 2012)","(19, 2012)","(58, 2017)","(25, 2013)","(8, 2015)"
117,34010587.07119755,10366590.14771971,4096531.7228073785,1239254.3541961205,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2012)","(19, 2016)","(19, 2014)","(19, 2016)","(58, 2016)","(25, 2016)","(8, 2014)"
118,34379490.78211573,10452055.567749366,4102293.7064761166,1516930.661415912,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2016)","(19, 2014)","(19, 2014)","(19, 2012)","(58, 2014)","(25, 2015)","(8, 2016)"
119,33992619.08506784,10373057.100616654,3916356.762048011,1394994.3759288304,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2016)","(19, 2012)","(19, 2014)","(19, 2015)","(58, 2012)","(25, 2014)","(8, 2013)"
120,34322741.478777304,10373777.46638363,3940018.900981807,1700734.2649375296,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2015)","(19, 2015)","(19, 2016)","(19, 2014)","(58, 2013)","(25, 2016)","(8, 2014)"
121,32266450.63693682,10109472.33553187,3685537.406137228,163230.04879338425,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2015)","(19, 2013)","(19, 2012)","(19, 2017)","(58, 2014)","(25, 2017)","(8, 2014)"
122,34059107.999878965,10441745.294480205,4016354.8328444553,1292797.0260799692,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2012)","(19, 2014)","(19, 2016)","(19, 2014)","(58, 2012)","(25, 2015)","(8, 2014)"
123,32603364.03977433,10315497.791966343,3774977.780689899,204677.6206437479,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2012)","(19, 2015)","(19, 2012)","(19, 2017)","(58, 2015)","(25, 2016)","(8, 2012)"
124,32436663.510193676,10157854.562765244,3695362.110979476,275235.9899746206,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2016)","(19, 2013)","(19, 2014)","(19, 2012)","(58, 2017)","(25, 2016)","(8, 2017)"
125,33228488.301207826,10196590.335767541,3725967.887213935,997719.2317520141,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2013)","(19, 2016)","(19, 2013)","(19, 2013)","(58, 2012)","(25, 2014)","(8, 2017)"
126,33836027.076643,10340952.178901033,3948972.147242562,1237891.9040250643,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2016)","(19, 2015)","(19, 2016)","(19, 2015)","(58, 2016)","(25, 2013)","(8, 2017)"
127,33660899.31910063,10459521.313722787,3933816.8324060105,959350.3264974982,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2012)","(19, 2015)","(19, 2014)","(19, 2016)","(58, 2014)","(25, 2016)","(8, 2016)"
128,32641929.82726457,10186747.474338662,3816724.455651247,330247.0508003247,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2016)","(19, 2017)","(19, 2014)","(19, 2016)","(58, 2015)","(25, 2015)","(8, 2017)"
129,32809296.240251135,10296824.07684887,3995669.4990662197,208591.8178617067,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2014)","(19, 2012)","(19, 2013)","(19, 2013)","(58, 2013)","(25, 2017)","(8, 2013)"
130,32811446.85020486,10156512.532247437,3664406.928141149,682316.5433419351,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2012)","(19, 2016)","(19, 2017)","(19, 2013)","(58, 2012)","(25, 2014)","(8, 2014)"
131,32793806.481972575,10260242.76757854,3853320.8679713537,372031.9999483426,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2017)","(19, 2014)","(19, 2013)","(19, 2013)","(58, 2014)","(25, 2013)","(8, 2012)"
132,33693467.92735222,10392578.86577065,4055063.2777641895,937614.9373430411,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2014)","(19, 2014)","(19, 2015)","(19, 2012)","(58, 2013)","(25, 2015)","(8, 2014)"
133,33133991.964353178,10297937.722169384,3888012.994448957,639830.4012604998,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2016)","(19, 2015)","(19, 2016)","(19, 2016)","(58, 2016)","(25, 2017)","(8, 2012)"
134,32602022.989611298,10357147.570887314,3761019.15774967,175645.41449997807,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2017)","(19, 2013)","(19, 2014)","(19, 2014)","(58, 2015)","(25, 2012)","(8, 2017)"
135,32338185.866755404,10231541.589314437,3696027.600609818,102405.83035681296,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2016)","(19, 2015)","(19, 2017)","(19, 2012)","(58, 2017)","(25, 2013)","(8, 2013)"
136,33816555.04958583,10390176.7410462,3960816.852692084,1157350.609373205,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2014)","(19, 2012)","(19, 2016)","(19, 2016)","(58, 2012)","(25, 2016)","(8, 2016)"
137,34150409.695456915,10513109.564129662,4124080.2960904352,1205008.9887624802,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2014)","(19, 2014)","(19, 2016)","(19, 2016)","(58, 2016)","(25, 2012)","(8, 2016)"
138,32611165.723319516,10206560.61752925,3828790.3686035653,267603.89071236143,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2015)","(19, 2017)","(19, 2012)","(19, 2012)","(58, 2017)","(25, 2012)","(8, 2012)"
139,32971811.885569952,10330889.292835228,3712454.7036541877,620257.0426061985,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2015)","(19, 2013)","(19, 2013)","(19, 2016)","(58, 2012)","(25, 2017)","(8, 2015)"
140,32823578.30708738,10332707.930263804,3888444.020315769,294215.5100334694,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2012)","(19, 2017)","(19, 2012)","(19, 2017)","(58, 2017)","(25, 2012)","(8, 2013)"
141,32190433.83693291,9997760.936303131,3632576.5462289304,251885.50792650905,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2016)","(19, 2015)","(19, 2013)","(19, 2013)","(58, 2014)","(25, 2012)","(8, 2017)"
142,33996577.36812462,10494197.165675968,4008354.4186312747,1185814.9373430416,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2017)","(19, 2014)","(19, 2013)","(19, 2016)","(58, 2017)","(25, 2016)","(8, 2016)"
143,33086852.41012413,10410572.168304656,3803138.6685284115,564930.7268167253,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2012)","(19, 2016)","(19, 2015)","(19, 2014)","(58, 2017)","(25, 2016)","(8, 2015)"
144,33906915.82618651,10323643.161281295,3871769.943078737,1403291.8753521368,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2016)","(19, 2012)","(19, 2016)","(19, 2013)","(58, 2014)","(25, 2013)","(8, 2013)"
145,32568410.850606527,10208481.718759626,3843188.366860519,208529.91851204366,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2014)","(19, 2013)","(19, 2017)","(19, 2015)","(58, 2013)","(25, 2013)","(8, 2014)"
146,32651022.614464425,10361745.73323359,3674771.784750522,306294.2500059756,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2014)","(19, 2012)","(19, 2016)","(19, 2017)","(58, 2012)","(25, 2015)","(8, 2016)"
147,33594457.79932958,10004959.027435279,4046294.0407085028,1234993.8847114616,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2014)","(19, 2013)","(19, 2013)","(19, 2013)","(58, 2014)","(25, 2014)","(8, 2017)"
148,32976530.399076007,10395287.533110395,3839501.292674548,433530.72681672516,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2014)","(19, 2016)","(19, 2014)","(19, 2013)","(58, 2012)","(25, 2017)","(8, 2013)"
149,32962035.99485139,10261341.017613456,3707679.719736344,684804.4110272517,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2014)","(19, 2016)","(19, 2015)","(19, 2012)","(58, 2017)","(25, 2016)","(8, 2015)"
150,34037457.12380361,10557960.124395002,3864607.390705384,1306678.7622288861,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2015)","(19, 2015)","(19, 2015)","(19, 2016)","(58, 2014)","(25, 2013)","(8, 2016)"
151,32749999.156340815,10275374.29574525,3851156.210613614,315257.80350761546,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2012)","(19, 2015)","(19, 2016)","(19, 2014)","(58, 2014)","(25, 2017)","(8, 2015)"
152,32195132.479474984,10139829.481246818,3606888.460094978,140203.6916588534,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2012)","(19, 2017)","(19, 2012)","(19, 2017)","(58, 2017)","(25, 2014)","(8, 2015)"
153,32473175.66240099,9927393.095288463,4049295.5363321556,188276.18430603365,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2014)","(19, 2017)","(19, 2017)","(19, 2014)","(58, 2017)","(25, 2017)","(8, 2012)"
154,32813560.68244934,10224686.85571273,4005282.4929962964,275380.4872659771,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2017)","(19, 2014)","(19, 2015)","(19, 2014)","(58, 2014)","(25, 2017)","(8, 2014)"
155,32677194.79011332,10352998.608904187,3812512.7402926628,203472.59444213353,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2014)","(19, 2017)","(19, 2013)","(19, 2015)","(58, 2017)","(25, 2012)","(8, 2013)"
156,32922027.344721198,10433818.757648746,3841751.2243077043,338246.51629040955,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2015)","(19, 2015)","(19, 2014)","(19, 2017)","(58, 2016)","(25, 2017)","(8, 2014)"
157,35127915.303031296,10626009.647628184,4312176.179177928,1881518.6297508471,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2013)","(19, 2014)","(19, 2013)","(19, 2015)","(58, 2015)","(25, 2014)","(8, 2013)"
158,32872742.48314628,10249991.373031845,3802630.589454951,511909.67418514565,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2016)","(19, 2013)","(19, 2015)","(19, 2016)","(58, 2013)","(25, 2012)","(8, 2015)"
159,33349044.657727852,10527090.706218489,3881719.741003136,632023.3640318877,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2014)","(19, 2013)","(19, 2014)","(19, 2012)","(58, 2015)","(25, 2016)","(8, 2013)"
160,34091094.432947874,10464622.292721014,3995347.7761169313,1322913.517635589,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2015)","(19, 2014)","(19, 2014)","(19, 2013)","(58, 2016)","(25, 2014)","(8, 2017)"
161,32799034.35094406,10346838.050856235,3858350.760188774,285634.6934247126,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2012)","(19, 2012)","(19, 2016)","(19, 2014)","(58, 2013)","(25, 2013)","(8, 2012)"
162,33024087.214891825,10455292.979467005,3811917.0327029154,448666.35624756606,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2012)","(19, 2012)","(19, 2015)","(19, 2013)","(58, 2015)","(25, 2016)","(8, 2014)"
163,32618811.319974646,9982706.383032074,3879763.3636515085,448130.726816725,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2014)","(19, 2017)","(19, 2015)","(19, 2014)","(58, 2014)","(25, 2014)","(8, 2012)"
164,33411467.892748814,10477228.732994251,3911884.8266435033,714143.4866367212,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2013)","(19, 2013)","(19, 2012)","(19, 2013)","(58, 2015)","(25, 2012)","(8, 2014)"
165,32952831.9383423,10182921.07662635,3926737.709477517,534962.305764094,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2014)","(19, 2013)","(19, 2013)","(19, 2014)","(58, 2014)","(25, 2017)","(8, 2016)"
166,32979263.01048025,10322512.633416213,3830482.487983503,518057.0426061997,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2013)","(19, 2017)","(19, 2015)","(19, 2013)","(58, 2016)","(25, 2016)","(8, 2017)"
167,32575690.75755757,10214602.756184604,3829252.0720640775,223625.08283455172,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2017)","(19, 2012)","(19, 2012)","(19, 2014)","(58, 2014)","(25, 2017)","(8, 2014)"
168,33501146.532833137,10301909.162575975,3822123.621272333,1068902.9025104903,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2017)","(19, 2016)","(19, 2014)","(19, 2016)","(58, 2017)","(25, 2014)","(8, 2015)"
169,32331904.63235677,10123901.51568652,3712009.262799954,187783.0073959587,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2013)","(19, 2017)","(19, 2014)","(19, 2015)","(58, 2014)","(25, 2017)","(8, 2012)"
170,33702001.49853283,10573469.95349424,3841979.445431735,978341.2531325152,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2015)","(19, 2015)","(19, 2013)","(19, 2016)","(58, 2017)","(25, 2012)","(8, 2013)"
171,32763741.6113247,10643601.07999535,3728787.7997741187,83141.88508089414,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2013)","(19, 2014)","(19, 2012)","(19, 2012)","(58, 2017)","(25, 2017)","(8, 2016)"
172,31929755.38257416,9878657.016928622,3561771.475610285,181116.0435609148,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2017)","(19, 2017)","(19, 2013)","(19, 2015)","(58, 2014)","(25, 2016)","(8, 2012)"
173,33301612.76525649,10330321.915922172,3851980.018530868,811099.9843291121,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2015)","(19, 2012)","(19, 2012)","(19, 2016)","(58, 2012)","(25, 2014)","(8, 2012)"
174,32341127.528282087,10146002.497960366,3769457.4540161625,117456.7298312214,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2017)","(19, 2017)","(19, 2016)","(19, 2016)","(58, 2013)","(25, 2015)","(8, 2015)"
175,32957273.8549954,10127539.444534753,4033996.9462016462,487526.6177846626,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2014)","(19, 2016)","(19, 2014)","(19, 2017)","(58, 2012)","(25, 2017)","(8, 2014)"
176,34565251.9867197,10396663.328265503,4122068.137794709,1738309.6741851456,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2015)","(19, 2016)","(19, 2016)","(19, 2013)","(58, 2016)","(25, 2016)","(8, 2017)"
177,32646186.148302697,10428614.384312144,3732006.509805974,177354.40771024133,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2017)","(19, 2015)","(19, 2013)","(19, 2017)","(58, 2016)","(25, 2013)","(8, 2015)"
178,32574434.722531382,10109234.626536658,3911805.034911781,245184.21460860452,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2012)","(19, 2017)","(19, 2012)","(19, 2012)","(58, 2012)","(25, 2014)","(8, 2014)"
179,32757802.775849044,10360711.56194566,3888938.4927479927,199941.87468105537,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2012)","(19, 2017)","(19, 2015)","(19, 2015)","(58, 2013)","(25, 2013)","(8, 2015)"
180,33359843.409508765,10753465.067145847,3911808.2567974315,386359.23909115,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2017)","(19, 2016)","(19, 2015)","(19, 2012)","(58, 2016)","(25, 2013)","(8, 2016)"
181,34209449.13974821,10427222.766855953,4078023.8287058286,1395991.6977120892,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2014)","(19, 2014)","(19, 2014)","(19, 2016)","(58, 2014)","(25, 2015)","(8, 2013)"
182,32244906.712342072,10188234.004844915,3606162.713153464,142299.14786935694,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2014)","(19, 2016)","(19, 2016)","(19, 2013)","(58, 2013)","(25, 2017)","(8, 2012)"
183,32965077.649737723,10259349.158108823,3834892.1814957317,562625.463658831,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2012)","(19, 2016)","(19, 2016)","(19, 2013)","(58, 2013)","(25, 2016)","(8, 2017)"
184,34852760.21778421,10515133.635594718,4214103.502062861,1815312.2336522923,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2014)","(19, 2016)","(19, 2016)","(19, 2016)","(58, 2015)","(25, 2012)","(8, 2016)"
185,32857482.21006731,10400891.31710804,3938849.451511182,209530.59497374768,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2017)","(19, 2014)","(19, 2013)","(19, 2012)","(58, 2015)","(25, 2017)","(8, 2014)"
186,34539773.09179421,10259951.465447634,3900984.613046106,2070626.1668261313,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2015)","(19, 2014)","(19, 2017)","(19, 2016)","(58, 2014)","(25, 2014)","(8, 2013)"
187,32715986.049660865,10336764.461209541,3612465.8205774734,458544.92139951384,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2017)","(19, 2015)","(19, 2012)","(19, 2012)","(58, 2013)","(25, 2016)","(8, 2014)"
188,32664260.559210412,10364658.78187216,3842317.725792534,149073.20507137995,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2014)","(19, 2012)","(19, 2015)","(19, 2015)","(58, 2015)","(25, 2015)","(8, 2017)"
189,32063146.165729858,9883362.553046199,3711673.81350644,159898.95270288235,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2014)","(19, 2017)","(19, 2012)","(19, 2017)","(58, 2017)","(25, 2016)","(8, 2012)"
190,32978341.70180237,10439014.245456163,3972738.0524679758,258378.55740389205,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2014)","(19, 2016)","(19, 2012)","(19, 2014)","(58, 2016)","(25, 2012)","(8, 2012)"
191,34532522.29006371,10302440.83077408,3930688.52605508,1991182.0867602094,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2013)","(19, 2017)","(19, 2015)","(19, 2014)","(58, 2014)","(25, 2014)","(8, 2016)"
192,32686649.789050322,10379089.077389669,3768910.5607175613,230439.30446875413,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2014)","(19, 2015)","(19, 2012)","(19, 2017)","(58, 2012)","(25, 2013)","(8, 2013)"
193,32642297.544407573,10334109.469164724,3815343.383560768,184633.84520774588,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2017)","(19, 2012)","(19, 2016)","(19, 2013)","(58, 2013)","(25, 2013)","(8, 2017)"
194,33175736.167039245,10455683.842827834,3784668.6456571897,627172.8320798834,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2013)","(19, 2016)","(19, 2016)","(19, 2015)","(58, 2015)","(25, 2012)","(8, 2012)"
195,33890621.20252967,10385252.129169649,3890706.71507511,1306451.5118105686,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2012)","(19, 2013)","(19, 2015)","(19, 2015)","(58, 2015)","(25, 2014)","(8, 2014)"
196,32416605.423237596,10242001.386881417,3653574.0559439086,212819.13393793438,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2017)","(19, 2012)","(19, 2016)","(19, 2016)","(58, 2017)","(25, 2014)","(8, 2012)"
197,32898919.63568309,10479660.29916255,3834275.657966318,276772.8320798832,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2012)","(19, 2014)","(19, 2014)","(19, 2016)","(58, 2015)","(25, 2013)","(8, 2017)"
198,32487641.858089786,10294567.240851188,3755923.1311486424,128940.63961561848,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2013)","(19, 2017)","(19, 2012)","(19, 2014)","(58, 2017)","(25, 2015)","(8, 2015)"
199,32140374.30327896,10103601.604702834,3607884.090879188,120677.76122260067,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2014)","(19, 2017)","(19, 2012)","(19, 2016)","(58, 2017)","(25, 2017)","(8, 2012)"
200,32412927.09576759,10090569.328890761,3878872.7082100273,135274.21219246573,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2017)","(19, 2017)","(19, 2014)","(19, 2012)","(58, 2017)","(25, 2014)","(8, 2015)"
201,35090964.29765169,10650651.582063276,4178853.7895056284,1953248.079608447,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2016)","(19, 2015)","(19, 2015)","(19, 2014)","(58, 2016)","(25, 2013)","(8, 2016)"
202,32696024.870960433,10348628.937886741,3813218.5884515373,225966.49814781602,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2017)","(19, 2014)","(19, 2014)","(19, 2016)","(58, 2015)","(25, 2015)","(8, 2012)"
203,32739754.13176655,10294652.485679716,3786349.546479983,350541.2531325142,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2014)","(19, 2014)","(19, 2012)","(19, 2013)","(58, 2013)","(25, 2016)","(8, 2015)"
204,32438795.14331095,10212164.17580425,3754488.630958486,163931.49007387666,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2017)","(19, 2017)","(19, 2017)","(19, 2012)","(58, 2013)","(25, 2013)","(8, 2015)"
205,33361207.880990874,10320802.986953799,3828389.6365354843,903804.4110272517,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2013)","(19, 2016)","(19, 2014)","(19, 2012)","(58, 2014)","(25, 2015)","(8, 2017)"
206,32680356.699912146,10165344.881661618,3784028.139696308,422772.8320798832,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2017)","(19, 2017)","(19, 2013)","(19, 2013)","(58, 2012)","(25, 2015)","(8, 2014)"
207,32395357.789986692,10178294.934939012,3715224.926804591,193627.08176875222,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2015)","(19, 2012)","(19, 2014)","(19, 2012)","(58, 2014)","(25, 2017)","(8, 2012)"
208,32959837.326755177,10366865.694943745,3939598.479573001,345162.30576409365,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2014)","(19, 2012)","(19, 2013)","(19, 2014)","(58, 2013)","(25, 2015)","(8, 2015)"
209,32401189.252779327,10077468.57110394,3731052.792594852,284457.0426061981,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2016)","(19, 2013)","(19, 2017)","(19, 2016)","(58, 2013)","(25, 2017)","(8, 2015)"
210,33495523.708196092,10492725.430927161,3819625.2306519826,874962.2001426109,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2015)","(19, 2012)","(19, 2013)","(19, 2014)","(58, 2014)","(25, 2016)","(8, 2016)"
211,32307922.56957878,10096651.586124243,3788837.4780426472,114222.65893755486,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2013)","(19, 2017)","(19, 2016)","(19, 2013)","(58, 2015)","(25, 2016)","(8, 2017)"
212,32351608.324161854,10130016.962036654,3578019.3618630036,335361.15378785884,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2014)","(19, 2013)","(19, 2016)","(19, 2015)","(58, 2017)","(25, 2014)","(8, 2017)"
213,32869768.306747,10540067.292154472,3794032.9451185493,227457.22299964094,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2012)","(19, 2014)","(19, 2013)","(19, 2013)","(58, 2016)","(25, 2015)","(8, 2017)"
