Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,788.0327787848701,839.0622366694503,1101.565481658209,876.0163865617449,1163.5915610103355,1204.5330574189252,1217.8057648234462,1122.1177569226402
Solar Capacity,kWp,1129.0864764181433,1195.5774218111064,1065.6380830419148,1217.96875,1026.836899207619,1048.442671875848,1055.644303933037,1096.7813790514333
Grid Con. Capacity,kW,908.152539420346
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,35236137.14362931,11572319.673725743,4525241.975683488,245265.65930280168,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2017)","(19, 2017)","(0, 2014)","(40, 2013)","(102, 2014)","(102, 2013)","(25, 2015)"
107,34657173.23383036,11319636.7447175,4266963.818374133,177262.8358214451,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2012)","(19, 2015)","(0, 2015)","(40, 2015)","(102, 2013)","(102, 2013)","(25, 2012)"
108,35186667.80090713,11597897.686756905,4523189.744528803,172270.53470413666,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2013)","(19, 2015)","(0, 2017)","(40, 2015)","(102, 2017)","(102, 2013)","(25, 2017)"
109,34974704.36240258,11494443.441200253,4293167.685096604,293783.40118844324,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2014)","(19, 2017)","(0, 2015)","(40, 2012)","(102, 2017)","(102, 2012)","(25, 2016)"
110,34795264.508748084,11390087.637759598,4331732.728163895,180134.3079073029,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2012)","(19, 2013)","(0, 2015)","(40, 2017)","(102, 2014)","(102, 2014)","(25, 2015)"
111,37003325.76352231,11942178.322822686,4484630.803433423,1683206.8023489204,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2016)","(19, 2012)","(0, 2017)","(40, 2013)","(102, 2015)","(102, 2014)","(25, 2015)"
112,36110175.85230791,11757849.263114505,4516567.846664039,942448.9076120779,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2016)","(19, 2012)","(0, 2014)","(40, 2013)","(102, 2014)","(102, 2013)","(25, 2015)"
113,36160393.59477983,11940407.664346486,4548531.199550183,778144.8959658735,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2017)","(19, 2013)","(0, 2017)","(40, 2017)","(102, 2017)","(102, 2015)","(25, 2012)"
114,35285006.80083439,11408908.361480843,4314666.012613654,668122.5918226055,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2013)","(19, 2012)","(0, 2016)","(40, 2016)","(102, 2012)","(102, 2017)","(25, 2017)"
115,34673115.5912595,11289150.293771235,4299913.553753972,190741.90881701102,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2015)","(19, 2016)","(0, 2015)","(40, 2015)","(102, 2013)","(102, 2014)","(25, 2016)"
116,36018490.97989426,11566002.985012304,4300908.199721016,1258269.9602436577,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2014)","(19, 2013)","(0, 2016)","(40, 2016)","(102, 2017)","(102, 2013)","(25, 2015)"
117,35070469.9363015,11583400.862617083,4262636.437755822,331122.8010113121,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2017)","(19, 2015)","(0, 2012)","(40, 2015)","(102, 2013)","(102, 2014)","(25, 2016)"
118,35125023.48044601,11533754.254731305,4477083.772480472,220875.61831694836,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2016)","(19, 2013)","(0, 2013)","(40, 2012)","(102, 2013)","(102, 2013)","(25, 2017)"
119,35532680.16618364,11877580.775005523,4447909.069701389,313880.4865594466,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2012)","(19, 2016)","(0, 2014)","(40, 2017)","(102, 2013)","(102, 2015)","(25, 2014)"
120,35012274.278617494,11444814.483748939,4284964.210233932,389185.74971734104,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2015)","(19, 2014)","(0, 2013)","(40, 2016)","(102, 2017)","(102, 2016)","(25, 2015)"
121,35229847.60092446,11713626.20398621,4262259.792492361,360651.76952860254,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2016)","(19, 2014)","(0, 2012)","(40, 2017)","(102, 2015)","(102, 2013)","(25, 2012)"
122,35441452.85224622,11587038.292165466,4575113.651677181,385991.07348628645,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2014)","(19, 2016)","(0, 2015)","(40, 2015)","(102, 2016)","(102, 2012)","(25, 2016)"
123,37941030.26210401,11602644.089576304,4516259.0089457175,2928817.3286647093,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2016)","(19, 2015)","(0, 2016)","(40, 2012)","(102, 2012)","(102, 2014)","(25, 2013)"
124,37240010.08979921,11741972.707855005,4376710.218362215,2228017.328664709,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2016)","(19, 2012)","(0, 2017)","(40, 2015)","(102, 2015)","(102, 2017)","(25, 2014)"
125,35514442.88287204,11621407.652752744,4716386.503113273,283338.89208873664,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2013)","(19, 2015)","(0, 2014)","(40, 2017)","(102, 2013)","(102, 2013)","(25, 2013)"
126,35318857.078618966,11507085.505341519,4191170.7254849304,727291.0128752374,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2015)","(19, 2012)","(0, 2016)","(40, 2017)","(102, 2012)","(102, 2017)","(25, 2014)"
127,35162999.983559296,11539244.55610416,4551642.512380249,178803.08015760436,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2013)","(19, 2017)","(0, 2015)","(40, 2017)","(102, 2014)","(102, 2015)","(25, 2015)"
128,35650115.916968,11639623.524293583,4481452.369740229,635730.1880169038,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2014)","(19, 2014)","(0, 2015)","(40, 2015)","(102, 2017)","(102, 2012)","(25, 2016)"
129,34495493.38791432,11321147.105153697,4132164.792690523,148871.65515281976,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2015)","(19, 2017)","(0, 2012)","(40, 2017)","(102, 2015)","(102, 2013)","(25, 2014)"
130,37643590.678753674,11590901.309209414,4874357.740441183,2285021.794185793,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2014)","(19, 2014)","(0, 2014)","(40, 2013)","(102, 2014)","(102, 2013)","(25, 2015)"
131,35342788.165148064,11492886.288991857,4631472.354015831,325119.68722308916,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2017)","(19, 2013)","(0, 2013)","(40, 2017)","(102, 2013)","(102, 2017)","(25, 2013)"
132,35107811.20037503,11620708.153993227,4399164.190969317,194629.02049519893,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2013)","(19, 2012)","(0, 2012)","(40, 2016)","(102, 2012)","(102, 2017)","(25, 2013)"
133,35926688.59620119,11952599.648239834,4852076.72816342,228702.38488065562,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2015)","(19, 2014)","(0, 2012)","(40, 2015)","(102, 2015)","(102, 2012)","(25, 2015)"
134,34688156.65679579,11335885.828651795,4294079.279766622,164881.7134600923,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2017)","(19, 2013)","(0, 2015)","(40, 2014)","(102, 2017)","(102, 2016)","(25, 2017)"
135,35330725.03184118,11482666.962632993,4503320.379310407,451427.854980499,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2013)","(19, 2015)","(0, 2016)","(40, 2014)","(102, 2013)","(102, 2014)","(25, 2013)"
136,35307508.71271939,11672925.43880512,4559275.141170201,181998.29782678606,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2014)","(19, 2015)","(0, 2015)","(40, 2012)","(102, 2012)","(102, 2017)","(25, 2014)"
137,35418985.08542719,11466036.800076231,4696094.919822911,363543.53061075846,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2017)","(19, 2014)","(0, 2015)","(40, 2014)","(102, 2013)","(102, 2014)","(25, 2013)"
138,34967873.16570774,11568569.303673033,4294071.750560625,211922.27655679363,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2013)","(19, 2017)","(0, 2012)","(40, 2017)","(102, 2016)","(102, 2016)","(25, 2015)"
139,36113438.31356957,11726325.619714022,4715796.056589346,778006.8023489193,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2012)","(19, 2013)","(0, 2014)","(40, 2014)","(102, 2014)","(102, 2015)","(25, 2014)"
140,37686821.58141991,11854061.006601695,4832075.516499378,2107375.2234015507,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2014)","(19, 2016)","(0, 2014)","(40, 2012)","(102, 2016)","(102, 2012)","(25, 2014)"
141,35526873.392279014,11781797.555574996,4458577.273901896,393188.7278848366,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2012)","(19, 2017)","(0, 2017)","(40, 2015)","(102, 2015)","(102, 2014)","(25, 2012)"
142,34896868.365802646,11427833.018523693,4406941.093439707,168784.4189219635,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2012)","(19, 2013)","(0, 2015)","(40, 2013)","(102, 2014)","(102, 2017)","(25, 2013)"
143,35649191.0213468,11892613.27712163,4541597.13739256,321670.7719153249,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2012)","(19, 2014)","(0, 2012)","(40, 2014)","(102, 2015)","(102, 2013)","(25, 2013)"
144,37043339.40035145,11764745.952270813,4589887.337130226,1795396.2760331305,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2013)","(19, 2014)","(0, 2013)","(40, 2016)","(102, 2016)","(102, 2015)","(25, 2015)"
145,35394639.20244046,11704289.029230487,4534390.067897864,262650.2703948275,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2013)","(19, 2013)","(0, 2012)","(40, 2012)","(102, 2013)","(102, 2012)","(25, 2014)"
146,35606492.672482215,11804986.330310963,4549226.502513708,358970.00474025955,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2016)","(19, 2012)","(0, 2013)","(40, 2012)","(102, 2012)","(102, 2016)","(25, 2012)"
147,37186487.52230327,11788865.866050376,4467631.334776165,2036680.486559445,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2016)","(19, 2013)","(0, 2017)","(40, 2015)","(102, 2016)","(102, 2015)","(25, 2015)"
148,35171674.3418649,11530709.426313061,4443312.975666247,304342.1049683038,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2016)","(19, 2012)","(0, 2015)","(40, 2015)","(102, 2013)","(102, 2012)","(25, 2012)"
149,35113966.86879816,11723834.590514954,4309016.257311124,187806.1860547935,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2013)","(19, 2015)","(0, 2016)","(40, 2012)","(102, 2015)","(102, 2013)","(25, 2017)"
150,35514005.872610584,11671782.056917097,4680478.722027201,268435.25874900055,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2014)","(19, 2017)","(0, 2017)","(40, 2014)","(102, 2013)","(102, 2012)","(25, 2017)"
151,35187307.11207274,11462315.21870688,4454791.045573346,376891.0128752364,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2017)","(19, 2014)","(0, 2013)","(40, 2013)","(102, 2017)","(102, 2013)","(25, 2016)"
152,34574602.56550439,11341398.194637066,4168969.0051955986,170925.53075443552,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2012)","(19, 2012)","(0, 2015)","(40, 2013)","(102, 2017)","(102, 2013)","(25, 2012)"
153,36669045.03165255,11890264.321165055,4682527.231116025,1202943.6444541838,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2014)","(19, 2015)","(0, 2016)","(40, 2015)","(102, 2012)","(102, 2012)","(25, 2014)"
154,35676574.818609685,11827365.288792567,4725661.964756708,230237.73014313064,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2013)","(19, 2012)","(0, 2014)","(40, 2013)","(102, 2016)","(102, 2014)","(25, 2016)"
155,34879129.37699649,11250083.540284904,4098350.2520769592,637385.7497173415,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2015)","(19, 2014)","(0, 2016)","(40, 2016)","(102, 2013)","(102, 2017)","(25, 2012)"
156,34660330.27690117,11414688.605965417,4243039.539838117,109292.29618035554,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2015)","(19, 2016)","(0, 2012)","(40, 2013)","(102, 2013)","(102, 2013)","(25, 2017)"
157,35027731.74475987,11593847.766330725,4300462.078005053,240112.06550681396,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2012)","(19, 2015)","(0, 2013)","(40, 2014)","(102, 2016)","(102, 2017)","(25, 2016)"
158,36419141.34423412,11701885.643931016,4407381.168300054,1416564.6970857622,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2017)","(19, 2017)","(0, 2016)","(40, 2014)","(102, 2017)","(102, 2015)","(25, 2015)"
159,35581331.715741985,11641656.637699082,4406674.230250382,639691.0128752359,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2017)","(19, 2013)","(0, 2015)","(40, 2016)","(102, 2012)","(102, 2013)","(25, 2015)"
160,36129222.405051485,11518519.827769198,4359996.466331873,1357396.276033132,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2017)","(19, 2012)","(0, 2016)","(40, 2017)","(102, 2016)","(102, 2017)","(25, 2015)"
161,35240065.04528681,11652230.489738658,4363696.300961577,330828.4196692944,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2016)","(19, 2012)","(0, 2015)","(40, 2017)","(102, 2016)","(102, 2015)","(25, 2016)"
162,35985016.41151332,11363458.520559259,4674283.163069682,1053964.8929670977,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2016)","(19, 2013)","(0, 2013)","(40, 2016)","(102, 2014)","(102, 2013)","(25, 2013)"
163,35475066.841090575,11887369.987921305,4463496.005376747,230891.01287523645,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2012)","(19, 2012)","(0, 2013)","(40, 2016)","(102, 2012)","(102, 2015)","(25, 2014)"
164,37010695.929490164,11888058.672801744,4691642.469793703,1537684.9519774313,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2014)","(19, 2013)","(0, 2014)","(40, 2012)","(102, 2016)","(102, 2012)","(25, 2012)"
165,35438918.41549836,11359934.795808103,4503719.614003007,681954.1707699718,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2016)","(19, 2017)","(0, 2012)","(40, 2012)","(102, 2016)","(102, 2014)","(25, 2016)"
166,35193251.838426605,11813412.994357627,4302980.731166878,183548.2779848182,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2013)","(19, 2017)","(0, 2012)","(40, 2012)","(102, 2015)","(102, 2016)","(25, 2014)"
167,35216370.38105198,11607508.25853908,4511419.299554793,204132.98804081962,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2013)","(19, 2012)","(0, 2012)","(40, 2013)","(102, 2014)","(102, 2013)","(25, 2017)"
168,35201481.23430552,11648102.793390723,4334711.083740264,325357.52225725335,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2015)","(19, 2012)","(0, 2017)","(40, 2012)","(102, 2014)","(102, 2016)","(25, 2013)"
169,35396330.36409663,11476248.059058249,4352502.509877434,674269.9602436578,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2013)","(19, 2015)","(0, 2016)","(40, 2017)","(102, 2014)","(102, 2017)","(25, 2014)"
170,35707584.76104578,11933533.44926937,4619995.802969307,260745.67388982075,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2014)","(19, 2016)","(0, 2012)","(40, 2017)","(102, 2012)","(102, 2012)","(25, 2016)"
171,36007615.99928699,11875630.85325176,4604363.245611126,634312.0655068153,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2013)","(19, 2015)","(0, 2013)","(40, 2017)","(102, 2015)","(102, 2016)","(25, 2016)"
172,35651589.87450548,11834791.09479962,4659594.634670037,263894.3101185426,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2012)","(19, 2016)","(0, 2012)","(40, 2012)","(102, 2012)","(102, 2014)","(25, 2016)"
173,35144956.61678231,11578714.659794394,4367109.390637362,305822.7314332657,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2017)","(19, 2017)","(0, 2012)","(40, 2015)","(102, 2012)","(102, 2016)","(25, 2014)"
174,34275890.92082312,11063972.005913775,4158225.1562037272,160383.92378833538,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2015)","(19, 2017)","(0, 2015)","(40, 2014)","(102, 2013)","(102, 2013)","(25, 2016)"
175,36146956.45940522,11756188.157552937,4692556.927743973,804901.5391910261,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2015)","(19, 2013)","(0, 2014)","(40, 2016)","(102, 2015)","(102, 2013)","(25, 2015)"
176,36123398.85572109,12137990.177679854,4632527.555309555,459571.2878144046,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2014)","(19, 2013)","(0, 2017)","(40, 2013)","(102, 2016)","(102, 2015)","(25, 2013)"
177,36926753.10013065,11642427.41920149,4554893.254189267,1836122.5918226037,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2016)","(19, 2017)","(0, 2017)","(40, 2015)","(102, 2015)","(102, 2014)","(25, 2014)"
178,36565390.83298732,11709222.192450386,4361104.634849685,1601754.1707699723,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2017)","(19, 2013)","(0, 2016)","(40, 2015)","(102, 2012)","(102, 2012)","(25, 2017)"
179,35173780.12960094,11579879.17497629,4400796.012085219,299795.10762215307,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2016)","(19, 2012)","(0, 2013)","(40, 2012)","(102, 2016)","(102, 2013)","(25, 2012)"
180,35316745.80911786,11645324.733960386,4541144.185820342,236967.05441984962,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2012)","(19, 2017)","(0, 2012)","(40, 2015)","(102, 2012)","(102, 2014)","(25, 2012)"
181,35085417.48965721,11682634.964384604,4318108.488792443,191364.20156287833,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2012)","(19, 2016)","(0, 2015)","(40, 2012)","(102, 2017)","(102, 2016)","(25, 2015)"
182,36012423.82333993,11899557.01233732,4683602.805315357,535954.1707699737,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2014)","(19, 2016)","(0, 2013)","(40, 2012)","(102, 2013)","(102, 2012)","(25, 2014)"
183,36704531.25271624,11374426.772366803,4552261.527293761,1884533.1181383948,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2016)","(19, 2014)","(0, 2015)","(40, 2016)","(102, 2016)","(102, 2014)","(25, 2014)"
184,34994045.17004328,11565937.929776544,4265576.498713633,269220.906635821,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2017)","(19, 2017)","(0, 2012)","(40, 2012)","(102, 2013)","(102, 2013)","(25, 2017)"
185,35469316.6327746,11860120.836464774,4454879.971706783,261005.98968575607,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2017)","(19, 2017)","(0, 2013)","(40, 2012)","(102, 2014)","(102, 2012)","(25, 2015)"
186,35988288.45070564,12043230.286911909,4595230.374071248,456517.95480520086,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2017)","(19, 2017)","(0, 2012)","(40, 2012)","(102, 2015)","(102, 2012)","(25, 2012)"
187,37176473.47068927,11937813.818219706,4557637.752045464,1787712.0655068147,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2016)","(19, 2015)","(0, 2017)","(40, 2014)","(102, 2015)","(102, 2012)","(25, 2015)"
188,34731189.15119512,11333682.270983595,4314046.129462022,190150.91583221807,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2012)","(19, 2012)","(0, 2015)","(40, 2014)","(102, 2013)","(102, 2014)","(25, 2012)"
189,35353145.48706254,11702797.117353208,4500789.627179971,256248.90761207815,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2012)","(19, 2016)","(0, 2013)","(40, 2015)","(102, 2012)","(102, 2016)","(25, 2014)"
190,35777251.07420575,11883331.664297571,4779507.085356318,221102.4896345763,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2012)","(19, 2015)","(0, 2013)","(40, 2015)","(102, 2013)","(102, 2015)","(25, 2015)"
191,36398868.46562998,12004203.638658274,4414442.92654761,1086912.0655068143,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2017)","(19, 2012)","(0, 2017)","(40, 2013)","(102, 2015)","(102, 2016)","(25, 2016)"
192,35458693.739367604,11788845.324105322,4561259.23242362,215279.3479213797,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2017)","(19, 2014)","(0, 2013)","(40, 2017)","(102, 2012)","(102, 2017)","(25, 2017)"
193,35226986.47069325,11606870.782942582,4556334.383735258,170471.46909812675,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2013)","(19, 2015)","(0, 2014)","(40, 2013)","(102, 2014)","(102, 2013)","(25, 2012)"
194,35538999.20672991,11617508.000813596,4696642.275995456,331539.0950035758,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2017)","(19, 2013)","(0, 2015)","(40, 2013)","(102, 2013)","(102, 2014)","(25, 2013)"
195,37086749.20990189,11462221.65150709,4155105.6579707,2576112.0655068154,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2016)","(19, 2012)","(0, 2016)","(40, 2015)","(102, 2017)","(102, 2017)","(25, 2012)"
196,35223801.019980535,11439313.588382073,4395949.741700682,495227.8549804986,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2012)","(19, 2015)","(0, 2016)","(40, 2016)","(102, 2016)","(102, 2016)","(25, 2017)"
197,36413695.603212416,11500750.394431015,4353333.834673092,1666301.5391910274,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2015)","(19, 2015)","(0, 2016)","(40, 2014)","(102, 2017)","(102, 2012)","(25, 2016)"
198,36085658.57427692,11462921.630595371,4357430.832731136,1371996.276033131,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2017)","(19, 2015)","(0, 2016)","(40, 2017)","(102, 2014)","(102, 2013)","(25, 2013)"
199,35696108.29035285,11823844.611712528,4482957.567689909,495996.2760331302,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2013)","(19, 2016)","(0, 2017)","(40, 2015)","(102, 2013)","(102, 2012)","(25, 2015)"
200,35900365.94940724,11852796.913280915,4896440.37626891,257818.82494013404,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2015)","(19, 2015)","(0, 2017)","(40, 2015)","(102, 2015)","(102, 2015)","(25, 2017)"
201,36354337.00430392,11346513.144678902,4794001.959200918,1320512.065506815,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2013)","(19, 2014)","(0, 2016)","(40, 2014)","(102, 2013)","(102, 2014)","(25, 2014)"
202,37231184.12679022,11464600.480171703,4558424.904089154,2314848.907612079,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2017)","(19, 2014)","(0, 2016)","(40, 2014)","(102, 2013)","(102, 2014)","(25, 2013)"
203,35324279.939542644,11604985.644539684,4399146.078789391,426838.3812962882,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2015)","(19, 2013)","(0, 2016)","(40, 2012)","(102, 2016)","(102, 2014)","(25, 2013)"
204,35269103.92742454,11623997.315087764,4450116.450160375,301680.327259121,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2016)","(19, 2014)","(0, 2013)","(40, 2017)","(102, 2014)","(102, 2016)","(25, 2012)"
205,35544695.7404636,11817187.758906312,4393528.186396345,440669.9602436571,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2012)","(19, 2017)","(0, 2017)","(40, 2016)","(102, 2012)","(102, 2015)","(25, 2016)"
206,35563572.28339762,11633081.443025507,4425381.069049827,611799.9364050069,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2015)","(19, 2015)","(0, 2014)","(40, 2014)","(102, 2012)","(102, 2017)","(25, 2017)"
207,35835064.59542703,11936312.468233837,4546330.226769091,459112.0655068149,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2014)","(19, 2014)","(0, 2012)","(40, 2015)","(102, 2017)","(102, 2012)","(25, 2013)"
208,35429784.609476075,11827846.624661991,4479713.184538751,228914.96535804876,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2013)","(19, 2016)","(0, 2012)","(40, 2012)","(102, 2013)","(102, 2015)","(25, 2013)"
209,35231011.70183787,11595739.731677372,4446965.983912648,294996.15133056603,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2014)","(19, 2013)","(0, 2012)","(40, 2016)","(102, 2012)","(102, 2013)","(25, 2017)"
210,35251052.49332699,11521455.857884362,4598532.61924867,237754.18127667447,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2013)","(19, 2017)","(0, 2017)","(40, 2014)","(102, 2014)","(102, 2014)","(25, 2017)"
211,36220816.27076932,11978588.65535768,4852921.504461233,495996.27603313123,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2014)","(19, 2014)","(0, 2017)","(40, 2014)","(102, 2017)","(102, 2015)","(25, 2017)"
212,35871902.951372124,11670396.219050832,4362674.305581403,945522.5918226049,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2016)","(19, 2015)","(0, 2012)","(40, 2015)","(102, 2017)","(102, 2012)","(25, 2012)"
213,35422792.71243696,11734939.303753806,4504484.139838003,290059.4339278675,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2013)","(19, 2016)","(0, 2014)","(40, 2012)","(102, 2013)","(102, 2016)","(25, 2016)"
214,35540950.61493258,11704624.605514742,4648872.3346687285,294143.83983182884,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2012)","(19, 2013)","(0, 2012)","(40, 2016)","(102, 2016)","(102, 2016)","(25, 2013)"
