Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,711.3887147451512,721.0575858454469,1081.423717358125,723.8901027707416,1077.1465797773458,782.5018908968641,1163.0502780033964,1138.7223464248418
Solar Capacity,kWp,1163.8317283324884,1138.4844484182208,1045.5285690954481,1191.5463277877118,1026.7112980990696,1095.2187465306417,1037.7689834281473,1086.2365181221232
Grid Con. Capacity,kW,818.3369303152542
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,33422266.221578665,10889388.890914954,4269427.067107961,506874.1144196259,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2014)","(19, 2017)","(8, 2013)","(19, 2012)","(104, 2014)","(40, 2013)","(25, 2012)"
107,33315262.51970549,10821753.368851924,4144146.1545843733,592786.8471330683,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2012)","(19, 2013)","(8, 2012)","(19, 2017)","(104, 2012)","(40, 2014)","(25, 2014)"
108,32871053.815546565,10880807.175997876,3997501.628736472,236168.86167609235,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2016)","(19, 2013)","(8, 2014)","(19, 2017)","(104, 2016)","(40, 2012)","(25, 2013)"
109,33928060.83411731,10811340.936364578,4395041.319180875,965102.4294357315,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2012)","(19, 2014)","(8, 2014)","(19, 2014)","(104, 2016)","(40, 2012)","(25, 2016)"
110,32989073.079012606,10927129.37441849,3939168.5213347343,366199.0341232604,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2017)","(19, 2015)","(8, 2015)","(19, 2017)","(104, 2012)","(40, 2012)","(25, 2013)"
111,33943232.8138107,11006776.837382097,4055195.186557063,1124684.6407354153,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2017)","(19, 2015)","(8, 2016)","(19, 2017)","(104, 2015)","(40, 2014)","(25, 2014)"
112,32614846.299129777,10748353.426314166,3879100.5666688057,230816.15701068178,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2015)","(19, 2015)","(8, 2017)","(19, 2012)","(104, 2012)","(40, 2015)","(25, 2016)"
113,34824032.61235589,11406608.607360797,4285657.951965657,1375189.9038933082,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2013)","(19, 2016)","(8, 2016)","(19, 2014)","(104, 2015)","(40, 2015)","(25, 2017)"
114,34335928.443400055,11062467.258897776,4179615.4672491653,1337269.5681169953,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2013)","(19, 2013)","(8, 2016)","(19, 2014)","(104, 2016)","(40, 2014)","(25, 2015)"
115,33309911.054823786,10960159.572824422,4188466.0487370444,404709.284126194,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2017)","(19, 2012)","(8, 2014)","(19, 2014)","(104, 2017)","(40, 2012)","(25, 2013)"
116,32755322.274561338,10591060.449725587,4092074.402856659,315611.27284297004,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2014)","(19, 2015)","(8, 2017)","(19, 2017)","(104, 2014)","(40, 2015)","(25, 2012)"
117,34342580.64925031,10823056.508215386,4134179.140637075,1628768.8512617322,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2014)","(19, 2015)","(8, 2017)","(19, 2016)","(104, 2015)","(40, 2016)","(25, 2015)"
118,33255380.48835332,11032124.197795589,3985366.7802123316,481313.361209275,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2013)","(19, 2012)","(8, 2015)","(19, 2015)","(104, 2012)","(40, 2017)","(25, 2014)"
119,32577148.734983362,10726930.384416422,3848540.850308543,245101.35112227345,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2017)","(19, 2015)","(8, 2015)","(19, 2017)","(104, 2015)","(40, 2013)","(25, 2016)"
120,33071960.349853408,11042940.19550404,4099214.791161131,173229.21405211336,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2017)","(19, 2014)","(8, 2016)","(19, 2015)","(104, 2017)","(40, 2012)","(25, 2017)"
121,34018328.39860168,10896923.005885169,4075043.036896619,1289786.2066837742,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2014)","(19, 2016)","(8, 2013)","(19, 2015)","(104, 2016)","(40, 2014)","(25, 2013)"
122,32542107.34304749,10573757.845111044,3830312.6735495287,381460.6752507908,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2012)","(19, 2012)","(8, 2012)","(19, 2017)","(104, 2016)","(40, 2017)","(25, 2016)"
123,32768001.796878822,10770541.071434576,3915316.139874942,325568.43643317965,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2012)","(19, 2016)","(8, 2012)","(19, 2016)","(104, 2015)","(40, 2015)","(25, 2012)"
124,33275275.682619654,10986007.359811962,4025818.0592519464,506874.11441962415,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2016)","(19, 2015)","(8, 2015)","(19, 2015)","(104, 2012)","(40, 2016)","(25, 2014)"
125,33217763.718610834,11173858.143543638,3998588.889305047,288740.53662602464,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2015)","(19, 2017)","(8, 2015)","(19, 2016)","(104, 2012)","(40, 2012)","(25, 2013)"
126,32777923.686396427,10824376.641095843,3899971.7271701754,296999.1689942854,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2015)","(19, 2015)","(8, 2017)","(19, 2012)","(104, 2014)","(40, 2013)","(25, 2012)"
127,35259574.595827855,11388462.085882254,4480765.6015738975,1633770.75923558,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2016)","(19, 2015)","(8, 2016)","(19, 2012)","(104, 2016)","(40, 2012)","(25, 2014)"
128,33154111.210383266,10995125.36711602,4050756.632343077,351653.0617880467,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2017)","(19, 2013)","(8, 2015)","(19, 2015)","(104, 2016)","(40, 2012)","(25, 2013)"
129,32196896.049949996,10408666.892487,3805275.7599729584,226377.24835391343,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2017)","(19, 2012)","(8, 2012)","(19, 2017)","(104, 2016)","(40, 2015)","(25, 2016)"
130,34089771.97149414,11089644.015373573,4177486.03111542,1066065.775869017,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2013)","(19, 2013)","(8, 2016)","(19, 2013)","(104, 2016)","(40, 2014)","(25, 2015)"
131,33124001.952161826,11065064.178888928,4030433.647899352,271927.97623742337,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2012)","(19, 2012)","(8, 2016)","(19, 2012)","(104, 2016)","(40, 2013)","(25, 2015)"
132,33446028.544048637,11168169.095926909,4118173.7211172306,403109.5778683744,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2015)","(19, 2015)","(8, 2012)","(19, 2012)","(104, 2015)","(40, 2013)","(25, 2012)"
133,32843744.585459955,10697489.105485797,4012008.9136279467,377670.41721008974,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2017)","(19, 2013)","(8, 2016)","(19, 2015)","(104, 2016)","(40, 2016)","(25, 2016)"
134,35590375.05062119,11119815.980967714,4482003.542939832,2231979.3775775195,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2013)","(19, 2015)","(8, 2013)","(19, 2014)","(104, 2014)","(40, 2016)","(25, 2013)"
135,32828419.457326617,10789368.09358048,3931743.715003298,350731.49960671284,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2015)","(19, 2014)","(8, 2012)","(19, 2017)","(104, 2015)","(40, 2017)","(25, 2017)"
136,32514949.089535095,10679377.00258194,3825466.5984270866,253529.33938994657,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2014)","(19, 2015)","(8, 2015)","(19, 2017)","(104, 2016)","(40, 2012)","(25, 2016)"
137,33545322.89747373,10930261.572508555,4114248.982258122,744236.1935709295,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2014)","(19, 2016)","(8, 2012)","(19, 2016)","(104, 2013)","(40, 2012)","(25, 2017)"
138,33084165.963335052,10945379.269252453,4074464.660416569,307745.8845299048,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2013)","(19, 2013)","(8, 2015)","(19, 2016)","(104, 2014)","(40, 2017)","(25, 2017)"
139,33624956.35008694,11298313.520712763,4150808.3780924953,419258.3021455581,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2016)","(19, 2013)","(8, 2016)","(19, 2013)","(104, 2014)","(40, 2012)","(25, 2012)"
140,33564142.916095346,11060666.947328951,3990288.8631053874,756610.9565248882,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2014)","(19, 2013)","(8, 2016)","(19, 2017)","(104, 2015)","(40, 2012)","(25, 2016)"
141,32520434.613231286,10727548.601650588,3787180.522632228,249129.3398123451,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2012)","(19, 2015)","(8, 2015)","(19, 2017)","(104, 2016)","(40, 2016)","(25, 2012)"
142,33005297.20671195,10890719.099373797,3975295.8191800793,382706.1390219509,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2017)","(19, 2012)","(8, 2014)","(19, 2013)","(104, 2012)","(40, 2013)","(25, 2012)"
143,33855720.396762975,11192458.510031188,4390341.655112534,516344.082483131,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2013)","(19, 2016)","(8, 2012)","(19, 2012)","(104, 2012)","(40, 2016)","(25, 2012)"
144,32649200.890729155,10783399.042706214,3849085.926592866,260139.77229395325,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2017)","(19, 2012)","(8, 2012)","(19, 2015)","(104, 2016)","(40, 2017)","(25, 2017)"
145,34294561.13775976,11373046.998099748,4305448.899293319,859489.091230572,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2015)","(19, 2016)","(8, 2016)","(19, 2013)","(104, 2015)","(40, 2013)","(25, 2012)"
146,32510935.695487615,10606290.762622785,3846097.285367106,301971.498361603,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2012)","(19, 2017)","(8, 2014)","(19, 2013)","(104, 2014)","(40, 2015)","(25, 2016)"
147,34006456.53796983,11380233.512119306,4057709.604400033,811937.2723143613,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2017)","(19, 2012)","(8, 2013)","(19, 2015)","(104, 2015)","(40, 2012)","(25, 2015)"
148,33163597.286589984,10949524.613372028,4032843.462293788,424653.0617880458,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2012)","(19, 2016)","(8, 2015)","(19, 2015)","(104, 2016)","(40, 2015)","(25, 2013)"
149,32890587.71287961,10830369.533035293,4036335.083634714,267306.94707347744,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2013)","(19, 2017)","(8, 2015)","(19, 2017)","(104, 2017)","(40, 2012)","(25, 2012)"
150,33078623.059582487,10807672.034935875,4189118.583444342,325256.2920661454,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2015)","(19, 2015)","(8, 2014)","(19, 2016)","(104, 2014)","(40, 2017)","(25, 2017)"
151,32975682.231476888,10746107.534027526,4189146.4719458204,283852.07636741654,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2013)","(19, 2013)","(8, 2017)","(19, 2017)","(104, 2016)","(40, 2017)","(25, 2013)"
152,33308799.36056699,10717353.590503547,4203112.704440485,631756.9164868307,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2012)","(19, 2012)","(8, 2012)","(19, 2017)","(104, 2016)","(40, 2012)","(25, 2015)"
153,33507009.99086974,11229992.583294677,4094251.3545456296,426189.9038933093,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2015)","(19, 2015)","(8, 2016)","(19, 2015)","(104, 2013)","(40, 2012)","(25, 2013)"
154,35247643.78055112,11223771.116530811,4417990.821517198,1849305.6933669941,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2015)","(19, 2014)","(8, 2013)","(19, 2013)","(104, 2015)","(40, 2014)","(25, 2016)"
155,32612237.655951906,10437670.16657016,3945215.1413644785,472776.198881146,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2014)","(19, 2012)","(8, 2017)","(19, 2017)","(104, 2016)","(40, 2016)","(25, 2016)"
156,33425808.042889915,10912854.241811877,4200106.914816461,556270.7371254568,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2012)","(19, 2012)","(8, 2012)","(19, 2015)","(104, 2014)","(40, 2014)","(25, 2012)"
157,32491383.251468938,10502662.532916322,3888826.7760256007,343317.7933908909,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2012)","(19, 2016)","(8, 2012)","(19, 2017)","(104, 2016)","(40, 2015)","(25, 2016)"
158,33197135.281105597,11016380.598218925,4074042.493919273,350136.0398312757,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2016)","(19, 2017)","(8, 2012)","(19, 2016)","(104, 2012)","(40, 2012)","(25, 2013)"
159,32411868.3403216,10600236.039124615,3798845.345030018,256210.8070308431,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2017)","(19, 2015)","(8, 2012)","(19, 2017)","(104, 2016)","(40, 2017)","(25, 2013)"
160,33271032.860204637,10934709.848109145,4092856.7040775586,486890.15888181055,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2013)","(19, 2017)","(8, 2013)","(19, 2013)","(104, 2017)","(40, 2015)","(25, 2014)"
161,32453829.832472697,10724686.632239822,3813565.0395170315,159002.01157972086,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2017)","(19, 2016)","(8, 2014)","(19, 2013)","(104, 2016)","(40, 2012)","(25, 2017)"
162,33551054.83322197,10970530.178274158,4096871.520214524,727076.9855971623,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2015)","(19, 2016)","(8, 2012)","(19, 2014)","(104, 2014)","(40, 2016)","(25, 2013)"
163,33707609.86386624,11036898.326467745,4182113.9054216933,732021.4828406791,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2013)","(19, 2016)","(8, 2012)","(19, 2014)","(104, 2013)","(40, 2014)","(25, 2013)"
164,32968767.167132273,11012086.367357481,3953044.9708275315,247059.67981113805,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2016)","(19, 2012)","(8, 2015)","(19, 2014)","(104, 2017)","(40, 2015)","(25, 2016)"
165,33946156.356336944,10797040.751363887,4087684.881362894,1304854.5744740404,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2014)","(19, 2016)","(8, 2017)","(19, 2013)","(104, 2014)","(40, 2015)","(25, 2014)"
166,32956247.191384368,10886670.897039369,3899491.071093957,413509.0741149161,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2012)","(19, 2015)","(8, 2015)","(19, 2013)","(104, 2012)","(40, 2017)","(25, 2016)"
167,33383703.793048516,11070157.32002438,4112338.3147315443,444632.0091564679,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2014)","(19, 2015)","(8, 2015)","(19, 2013)","(104, 2015)","(40, 2012)","(25, 2013)"
168,33922834.011027396,11121976.981482409,4147048.8712523966,897232.0091564668,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2012)","(19, 2015)","(8, 2015)","(19, 2013)","(104, 2013)","(40, 2012)","(25, 2014)"
169,32514672.494632617,10655152.4680482,3739557.993231954,363385.88421634096,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2015)","(19, 2015)","(8, 2012)","(19, 2013)","(104, 2016)","(40, 2017)","(25, 2014)"
170,32487211.204101127,10733086.833744511,3822406.787717785,175141.4335027056,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2012)","(19, 2015)","(8, 2016)","(19, 2017)","(104, 2014)","(40, 2013)","(25, 2014)"
171,32481507.89782852,10702381.628421044,3809853.2290942078,212696.891177145,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2015)","(19, 2017)","(8, 2014)","(19, 2012)","(104, 2013)","(40, 2015)","(25, 2016)"
172,35220569.42842813,10977299.032963403,4491388.55296161,1995305.6933669935,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2014)","(19, 2013)","(8, 2013)","(19, 2013)","(104, 2016)","(40, 2013)","(25, 2014)"
173,33707745.96336292,11137705.632729677,4208232.172340653,605232.0091564676,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2013)","(19, 2012)","(8, 2013)","(19, 2016)","(104, 2012)","(40, 2016)","(25, 2013)"
174,33228822.352959502,11060664.14089946,4235209.219994691,176372.84292922678,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2017)","(19, 2015)","(8, 2016)","(19, 2014)","(104, 2015)","(40, 2017)","(25, 2017)"
175,33112503.689320534,11044549.409322532,4073948.432897211,237429.69796466717,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2012)","(19, 2015)","(8, 2016)","(19, 2015)","(104, 2015)","(40, 2015)","(25, 2017)"
176,34471637.72514191,11101617.244222658,4178317.585784561,1435126.7459985728,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2015)","(19, 2012)","(8, 2013)","(19, 2015)","(104, 2016)","(40, 2016)","(25, 2013)"
177,32916292.05864848,10743623.76894568,3972062.2361938,444029.9043728755,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2012)","(19, 2016)","(8, 2014)","(19, 2014)","(104, 2017)","(40, 2015)","(25, 2016)"
178,33840493.17260339,11270555.13820512,4295729.876105681,517632.0091564679,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2016)","(19, 2016)","(8, 2013)","(19, 2012)","(104, 2013)","(40, 2014)","(25, 2012)"
179,33095617.29869935,10906384.113194369,3987251.5119476495,445405.52442120534,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2012)","(19, 2015)","(8, 2012)","(19, 2012)","(104, 2014)","(40, 2016)","(25, 2015)"
180,33683901.42583586,11246630.894792583,4315807.808570167,364886.57333699515,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2016)","(19, 2013)","(8, 2012)","(19, 2012)","(104, 2014)","(40, 2012)","(25, 2012)"
181,33349794.72467041,11095071.196770025,4174377.6342435274,323769.7445207333,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2016)","(19, 2012)","(8, 2013)","(19, 2017)","(104, 2013)","(40, 2016)","(25, 2012)"
182,33909648.1470521,11457439.259293322,4310303.503237627,385329.23538503126,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2012)","(19, 2014)","(8, 2016)","(19, 2014)","(104, 2015)","(40, 2012)","(25, 2012)"
183,33670594.956661746,11351020.611712756,4284498.830769436,278499.3650434258,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2012)","(19, 2013)","(8, 2016)","(19, 2015)","(104, 2012)","(40, 2013)","(25, 2013)"
184,32934131.970330745,10831109.656108228,4020401.251913437,326044.9131729538,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2013)","(19, 2013)","(8, 2012)","(19, 2016)","(104, 2014)","(40, 2014)","(25, 2017)"
185,33079101.53901295,11078739.97052891,3993699.8092796956,250085.6100682227,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2016)","(19, 2012)","(8, 2015)","(19, 2017)","(104, 2015)","(40, 2017)","(25, 2015)"
186,32545897.583020695,10699628.701512095,3835015.997540506,254676.73483197243,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2017)","(19, 2013)","(8, 2015)","(19, 2014)","(104, 2016)","(40, 2015)","(25, 2013)"
187,33334719.956576537,10905132.31945381,4167460.2371455003,505551.25084110413,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2013)","(19, 2012)","(8, 2017)","(19, 2016)","(104, 2012)","(40, 2016)","(25, 2012)"
188,32906493.27435056,10789464.014216255,4037323.320254875,323129.7907433064,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2017)","(19, 2014)","(8, 2017)","(19, 2017)","(104, 2012)","(40, 2016)","(25, 2013)"
189,32529779.2180538,10677095.92208378,3824203.694409049,271903.4524248457,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2015)","(19, 2015)","(8, 2012)","(19, 2017)","(104, 2015)","(40, 2016)","(25, 2012)"
190,32995601.33457831,10822347.77199121,4018571.318744609,398106.0947063653,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2012)","(19, 2015)","(8, 2012)","(19, 2014)","(104, 2016)","(40, 2016)","(25, 2012)"
191,35609355.15560648,11233785.250037815,4521488.063065543,2097505.6933669937,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2013)","(19, 2012)","(8, 2013)","(19, 2016)","(104, 2013)","(40, 2016)","(25, 2013)"
192,33191629.045331102,11048582.907746047,4144332.3195219063,242137.66892702464,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2012)","(19, 2016)","(8, 2016)","(19, 2013)","(104, 2013)","(40, 2013)","(25, 2017)"
193,33466350.747173943,10786021.120061997,3975805.6793456688,947947.7986301512,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2012)","(19, 2016)","(8, 2014)","(19, 2015)","(104, 2017)","(40, 2016)","(25, 2015)"
194,33091049.375150632,10951956.508255433,4029997.7604983323,352518.95726074255,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2017)","(19, 2015)","(8, 2017)","(19, 2013)","(104, 2015)","(40, 2017)","(25, 2012)"
195,33729545.00963025,11349348.93185124,4313134.791157843,310485.13748504256,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2017)","(19, 2014)","(8, 2016)","(19, 2016)","(104, 2012)","(40, 2012)","(25, 2012)"
196,32691368.309602395,10800989.062247239,3798457.966242989,335345.1319760431,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2017)","(19, 2013)","(8, 2012)","(19, 2013)","(104, 2017)","(40, 2012)","(25, 2016)"
197,33675072.87100403,10867653.569471281,4120569.0379770016,930274.1144196253,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2017)","(19, 2014)","(8, 2013)","(19, 2013)","(104, 2016)","(40, 2015)","(25, 2015)"
198,32556668.93475942,10679458.058097549,3950998.7008724855,169636.0266532619,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2017)","(19, 2017)","(8, 2013)","(19, 2015)","(104, 2014)","(40, 2016)","(25, 2017)"
199,33412912.701775026,11186864.897832446,4063731.8023080295,405739.8524984263,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2016)","(19, 2012)","(8, 2013)","(19, 2017)","(104, 2012)","(40, 2017)","(25, 2015)"
200,32970385.90476114,10976232.78867553,3985725.984770045,251850.98217944076,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2012)","(19, 2015)","(8, 2017)","(19, 2014)","(104, 2015)","(40, 2015)","(25, 2017)"
201,32867436.005475163,10730384.134844018,3996321.1913086753,384154.5301863478,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2017)","(19, 2012)","(8, 2012)","(19, 2012)","(104, 2017)","(40, 2015)","(25, 2017)"
202,33318022.90864873,10901705.351125598,4187699.4367715023,472041.9716155052,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2012)","(19, 2017)","(8, 2017)","(19, 2013)","(104, 2013)","(40, 2015)","(25, 2013)"
203,33216461.54884476,10962518.077182436,4112576.316985124,384791.0055410726,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2013)","(19, 2012)","(8, 2017)","(19, 2016)","(104, 2014)","(40, 2012)","(25, 2012)"
204,32495335.954239387,10697463.442398254,3845379.244814989,195917.11789002162,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2017)","(19, 2017)","(8, 2012)","(19, 2016)","(104, 2015)","(40, 2013)","(25, 2017)"
205,33873249.028481014,11127074.522731042,4163061.084299489,826537.2723143622,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2013)","(19, 2015)","(8, 2014)","(19, 2017)","(104, 2013)","(40, 2017)","(25, 2016)"
206,33280187.3654452,11020961.869442405,4103944.2557433667,398705.0911233047,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2013)","(19, 2014)","(8, 2017)","(19, 2016)","(104, 2012)","(40, 2014)","(25, 2013)"
207,33052932.313336663,11008858.301013922,4038504.7932194844,248993.0699671316,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2017)","(19, 2016)","(8, 2016)","(19, 2014)","(104, 2012)","(40, 2017)","(25, 2016)"
208,32889285.474538688,10955353.478853308,3967825.815226927,209530.0313223307,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2017)","(19, 2015)","(8, 2016)","(19, 2017)","(104, 2013)","(40, 2017)","(25, 2015)"
209,32969904.181170292,10849695.763937324,3971109.0691091022,392523.19898774294,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2014)","(19, 2013)","(8, 2015)","(19, 2013)","(104, 2012)","(40, 2016)","(25, 2012)"
210,33125342.36025636,11076575.884529348,4118211.3904003096,173978.93619057778,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2015)","(19, 2017)","(8, 2016)","(19, 2012)","(104, 2017)","(40, 2017)","(25, 2017)"
211,32597055.070660684,10451283.508499242,4075704.5794649357,313490.8335603835,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2012)","(19, 2017)","(8, 2014)","(19, 2017)","(104, 2014)","(40, 2014)","(25, 2012)"
212,33139377.102818437,10896301.330225259,3982512.9170747995,503986.70638225507,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2015)","(19, 2015)","(8, 2016)","(19, 2012)","(104, 2016)","(40, 2014)","(25, 2014)"
213,34945534.76468289,11279464.501691759,4469756.841540644,1439737.2723143627,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2016)","(19, 2014)","(8, 2013)","(19, 2014)","(104, 2013)","(40, 2017)","(25, 2016)"
214,32519526.58416705,10728578.247927424,3770057.1375932414,264315.04951025866,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2012)","(19, 2012)","(8, 2015)","(19, 2017)","(104, 2013)","(40, 2016)","(25, 2015)"
