Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1160.7812010428158,816.3321589974782,777.0086343095275,815.905567182849,1197.2914195901053,781.6426270892175,1166.896362804707,858.1146963805617
Solar Capacity,kWp,1016.1086527857008,1115.20264681555,1086.0661898932628,1106.280193236715,1040.3517814573806,1072.209953858263,1039.6009040295464,1216.2650602409637
Grid Con. Capacity,kW,834.0431130046718
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,33329905.59783403,10921305.267454518,4328153.342117397,212148.2214595488,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2016)","(104, 2014)","(4, 2014)","(102, 2014)","(104, 2012)","(40, 2013)","(0, 2015)"
107,33356778.72142829,10951104.32683343,4290096.079099174,247279.54869311972,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2017)","(104, 2017)","(4, 2014)","(102, 2014)","(104, 2017)","(40, 2015)","(0, 2013)"
108,34064243.383453846,11409160.174335387,4303010.468562324,483773.97375357454,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2016)","(104, 2012)","(4, 2013)","(102, 2012)","(104, 2013)","(40, 2014)","(0, 2017)"
109,33274235.186131656,11009380.512272986,4153559.523318878,242996.383737227,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2014)","(104, 2015)","(4, 2013)","(102, 2014)","(104, 2016)","(40, 2014)","(0, 2012)"
110,32946184.412107307,10701309.238250643,4165690.4898073147,210885.91724678228,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2014)","(104, 2016)","(4, 2015)","(102, 2013)","(104, 2014)","(40, 2014)","(0, 2015)"
111,32944496.09784159,10952871.787434168,3892883.577079859,230441.96652499537,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2013)","(104, 2012)","(4, 2015)","(102, 2017)","(104, 2012)","(40, 2014)","(0, 2015)"
112,34077747.13906275,11199219.326338144,4295160.3353263615,715068.71059568,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2017)","(104, 2012)","(4, 2016)","(102, 2016)","(104, 2013)","(40, 2014)","(0, 2014)"
113,34107414.737287395,11426487.310029848,4318031.519505331,494597.14094964985,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2016)","(104, 2013)","(4, 2015)","(102, 2015)","(104, 2017)","(40, 2015)","(0, 2014)"
114,35366656.22286219,11081269.157873988,4248935.377063646,2168152.921121994,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2016)","(104, 2016)","(4, 2013)","(102, 2015)","(104, 2015)","(40, 2014)","(0, 2016)"
115,33188303.13967784,11102253.246771768,3982824.0095820026,234927.1165215049,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2017)","(104, 2012)","(4, 2015)","(102, 2016)","(104, 2015)","(40, 2016)","(0, 2013)"
116,34298005.39471611,10931107.664429927,3903688.147624776,1594910.8158588372,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2016)","(104, 2014)","(4, 2012)","(102, 2017)","(104, 2015)","(40, 2015)","(0, 2016)"
117,34686306.211569384,11126267.382446697,4296618.720145492,1395121.3421746264,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2014)","(104, 2013)","(4, 2014)","(102, 2014)","(104, 2017)","(40, 2012)","(0, 2016)"
118,33621046.568899676,11080937.119939772,4507699.866298504,164110.8158588376,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2016)","(104, 2013)","(4, 2012)","(102, 2016)","(104, 2016)","(40, 2013)","(0, 2013)"
119,32879049.39957018,10755668.85252278,4082161.381003947,172920.3992408859,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2016)","(104, 2017)","(4, 2014)","(102, 2017)","(104, 2016)","(40, 2017)","(0, 2015)"
120,33896086.54106897,11188909.304967102,4463494.716775051,375383.75252425415,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2016)","(104, 2012)","(4, 2012)","(102, 2014)","(104, 2012)","(40, 2012)","(0, 2015)"
121,33865561.0702893,11360268.497201499,4345031.073296435,291962.73298880487,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2012)","(104, 2013)","(4, 2012)","(102, 2016)","(104, 2012)","(40, 2013)","(0, 2014)"
122,33156480.68574828,10825680.841005648,4041737.6305022826,420763.44743778475,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2016)","(104, 2016)","(4, 2012)","(102, 2017)","(104, 2017)","(40, 2016)","(0, 2017)"
123,33204319.214890987,10724087.36462892,4328954.847844515,282978.23561498476,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2017)","(104, 2017)","(4, 2017)","(102, 2017)","(104, 2013)","(40, 2016)","(0, 2015)"
124,32690347.80851705,10739441.937934704,3932515.9395025037,150091.16427727672,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2017)","(104, 2015)","(4, 2016)","(102, 2013)","(104, 2014)","(40, 2013)","(0, 2015)"
125,33405444.468817182,11042722.004041001,4225148.769713374,269274.928260242,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2016)","(104, 2015)","(4, 2016)","(102, 2016)","(104, 2012)","(40, 2016)","(0, 2015)"
126,32906445.172800824,10892072.210482033,3975816.0112363324,170258.1842798908,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2013)","(104, 2015)","(4, 2014)","(102, 2013)","(104, 2016)","(40, 2015)","(0, 2012)"
127,34133591.28088086,11334429.703981532,4303003.272903929,627859.5371928366,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2014)","(104, 2012)","(4, 2016)","(102, 2015)","(104, 2017)","(40, 2015)","(0, 2014)"
128,33373724.657434348,11129108.644644637,4131470.3848955715,244846.8610915744,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2017)","(104, 2013)","(4, 2015)","(102, 2017)","(104, 2013)","(40, 2015)","(0, 2012)"
129,34120305.905496076,11545297.912997054,4373756.634212235,332952.5914842169,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2016)","(104, 2014)","(4, 2015)","(102, 2015)","(104, 2015)","(40, 2012)","(0, 2014)"
130,33982358.3263825,10872299.783343729,4024912.11827211,1216847.6579641008,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2016)","(104, 2017)","(4, 2013)","(102, 2012)","(104, 2014)","(40, 2016)","(0, 2016)"
131,33620322.28834106,11146802.954395657,4322598.314712482,282622.2524303595,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2013)","(104, 2013)","(4, 2012)","(102, 2014)","(104, 2016)","(40, 2017)","(0, 2014)"
132,33880164.126353905,11378401.369577333,4198868.963588852,434595.0263851528,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2016)","(104, 2013)","(4, 2016)","(102, 2015)","(104, 2015)","(40, 2014)","(0, 2012)"
133,33301652.264958456,11087009.108519558,4158754.943701253,187589.4459350806,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2014)","(104, 2016)","(4, 2015)","(102, 2012)","(104, 2013)","(40, 2015)","(0, 2015)"
134,33332499.778572705,11053213.94641964,4154607.6621226436,256379.40322785583,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2012)","(104, 2014)","(4, 2013)","(102, 2016)","(104, 2014)","(40, 2017)","(0, 2012)"
135,33747067.095256016,10963231.105665565,4285763.249034306,629773.9737535745,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2017)","(104, 2014)","(4, 2017)","(102, 2012)","(104, 2017)","(40, 2016)","(0, 2014)"
136,33508883.192027062,11071413.891643543,4069259.717722118,499910.8158588371,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2012)","(104, 2015)","(4, 2013)","(102, 2017)","(104, 2016)","(40, 2013)","(0, 2017)"
137,33059988.992230363,10891277.374711521,4043481.977908146,256930.87280813194,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2017)","(104, 2014)","(4, 2013)","(102, 2016)","(104, 2014)","(40, 2017)","(0, 2012)"
138,33526914.090253085,10843477.023497976,4241459.063041074,573679.2369114697,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2014)","(104, 2017)","(4, 2017)","(102, 2016)","(104, 2016)","(40, 2017)","(0, 2016)"
139,34421239.66273132,10766863.932556415,4314113.51593456,1471963.4474377844,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2016)","(104, 2014)","(4, 2013)","(102, 2014)","(104, 2016)","(40, 2013)","(0, 2016)"
140,33833669.853838295,11025398.435200006,4377582.831003779,562389.82083195,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2017)","(104, 2017)","(4, 2012)","(102, 2014)","(104, 2017)","(40, 2015)","(0, 2014)"
141,33443515.01675637,11046449.367944466,4354474.407527616,174292.47448172403,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2014)","(104, 2015)","(4, 2013)","(102, 2017)","(104, 2016)","(40, 2013)","(0, 2013)"
142,33292171.91828313,11091115.395365303,4087501.2658437444,245256.49027151786,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2015)","(104, 2014)","(4, 2013)","(102, 2012)","(104, 2016)","(40, 2013)","(0, 2017)"
143,34362885.11930253,11587325.150542838,4330910.693664975,576350.5082921546,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2012)","(104, 2013)","(4, 2012)","(102, 2015)","(104, 2013)","(40, 2012)","(0, 2017)"
144,33842979.082292765,11297866.331660632,4265892.073066578,410921.91076299205,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2014)","(104, 2014)","(4, 2013)","(102, 2012)","(104, 2015)","(40, 2013)","(0, 2017)"
145,34575087.47562757,10958073.94226456,4017793.424385821,1730921.3421746285,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2016)","(104, 2015)","(4, 2012)","(102, 2017)","(104, 2016)","(40, 2012)","(0, 2016)"
146,33738663.10912597,11090864.261816677,4221189.264647892,558310.8158588381,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2014)","(104, 2012)","(4, 2016)","(102, 2016)","(104, 2016)","(40, 2014)","(0, 2017)"
147,33442074.99190736,10978203.85973783,4343456.4691265365,252115.89624042896,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2015)","(104, 2015)","(4, 2017)","(102, 2017)","(104, 2017)","(40, 2013)","(0, 2015)"
148,33562598.48416281,11131323.1179202,4158011.0015387423,404965.5979012972,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2012)","(104, 2013)","(4, 2017)","(102, 2014)","(104, 2017)","(40, 2012)","(0, 2017)"
149,34238682.84824616,11329559.580968615,4252755.789879301,788068.7105956791,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2016)","(104, 2013)","(4, 2017)","(102, 2013)","(104, 2013)","(40, 2012)","(0, 2017)"
150,34444996.26554781,10800413.155242968,4239005.106590807,1537279.2369114687,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2016)","(104, 2016)","(4, 2017)","(102, 2012)","(104, 2017)","(40, 2016)","(0, 2016)"
151,32880444.60224338,10884658.846978953,3932644.998860271,194841.98960158695,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2016)","(104, 2016)","(4, 2015)","(102, 2013)","(104, 2014)","(40, 2013)","(0, 2012)"
152,33522632.642939497,10942038.438163074,4088668.8326413343,623626.6053325223,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2012)","(104, 2016)","(4, 2017)","(102, 2013)","(104, 2013)","(40, 2015)","(0, 2014)"
153,32978600.392242625,10909858.902045282,3953342.4338517273,247100.28954304772,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2012)","(104, 2015)","(4, 2016)","(102, 2017)","(104, 2014)","(40, 2016)","(0, 2012)"
154,33043836.025364965,10929807.865414003,4081348.0311937826,164381.36195461472,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2014)","(104, 2013)","(4, 2017)","(102, 2014)","(104, 2016)","(40, 2012)","(0, 2015)"
155,33082535.701076206,10969227.905652054,4034829.8468478033,210179.18177378352,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2015)","(104, 2017)","(4, 2017)","(102, 2013)","(104, 2015)","(40, 2016)","(0, 2013)"
156,33262433.623013012,11087834.462200683,4109034.632442401,197265.76156736407,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2015)","(104, 2012)","(4, 2016)","(102, 2012)","(104, 2017)","(40, 2015)","(0, 2015)"
157,34890802.101566315,11258062.709297994,4602919.283291133,1161521.3421746276,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2013)","(104, 2013)","(4, 2013)","(102, 2017)","(104, 2013)","(40, 2017)","(0, 2014)"
158,33018620.605677273,10911076.481693234,4094204.331506299,145041.02567517437,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2015)","(104, 2016)","(4, 2012)","(102, 2016)","(104, 2014)","(40, 2013)","(0, 2013)"
159,35665076.748876944,10961062.863567797,4277972.723700374,2557742.3948062067,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2016)","(104, 2013)","(4, 2013)","(102, 2017)","(104, 2013)","(40, 2016)","(0, 2016)"
160,34847406.422335945,11415903.91538167,4626829.766398134,936373.9737535752,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2014)","(104, 2012)","(4, 2014)","(102, 2012)","(104, 2017)","(40, 2014)","(0, 2014)"
161,34000042.16309084,11411416.556917507,4363970.487536489,356356.35183427506,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2013)","(104, 2012)","(4, 2014)","(102, 2017)","(104, 2012)","(40, 2012)","(0, 2014)"
162,33254638.240121115,11163365.305187367,3987602.6499014227,235371.51822975907,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2016)","(104, 2015)","(4, 2015)","(102, 2016)","(104, 2014)","(40, 2017)","(0, 2012)"
163,33056059.234874595,10956660.087053234,3985189.4134117267,245910.96760706944,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2017)","(104, 2017)","(4, 2016)","(102, 2016)","(104, 2012)","(40, 2013)","(0, 2015)"
164,33904831.5684484,11461801.457469156,4295533.766004549,279197.5781721304,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2015)","(104, 2013)","(4, 2014)","(102, 2015)","(104, 2015)","(40, 2016)","(0, 2012)"
165,34551488.23971222,11045294.616491556,4288878.777401365,1349016.0790167328,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2013)","(104, 2013)","(4, 2012)","(102, 2014)","(104, 2014)","(40, 2012)","(0, 2016)"
166,34653697.57323798,11151894.339529756,4260667.335257347,1372837.1316483107,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2014)","(104, 2013)","(4, 2014)","(102, 2016)","(104, 2016)","(40, 2017)","(0, 2016)"
167,33464766.719443142,11168938.386840485,4183954.967242581,243574.59855751393,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2015)","(104, 2017)","(4, 2013)","(102, 2017)","(104, 2017)","(40, 2012)","(0, 2013)"
168,34473162.427806996,11406372.2791215,4528036.73036122,670454.6515217103,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2015)","(104, 2015)","(4, 2014)","(102, 2014)","(104, 2012)","(40, 2015)","(0, 2014)"
169,33266282.664312247,11078808.413944237,4100849.593860153,218325.88970529335,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2016)","(104, 2014)","(4, 2014)","(102, 2013)","(104, 2017)","(40, 2012)","(0, 2012)"
170,33274934.157587126,10862875.1268782,4123826.74943355,419933.5144728123,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2017)","(104, 2017)","(4, 2012)","(102, 2017)","(104, 2016)","(40, 2012)","(0, 2016)"
171,33207673.07256551,11103667.813464507,4015128.762779046,220577.72951939277,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2015)","(104, 2017)","(4, 2016)","(102, 2016)","(104, 2012)","(40, 2015)","(0, 2013)"
172,34089832.95435349,11142243.37418099,4284306.31330057,794984.500069364,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2017)","(104, 2013)","(4, 2015)","(102, 2014)","(104, 2013)","(40, 2013)","(0, 2016)"
173,32877357.062037423,10743557.930075983,3914663.2335105627,350837.13164831174,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2017)","(104, 2015)","(4, 2012)","(102, 2013)","(104, 2016)","(40, 2016)","(0, 2013)"
174,33617613.9017147,10737029.517940763,4102037.959007265,910247.6579640999,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2017)","(104, 2015)","(4, 2017)","(102, 2017)","(104, 2014)","(40, 2016)","(0, 2016)"
175,33615215.95707954,11191785.453054849,4210441.973994864,344689.76322725945,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2016)","(104, 2017)","(4, 2014)","(102, 2017)","(104, 2015)","(40, 2013)","(0, 2017)"
176,33130329.865514226,11032756.386569561,4062933.954774956,166340.75736714277,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2016)","(104, 2015)","(4, 2017)","(102, 2013)","(104, 2014)","(40, 2012)","(0, 2013)"
177,33416302.62005948,10664488.067045176,4100826.022984478,782689.7632272587,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2013)","(104, 2016)","(4, 2013)","(102, 2013)","(104, 2016)","(40, 2017)","(0, 2016)"
178,33842021.88778001,11404288.031421773,4303783.912281162,265651.17727451125,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2013)","(104, 2015)","(4, 2015)","(102, 2014)","(104, 2017)","(40, 2013)","(0, 2014)"
179,34135130.7318793,11320410.53443554,4561223.076333371,385198.35430782434,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2012)","(104, 2013)","(4, 2012)","(102, 2012)","(104, 2012)","(40, 2012)","(0, 2015)"
180,33210693.378869746,10964436.84768186,4130941.3187723206,247016.4456129979,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2016)","(104, 2017)","(4, 2014)","(102, 2013)","(104, 2017)","(40, 2017)","(0, 2013)"
181,34277411.47698491,11214801.957672924,4350915.726124266,843395.0263851541,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2016)","(104, 2013)","(4, 2015)","(102, 2015)","(104, 2016)","(40, 2016)","(0, 2014)"
182,33789038.90992391,11267879.836543731,4255471.452317992,397388.85425962694,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2017)","(104, 2016)","(4, 2015)","(102, 2015)","(104, 2017)","(40, 2012)","(0, 2017)"
183,33482309.756252788,11146398.6060834,4167713.7994112493,299898.58395557513,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2017)","(104, 2016)","(4, 2015)","(102, 2015)","(104, 2014)","(40, 2015)","(0, 2017)"
184,32919174.496311616,10857196.890343593,4027829.580997805,165849.258167653,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2016)","(104, 2014)","(4, 2017)","(102, 2014)","(104, 2012)","(40, 2013)","(0, 2015)"
185,33886886.48510577,11178527.115600556,4165560.7813404324,674499.8213622156,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2017)","(104, 2013)","(4, 2013)","(102, 2012)","(104, 2012)","(40, 2015)","(0, 2014)"
186,34007831.23891444,11262878.032949694,4532396.255441644,344258.1837205345,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2014)","(104, 2014)","(4, 2013)","(102, 2015)","(104, 2013)","(40, 2015)","(0, 2013)"
187,35423234.73279958,11090464.813419616,4347802.441981723,2116668.71059568,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2014)","(104, 2016)","(4, 2014)","(102, 2012)","(104, 2015)","(40, 2014)","(0, 2016)"
188,32572933.719275936,10644283.877447855,3901720.61377477,158630.46125074747,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2012)","(104, 2017)","(4, 2016)","(102, 2017)","(104, 2016)","(40, 2014)","(0, 2015)"
189,33304081.3656488,10988044.856731642,4222888.293338169,224849.44877642207,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2014)","(104, 2014)","(4, 2016)","(102, 2012)","(104, 2014)","(40, 2017)","(0, 2013)"
190,33587419.068375885,11171846.078395355,4273269.7923602555,274004.43081770744,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2013)","(104, 2017)","(4, 2015)","(102, 2014)","(104, 2015)","(40, 2017)","(0, 2013)"
191,33357080.70827643,11136956.009782713,4138796.0082763573,213029.92341479246,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2013)","(104, 2014)","(4, 2015)","(102, 2013)","(104, 2015)","(40, 2012)","(0, 2015)"
192,33848957.992742375,10881924.403391313,4512760.84879492,585973.9737535743,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2014)","(104, 2014)","(4, 2014)","(102, 2017)","(104, 2016)","(40, 2014)","(0, 2013)"
193,34045852.56719752,11462561.273019323,4405329.941553063,309662.58582256315,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2015)","(104, 2013)","(4, 2014)","(102, 2012)","(104, 2012)","(40, 2012)","(0, 2015)"
194,33421777.911730822,10940814.20998545,4302819.959507835,309844.97543497296,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2017)","(104, 2014)","(4, 2014)","(102, 2013)","(104, 2012)","(40, 2014)","(0, 2013)"
195,34044546.46431477,11366502.497410038,4508875.583481682,300869.6166204883,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2014)","(104, 2012)","(4, 2013)","(102, 2012)","(104, 2013)","(40, 2017)","(0, 2013)"
196,33312133.928683873,11142655.170789696,4058602.322764254,242577.6683273549,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2013)","(104, 2017)","(4, 2015)","(102, 2013)","(104, 2013)","(40, 2012)","(0, 2012)"
197,34780417.168428615,11146747.400100391,4517786.501456293,1247584.500069364,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2013)","(104, 2016)","(4, 2014)","(102, 2015)","(104, 2016)","(40, 2014)","(0, 2014)"
198,33857325.03337524,11079761.628702529,4174985.4009586778,734279.2369114687,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2017)","(104, 2012)","(4, 2014)","(102, 2012)","(104, 2012)","(40, 2015)","(0, 2016)"
199,33454605.251587678,10988877.750632389,4193962.320782351,403466.41337037215,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2014)","(104, 2017)","(4, 2016)","(102, 2014)","(104, 2012)","(40, 2016)","(0, 2017)"
200,33165845.041816045,11076026.128867395,4046459.2029880015,175060.94315808176,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2016)","(104, 2013)","(4, 2012)","(102, 2015)","(104, 2017)","(40, 2016)","(0, 2015)"
201,33287802.206772324,10742243.229364369,3888423.078957078,788837.1316483109,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2017)","(104, 2014)","(4, 2017)","(102, 2013)","(104, 2014)","(40, 2015)","(0, 2016)"
202,33178649.19909938,10952444.20173211,3984784.8883900787,373121.3421746274,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2012)","(104, 2017)","(4, 2014)","(102, 2013)","(104, 2016)","(40, 2012)","(0, 2016)"
203,33773559.82914156,11338370.541938338,4257144.503524936,309746.01687571406,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2017)","(104, 2015)","(4, 2016)","(102, 2012)","(104, 2012)","(40, 2012)","(0, 2012)"
204,33337525.303823166,10789956.573435698,4016462.813071227,662807.1505136746,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2016)","(104, 2012)","(4, 2017)","(102, 2013)","(104, 2016)","(40, 2016)","(0, 2014)"
205,34466711.12768226,11011152.112042999,4162938.906662069,1424321.3421746271,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2017)","(104, 2013)","(4, 2012)","(102, 2016)","(104, 2013)","(40, 2017)","(0, 2016)"
206,33775268.62847577,11271790.152542897,4196718.358368279,438461.35076202516,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2016)","(104, 2017)","(4, 2017)","(102, 2015)","(104, 2012)","(40, 2014)","(0, 2017)"
207,35127903.49220112,11139489.005809639,4150215.430045872,1969900.2895430487,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2012)","(104, 2013)","(4, 2015)","(102, 2016)","(104, 2015)","(40, 2016)","(0, 2016)"
208,33175292.908366874,10990657.391309828,4027622.430193536,288714.3200609455,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2013)","(104, 2015)","(4, 2017)","(102, 2013)","(104, 2012)","(40, 2013)","(0, 2016)"
209,34147317.55722232,11388646.809716146,4352767.053021367,537604.9276822389,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2015)","(104, 2015)","(4, 2017)","(102, 2012)","(104, 2013)","(40, 2013)","(0, 2014)"
210,33582016.44508658,11095912.091360688,4151367.688625688,466437.8982976399,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2014)","(104, 2017)","(4, 2017)","(102, 2016)","(104, 2012)","(40, 2013)","(0, 2017)"
211,33584936.38865702,11218661.419368472,4255078.471727025,242897.73075895294,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2017)","(104, 2013)","(4, 2013)","(102, 2012)","(104, 2015)","(40, 2017)","(0, 2013)"
212,33040264.895197168,10913084.726297423,4105813.961794875,153067.4403023026,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2013)","(104, 2014)","(4, 2016)","(102, 2014)","(104, 2013)","(40, 2016)","(0, 2015)"
213,33208645.77035282,10992935.135227973,4132865.250303136,214546.61801914716,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2014)","(104, 2016)","(4, 2017)","(102, 2015)","(104, 2016)","(40, 2014)","(0, 2013)"
214,33058376.75756023,11015561.383766267,3958228.9050764893,216287.70191490997,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2017)","(104, 2012)","(4, 2012)","(102, 2015)","(104, 2014)","(40, 2016)","(0, 2015)"
