Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1118.7906370345108,1214.3501683226557,1076.2798060985785,728.0611870733622,1070.0791826425157,805.8979496477283,1127.3450132711673,1087.1914712714859
Solar Capacity,kWp,1057.7997484423906,1033.331671928379,1079.5129530392871,1199.6796819005515,1089.4784265266192,1096.8243716091104,1032.994980792418,1074.2841015992474
Grid Con. Capacity,kW,808.4774151551261
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,33633933.00104091,10453124.736792708,3933778.910549529,802000.3365427708,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2015)","(19, 2016)","(8, 2016)","(19, 2012)","(4, 2014)","(58, 2016)","(19, 2017)"
107,32907744.184013806,10184758.896145668,3995003.776641095,282952.4940711368,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2015)","(19, 2013)","(8, 2013)","(19, 2014)","(4, 2017)","(58, 2013)","(19, 2017)"
108,32542841.71366361,10301175.07990363,3633868.1989809424,162769.41762313334,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2016)","(19, 2016)","(8, 2015)","(19, 2012)","(4, 2013)","(58, 2013)","(19, 2015)"
109,32660694.255212143,10277460.149354685,3816427.418307478,121777.67039407139,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2013)","(19, 2012)","(8, 2017)","(19, 2017)","(4, 2017)","(58, 2013)","(19, 2016)"
110,32612929.891544968,10232086.870598419,3822447.9085657513,113366.09522489109,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2015)","(19, 2017)","(8, 2017)","(19, 2012)","(4, 2015)","(58, 2017)","(19, 2012)"
111,32927837.059526496,10326022.601789802,3988429.294439066,168356.14614172085,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2017)","(19, 2013)","(8, 2015)","(19, 2015)","(4, 2013)","(58, 2015)","(19, 2017)"
112,34335871.68347503,10710620.300794426,4048580.596871639,1131641.7686530654,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2015)","(19, 2015)","(8, 2016)","(19, 2013)","(4, 2014)","(58, 2016)","(19, 2014)"
113,32982611.685195707,10238925.817701988,3969675.664306416,328981.18603139557,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2012)","(19, 2014)","(8, 2012)","(19, 2012)","(4, 2017)","(58, 2012)","(19, 2016)"
114,32905111.918132097,10364158.31016853,3749532.0783061185,346392.5125015413,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2014)","(19, 2017)","(8, 2014)","(19, 2012)","(4, 2013)","(58, 2017)","(19, 2015)"
115,35070300.249662325,10575469.942585729,4183901.2742294767,1865900.0156912135,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2015)","(19, 2013)","(8, 2016)","(19, 2016)","(4, 2014)","(58, 2016)","(19, 2014)"
116,33682662.13229868,10471732.889240481,4123326.6791995713,642573.5467027145,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2013)","(19, 2016)","(8, 2013)","(19, 2017)","(4, 2013)","(58, 2013)","(19, 2016)"
117,33155680.533711776,10194982.253740918,3869253.610849077,646415.6519658725,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2012)","(19, 2015)","(8, 2014)","(19, 2017)","(4, 2014)","(58, 2014)","(19, 2013)"
118,32806832.534890875,10508714.798126109,3719135.0251717675,133953.69443709255,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2013)","(19, 2012)","(8, 2017)","(19, 2014)","(4, 2015)","(58, 2017)","(19, 2012)"
119,33948554.02306704,10290607.469205128,3932939.4584281985,1279978.0782778126,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2016)","(19, 2015)","(8, 2014)","(19, 2013)","(4, 2016)","(58, 2015)","(19, 2013)"
120,34581921.40741637,10528263.025512971,4060538.82375781,1548090.540989685,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2016)","(19, 2014)","(8, 2014)","(19, 2015)","(4, 2013)","(58, 2016)","(19, 2015)"
121,35219220.4109315,10628518.33821087,4186728.232335793,1958944.8232289313,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2016)","(19, 2016)","(8, 2016)","(19, 2013)","(4, 2014)","(58, 2013)","(19, 2015)"
122,33094786.33856393,10196369.063682025,4057426.1347816926,395962.1229443042,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2016)","(19, 2012)","(8, 2012)","(19, 2012)","(4, 2012)","(58, 2014)","(19, 2012)"
123,33072134.29217783,10434985.492326502,3966832.8107634243,225286.97193199844,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2013)","(19, 2017)","(8, 2012)","(19, 2014)","(4, 2014)","(58, 2016)","(19, 2013)"
124,32990764.880144194,10555845.205415104,3897525.223432176,92365.43414100716,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2017)","(19, 2012)","(8, 2016)","(19, 2013)","(4, 2013)","(58, 2016)","(19, 2017)"
125,33073453.98030868,10394579.350098876,3935524.697930131,298320.9151237684,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2014)","(19, 2017)","(8, 2013)","(19, 2017)","(4, 2013)","(58, 2017)","(19, 2015)"
126,32871208.970952254,10376911.889184102,3886928.6008647713,162339.46374747198,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2014)","(19, 2015)","(8, 2015)","(19, 2012)","(4, 2014)","(58, 2013)","(19, 2017)"
127,32428500.12803644,10191946.603019062,3689510.296601756,102014.21125971604,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2015)","(19, 2014)","(8, 2015)","(19, 2017)","(4, 2013)","(58, 2017)","(19, 2013)"
128,33847240.32828701,10448411.581234403,3948291.1038035294,1005508.6260931718,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2014)","(19, 2012)","(8, 2016)","(19, 2014)","(4, 2012)","(58, 2017)","(19, 2016)"
129,34378601.15425475,10347368.649092581,3938645.8250097274,1647557.66299653,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2012)","(19, 2015)","(8, 2014)","(19, 2016)","(4, 2016)","(58, 2014)","(19, 2016)"
130,33707064.55294508,10508291.96531295,3981607.792141809,772135.7783344098,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2014)","(19, 2015)","(8, 2017)","(19, 2013)","(4, 2014)","(58, 2016)","(19, 2015)"
131,32474139.464553494,10177707.95292114,3657586.8425105745,193815.65196587265,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2012)","(19, 2017)","(8, 2015)","(19, 2016)","(4, 2016)","(58, 2014)","(19, 2015)"
132,34435751.90781154,10726554.52889191,4048352.709797846,1215815.6519658726,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2014)","(19, 2013)","(8, 2013)","(19, 2014)","(4, 2012)","(58, 2015)","(19, 2015)"
133,33397184.51206549,10325416.576586567,4134877.1861472637,491861.73217575153,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2014)","(19, 2012)","(8, 2014)","(19, 2014)","(4, 2014)","(58, 2013)","(19, 2017)"
134,34062655.166452155,10352255.495192816,3984309.7271393808,1281060.9269640436,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2015)","(19, 2016)","(8, 2013)","(19, 2013)","(4, 2014)","(58, 2014)","(19, 2014)"
135,33859325.52844091,10652720.985863075,3993450.3553310474,768125.1700908821,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2013)","(19, 2014)","(8, 2016)","(19, 2015)","(4, 2016)","(58, 2015)","(19, 2015)"
136,33286301.34615854,10374517.575401772,3999381.206898148,467373.54670271487,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2016)","(19, 2017)","(8, 2016)","(19, 2017)","(4, 2013)","(58, 2016)","(19, 2014)"
137,33778888.437628575,10460856.58908531,3942271.3899477986,930731.4414395574,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2016)","(19, 2013)","(8, 2014)","(19, 2012)","(4, 2015)","(58, 2016)","(19, 2013)"
138,32924650.39274693,10436050.190946216,3766150.900178019,277420.2844667863,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2012)","(19, 2017)","(8, 2016)","(19, 2013)","(4, 2015)","(58, 2013)","(19, 2015)"
139,32836549.37754407,10465905.759225667,3755981.704377663,169632.89678483404,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2014)","(19, 2012)","(8, 2015)","(19, 2013)","(4, 2012)","(58, 2017)","(19, 2012)"
140,33643595.353134096,10614291.78347881,3845958.697412254,738315.8550871233,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2012)","(19, 2013)","(8, 2013)","(19, 2015)","(4, 2014)","(58, 2017)","(19, 2016)"
141,33300683.142290544,10500597.989771247,3790311.44454557,564744.690817818,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2016)","(19, 2012)","(8, 2016)","(19, 2016)","(4, 2015)","(58, 2012)","(19, 2015)"
142,34317320.71664652,10368114.26143081,4192309.1545149847,1311868.2835448193,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2013)","(19, 2014)","(8, 2014)","(19, 2013)","(4, 2017)","(58, 2016)","(19, 2014)"
143,33180139.5317876,10368961.16631618,3932647.551600608,433501.7967149082,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2015)","(19, 2016)","(8, 2013)","(19, 2012)","(4, 2012)","(58, 2012)","(19, 2012)"
144,33325080.994582903,10657918.928308196,4025842.330463549,196290.71865525094,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2012)","(19, 2012)","(8, 2016)","(19, 2014)","(4, 2016)","(58, 2017)","(19, 2012)"
145,32983160.113733348,10499740.564792868,3879419.0366487154,158971.4951358578,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2017)","(19, 2015)","(8, 2013)","(19, 2017)","(4, 2012)","(58, 2015)","(19, 2014)"
146,32925354.524978727,10174551.695312511,3756947.634228649,548826.1782816615,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2016)","(19, 2014)","(8, 2012)","(19, 2013)","(4, 2016)","(58, 2012)","(19, 2016)"
147,33507896.14069262,10518163.138197491,3918267.280741772,626436.7045974521,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2012)","(19, 2016)","(8, 2012)","(19, 2014)","(4, 2016)","(58, 2013)","(19, 2014)"
148,33949828.25655227,10557414.948446004,4061989.6916160677,885394.5993342937,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2014)","(19, 2012)","(8, 2013)","(19, 2015)","(4, 2014)","(58, 2013)","(19, 2014)"
149,33765302.550850764,10275440.804359477,3936596.024737929,1108236.7045974524,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2015)","(19, 2016)","(8, 2012)","(19, 2016)","(4, 2013)","(58, 2016)","(19, 2016)"
150,32573850.637990434,10216633.864534589,3823612.8617226677,88574.8945772702,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2015)","(19, 2017)","(8, 2017)","(19, 2014)","(4, 2016)","(58, 2015)","(19, 2014)"
151,32597002.30946929,9903698.355673978,3911532.9688840588,336741.9677553465,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2014)","(19, 2016)","(8, 2017)","(19, 2016)","(4, 2017)","(58, 2017)","(19, 2017)"
152,32936802.594883904,10533001.966974717,3836913.4385133632,121858.17223991833,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2017)","(19, 2015)","(8, 2013)","(19, 2017)","(4, 2012)","(58, 2017)","(19, 2016)"
153,32803872.808958303,10282491.858856084,3838038.5276023466,238313.40534396496,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2017)","(19, 2013)","(8, 2014)","(19, 2017)","(4, 2016)","(58, 2016)","(19, 2016)"
154,34123059.94430499,10611701.687059999,4130987.27233373,935341.9677553471,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2015)","(19, 2015)","(8, 2015)","(19, 2013)","(4, 2014)","(58, 2016)","(19, 2016)"
155,32779032.943883553,10311932.392469916,3817632.772320421,204438.76193730716,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2015)","(19, 2013)","(8, 2012)","(19, 2012)","(4, 2014)","(58, 2013)","(19, 2016)"
156,32546826.00279511,9990803.356446316,3988983.165586477,122010.46360641216,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2017)","(19, 2017)","(8, 2017)","(19, 2017)","(4, 2016)","(58, 2016)","(19, 2016)"
157,33370673.20211532,10261042.803221926,3912768.1288232836,751833.2529142033,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2012)","(19, 2013)","(8, 2014)","(19, 2012)","(4, 2016)","(58, 2012)","(19, 2016)"
158,32955492.429548595,10472428.994077468,3876664.008537873,161370.40977734662,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2016)","(19, 2015)","(8, 2016)","(19, 2012)","(4, 2012)","(58, 2017)","(19, 2012)"
159,33162759.869397383,10498517.750296583,3718029.0289263898,501184.07301850413,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2012)","(19, 2016)","(8, 2015)","(19, 2013)","(4, 2017)","(58, 2012)","(19, 2015)"
160,33703933.25195839,10406463.522965275,3932942.759821819,919497.9520153905,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2013)","(19, 2016)","(8, 2014)","(19, 2016)","(4, 2015)","(58, 2013)","(19, 2013)"
161,32876845.257419143,10542324.043595068,3819910.597136428,69581.5995317398,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2014)","(19, 2017)","(8, 2016)","(19, 2012)","(4, 2012)","(58, 2013)","(19, 2014)"
162,33732237.70798762,10352506.837135166,3866070.764558301,1068631.0891382496,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2016)","(19, 2015)","(8, 2017)","(19, 2013)","(4, 2014)","(58, 2013)","(19, 2016)"
163,32547914.5476259,10257115.834616935,3723958.66241478,121811.03343827614,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2013)","(19, 2017)","(8, 2015)","(19, 2014)","(4, 2013)","(58, 2012)","(19, 2012)"
164,35034022.367405556,10334980.681875221,4193702.2795664477,2060310.3888079778,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2013)","(19, 2014)","(8, 2013)","(19, 2016)","(4, 2014)","(58, 2014)","(19, 2016)"
165,33327122.89018131,10428480.525660899,3976952.734661887,476660.6127026165,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2017)","(19, 2013)","(8, 2016)","(19, 2014)","(4, 2013)","(58, 2013)","(19, 2015)"
166,32539919.58965224,10200316.243195072,3723952.6353301597,170621.69397110204,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2017)","(19, 2014)","(8, 2012)","(19, 2017)","(4, 2017)","(58, 2015)","(19, 2016)"
167,33080284.77308653,10462667.887460526,3873498.532293695,299089.33617639926,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2013)","(19, 2013)","(8, 2012)","(19, 2016)","(4, 2015)","(58, 2015)","(19, 2016)"
168,32642533.54632465,10326543.43270794,3777567.0392827326,93394.05717807409,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2015)","(19, 2017)","(8, 2017)","(19, 2014)","(4, 2012)","(58, 2017)","(19, 2012)"
169,34435067.89613902,10506456.710720614,4136366.516296625,1347215.6519658735,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2016)","(19, 2016)","(8, 2013)","(19, 2013)","(4, 2016)","(58, 2016)","(19, 2012)"
170,32785047.464655668,10435734.300366651,3775724.7579056984,128559.38922741037,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2012)","(19, 2015)","(8, 2015)","(19, 2015)","(4, 2012)","(58, 2012)","(19, 2016)"
171,33903187.93614658,10428421.193328293,4004424.481380814,1025313.2442815637,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2016)","(19, 2014)","(8, 2017)","(19, 2014)","(4, 2014)","(58, 2016)","(19, 2015)"
172,33373618.23236063,10153531.074138444,3775937.225942513,999120.9151237686,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2015)","(19, 2016)","(8, 2015)","(19, 2013)","(4, 2016)","(58, 2017)","(19, 2016)"
173,33086021.69078177,10529878.358398098,3787435.5053671515,323678.80986061017,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2017)","(19, 2015)","(8, 2012)","(19, 2013)","(4, 2016)","(58, 2015)","(19, 2014)"
174,32923912.166986383,10131673.726284837,3923635.876842923,423573.5467027137,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2016)","(19, 2017)","(8, 2014)","(19, 2014)","(4, 2017)","(58, 2016)","(19, 2017)"
175,33592490.95345904,10598938.069657423,3868297.6883640485,680226.1782816635,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2015)","(19, 2017)","(8, 2013)","(19, 2016)","(4, 2012)","(58, 2015)","(19, 2015)"
176,32515923.9958653,10179800.388591664,3688826.3065729085,202268.28354482018,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2015)","(19, 2014)","(8, 2017)","(19, 2013)","(4, 2016)","(58, 2012)","(19, 2014)"
177,32559757.373014126,10196204.828797482,3722696.8241372034,195826.7029235324,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2014)","(19, 2015)","(8, 2012)","(19, 2012)","(4, 2017)","(58, 2012)","(19, 2017)"
178,32394053.05770934,10244620.219674941,3634580.375567975,69823.44531051589,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2016)","(19, 2015)","(8, 2017)","(19, 2012)","(4, 2016)","(58, 2013)","(19, 2013)"
179,32565613.160158575,10202835.542935405,3793694.6104076495,124053.9896596125,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2015)","(19, 2012)","(8, 2014)","(19, 2017)","(4, 2012)","(58, 2014)","(19, 2015)"
180,33145142.08587739,10230014.83586362,3690745.7387867267,779352.4940711353,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2016)","(19, 2017)","(8, 2013)","(19, 2015)","(4, 2016)","(58, 2012)","(19, 2014)"
181,32856269.698115952,10381543.383928042,3829893.7132300334,199803.58380197093,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2014)","(19, 2013)","(8, 2012)","(19, 2015)","(4, 2014)","(58, 2015)","(19, 2013)"
182,32975001.58554691,10469847.49834334,3863747.8358408227,196377.2342068424,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2012)","(19, 2016)","(8, 2016)","(19, 2017)","(4, 2017)","(58, 2017)","(19, 2014)"
183,32673027.80850566,10266314.789046451,3873251.2678222135,88432.73448109046,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2013)","(19, 2014)","(8, 2017)","(19, 2017)","(4, 2016)","(58, 2015)","(19, 2014)"
184,32757046.94257872,10396041.460834432,3810529.233675141,105447.23091324193,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2015)","(19, 2015)","(8, 2017)","(19, 2015)","(4, 2012)","(58, 2017)","(19, 2016)"
185,33484928.307175826,10260852.244187267,3835991.33085045,943055.7149822013,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2016)","(19, 2013)","(8, 2015)","(19, 2014)","(4, 2016)","(58, 2017)","(19, 2016)"
186,32618126.46184295,10277398.290829793,3679599.291365062,216099.86249218913,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2012)","(19, 2015)","(8, 2012)","(19, 2015)","(4, 2016)","(58, 2014)","(19, 2015)"
187,34067608.209430054,10373811.583063666,3886183.5361919766,1362584.0730185052,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2015)","(19, 2014)","(8, 2013)","(19, 2016)","(4, 2017)","(58, 2014)","(19, 2016)"
188,32514344.774910703,10282575.566143677,3663200.541966962,123539.64964415676,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2016)","(19, 2012)","(8, 2015)","(19, 2013)","(4, 2017)","(58, 2017)","(19, 2013)"
189,35098539.139299676,10610870.111548327,4250984.163843205,1791655.8467522333,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2016)","(19, 2016)","(8, 2013)","(19, 2013)","(4, 2015)","(58, 2013)","(19, 2016)"
190,32611711.6084198,10257578.790546957,3777346.1652661623,131757.6354507733,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2015)","(19, 2016)","(8, 2012)","(19, 2015)","(4, 2017)","(58, 2017)","(19, 2017)"
191,32691140.88639077,10160698.478291407,3706408.265293375,379005.1256500833,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2017)","(19, 2014)","(8, 2012)","(19, 2016)","(4, 2016)","(58, 2012)","(19, 2015)"
192,33240651.42785354,10292807.732427225,3904041.1315676924,598773.5467027159,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2012)","(19, 2013)","(8, 2015)","(19, 2013)","(4, 2013)","(58, 2014)","(19, 2014)"
193,33579165.13273803,10524951.301341206,4042684.951748731,566499.8624921883,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2017)","(19, 2014)","(8, 2013)","(19, 2016)","(4, 2013)","(58, 2013)","(19, 2016)"
194,33149930.605437003,10563787.995923562,3906718.864218937,234394.72813859672,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2012)","(19, 2012)","(8, 2012)","(19, 2015)","(4, 2016)","(58, 2013)","(19, 2013)"
195,32790681.882225916,10532062.627766859,3723159.7094939486,90430.52780920318,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2013)","(19, 2015)","(8, 2016)","(19, 2015)","(4, 2016)","(58, 2012)","(19, 2012)"
196,32704343.67643802,10049748.914213281,4006598.39698865,202967.348080182,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2017)","(19, 2017)","(8, 2014)","(19, 2017)","(4, 2014)","(58, 2014)","(19, 2012)"
197,33254877.52447756,10575006.100365743,3934869.8120877873,299972.59486812097,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2013)","(19, 2016)","(8, 2014)","(19, 2014)","(4, 2012)","(58, 2015)","(19, 2012)"
198,32641617.34315636,10382995.530725338,3739153.5488685854,74439.24640652958,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2012)","(19, 2016)","(8, 2017)","(19, 2017)","(4, 2013)","(58, 2015)","(19, 2015)"
199,32958242.784330923,10232784.755824905,3701794.2347077355,578634.7766423764,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2012)","(19, 2015)","(8, 2017)","(19, 2014)","(4, 2016)","(58, 2013)","(19, 2016)"
200,32606745.73658675,10339271.994688863,3676271.4123490425,146173.31239293434,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2014)","(19, 2015)","(8, 2012)","(19, 2016)","(4, 2017)","(58, 2015)","(19, 2012)"
201,33654043.80096078,10665045.365459753,4133459.029537143,410510.38880797825,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2012)","(19, 2015)","(8, 2013)","(19, 2012)","(4, 2013)","(58, 2013)","(19, 2014)"
202,33232037.32671609,10294004.599321824,3741314.3740619607,751689.3361763998,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2016)","(19, 2016)","(8, 2015)","(19, 2013)","(4, 2012)","(58, 2015)","(19, 2013)"
203,34280947.13304185,10541565.227560963,4029824.547292454,1264528.3410325265,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2016)","(19, 2014)","(8, 2016)","(19, 2014)","(4, 2012)","(58, 2015)","(19, 2016)"
204,33216978.302985482,10434799.906675376,3775938.8608077937,561210.5183464044,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2016)","(19, 2015)","(8, 2015)","(19, 2015)","(4, 2013)","(58, 2016)","(19, 2012)"
205,33728326.620398596,10433754.841658123,4049442.899092378,800099.8624921892,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2015)","(19, 2013)","(8, 2013)","(19, 2014)","(4, 2015)","(58, 2017)","(19, 2015)"
206,32503408.708029527,10254177.554330792,3680312.8003664273,123889.33617639965,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2016)","(19, 2017)","(8, 2014)","(19, 2017)","(4, 2013)","(58, 2016)","(19, 2012)"
207,32508782.958892845,10267164.653261073,3662756.913270236,133832.37520562898,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2013)","(19, 2017)","(8, 2014)","(19, 2015)","(4, 2017)","(58, 2012)","(19, 2012)"
208,33317338.564756043,10280470.374241678,3916699.402484147,675139.7708743095,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2013)","(19, 2014)","(8, 2014)","(19, 2013)","(4, 2017)","(58, 2012)","(19, 2016)"
209,32965726.446752317,10314386.888489041,4028965.419761829,177345.1213455394,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2015)","(19, 2014)","(8, 2015)","(19, 2015)","(4, 2014)","(58, 2013)","(19, 2017)"
210,32498642.91924472,10164121.030815387,3831509.2407778352,57983.63049559295,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2014)","(19, 2013)","(8, 2016)","(19, 2017)","(4, 2017)","(58, 2017)","(19, 2017)"
211,34285951.11680819,10654862.312279314,3994065.188038675,1191994.5993342954,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2015)","(19, 2014)","(8, 2015)","(19, 2013)","(4, 2012)","(58, 2016)","(19, 2016)"
212,33983576.73887348,10682505.504300212,4052376.137026972,803666.0803903923,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2012)","(19, 2016)","(8, 2016)","(19, 2015)","(4, 2012)","(58, 2014)","(19, 2012)"
213,32787706.794165313,10522604.312162437,3727928.2768396474,92145.1880073222,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2017)","(19, 2012)","(8, 2016)","(19, 2012)","(4, 2013)","(58, 2015)","(19, 2017)"
