Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,912.869203179147,1170.77231495038,1173.323702724373,784.0996631614084,808.755639050503,1119.1816654770785,1121.5298890282606,879.2668629640261
Solar Capacity,kWp,1219.3548387096776,1010.7913669064748,1063.8539391515676,1089.2334698654183,1077.1876981610656,1043.8499783830523,1031.365168401112,1199.2619374887947
Grid Con. Capacity,kW,929.7
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,36484821.57994843,11309590.296989048,4231731.313778098,2452800.0000000005,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2015)","(102, 2013)","(104, 2014)","(4, 2012)","(58, 2015)","(58, 2012)","(0, 2016)"
107,34883664.67804538,11472745.6828021,4502966.394483049,417252.6315789461,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2013)","(102, 2012)","(104, 2017)","(4, 2016)","(58, 2014)","(58, 2013)","(0, 2016)"
108,35047146.2018542,11770120.639457768,4486423.561575808,299902.0316393412,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2016)","(102, 2015)","(104, 2017)","(4, 2015)","(58, 2016)","(58, 2012)","(0, 2017)"
109,35217443.17739544,11717186.325738337,4426325.303528449,583231.5789473674,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2014)","(102, 2015)","(104, 2014)","(4, 2013)","(58, 2012)","(58, 2012)","(0, 2017)"
110,34840521.49248466,11729481.664630212,4321493.611615453,298846.24705771153,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2012)","(102, 2016)","(104, 2015)","(4, 2013)","(58, 2015)","(58, 2012)","(0, 2015)"
111,34904342.85827605,11648349.650982656,4467472.414652448,297820.82345965446,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2016)","(102, 2015)","(104, 2017)","(4, 2015)","(58, 2012)","(58, 2012)","(0, 2012)"
112,35281961.12728283,11928447.006651701,4438133.34714099,424680.8043088523,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2012)","(102, 2015)","(104, 2012)","(4, 2017)","(58, 2016)","(58, 2014)","(0, 2013)"
113,35172666.46859247,11672675.865874963,4764714.588057639,244576.04547858267,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2014)","(102, 2012)","(104, 2014)","(4, 2016)","(58, 2016)","(58, 2012)","(0, 2012)"
114,34996658.85857421,11735937.48533168,4425498.965763295,344522.4382979533,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2017)","(102, 2017)","(104, 2015)","(4, 2012)","(58, 2012)","(58, 2012)","(0, 2017)"
115,35104297.44056319,11506118.22419208,4537229.178970648,570250.0682191772,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2016)","(102, 2014)","(104, 2017)","(4, 2015)","(58, 2014)","(58, 2013)","(0, 2017)"
116,35039101.896105625,11241634.277644224,4347009.75454327,959757.894736841,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2016)","(102, 2016)","(104, 2014)","(4, 2014)","(58, 2013)","(58, 2012)","(0, 2016)"
117,34791567.961593226,11739641.984290104,4397284.737356253,163941.27076558437,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2015)","(102, 2016)","(104, 2015)","(4, 2014)","(58, 2015)","(58, 2017)","(0, 2012)"
118,35067088.47555425,11580449.819253953,4500307.108171642,495631.5789473676,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2015)","(102, 2016)","(104, 2014)","(4, 2013)","(58, 2015)","(58, 2015)","(0, 2013)"
119,35161525.06747904,11785668.499453226,4721214.570391536,163942.0284529915,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2013)","(102, 2014)","(104, 2014)","(4, 2013)","(58, 2015)","(58, 2015)","(0, 2012)"
120,35092738.284456,11262887.584855631,4310234.940945403,1028915.7894736831,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2017)","(102, 2014)","(104, 2016)","(4, 2012)","(58, 2012)","(58, 2014)","(0, 2016)"
121,34852460.3947478,11409861.327156937,4500835.94051484,451063.15789473715,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2013)","(102, 2017)","(104, 2017)","(4, 2017)","(58, 2013)","(58, 2014)","(0, 2016)"
122,34674490.58698421,11614534.624775471,4300737.989793096,268518.0032343606,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2014)","(102, 2016)","(104, 2012)","(4, 2013)","(58, 2017)","(58, 2015)","(0, 2015)"
123,34900850.370878406,11721167.854078323,4493035.179197747,195947.36842105264,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2014)","(102, 2017)","(104, 2013)","(4, 2017)","(58, 2013)","(58, 2015)","(0, 2014)"
124,34725063.501196094,11599207.237036727,4405899.152129222,229257.14284885954,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2016)","(102, 2014)","(104, 2013)","(4, 2016)","(58, 2012)","(58, 2015)","(0, 2013)"
125,34618639.35132527,11365184.222476486,4343197.264930658,419557.8947368413,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2013)","(102, 2013)","(104, 2015)","(4, 2017)","(58, 2017)","(58, 2013)","(0, 2016)"
126,35107220.271619074,11432452.327202726,4324204.817340325,859863.1578947358,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2013)","(102, 2017)","(104, 2015)","(4, 2012)","(58, 2014)","(58, 2013)","(0, 2013)"
127,35882015.34171958,11938440.784251526,4397832.48302361,1055042.1052631577,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2012)","(102, 2015)","(104, 2012)","(4, 2014)","(58, 2017)","(58, 2013)","(0, 2016)"
128,36003355.86772221,11514327.931154286,4330854.283176117,1667473.684210526,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2014)","(102, 2016)","(104, 2015)","(4, 2017)","(58, 2012)","(58, 2017)","(0, 2017)"
129,36217597.05294191,11406227.636222947,4341985.237011367,1978684.2105263136,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2017)","(102, 2014)","(104, 2015)","(4, 2016)","(58, 2012)","(58, 2017)","(0, 2016)"
130,34873079.001227245,11711817.03830325,4403316.85044961,267245.1432930991,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2012)","(102, 2017)","(104, 2017)","(4, 2012)","(58, 2016)","(58, 2013)","(0, 2016)"
131,34886275.24824907,11645329.624886435,4414445.65418135,335799.9999999995,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2013)","(102, 2012)","(104, 2012)","(4, 2017)","(58, 2016)","(58, 2013)","(0, 2015)"
132,35250711.28447479,12000127.993597044,4619457.816329253,140425.5053672099,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2014)","(102, 2012)","(104, 2013)","(4, 2015)","(58, 2015)","(58, 2016)","(0, 2012)"
133,36381613.61165422,11569710.405335635,4529245.342400458,1791957.8947368425,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2013)","(102, 2014)","(104, 2014)","(4, 2016)","(58, 2012)","(58, 2016)","(0, 2016)"
134,34249950.276131995,11218250.586692058,4235005.904763284,305993.815495369,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2016)","(102, 2013)","(104, 2014)","(4, 2016)","(58, 2012)","(58, 2014)","(0, 2017)"
135,34798100.550492786,11515992.693225846,4401173.903605491,390233.9844801656,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2017)","(102, 2017)","(104, 2012)","(4, 2014)","(58, 2014)","(58, 2012)","(0, 2017)"
136,35001082.40035715,11629077.71098355,4573756.467863172,307548.2523291429,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2015)","(102, 2012)","(104, 2014)","(4, 2015)","(58, 2013)","(58, 2017)","(0, 2015)"
137,35599059.431532174,12063396.124307921,4534731.759095601,510231.5789473682,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2014)","(102, 2012)","(104, 2013)","(4, 2015)","(58, 2016)","(58, 2015)","(0, 2012)"
138,34980206.9136406,11649816.113863729,4461327.893889394,378362.93670619314,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2016)","(102, 2012)","(104, 2017)","(4, 2014)","(58, 2013)","(58, 2012)","(0, 2017)"
139,34789376.39966979,11674547.933946475,4312924.309340147,311204.1872018802,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2016)","(102, 2015)","(104, 2012)","(4, 2012)","(58, 2014)","(58, 2017)","(0, 2013)"
140,35932513.48572243,11797923.237630915,4797858.69996286,846031.578947366,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2015)","(102, 2015)","(104, 2013)","(4, 2014)","(58, 2013)","(58, 2013)","(0, 2013)"
141,34693178.168856055,11482823.020096555,4459656.773050681,259998.40652753628,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2012)","(102, 2014)","(104, 2012)","(4, 2015)","(58, 2012)","(58, 2012)","(0, 2016)"
142,36113653.04596062,11698612.456371626,4501993.251986658,1422347.368421052,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2016)","(102, 2012)","(104, 2015)","(4, 2013)","(58, 2016)","(58, 2012)","(0, 2012)"
143,34371021.55113147,11406454.71276052,4300084.012371989,173782.85681767712,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2016)","(102, 2012)","(104, 2017)","(4, 2017)","(58, 2016)","(58, 2014)","(0, 2013)"
144,35220864.453824066,11613310.618229697,4399148.603255187,717705.2631578937,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2015)","(102, 2017)","(104, 2013)","(4, 2013)","(58, 2012)","(58, 2012)","(0, 2017)"
145,35600928.89637062,11880582.719119523,4613946.491860173,615699.7162096384,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2012)","(102, 2012)","(104, 2015)","(4, 2017)","(58, 2017)","(58, 2012)","(0, 2017)"
146,34901158.750035055,11793348.310890071,4436854.114630028,180256.35533366862,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2013)","(102, 2017)","(104, 2012)","(4, 2016)","(58, 2015)","(58, 2016)","(0, 2014)"
147,34771124.90780768,11353663.764278557,4165255.911189938,761505.2631578939,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2016)","(102, 2017)","(104, 2014)","(4, 2012)","(58, 2015)","(58, 2012)","(0, 2013)"
148,34810324.6820674,11716088.615652407,4420715.893384408,182820.2038492987,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2012)","(102, 2016)","(104, 2014)","(4, 2017)","(58, 2017)","(58, 2013)","(0, 2012)"
149,35483437.54258963,11394165.545069385,4518172.028338957,1080399.9999999993,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2015)","(102, 2017)","(104, 2017)","(4, 2015)","(58, 2014)","(58, 2017)","(0, 2017)"
150,36248377.36918868,11704050.385585748,4492963.85652691,1560663.157894736,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2014)","(102, 2017)","(104, 2015)","(4, 2012)","(58, 2014)","(58, 2016)","(0, 2017)"
151,34192092.03679735,11287592.077923384,4293017.391277049,120782.59841563662,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2013)","(102, 2014)","(104, 2014)","(4, 2012)","(58, 2017)","(58, 2017)","(0, 2015)"
152,34166494.737231575,11271273.080719898,4212739.713857797,191781.97347259626,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2013)","(102, 2017)","(104, 2017)","(4, 2012)","(58, 2014)","(58, 2012)","(0, 2012)"
153,34420639.284574755,11466898.3019285,4321047.91103817,141993.1024268036,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2013)","(102, 2016)","(104, 2014)","(4, 2012)","(58, 2015)","(58, 2012)","(0, 2013)"
154,35448543.68111096,11417700.549611744,4316816.846528463,1223326.315789474,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2016)","(102, 2014)","(104, 2012)","(4, 2015)","(58, 2014)","(58, 2017)","(0, 2017)"
155,34829268.33459907,11648958.650894778,4551102.022236492,138507.6922865136,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2015)","(102, 2014)","(104, 2013)","(4, 2015)","(58, 2016)","(58, 2012)","(0, 2015)"
156,35087594.06198268,11782591.61991239,4484006.745283049,330295.72760595044,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2012)","(102, 2016)","(104, 2017)","(4, 2014)","(58, 2016)","(58, 2017)","(0, 2017)"
157,34229576.314331464,11278877.352638502,4289438.226580566,170560.76593111124,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2013)","(102, 2014)","(104, 2012)","(4, 2012)","(58, 2017)","(58, 2014)","(0, 2015)"
158,34690584.286494136,11546656.287345622,4429930.307549797,223297.72241742918,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2016)","(102, 2012)","(104, 2017)","(4, 2017)","(58, 2014)","(58, 2013)","(0, 2012)"
159,35003851.58325559,11684947.13143636,4593519.1507131625,234685.33192477943,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2012)","(102, 2013)","(104, 2013)","(4, 2016)","(58, 2013)","(58, 2014)","(0, 2012)"
160,35270609.5447704,11859828.53093179,4679407.027931534,240674.01672578897,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2013)","(102, 2012)","(104, 2015)","(4, 2012)","(58, 2015)","(58, 2013)","(0, 2012)"
161,35146226.463534914,11873725.909274314,4605324.46728699,176476.1177923231,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2015)","(102, 2014)","(104, 2015)","(4, 2013)","(58, 2016)","(58, 2013)","(0, 2014)"
162,34473829.49686027,11478762.067213997,4351577.7693989985,152789.69106599086,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2015)","(102, 2013)","(104, 2012)","(4, 2015)","(58, 2017)","(58, 2017)","(0, 2015)"
163,35063926.67877494,11518734.898459636,4367523.390081384,686968.4210526313,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2014)","(102, 2017)","(104, 2015)","(4, 2017)","(58, 2017)","(58, 2015)","(0, 2013)"
164,35196983.5906229,11778823.60496538,4585201.16913531,342258.8473409246,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2017)","(102, 2015)","(104, 2015)","(4, 2016)","(58, 2015)","(58, 2012)","(0, 2015)"
165,34325551.769491255,11367525.651309252,4292336.825324787,174989.32367593382,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2013)","(102, 2014)","(104, 2017)","(4, 2017)","(58, 2012)","(58, 2016)","(0, 2015)"
166,36089555.59208954,11458419.288873509,4288541.597192643,1851894.7368421033,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2012)","(102, 2017)","(104, 2013)","(4, 2017)","(58, 2012)","(58, 2014)","(0, 2016)"
167,34828706.70049252,11519612.488658614,4559991.189244569,258403.05340805496,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2013)","(102, 2014)","(104, 2014)","(4, 2014)","(58, 2012)","(58, 2015)","(0, 2017)"
168,34686048.90715396,11704207.812025419,4318018.034789181,173123.09115807153,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2015)","(102, 2016)","(104, 2017)","(4, 2015)","(58, 2012)","(58, 2017)","(0, 2014)"
169,35126299.09305284,11628515.915178765,4594441.103429632,412642.1052631582,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2016)","(102, 2015)","(104, 2016)","(4, 2016)","(58, 2017)","(58, 2016)","(0, 2017)"
170,35314638.33348416,11686875.503137693,4592252.334849393,544810.5263157893,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2017)","(102, 2017)","(104, 2014)","(4, 2012)","(58, 2016)","(58, 2014)","(0, 2014)"
171,36868160.02900271,11747502.042015985,4479147.491489651,2150810.5263157883,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2012)","(102, 2015)","(104, 2016)","(4, 2012)","(58, 2014)","(58, 2016)","(0, 2017)"
172,35205698.3589518,11775757.73188978,4535051.184196524,404189.4736842106,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2017)","(102, 2017)","(104, 2015)","(4, 2014)","(58, 2016)","(58, 2017)","(0, 2013)"
173,34853226.84784805,11606495.801204227,4528038.516090965,227992.56137157197,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2016)","(102, 2014)","(104, 2014)","(4, 2013)","(58, 2015)","(58, 2015)","(0, 2013)"
174,36685219.62518724,11583624.79831639,4374021.173479041,2236873.6842105254,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2012)","(102, 2017)","(104, 2012)","(4, 2014)","(58, 2013)","(58, 2013)","(0, 2016)"
175,34822959.32348518,11664155.299600316,4383788.265229896,284315.7894736851,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2016)","(102, 2016)","(104, 2015)","(4, 2012)","(58, 2017)","(58, 2016)","(0, 2015)"
176,34459208.13978708,11386405.024421763,4357584.761487272,224518.38469676048,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2016)","(102, 2013)","(104, 2017)","(4, 2016)","(58, 2017)","(58, 2015)","(0, 2017)"
177,37557553.1106888,11445335.746691467,4488664.763237097,3132852.631578948,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2016)","(102, 2017)","(104, 2014)","(4, 2015)","(58, 2016)","(58, 2013)","(0, 2016)"
178,34318492.25945494,11409286.817085808,4238069.223631929,180436.2495559233,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2012)","(102, 2013)","(104, 2016)","(4, 2017)","(58, 2012)","(58, 2013)","(0, 2015)"
179,34663906.33776966,11499746.773039589,4439242.940905792,234216.6546429931,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2016)","(102, 2014)","(104, 2013)","(4, 2017)","(58, 2012)","(58, 2017)","(0, 2013)"
180,34994069.612033576,11702753.730553966,4411026.438614115,389589.47368421004,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2015)","(102, 2012)","(104, 2013)","(4, 2015)","(58, 2017)","(58, 2017)","(0, 2016)"
181,36539831.68052291,11678116.040609758,4387720.933889763,1983294.7368421059,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2015)","(102, 2015)","(104, 2013)","(4, 2012)","(58, 2014)","(58, 2013)","(0, 2016)"
182,34669776.59257332,11419476.907721637,4456841.820933562,302757.8947368411,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2016)","(102, 2013)","(104, 2015)","(4, 2015)","(58, 2017)","(58, 2014)","(0, 2014)"
183,34536445.41086443,11459780.472919215,4352364.968763931,233599.99999999895,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2016)","(102, 2017)","(104, 2016)","(4, 2012)","(58, 2016)","(58, 2012)","(0, 2015)"
184,34310344.84647574,11454094.547138633,4246184.41068592,119365.91946990666,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2015)","(102, 2017)","(104, 2016)","(4, 2016)","(58, 2012)","(58, 2017)","(0, 2014)"
185,35173396.81084306,11713244.949272525,4668230.839757665,301221.0526315793,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2016)","(102, 2017)","(104, 2013)","(4, 2013)","(58, 2013)","(58, 2017)","(0, 2014)"
186,35436810.92293719,11946801.902391221,4692700.887482305,306608.16388237727,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2012)","(102, 2013)","(104, 2012)","(4, 2012)","(58, 2017)","(58, 2016)","(0, 2012)"
187,35096403.15055996,11790727.590303864,4494479.071293557,320496.51978125784,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2014)","(102, 2016)","(104, 2015)","(4, 2017)","(58, 2013)","(58, 2016)","(0, 2013)"
188,37792518.218628824,11461326.123909686,4756050.020274693,3084442.105263157,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2014)","(102, 2016)","(104, 2016)","(4, 2012)","(58, 2016)","(58, 2017)","(0, 2016)"
189,34455250.000949755,11453450.93554588,4255842.790841631,255256.30538096023,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2012)","(102, 2016)","(104, 2017)","(4, 2012)","(58, 2013)","(58, 2012)","(0, 2015)"
190,35142066.22681304,11817167.97791244,4604440.384982472,229757.894736841,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2014)","(102, 2016)","(104, 2013)","(4, 2014)","(58, 2017)","(58, 2017)","(0, 2014)"
191,35124413.53545892,11570227.378778758,4647001.976972566,416484.2105263161,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2017)","(102, 2016)","(104, 2016)","(4, 2015)","(58, 2013)","(58, 2013)","(0, 2013)"
192,34141236.723026976,11248580.46474767,4168205.4930703836,233750.7960276403,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2016)","(102, 2017)","(104, 2012)","(4, 2017)","(58, 2017)","(58, 2013)","(0, 2015)"
193,35714184.658493936,11952666.878604556,4503165.179129153,767652.6315789461,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2012)","(102, 2014)","(104, 2015)","(4, 2012)","(58, 2016)","(58, 2012)","(0, 2017)"
194,34753949.32105564,11652386.708512701,4429656.109045143,181206.53431651255,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2015)","(102, 2014)","(104, 2012)","(4, 2013)","(58, 2015)","(58, 2015)","(0, 2012)"
195,34949447.21187464,11644812.286683898,4485381.435851314,328553.5201581409,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2017)","(102, 2014)","(104, 2012)","(4, 2015)","(58, 2017)","(58, 2013)","(0, 2015)"
196,34485087.49565977,11267774.093795702,4495996.624163232,230616.80851954847,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2013)","(102, 2013)","(104, 2013)","(4, 2014)","(58, 2014)","(58, 2014)","(0, 2015)"
197,35800400.88802148,12005531.75480427,4596545.72037761,707623.443658309,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2012)","(102, 2016)","(104, 2012)","(4, 2014)","(58, 2016)","(58, 2012)","(0, 2017)"
198,34752597.52341537,11654234.177903635,4354963.509471766,252699.86685868364,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2013)","(102, 2015)","(104, 2012)","(4, 2012)","(58, 2017)","(58, 2014)","(0, 2016)"
199,35413286.96411124,11814648.689231075,4564664.621488351,543273.6842105266,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2016)","(102, 2016)","(104, 2013)","(4, 2015)","(58, 2016)","(58, 2015)","(0, 2017)"
200,35278867.993974425,11893607.66029627,4621461.010384143,273099.35411272396,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2013)","(102, 2015)","(104, 2013)","(4, 2017)","(58, 2017)","(58, 2016)","(0, 2015)"
201,34853991.79851421,11325939.059082894,4400331.717618453,637021.0526315778,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2016)","(102, 2013)","(104, 2017)","(4, 2016)","(58, 2013)","(58, 2013)","(0, 2012)"
202,35362150.25946604,11927027.031762514,4488749.574311707,455673.6842105259,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2012)","(102, 2015)","(104, 2015)","(4, 2013)","(58, 2015)","(58, 2017)","(0, 2016)"
203,35415237.709686965,11936819.534484746,4770617.920100173,217100.2859207572,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2012)","(102, 2012)","(104, 2014)","(4, 2015)","(58, 2015)","(58, 2012)","(0, 2014)"
204,35250938.03397079,11915964.475063821,4596559.135593561,247714.45413211721,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2017)","(102, 2017)","(104, 2017)","(4, 2015)","(58, 2015)","(58, 2016)","(0, 2013)"
205,36391796.52983878,11696242.489697754,4723338.281486055,1481515.7894736836,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2014)","(102, 2015)","(104, 2014)","(4, 2013)","(58, 2016)","(58, 2014)","(0, 2013)"
206,34769204.45587344,11640206.732922945,4336308.280084997,301989.473684211,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2012)","(102, 2017)","(104, 2012)","(4, 2016)","(58, 2015)","(58, 2017)","(0, 2012)"
207,34921751.34304987,11544705.535610229,4640000.387544053,246345.45071430464,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2013)","(102, 2014)","(104, 2013)","(4, 2017)","(58, 2013)","(58, 2017)","(0, 2015)"
208,34758532.49499631,11521163.662892006,4544278.982163366,202389.88075965544,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2013)","(102, 2014)","(104, 2012)","(4, 2014)","(58, 2013)","(58, 2012)","(0, 2015)"
209,34706056.2083264,11612029.024564963,4439311.34546493,164015.869115219,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2016)","(102, 2014)","(104, 2017)","(4, 2012)","(58, 2017)","(58, 2013)","(0, 2014)"
210,34519853.01537864,11382405.310608704,4375834.95141634,270912.78417231346,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2012)","(102, 2017)","(104, 2014)","(4, 2017)","(58, 2013)","(58, 2014)","(0, 2012)"
211,35308741.445186846,11882956.051289504,4754406.648504885,180678.77621116696,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2013)","(102, 2014)","(104, 2015)","(4, 2015)","(58, 2012)","(58, 2015)","(0, 2014)"
212,34524390.09844653,11535065.034055527,4298114.997235244,200510.09797447897,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2013)","(102, 2017)","(104, 2016)","(4, 2016)","(58, 2015)","(58, 2017)","(0, 2012)"
213,35033160.19299012,11619712.26031274,4449191.969278106,473555.99421799066,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2015)","(102, 2014)","(104, 2014)","(4, 2012)","(58, 2015)","(58, 2012)","(0, 2017)"
214,34966528.3180159,11541527.649992187,4393332.2777898,540968.4210526305,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2016)","(102, 2015)","(104, 2017)","(4, 2014)","(58, 2012)","(58, 2015)","(0, 2015)"
