Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1168.2895842895925,870.2505484118121,825.5175237927458,898.0829590606924,1109.5294783685363,1204.7267430881402,1082.903170761324,702.359480232166
Solar Capacity,kWp,1062.0481927710844,1218.267330023367,1133.8664613981068,1211.214953271028,1105.6451612903224,1096.7761934283942,1095.9406731854083,1137.3024462310177
Grid Con. Capacity,kW,838.7486211202383
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,35089391.75870576,11623567.22068214,4421772.322524051,510051.0700595774,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2015)","(4, 2017)","(0, 2017)","(25, 2013)","(102, 2015)","(19, 2016)","(8, 2015)"
108,36855011.6075193,12013108.563520309,4568570.2503250465,1739331.648233957,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2014)","(4, 2016)","(0, 2016)","(25, 2012)","(102, 2012)","(19, 2013)","(8, 2013)"
109,34483803.434527464,11365673.438939411,4085533.992820248,498594.8573278173,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2017)","(4, 2017)","(0, 2015)","(25, 2012)","(102, 2013)","(19, 2016)","(8, 2015)"
110,35117083.42727232,11647253.486474678,4499078.0808934355,436750.71446422173,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2015)","(4, 2012)","(0, 2017)","(25, 2015)","(102, 2012)","(19, 2014)","(8, 2015)"
111,35151047.911994316,11642664.588043198,4562423.579988569,411958.5985225615,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2012)","(4, 2012)","(0, 2012)","(25, 2017)","(102, 2016)","(19, 2012)","(8, 2013)"
112,35154751.77865234,11670258.356971873,4401444.838532843,549047.4377076426,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2017)","(4, 2016)","(0, 2014)","(25, 2014)","(102, 2013)","(19, 2015)","(8, 2017)"
113,36080038.88227696,11549519.079210367,4456976.483076858,1539542.1745497468,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2017)","(4, 2015)","(0, 2017)","(25, 2014)","(102, 2013)","(19, 2014)","(8, 2015)"
114,37366143.695984304,11743242.895448266,4443599.585809462,2645300.0692865876,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2017)","(4, 2013)","(0, 2016)","(25, 2016)","(102, 2015)","(19, 2015)","(8, 2013)"
115,34947954.565913334,11830276.179970358,4230577.1712164,353100.0692865882,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2016)","(4, 2015)","(0, 2013)","(25, 2017)","(102, 2015)","(19, 2012)","(8, 2016)"
116,35807065.46248881,12013861.84335016,4518818.193885755,740384.2798129056,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2017)","(4, 2017)","(0, 2014)","(25, 2013)","(102, 2013)","(19, 2016)","(8, 2016)"
117,35403862.68411893,11688667.091091368,4413147.009879929,768047.4377076416,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2013)","(4, 2017)","(0, 2017)","(25, 2015)","(102, 2016)","(19, 2016)","(8, 2013)"
118,34280956.80099165,11339173.276958438,4169886.792775283,237895.58581793882,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2015)","(4, 2013)","(0, 2012)","(25, 2017)","(102, 2015)","(19, 2017)","(8, 2014)"
119,35243832.914719,11811483.102357712,4499570.904773296,398777.7621480119,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2012)","(4, 2014)","(0, 2015)","(25, 2013)","(102, 2014)","(19, 2016)","(8, 2013)"
120,36431734.17032559,11608383.901947014,4636849.053652006,1652500.069286589,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2013)","(4, 2013)","(0, 2013)","(25, 2016)","(102, 2013)","(19, 2016)","(8, 2015)"
121,37878281.32551354,11547322.899369998,4425499.316680125,3371457.9640234313,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2016)","(4, 2013)","(0, 2016)","(25, 2014)","(102, 2015)","(19, 2013)","(8, 2014)"
122,35479825.67115302,11646146.191708019,4745251.9489289485,554426.3850760622,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2016)","(4, 2014)","(0, 2013)","(25, 2017)","(102, 2014)","(19, 2014)","(8, 2016)"
123,35232015.09667329,11668675.706635518,4438389.930783137,590948.3138146452,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2017)","(4, 2012)","(0, 2015)","(25, 2012)","(102, 2012)","(19, 2013)","(8, 2013)"
124,34426612.32988761,11305754.750164097,4343948.230743485,242908.20354004088,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2015)","(4, 2016)","(0, 2013)","(25, 2013)","(102, 2014)","(19, 2015)","(8, 2017)"
125,34919638.37142092,11572185.000105659,4240829.1097314395,572623.1161438297,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2015)","(4, 2015)","(0, 2014)","(25, 2017)","(102, 2012)","(19, 2013)","(8, 2012)"
126,35666698.10474615,11938665.625547681,4468247.053945576,725784.279812904,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2012)","(4, 2014)","(0, 2016)","(25, 2017)","(102, 2015)","(19, 2012)","(8, 2016)"
127,35529631.66196291,11480990.540850146,4406182.011649344,1108457.9640234315,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2016)","(4, 2017)","(0, 2014)","(25, 2015)","(102, 2013)","(19, 2013)","(8, 2015)"
128,35222562.338607594,11573946.46418553,4576535.725872289,538079.0031097839,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2014)","(4, 2013)","(0, 2017)","(25, 2017)","(102, 2012)","(19, 2017)","(8, 2014)"
129,34568146.181425154,11541737.14606443,4244277.249887095,248130.64003364416,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2013)","(4, 2012)","(0, 2015)","(25, 2013)","(102, 2017)","(19, 2012)","(8, 2016)"
130,35865390.613343894,12074606.023981607,4790097.878617097,466685.56530520733,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2014)","(4, 2015)","(0, 2013)","(25, 2013)","(102, 2012)","(19, 2013)","(8, 2015)"
131,34984625.69570325,11254555.912434729,4219010.673805108,977057.9640234315,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2012)","(4, 2016)","(0, 2016)","(25, 2017)","(102, 2017)","(19, 2016)","(8, 2012)"
132,35058322.837019935,11698479.275626738,4327436.947617864,498405.4683353514,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2012)","(4, 2017)","(0, 2014)","(25, 2012)","(102, 2013)","(19, 2016)","(8, 2012)"
133,34903545.90941058,11622889.10294002,4385776.029133476,360879.63189709384,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2013)","(4, 2015)","(0, 2012)","(25, 2016)","(102, 2013)","(19, 2012)","(8, 2013)"
134,34978865.12279992,11569853.229506714,4511787.4074689755,363223.3403842425,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2013)","(4, 2014)","(0, 2012)","(25, 2017)","(102, 2013)","(19, 2012)","(8, 2013)"
135,35004397.91464232,11410445.84993713,4460653.296735596,599297.6225296113,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2012)","(4, 2012)","(0, 2016)","(25, 2012)","(102, 2013)","(19, 2014)","(8, 2012)"
136,34949368.8820477,11643521.593699194,4304630.670015659,467215.4728928624,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2014)","(4, 2012)","(0, 2017)","(25, 2013)","(102, 2017)","(19, 2015)","(8, 2017)"
137,35038909.15468916,11806661.532940634,4326753.552742134,371492.9235664027,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2014)","(4, 2016)","(0, 2012)","(25, 2015)","(102, 2017)","(19, 2015)","(8, 2012)"
138,34818289.70533483,11352569.127958722,4267408.836333741,664310.5956023793,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2016)","(4, 2012)","(0, 2015)","(25, 2012)","(102, 2013)","(19, 2015)","(8, 2014)"
139,34960765.97615824,11180610.052135274,4122328.3935069134,1123826.385076063,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2015)","(4, 2012)","(0, 2016)","(25, 2016)","(102, 2017)","(19, 2014)","(8, 2017)"
140,35881015.26800972,11549299.127302868,4471025.452296065,1326689.5429707998,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2013)","(4, 2012)","(0, 2013)","(25, 2016)","(102, 2017)","(19, 2012)","(8, 2013)"
141,37132484.226351194,11356799.354180573,4246752.078496679,2994931.6482339576,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2016)","(4, 2017)","(0, 2016)","(25, 2015)","(102, 2013)","(19, 2013)","(8, 2014)"
142,35435496.08299826,11802565.3613861,4463050.55951716,635879.0166550106,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2012)","(4, 2012)","(0, 2017)","(25, 2016)","(102, 2012)","(19, 2014)","(8, 2016)"
143,35002609.34940655,11536588.448858736,4277698.633189656,654321.1219181683,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2016)","(4, 2017)","(0, 2013)","(25, 2012)","(102, 2013)","(19, 2015)","(8, 2016)"
144,35902754.33652035,11844764.65674255,4346372.67557754,1177615.8587602738,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2013)","(4, 2012)","(0, 2016)","(25, 2015)","(102, 2017)","(19, 2015)","(8, 2016)"
145,36067052.63233891,11407584.021466073,4277020.027725211,1848447.4377076419,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2016)","(4, 2017)","(0, 2017)","(25, 2015)","(102, 2013)","(19, 2013)","(8, 2015)"
146,34981541.433753625,11531608.014175965,4513051.556771599,402880.7173660783,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2013)","(4, 2014)","(0, 2015)","(25, 2012)","(102, 2014)","(19, 2015)","(8, 2013)"
147,35328375.15811075,11672664.836349696,4629797.640812808,491911.53550826095,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2012)","(4, 2013)","(0, 2012)","(25, 2013)","(102, 2016)","(19, 2016)","(8, 2013)"
148,35135220.878175184,11490713.161652338,4387795.975480485,722710.5956023786,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2012)","(4, 2014)","(0, 2016)","(25, 2017)","(102, 2017)","(19, 2014)","(8, 2012)"
149,34483800.30252397,11304696.18371115,4047645.0093494034,597457.9640234316,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2016)","(4, 2015)","(0, 2013)","(25, 2012)","(102, 2017)","(19, 2016)","(8, 2017)"
150,35385824.89519526,11638093.986030187,4574688.407329593,639041.3563954968,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2017)","(4, 2017)","(0, 2012)","(25, 2015)","(102, 2012)","(19, 2017)","(8, 2012)"
151,34885704.7019026,11665067.99669629,4397024.9349013185,289610.6248649987,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2015)","(4, 2014)","(0, 2012)","(25, 2012)","(102, 2013)","(19, 2016)","(8, 2016)"
152,38226311.31566429,11887938.750646573,4618102.9292385075,3186268.49033922,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2017)","(4, 2016)","(0, 2016)","(25, 2013)","(102, 2015)","(19, 2016)","(8, 2013)"
153,35762583.13518472,11626995.476887422,4680623.28567599,920963.2271813265,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2012)","(4, 2016)","(0, 2017)","(25, 2013)","(102, 2013)","(19, 2013)","(8, 2013)"
154,34216882.099425256,11320578.908498563,4191289.0424910747,171013.00299563695,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2013)","(4, 2015)","(0, 2015)","(25, 2017)","(102, 2016)","(19, 2016)","(8, 2017)"
155,35538892.92704357,11393474.55547893,4304706.630522279,1306710.5956023796,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2013)","(4, 2016)","(0, 2016)","(25, 2015)","(102, 2017)","(19, 2016)","(8, 2012)"
156,34730034.66030606,11352025.62509429,4274213.083643085,569794.8061286947,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2013)","(4, 2013)","(0, 2012)","(25, 2014)","(102, 2017)","(19, 2014)","(8, 2015)"
157,34669916.9586082,11640584.744035698,4266715.210372245,228615.85876027294,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2012)","(4, 2015)","(0, 2013)","(25, 2016)","(102, 2017)","(19, 2013)","(8, 2016)"
158,34815731.45563161,11488107.758422993,4217747.027716478,575875.5240521482,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2013)","(4, 2017)","(0, 2017)","(25, 2012)","(102, 2013)","(19, 2012)","(8, 2014)"
159,35013931.48354319,11550550.365536846,4348756.444452566,580623.5281137872,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2013)","(4, 2012)","(0, 2017)","(25, 2013)","(102, 2017)","(19, 2012)","(8, 2012)"
160,35494039.888714224,11722305.400324322,4319022.898645677,918710.4443042376,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2017)","(4, 2012)","(0, 2017)","(25, 2012)","(102, 2015)","(19, 2015)","(8, 2017)"
161,34680753.73201863,11312294.860153219,4287129.777438129,547327.9489872939,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2012)","(4, 2017)","(0, 2017)","(25, 2016)","(102, 2014)","(19, 2017)","(8, 2012)"
162,35149048.95893267,11603482.718345968,4413013.846296238,598551.2488504776,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2017)","(4, 2015)","(0, 2014)","(25, 2014)","(102, 2013)","(19, 2012)","(8, 2012)"
163,35496527.69194293,11791455.414219521,4639202.398197882,531868.7340855439,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2014)","(4, 2017)","(0, 2017)","(25, 2015)","(102, 2015)","(19, 2017)","(8, 2014)"
164,35575287.38829887,11699573.926578384,4624443.685620477,717268.6306600213,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2017)","(4, 2014)","(0, 2014)","(25, 2015)","(102, 2014)","(19, 2016)","(8, 2015)"
165,35223398.914738,11618715.4140649,4405792.991879288,664889.3633538241,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2015)","(4, 2013)","(0, 2014)","(25, 2015)","(102, 2014)","(19, 2012)","(8, 2013)"
166,36512659.51017259,11910508.649755456,4591618.066743194,1476531.6482339588,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2016)","(4, 2013)","(0, 2014)","(25, 2013)","(102, 2012)","(19, 2013)","(8, 2015)"
167,36376232.47742278,11904803.639270183,4596138.149741813,1341289.5429707996,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2014)","(4, 2012)","(0, 2016)","(25, 2013)","(102, 2014)","(19, 2015)","(8, 2016)"
168,36441095.469298586,11679516.288141705,4349162.176956621,1878415.8587602724,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2017)","(4, 2015)","(0, 2016)","(25, 2013)","(102, 2015)","(19, 2014)","(8, 2017)"
169,34500211.73731354,11087582.290672861,4205518.4277346665,673109.8734660291,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2015)","(4, 2016)","(0, 2014)","(25, 2016)","(102, 2014)","(19, 2017)","(8, 2017)"
170,34259963.26236256,11279804.550588874,4195235.2688717265,250922.29746197598,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2015)","(4, 2013)","(0, 2015)","(25, 2016)","(102, 2012)","(19, 2015)","(8, 2014)"
171,36292778.087235615,11404436.861132458,4419061.064008162,1935279.0166550097,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2016)","(4, 2015)","(0, 2017)","(25, 2017)","(102, 2017)","(19, 2016)","(8, 2014)"
172,36160618.38320999,11866312.822109673,4656456.977952687,1103847.4377076419,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2017)","(4, 2014)","(0, 2014)","(25, 2013)","(102, 2017)","(19, 2015)","(8, 2013)"
173,36681546.53916049,12017227.076614048,4456302.458346186,1674015.858760273,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2017)","(4, 2012)","(0, 2017)","(25, 2015)","(102, 2015)","(19, 2016)","(8, 2013)"
174,34993441.34481709,11564629.707644798,4432081.071244405,462729.420487902,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2013)","(4, 2017)","(0, 2017)","(25, 2013)","(102, 2014)","(19, 2015)","(8, 2017)"
175,34675377.160802,11380781.055464778,4260294.716157954,500300.2437392805,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2012)","(4, 2015)","(0, 2015)","(25, 2013)","(102, 2013)","(19, 2012)","(8, 2012)"
176,37806075.53640035,11991158.88279977,4441204.912558207,2839710.5956023787,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2016)","(4, 2015)","(0, 2017)","(25, 2016)","(102, 2012)","(19, 2014)","(8, 2013)"
177,36378529.72418575,11725577.066490218,4537146.179811059,1581805.3324444834,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2013)","(4, 2016)","(0, 2016)","(25, 2015)","(102, 2012)","(19, 2014)","(8, 2016)"
178,34798148.17574084,11564991.217362126,4352055.317336056,347100.4956026658,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2015)","(4, 2012)","(0, 2015)","(25, 2014)","(102, 2012)","(19, 2017)","(8, 2013)"
179,36138392.21398206,11589177.340843705,4623976.816306522,1391236.9113918524,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2013)","(4, 2014)","(0, 2013)","(25, 2015)","(102, 2016)","(19, 2016)","(8, 2014)"
180,36311351.32185504,11772324.744741565,4539251.678176372,1465773.7534971158,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2014)","(4, 2015)","(0, 2016)","(25, 2013)","(102, 2013)","(19, 2015)","(8, 2016)"
181,34927647.1348664,11657623.501085624,4288922.42849197,447100.05984882213,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2013)","(4, 2016)","(0, 2017)","(25, 2012)","(102, 2014)","(19, 2015)","(8, 2013)"
182,35416145.49501243,11848221.857684737,4427083.537142723,606838.9547449828,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2017)","(4, 2013)","(0, 2012)","(25, 2012)","(102, 2016)","(19, 2015)","(8, 2013)"
183,34874107.83062348,11421808.183335833,4534989.608782634,383308.89306502586,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2015)","(4, 2014)","(0, 2013)","(25, 2013)","(102, 2014)","(19, 2013)","(8, 2012)"
184,35482406.90558286,11425048.478455655,4413362.475558525,1109994.8061286951,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2013)","(4, 2016)","(0, 2013)","(25, 2013)","(102, 2014)","(19, 2017)","(8, 2017)"
185,37602045.26320405,11831035.795530636,4465687.200315269,2771321.1219181675,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2016)","(4, 2012)","(0, 2016)","(25, 2017)","(102, 2015)","(19, 2015)","(8, 2016)"
186,35190831.86045742,11718850.006423613,4378175.376149338,559805.3324444845,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2013)","(4, 2017)","(0, 2012)","(25, 2014)","(102, 2015)","(19, 2014)","(8, 2013)"
187,35156943.909493916,11715082.457452804,4481760.237314534,426100.0692865899,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2014)","(4, 2013)","(0, 2013)","(25, 2014)","(102, 2012)","(19, 2015)","(8, 2015)"
188,34047391.9869501,11185084.425959522,4079772.1589142038,248534.2566363854,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2015)","(4, 2013)","(0, 2012)","(25, 2016)","(102, 2016)","(19, 2016)","(8, 2017)"
189,36874761.908253655,11897076.496182825,4865721.039449516,1577963.2271813257,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2016)","(4, 2016)","(0, 2014)","(25, 2012)","(102, 2016)","(19, 2014)","(8, 2016)"
190,35072123.21475069,11399198.952776501,4172623.0472476194,966300.0692865894,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2017)","(4, 2016)","(0, 2017)","(25, 2014)","(102, 2013)","(19, 2012)","(8, 2012)"
191,35781964.95153773,11527020.503203548,4400401.128344441,1320542.1745497475,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2016)","(4, 2014)","(0, 2012)","(25, 2014)","(102, 2012)","(19, 2017)","(8, 2015)"
192,36038546.943872534,11908460.036058765,4724301.4825608805,871784.279812904,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2017)","(4, 2016)","(0, 2013)","(25, 2013)","(102, 2015)","(19, 2014)","(8, 2013)"
193,35930093.49078484,12063640.549026094,4745330.718478051,587121.0778407087,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2014)","(4, 2017)","(0, 2017)","(25, 2015)","(102, 2014)","(19, 2015)","(8, 2013)"
194,34757452.550827645,11468338.891847193,4363142.716414878,391969.7971255868,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2015)","(4, 2013)","(0, 2015)","(25, 2015)","(102, 2016)","(19, 2012)","(8, 2013)"
195,34740596.283081025,11490574.113123823,4310099.962317558,405921.0621996533,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2017)","(4, 2012)","(0, 2015)","(25, 2017)","(102, 2013)","(19, 2015)","(8, 2017)"
196,35644713.528380506,11924723.921198575,4708404.181929039,477584.2798129061,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2014)","(4, 2016)","(0, 2013)","(25, 2013)","(102, 2012)","(19, 2015)","(8, 2013)"
197,34706379.07501585,11400399.609573677,4380868.688368857,391109.63163332874,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2012)","(4, 2014)","(0, 2013)","(25, 2012)","(102, 2014)","(19, 2013)","(8, 2017)"
198,35166764.55244531,11509242.29240118,4320126.308475452,803394.8061286944,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2013)","(4, 2017)","(0, 2016)","(25, 2015)","(102, 2012)","(19, 2013)","(8, 2015)"
199,36983429.87205267,11704449.017534664,4448542.797686163,2296436.911391852,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2017)","(4, 2014)","(0, 2016)","(25, 2015)","(102, 2012)","(19, 2015)","(8, 2014)"
200,36766598.36386409,11892636.606366625,5100102.6480340455,1239857.9640234308,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2016)","(4, 2015)","(0, 2015)","(25, 2015)","(102, 2015)","(19, 2014)","(8, 2015)"
201,35384755.12339315,11808675.79744576,4510748.922838024,531329.2576693809,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2017)","(4, 2014)","(0, 2014)","(25, 2015)","(102, 2016)","(19, 2017)","(8, 2015)"
202,34331156.06583545,11351402.032206576,4197755.49980398,247997.38838491135,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2014)","(4, 2013)","(0, 2012)","(25, 2016)","(102, 2016)","(19, 2017)","(8, 2017)"
203,36941428.98364024,11743279.282568691,4818774.802134446,1845373.7534971165,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2014)","(4, 2016)","(0, 2016)","(25, 2013)","(102, 2013)","(19, 2013)","(8, 2016)"
204,35275608.73684308,11664170.411127584,4521190.090431393,556247.0898441162,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2015)","(4, 2017)","(0, 2014)","(25, 2015)","(102, 2014)","(19, 2015)","(8, 2013)"
205,34681899.57389568,11576598.057581194,4157946.832734186,413353.53814030625,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2013)","(4, 2015)","(0, 2017)","(25, 2017)","(102, 2014)","(19, 2012)","(8, 2012)"
206,35132494.11877602,11206995.1483258,4214650.387302589,1176847.4377076419,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2016)","(4, 2017)","(0, 2015)","(25, 2014)","(102, 2014)","(19, 2013)","(8, 2015)"
207,35306283.63315661,11229018.544114515,4218111.242736579,1325152.7008655374,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2015)","(4, 2015)","(0, 2016)","(25, 2016)","(102, 2017)","(19, 2014)","(8, 2014)"
208,34720976.23704745,11544778.268006202,4246708.25233185,395488.5712694052,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2012)","(4, 2014)","(0, 2013)","(25, 2012)","(102, 2013)","(19, 2015)","(8, 2015)"
209,35711914.55176828,11516141.348129146,4604798.304702031,1056973.7534971156,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2017)","(4, 2015)","(0, 2014)","(25, 2014)","(102, 2017)","(19, 2015)","(8, 2014)"
210,34190078.222878054,11324780.169460937,4177070.4243000094,154226.4836771223,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2013)","(4, 2016)","(0, 2015)","(25, 2017)","(102, 2012)","(19, 2016)","(8, 2017)"
211,34806930.096286,11739793.798268886,4251061.211345603,282073.9412315273,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2013)","(4, 2015)","(0, 2012)","(25, 2012)","(102, 2017)","(19, 2013)","(8, 2016)"
212,36542232.13090983,11812314.417476844,4489627.0250221975,1706289.542970798,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2012)","(4, 2016)","(0, 2016)","(25, 2013)","(102, 2015)","(19, 2014)","(8, 2016)"
213,34623760.043057576,11094273.25332094,4107564.522378479,887921.121918169,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2016)","(4, 2014)","(0, 2012)","(25, 2014)","(102, 2013)","(19, 2017)","(8, 2017)"
214,33971252.322942674,11088601.980084516,4007172.1257064217,341477.0717117516,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2016)","(4, 2017)","(0, 2015)","(25, 2012)","(102, 2013)","(19, 2017)","(8, 2014)"
215,35535678.301556826,11977407.508092048,4554188.332820086,470081.3152047049,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2017)","(4, 2012)","(0, 2013)","(25, 2017)","(102, 2015)","(19, 2013)","(8, 2013)"
216,35505117.743941024,11852770.43968024,4530909.624258051,587436.5345627529,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2012)","(4, 2012)","(0, 2014)","(25, 2015)","(102, 2017)","(19, 2012)","(8, 2012)"
