Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1146.545229439332,878.7987406999464,806.3406822009745,871.8343866285837,1112.7192346574725,1191.4581078761196,1075.6414871236282,699.1797324190359
Solar Capacity,kWp,1075.9851026326266,1234.660621416189,1074.6219152238082,1201.9047713493637,1043.061918547458,1053.2436825772131,1052.092226465963,1146.4601769911505
Grid Con. Capacity,kW,885.8053577327589
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
105,34673139.9858277,11720239.63046106,4411933.241818462,174740.38376006504,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2015)","(4, 2016)","(0, 2012)","(25, 2017)","(102, 2012)","(19, 2015)","(8, 2014)"
106,34383242.47490287,11629444.57306648,4194390.890234551,193180.2818137193,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2013)","(4, 2012)","(0, 2012)","(25, 2014)","(102, 2015)","(19, 2016)","(8, 2017)"
107,34998553.617672786,11735667.962648284,4505385.290134676,391273.63510170724,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2015)","(4, 2017)","(0, 2017)","(25, 2013)","(102, 2015)","(19, 2016)","(8, 2015)"
108,36505848.68994777,12120371.99276298,4641512.189974726,1377737.7774219569,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2014)","(4, 2016)","(0, 2016)","(25, 2012)","(102, 2012)","(19, 2013)","(8, 2013)"
109,34403272.09640883,11476666.179755308,4170652.709639857,389726.47722555156,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2017)","(4, 2017)","(0, 2015)","(25, 2012)","(102, 2013)","(19, 2016)","(8, 2015)"
110,35020974.982563764,11753100.39490709,4573755.739846734,327892.118021822,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2015)","(4, 2012)","(0, 2017)","(25, 2015)","(102, 2012)","(19, 2014)","(8, 2015)"
111,35068323.08148645,11762495.66582869,4630673.833289928,308926.85257971176,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2012)","(4, 2012)","(0, 2012)","(25, 2017)","(102, 2016)","(19, 2012)","(8, 2013)"
112,34993145.0453576,11772286.463446286,4478353.02349757,376278.82862562756,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2017)","(4, 2016)","(0, 2014)","(25, 2014)","(102, 2013)","(19, 2015)","(8, 2017)"
113,35715502.44999865,11646704.980427094,4524622.436045696,1177948.3037377466,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2017)","(4, 2015)","(0, 2017)","(25, 2014)","(102, 2013)","(19, 2014)","(8, 2015)"
114,37035939.76089149,11860660.841281079,4525345.991347712,2283706.1984745874,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2017)","(4, 2013)","(0, 2016)","(25, 2016)","(102, 2015)","(19, 2015)","(8, 2013)"
115,34795545.30580306,11943052.33262856,4316067.472860327,170198.77052606284,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2016)","(4, 2015)","(0, 2013)","(25, 2017)","(102, 2015)","(19, 2012)","(8, 2016)"
116,35465722.17979395,12127428.024114411,4593277.0168905165,378790.4090009053,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2017)","(4, 2017)","(0, 2014)","(25, 2013)","(102, 2013)","(19, 2016)","(8, 2016)"
117,35069663.58470568,11798719.60322817,4498263.68479375,406453.5668956415,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2013)","(4, 2017)","(0, 2017)","(25, 2015)","(102, 2016)","(19, 2016)","(8, 2013)"
118,34258238.24911293,11465087.218165398,4240545.970457679,186378.3307017366,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2015)","(4, 2013)","(0, 2012)","(25, 2017)","(102, 2015)","(19, 2017)","(8, 2014)"
119,35146518.20769729,11916323.965326825,4574755.458242051,289212.0543402962,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2012)","(4, 2014)","(0, 2015)","(25, 2013)","(102, 2014)","(19, 2016)","(8, 2013)"
120,36088532.72918858,11716466.267831832,4714933.533094047,1290906.1984745888,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2013)","(4, 2013)","(0, 2013)","(25, 2016)","(102, 2013)","(19, 2016)","(8, 2015)"
121,37545744.75832295,11670396.87915789,4499257.056165514,3009864.093211431,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2016)","(4, 2013)","(0, 2016)","(25, 2014)","(102, 2015)","(19, 2013)","(8, 2014)"
122,35152441.84428558,11751226.628936216,4808204.680580488,226783.8049807552,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2016)","(4, 2014)","(0, 2013)","(25, 2017)","(102, 2014)","(19, 2014)","(8, 2016)"
123,35112897.5811266,11783970.54641604,4503890.440063139,458809.8648593097,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2017)","(4, 2012)","(0, 2015)","(25, 2012)","(102, 2012)","(19, 2013)","(8, 2013)"
124,34368742.401785746,11416226.600104196,4424417.663731929,161871.40816150646,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2015)","(4, 2016)","(0, 2013)","(25, 2013)","(102, 2014)","(19, 2015)","(8, 2017)"
125,34664325.2107829,11739448.261855777,4330209.539119256,228440.68001975957,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2015)","(4, 2015)","(0, 2014)","(25, 2017)","(102, 2012)","(19, 2013)","(8, 2012)"
126,35320179.650989346,12037796.13207724,4551966.380123088,364190.40900090366,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2012)","(4, 2014)","(0, 2016)","(25, 2017)","(102, 2015)","(19, 2012)","(8, 2016)"
127,35198124.4139235,11597962.501943696,4487071.088980261,746864.0932114313,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2016)","(4, 2017)","(0, 2014)","(25, 2015)","(102, 2013)","(19, 2013)","(8, 2015)"
128,35030137.14531632,11729000.714587443,4660345.448868266,274564.2520724946,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2014)","(4, 2013)","(0, 2017)","(25, 2017)","(102, 2012)","(19, 2017)","(8, 2014)"
129,34523766.92487564,11658904.066028282,4325130.567058253,173505.56200098744,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2013)","(4, 2012)","(0, 2015)","(25, 2013)","(102, 2017)","(19, 2012)","(8, 2016)"
130,35759119.687030286,12188580.447151229,4860029.344163079,344283.16592786554,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2014)","(4, 2015)","(0, 2013)","(25, 2013)","(102, 2012)","(19, 2013)","(8, 2015)"
131,34639787.76912762,11365735.370216917,4292361.575911155,615464.0932114312,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2012)","(4, 2016)","(0, 2016)","(25, 2017)","(102, 2017)","(19, 2016)","(8, 2012)"
132,34958442.4138427,11807353.959653456,4401377.08193926,383484.64246187074,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2012)","(4, 2017)","(0, 2014)","(25, 2012)","(102, 2013)","(19, 2016)","(8, 2012)"
133,34820014.02908452,11735291.542394388,4467825.997753576,250669.7591484427,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2013)","(4, 2015)","(0, 2012)","(25, 2016)","(102, 2013)","(19, 2012)","(8, 2013)"
134,34920133.77138141,11679838.079277348,4594405.953874133,279663.00844181527,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2013)","(4, 2014)","(0, 2012)","(25, 2017)","(102, 2013)","(19, 2012)","(8, 2013)"
135,34905604.81864979,11527036.274588836,4524862.993343493,487478.82092934893,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2012)","(4, 2012)","(0, 2016)","(25, 2012)","(102, 2013)","(19, 2014)","(8, 2012)"
136,34865234.54381683,11761725.546853784,4386610.318750505,350671.9484244232,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2014)","(4, 2012)","(0, 2017)","(25, 2013)","(102, 2017)","(19, 2015)","(8, 2017)"
137,34967240.84220256,11914019.470176384,4405852.312121915,281142.33011614304,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2014)","(4, 2016)","(0, 2012)","(25, 2015)","(102, 2017)","(19, 2015)","(8, 2012)"
138,34473034.88713361,11471466.93257627,4332624.499978846,302716.7247903792,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2016)","(4, 2012)","(0, 2015)","(25, 2012)","(102, 2013)","(19, 2015)","(8, 2014)"
139,34621678.36803346,11293946.91955169,4199272.204429593,762232.5142640631,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2015)","(4, 2012)","(0, 2016)","(25, 2016)","(102, 2017)","(19, 2014)","(8, 2017)"
140,35553666.20551728,11656231.57442315,4566112.229147219,965095.6721587997,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2013)","(4, 2012)","(0, 2013)","(25, 2016)","(102, 2017)","(19, 2012)","(8, 2013)"
141,36800538.65442873,11472190.405690603,4328783.741528054,2633337.777421958,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2016)","(4, 2017)","(0, 2016)","(25, 2015)","(102, 2013)","(19, 2013)","(8, 2014)"
142,35130415.58230329,11902226.359164564,4528423.120208361,333539.37314225297,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2012)","(4, 2012)","(0, 2017)","(25, 2016)","(102, 2012)","(19, 2014)","(8, 2016)"
143,34683944.876406014,11652778.489644937,4372212.405866796,292727.25110616814,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2016)","(4, 2017)","(0, 2013)","(25, 2012)","(102, 2013)","(19, 2015)","(8, 2016)"
144,35567126.99492267,11959925.338801684,4424952.938384601,816021.9879482734,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2013)","(4, 2012)","(0, 2016)","(25, 2015)","(102, 2017)","(19, 2015)","(8, 2016)"
145,35728647.82153133,11520957.097867742,4354610.426979836,1486853.5668956416,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2016)","(4, 2017)","(0, 2017)","(25, 2015)","(102, 2013)","(19, 2013)","(8, 2015)"
146,34887621.50072169,11630454.821482005,4591781.593792528,299158.3556590422,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2013)","(4, 2014)","(0, 2015)","(25, 2012)","(102, 2014)","(19, 2015)","(8, 2013)"
147,35247238.49335786,11797291.545261657,4698786.098017825,384934.1202902649,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2012)","(4, 2013)","(0, 2012)","(25, 2013)","(102, 2016)","(19, 2016)","(8, 2013)"
148,34781122.18535559,11594052.117509335,4459726.613267757,361116.7247903784,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2012)","(4, 2014)","(0, 2016)","(25, 2017)","(102, 2017)","(19, 2014)","(8, 2012)"
149,34157175.72488369,11410069.877610533,4136106.1279371004,244772.98954793997,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2016)","(4, 2015)","(0, 2013)","(25, 2012)","(102, 2017)","(19, 2016)","(8, 2017)"
150,35286789.748156205,11737406.14848454,4651776.970932294,531379.8989512549,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2017)","(4, 2017)","(0, 2012)","(25, 2015)","(102, 2012)","(19, 2017)","(8, 2012)"
151,34802247.42146091,11772391.942425273,4462976.350922108,200652.39832542025,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2015)","(4, 2014)","(0, 2012)","(25, 2012)","(102, 2013)","(19, 2016)","(8, 2016)"
152,37887670.26225762,12002130.024199868,4694638.888742419,2824674.61952722,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2017)","(4, 2016)","(0, 2016)","(25, 2013)","(102, 2015)","(19, 2016)","(8, 2013)"
153,35414468.1261552,11738422.089761814,4750449.950235941,559369.3563693264,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2012)","(4, 2016)","(0, 2017)","(25, 2013)","(102, 2013)","(19, 2013)","(8, 2013)"
154,34179347.50370434,11424650.505172841,4271004.376844277,117465.89189911165,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2013)","(4, 2015)","(0, 2015)","(25, 2017)","(102, 2016)","(19, 2016)","(8, 2017)"
155,35196846.78487073,11503855.32093855,4381648.009353689,945116.7247903794,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2013)","(4, 2016)","(0, 2016)","(25, 2015)","(102, 2017)","(19, 2016)","(8, 2012)"
156,34404556.48974651,11468779.128174637,4349169.013522127,220381.61826163196,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2013)","(4, 2013)","(0, 2012)","(25, 2014)","(102, 2017)","(19, 2014)","(8, 2015)"
157,34601302.449552625,11749421.314032393,4346667.929300385,138986.4764317298,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2012)","(4, 2015)","(0, 2013)","(25, 2016)","(102, 2017)","(19, 2013)","(8, 2016)"
158,34705455.89366941,11600305.9052084,4294864.430135315,444058.8285375844,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2013)","(4, 2017)","(0, 2017)","(25, 2012)","(102, 2013)","(19, 2012)","(8, 2014)"
159,34936219.96876228,11671754.398253879,4417714.7355577005,480524.10516259057,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2013)","(4, 2012)","(0, 2017)","(25, 2013)","(102, 2017)","(19, 2012)","(8, 2012)"
160,35373853.5024965,11823469.938092086,4398188.627244679,785968.207371623,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2017)","(4, 2012)","(0, 2017)","(25, 2012)","(102, 2015)","(19, 2015)","(8, 2017)"
161,34566193.670988455,11416335.867083687,4362807.995619858,420823.07849679556,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2012)","(4, 2017)","(0, 2017)","(25, 2016)","(102, 2014)","(19, 2017)","(8, 2012)"
162,35006047.29680796,11716536.874072568,4482317.377163425,440966.31578384753,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2017)","(4, 2015)","(0, 2014)","(25, 2014)","(102, 2013)","(19, 2012)","(8, 2012)"
163,35369774.83694787,11902468.469011378,4702145.9268696625,398933.7112787221,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2014)","(4, 2017)","(0, 2017)","(25, 2015)","(102, 2015)","(19, 2017)","(8, 2014)"
164,35391905.04409045,11825431.79360279,4702628.160434788,497618.3602647594,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2017)","(4, 2014)","(0, 2014)","(25, 2015)","(102, 2014)","(19, 2016)","(8, 2015)"
165,34968602.95949687,11798475.965270082,4496317.944225079,307582.3202135951,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2015)","(4, 2013)","(0, 2014)","(25, 2015)","(102, 2014)","(19, 2012)","(8, 2013)"
166,36180396.53837927,12039493.513451818,4659738.517717378,1114937.7774219583,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2016)","(4, 2013)","(0, 2014)","(25, 2013)","(102, 2012)","(19, 2013)","(8, 2015)"
167,36041151.94439629,12021216.026094139,4674013.516355232,979695.6721587996,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2014)","(4, 2012)","(0, 2016)","(25, 2013)","(102, 2014)","(19, 2015)","(8, 2016)"
168,36097424.24674696,11786827.635525277,4427547.8934853,1516821.9879482721,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2017)","(4, 2015)","(0, 2016)","(25, 2013)","(102, 2015)","(19, 2014)","(8, 2017)"
169,34218752.09493321,11238772.483944133,4295274.836948085,318478.04425288254,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2015)","(4, 2016)","(0, 2014)","(25, 2016)","(102, 2014)","(19, 2017)","(8, 2017)"
170,34246674.76581866,11398392.594532225,4279313.651521675,202741.7899766476,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2015)","(4, 2013)","(0, 2015)","(25, 2016)","(102, 2012)","(19, 2015)","(8, 2014)"
171,35942879.2187491,11519951.283277292,4483016.059840682,1573685.1458430095,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2016)","(4, 2015)","(0, 2017)","(25, 2017)","(102, 2017)","(19, 2016)","(8, 2014)"
172,35820655.41945396,11982918.178745344,4729256.9440248655,742253.5668956419,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2017)","(4, 2014)","(0, 2014)","(25, 2013)","(102, 2017)","(19, 2015)","(8, 2013)"
173,36340561.42712399,12122916.839485325,4538995.869902281,1312421.9879482728,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2017)","(4, 2012)","(0, 2017)","(25, 2015)","(102, 2015)","(19, 2016)","(8, 2013)"
174,34885152.347892955,11672844.17172685,4501280.31078292,344801.13559507474,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2013)","(4, 2017)","(0, 2017)","(25, 2013)","(102, 2014)","(19, 2015)","(8, 2017)"
175,34570362.43080191,11495724.61547643,4327682.708391398,380728.3771459658,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2012)","(4, 2015)","(0, 2015)","(25, 2013)","(102, 2013)","(19, 2012)","(8, 2012)"
176,37454556.90678127,12086875.822634708,4523337.62956807,2478116.724790378,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2016)","(4, 2015)","(0, 2017)","(25, 2016)","(102, 2012)","(19, 2014)","(8, 2013)"
177,36026427.66452712,11824913.334484894,4615076.13862163,1220211.4616324832,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2013)","(4, 2016)","(0, 2016)","(25, 2015)","(102, 2012)","(19, 2014)","(8, 2016)"
178,34727784.018125065,11678695.323850952,4438177.165851499,244684.7986344984,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2015)","(4, 2012)","(0, 2015)","(25, 2014)","(102, 2012)","(19, 2017)","(8, 2013)"
179,35795410.11876567,11695104.697372675,4704435.651025031,1029643.0405798521,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2013)","(4, 2014)","(0, 2013)","(25, 2015)","(102, 2016)","(19, 2016)","(8, 2014)"
180,35968357.63969605,11885018.736155622,4612932.2910671905,1104179.8826851156,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2014)","(4, 2015)","(0, 2016)","(25, 2013)","(102, 2013)","(19, 2015)","(8, 2016)"
181,34846501.722534485,11765069.250603609,4376002.309862289,339203.4322804727,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2013)","(4, 2016)","(0, 2017)","(25, 2012)","(102, 2014)","(19, 2015)","(8, 2013)"
182,35292320.594953515,11970945.9911523,4497154.155156731,457993.7188563708,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2017)","(4, 2013)","(0, 2012)","(25, 2012)","(102, 2016)","(19, 2015)","(8, 2013)"
183,34807216.001103505,11535908.129376434,4599493.149750797,305587.9921881645,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2015)","(4, 2014)","(0, 2013)","(25, 2013)","(102, 2014)","(19, 2013)","(8, 2012)"
184,35132759.35340913,11530879.932625296,4487251.75567902,748400.9353166949,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2013)","(4, 2016)","(0, 2013)","(25, 2013)","(102, 2014)","(19, 2017)","(8, 2017)"
185,37269480.50276007,11942249.844657796,4551276.6772079915,2409727.2511061667,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2016)","(4, 2012)","(0, 2016)","(25, 2017)","(102, 2015)","(19, 2015)","(8, 2016)"
186,34923777.41119723,11831980.298773594,4451478.983476824,274091.3991586957,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2013)","(4, 2017)","(0, 2012)","(25, 2014)","(102, 2015)","(19, 2014)","(8, 2013)"
187,34987921.1972186,11827121.799628371,4557790.781642554,236781.88615955852,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2014)","(4, 2013)","(0, 2013)","(25, 2014)","(102, 2012)","(19, 2015)","(8, 2015)"
188,33986864.397149526,11298750.075878493,4148979.0421722373,172908.54931067995,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2015)","(4, 2013)","(0, 2012)","(25, 2016)","(102, 2016)","(19, 2016)","(8, 2017)"
189,36512722.962398246,11998264.04715341,4931862.829087403,1216369.3563693254,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2016)","(4, 2016)","(0, 2014)","(25, 2012)","(102, 2016)","(19, 2014)","(8, 2016)"
190,34777538.97820876,11501587.437660145,4248973.7043926045,660751.1063678951,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2017)","(4, 2016)","(0, 2017)","(25, 2014)","(102, 2013)","(19, 2012)","(8, 2012)"
191,35418451.61013375,11627779.528475275,4465497.048132617,958948.3037377474,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2016)","(4, 2014)","(0, 2012)","(25, 2014)","(102, 2012)","(19, 2017)","(8, 2015)"
192,35699115.64928436,12015508.1047789,4807190.405716442,510190.40900090366,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2017)","(4, 2016)","(0, 2013)","(25, 2013)","(102, 2015)","(19, 2014)","(8, 2013)"
193,35821262.295540035,12166027.150326798,4813721.390921372,475287.02450375655,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2014)","(4, 2017)","(0, 2017)","(25, 2015)","(102, 2014)","(19, 2015)","(8, 2013)"
194,34685129.115814716,11582936.96480548,4447307.833130728,288657.5880903881,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2015)","(4, 2013)","(0, 2015)","(25, 2015)","(102, 2016)","(19, 2012)","(8, 2013)"
195,34632639.16114171,11602401.598389968,4387505.290838276,276505.54212535574,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2017)","(4, 2012)","(0, 2015)","(25, 2017)","(102, 2013)","(19, 2015)","(8, 2017)"
196,35451245.30684306,12035443.067096883,4788638.856098858,260936.6538592045,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2014)","(4, 2016)","(0, 2013)","(25, 2013)","(102, 2012)","(19, 2015)","(8, 2013)"
197,34593655.54085785,11504380.381355565,4447810.230643508,275238.19907066954,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2012)","(4, 2014)","(0, 2013)","(25, 2012)","(102, 2014)","(19, 2013)","(8, 2017)"
198,34836249.103945956,11624120.212375315,4404101.226465835,441800.9353166943,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2013)","(4, 2017)","(0, 2016)","(25, 2015)","(102, 2012)","(19, 2013)","(8, 2015)"
199,36635481.750894174,11810297.696073834,4524114.284452375,1934843.040579852,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2017)","(4, 2014)","(0, 2016)","(25, 2015)","(102, 2012)","(19, 2015)","(8, 2014)"
200,36396305.25672518,11997825.892208233,5153988.541517398,878264.0932114306,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2016)","(4, 2015)","(0, 2015)","(25, 2015)","(102, 2015)","(19, 2014)","(8, 2015)"
201,35243761.849120244,11908368.963520039,4583270.629517718,385895.52629436954,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2017)","(4, 2014)","(0, 2014)","(25, 2015)","(102, 2016)","(19, 2017)","(8, 2015)"
202,34296494.20907785,11473493.610226296,4278196.9925377825,178576.87652565498,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2014)","(4, 2013)","(0, 2012)","(25, 2016)","(102, 2016)","(19, 2017)","(8, 2017)"
203,36600876.01184109,11865346.395446474,4885523.003921382,1483779.8826851163,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2014)","(4, 2016)","(0, 2016)","(25, 2013)","(102, 2013)","(19, 2013)","(8, 2016)"
204,35089745.18612932,11806803.725008024,4606656.9210448945,310057.81028828083,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2015)","(4, 2017)","(0, 2014)","(25, 2015)","(102, 2014)","(19, 2015)","(8, 2013)"
205,34602759.49672957,11679448.926617892,4236329.606182505,320754.23414104944,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2013)","(4, 2015)","(0, 2017)","(25, 2017)","(102, 2014)","(19, 2012)","(8, 2012)"
206,34795670.58629066,11319504.050639346,4294686.23896756,815253.5668956419,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2016)","(4, 2017)","(0, 2015)","(25, 2014)","(102, 2014)","(19, 2013)","(8, 2015)"
207,34963014.682631396,11335534.301187648,4297694.821602099,963558.8300535369,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2015)","(4, 2015)","(0, 2016)","(25, 2016)","(102, 2017)","(19, 2014)","(8, 2014)"
208,34619759.70096101,11654173.881323837,4318586.235564411,280772.8542846445,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2012)","(4, 2014)","(0, 2013)","(25, 2012)","(102, 2013)","(19, 2015)","(8, 2015)"
209,35435485.87342125,11683406.281550106,4690472.979397919,695379.8826851153,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2017)","(4, 2015)","(0, 2014)","(25, 2014)","(102, 2017)","(19, 2015)","(8, 2014)"
210,34159099.60582743,11424842.418160629,4255591.974624575,112438.48325411053,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2013)","(4, 2016)","(0, 2015)","(25, 2017)","(102, 2012)","(19, 2016)","(8, 2017)"
211,34758672.59844923,11856266.100107227,4332087.90717108,204091.86138281348,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2013)","(4, 2015)","(0, 2012)","(25, 2012)","(102, 2017)","(19, 2013)","(8, 2016)"
212,36194662.70764178,11921937.501075098,4561802.804619773,1344695.6721587977,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2012)","(4, 2016)","(0, 2016)","(25, 2013)","(102, 2015)","(19, 2014)","(8, 2016)"
