Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1198.3872601391251,701.4837937399593,1119.7419436754942,1076.2178048493454,1202.2472373893013,767.4318073596952,1164.6078946083308,910.4531896403658
Solar Capacity,kWp,1072.0059489641496,1121.8765361297724,1039.0118746093874,1083.2899119480262,1083.2390425862607,1071.0843373493976,1059.5475389789055,1207.4380165289256
Grid Con. Capacity,kW,877.7312900088816
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,34453909.8736175,11382908.341425033,4110960.3256440563,395809.06356122217,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2015)","(58, 2015)","(19, 2012)","(40, 2016)","(104, 2017)","(40, 2012)","(0, 2014)"
107,34686263.376375355,11060493.372542309,4115851.9840719993,945685.8767738567,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2012)","(58, 2017)","(19, 2015)","(40, 2013)","(104, 2016)","(40, 2013)","(0, 2016)"
108,35285721.86651211,11682100.0378861,4303482.756233388,735906.9294054359,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2013)","(58, 2016)","(19, 2014)","(40, 2013)","(104, 2015)","(40, 2012)","(0, 2012)"
109,35753821.546040766,11789891.087141648,4641945.055627816,757753.2602841132,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2016)","(58, 2014)","(19, 2013)","(40, 2012)","(104, 2013)","(40, 2012)","(0, 2014)"
110,34188365.72063877,11240567.910935039,4176217.077331652,207348.58938488737,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2017)","(58, 2017)","(19, 2015)","(40, 2013)","(104, 2012)","(40, 2012)","(0, 2013)"
111,34736167.88784783,10894860.590771457,4235336.645736383,1041738.5083528049,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2017)","(58, 2014)","(19, 2014)","(40, 2016)","(104, 2016)","(40, 2013)","(0, 2014)"
112,34720593.23451777,11376882.517885096,4535656.932343659,243821.64130182675,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2014)","(58, 2013)","(19, 2013)","(40, 2017)","(104, 2015)","(40, 2013)","(0, 2013)"
113,34577137.510909066,11159525.071802793,4245799.682503125,607580.613615962,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2012)","(58, 2014)","(19, 2014)","(40, 2015)","(104, 2014)","(40, 2016)","(0, 2017)"
114,34423966.98421138,11258605.624700785,4246250.024695928,354879.1918274722,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2014)","(58, 2012)","(19, 2015)","(40, 2012)","(104, 2017)","(40, 2015)","(0, 2017)"
115,34648165.80557825,11268695.041995218,4462673.949340106,352564.6712557354,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2012)","(58, 2017)","(19, 2013)","(40, 2012)","(104, 2012)","(40, 2014)","(0, 2012)"
116,34329131.645209305,11331926.3513828,4055718.8566700043,377254.294169315,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2015)","(58, 2017)","(19, 2012)","(40, 2012)","(104, 2016)","(40, 2012)","(0, 2017)"
117,33802813.66577867,10836072.699241703,4093843.9994074944,308664.82414227794,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2017)","(58, 2014)","(19, 2017)","(40, 2013)","(104, 2012)","(40, 2013)","(0, 2016)"
118,33897726.48840885,11065375.940420944,4187557.957559483,80560.44744122964,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2016)","(58, 2015)","(19, 2017)","(40, 2014)","(104, 2016)","(40, 2013)","(0, 2015)"
119,34643059.49971673,11226796.631921602,4215250.11119197,636780.6136159624,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2012)","(58, 2012)","(19, 2017)","(40, 2012)","(104, 2015)","(40, 2012)","(0, 2016)"
120,35005397.39263174,10862012.09757778,4584288.327924487,994864.8241422784,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2015)","(58, 2014)","(19, 2017)","(40, 2014)","(104, 2014)","(40, 2016)","(0, 2014)"
121,33945385.35576822,10952292.393942006,4263913.833413284,164946.9854257391,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2014)","(58, 2017)","(19, 2017)","(40, 2015)","(104, 2014)","(40, 2015)","(0, 2012)"
122,34994733.80461019,10902678.15357917,4400021.841796294,1127801.666247541,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2014)","(58, 2017)","(19, 2016)","(40, 2016)","(104, 2016)","(40, 2017)","(0, 2016)"
123,34703456.91954418,11397956.069280775,4467679.297871917,273589.4094042998,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2012)","(58, 2013)","(19, 2016)","(40, 2012)","(104, 2013)","(40, 2013)","(0, 2012)"
124,34378276.3893195,11319709.242292773,4118527.6236199727,375807.38041956606,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2015)","(58, 2013)","(19, 2012)","(40, 2013)","(104, 2012)","(40, 2016)","(0, 2017)"
125,34091757.429480486,11229395.062045233,4112412.768726837,185717.4557212253,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2015)","(58, 2017)","(19, 2015)","(40, 2014)","(104, 2017)","(40, 2016)","(0, 2013)"
126,34218946.41135657,11242248.954192335,4197621.454773407,214843.85940363532,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2017)","(58, 2015)","(19, 2012)","(40, 2012)","(104, 2014)","(40, 2014)","(0, 2012)"
127,33800633.947417125,10948902.892163292,4127800.131753991,159698.78051265713,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2015)","(58, 2012)","(19, 2013)","(40, 2014)","(104, 2016)","(40, 2016)","(0, 2012)"
128,34147837.48905962,11129046.859310718,4121639.860276624,332918.6264850873,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2012)","(58, 2014)","(19, 2012)","(40, 2015)","(104, 2017)","(40, 2017)","(0, 2015)"
129,34260327.955131285,11303891.056221291,4240053.841981403,152150.91394139896,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2017)","(58, 2016)","(19, 2012)","(40, 2015)","(104, 2013)","(40, 2013)","(0, 2013)"
130,34475362.090951085,11366334.012977038,4322224.306163096,222571.62882376707,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2017)","(58, 2015)","(19, 2012)","(40, 2015)","(104, 2012)","(40, 2013)","(0, 2015)"
131,34370685.231205255,11271282.372556169,4155811.154677514,379359.5609843835,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2015)","(58, 2015)","(19, 2016)","(40, 2014)","(104, 2013)","(40, 2015)","(0, 2012)"
132,34475043.245516576,11437714.882192202,4268050.959931342,205045.26040584224,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2014)","(58, 2015)","(19, 2017)","(40, 2017)","(104, 2015)","(40, 2012)","(0, 2012)"
133,35762361.192487456,11871435.470065251,4452470.860555896,874222.7188791201,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2016)","(58, 2016)","(19, 2014)","(40, 2012)","(104, 2014)","(40, 2013)","(0, 2017)"
134,33758329.48272162,10867572.36256048,4122574.409218815,203950.56795513275,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2012)","(58, 2014)","(19, 2017)","(40, 2013)","(104, 2013)","(40, 2015)","(0, 2015)"
135,34260600.724438556,11403911.774695512,4177875.4880046165,114581.31875123618,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2016)","(58, 2016)","(19, 2017)","(40, 2012)","(104, 2013)","(40, 2015)","(0, 2015)"
136,34568595.32530843,11318519.46261958,4288810.474506746,397033.2451949087,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2013)","(58, 2015)","(19, 2013)","(40, 2014)","(104, 2012)","(40, 2016)","(0, 2012)"
137,34166618.777449585,11232818.279769551,4175026.666914439,194541.68777840506,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2017)","(58, 2017)","(19, 2013)","(40, 2012)","(104, 2013)","(40, 2015)","(0, 2012)"
138,34598550.41818744,11519241.642972955,4389983.272467785,125093.35975950904,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2016)","(58, 2017)","(19, 2015)","(40, 2013)","(104, 2017)","(40, 2013)","(0, 2015)"
139,34372502.64241308,11267815.922496466,4187358.942021033,353095.63490839174,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2017)","(58, 2012)","(19, 2015)","(40, 2015)","(104, 2012)","(40, 2012)","(0, 2017)"
140,35106174.73389642,11746349.67589005,4378878.882686336,416714.0323328468,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2013)","(58, 2016)","(19, 2014)","(40, 2017)","(104, 2012)","(40, 2015)","(0, 2017)"
141,35100869.53328117,11280953.965509519,4409123.8638000805,846559.5609843831,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2015)","(58, 2013)","(19, 2016)","(40, 2015)","(104, 2016)","(40, 2016)","(0, 2014)"
142,34383760.18061971,11176343.330085231,4252789.732199493,390394.9753477972,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2012)","(58, 2012)","(19, 2014)","(40, 2016)","(104, 2017)","(40, 2016)","(0, 2017)"
143,34196012.78736779,11296441.783394758,4096977.2151904483,238361.64579539926,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2017)","(58, 2015)","(19, 2012)","(40, 2014)","(104, 2013)","(40, 2017)","(0, 2012)"
144,35155100.74734511,11681838.199113559,4512535.376262877,396495.02898148756,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2016)","(58, 2013)","(19, 2014)","(40, 2013)","(104, 2012)","(40, 2015)","(0, 2014)"
145,35321855.71521335,11506606.316619512,4422899.799885425,828117.4557212254,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2013)","(58, 2012)","(19, 2016)","(40, 2013)","(104, 2013)","(40, 2017)","(0, 2017)"
146,34956182.61114953,11591428.972461896,4587343.891880764,213177.60381967833,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2013)","(58, 2013)","(19, 2016)","(40, 2013)","(104, 2017)","(40, 2012)","(0, 2013)"
147,34477007.56668405,11212070.629639294,4314249.532153341,386455.26190422644,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2015)","(58, 2012)","(19, 2015)","(40, 2014)","(104, 2017)","(40, 2017)","(0, 2017)"
148,35175499.42994654,11427085.570553131,4306116.892263944,878064.8241422779,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2017)","(58, 2012)","(19, 2014)","(40, 2016)","(104, 2013)","(40, 2013)","(0, 2014)"
149,34978071.18925099,11337135.109034799,4366923.323613041,709780.6136159623,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2016)","(58, 2012)","(19, 2014)","(40, 2017)","(104, 2014)","(40, 2012)","(0, 2016)"
150,34211963.15230434,11167678.454607978,4331727.434435787,148325.12027337874,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2016)","(58, 2014)","(19, 2013)","(40, 2014)","(104, 2012)","(40, 2013)","(0, 2015)"
151,35552906.09654758,11864391.40545032,4349186.1450204225,775096.4030896458,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2013)","(58, 2016)","(19, 2015)","(40, 2012)","(104, 2015)","(40, 2017)","(0, 2017)"
152,34185068.897922456,11274486.032039944,4140864.3751643575,205486.3477309636,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2015)","(58, 2017)","(19, 2012)","(40, 2013)","(104, 2017)","(40, 2017)","(0, 2013)"
153,34978819.24470099,11404235.067792166,4468087.209779359,542264.8241422777,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2016)","(58, 2015)","(19, 2013)","(40, 2017)","(104, 2014)","(40, 2014)","(0, 2014)"
154,34515865.48180722,11409526.16288268,4245255.510262401,296851.6656749414,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2012)","(58, 2015)","(19, 2016)","(40, 2012)","(104, 2016)","(40, 2017)","(0, 2012)"
155,34245935.53266476,11253759.385032805,4302176.709416465,125767.29522829627,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2015)","(58, 2017)","(19, 2017)","(40, 2013)","(104, 2015)","(40, 2013)","(0, 2013)"
156,34359158.06909701,11230797.257066485,4178837.2952743396,385291.37376900285,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2015)","(58, 2014)","(19, 2012)","(40, 2017)","(104, 2017)","(40, 2017)","(0, 2016)"
157,34012200.27974448,11150875.479584241,4144188.343776729,152904.31339632135,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2017)","(58, 2015)","(19, 2017)","(40, 2017)","(104, 2014)","(40, 2013)","(0, 2012)"
158,34344399.549329475,10975335.373114152,4169588.2617174378,635243.771510699,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2017)","(58, 2017)","(19, 2012)","(40, 2014)","(104, 2017)","(40, 2016)","(0, 2016)"
159,35570026.43301729,11496944.244683608,4400258.905414742,1108591.1399317516,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2013)","(58, 2013)","(19, 2015)","(40, 2015)","(104, 2016)","(40, 2014)","(0, 2017)"
160,34182962.11712371,11246926.535172509,4202916.362763663,168887.07620034428,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2013)","(58, 2017)","(19, 2013)","(40, 2015)","(104, 2016)","(40, 2012)","(0, 2012)"
161,34496171.824500024,10906563.600547962,4307911.2568225935,717464.8241422782,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2015)","(58, 2014)","(19, 2016)","(40, 2013)","(104, 2016)","(40, 2016)","(0, 2013)"
162,34274653.82772752,11263941.397235971,4304177.887651802,142302.3998525588,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2016)","(58, 2015)","(19, 2015)","(40, 2015)","(104, 2012)","(40, 2016)","(0, 2015)"
163,35069293.719171576,11268214.874644203,4357245.035292643,879601.6662475416,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2013)","(58, 2017)","(19, 2014)","(40, 2015)","(104, 2016)","(40, 2013)","(0, 2017)"
164,33842872.25956276,10928688.425466754,4214715.2764850315,135236.4146237874,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2017)","(58, 2015)","(19, 2016)","(40, 2015)","(104, 2014)","(40, 2017)","(0, 2015)"
165,35023587.18643282,11578720.91307139,4299948.253600389,580685.8767738567,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2016)","(58, 2013)","(19, 2015)","(40, 2012)","(104, 2016)","(40, 2013)","(0, 2017)"
166,34144465.41324557,11130279.11463289,4185864.3434551703,264089.81217032543,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2017)","(58, 2013)","(19, 2012)","(40, 2014)","(104, 2012)","(40, 2016)","(0, 2012)"
167,34413079.2261342,11366240.452447463,4239939.396640064,242667.2340594865,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2013)","(58, 2013)","(19, 2017)","(40, 2012)","(104, 2015)","(40, 2017)","(0, 2012)"
168,35784731.07417276,11238565.403290689,4266289.756384177,1715643.771510699,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2012)","(58, 2015)","(19, 2016)","(40, 2016)","(104, 2013)","(40, 2012)","(0, 2016)"
169,34650773.59292542,11120901.24783272,4180554.325331657,785085.876773856,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2015)","(58, 2014)","(19, 2013)","(40, 2013)","(104, 2016)","(40, 2015)","(0, 2017)"
170,34864963.48649034,11284807.958340295,4236216.455757419,779706.9294054364,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2017)","(58, 2016)","(19, 2012)","(40, 2016)","(104, 2013)","(40, 2017)","(0, 2014)"
171,37011092.86333514,11783800.909655675,4714584.460234209,1948475.3504580676,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2013)","(58, 2016)","(19, 2014)","(40, 2017)","(104, 2013)","(40, 2014)","(0, 2014)"
172,35646451.60531718,11565793.348912098,4709087.779053778,807338.3343641144,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2016)","(58, 2016)","(19, 2013)","(40, 2016)","(104, 2013)","(40, 2013)","(0, 2012)"
173,35095231.0514642,11318329.536391418,4616615.074259101,596054.2978264883,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2016)","(58, 2013)","(19, 2016)","(40, 2016)","(104, 2014)","(40, 2013)","(0, 2014)"
174,34307079.53766962,11131184.541662157,4323619.537650553,288043.3153697223,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2015)","(58, 2017)","(19, 2013)","(40, 2017)","(104, 2016)","(40, 2013)","(0, 2017)"
175,35572469.922763616,11321021.65217624,4331961.829773695,1355254.2978264878,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2014)","(58, 2012)","(19, 2013)","(40, 2016)","(104, 2012)","(40, 2016)","(0, 2014)"
176,33539533.29959005,10779335.370162036,4064660.2147423965,131305.5716984302,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2014)","(58, 2012)","(19, 2017)","(40, 2015)","(104, 2016)","(40, 2013)","(0, 2015)"
177,35286209.83241524,11411752.234469177,4223150.1045007985,1087075.350458068,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2016)","(58, 2012)","(19, 2015)","(40, 2013)","(104, 2015)","(40, 2017)","(0, 2016)"
178,34632980.089360476,11382139.940962713,4359616.167291071,326991.8381195007,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2015)","(58, 2015)","(19, 2012)","(40, 2015)","(104, 2012)","(40, 2012)","(0, 2012)"
179,34733252.745094985,11255453.66153907,4240641.029166981,672925.9114017464,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2015)","(58, 2016)","(19, 2017)","(40, 2014)","(104, 2012)","(40, 2015)","(0, 2014)"
180,35139582.72658424,11021341.880356353,4438501.773835264,1115506.929405436,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2014)","(58, 2014)","(19, 2016)","(40, 2017)","(104, 2014)","(40, 2015)","(0, 2014)"
181,34827471.722437724,11109767.14209877,4282323.402683167,871149.0346685941,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2017)","(58, 2013)","(19, 2016)","(40, 2016)","(104, 2013)","(40, 2017)","(0, 2014)"
182,34389111.1871776,11293623.010536022,4166496.47267,364759.5609843837,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2012)","(58, 2013)","(19, 2017)","(40, 2014)","(104, 2013)","(40, 2016)","(0, 2017)"
183,35004301.99450907,11313657.938754927,4440452.351782571,685959.5609843835,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2014)","(58, 2016)","(19, 2016)","(40, 2016)","(104, 2016)","(40, 2012)","(0, 2015)"
184,33743600.85053509,10936406.84703423,4095738.2564417617,147223.60407190674,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2012)","(58, 2017)","(19, 2017)","(40, 2013)","(104, 2016)","(40, 2013)","(0, 2012)"
185,34756631.46805166,11221390.241938764,4311175.837930797,659833.2451949107,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2015)","(58, 2017)","(19, 2016)","(40, 2017)","(104, 2013)","(40, 2016)","(0, 2017)"
186,34535684.315603904,11128408.710140271,4402210.217281534,440833.2451949099,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2014)","(58, 2014)","(19, 2014)","(40, 2015)","(104, 2015)","(40, 2012)","(0, 2015)"
187,34716970.31339705,11484108.211518778,4524487.201610816,144142.75728026172,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2016)","(58, 2012)","(19, 2013)","(40, 2013)","(104, 2014)","(40, 2013)","(0, 2014)"
188,34129202.18430377,11185951.238840064,4094543.6119482554,284475.19052825967,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2017)","(58, 2013)","(19, 2015)","(40, 2012)","(104, 2017)","(40, 2016)","(0, 2014)"
189,34526087.13921214,11434870.815636924,4288685.149022777,238299.03156524958,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2016)","(58, 2013)","(19, 2016)","(40, 2017)","(104, 2013)","(40, 2017)","(0, 2012)"
190,33709389.34725357,10973607.536570925,4005945.8956139856,165603.77208147082,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2012)","(58, 2017)","(19, 2017)","(40, 2012)","(104, 2016)","(40, 2014)","(0, 2013)"
191,36232221.036899514,11490636.0642369,4440961.6897436725,1736391.139931752,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2016)","(58, 2016)","(19, 2013)","(40, 2014)","(104, 2015)","(40, 2016)","(0, 2014)"
192,34566611.43416357,11445011.457231965,4243970.779943923,313397.05400049,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2012)","(58, 2013)","(19, 2015)","(40, 2015)","(104, 2012)","(40, 2017)","(0, 2013)"
193,35438725.54127656,10897402.883731985,4137730.9535729974,1839359.5609843824,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2014)","(58, 2012)","(19, 2015)","(40, 2014)","(104, 2016)","(40, 2014)","(0, 2016)"
194,35782846.51020263,11594242.30330205,4399749.3450342715,1224622.7188791195,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2013)","(58, 2015)","(19, 2012)","(40, 2016)","(104, 2015)","(40, 2012)","(0, 2014)"
195,34258052.6907398,11253922.083681948,4293482.76296895,146415.7011017127,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2016)","(58, 2015)","(19, 2013)","(40, 2016)","(104, 2017)","(40, 2015)","(0, 2015)"
196,36562221.57492842,11542203.35171483,4448142.308715697,2007643.771510699,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2013)","(58, 2016)","(19, 2014)","(40, 2014)","(104, 2017)","(40, 2012)","(0, 2016)"
197,35260127.236101896,11236492.689241597,4154863.8955203076,1304538.5083528045,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2017)","(58, 2016)","(19, 2015)","(40, 2015)","(104, 2014)","(40, 2013)","(0, 2016)"
198,34254132.46168669,11378531.038377414,4204567.345999302,106801.93432278947,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2016)","(58, 2015)","(19, 2017)","(40, 2017)","(104, 2013)","(40, 2015)","(0, 2012)"
199,34370673.78354795,11441604.75826805,4183705.194385142,181131.68790756815,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2016)","(58, 2014)","(19, 2012)","(40, 2012)","(104, 2013)","(40, 2017)","(0, 2013)"
200,34428898.19723093,11340649.596645959,4319010.054196603,205006.40340117377,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2014)","(58, 2015)","(19, 2012)","(40, 2014)","(104, 2015)","(40, 2012)","(0, 2015)"
201,35688568.003449306,11423769.071894893,4642691.438109157,1057875.3504580683,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2014)","(58, 2017)","(19, 2013)","(40, 2017)","(104, 2014)","(40, 2014)","(0, 2014)"
202,34275101.85961264,11173689.64029926,4313772.956012731,223407.12031345873,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2014)","(58, 2014)","(19, 2017)","(40, 2013)","(104, 2017)","(40, 2012)","(0, 2012)"
203,34086735.41568242,11040427.600129098,4241514.504220803,240561.16834533008,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2014)","(58, 2014)","(19, 2017)","(40, 2014)","(104, 2017)","(40, 2012)","(0, 2012)"
204,35047951.65157644,11313870.197078457,4248752.908421142,921096.4030896459,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2013)","(58, 2017)","(19, 2014)","(40, 2015)","(104, 2016)","(40, 2015)","(0, 2017)"
205,33870603.79197472,11155454.64399456,4086149.156489219,64767.84850375479,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2016)","(58, 2015)","(19, 2017)","(40, 2013)","(104, 2014)","(40, 2016)","(0, 2012)"
206,34353498.69335654,11258666.221269015,4373180.906261691,157419.42283864098,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2015)","(58, 2015)","(19, 2015)","(40, 2013)","(104, 2014)","(40, 2017)","(0, 2015)"
207,34388491.55367313,11318811.169906976,4333877.767079062,171570.4736999102,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2015)","(58, 2015)","(19, 2013)","(40, 2013)","(104, 2016)","(40, 2012)","(0, 2013)"
208,34671973.46335305,11054241.008846875,4200793.382113554,852706.9294054353,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2015)","(58, 2015)","(19, 2013)","(40, 2017)","(104, 2014)","(40, 2015)","(0, 2016)"
209,34371556.15129046,11290359.224398978,4262541.472380284,254423.31152400558,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2014)","(58, 2014)","(19, 2012)","(40, 2013)","(104, 2012)","(40, 2016)","(0, 2013)"
210,36415756.92746002,11586381.313169142,4630952.331371939,1634191.1399317523,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2014)","(58, 2016)","(19, 2013)","(40, 2017)","(104, 2013)","(40, 2014)","(0, 2014)"
211,33665063.78294276,10864783.22843596,4106153.3891467303,129895.02237287335,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2017)","(58, 2013)","(19, 2015)","(40, 2013)","(104, 2016)","(40, 2017)","(0, 2015)"
212,36040836.485581174,11130616.686997414,4388291.252506926,1957696.4030896465,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2013)","(58, 2016)","(19, 2017)","(40, 2013)","(104, 2014)","(40, 2016)","(0, 2016)"
213,34834161.1376099,11165819.808124468,4236033.836040174,868075.3504580678,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2015)","(58, 2016)","(19, 2016)","(40, 2014)","(104, 2016)","(40, 2015)","(0, 2013)"
214,34393690.61761742,11318508.447483443,4305954.725557426,204995.30158936267,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2012)","(58, 2017)","(19, 2014)","(40, 2013)","(104, 2013)","(40, 2013)","(0, 2015)"
