Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1126.2054724297293,1135.1097180265765,1134.877217534981,1114.0066571217988,1152.4379789162022,1088.6441235014704,1140.7829019708056,1115.8763759803849
Solar Capacity,kWp,1070.9923664122136,1052.6570865757374,1021.3495261335909,1071.235714285714,1059.4796567949074,1071.5417178751882,1070.7874326278431,1062.9143603143677
Grid Con. Capacity,kW,924.5928887081914
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,34760864.99247022,10812981.980399672,4331570.037860984,351223.06571600283,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2014)","(58, 2017)","(25, 2013)","(25, 2016)","(19, 2013)","(25, 2015)","(25, 2013)"
107,34162608.356744915,10752706.02441485,4082277.670541127,62534.753295374474,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2013)","(58, 2014)","(25, 2017)","(25, 2015)","(19, 2016)","(25, 2017)","(25, 2015)"
108,34434726.66318473,10859924.490061734,4238619.991318706,71092.27331072904,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2016)","(58, 2015)","(25, 2015)","(25, 2014)","(19, 2014)","(25, 2015)","(25, 2017)"
109,34654314.96373933,10691953.224426273,4171617.186156121,525654.6446633716,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2013)","(58, 2013)","(25, 2014)","(25, 2013)","(19, 2016)","(25, 2012)","(25, 2014)"
110,33735592.585241616,10549547.804909136,3890750.8341508596,30204.037688061548,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2015)","(58, 2012)","(25, 2016)","(25, 2016)","(19, 2017)","(25, 2014)","(25, 2012)"
111,34006320.353643745,10714272.183256574,3947678.045314558,79280.21657904558,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2017)","(58, 2017)","(25, 2013)","(25, 2014)","(19, 2012)","(25, 2016)","(25, 2015)"
112,33964770.06692751,10602290.738417888,4052398.6103744423,44990.80964161145,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2015)","(58, 2014)","(25, 2017)","(25, 2012)","(19, 2014)","(25, 2014)","(25, 2013)"
113,34184650.10978681,10825297.409647843,4027660.5326124276,66602.25903297967,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2016)","(58, 2015)","(25, 2017)","(25, 2012)","(19, 2014)","(25, 2015)","(25, 2013)"
114,34701601.29623732,11016604.96940333,4356263.422077325,63642.99626310268,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2013)","(58, 2016)","(25, 2013)","(25, 2017)","(19, 2012)","(25, 2014)","(25, 2013)"
115,34331062.74147236,10940864.561137859,4051970.852079315,73137.41976163184,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2015)","(58, 2016)","(25, 2017)","(25, 2013)","(19, 2012)","(25, 2013)","(25, 2017)"
116,34036010.76116657,10724588.974260312,3992777.171098576,53554.7073141252,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2015)","(58, 2012)","(25, 2013)","(25, 2012)","(19, 2017)","(25, 2016)","(25, 2012)"
117,33815602.7016055,10538269.11556123,3937103.801144259,75139.87640644479,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2012)","(58, 2012)","(25, 2017)","(25, 2016)","(19, 2017)","(25, 2017)","(25, 2016)"
118,33786820.60424076,10591974.773671554,3884950.6576097826,44805.26446586147,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2012)","(58, 2013)","(25, 2016)","(25, 2016)","(19, 2015)","(25, 2017)","(25, 2012)"
119,34534084.90947336,10919706.176196922,4193244.70643529,156044.11834758194,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2012)","(58, 2015)","(25, 2013)","(25, 2013)","(19, 2013)","(25, 2014)","(25, 2015)"
120,33755028.47297369,10520728.74442512,3907613.080333736,61596.73972126682,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2017)","(58, 2014)","(25, 2017)","(25, 2012)","(19, 2017)","(25, 2013)","(25, 2016)"
121,34560722.166141324,10852177.113090832,4291052.182100222,152402.96245670895,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2017)","(58, 2015)","(25, 2014)","(25, 2017)","(19, 2014)","(25, 2015)","(25, 2017)"
122,34265226.929533586,10676707.175513882,4241442.098895742,81987.74663039751,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2015)","(58, 2014)","(25, 2015)","(25, 2013)","(19, 2014)","(25, 2017)","(25, 2014)"
123,34112824.2497029,10781838.166303128,4016544.9276979854,49351.247208218105,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2013)","(58, 2017)","(25, 2013)","(25, 2012)","(19, 2016)","(25, 2015)","(25, 2014)"
124,34160830.9328583,10796080.293655355,4060432.1558819413,39228.574827438046,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2012)","(58, 2012)","(25, 2013)","(25, 2014)","(19, 2012)","(25, 2015)","(25, 2013)"
125,33652782.00788781,10456898.061859874,3887030.841327928,43763.19620644604,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2017)","(58, 2014)","(25, 2013)","(25, 2016)","(19, 2017)","(25, 2012)","(25, 2012)"
126,34131517.97841135,10801185.869828193,4024096.3709520763,41145.829137512745,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2013)","(58, 2012)","(25, 2013)","(25, 2015)","(19, 2012)","(25, 2014)","(25, 2012)"
127,34367167.55756065,10586636.81284104,4073544.086299522,441896.7499265296,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2017)","(58, 2013)","(25, 2014)","(25, 2012)","(19, 2016)","(25, 2013)","(25, 2014)"
128,34188221.594194636,10846559.791014187,4013067.8847802104,63504.00990666992,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2012)","(58, 2015)","(25, 2015)","(25, 2016)","(19, 2017)","(25, 2013)","(25, 2015)"
129,34009106.6316569,10606295.542730648,4056053.673982946,81667.5064497389,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2014)","(58, 2013)","(25, 2013)","(25, 2017)","(19, 2017)","(25, 2017)","(25, 2015)"
130,34425304.80262348,10880540.849850725,4195182.771277376,84491.27300181317,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2017)","(58, 2016)","(25, 2013)","(25, 2012)","(19, 2016)","(25, 2017)","(25, 2016)"
131,34503503.43642427,11001206.692995103,4167789.4656457235,69417.36928988101,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2013)","(58, 2017)","(25, 2015)","(25, 2017)","(19, 2012)","(25, 2015)","(25, 2013)"
132,33936806.22087412,10649024.096707841,3976638.4585491745,46053.75712354483,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2014)","(58, 2015)","(25, 2013)","(25, 2016)","(19, 2017)","(25, 2016)","(25, 2013)"
133,34607543.14592979,10391700.274154061,4098519.371250375,852233.5920317926,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2014)","(58, 2012)","(25, 2016)","(25, 2014)","(19, 2015)","(25, 2017)","(25, 2014)"
134,34445613.369477406,10891212.421390424,4190511.3433690984,98799.69622432094,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2016)","(58, 2015)","(25, 2013)","(25, 2017)","(19, 2015)","(25, 2017)","(25, 2013)"
135,34130334.830902204,10756043.467246825,4055179.87854345,54021.57661836819,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2013)","(58, 2016)","(25, 2017)","(25, 2016)","(19, 2015)","(25, 2016)","(25, 2012)"
136,34160256.68234879,10693687.582003558,4066063.795860202,135415.39599146222,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2012)","(58, 2017)","(25, 2016)","(25, 2017)","(19, 2014)","(25, 2014)","(25, 2017)"
137,33756822.81847705,10409520.590041034,4029188.7218461116,53023.598096346715,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2016)","(58, 2014)","(25, 2014)","(25, 2017)","(19, 2016)","(25, 2016)","(25, 2012)"
138,34515649.08980803,10970033.284981731,4166077.9691079813,114447.92722475599,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2012)","(58, 2015)","(25, 2017)","(25, 2015)","(19, 2014)","(25, 2017)","(25, 2015)"
139,34027581.7640724,10502174.87164127,4159679.3689660565,100637.61497151593,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2014)","(58, 2017)","(25, 2016)","(25, 2017)","(19, 2017)","(25, 2013)","(25, 2016)"
140,33948123.400402166,10506336.63705117,4139357.7879437017,37339.06691372901,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2016)","(58, 2014)","(25, 2014)","(25, 2013)","(19, 2016)","(25, 2013)","(25, 2017)"
141,34201947.004500255,10770906.940268615,4113949.3929238524,52000.76281422898,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2016)","(58, 2013)","(25, 2017)","(25, 2015)","(19, 2016)","(25, 2015)","(25, 2015)"
142,34209361.894364774,10803530.199096298,4090715.633274233,50026.153500679975,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2016)","(58, 2017)","(25, 2013)","(25, 2013)","(19, 2013)","(25, 2015)","(25, 2016)"
143,33993709.76834922,10592337.21833583,4033304.3916139305,102978.2499059,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2014)","(58, 2012)","(25, 2017)","(25, 2017)","(19, 2013)","(25, 2012)","(25, 2017)"
144,33968537.82219024,10683403.301068317,3946559.0092658084,73485.60336254774,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2013)","(58, 2017)","(25, 2012)","(25, 2017)","(19, 2017)","(25, 2012)","(25, 2014)"
145,34215437.03543203,10781920.943574503,4079393.191453805,89032.9919101616,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2017)","(58, 2013)","(25, 2014)","(25, 2013)","(19, 2014)","(25, 2012)","(25, 2015)"
146,34118555.05315532,10741568.818489801,4042361.64026438,69534.68590757746,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2013)","(58, 2016)","(25, 2016)","(25, 2014)","(19, 2012)","(25, 2017)","(25, 2017)"
147,34808498.53220213,10675455.03862532,4118688.4141040863,749265.1709791612,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2015)","(58, 2013)","(25, 2016)","(25, 2013)","(19, 2013)","(25, 2014)","(25, 2012)"
148,34193058.34328042,10802392.265277943,4017079.6769534326,108496.49255548578,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2012)","(58, 2015)","(25, 2017)","(25, 2015)","(19, 2017)","(25, 2017)","(25, 2012)"
149,34163798.64331286,10508378.999978755,4091359.300703476,298970.4341370558,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2014)","(58, 2014)","(25, 2016)","(25, 2015)","(19, 2015)","(25, 2017)","(25, 2013)"
150,34059976.24660736,10737080.110580752,4014646.3638716144,43159.8636614396,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2016)","(58, 2017)","(25, 2016)","(25, 2013)","(19, 2012)","(25, 2014)","(25, 2013)"
151,34512733.08657423,10599367.02663643,4391681.96601876,256594.18542547207,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2014)","(58, 2017)","(25, 2017)","(25, 2014)","(19, 2014)","(25, 2017)","(25, 2015)"
152,34135908.910435155,10780974.241983745,3989934.5140235503,99910.24593429128,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2017)","(58, 2013)","(25, 2017)","(25, 2016)","(19, 2012)","(25, 2015)","(25, 2013)"
153,35355396.35751046,10699867.943526752,4231604.913458356,1158833.5920317932,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2015)","(58, 2012)","(25, 2014)","(25, 2013)","(19, 2015)","(25, 2014)","(25, 2015)"
154,33756135.496644616,10469719.123423519,3972714.842767752,48611.62195978398,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2014)","(58, 2014)","(25, 2015)","(25, 2016)","(19, 2012)","(25, 2017)","(25, 2017)"
155,34040781.07226811,10713903.266928367,3956367.9592459146,105419.93760026265,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2015)","(58, 2013)","(25, 2017)","(25, 2012)","(19, 2012)","(25, 2014)","(25, 2017)"
156,34347232.08153059,10774199.313282957,4251612.420376765,56330.439377308365,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2015)","(58, 2014)","(25, 2017)","(25, 2013)","(19, 2013)","(25, 2012)","(25, 2013)"
157,34468604.23928046,10855445.707861256,4132087.6624727943,215980.96045284474,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2013)","(58, 2016)","(25, 2014)","(25, 2015)","(19, 2015)","(25, 2016)","(25, 2012)"
158,34674287.30682283,10963219.586653223,4363964.170893016,82013.64078302949,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2013)","(58, 2015)","(25, 2014)","(25, 2013)","(19, 2014)","(25, 2017)","(25, 2015)"
159,34067345.82714546,10634114.98856944,4106474.041500801,61666.88858165511,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2013)","(58, 2017)","(25, 2014)","(25, 2016)","(19, 2014)","(25, 2016)","(25, 2016)"
160,33825249.37276021,10589784.04934587,3939848.341116667,30527.07380410406,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2016)","(58, 2013)","(25, 2015)","(25, 2014)","(19, 2017)","(25, 2013)","(25, 2016)"
161,34032058.686256215,10672961.68862097,4045013.6160499556,48993.473091723106,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2013)","(58, 2012)","(25, 2016)","(25, 2013)","(19, 2017)","(25, 2014)","(25, 2012)"
162,35200353.09667013,10593865.918429403,4276311.046136422,1065086.2236107402,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2014)","(58, 2014)","(25, 2016)","(25, 2013)","(19, 2016)","(25, 2014)","(25, 2013)"
163,34106141.382368624,10686551.71325272,4059394.354014627,95105.40660771285,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2016)","(58, 2016)","(25, 2015)","(25, 2017)","(19, 2017)","(25, 2012)","(25, 2014)"
164,34894433.716733314,10609938.988107825,4234023.859679082,785380.9604528449,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2016)","(58, 2014)","(25, 2014)","(25, 2013)","(19, 2015)","(25, 2013)","(25, 2013)"
165,34065980.73351872,10492057.80785531,4158167.846190691,150665.1709791614,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2014)","(58, 2014)","(25, 2013)","(25, 2017)","(19, 2017)","(25, 2013)","(25, 2015)"
166,34100081.19291565,10705656.136711448,4075377.2920094756,53957.85570115374,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2017)","(58, 2017)","(25, 2013)","(25, 2014)","(19, 2013)","(25, 2012)","(25, 2013)"
167,34195339.6801721,10809919.585392714,4031036.447597749,89293.73868807554,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2012)","(58, 2015)","(25, 2013)","(25, 2012)","(19, 2017)","(25, 2012)","(25, 2017)"
168,34286461.79493635,10763979.541565115,4008369.279161669,249023.06571600318,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2015)","(58, 2012)","(25, 2016)","(25, 2014)","(19, 2016)","(25, 2013)","(25, 2015)"
169,34338839.444884315,10957549.070451032,4029047.5248008715,87152.94113885076,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2017)","(58, 2015)","(25, 2015)","(25, 2013)","(19, 2012)","(25, 2013)","(25, 2012)"
170,33957561.96630271,10636144.36996947,4001696.7547494196,54630.93309025947,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2016)","(58, 2012)","(25, 2013)","(25, 2012)","(19, 2017)","(25, 2017)","(25, 2013)"
171,34988188.72593126,10939815.043358263,4399018.603100269,384265.1709791604,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2016)","(58, 2012)","(25, 2015)","(25, 2015)","(19, 2013)","(25, 2015)","(25, 2015)"
172,33909551.10688029,10538566.191042852,4051928.100569903,53966.906773969415,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2017)","(58, 2014)","(25, 2012)","(25, 2014)","(19, 2015)","(25, 2014)","(25, 2015)"
173,34070956.43486467,10721313.000937518,4038512.25000628,46041.27542730515,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2013)","(58, 2014)","(25, 2016)","(25, 2013)","(19, 2014)","(25, 2017)","(25, 2015)"
174,34464747.84958571,10833525.97687222,4257180.045565161,108951.91865476445,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2015)","(58, 2015)","(25, 2017)","(25, 2017)","(19, 2015)","(25, 2012)","(25, 2014)"
175,33869333.85448523,10627519.370634615,3924555.647006089,52168.92835096132,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2014)","(58, 2014)","(25, 2017)","(25, 2012)","(19, 2012)","(25, 2017)","(25, 2015)"
176,34899924.031533256,10677470.460271062,4144319.544421045,813044.1183475811,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2014)","(58, 2012)","(25, 2013)","(25, 2014)","(19, 2012)","(25, 2014)","(25, 2012)"
177,34622708.41648714,10726566.721955203,4017797.141375004,613254.6446633706,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2013)","(58, 2012)","(25, 2016)","(25, 2015)","(19, 2012)","(25, 2014)","(25, 2015)"
178,34233130.0852426,10656363.105636273,4190311.7883091196,121365.28280363716,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2012)","(58, 2014)","(25, 2012)","(25, 2012)","(19, 2015)","(25, 2012)","(25, 2013)"
179,34035195.39508876,10650668.213135574,4066752.8423381313,52684.431121492686,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2017)","(58, 2013)","(25, 2012)","(25, 2016)","(19, 2014)","(25, 2014)","(25, 2013)"
180,34468449.73410793,10659255.284390206,4103565.8155871117,440538.7256370508,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2015)","(58, 2017)","(25, 2016)","(25, 2017)","(19, 2016)","(25, 2015)","(25, 2014)"
181,33994828.0942658,10624150.116244588,4036139.386876279,69448.68265137853,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2012)","(58, 2017)","(25, 2014)","(25, 2012)","(19, 2014)","(25, 2016)","(25, 2016)"
182,34446416.37180649,10674841.976741917,4391225.106776102,115259.37979490284,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2014)","(58, 2012)","(25, 2012)","(25, 2017)","(19, 2014)","(25, 2012)","(25, 2012)"
183,34244780.0465104,10681310.769751586,4103145.776233457,195233.59203179262,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2013)","(58, 2013)","(25, 2015)","(25, 2013)","(19, 2017)","(25, 2014)","(25, 2012)"
184,34126242.56039387,10768916.29938275,4012137.1567269564,80099.19579060188,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2014)","(58, 2016)","(25, 2014)","(25, 2013)","(19, 2015)","(25, 2012)","(25, 2017)"
185,34290039.0587391,10872856.102671696,4057633.5587435444,94459.48883030121,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2017)","(58, 2013)","(25, 2017)","(25, 2015)","(19, 2016)","(25, 2015)","(25, 2015)"
186,34625987.36041218,11006797.826230101,4281575.137331097,72524.48835742289,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2015)","(58, 2012)","(25, 2015)","(25, 2013)","(19, 2015)","(25, 2015)","(25, 2012)"
187,34068845.7321026,10701829.30492674,4019862.610724956,82063.90795734219,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2013)","(58, 2014)","(25, 2012)","(25, 2013)","(19, 2017)","(25, 2015)","(25, 2012)"
188,34522615.66034414,10951107.603354853,4212616.145584061,93802.0029116571,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2013)","(58, 2016)","(25, 2012)","(25, 2016)","(19, 2014)","(25, 2012)","(25, 2015)"
189,33953239.666611016,10580055.281074129,4069579.220651379,38515.256391948365,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2016)","(58, 2014)","(25, 2016)","(25, 2012)","(19, 2016)","(25, 2017)","(25, 2013)"
190,34592057.40913936,10535855.49559244,4373036.307758403,418075.6972949505,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2016)","(58, 2015)","(25, 2014)","(25, 2016)","(19, 2015)","(25, 2016)","(25, 2016)"
191,34510132.25353956,10583958.87394676,4264523.563277977,396559.9078212658,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2017)","(58, 2016)","(25, 2017)","(25, 2014)","(19, 2016)","(25, 2014)","(25, 2016)"
192,34978320.26562823,10843079.95291926,4299927.338499404,570223.0657160019,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2012)","(58, 2016)","(25, 2015)","(25, 2016)","(19, 2016)","(25, 2015)","(25, 2016)"
193,34841093.7368381,10785059.729342407,4267594.717496659,523349.38150547625,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2015)","(58, 2015)","(25, 2014)","(25, 2014)","(19, 2015)","(25, 2015)","(25, 2016)"
194,33887420.75350765,10601539.857512046,3950074.431392556,70716.55610948527,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2014)","(58, 2013)","(25, 2016)","(25, 2017)","(19, 2016)","(25, 2017)","(25, 2012)"
195,35122800.4701358,10515569.390282609,4182539.1582752015,1159602.0130844258,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2013)","(58, 2014)","(25, 2014)","(25, 2012)","(19, 2016)","(25, 2012)","(25, 2014)"
196,33977330.25652097,10698097.354231777,3978894.547893499,35248.445902131774,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2016)","(58, 2012)","(25, 2017)","(25, 2015)","(19, 2013)","(25, 2015)","(25, 2014)"
197,34387847.558352955,10687560.098767836,4279394.243834572,155803.30725698321,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2017)","(58, 2013)","(25, 2017)","(25, 2017)","(19, 2016)","(25, 2014)","(25, 2017)"
198,34205675.068158925,10680518.982948566,4180380.1469448656,79686.02977192673,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2013)","(58, 2012)","(25, 2014)","(25, 2014)","(19, 2015)","(25, 2012)","(25, 2012)"
199,34521565.2579724,10445027.772481833,4226624.511280999,584823.0657160027,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2014)","(58, 2014)","(25, 2014)","(25, 2017)","(19, 2014)","(25, 2016)","(25, 2015)"
200,34579229.83327527,10829175.17003778,4215962.741659506,269002.0130844244,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2013)","(58, 2015)","(25, 2016)","(25, 2015)","(19, 2015)","(25, 2016)","(25, 2013)"
201,34280024.35061807,10433478.796062656,4187498.2214497165,393957.4246121358,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2017)","(58, 2014)","(25, 2017)","(25, 2017)","(19, 2013)","(25, 2014)","(25, 2016)"
202,33894961.96367675,10636245.604248187,3940445.405737142,53181.045197859115,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2016)","(58, 2015)","(25, 2014)","(25, 2016)","(19, 2013)","(25, 2017)","(25, 2012)"
203,34189419.27834898,10722272.10107697,4121127.7518847566,80929.51689369348,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2017)","(58, 2013)","(25, 2015)","(25, 2014)","(19, 2014)","(25, 2016)","(25, 2017)"
204,34087021.47102408,10641208.514451673,4092299.982362839,88423.06571600422,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2016)","(58, 2014)","(25, 2015)","(25, 2014)","(19, 2015)","(25, 2012)","(25, 2012)"
205,33951998.92588936,10622308.26432915,4006040.8525595586,58559.900507080056,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2017)","(58, 2015)","(25, 2016)","(25, 2012)","(19, 2016)","(25, 2012)","(25, 2014)"
206,34010784.2166972,10748933.53265223,3931957.6712661646,64803.104285246925,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2017)","(58, 2017)","(25, 2015)","(25, 2012)","(19, 2015)","(25, 2013)","(25, 2016)"
207,34104339.87787479,10769328.99057717,4018372.844159026,51548.13464502796,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2017)","(58, 2015)","(25, 2014)","(25, 2013)","(19, 2013)","(25, 2015)","(25, 2016)"
208,35171844.268043965,10956254.80666498,4762230.10436836,188269.44851706605,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2015)","(58, 2015)","(25, 2015)","(25, 2015)","(19, 2015)","(25, 2017)","(25, 2015)"
209,34778831.441502735,10745226.418592213,4188302.5750167416,580212.5394002139,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2014)","(58, 2015)","(25, 2014)","(25, 2012)","(19, 2012)","(25, 2013)","(25, 2012)"
210,34096147.846558705,10724143.917953799,4030015.3461400163,76898.67397132715,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2013)","(58, 2017)","(25, 2014)","(25, 2015)","(19, 2017)","(25, 2015)","(25, 2012)"
211,34800019.860209554,10743820.28364718,4124065.5497212335,667044.1183475802,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2016)","(58, 2015)","(25, 2014)","(25, 2015)","(19, 2012)","(25, 2016)","(25, 2015)"
212,34683316.482996,10860295.623983443,4215160.516381945,342770.4341370553,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2013)","(58, 2017)","(25, 2015)","(25, 2013)","(19, 2014)","(25, 2015)","(25, 2016)"
213,33955303.2735302,10615530.207493717,4014459.515745746,60223.641797170974,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2012)","(58, 2014)","(25, 2017)","(25, 2016)","(19, 2016)","(25, 2012)","(25, 2013)"
214,34946401.93362144,10644873.841441553,4065867.749549265,970570.4341370547,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2016)","(58, 2017)","(25, 2015)","(25, 2014)","(19, 2012)","(25, 2015)","(25, 2014)"
