Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1128.121268192292,828.5635952940897,1158.3880543491532,885.267075900469,1131.7201240470147,772.9134631265504,777.9429181563547,1123.4026495599385
Solar Capacity,kWp,1086.320839426358,1127.5230752524703,1034.6912638224253,1219.3548387096776,1019.5277547195514,1071.4285714285713,1054.3607214428857,1036.8508166515721
Grid Con. Capacity,kW,863.484657983513
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,33960826.66648957,10807025.322055602,4150212.211680635,888412.6281266881,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2014)","(40, 2016)","(0, 2016)","(58, 2013)","(104, 2017)","(104, 2016)","(58, 2013)"
108,33496440.438732777,11182590.553383099,4052305.861403172,146367.5193198563,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2016)","(40, 2012)","(0, 2015)","(58, 2017)","(104, 2015)","(104, 2013)","(58, 2013)"
109,33816346.961294815,10955059.110743687,4308008.392171331,438102.95375315443,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2015)","(40, 2014)","(0, 2014)","(58, 2014)","(104, 2017)","(104, 2016)","(58, 2015)"
110,35501514.06815319,11280473.934296377,4463629.9484719,1642233.6807582688,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2015)","(40, 2015)","(0, 2016)","(58, 2015)","(104, 2015)","(104, 2015)","(58, 2012)"
111,33322799.678689927,11086722.013675697,4048111.200355868,72789.9600317151,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2016)","(40, 2014)","(0, 2013)","(58, 2012)","(104, 2015)","(104, 2013)","(58, 2017)"
112,33075819.035925206,10730899.771808863,4055961.7103103725,173781.04917932142,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2017)","(40, 2015)","(0, 2013)","(58, 2015)","(104, 2017)","(104, 2016)","(58, 2014)"
113,34439339.79245892,11569731.627580123,4265064.938525351,489366.7217268026,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2015)","(40, 2012)","(0, 2017)","(58, 2015)","(104, 2012)","(104, 2017)","(58, 2016)"
114,33193457.07717943,10926643.975641932,4035515.604695849,116120.99221500228,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2012)","(40, 2016)","(0, 2013)","(58, 2012)","(104, 2014)","(104, 2015)","(58, 2013)"
115,33271030.070286393,10974036.877112612,4015297.5072525763,166519.1812945576,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2013)","(40, 2017)","(0, 2012)","(58, 2012)","(104, 2015)","(104, 2012)","(58, 2014)"
116,35279968.66833793,11271104.767903041,4226095.820313135,1667591.5754951106,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2012)","(40, 2012)","(0, 2016)","(58, 2012)","(104, 2014)","(104, 2015)","(58, 2016)"
117,34962358.31572242,10938157.057540804,4148454.2306914437,1760570.5228635308,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2014)","(40, 2014)","(0, 2016)","(58, 2012)","(104, 2014)","(104, 2015)","(58, 2017)"
118,33544364.068549365,11021647.033661969,4129422.1859529344,278118.34430781263,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2013)","(40, 2012)","(0, 2016)","(58, 2014)","(104, 2012)","(104, 2012)","(58, 2013)"
119,33672097.610465445,11161416.803766802,4253662.0037105195,141842.29836147482,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2015)","(40, 2013)","(0, 2013)","(58, 2012)","(104, 2014)","(104, 2013)","(58, 2017)"
120,35784670.55092032,10944066.326784153,4395457.196645992,2329970.522863532,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2014)","(40, 2016)","(0, 2016)","(58, 2016)","(104, 2013)","(104, 2016)","(58, 2014)"
121,34701821.09935507,11304959.06968508,4489823.009951104,791862.5150922427,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2014)","(40, 2015)","(0, 2014)","(58, 2015)","(104, 2015)","(104, 2013)","(58, 2013)"
122,33308239.849315736,11032686.40425737,4065355.7690031463,95021.17142857306,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2017)","(40, 2016)","(0, 2012)","(58, 2016)","(104, 2015)","(104, 2014)","(58, 2017)"
123,33190329.81798028,10847512.927027542,4073057.2193475123,154583.16697857497,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2012)","(40, 2014)","(0, 2015)","(58, 2013)","(104, 2014)","(104, 2012)","(58, 2012)"
124,34269260.14687258,11122143.266534133,4250168.082866323,781772.2928454806,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2012)","(40, 2015)","(0, 2014)","(58, 2017)","(104, 2015)","(104, 2014)","(58, 2015)"
125,34122866.73749328,11440404.016336901,4292380.414488834,274905.80204088887,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2013)","(40, 2012)","(0, 2017)","(58, 2016)","(104, 2013)","(104, 2012)","(58, 2017)"
126,33512385.760084976,11035805.34470424,4124123.5558026587,237280.3549514279,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2013)","(40, 2012)","(0, 2015)","(58, 2015)","(104, 2012)","(104, 2012)","(58, 2014)"
127,33367477.575507596,10971348.68477884,4063905.1075791568,217047.2785229537,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2017)","(40, 2017)","(0, 2012)","(58, 2015)","(104, 2017)","(104, 2016)","(58, 2012)"
128,32927397.51612032,10605707.585704748,4053758.7285215408,152754.69726738264,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2016)","(40, 2016)","(0, 2015)","(58, 2014)","(104, 2014)","(104, 2012)","(58, 2012)"
129,34348590.37142214,11204762.176416518,4423018.009620706,605633.6807582692,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2013)","(40, 2013)","(0, 2014)","(58, 2013)","(104, 2016)","(104, 2013)","(58, 2012)"
130,35457358.07605882,11315270.875569679,4372382.278262123,1654528.4176003733,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2016)","(40, 2013)","(0, 2017)","(58, 2012)","(104, 2013)","(104, 2013)","(58, 2016)"
131,33938712.19238631,11058705.184214069,4062375.770155742,702454.7333898483,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2013)","(40, 2016)","(0, 2014)","(58, 2012)","(104, 2015)","(104, 2017)","(58, 2013)"
132,33368277.928024918,10952831.418119714,4133454.3873047577,166815.61797379877,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2015)","(40, 2015)","(0, 2012)","(58, 2016)","(104, 2016)","(104, 2016)","(58, 2014)"
133,34157612.21654649,11175995.236972926,4213768.136598242,652672.3383486791,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2012)","(40, 2015)","(0, 2014)","(58, 2017)","(104, 2016)","(104, 2013)","(58, 2015)"
134,35014928.40022743,11144279.406930728,4207754.597385472,1547717.891284585,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2015)","(40, 2012)","(0, 2016)","(58, 2017)","(104, 2015)","(104, 2016)","(58, 2015)"
135,33368790.432652466,10929027.369227227,4127187.8402047087,197398.7185938815,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2013)","(40, 2014)","(0, 2015)","(58, 2014)","(104, 2013)","(104, 2017)","(58, 2015)"
136,33521811.833353788,10896233.066145811,4220012.798975676,290389.463605651,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2016)","(40, 2015)","(0, 2014)","(58, 2014)","(104, 2016)","(104, 2012)","(58, 2013)"
137,33503932.336227514,11117294.45477387,4033579.9078263203,237881.46900067644,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2015)","(40, 2012)","(0, 2017)","(58, 2014)","(104, 2016)","(104, 2012)","(58, 2015)"
138,33312633.566825338,10867716.476861192,4010727.9572108085,319012.62812668877,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2014)","(40, 2016)","(0, 2013)","(58, 2014)","(104, 2015)","(104, 2017)","(58, 2012)"
139,33572588.96321148,10872024.53179842,4185691.088133408,399696.8386530055,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2013)","(40, 2013)","(0, 2015)","(58, 2014)","(104, 2015)","(104, 2016)","(58, 2016)"
140,33486760.343276925,11035113.203826513,4133668.264471418,202802.37035234462,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2016)","(40, 2012)","(0, 2012)","(58, 2017)","(104, 2012)","(104, 2016)","(58, 2013)"
141,33607764.792686075,11145472.525004245,4081106.111876253,266009.6511789327,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2012)","(40, 2012)","(0, 2017)","(58, 2015)","(104, 2016)","(104, 2014)","(58, 2013)"
142,33362104.293877635,11002572.288799139,4116061.0365388426,128294.46391300531,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2017)","(40, 2014)","(0, 2012)","(58, 2017)","(104, 2013)","(104, 2016)","(58, 2017)"
143,36455803.54065812,10981198.524438476,4619121.146624194,2740307.3649687953,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2014)","(40, 2016)","(0, 2014)","(58, 2014)","(104, 2015)","(104, 2013)","(58, 2014)"
144,33492357.57505547,11099452.167530058,4057138.777433795,220590.12546496585,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2015)","(40, 2017)","(0, 2013)","(58, 2012)","(104, 2012)","(104, 2014)","(58, 2012)"
145,33564554.87910495,11056064.300742717,4063702.856190609,329611.21754497575,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2014)","(40, 2015)","(0, 2017)","(58, 2017)","(104, 2016)","(104, 2012)","(58, 2012)"
146,33884850.23810015,11183833.35365336,4299934.480932263,285905.89888788084,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2012)","(40, 2017)","(0, 2013)","(58, 2012)","(104, 2012)","(104, 2013)","(58, 2012)"
147,33430705.151712112,10893612.884154899,4275417.015611642,146498.74731892298,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2013)","(40, 2017)","(0, 2013)","(58, 2016)","(104, 2016)","(104, 2016)","(58, 2012)"
148,33573818.489833474,11033463.638054533,4185402.084507989,239776.2626443076,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2012)","(40, 2014)","(0, 2013)","(58, 2013)","(104, 2012)","(104, 2017)","(58, 2012)"
149,34879169.97477341,11099263.128351443,4354454.555773888,1310275.7860214263,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2014)","(40, 2016)","(0, 2017)","(58, 2014)","(104, 2014)","(104, 2013)","(58, 2015)"
150,34941909.169456884,10905477.46710638,4192189.9380182186,1729065.259705637,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2012)","(40, 2013)","(0, 2016)","(58, 2017)","(104, 2013)","(104, 2016)","(58, 2014)"
151,33403512.504133746,10980110.584490776,4074449.0105952565,233776.4044210658,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2016)","(40, 2012)","(0, 2012)","(58, 2014)","(104, 2015)","(104, 2017)","(58, 2012)"
152,33596808.202624515,11154275.466365553,4186223.20908588,141133.02254643917,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2016)","(40, 2016)","(0, 2012)","(58, 2015)","(104, 2013)","(104, 2017)","(58, 2013)"
153,34100926.65501503,11262879.784416419,4536896.758236861,185973.60773510268,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2013)","(40, 2015)","(0, 2015)","(58, 2015)","(104, 2015)","(104, 2015)","(58, 2016)"
154,34473926.41311022,11270720.92853449,4254174.246559237,833854.7333898466,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2013)","(40, 2014)","(0, 2017)","(58, 2013)","(104, 2015)","(104, 2015)","(58, 2012)"
155,33195486.03609185,10842257.047588084,4122604.9558622045,115447.52801491371,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2016)","(40, 2015)","(0, 2015)","(58, 2017)","(104, 2014)","(104, 2015)","(58, 2013)"
156,35028040.18032722,11177892.984819364,4488473.852228208,1246496.838653004,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2014)","(40, 2016)","(0, 2014)","(58, 2017)","(104, 2015)","(104, 2014)","(58, 2015)"
157,33369860.958258897,10925583.977425827,4186304.0555646485,142796.420641777,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2015)","(40, 2016)","(0, 2015)","(58, 2013)","(104, 2015)","(104, 2016)","(58, 2012)"
158,34696234.4680254,11269400.985554235,4225760.13919151,1085896.838653005,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2013)","(40, 2016)","(0, 2017)","(58, 2012)","(104, 2015)","(104, 2013)","(58, 2015)"
159,34302130.3919819,11007950.107442504,4378500.503719509,800503.2761932441,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2016)","(40, 2016)","(0, 2014)","(58, 2017)","(104, 2017)","(104, 2014)","(58, 2016)"
160,33846035.43340357,11236144.389514746,4296255.33505692,198459.2042052495,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2016)","(40, 2014)","(0, 2012)","(58, 2015)","(104, 2012)","(104, 2016)","(58, 2016)"
161,34021364.97582481,10999676.932073846,4395393.647839732,511117.8912845844,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2014)","(40, 2014)","(0, 2017)","(58, 2012)","(104, 2014)","(104, 2014)","(58, 2012)"
162,33925012.231905,11288549.46419392,4208562.620498978,312723.6425854529,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2017)","(40, 2013)","(0, 2014)","(58, 2015)","(104, 2012)","(104, 2012)","(58, 2013)"
163,33123479.27609044,10872409.972292697,4018998.012347958,116894.78682313777,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2013)","(40, 2014)","(0, 2012)","(58, 2017)","(104, 2016)","(104, 2017)","(58, 2013)"
164,34497216.30168849,11214316.922934754,4312352.351263556,855370.5228635314,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2017)","(40, 2017)","(0, 2014)","(58, 2015)","(104, 2015)","(104, 2016)","(58, 2016)"
165,33887468.9217094,11140154.98752579,3997303.7487986945,634833.6807582688,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2016)","(40, 2012)","(0, 2017)","(58, 2012)","(104, 2015)","(104, 2013)","(58, 2014)"
166,34264781.330358036,11111367.460188124,4465640.051532634,572597.3140106294,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2014)","(40, 2015)","(0, 2014)","(58, 2014)","(104, 2012)","(104, 2014)","(58, 2016)"
167,33753082.74721571,11239164.279736562,4140434.597883708,258307.36496879425,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2013)","(40, 2014)","(0, 2013)","(58, 2016)","(104, 2017)","(104, 2012)","(58, 2012)"
168,33777423.20962194,10961931.49180146,4354287.868515966,346027.3446778711,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2016)","(40, 2017)","(0, 2017)","(58, 2017)","(104, 2017)","(104, 2013)","(58, 2014)"
169,33613199.07050193,11276461.74000001,4132798.8423877424,88761.98348752953,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2012)","(40, 2014)","(0, 2013)","(58, 2015)","(104, 2015)","(104, 2017)","(58, 2016)"
170,33679050.418712705,11099446.583186567,4132791.6617122986,331635.6691871891,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2017)","(40, 2014)","(0, 2017)","(58, 2017)","(104, 2012)","(104, 2013)","(58, 2012)"
171,33895016.62512945,11225053.197029468,4322012.163698062,232774.7597752693,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2014)","(40, 2014)","(0, 2012)","(58, 2015)","(104, 2012)","(104, 2017)","(58, 2015)"
172,33667775.539524764,11241912.398302913,4134968.3251650697,175718.31143013848,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2015)","(40, 2013)","(0, 2014)","(58, 2017)","(104, 2012)","(104, 2016)","(58, 2013)"
173,33951053.530632675,11128449.31473681,4179404.55682674,528023.1544424794,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2013)","(40, 2016)","(0, 2014)","(58, 2014)","(104, 2012)","(104, 2015)","(58, 2013)"
174,35006906.92945048,11205382.226846594,4314598.727745293,1371749.4702319526,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2015)","(40, 2013)","(0, 2016)","(58, 2015)","(104, 2013)","(104, 2014)","(58, 2017)"
175,33686826.58201076,11179445.983387869,4210649.959926083,181554.13407015853,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2014)","(40, 2013)","(0, 2012)","(58, 2012)","(104, 2017)","(104, 2016)","(58, 2016)"
176,34520520.91958369,11327970.096969489,4429477.479334552,647896.8386530051,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2014)","(40, 2017)","(0, 2017)","(58, 2015)","(104, 2013)","(104, 2015)","(58, 2014)"
177,33653637.779374264,10931566.121690892,4340628.294645294,266266.8584114319,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2013)","(40, 2017)","(0, 2015)","(58, 2013)","(104, 2013)","(104, 2013)","(58, 2014)"
178,34382898.51749189,11293310.627706178,4467904.020190273,506507.3649687957,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2014)","(40, 2017)","(0, 2014)","(58, 2012)","(104, 2013)","(104, 2013)","(58, 2013)"
179,35027036.0748004,11002339.45837624,4588486.431039242,1321033.6807582693,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2014)","(40, 2013)","(0, 2014)","(58, 2014)","(104, 2016)","(104, 2016)","(58, 2016)"
180,33459897.765157383,11015563.14763695,4168808.2418357693,160349.87105801687,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2015)","(40, 2016)","(0, 2015)","(58, 2016)","(104, 2017)","(104, 2016)","(58, 2013)"
181,33406032.90138267,10917092.09924607,4221625.051186519,152139.24632343225,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2013)","(40, 2016)","(0, 2015)","(58, 2015)","(104, 2013)","(104, 2013)","(58, 2014)"
182,35020035.47617067,11500759.974093474,4365844.2640607,1038254.7333898466,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2016)","(40, 2014)","(0, 2013)","(58, 2016)","(104, 2012)","(104, 2015)","(58, 2016)"
183,33683537.320714496,10910796.698740171,4199467.278694674,458096.8386530047,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2013)","(40, 2017)","(0, 2017)","(58, 2016)","(104, 2014)","(104, 2016)","(58, 2014)"
184,36068734.67582678,11428812.108275767,4456807.119008206,2067938.9439161622,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2014)","(40, 2014)","(0, 2016)","(58, 2016)","(104, 2017)","(104, 2015)","(58, 2016)"
185,34023171.54593715,10882166.696123201,4248068.348639561,777759.9965477416,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2015)","(40, 2016)","(0, 2014)","(58, 2014)","(104, 2015)","(104, 2017)","(58, 2014)"
186,33769557.95009972,10927011.506144468,4428758.953489655,298610.9858389522,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2016)","(40, 2017)","(0, 2012)","(58, 2016)","(104, 2016)","(104, 2016)","(58, 2013)"
187,34251806.4620613,11492494.79536824,4415796.2181502525,228338.94391616283,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2012)","(40, 2013)","(0, 2014)","(58, 2017)","(104, 2013)","(104, 2017)","(58, 2016)"
188,33101021.422656637,10886536.527736787,3986581.5936826128,112726.79661059263,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2016)","(40, 2014)","(0, 2015)","(58, 2017)","(104, 2014)","(104, 2013)","(58, 2012)"
189,35116909.63725196,11190192.31419177,4273043.979780538,1538496.838653004,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2016)","(40, 2013)","(0, 2016)","(58, 2013)","(104, 2015)","(104, 2013)","(58, 2015)"
190,33322116.746985182,10884873.982314654,4055877.0552323516,266189.2048115297,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2014)","(40, 2015)","(0, 2015)","(58, 2014)","(104, 2017)","(104, 2012)","(58, 2012)"
191,33756200.494081326,11139114.616000444,4326257.738172111,175651.63528212564,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2012)","(40, 2017)","(0, 2014)","(58, 2017)","(104, 2014)","(104, 2014)","(58, 2017)"
192,33224214.579283066,10936896.534743793,4017256.7341892226,154884.80572340192,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2017)","(40, 2017)","(0, 2015)","(58, 2015)","(104, 2016)","(104, 2015)","(58, 2013)"
193,33555203.98992194,11094637.862073068,4157742.449801578,187647.17342064946,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2014)","(40, 2017)","(0, 2012)","(58, 2016)","(104, 2016)","(104, 2016)","(58, 2013)"
194,34184505.94652518,11171741.445133258,4261217.473901741,636370.5228635314,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2014)","(40, 2016)","(0, 2013)","(58, 2016)","(104, 2015)","(104, 2017)","(58, 2013)"
195,33658708.467111394,11072677.48831693,4228966.77983539,241887.69433242906,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2012)","(40, 2014)","(0, 2012)","(58, 2017)","(104, 2012)","(104, 2017)","(58, 2013)"
196,33909950.4766905,11112672.562150033,4356937.352209829,325164.05770399654,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2017)","(40, 2012)","(0, 2012)","(58, 2012)","(104, 2012)","(104, 2015)","(58, 2012)"
197,33885344.358692795,11157984.441903733,4307341.334304517,304842.07785790315,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2014)","(40, 2015)","(0, 2014)","(58, 2013)","(104, 2012)","(104, 2017)","(58, 2014)"
198,33895031.46302195,11040000.572426561,4236420.705210474,503433.6807582687,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2012)","(40, 2013)","(0, 2017)","(58, 2015)","(104, 2014)","(104, 2014)","(58, 2013)"
199,33823708.15042149,11291951.061970145,4235234.029290338,181346.55453436248,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2015)","(40, 2012)","(0, 2013)","(58, 2017)","(104, 2012)","(104, 2013)","(58, 2013)"
200,33389890.686604135,11016182.594862366,4098626.055968662,159905.53114645887,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2012)","(40, 2017)","(0, 2016)","(58, 2015)","(104, 2017)","(104, 2014)","(58, 2015)"
201,33781366.24123393,11180908.449253747,4305679.350800328,179601.9365532035,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2015)","(40, 2015)","(0, 2016)","(58, 2015)","(104, 2017)","(104, 2012)","(58, 2015)"
202,33391440.032629967,11011355.021244198,4163036.4914974626,101872.01526165777,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2016)","(40, 2017)","(0, 2013)","(58, 2017)","(104, 2013)","(104, 2015)","(58, 2014)"
203,33489085.205718692,11039735.231301578,4142543.850741791,191629.61904867613,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2014)","(40, 2012)","(0, 2015)","(58, 2014)","(104, 2012)","(104, 2013)","(58, 2013)"
204,32879980.400835525,10691181.59997871,3917910.583113476,155711.7131166898,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2017)","(40, 2012)","(0, 2015)","(58, 2014)","(104, 2016)","(104, 2015)","(58, 2014)"
205,34549241.948109984,11165465.395400757,4368661.104166417,899938.9439161635,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2014)","(40, 2016)","(0, 2017)","(58, 2016)","(104, 2014)","(104, 2014)","(58, 2017)"
206,33592203.252166025,11152306.451317336,4125793.8084347504,198926.48778729144,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2017)","(40, 2014)","(0, 2012)","(58, 2016)","(104, 2017)","(104, 2014)","(58, 2015)"
207,34526980.00397916,11268982.508047251,4489736.234607972,653084.7566972955,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2016)","(40, 2017)","(0, 2014)","(58, 2016)","(104, 2016)","(104, 2012)","(58, 2016)"
208,33238106.297564246,11036298.266753651,3981895.6189387226,104735.90724522687,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2015)","(40, 2015)","(0, 2013)","(58, 2017)","(104, 2012)","(104, 2014)","(58, 2017)"
209,35296037.00689626,11297710.467365617,4600537.406777307,1282612.6281266902,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2016)","(40, 2013)","(0, 2014)","(58, 2016)","(104, 2014)","(104, 2013)","(58, 2013)"
210,34088993.1110825,11163225.28148115,4586017.086772003,224574.238202702,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2013)","(40, 2013)","(0, 2013)","(58, 2017)","(104, 2013)","(104, 2017)","(58, 2013)"
211,33980772.21113615,11457585.530567933,4217449.813999465,190560.36194209915,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2016)","(40, 2012)","(0, 2012)","(58, 2016)","(104, 2015)","(104, 2013)","(58, 2017)"
212,34393587.5221958,11368699.206451429,4543504.015199706,366207.7959180224,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2016)","(40, 2012)","(0, 2014)","(58, 2016)","(104, 2012)","(104, 2012)","(58, 2014)"
213,33711366.411565475,11232687.35502054,4214909.377280254,148593.17463803536,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2013)","(40, 2015)","(0, 2013)","(58, 2012)","(104, 2013)","(104, 2012)","(58, 2016)"
214,34119663.28720935,11084452.400301885,4271369.1225751825,648665.2597056368,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2015)","(40, 2016)","(0, 2013)","(58, 2012)","(104, 2015)","(104, 2016)","(58, 2016)"
215,33529263.703993972,11122164.192200601,4099884.8250016286,192038.18216509503,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2017)","(40, 2017)","(0, 2014)","(58, 2017)","(104, 2016)","(104, 2015)","(58, 2013)"
216,33784344.41234617,11095861.606302358,4326942.163155629,246364.13826153587,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2017)","(40, 2014)","(0, 2012)","(58, 2015)","(104, 2017)","(104, 2017)","(58, 2017)"
