Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,806.8432236403455,1093.2122267895245,1116.8170918271005,1124.674086484133,838.7373028296136,874.687867755047,781.7814013670119,1129.0720520290704
Solar Capacity,kWp,1091.4110429447853,1068.4218285461561,1045.6560364464692,1094.5445284435152,1225.7330156262933,1220.1838458840855,1100.0954571383206,1067.0143925025104
Grid Con. Capacity,kW,968.0000000000001
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,35213768.04527722,11942291.777902571,4607164.126629582,125847.79312266619,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2017)","(25, 2015)","(25, 2012)","(0, 2015)","(0, 2015)","(104, 2014)","(25, 2012)"
108,35511340.75566247,12173191.7796227,4616851.477570905,182833.15084646147,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2012)","(25, 2015)","(25, 2015)","(0, 2016)","(0, 2012)","(104, 2012)","(25, 2017)"
109,35848906.92422609,12167061.826149886,4943127.352606062,200253.3978477371,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2012)","(25, 2017)","(25, 2017)","(0, 2017)","(0, 2012)","(104, 2017)","(25, 2013)"
110,36321940.03342851,12391995.323157612,4770596.152122186,620884.2105263146,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2016)","(25, 2012)","(25, 2015)","(0, 2014)","(0, 2016)","(104, 2013)","(25, 2015)"
111,35138948.9520376,11941403.169877214,4449690.095309208,209391.3392287728,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2012)","(25, 2016)","(25, 2013)","(0, 2015)","(0, 2016)","(104, 2017)","(25, 2012)"
112,35852897.01776651,12299328.598759698,4904994.8207198,110109.25066461385,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2017)","(25, 2015)","(25, 2013)","(0, 2013)","(0, 2014)","(104, 2014)","(25, 2015)"
113,36840102.02793695,12218533.614962203,4749125.117983921,1333978.9473684193,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2015)","(25, 2013)","(25, 2015)","(0, 2016)","(0, 2016)","(104, 2017)","(25, 2017)"
114,35972073.38924202,11996650.020435672,4768432.7053944785,668526.3157894728,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2016)","(25, 2014)","(25, 2016)","(0, 2015)","(0, 2017)","(104, 2013)","(25, 2014)"
115,36216221.4436877,12207327.94080057,4916826.9991118405,553602.1561528904,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2015)","(25, 2016)","(25, 2014)","(0, 2017)","(0, 2014)","(104, 2014)","(25, 2017)"
116,35771922.8336835,12064448.714589033,4779420.297787854,389589.47368420823,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2014)","(25, 2012)","(25, 2017)","(0, 2014)","(0, 2016)","(104, 2016)","(25, 2013)"
117,35704425.74867788,12277113.727757074,4757912.957534802,130934.71576360143,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2014)","(25, 2017)","(25, 2016)","(0, 2017)","(0, 2014)","(104, 2012)","(25, 2017)"
118,35460713.95479144,12160626.060182493,4631944.682992434,129678.86399410972,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2014)","(25, 2012)","(25, 2014)","(0, 2012)","(0, 2013)","(104, 2017)","(25, 2013)"
119,36236063.411393166,12205835.697724372,4757152.839730605,734610.5263157878,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2016)","(25, 2017)","(25, 2013)","(0, 2014)","(0, 2016)","(104, 2015)","(25, 2014)"
120,35597293.824822135,12228101.924389038,4731704.044127858,99023.50868283735,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2013)","(25, 2017)","(25, 2016)","(0, 2014)","(0, 2013)","(104, 2017)","(25, 2016)"
121,35524498.76269181,12132376.477537934,4596234.306020955,257423.63151052353,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2017)","(25, 2016)","(25, 2012)","(0, 2014)","(0, 2015)","(104, 2015)","(25, 2017)"
122,35119958.96837987,11977391.688351983,4453706.060752756,150396.87165272544,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2012)","(25, 2017)","(25, 2012)","(0, 2015)","(0, 2016)","(104, 2017)","(25, 2012)"
123,35225379.69718453,12067666.672752947,4549308.772315607,69939.90449358014,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2016)","(25, 2017)","(25, 2016)","(0, 2015)","(0, 2013)","(104, 2015)","(25, 2013)"
124,35561733.256855525,12130530.282975854,4756298.156129429,136440.4701278408,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2014)","(25, 2016)","(25, 2015)","(0, 2014)","(0, 2015)","(104, 2017)","(25, 2013)"
125,36120710.23282227,12342508.582662491,4923147.8288531685,316589.47368420905,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2014)","(25, 2015)","(25, 2016)","(0, 2014)","(0, 2013)","(104, 2015)","(25, 2016)"
126,36589176.60497886,12450283.501568912,5240099.353952308,360329.401835238,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2017)","(25, 2013)","(25, 2013)","(0, 2017)","(0, 2017)","(104, 2013)","(25, 2017)"
127,35372913.53476246,11979582.259641208,4668816.766524022,186050.16097482818,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2016)","(25, 2012)","(25, 2016)","(0, 2013)","(0, 2017)","(104, 2014)","(25, 2014)"
128,35629805.451894306,12205938.34910539,4670382.223217912,215020.53194860314,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2016)","(25, 2012)","(25, 2014)","(0, 2017)","(0, 2013)","(104, 2012)","(25, 2013)"
129,37625527.53626105,12056352.033973353,4788458.523086352,2242252.631578946,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2014)","(25, 2015)","(25, 2014)","(0, 2016)","(0, 2017)","(104, 2016)","(25, 2013)"
130,35955146.404026225,12092264.907980025,5071010.923709757,253406.2247140412,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2016)","(25, 2014)","(25, 2017)","(0, 2017)","(0, 2017)","(104, 2017)","(25, 2017)"
131,36475107.9767837,11859693.642706973,4687644.723296431,1389305.2631578934,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2014)","(25, 2013)","(25, 2014)","(0, 2015)","(0, 2016)","(104, 2013)","(25, 2014)"
132,35721098.93943279,12365039.018312974,4715407.647004819,102187.92649259759,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2012)","(25, 2016)","(25, 2015)","(0, 2014)","(0, 2012)","(104, 2013)","(25, 2017)"
133,35902445.47234577,12291048.300429065,4921376.187110176,151556.63718412828,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2016)","(25, 2013)","(25, 2016)","(0, 2014)","(0, 2013)","(104, 2012)","(25, 2016)"
134,35847014.21966965,12433509.956543751,4754829.066203934,120210.84929956298,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2013)","(25, 2017)","(25, 2012)","(0, 2014)","(0, 2016)","(104, 2013)","(25, 2015)"
135,35759585.158070564,12072806.137879733,4771019.935726324,377294.7368421054,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2012)","(25, 2012)","(25, 2012)","(0, 2016)","(0, 2017)","(104, 2014)","(25, 2014)"
136,37996012.36916635,11951417.684848381,4864298.757748205,2641831.5789473667,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2014)","(25, 2015)","(25, 2012)","(0, 2016)","(0, 2016)","(104, 2014)","(25, 2014)"
137,37169212.56366715,12341093.058549982,5064506.583128866,1225148.5743658976,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2013)","(25, 2015)","(25, 2013)","(0, 2014)","(0, 2014)","(104, 2016)","(25, 2017)"
138,35754920.225614265,12223545.128028467,4829326.54251829,163584.20744510583,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2016)","(25, 2017)","(25, 2013)","(0, 2013)","(0, 2017)","(104, 2013)","(25, 2012)"
139,35505475.56989123,12224250.265011864,4642429.441056578,100331.51620039002,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2012)","(25, 2016)","(25, 2012)","(0, 2014)","(0, 2013)","(104, 2017)","(25, 2017)"
140,35423779.46111396,12029218.95133543,4780390.729167689,75705.43298844346,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2014)","(25, 2014)","(25, 2015)","(0, 2013)","(0, 2014)","(104, 2016)","(25, 2017)"
141,35884087.81211059,12399093.061003713,4763508.045715079,183022.35776939258,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2012)","(25, 2013)","(25, 2017)","(0, 2017)","(0, 2014)","(104, 2017)","(25, 2015)"
142,36549906.96802884,11963252.421859393,4628148.093283889,1420042.1052631564,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2016)","(25, 2017)","(25, 2015)","(0, 2016)","(0, 2016)","(104, 2014)","(25, 2017)"
143,35697243.150156714,12303470.701008532,4729420.8844938455,125887.21703193295,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2015)","(25, 2017)","(25, 2015)","(0, 2016)","(0, 2014)","(104, 2014)","(25, 2013)"
144,35859490.675888926,12408154.166160356,4761364.244290198,151507.9178159638,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2016)","(25, 2015)","(25, 2015)","(0, 2012)","(0, 2014)","(104, 2017)","(25, 2012)"
145,35455354.50119698,12214029.23555749,4598046.984541186,104813.93347590309,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2017)","(25, 2017)","(25, 2012)","(0, 2016)","(0, 2013)","(104, 2013)","(25, 2015)"
146,35534392.767695025,12169869.102017274,4664872.7378116185,161186.58024372577,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2017)","(25, 2014)","(25, 2013)","(0, 2012)","(0, 2017)","(104, 2014)","(25, 2015)"
147,36963000.0732939,12293798.73330295,4954370.621794341,1176366.3705742059,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2016)","(25, 2012)","(25, 2015)","(0, 2014)","(0, 2014)","(104, 2014)","(25, 2013)"
148,35461938.967453964,12038170.69306763,4758163.1383768,127140.78838712958,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2016)","(25, 2016)","(25, 2016)","(0, 2012)","(0, 2012)","(104, 2014)","(25, 2015)"
149,36651819.66460358,12286165.980548594,4859747.231169429,967442.1052631577,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2016)","(25, 2013)","(25, 2015)","(0, 2017)","(0, 2017)","(104, 2013)","(25, 2014)"
150,36246285.29437262,12537268.166845916,4978389.285412247,192163.4944920543,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2012)","(25, 2012)","(25, 2013)","(0, 2013)","(0, 2014)","(104, 2013)","(25, 2012)"
151,35623626.36906405,12205096.329248624,4752022.424470463,128043.2677225589,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2016)","(25, 2012)","(25, 2017)","(0, 2012)","(0, 2014)","(104, 2017)","(25, 2016)"
152,36498236.51413952,12498121.001262333,5295312.149808436,166339.0154463504,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2013)","(25, 2016)","(25, 2013)","(0, 2013)","(0, 2014)","(104, 2013)","(25, 2013)"
153,35469040.76741229,12151781.758570308,4691973.375862167,86821.28535741306,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2016)","(25, 2013)","(25, 2012)","(0, 2013)","(0, 2013)","(104, 2014)","(25, 2017)"
154,35597926.43881163,12140143.133371444,4796908.920823876,122410.03699390878,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2016)","(25, 2014)","(25, 2013)","(0, 2012)","(0, 2013)","(104, 2014)","(25, 2015)"
155,35591709.86951319,12233662.253572289,4644843.343314212,174739.92500428954,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2015)","(25, 2012)","(25, 2012)","(0, 2014)","(0, 2016)","(104, 2017)","(25, 2014)"
156,35367435.74310753,12145551.454262849,4563007.516571643,120412.42465063857,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2013)","(25, 2012)","(25, 2017)","(0, 2015)","(0, 2016)","(104, 2013)","(25, 2017)"
157,35876464.58613648,12003016.015633177,4654931.591301958,680052.6315789465,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2013)","(25, 2016)","(25, 2014)","(0, 2016)","(0, 2015)","(104, 2015)","(25, 2017)"
158,35555981.619202435,12220383.974128822,4656761.5793432845,140371.7181079225,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2017)","(25, 2012)","(25, 2015)","(0, 2016)","(0, 2014)","(104, 2017)","(25, 2016)"
159,36153361.32462618,12304934.398670774,5176559.568950937,133403.00938206192,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2017)","(25, 2017)","(25, 2017)","(0, 2014)","(0, 2017)","(104, 2017)","(25, 2013)"
160,35712730.80598724,12252165.867346995,4670891.410654249,251209.18036359377,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2012)","(25, 2012)","(25, 2015)","(0, 2015)","(0, 2017)","(104, 2012)","(25, 2016)"
161,36961059.296828836,11977425.3276596,4796138.042599467,1649031.5789473685,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2014)","(25, 2016)","(25, 2016)","(0, 2013)","(0, 2013)","(104, 2012)","(25, 2014)"
162,35286693.59791131,11993164.231028168,4620326.760295227,134738.25896551,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2016)","(25, 2012)","(25, 2014)","(0, 2017)","(0, 2012)","(104, 2016)","(25, 2017)"
163,35662326.83663599,12234672.068713503,4641490.268528298,247700.15177179227,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2013)","(25, 2013)","(25, 2014)","(0, 2012)","(0, 2017)","(104, 2017)","(25, 2016)"
164,35647690.11400154,12188910.361408656,4778480.955005266,141834.44996521404,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2015)","(25, 2017)","(25, 2017)","(0, 2012)","(0, 2017)","(104, 2014)","(25, 2017)"
165,35636007.41048184,12235647.565302853,4760383.035644506,101512.4619120802,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2017)","(25, 2016)","(25, 2013)","(0, 2016)","(0, 2014)","(104, 2017)","(25, 2017)"
166,35188055.62496157,12051474.836822845,4514455.875912376,83660.56460394085,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2016)","(25, 2017)","(25, 2016)","(0, 2015)","(0, 2012)","(104, 2015)","(25, 2012)"
167,35357722.389547616,12186975.149282765,4541888.057866405,90394.83477603854,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2014)","(25, 2015)","(25, 2017)","(0, 2013)","(0, 2012)","(104, 2012)","(25, 2016)"
168,37517062.06030053,11960459.353804262,5086029.002242885,1932109.3566309768,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2016)","(25, 2016)","(25, 2016)","(0, 2014)","(0, 2014)","(104, 2016)","(25, 2014)"
169,37103091.32330298,12131613.624834638,5049855.456109094,1383157.8947368395,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2014)","(25, 2014)","(25, 2015)","(0, 2014)","(0, 2016)","(104, 2014)","(25, 2015)"
170,36269702.994095236,12508658.675274746,5021436.613514081,201143.35768400982,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2013)","(25, 2015)","(25, 2013)","(0, 2015)","(0, 2014)","(104, 2012)","(25, 2013)"
171,35979292.08438259,12336214.210604295,4645097.7366822185,459515.7894736829,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2017)","(25, 2015)","(25, 2013)","(0, 2016)","(0, 2017)","(104, 2012)","(25, 2013)"
172,35640746.57165125,12215318.502847183,4681795.300129032,205168.42105263018,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2014)","(25, 2013)","(25, 2014)","(0, 2013)","(0, 2017)","(104, 2012)","(25, 2015)"
173,36000761.908062615,12128497.423409084,4651442.242294285,682357.8947368409,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2012)","(25, 2015)","(25, 2016)","(0, 2012)","(0, 2016)","(104, 2013)","(25, 2014)"
174,38413715.730257206,11893379.175637405,4849019.575418455,3132852.6315789465,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2013)","(25, 2014)","(25, 2014)","(0, 2016)","(0, 2016)","(104, 2014)","(25, 2014)"
175,35312464.139234126,12041588.53648534,4612784.870230815,119626.3848955714,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2012)","(25, 2013)","(25, 2017)","(0, 2012)","(0, 2012)","(104, 2014)","(25, 2016)"
176,36664154.256861255,12082965.275418013,5043777.265399789,998947.3684210518,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2013)","(25, 2014)","(25, 2014)","(0, 2016)","(0, 2013)","(104, 2014)","(25, 2013)"
177,35495327.79653382,11921119.619920965,4718385.934253611,317357.89473684086,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2017)","(25, 2014)","(25, 2016)","(0, 2013)","(0, 2013)","(104, 2017)","(25, 2016)"
178,35749504.19500302,12077452.507279692,4944875.789955126,188711.5501457956,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2014)","(25, 2014)","(25, 2014)","(0, 2012)","(0, 2012)","(104, 2015)","(25, 2012)"
179,35733412.5337817,12206636.261260526,4731455.315842052,256856.6090567199,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2013)","(25, 2015)","(25, 2012)","(0, 2013)","(0, 2017)","(104, 2017)","(25, 2014)"
180,38487771.58697836,12305733.957204219,4987141.70320437,2656431.578947367,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2015)","(25, 2016)","(25, 2013)","(0, 2016)","(0, 2016)","(104, 2015)","(25, 2015)"
181,35656600.618893996,12059297.213221963,4768159.970573877,290679.0874757576,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2012)","(25, 2014)","(25, 2014)","(0, 2017)","(0, 2012)","(104, 2014)","(25, 2012)"
182,36385674.47263034,12279856.874566615,4732847.987283431,834505.2631578931,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2014)","(25, 2013)","(25, 2012)","(0, 2016)","(0, 2017)","(104, 2012)","(25, 2013)"
183,35701500.38948861,12148213.892081864,4840390.570836974,174431.5789473679,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2013)","(25, 2017)","(25, 2015)","(0, 2015)","(0, 2016)","(104, 2015)","(25, 2016)"
184,35752807.84686226,12036667.369830934,4821128.760987866,356547.36842105247,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2016)","(25, 2016)","(25, 2015)","(0, 2016)","(0, 2013)","(104, 2017)","(25, 2016)"
185,35504895.37366243,12163568.992444267,4684119.004968583,118743.02862717539,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2014)","(25, 2017)","(25, 2015)","(0, 2014)","(0, 2016)","(104, 2017)","(25, 2012)"
186,37167851.63087906,12077750.62228851,4748920.871494463,1802715.7894736829,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2016)","(25, 2014)","(25, 2017)","(0, 2016)","(0, 2017)","(104, 2015)","(25, 2016)"
187,35729142.32653454,12192705.380938193,4818162.071658153,179810.5263157893,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2015)","(25, 2014)","(25, 2015)","(0, 2016)","(0, 2015)","(104, 2012)","(25, 2013)"
188,35326202.27976519,12077979.296098826,4570183.866100434,139574.76994352878,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2015)","(25, 2012)","(25, 2017)","(0, 2016)","(0, 2015)","(104, 2017)","(25, 2012)"
189,37065643.85246213,11997780.041459303,4820431.042327791,1708968.4210526315,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2016)","(25, 2016)","(25, 2013)","(0, 2017)","(0, 2016)","(104, 2014)","(25, 2016)"
190,35648454.05485155,12235877.222882567,4669736.091087155,204376.3932594249,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2014)","(25, 2012)","(25, 2015)","(0, 2017)","(0, 2013)","(104, 2012)","(25, 2016)"
191,35795316.974702775,12297701.294498742,4687831.770962342,271319.5616192943,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2013)","(25, 2013)","(25, 2012)","(0, 2017)","(0, 2015)","(104, 2012)","(25, 2013)"
192,35196513.06526244,11833362.18376139,4729905.400136083,94781.13374255676,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2016)","(25, 2016)","(25, 2014)","(0, 2013)","(0, 2015)","(104, 2014)","(25, 2014)"
193,39047850.304162115,11696492.88760396,5255103.595251544,3557789.4736842085,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2014)","(25, 2016)","(25, 2014)","(0, 2016)","(0, 2016)","(104, 2016)","(25, 2016)"
194,36976097.2974454,12196809.421116974,5248791.949758659,992031.5789473685,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2015)","(25, 2014)","(25, 2013)","(0, 2013)","(0, 2013)","(104, 2014)","(25, 2013)"
195,35501573.79003939,12024048.630821453,4797774.424607533,141286.3869880054,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2017)","(25, 2016)","(25, 2015)","(0, 2017)","(0, 2015)","(104, 2014)","(25, 2015)"
196,35550533.983744875,12249335.573537918,4630423.775814479,132310.28677007905,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2017)","(25, 2017)","(25, 2015)","(0, 2016)","(0, 2012)","(104, 2013)","(25, 2017)"
197,35915450.15627754,12385669.475002168,4839731.4627441345,151584.8709088331,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2017)","(25, 2013)","(25, 2013)","(0, 2013)","(0, 2017)","(104, 2012)","(25, 2017)"
198,35390788.50430857,12041431.242408099,4697166.598488594,113726.31578947244,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2015)","(25, 2013)","(25, 2014)","(0, 2012)","(0, 2013)","(104, 2016)","(25, 2014)"
199,35738571.83984438,12275033.249539226,4813720.45026282,111353.79241993238,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2017)","(25, 2013)","(25, 2014)","(0, 2014)","(0, 2015)","(104, 2015)","(25, 2015)"
200,35179530.91859445,11887255.156945141,4671327.585546774,82483.82848013606,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2014)","(25, 2016)","(25, 2014)","(0, 2015)","(0, 2013)","(104, 2015)","(25, 2014)"
201,35443143.992530316,12115853.84483262,4716164.121500988,72661.67857431278,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2014)","(25, 2013)","(25, 2016)","(0, 2012)","(0, 2014)","(104, 2016)","(25, 2017)"
202,35790608.60738413,12177695.198708529,4939337.517236079,135111.543817127,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2015)","(25, 2013)","(25, 2014)","(0, 2015)","(0, 2013)","(104, 2015)","(25, 2015)"
203,36463778.33265731,11976460.91598277,4823884.647999503,1124968.4210526296,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2013)","(25, 2014)","(25, 2016)","(0, 2016)","(0, 2012)","(104, 2014)","(25, 2016)"
204,35735451.643188864,12169414.401461385,4892261.916152836,135310.9779522446,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2013)","(25, 2016)","(25, 2017)","(0, 2013)","(0, 2017)","(104, 2014)","(25, 2017)"
205,35931867.82260132,12353896.721308332,4757127.067255566,282379.686415014,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2013)","(25, 2014)","(25, 2015)","(0, 2017)","(0, 2012)","(104, 2013)","(25, 2012)"
206,35187926.78733355,11956012.775811039,4599037.660454798,94412.00344531325,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2013)","(25, 2013)","(25, 2016)","(0, 2012)","(0, 2015)","(104, 2014)","(25, 2014)"
207,35644412.41095865,12300717.358076483,4703291.481546695,101939.22371306813,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2012)","(25, 2015)","(25, 2016)","(0, 2012)","(0, 2013)","(104, 2013)","(25, 2015)"
208,36020390.43235249,12374878.804495223,4925630.803421648,181416.4768132182,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2015)","(25, 2012)","(25, 2012)","(0, 2013)","(0, 2012)","(104, 2013)","(25, 2015)"
209,35979526.17782976,12254555.477035856,4896043.195276764,290463.1578947356,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2013)","(25, 2014)","(25, 2013)","(0, 2016)","(0, 2012)","(104, 2012)","(25, 2013)"
210,35217088.209433034,12055244.78711021,4537050.620624767,86328.45407565386,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2012)","(25, 2012)","(25, 2014)","(0, 2015)","(0, 2013)","(104, 2015)","(25, 2017)"
211,35464998.324267775,12118144.794112086,4674525.793630758,133863.38890252545,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2015)","(25, 2015)","(25, 2012)","(0, 2015)","(0, 2012)","(104, 2016)","(25, 2013)"
212,35411207.41512336,12152757.040584456,4572123.363710281,147862.6632062178,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2015)","(25, 2012)","(25, 2014)","(0, 2013)","(0, 2012)","(104, 2017)","(25, 2015)"
213,35555301.77466081,12246350.17701143,4620581.535261307,149905.71476566882,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2016)","(25, 2017)","(25, 2016)","(0, 2013)","(0, 2017)","(104, 2012)","(25, 2015)"
214,35659049.79487069,12134404.528679043,4795775.551327303,190405.36724194358,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2017)","(25, 2013)","(25, 2012)","(0, 2017)","(0, 2013)","(104, 2017)","(25, 2016)"
215,35831424.630654834,12343787.376068778,4776349.47096688,172823.43599677578,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2013)","(25, 2012)","(25, 2013)","(0, 2013)","(0, 2016)","(104, 2015)","(25, 2015)"
216,36251436.6321687,12423426.390522774,5056277.457367156,233268.43665637015,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2013)","(25, 2013)","(25, 2012)","(0, 2017)","(0, 2013)","(104, 2013)","(25, 2017)"
