Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1088.1020342695952,1099.5940677754575,1210.4156498280345,790.0826018675812,1122.3141132726732,1186.2294051474,787.5868317282041,1153.619902740276
Solar Capacity,kWp,1031.9679066374908,1069.655172413793,1100.9761686675345,1084.7585513078473,1047.2347664329118,1058.0848894746005,1082.4885104082182,1062.9766269477545
Grid Con. Capacity,kW,773.4286640608123
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,32829227.504484825,10198462.437648747,3748774.642372439,420106.05511165335,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2015)","(102, 2015)","(104, 2016)","(25, 2013)","(102, 2012)","(104, 2015)","(25, 2012)"
108,34122822.11145507,10277662.285129784,4067190.4544932256,1316085.0024800736,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2015)","(102, 2015)","(104, 2013)","(25, 2015)","(102, 2013)","(104, 2013)","(25, 2015)"
109,32235492.995058633,9913498.740065431,3643379.4056390766,216730.480002138,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2012)","(102, 2014)","(104, 2016)","(25, 2012)","(102, 2012)","(104, 2017)","(25, 2015)"
110,32326447.293453783,10044589.006725417,3601702.5978268366,218271.31954954605,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2015)","(102, 2015)","(104, 2012)","(25, 2012)","(102, 2014)","(104, 2013)","(25, 2012)"
111,31652413.856427126,9722228.471531264,3407511.5607972727,60789.45474660791,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2015)","(102, 2017)","(104, 2015)","(25, 2017)","(102, 2016)","(104, 2016)","(25, 2017)"
112,31929615.904295728,9457971.419164322,3524338.2711940855,485421.8445853376,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2017)","(102, 2013)","(104, 2016)","(25, 2016)","(102, 2016)","(104, 2016)","(25, 2015)"
113,32353083.56573812,9631583.289613014,3737309.8516614717,522306.0551116522,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2013)","(102, 2016)","(104, 2014)","(25, 2012)","(102, 2014)","(104, 2014)","(25, 2014)"
114,33149259.955899008,10024523.483244756,3863146.04819061,799706.0551116532,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2017)","(102, 2013)","(104, 2015)","(25, 2015)","(102, 2015)","(104, 2015)","(25, 2016)"
115,32556491.037468918,10019793.800430086,3548664.7073120354,526148.1603748117,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2012)","(102, 2015)","(104, 2015)","(25, 2017)","(102, 2013)","(104, 2015)","(25, 2014)"
116,31753148.38957642,9716036.720253339,3487220.5595585587,88006.74041253695,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2012)","(102, 2014)","(104, 2017)","(25, 2014)","(102, 2012)","(104, 2016)","(25, 2016)"
117,32342909.40152903,10098156.829778235,3529509.515708211,253358.68669059954,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2012)","(102, 2012)","(104, 2015)","(25, 2015)","(102, 2017)","(104, 2013)","(25, 2017)"
118,32724014.47259818,9940637.832145538,3750007.268620585,571485.0024800756,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2012)","(102, 2013)","(104, 2013)","(25, 2016)","(102, 2012)","(104, 2012)","(25, 2014)"
119,33305234.8796539,9894302.557268389,3841205.0558166117,1107842.8972169156,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2016)","(102, 2013)","(104, 2013)","(25, 2013)","(102, 2017)","(104, 2013)","(25, 2017)"
120,33406980.285111137,10063839.407627938,3622034.6635458753,1259221.8445853372,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2016)","(102, 2015)","(104, 2015)","(25, 2016)","(102, 2012)","(104, 2017)","(25, 2014)"
121,34168817.739380896,10450187.727244085,4005208.008725806,1251537.6340590222,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2014)","(102, 2015)","(104, 2013)","(25, 2015)","(102, 2015)","(104, 2013)","(25, 2016)"
122,32267548.934406497,10058031.284172837,3476916.1965899197,270717.08429175173,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2012)","(102, 2016)","(104, 2017)","(25, 2013)","(102, 2016)","(104, 2015)","(25, 2012)"
123,32124840.31925313,10018601.405141857,3521420.299047441,122934.24571184951,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2012)","(102, 2016)","(104, 2017)","(25, 2017)","(102, 2015)","(104, 2015)","(25, 2013)"
124,32302481.26848057,9891679.677199043,3677243.88756948,271673.33436006424,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2012)","(102, 2014)","(104, 2017)","(25, 2012)","(102, 2016)","(104, 2012)","(25, 2017)"
125,31899978.41862247,9745145.308876017,3609018.491498866,83930.24889560389,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2017)","(102, 2016)","(104, 2017)","(25, 2017)","(102, 2015)","(104, 2014)","(25, 2014)"
126,32587358.038718782,9938598.796036763,3515495.134007852,671379.7393221802,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2013)","(102, 2016)","(104, 2015)","(25, 2017)","(102, 2016)","(104, 2013)","(25, 2016)"
127,31708719.873609275,9621019.573928323,3515023.9896588656,110791.94067010016,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2012)","(102, 2016)","(104, 2017)","(25, 2016)","(102, 2012)","(104, 2016)","(25, 2014)"
128,32438467.692498967,9947432.432921154,3825085.9674723586,204064.92275347,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2013)","(102, 2015)","(104, 2017)","(25, 2015)","(102, 2017)","(104, 2017)","(25, 2013)"
129,33278031.094602123,9455278.76572236,3625993.483363492,1734874.4761642842,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2013)","(102, 2016)","(104, 2014)","(25, 2014)","(102, 2013)","(104, 2016)","(25, 2014)"
130,33345872.190511793,9949207.101144342,3607937.822798546,1326842.8972169172,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2014)","(102, 2016)","(104, 2015)","(25, 2013)","(102, 2017)","(104, 2014)","(25, 2013)"
131,32694032.337635636,10081810.90331297,3834324.502577419,316012.5623932619,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2012)","(102, 2014)","(104, 2012)","(25, 2012)","(102, 2012)","(104, 2017)","(25, 2015)"
132,32138083.935894765,9867260.629767349,3538500.2420815015,270438.6946939276,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2013)","(102, 2017)","(104, 2017)","(25, 2016)","(102, 2012)","(104, 2017)","(25, 2012)"
133,31847297.79755143,9816754.02701912,3439250.628714699,129408.77246562777,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2017)","(102, 2015)","(104, 2012)","(25, 2014)","(102, 2016)","(104, 2016)","(25, 2012)"
134,32145019.940552957,9803962.578376565,3750253.619699038,128919.37312536627,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2016)","(102, 2017)","(104, 2017)","(25, 2015)","(102, 2015)","(104, 2017)","(25, 2014)"
135,31994022.159730896,9779235.718642008,3639305.6950387894,113596.37669811511,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2013)","(102, 2014)","(104, 2017)","(25, 2017)","(102, 2012)","(104, 2014)","(25, 2016)"
136,31886302.74960106,9838553.424773525,3498567.535248986,87297.42022656267,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2012)","(102, 2015)","(104, 2014)","(25, 2015)","(102, 2014)","(104, 2016)","(25, 2013)"
137,31728147.27004706,9632986.634932071,3549353.7179256813,83922.54783732207,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2013)","(102, 2013)","(104, 2016)","(25, 2012)","(102, 2013)","(104, 2013)","(25, 2017)"
138,32982825.1186376,10029610.20433626,3707761.3319429667,783569.2130063907,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2015)","(102, 2015)","(104, 2015)","(25, 2016)","(102, 2013)","(104, 2015)","(25, 2017)"
139,33149983.49302391,10004069.838652303,3770596.914118491,913432.3709011275,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2017)","(102, 2015)","(104, 2015)","(25, 2014)","(102, 2013)","(104, 2013)","(25, 2013)"
140,32352818.55017998,10176592.726348078,3532729.601570792,181611.85290912775,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2017)","(102, 2016)","(104, 2013)","(25, 2015)","(102, 2015)","(104, 2015)","(25, 2012)"
141,34015731.39797096,10405893.418783696,4075458.081039413,1072495.5287958628,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2015)","(102, 2012)","(104, 2013)","(25, 2013)","(102, 2015)","(104, 2013)","(25, 2015)"
142,32127676.11717516,9907960.757563075,3607263.7781103333,150567.21214976886,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2015)","(102, 2013)","(104, 2012)","(25, 2015)","(102, 2014)","(104, 2013)","(25, 2017)"
143,32063709.522403404,9776301.71998536,3522299.6884965803,303223.74456948054,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2014)","(102, 2013)","(104, 2012)","(25, 2012)","(102, 2017)","(104, 2017)","(25, 2014)"
144,32337423.556145914,10025231.255209193,3601522.868559338,248785.06302539565,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2017)","(102, 2015)","(104, 2012)","(25, 2017)","(102, 2017)","(104, 2012)","(25, 2015)"
145,32631996.213139676,9779783.5780928,3708190.6316358717,682137.6340590202,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2016)","(102, 2012)","(104, 2017)","(25, 2016)","(102, 2014)","(104, 2016)","(25, 2015)"
146,31745961.29565355,9764258.805747878,3431935.771989552,87882.34856413909,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2015)","(102, 2013)","(104, 2017)","(25, 2017)","(102, 2014)","(104, 2013)","(25, 2012)"
147,32739940.766212188,9920087.031871244,3519073.8361930912,838895.528795864,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2017)","(102, 2017)","(104, 2015)","(25, 2016)","(102, 2015)","(104, 2013)","(25, 2016)"
148,33081565.194973834,10184251.632487848,3752523.138022344,682906.0551116536,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2016)","(102, 2016)","(104, 2012)","(25, 2013)","(102, 2012)","(104, 2015)","(25, 2013)"
149,31287674.324553944,9298703.068490539,3410230.1466532713,116856.74005815099,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2017)","(102, 2013)","(104, 2014)","(25, 2012)","(102, 2013)","(104, 2014)","(25, 2014)"
150,32176035.565835096,9852424.158634435,3724936.1634651506,136790.8743835252,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2015)","(102, 2015)","(104, 2015)","(25, 2014)","(102, 2014)","(104, 2014)","(25, 2012)"
151,31942986.5211088,9615835.170393324,3428557.9169277013,436709.064435793,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2014)","(102, 2013)","(104, 2016)","(25, 2016)","(102, 2013)","(104, 2017)","(25, 2015)"
152,33062450.75016585,10049428.965188133,3719926.0973561825,831211.318269548,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2014)","(102, 2015)","(104, 2013)","(25, 2013)","(102, 2016)","(104, 2016)","(25, 2017)"
153,32193563.0830798,9908094.85453935,3640151.4882873413,183432.37090112656,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2014)","(102, 2013)","(104, 2013)","(25, 2017)","(102, 2016)","(104, 2013)","(25, 2017)"
154,33042131.130727872,10158979.45718485,3707624.406974123,713642.8972169169,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2013)","(102, 2015)","(104, 2013)","(25, 2013)","(102, 2012)","(104, 2015)","(25, 2016)"
155,32149439.667407826,9639656.079840187,3479487.8999461066,568411.3182695478,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2015)","(102, 2017)","(104, 2014)","(25, 2015)","(102, 2013)","(104, 2017)","(25, 2014)"
156,32946901.226726204,9678153.223908415,3836568.1046699425,970295.5287958641,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2016)","(102, 2014)","(104, 2014)","(25, 2013)","(102, 2016)","(104, 2014)","(25, 2014)"
157,31733021.215815395,9698159.709514126,3440322.652792963,132654.4841563172,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2015)","(102, 2014)","(104, 2017)","(25, 2016)","(102, 2017)","(104, 2012)","(25, 2013)"
158,31925091.493182868,9900104.742162906,3472699.8023942322,90402.57927374612,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2012)","(102, 2016)","(104, 2013)","(25, 2017)","(102, 2014)","(104, 2017)","(25, 2015)"
159,31952952.07946574,9615010.00771161,3305341.120974701,570716.5814274421,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2015)","(102, 2017)","(104, 2014)","(25, 2014)","(102, 2017)","(104, 2012)","(25, 2016)"
160,31752354.764548473,9528079.735354928,3581153.9957087133,181236.66413284396,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2016)","(102, 2014)","(104, 2016)","(25, 2016)","(102, 2013)","(104, 2017)","(25, 2016)"
161,32064268.425097235,9911073.353770755,3490204.6468628384,201106.05511165425,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2012)","(102, 2014)","(104, 2015)","(25, 2014)","(102, 2016)","(104, 2017)","(25, 2013)"
162,31511739.007635124,9626153.06941813,3267163.9348059893,156537.63405902128,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2016)","(102, 2013)","(104, 2014)","(25, 2015)","(102, 2017)","(104, 2016)","(25, 2012)"
163,32918233.86041858,9707692.91603347,3589329.4672898958,1159327.1077432318,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2014)","(102, 2017)","(104, 2016)","(25, 2014)","(102, 2016)","(104, 2015)","(25, 2017)"
164,32930915.823320426,10177764.300260847,3816603.203859101,474663.9498484956,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2015)","(102, 2014)","(104, 2015)","(25, 2017)","(102, 2015)","(104, 2015)","(25, 2013)"
165,32987967.58534862,9455573.876685219,3869687.4947260795,1200821.8445853358,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2014)","(102, 2014)","(104, 2016)","(25, 2016)","(102, 2013)","(104, 2016)","(25, 2016)"
166,33063843.2376436,9716030.955048295,3622095.542342193,1263832.3709011266,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2014)","(102, 2017)","(104, 2016)","(25, 2016)","(102, 2016)","(104, 2015)","(25, 2016)"
167,33012148.98850567,9849511.340245262,3662836.6974809812,1037916.5814274417,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2014)","(102, 2013)","(104, 2015)","(25, 2016)","(102, 2014)","(104, 2015)","(25, 2016)"
168,32403873.654095076,9607400.441520048,3261226.4850723213,1073362.3581507208,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2012)","(102, 2013)","(104, 2016)","(25, 2014)","(102, 2017)","(104, 2015)","(25, 2014)"
169,31934789.46523878,9862703.872968636,3461223.5978514054,148977.62506675476,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2015)","(102, 2017)","(104, 2013)","(25, 2017)","(102, 2014)","(104, 2012)","(25, 2012)"
170,31587480.697273128,9644402.242374463,3420709.083066607,60485.00248007392,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2015)","(102, 2013)","(104, 2016)","(25, 2017)","(102, 2012)","(104, 2017)","(25, 2016)"
171,31676574.55200416,9584264.547283977,3460974.508388007,169451.12698018824,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2015)","(102, 2017)","(104, 2016)","(25, 2017)","(102, 2016)","(104, 2017)","(25, 2014)"
172,32534544.586692095,9818633.88598435,3445099.223612528,808927.1077432325,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2016)","(102, 2017)","(104, 2012)","(25, 2015)","(102, 2012)","(104, 2016)","(25, 2014)"
173,32088179.66515784,9947687.221899837,3504396.7556364695,174211.31826954722,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2016)","(102, 2013)","(104, 2015)","(25, 2017)","(102, 2012)","(104, 2017)","(25, 2013)"
174,32420409.865120456,9559942.28669715,3443790.8427781006,954792.3662932233,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2015)","(102, 2017)","(104, 2016)","(25, 2014)","(102, 2016)","(104, 2016)","(25, 2012)"
175,31748203.998065412,9701112.493737966,3458881.1433781334,126325.99159732569,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2017)","(102, 2016)","(104, 2015)","(25, 2014)","(102, 2014)","(104, 2012)","(25, 2015)"
176,31931806.669925824,9806532.367700614,3499672.887825076,163717.04504815175,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2016)","(102, 2014)","(104, 2017)","(25, 2016)","(102, 2013)","(104, 2012)","(25, 2015)"
177,31955882.37906801,9793860.677297194,3545022.530803357,155114.8016154753,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2013)","(102, 2016)","(104, 2014)","(25, 2016)","(102, 2012)","(104, 2017)","(25, 2016)"
178,32393923.657067277,9974857.392990112,3750377.42215066,206804.47257451806,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2014)","(102, 2012)","(104, 2017)","(25, 2015)","(102, 2014)","(104, 2014)","(25, 2013)"
179,32466421.889161877,10124287.804705717,3646803.090313197,233446.6247909819,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2015)","(102, 2017)","(104, 2017)","(25, 2013)","(102, 2015)","(104, 2013)","(25, 2012)"
180,32607492.417483754,10062161.497650439,3676403.653264413,407042.8972169162,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2015)","(102, 2012)","(104, 2017)","(25, 2014)","(102, 2015)","(104, 2014)","(25, 2015)"
181,31827687.972234353,9760585.229230002,3451934.73692554,153283.6367268247,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2016)","(102, 2014)","(104, 2012)","(25, 2015)","(102, 2013)","(104, 2017)","(25, 2013)"
182,31918836.447712086,9628530.61855888,3663293.7809242625,165127.678876963,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2013)","(102, 2017)","(104, 2017)","(25, 2013)","(102, 2016)","(104, 2017)","(25, 2014)"
183,32724265.829582624,10130992.28823415,3680546.274779573,450842.8972169174,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2012)","(102, 2014)","(104, 2013)","(25, 2015)","(102, 2015)","(104, 2016)","(25, 2013)"
184,32108506.333770603,9838351.023176836,3663077.3603441636,145193.58089762242,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2015)","(102, 2014)","(104, 2014)","(25, 2013)","(102, 2014)","(104, 2015)","(25, 2016)"
185,31740069.796820916,9776267.159916831,3446496.2661625487,55422.00138955034,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2015)","(102, 2017)","(104, 2016)","(25, 2017)","(102, 2012)","(104, 2017)","(25, 2013)"
186,32582796.690732412,9912851.717126435,3655017.7070370745,553042.8972169171,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2014)","(102, 2016)","(104, 2015)","(25, 2012)","(102, 2016)","(104, 2017)","(25, 2016)"
187,32507658.763374977,9778186.485539958,3685345.0112661184,582242.8972169159,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2017)","(102, 2014)","(104, 2014)","(25, 2014)","(102, 2015)","(104, 2013)","(25, 2016)"
188,32142443.505848624,9971291.279448245,3562827.7378124553,146440.11923593617,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2015)","(102, 2012)","(104, 2014)","(25, 2016)","(102, 2015)","(104, 2012)","(25, 2012)"
189,31922620.520539835,9803969.256423151,3531617.6065865112,125149.28817818842,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2014)","(102, 2013)","(104, 2014)","(25, 2017)","(102, 2015)","(104, 2012)","(25, 2017)"
190,32665205.687583283,9950735.990247697,3624237.1676087943,628348.1603748115,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2016)","(102, 2013)","(104, 2015)","(25, 2012)","(102, 2012)","(104, 2012)","(25, 2016)"
191,32410278.326097302,9943985.446477659,3826020.544835397,178387.96543226042,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2012)","(102, 2013)","(104, 2013)","(25, 2017)","(102, 2012)","(104, 2013)","(25, 2013)"
192,32491765.152305588,10117306.73640498,3660151.7977558086,252422.24879281624,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2013)","(102, 2015)","(104, 2015)","(25, 2012)","(102, 2013)","(104, 2017)","(25, 2013)"
193,32179601.30847788,9889758.579133583,3581515.4627753934,246442.89721691547,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2016)","(102, 2014)","(104, 2016)","(25, 2012)","(102, 2015)","(104, 2014)","(25, 2015)"
194,31312826.932252005,9504144.034958815,3299532.347589653,47266.180351551586,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2017)","(102, 2017)","(104, 2016)","(25, 2013)","(102, 2014)","(104, 2016)","(25, 2012)"
195,31927061.327218503,9722585.464746376,3597994.450959736,144597.04216040327,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2014)","(102, 2014)","(104, 2017)","(25, 2012)","(102, 2014)","(104, 2015)","(25, 2016)"
196,32659936.240130782,10200210.475253738,3760988.8933274886,236852.50219756822,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2012)","(102, 2015)","(104, 2013)","(25, 2017)","(102, 2012)","(104, 2012)","(25, 2014)"
197,32147253.562632084,9846936.67293309,3722595.823608023,115836.6967389862,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2014)","(102, 2015)","(104, 2017)","(25, 2016)","(102, 2017)","(104, 2013)","(25, 2017)"
198,31965421.04560735,9645575.368713968,3404710.33026518,453250.9772762196,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2013)","(102, 2017)","(104, 2012)","(25, 2014)","(102, 2017)","(104, 2017)","(25, 2016)"
199,32801451.08402636,9617570.95631823,3491973.9137708093,1230021.8445853363,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2016)","(102, 2017)","(104, 2013)","(25, 2014)","(102, 2012)","(104, 2016)","(25, 2016)"
200,32844524.958135918,10128993.648671618,3934214.482554527,319432.4575577897,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2015)","(102, 2012)","(104, 2014)","(25, 2012)","(102, 2012)","(104, 2012)","(25, 2013)"
201,32259558.297204554,9866095.114481691,3739220.7933396017,192358.02003127907,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2015)","(102, 2012)","(104, 2012)","(25, 2012)","(102, 2014)","(104, 2014)","(25, 2014)"
202,32405216.944857508,9690737.916848492,3821730.7088085357,430863.9498484953,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2013)","(102, 2014)","(104, 2014)","(25, 2015)","(102, 2014)","(104, 2017)","(25, 2014)"
203,31963475.070150137,9774617.604364384,3436730.199216855,290242.89721691585,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2016)","(102, 2013)","(104, 2016)","(25, 2012)","(102, 2012)","(104, 2015)","(25, 2013)"
204,31834954.007956766,9877258.335297698,3427844.7545944382,67966.5487126467,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2012)","(102, 2015)","(104, 2016)","(25, 2013)","(102, 2014)","(104, 2015)","(25, 2017)"
205,33479561.843829557,10243915.010322584,3967140.619569653,806621.8445853372,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2014)","(102, 2012)","(104, 2012)","(25, 2013)","(102, 2012)","(104, 2013)","(25, 2016)"
206,32876540.86393705,10131982.105523396,3832599.912897388,450074.4761642848,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2015)","(102, 2014)","(104, 2012)","(25, 2015)","(102, 2016)","(104, 2015)","(25, 2015)"
207,31710563.369442232,9696625.53148491,3476107.30371305,75946.16489229226,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2017)","(102, 2014)","(104, 2017)","(25, 2012)","(102, 2015)","(104, 2016)","(25, 2014)"
208,31996239.243428685,9924951.980148377,3473150.918498161,136251.97543016454,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2015)","(102, 2013)","(104, 2012)","(25, 2014)","(102, 2012)","(104, 2015)","(25, 2017)"
209,32716036.49295891,9712024.899929648,3470400.1159340446,1071727.1077432327,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2012)","(102, 2016)","(104, 2013)","(25, 2016)","(102, 2017)","(104, 2014)","(25, 2014)"
210,32383594.801345035,9716636.302830406,3443020.70562994,762053.4235327069,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2012)","(102, 2017)","(104, 2013)","(25, 2013)","(102, 2013)","(104, 2016)","(25, 2016)"
211,31564490.369023696,9577667.361825239,3452996.318477075,71942.31936940056,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2014)","(102, 2013)","(104, 2014)","(25, 2012)","(102, 2017)","(104, 2016)","(25, 2017)"
212,32273608.419234022,10064725.861424582,3526789.5976201217,220208.5908373307,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2015)","(102, 2012)","(104, 2017)","(25, 2012)","(102, 2017)","(104, 2013)","(25, 2015)"
213,32483748.51534041,10076705.206758,3712869.0184026537,232289.92082777517,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2015)","(102, 2012)","(104, 2015)","(25, 2016)","(102, 2016)","(104, 2012)","(25, 2012)"
214,33120792.649660356,10015258.418616705,3724838.543422118,918811.3182695479,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2015)","(102, 2012)","(104, 2015)","(25, 2016)","(102, 2016)","(104, 2014)","(25, 2015)"
215,33839994.49020823,10132096.413344517,3728602.389242178,1517411.3182695475,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2013)","(102, 2015)","(104, 2013)","(25, 2016)","(102, 2016)","(104, 2015)","(25, 2016)"
