Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,777.0471290294466,805.6178862315678,1135.7383692221385,727.1261772850836,1203.0944169372324,1130.5414953861168,808.5735392783099,780.5320770217836
Solar Capacity,kWp,1037.7245508982037,1076.185163081554,1026.16579025697,1177.6501600642619,1060.0852878464818,1047.8591148714893,1077.1876981610653,1096.6039572860186
Grid Con. Capacity,kW,783.8595358858397
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,31958078.47445386,9767146.562658718,3611699.7617096817,1105663.9130259869,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2017)","(25, 2014)","(8, 2014)","(102, 2013)","(25, 2014)","(4, 2016)","(104, 2016)"
107,31956943.328364074,10208884.81840833,3898997.9507273845,375492.3221688851,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2012)","(25, 2014)","(8, 2012)","(102, 2015)","(25, 2012)","(4, 2014)","(104, 2012)"
108,31378798.719116047,10118499.77223649,3623770.6844555708,162960.02536451333,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2015)","(25, 2012)","(8, 2014)","(102, 2012)","(25, 2014)","(4, 2017)","(104, 2013)"
109,32143024.635017447,10445748.536321905,4038068.6504544644,185639.21118160628,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2014)","(25, 2015)","(8, 2016)","(102, 2013)","(25, 2017)","(4, 2013)","(104, 2013)"
110,31176860.881580286,9883150.744011661,3654487.7444074266,165654.15610173024,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2014)","(25, 2012)","(8, 2017)","(102, 2017)","(25, 2014)","(4, 2014)","(104, 2016)"
111,31553946.57557383,10171480.862833932,3789780.9073452987,119116.56833513043,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2017)","(25, 2017)","(8, 2016)","(102, 2017)","(25, 2017)","(4, 2014)","(104, 2014)"
112,31685752.61733675,10273561.35323995,3709787.378130266,228835.6489070661,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2014)","(25, 2012)","(8, 2017)","(102, 2015)","(25, 2015)","(4, 2017)","(104, 2013)"
113,31215409.213106677,9964755.371195985,3602343.091131886,174742.51371933718,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2016)","(25, 2015)","(8, 2017)","(102, 2013)","(25, 2016)","(4, 2015)","(104, 2013)"
114,31569333.26937422,10284521.973642146,3615927.940209262,195315.11846334123,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2013)","(25, 2015)","(8, 2013)","(102, 2017)","(25, 2017)","(4, 2015)","(104, 2012)"
115,31739239.88316101,10227652.970740391,3848696.143959714,189322.53140143113,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2015)","(25, 2016)","(8, 2014)","(102, 2013)","(25, 2017)","(4, 2015)","(104, 2015)"
116,31814172.73741591,9862709.4297479,3791700.6794343693,686194.3911741674,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2017)","(25, 2016)","(8, 2014)","(102, 2012)","(25, 2014)","(4, 2014)","(104, 2016)"
117,31544499.072393447,10152969.845645122,3761460.9233939694,156500.06629488818,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2016)","(25, 2013)","(8, 2012)","(102, 2012)","(25, 2017)","(4, 2012)","(104, 2013)"
118,31281566.22914335,10084177.405933773,3558099.9644428794,165720.62170722644,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2016)","(25, 2017)","(8, 2014)","(102, 2013)","(25, 2015)","(4, 2016)","(104, 2012)"
119,31944577.9496053,10533223.468134113,3765804.0533576324,171982.19105408704,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2012)","(25, 2012)","(8, 2016)","(102, 2015)","(25, 2015)","(4, 2013)","(104, 2013)"
120,31645743.13297318,10258340.474925676,3762255.4541876,151578.9668004352,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2016)","(25, 2016)","(8, 2016)","(102, 2014)","(25, 2013)","(4, 2017)","(104, 2017)"
121,31704016.281579085,10334193.349063195,3728151.449253642,168103.24620277446,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2013)","(25, 2016)","(8, 2017)","(102, 2015)","(25, 2013)","(4, 2017)","(104, 2015)"
122,31276734.64283611,9896696.023238946,3767386.716964961,139083.66557273368,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2016)","(25, 2017)","(8, 2017)","(102, 2017)","(25, 2016)","(4, 2013)","(104, 2013)"
123,31859739.21760463,10367862.275230955,3648387.2442264436,369921.461087758,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2017)","(25, 2015)","(8, 2013)","(102, 2017)","(25, 2015)","(4, 2016)","(104, 2012)"
124,33055087.879806854,10556117.90988394,4156006.5875651552,869395.1452982844,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2016)","(25, 2015)","(8, 2015)","(102, 2015)","(25, 2015)","(4, 2016)","(104, 2013)"
125,32312436.610946663,10273969.905857315,3806924.3753631674,757974.0926667054,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2014)","(25, 2015)","(8, 2016)","(102, 2017)","(25, 2016)","(4, 2016)","(104, 2015)"
126,31676455.453191154,10237122.277368583,3798669.552858512,167095.38590458513,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2015)","(25, 2014)","(8, 2013)","(102, 2014)","(25, 2015)","(4, 2015)","(104, 2017)"
127,31255306.197660558,9903104.96100852,3712160.738720074,166472.26087249085,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2016)","(25, 2012)","(8, 2014)","(102, 2014)","(25, 2016)","(4, 2012)","(104, 2016)"
128,31785750.65567135,10299695.479843125,3866884.168159456,145602.7706092964,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2014)","(25, 2017)","(8, 2017)","(102, 2015)","(25, 2015)","(4, 2016)","(104, 2017)"
129,31416008.514930286,10250857.97762297,3547402.3052321463,144179.99501569924,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2015)","(25, 2012)","(8, 2017)","(102, 2016)","(25, 2017)","(4, 2014)","(104, 2013)"
130,31803808.303993814,10275921.141621303,3777751.814767817,276567.1105452237,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2012)","(25, 2013)","(8, 2013)","(102, 2014)","(25, 2016)","(4, 2014)","(104, 2017)"
131,31940891.491483837,10423101.538132377,3811856.3644336043,232365.35185838217,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2016)","(25, 2012)","(8, 2013)","(102, 2014)","(25, 2013)","(4, 2012)","(104, 2015)"
132,31266214.797674872,10045514.202076597,3577335.0729945884,169797.28554421858,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2015)","(25, 2016)","(8, 2017)","(102, 2016)","(25, 2014)","(4, 2013)","(104, 2017)"
133,31699936.00422094,10332093.914625553,3685817.0923724268,208456.76016348926,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2014)","(25, 2017)","(8, 2013)","(102, 2017)","(25, 2015)","(4, 2012)","(104, 2017)"
134,30990860.33675211,10013043.406674523,3401142.053760566,103106.63925755116,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2015)","(25, 2014)","(8, 2012)","(102, 2017)","(25, 2017)","(4, 2015)","(104, 2013)"
135,30831070.197466724,9898357.11881181,3384338.5164618865,74806.32513355685,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2013)","(25, 2016)","(8, 2017)","(102, 2017)","(25, 2012)","(4, 2013)","(104, 2016)"
136,31949750.858439684,10186299.561571317,3992335.027019052,297548.03278984537,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2016)","(25, 2013)","(8, 2014)","(102, 2014)","(25, 2015)","(4, 2014)","(104, 2012)"
137,31723344.844868995,10053017.162010122,3888882.510175704,307876.93562370015,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2014)","(25, 2016)","(8, 2014)","(102, 2017)","(25, 2014)","(4, 2014)","(104, 2012)"
138,31596881.19147168,10308411.704728004,3654794.599844981,160106.64983922834,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2015)","(25, 2012)","(8, 2015)","(102, 2015)","(25, 2017)","(4, 2016)","(104, 2012)"
139,31643419.533147857,10213686.589284876,3719203.385224346,236961.32157916157,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2017)","(25, 2013)","(8, 2013)","(102, 2012)","(25, 2016)","(4, 2012)","(104, 2016)"
140,31375803.660908975,10064584.981361998,3647554.645268636,190095.79721886793,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2014)","(25, 2012)","(8, 2017)","(102, 2013)","(25, 2017)","(4, 2014)","(104, 2017)"
141,31406043.343429677,9939895.246179745,3777111.030681648,215468.82950881048,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2012)","(25, 2016)","(8, 2015)","(102, 2012)","(25, 2016)","(4, 2016)","(104, 2016)"
142,31318492.010156438,10099726.79229001,3605801.8355086767,139395.14529828436,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2013)","(25, 2015)","(8, 2017)","(102, 2012)","(25, 2014)","(4, 2016)","(104, 2013)"
143,31832238.709921576,10321841.543184955,3802523.671459602,234305.2582175465,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2016)","(25, 2016)","(8, 2016)","(102, 2017)","(25, 2012)","(4, 2012)","(104, 2013)"
144,31113830.28396231,10044246.136449464,3447314.119186764,148701.79126661248,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2013)","(25, 2013)","(8, 2012)","(102, 2017)","(25, 2014)","(4, 2015)","(104, 2015)"
145,31516707.60736105,10004202.09285048,3767720.9054423864,271216.3720087067,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2012)","(25, 2014)","(8, 2012)","(102, 2012)","(25, 2015)","(4, 2017)","(104, 2014)"
146,32142426.286359034,10460516.526533982,3922210.0776865357,286131.4450790441,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2012)","(25, 2014)","(8, 2016)","(102, 2012)","(25, 2015)","(4, 2012)","(104, 2012)"
147,31354077.965651162,9993182.836920792,3613121.01625836,274205.87541253737,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2017)","(25, 2012)","(8, 2012)","(102, 2013)","(25, 2012)","(4, 2014)","(104, 2013)"
148,31761197.037369214,10402134.447905684,3660685.083984007,224809.2684200528,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2015)","(25, 2012)","(8, 2014)","(102, 2015)","(25, 2017)","(4, 2017)","(104, 2012)"
149,31753699.922370113,10258956.308809342,3867338.737428789,153836.63907251126,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2016)","(25, 2015)","(8, 2016)","(102, 2014)","(25, 2015)","(4, 2016)","(104, 2014)"
150,32083070.329444773,10499859.390905388,3758163.3456553137,351479.3558246003,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2015)","(25, 2012)","(8, 2013)","(102, 2017)","(25, 2015)","(4, 2012)","(104, 2013)"
151,31498481.43636871,10170804.149145002,3715717.3105129404,138391.7396512984,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2017)","(25, 2014)","(8, 2016)","(102, 2013)","(25, 2016)","(4, 2013)","(104, 2013)"
152,31827357.36875747,10383896.698549923,3847216.269548489,122676.16359958776,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2017)","(25, 2017)","(8, 2016)","(102, 2015)","(25, 2015)","(4, 2015)","(104, 2014)"
153,32378847.308040477,10409318.762547389,3792544.110503752,703416.197929864,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2014)","(25, 2014)","(8, 2013)","(102, 2016)","(25, 2013)","(4, 2016)","(104, 2015)"
154,31166298.074967943,9890152.277666148,3539280.8811878297,263296.67905449594,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2012)","(25, 2016)","(8, 2012)","(102, 2013)","(25, 2017)","(4, 2016)","(104, 2017)"
155,31863618.31641706,10384906.563259758,3846701.077212794,158442.43888503805,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2013)","(25, 2013)","(8, 2016)","(102, 2016)","(25, 2016)","(4, 2013)","(104, 2017)"
156,31712963.86356344,10306780.876825064,3742924.478563601,189690.27111530682,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2012)","(25, 2017)","(8, 2015)","(102, 2012)","(25, 2012)","(4, 2016)","(104, 2015)"
157,31432284.86050473,10248719.27011756,3551103.776595761,158893.57673194012,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2012)","(25, 2017)","(8, 2014)","(102, 2017)","(25, 2012)","(4, 2015)","(104, 2015)"
158,31200713.068457954,10001272.579877982,3563592.655435137,162279.59608536513,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2016)","(25, 2014)","(8, 2017)","(102, 2017)","(25, 2015)","(4, 2017)","(104, 2015)"
159,31399658.058690615,10265012.791330308,3584097.209812129,76979.82048870379,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2012)","(25, 2017)","(8, 2016)","(102, 2013)","(25, 2017)","(4, 2014)","(104, 2015)"
160,30843847.874067605,9858009.658017848,3421259.738208258,91010.24078202341,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2012)","(25, 2012)","(8, 2014)","(102, 2013)","(25, 2017)","(4, 2015)","(104, 2016)"
161,31146330.93106419,9971493.634392085,3624231.7231357726,77037.33647685705,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2016)","(25, 2017)","(8, 2017)","(102, 2017)","(25, 2015)","(4, 2014)","(104, 2016)"
162,32128212.457387626,10528847.873805515,3895297.0385588473,230499.30796379314,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2016)","(25, 2016)","(8, 2016)","(102, 2012)","(25, 2012)","(4, 2015)","(104, 2012)"
163,31856982.88475156,10370801.743626226,3686853.78412458,325759.1199412824,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2014)","(25, 2016)","(8, 2013)","(102, 2016)","(25, 2015)","(4, 2012)","(104, 2012)"
164,31697531.82469029,10353865.55960846,3653642.213325277,216455.81469708274,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2012)","(25, 2012)","(8, 2013)","(102, 2017)","(25, 2015)","(4, 2015)","(104, 2015)"
165,31091434.372967564,9940516.354380004,3522921.9348095665,154427.84671852196,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2013)","(25, 2012)","(8, 2014)","(102, 2017)","(25, 2015)","(4, 2013)","(104, 2014)"
166,31062744.316730835,9958071.901364433,3540597.613854016,90506.5644529126,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2013)","(25, 2017)","(8, 2015)","(102, 2012)","(25, 2014)","(4, 2013)","(104, 2014)"
167,31053746.90486253,10024856.889146607,3426160.6098733004,129161.16878315041,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2013)","(25, 2012)","(8, 2015)","(102, 2017)","(25, 2017)","(4, 2013)","(104, 2015)"
168,31761415.55290451,10335318.29725162,3698114.8480924005,254414.17050101561,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2012)","(25, 2014)","(8, 2015)","(102, 2015)","(25, 2017)","(4, 2015)","(104, 2012)"
169,31555622.05722823,9822213.368880728,4023203.4381154804,236637.01317254893,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2012)","(25, 2014)","(8, 2017)","(102, 2014)","(25, 2017)","(4, 2017)","(104, 2017)"
170,31800632.485060796,10202478.150654772,3879694.76569952,244891.33164703453,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2014)","(25, 2012)","(8, 2013)","(102, 2012)","(25, 2016)","(4, 2012)","(104, 2016)"
171,30990774.24379059,9769263.9158591,3652777.364473258,95164.72639876416,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2016)","(25, 2014)","(8, 2017)","(102, 2017)","(25, 2017)","(4, 2012)","(104, 2017)"
172,31312361.363297187,10198786.27991265,3534637.916660414,105368.9296646511,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2012)","(25, 2016)","(8, 2017)","(102, 2015)","(25, 2017)","(4, 2015)","(104, 2013)"
173,30988209.06242924,9944835.266925815,3429090.9615102806,140714.5969336778,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2012)","(25, 2013)","(8, 2015)","(102, 2017)","(25, 2012)","(4, 2013)","(104, 2016)"
174,31587225.589524463,10103891.697840538,3830628.079691489,179137.57493296236,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2017)","(25, 2015)","(8, 2015)","(102, 2012)","(25, 2017)","(4, 2014)","(104, 2014)"
175,31485428.91414035,10054073.440785542,3841207.7693653917,116579.46692994237,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2013)","(25, 2013)","(8, 2017)","(102, 2014)","(25, 2017)","(4, 2016)","(104, 2013)"
176,32119646.904850885,10514835.385216707,3833832.667894639,297410.61468006455,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2016)","(25, 2012)","(8, 2014)","(102, 2015)","(25, 2015)","(4, 2014)","(104, 2012)"
177,31877387.881981544,10066897.601154476,3517474.2668903666,819447.7768772326,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2014)","(25, 2014)","(8, 2012)","(102, 2017)","(25, 2016)","(4, 2016)","(104, 2013)"
178,32493473.56400446,10385509.520153206,3993221.7141250735,641174.092666705,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2015)","(25, 2013)","(8, 2013)","(102, 2017)","(25, 2016)","(4, 2017)","(104, 2013)"
179,31765402.202238575,10309184.006333461,3713032.263288183,269617.6955574619,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2014)","(25, 2017)","(8, 2012)","(102, 2012)","(25, 2015)","(4, 2012)","(104, 2015)"
180,31302821.453172266,9910322.234516356,3722710.7547841333,196220.22681230283,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2016)","(25, 2016)","(8, 2015)","(102, 2017)","(25, 2016)","(4, 2015)","(104, 2017)"
181,31554306.007299602,10125922.268363323,3735640.025186774,219175.47669003706,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2017)","(25, 2013)","(8, 2013)","(102, 2013)","(25, 2016)","(4, 2014)","(104, 2012)"
182,31572203.05851181,10139228.394372981,3711190.5975911394,248215.82948821888,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2014)","(25, 2012)","(8, 2017)","(102, 2013)","(25, 2017)","(4, 2014)","(104, 2013)"
183,31502949.36844507,10261714.760401178,3651259.078643262,116407.29234115599,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2017)","(25, 2012)","(8, 2016)","(102, 2015)","(25, 2014)","(4, 2015)","(104, 2014)"
184,31669961.392738737,10237702.435699742,3693417.450808226,265273.26917129464,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2015)","(25, 2013)","(8, 2014)","(102, 2016)","(25, 2012)","(4, 2013)","(104, 2012)"
185,31475622.23308091,10269569.004280945,3616664.8860113136,115820.10572917672,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2012)","(25, 2017)","(8, 2016)","(102, 2017)","(25, 2012)","(4, 2016)","(104, 2017)"
186,31849500.971949436,10353177.978317976,3885253.895850061,137500.8607219287,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2012)","(25, 2016)","(8, 2016)","(102, 2012)","(25, 2017)","(4, 2014)","(104, 2014)"
187,31308015.841119125,10005194.557745807,3609128.7921033036,220124.25421054562,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2017)","(25, 2012)","(8, 2014)","(102, 2013)","(25, 2013)","(4, 2016)","(104, 2014)"
188,31962504.02355901,10394351.49076061,3889732.786134637,204851.5096042932,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2017)","(25, 2015)","(8, 2016)","(102, 2015)","(25, 2016)","(4, 2015)","(104, 2016)"
189,31311024.53871058,9998001.03910042,3701936.1596252066,137519.10292548087,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2017)","(25, 2017)","(8, 2014)","(102, 2014)","(25, 2012)","(4, 2014)","(104, 2016)"
190,31058945.279200144,9918245.694244958,3500935.8186542587,166195.52924145912,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2013)","(25, 2014)","(8, 2012)","(102, 2014)","(25, 2015)","(4, 2013)","(104, 2017)"
191,31567133.5165741,10138924.91674955,3784939.986109264,169700.3766558113,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2017)","(25, 2014)","(8, 2017)","(102, 2015)","(25, 2016)","(4, 2017)","(104, 2015)"
192,31534603.742682613,10020093.762600422,3791777.470007792,249164.27301492513,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2014)","(25, 2013)","(8, 2017)","(102, 2013)","(25, 2014)","(4, 2012)","(104, 2014)"
193,31622789.67580898,10128967.743478937,3812451.4217600124,207802.27351055876,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2014)","(25, 2015)","(8, 2017)","(102, 2014)","(25, 2016)","(4, 2015)","(104, 2014)"
194,30883035.31336952,9836790.486627247,3457185.2222266486,115491.36745615533,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2015)","(25, 2017)","(8, 2012)","(102, 2017)","(25, 2014)","(4, 2016)","(104, 2017)"
195,31866750.580181517,10329553.342422165,3746870.720682833,316758.2800170458,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2017)","(25, 2015)","(8, 2014)","(102, 2016)","(25, 2013)","(4, 2014)","(104, 2013)"
196,31522233.875133023,10186760.214435935,3715952.4400803004,145952.9835573152,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2016)","(25, 2015)","(8, 2017)","(102, 2015)","(25, 2016)","(4, 2015)","(104, 2014)"
197,31733634.87358159,10122372.74905077,3910734.444010712,226959.4434606336,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2016)","(25, 2012)","(8, 2012)","(102, 2012)","(25, 2014)","(4, 2012)","(104, 2014)"
198,31696702.379776172,10408281.009465761,3702962.324958974,111890.8082919623,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2013)","(25, 2017)","(8, 2016)","(102, 2012)","(25, 2015)","(4, 2017)","(104, 2015)"
199,31216982.877196804,10064073.935298046,3544101.7171290647,135238.98771022202,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2017)","(25, 2012)","(8, 2017)","(102, 2016)","(25, 2016)","(4, 2016)","(104, 2015)"
200,31198641.046229348,9912115.704881214,3691339.374086715,121617.73020194951,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2013)","(25, 2017)","(8, 2017)","(102, 2013)","(25, 2013)","(4, 2013)","(104, 2012)"
201,31360950.989430934,10004474.234423572,3762442.4487151294,120466.06923276364,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2015)","(25, 2017)","(8, 2015)","(102, 2014)","(25, 2015)","(4, 2016)","(104, 2016)"
202,31670097.819072485,10381642.286329817,3646780.853588312,168106.4420948859,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2015)","(25, 2013)","(8, 2017)","(102, 2015)","(25, 2014)","(4, 2016)","(104, 2012)"
203,31596325.289677866,10198198.25517445,3708859.7524350598,215699.04500888745,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2012)","(25, 2013)","(8, 2012)","(102, 2012)","(25, 2013)","(4, 2015)","(104, 2016)"
204,31064946.60204283,9996817.896771653,3495427.0611527245,99133.40705898119,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2013)","(25, 2015)","(8, 2017)","(102, 2012)","(25, 2015)","(4, 2017)","(104, 2016)"
205,31672848.951136842,10261022.289554125,3751379.4620037195,186878.96251952695,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2016)","(25, 2017)","(8, 2013)","(102, 2016)","(25, 2017)","(4, 2017)","(104, 2012)"
206,31729032.4075749,10366703.319841688,3700300.1893811724,188460.66129256386,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2015)","(25, 2017)","(8, 2013)","(102, 2017)","(25, 2013)","(4, 2012)","(104, 2017)"
207,31505557.1293801,10227029.378486738,3684832.462057924,120127.05177596414,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2012)","(25, 2015)","(8, 2013)","(102, 2012)","(25, 2017)","(4, 2012)","(104, 2014)"
208,31931109.6834108,10396260.608963698,3787099.839825952,274180.9975616824,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2015)","(25, 2013)","(8, 2013)","(102, 2014)","(25, 2014)","(4, 2015)","(104, 2012)"
209,31502440.454390287,10234207.642185742,3666336.146726601,128328.42841846978,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2017)","(25, 2015)","(8, 2016)","(102, 2012)","(25, 2017)","(4, 2013)","(104, 2017)"
210,31518968.203784928,10225129.621318886,3588039.619300372,232230.7261061967,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2015)","(25, 2013)","(8, 2015)","(102, 2017)","(25, 2016)","(4, 2017)","(104, 2012)"
211,31933442.63216561,10006841.52547222,3917900.8822303684,535131.9874035483,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2016)","(25, 2013)","(8, 2014)","(102, 2014)","(25, 2016)","(4, 2016)","(104, 2016)"
212,31737877.305494227,10036613.358585818,3783237.406655917,444458.30319302157,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2017)","(25, 2014)","(8, 2013)","(102, 2016)","(25, 2013)","(4, 2013)","(104, 2016)"
213,31620659.432199955,10159192.063845543,3753200.8411923167,234698.29010262186,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2017)","(25, 2013)","(8, 2014)","(102, 2012)","(25, 2016)","(4, 2017)","(104, 2013)"
214,31947149.608283393,10027285.419756964,3826637.6482739337,619658.3031930212,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2014)","(25, 2014)","(8, 2014)","(102, 2012)","(25, 2015)","(4, 2012)","(104, 2016)"
