Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,820.896361762841,1094.7257415305403,1131.9619158555506,1145.3478028524555,1119.9411515275744,1108.9526856193802,1206.0189551380083,1125.3505537676583
Solar Capacity,kWp,1077.1876981610656,1046.6666666666667,1092.645297439115,1058.8418719719618,1039.0163738496476,1052.6421901528013,1045.4514907135876,1030.41563693552
Grid Con. Capacity,kW,859.6191912905562
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,32918554.3539146,10238844.863253955,3803438.4745399104,28834.91259187691,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2016)","(25, 2016)","(25, 2015)","(58, 2016)","(19, 2017)","(102, 2012)","(25, 2017)"
107,33016678.434887234,10202328.679178242,3906678.216961829,60235.43521830255,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2015)","(25, 2013)","(25, 2014)","(58, 2013)","(19, 2012)","(102, 2014)","(25, 2012)"
108,32635495.286905963,10126632.07769796,3628679.690239751,32747.415439390024,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2013)","(25, 2015)","(25, 2016)","(58, 2017)","(19, 2014)","(102, 2013)","(25, 2012)"
109,32539946.725965634,10053924.079797661,3616947.2128572427,21639.329781868582,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2015)","(25, 2012)","(25, 2016)","(58, 2015)","(19, 2014)","(102, 2017)","(25, 2016)"
110,33429506.094651986,10240565.468850715,4244454.882060921,97049.64021148806,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2014)","(25, 2013)","(25, 2016)","(58, 2013)","(19, 2014)","(102, 2014)","(25, 2013)"
111,33388360.2632665,10437345.275023727,3887031.6177887116,216547.26692519968,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2013)","(25, 2015)","(25, 2015)","(58, 2017)","(19, 2012)","(102, 2015)","(25, 2014)"
112,33028317.545425635,10359829.268949723,3788303.5211242307,32748.651822820826,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2014)","(25, 2016)","(25, 2015)","(58, 2012)","(19, 2015)","(102, 2015)","(25, 2012)"
113,33209821.729434002,10390736.566771714,3885733.371155597,85915.68797783126,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2016)","(25, 2016)","(25, 2013)","(58, 2015)","(19, 2015)","(102, 2012)","(25, 2015)"
114,33790381.571565256,10369737.749464627,4019323.609541306,553884.1090304627,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2016)","(25, 2014)","(25, 2012)","(58, 2016)","(19, 2016)","(102, 2015)","(25, 2016)"
115,32966819.49074704,10294508.00017446,3797455.0321372123,27420.35490650947,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2015)","(25, 2015)","(25, 2017)","(58, 2012)","(19, 2013)","(102, 2012)","(25, 2013)"
116,33012028.005490903,10317063.536535835,3806082.9978856067,41445.367540598585,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2014)","(25, 2013)","(25, 2017)","(58, 2017)","(19, 2012)","(102, 2016)","(25, 2013)"
117,33253101.37429226,10363417.471544757,3984090.351189322,58157.448029314975,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2014)","(25, 2012)","(25, 2012)","(58, 2013)","(19, 2016)","(102, 2012)","(25, 2015)"
118,32962577.073911335,10086912.41553279,3993261.597905527,34966.95694415648,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2014)","(25, 2017)","(25, 2013)","(58, 2013)","(19, 2016)","(102, 2014)","(25, 2014)"
119,33185784.91210511,10412111.550591394,3886421.9033258026,39815.354659051096,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2016)","(25, 2015)","(25, 2015)","(58, 2013)","(19, 2014)","(102, 2012)","(25, 2012)"
120,32595327.591841508,10096487.918432655,3638974.7958263825,12428.774053607087,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2017)","(25, 2015)","(25, 2014)","(58, 2016)","(19, 2012)","(102, 2017)","(25, 2016)"
121,33046026.01760782,10165981.80199619,3991486.3222036436,41121.78987912449,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2014)","(25, 2013)","(25, 2015)","(58, 2013)","(19, 2013)","(102, 2014)","(25, 2016)"
122,32690744.85605878,10155102.16105927,3673384.622018973,14821.969451675504,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2012)","(25, 2016)","(25, 2013)","(58, 2015)","(19, 2016)","(102, 2013)","(25, 2017)"
123,32744980.296526987,10155486.69078597,3669055.5359813655,73001.96623078943,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2012)","(25, 2012)","(25, 2012)","(58, 2017)","(19, 2015)","(102, 2017)","(25, 2015)"
124,32505884.76173295,9986009.220708573,3650812.8606933127,21626.57680220375,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2013)","(25, 2016)","(25, 2012)","(58, 2017)","(19, 2017)","(102, 2012)","(25, 2014)"
125,33359720.441814806,10202565.129203264,4254925.013969506,54794.19511317207,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2015)","(25, 2015)","(25, 2017)","(58, 2015)","(19, 2017)","(102, 2017)","(25, 2015)"
126,32782282.05226725,10058987.039734446,3856310.9551583705,19547.953845570777,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2016)","(25, 2016)","(25, 2015)","(58, 2012)","(19, 2014)","(102, 2016)","(25, 2017)"
127,33050865.073160443,10320226.274668828,3832520.5612987536,50682.133664001005,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2012)","(25, 2017)","(25, 2012)","(58, 2016)","(19, 2012)","(102, 2016)","(25, 2017)"
128,33131567.653653473,10209965.726673713,4005387.133865298,68778.68958560069,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2014)","(25, 2013)","(25, 2017)","(58, 2013)","(19, 2014)","(102, 2013)","(25, 2012)"
129,32432266.001452852,9917881.619026493,3597169.4330249317,69778.84587256794,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2013)","(25, 2014)","(25, 2014)","(58, 2012)","(19, 2012)","(102, 2017)","(25, 2017)"
130,33208019.29558971,10361380.256380664,3966513.928040616,32689.00763957232,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2015)","(25, 2015)","(25, 2015)","(58, 2016)","(19, 2016)","(102, 2013)","(25, 2017)"
131,32677139.528222587,9931835.473530043,3877540.160049496,20327.791114188978,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2015)","(25, 2012)","(25, 2017)","(58, 2014)","(19, 2016)","(102, 2014)","(25, 2014)"
132,33022394.855130557,10090459.495702475,3817236.1995003354,267263.05639888323,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2014)","(25, 2014)","(25, 2016)","(58, 2014)","(19, 2012)","(102, 2016)","(25, 2015)"
133,32826196.080730285,10165517.327481873,3778893.9014240745,34348.74829547845,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2016)","(25, 2012)","(25, 2016)","(58, 2012)","(19, 2013)","(102, 2016)","(25, 2015)"
134,32925794.50534537,10164428.997048315,3851436.527539473,62492.87722872115,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2014)","(25, 2016)","(25, 2012)","(58, 2013)","(19, 2013)","(102, 2013)","(25, 2015)"
135,32581167.817197703,10030651.175004106,3672435.721916219,30644.8167485168,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2013)","(25, 2017)","(25, 2017)","(58, 2015)","(19, 2012)","(102, 2013)","(25, 2014)"
136,33417099.121558737,10436652.017053418,4090474.782781303,42536.21819515385,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2016)","(25, 2015)","(25, 2016)","(58, 2015)","(19, 2016)","(102, 2015)","(25, 2017)"
137,32905050.423932347,10200833.142386822,3787770.75319673,69010.42481993706,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2013)","(25, 2012)","(25, 2015)","(58, 2013)","(19, 2015)","(102, 2016)","(25, 2014)"
138,32641599.79841322,10122704.911713561,3655007.7409072407,16451.04226355645,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2015)","(25, 2012)","(25, 2017)","(58, 2013)","(19, 2016)","(102, 2013)","(25, 2013)"
139,32930707.38364335,10174114.63317135,3875273.962013691,33882.684929448864,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2015)","(25, 2014)","(25, 2012)","(58, 2016)","(19, 2014)","(102, 2014)","(25, 2017)"
140,32593836.180901673,10104069.79254707,3629598.798486393,12731.486339347575,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2013)","(25, 2015)","(25, 2016)","(58, 2012)","(19, 2017)","(102, 2012)","(25, 2015)"
141,33388800.028633345,10048451.5485821,4002807.214860341,490105.1616620429,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2016)","(25, 2014)","(25, 2017)","(58, 2017)","(19, 2014)","(102, 2016)","(25, 2014)"
142,33303836.337141406,10360573.769366313,4056794.8627571394,39031.60148909343,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2014)","(25, 2017)","(25, 2015)","(58, 2014)","(19, 2016)","(102, 2015)","(25, 2015)"
143,33085312.703530826,10334843.373907844,3851144.4637369965,51888.7623571249,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2016)","(25, 2013)","(25, 2015)","(58, 2016)","(19, 2014)","(102, 2014)","(25, 2012)"
144,32878216.808899704,10293048.882726952,3714054.7784990584,23677.044144831092,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2017)","(25, 2013)","(25, 2012)","(58, 2015)","(19, 2016)","(102, 2015)","(25, 2016)"
145,32284135.1440205,9784504.140126605,3630348.008819595,21846.891545442562,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2017)","(25, 2014)","(25, 2015)","(58, 2017)","(19, 2017)","(102, 2013)","(25, 2016)"
146,32539372.29691556,9925711.72161433,3716423.1158566847,49801.355915686945,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2012)","(25, 2017)","(25, 2012)","(58, 2012)","(19, 2017)","(102, 2017)","(25, 2017)"
147,32799663.27139522,10135290.962512584,3791492.0071975696,25444.19815620599,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2015)","(25, 2015)","(25, 2016)","(58, 2017)","(19, 2017)","(102, 2014)","(25, 2013)"
148,33034035.86264791,10361114.788665522,3754352.5054838955,71132.4649696304,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2014)","(25, 2015)","(25, 2012)","(58, 2016)","(19, 2015)","(102, 2016)","(25, 2012)"
149,32764424.697088744,10161091.811724842,3719733.3293532077,36163.452481834276,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2017)","(25, 2015)","(25, 2012)","(58, 2016)","(19, 2016)","(102, 2014)","(25, 2012)"
150,32786957.519603986,10231789.929381672,3657325.3094596174,50406.177233835726,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2014)","(25, 2012)","(25, 2017)","(58, 2013)","(19, 2013)","(102, 2016)","(25, 2012)"
151,33213249.33901088,10457780.390015928,3828614.316335576,79418.52913051425,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2014)","(25, 2015)","(25, 2015)","(58, 2017)","(19, 2012)","(102, 2015)","(25, 2012)"
152,32965344.750933234,10292593.301429452,3788318.582641178,36996.76333374148,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2014)","(25, 2012)","(25, 2016)","(58, 2013)","(19, 2015)","(102, 2016)","(25, 2015)"
153,32760517.950345006,10173914.39185888,3718866.5028343536,20300.95212290981,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2015)","(25, 2016)","(25, 2015)","(58, 2012)","(19, 2012)","(102, 2016)","(25, 2014)"
154,33119185.494125158,10346560.79160858,3887810.3592032623,37378.23978445571,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2013)","(25, 2017)","(25, 2014)","(58, 2016)","(19, 2017)","(102, 2015)","(25, 2015)"
155,33096913.52230305,10049059.151265748,3751894.035533751,448524.2319746886,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2016)","(25, 2013)","(25, 2014)","(58, 2012)","(19, 2016)","(102, 2013)","(25, 2015)"
156,32765139.24169412,9921347.24861737,3646871.780517425,349484.1090304625,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2012)","(25, 2014)","(25, 2016)","(58, 2014)","(19, 2013)","(102, 2013)","(25, 2015)"
157,33283710.05368295,10099450.824366027,3888212.700968126,448610.4248199368,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2014)","(25, 2014)","(25, 2013)","(58, 2017)","(19, 2013)","(102, 2017)","(25, 2016)"
158,32493159.312826525,10021862.824709572,3595999.8064221977,27860.57816589477,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2012)","(25, 2012)","(25, 2017)","(58, 2014)","(19, 2017)","(102, 2015)","(25, 2014)"
159,33228333.551285386,10215442.097007707,4047166.114238838,118289.23650998136,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2014)","(25, 2014)","(25, 2012)","(58, 2015)","(19, 2014)","(102, 2014)","(25, 2012)"
160,33129259.837869044,10264895.963590607,3871843.6617191145,145084.1090304632,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2016)","(25, 2013)","(25, 2015)","(58, 2014)","(19, 2013)","(102, 2012)","(25, 2012)"
161,32656581.89669607,9999510.15554692,3771787.0723705883,37848.56524969821,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2013)","(25, 2015)","(25, 2016)","(58, 2014)","(19, 2013)","(102, 2016)","(25, 2017)"
162,32728125.464489408,10182917.317787318,3670503.888684045,27268.1544891835,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2015)","(25, 2012)","(25, 2016)","(58, 2016)","(19, 2014)","(102, 2013)","(25, 2017)"
163,32789162.60832885,10132442.790084517,3764308.427776633,44975.286938838115,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2015)","(25, 2012)","(25, 2014)","(58, 2012)","(19, 2014)","(102, 2016)","(25, 2015)"
164,32842996.47831498,10086632.85833162,3875324.931443358,33602.58501114121,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2015)","(25, 2014)","(25, 2015)","(58, 2017)","(19, 2014)","(102, 2014)","(25, 2016)"
165,32893553.0082764,10187549.018280355,3711178.5142788263,147389.37218835758,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2012)","(25, 2012)","(25, 2014)","(58, 2013)","(19, 2013)","(102, 2015)","(25, 2014)"
166,33038817.89574938,10334439.753667416,3810460.202816648,46481.835736452515,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2016)","(25, 2013)","(25, 2012)","(58, 2012)","(19, 2012)","(102, 2015)","(25, 2016)"
167,32259334.208338436,9759112.659632493,3633820.7616252727,18964.68355181069,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2017)","(25, 2014)","(25, 2013)","(58, 2014)","(19, 2012)","(102, 2013)","(25, 2017)"
168,32621368.196084324,9981926.762217095,3773903.976633574,18101.35370479544,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2016)","(25, 2012)","(25, 2017)","(58, 2014)","(19, 2016)","(102, 2016)","(25, 2016)"
169,32893558.770727627,10135903.983868139,3814320.7563627134,95897.9269679125,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2014)","(25, 2012)","(25, 2013)","(58, 2012)","(19, 2014)","(102, 2013)","(25, 2012)"
170,32701177.533239786,10039297.770567637,3773078.86857885,41364.79056444015,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2013)","(25, 2014)","(25, 2017)","(58, 2013)","(19, 2014)","(102, 2013)","(25, 2012)"
171,33249550.32857113,10177259.037117988,4159186.8426880664,65668.34523621199,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2013)","(25, 2013)","(25, 2017)","(58, 2013)","(19, 2014)","(102, 2014)","(25, 2017)"
172,32865270.917676453,10235243.155991921,3719400.7797074895,63190.87844818059,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2013)","(25, 2012)","(25, 2017)","(58, 2015)","(19, 2017)","(102, 2012)","(25, 2017)"
173,32892985.230281997,10346476.849646296,3670374.056564476,28698.220542365365,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2015)","(25, 2012)","(25, 2017)","(58, 2016)","(19, 2012)","(102, 2013)","(25, 2015)"
174,33296829.650249343,10025425.218434822,4242000.0087288795,181968.3195567795,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2013)","(25, 2017)","(25, 2014)","(58, 2013)","(19, 2014)","(102, 2014)","(25, 2014)"
175,33506869.760619346,10385979.336638905,3880938.6324737496,392515.6879778319,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2013)","(25, 2015)","(25, 2013)","(58, 2016)","(19, 2015)","(102, 2017)","(25, 2015)"
176,32370236.717716966,9893575.639167665,3608388.906633011,20836.068387430965,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2012)","(25, 2017)","(25, 2016)","(58, 2013)","(19, 2017)","(102, 2013)","(25, 2014)"
177,32821584.60898275,10126809.63501222,3822093.0832299655,25245.787211702172,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2015)","(25, 2014)","(25, 2012)","(58, 2015)","(19, 2015)","(102, 2014)","(25, 2016)"
178,32727411.34544361,10184543.6868568,3643724.4053885043,51707.14966944553,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2015)","(25, 2012)","(25, 2016)","(58, 2016)","(19, 2014)","(102, 2013)","(25, 2012)"
179,32570934.46895825,9925892.45730506,3766508.0611102153,31097.84701411369,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2017)","(25, 2013)","(25, 2017)","(58, 2017)","(19, 2015)","(102, 2017)","(25, 2016)"
180,32499929.736329306,9970953.300121214,3650684.811844072,30855.520835159077,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2017)","(25, 2015)","(25, 2015)","(58, 2012)","(19, 2014)","(102, 2013)","(25, 2017)"
181,32798503.0768477,10249748.973703481,3675971.546285639,25346.453329719952,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2013)","(25, 2015)","(25, 2017)","(58, 2016)","(19, 2012)","(102, 2013)","(25, 2015)"
182,32781416.202117607,10208435.005590746,3669933.8075629245,55611.28543507472,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2013)","(25, 2015)","(25, 2015)","(58, 2017)","(19, 2013)","(102, 2016)","(25, 2012)"
183,32966414.872217458,10321169.72101197,3753535.6512071854,44273.39646943867,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2016)","(25, 2013)","(25, 2012)","(58, 2012)","(19, 2012)","(102, 2016)","(25, 2015)"
184,32916374.0121484,10176860.615957772,3855359.3381753517,36717.95448641247,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2014)","(25, 2017)","(25, 2014)","(58, 2013)","(19, 2012)","(102, 2014)","(25, 2015)"
185,33288398.986419346,10511559.869203826,3896058.0551734883,33344.95851317309,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2015)","(25, 2015)","(25, 2017)","(58, 2016)","(19, 2012)","(102, 2012)","(25, 2015)"
186,32724482.735089667,10010277.954376299,3809969.2071605325,56799.4700239745,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2015)","(25, 2014)","(25, 2017)","(58, 2017)","(19, 2015)","(102, 2013)","(25, 2017)"
187,33289518.417105407,9946282.265387025,3767727.997956306,728072.0502332151,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2014)","(25, 2014)","(25, 2014)","(58, 2013)","(19, 2015)","(102, 2017)","(25, 2016)"
188,32418081.042302605,9938986.396221299,3614448.114065716,17210.42848672724,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2015)","(25, 2012)","(25, 2013)","(58, 2012)","(19, 2017)","(102, 2013)","(25, 2014)"
189,33467869.93590625,10350343.116423566,4062764.501660203,207326.21429362037,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2014)","(25, 2016)","(25, 2015)","(58, 2016)","(19, 2012)","(102, 2016)","(25, 2016)"
190,33000157.469388857,10261088.588245513,3786506.5633208626,105126.21429362161,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2017)","(25, 2014)","(25, 2015)","(58, 2016)","(19, 2016)","(102, 2012)","(25, 2015)"
191,32587962.79148272,10092198.82409747,3622834.4926433177,25493.37121307071,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2015)","(25, 2012)","(25, 2012)","(58, 2012)","(19, 2016)","(102, 2016)","(25, 2017)"
192,32624931.38754109,10067265.223852826,3649810.725603544,60419.3345558544,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2015)","(25, 2015)","(25, 2012)","(58, 2014)","(19, 2014)","(102, 2017)","(25, 2012)"
193,33006984.249189693,10257847.578731455,3831055.0143941306,70645.55253524496,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2014)","(25, 2017)","(25, 2017)","(58, 2012)","(19, 2017)","(102, 2015)","(25, 2013)"
194,32998298.70491987,10149331.662300827,3974615.810656846,26915.128433336584,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2016)","(25, 2012)","(25, 2014)","(58, 2012)","(19, 2014)","(102, 2012)","(25, 2017)"
195,32583481.646487948,10165273.199293997,3549455.6289475374,21316.71471755099,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2012)","(25, 2012)","(25, 2014)","(58, 2013)","(19, 2015)","(102, 2016)","(25, 2017)"
196,32343710.350133922,9744745.542224253,3726025.4299886543,25503.274392153235,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2017)","(25, 2014)","(25, 2016)","(58, 2014)","(19, 2013)","(102, 2014)","(25, 2015)"
197,32781741.105848026,10231930.931747327,3677410.1727431957,24963.897828643974,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2013)","(25, 2014)","(25, 2017)","(58, 2017)","(19, 2012)","(102, 2012)","(25, 2015)"
198,32863027.525491286,10313638.045484738,3668267.2022562665,33686.174221419365,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2012)","(25, 2015)","(25, 2012)","(58, 2013)","(19, 2016)","(102, 2015)","(25, 2016)"
199,32866818.061658874,10243535.39149042,3749047.136079974,26799.43055961772,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2014)","(25, 2016)","(25, 2013)","(58, 2017)","(19, 2012)","(102, 2013)","(25, 2013)"
200,32953882.761378784,10278708.546256717,3795703.4750596927,32034.636533511202,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2014)","(25, 2014)","(25, 2017)","(58, 2012)","(19, 2015)","(102, 2015)","(25, 2013)"
201,32735863.56068659,9999605.076801077,3798795.54479519,90026.83556146146,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2016)","(25, 2016)","(25, 2014)","(58, 2017)","(19, 2017)","(102, 2016)","(25, 2015)"
202,32739947.94963028,10053624.351458725,3812290.072261304,26597.422381391436,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2015)","(25, 2014)","(25, 2017)","(58, 2013)","(19, 2015)","(102, 2014)","(25, 2016)"
203,32581311.982046995,9913724.413278515,3786101.762590212,34049.702649405786,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2014)","(25, 2017)","(25, 2013)","(58, 2017)","(19, 2017)","(102, 2013)","(25, 2014)"
204,32653719.32220071,9939490.020725887,3641793.299441819,224999.89850414725,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2013)","(25, 2013)","(25, 2015)","(58, 2014)","(19, 2017)","(102, 2016)","(25, 2014)"
205,33364904.746667847,10343154.418358598,3862482.747328873,311831.47745151527,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2014)","(25, 2015)","(25, 2013)","(58, 2016)","(19, 2016)","(102, 2013)","(25, 2015)"
206,32745383.338168047,10183684.851036394,3701885.8162039462,12376.567398846728,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2015)","(25, 2015)","(25, 2016)","(58, 2013)","(19, 2017)","(102, 2015)","(25, 2014)"
207,33463336.200974822,10393582.268841157,3961202.140626973,261115.6879778318,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2013)","(25, 2014)","(25, 2012)","(58, 2017)","(19, 2014)","(102, 2015)","(25, 2015)"
208,32689043.29351967,9995019.550446209,3827765.7446983787,18821.894846219337,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2015)","(25, 2017)","(25, 2014)","(58, 2013)","(19, 2013)","(102, 2017)","(25, 2013)"
209,33355837.951108206,10292858.16727534,4118197.611075665,97346.06922834109,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2014)","(25, 2013)","(25, 2012)","(58, 2013)","(19, 2013)","(102, 2014)","(25, 2013)"
210,33144150.996895928,10365020.131361809,3834252.758237953,97442.00376730494,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2017)","(25, 2013)","(25, 2013)","(58, 2016)","(19, 2016)","(102, 2012)","(25, 2014)"
211,32439793.074747954,10001379.16020781,3567174.576823975,23803.234187309346,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2013)","(25, 2012)","(25, 2014)","(58, 2013)","(19, 2017)","(102, 2017)","(25, 2015)"
212,33057746.217516672,10394478.285300976,3765362.2404546738,50469.58823215941,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2014)","(25, 2015)","(25, 2013)","(58, 2016)","(19, 2017)","(102, 2016)","(25, 2012)"
213,33506569.245553743,10354292.160363514,4222267.953231061,82573.02843030752,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2013)","(25, 2015)","(25, 2015)","(58, 2013)","(19, 2013)","(102, 2014)","(25, 2015)"
