Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1166.896362804707,778.4916297376101,803.2789187227088,1083.3692929965136,764.9370258683412,813.8863228319335,1175.6767020185937,785.4708147898632
Solar Capacity,kWp,1039.6009040295464,1113.6612021857925,1086.0557768924298,1068.6399152430145,1087.8419551406716,1101.2422360248447,1044.6675170539627,1058.1722319859405
Grid Con. Capacity,kW,803.4629084362113
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,31830287.18041963,10363783.870347263,3751050.734836373,200069.23228206282,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2014)","(4, 2012)","(19, 2015)","(104, 2012)","(4, 2012)","(40, 2016)","(104, 2017)"
107,32075995.960517064,10474135.442216497,3681234.261224892,405242.9141217455,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2013)","(4, 2016)","(19, 2012)","(104, 2014)","(4, 2016)","(40, 2017)","(104, 2015)"
108,31829080.666353688,10363625.212593788,3791134.562171953,158937.5486340164,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2013)","(4, 2016)","(19, 2013)","(104, 2012)","(4, 2017)","(40, 2013)","(104, 2014)"
109,31839630.56076447,10311677.912115108,3801997.798102868,210571.50759256555,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2017)","(4, 2016)","(19, 2013)","(104, 2016)","(4, 2013)","(40, 2012)","(104, 2012)"
110,31693446.60284923,10217498.89966705,3814430.5783372214,146133.78189102947,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2017)","(4, 2016)","(19, 2014)","(104, 2016)","(4, 2012)","(40, 2017)","(104, 2014)"
111,32017437.473727025,10467315.02457929,3806230.9614413185,228508.14475248844,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2017)","(4, 2012)","(19, 2014)","(104, 2015)","(4, 2013)","(40, 2017)","(104, 2017)"
112,32510383.86308627,10735767.110951923,3946100.1005450096,313133.30863540876,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2012)","(4, 2015)","(19, 2012)","(104, 2013)","(4, 2013)","(40, 2013)","(104, 2017)"
113,31768150.53331261,10316286.772807699,3784516.985130379,151963.43242060216,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2017)","(4, 2015)","(19, 2015)","(104, 2014)","(4, 2017)","(40, 2016)","(104, 2013)"
114,32100255.535885297,10558990.136920735,3848220.541711275,177661.51429936147,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2014)","(4, 2015)","(19, 2017)","(104, 2013)","(4, 2015)","(40, 2012)","(104, 2014)"
115,31747676.682227798,10378834.514135847,3667529.097230575,185929.7279074474,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2017)","(4, 2013)","(19, 2014)","(104, 2015)","(4, 2017)","(40, 2016)","(104, 2012)"
116,31932197.62784926,10326225.936708417,3868810.6296467753,221777.71854014104,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2014)","(4, 2017)","(19, 2015)","(104, 2014)","(4, 2015)","(40, 2017)","(104, 2012)"
117,32840083.707943104,10622008.862388348,4334239.402423914,368452.1001769145,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2013)","(4, 2013)","(19, 2013)","(104, 2013)","(4, 2015)","(40, 2013)","(104, 2017)"
118,32021541.572692305,10443802.301012587,3736786.864476973,325569.0642488126,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2017)","(4, 2013)","(19, 2016)","(104, 2015)","(4, 2014)","(40, 2016)","(104, 2012)"
119,32269271.64808508,10232147.839361697,4259669.625398219,262070.84037123702,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2014)","(4, 2012)","(19, 2017)","(104, 2014)","(4, 2014)","(40, 2012)","(104, 2014)"
120,32182135.484226912,10471495.373909634,3854120.8674447527,341135.89991859323,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2012)","(4, 2017)","(19, 2017)","(104, 2012)","(4, 2015)","(40, 2015)","(104, 2015)"
121,31803088.238814816,10285183.244915502,3830328.9512240905,172192.6997212919,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2017)","(4, 2016)","(19, 2015)","(104, 2017)","(4, 2016)","(40, 2013)","(104, 2016)"
122,31800196.57265462,10377459.361164425,3692574.495020272,214779.3735159915,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2016)","(4, 2017)","(19, 2016)","(104, 2012)","(4, 2017)","(40, 2015)","(104, 2013)"
123,32144719.68598695,10413547.558231462,3921511.9091969253,294276.8756046364,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2017)","(4, 2012)","(19, 2013)","(104, 2012)","(4, 2012)","(40, 2014)","(104, 2014)"
124,31544933.1728788,10218838.212407477,3673250.7686521653,137460.84886522853,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2012)","(4, 2017)","(19, 2016)","(104, 2014)","(4, 2015)","(40, 2013)","(104, 2016)"
125,32076240.47252556,10440499.275927415,3914700.7795951283,205657.07404908954,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2014)","(4, 2015)","(19, 2014)","(104, 2017)","(4, 2012)","(40, 2015)","(104, 2014)"
126,31955565.483627424,10462130.177364588,3800949.906966549,177102.05634235925,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2013)","(4, 2017)","(19, 2012)","(104, 2014)","(4, 2012)","(40, 2014)","(104, 2015)"
127,31790367.085601084,10327242.801932076,3790449.669224233,157291.2714908486,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2012)","(4, 2016)","(19, 2016)","(104, 2013)","(4, 2017)","(40, 2015)","(104, 2016)"
128,32596015.227462053,10693552.323865782,3958784.014941647,428295.5457006928,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2012)","(4, 2013)","(19, 2016)","(104, 2013)","(4, 2015)","(40, 2012)","(104, 2013)"
129,31905338.513546117,10440595.6384231,3763628.600045759,185730.93212332518,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2014)","(4, 2017)","(19, 2016)","(104, 2015)","(4, 2015)","(40, 2017)","(104, 2012)"
130,31974071.10437472,10335001.667606367,3731506.3375874227,392179.75622700737,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2016)","(4, 2017)","(19, 2016)","(104, 2013)","(4, 2015)","(40, 2015)","(104, 2016)"
131,32114301.96903216,10321900.812319322,3781101.2154266424,495916.5983322714,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2015)","(4, 2017)","(19, 2016)","(104, 2014)","(4, 2017)","(40, 2014)","(104, 2013)"
132,31911238.090533644,10489291.425207732,3730941.019770392,175622.30260159122,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2014)","(4, 2015)","(19, 2014)","(104, 2012)","(4, 2013)","(40, 2016)","(104, 2017)"
133,32867223.378432818,10637172.352870576,3783824.768486565,930842.9141217442,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2015)","(4, 2013)","(19, 2016)","(104, 2013)","(4, 2017)","(40, 2014)","(104, 2015)"
134,31755421.302765764,10399800.980685003,3697263.235587704,142973.7435391287,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2013)","(4, 2015)","(19, 2017)","(104, 2012)","(4, 2012)","(40, 2013)","(104, 2016)"
135,32323978.628654055,10710555.896387735,3870301.738348539,227737.65096385058,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2017)","(4, 2015)","(19, 2015)","(104, 2013)","(4, 2015)","(40, 2016)","(104, 2013)"
136,32760220.107524738,10567939.893273894,4283640.866918659,393256.0043782586,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2013)","(4, 2013)","(19, 2014)","(104, 2013)","(4, 2013)","(40, 2017)","(104, 2017)"
137,31523445.210208684,10124917.858556563,3745918.190082561,137225.81861562995,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2017)","(4, 2016)","(19, 2017)","(104, 2016)","(4, 2013)","(40, 2013)","(104, 2012)"
138,32376484.8394652,10565005.490753088,3963286.133806132,332809.87195204996,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2012)","(4, 2015)","(19, 2017)","(104, 2012)","(4, 2016)","(40, 2012)","(104, 2012)"
139,32577936.70639938,10567982.05912966,3762749.4428256294,731821.8614901648,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2015)","(4, 2016)","(19, 2012)","(104, 2013)","(4, 2017)","(40, 2014)","(104, 2015)"
140,31774595.82622555,10303197.360613355,3803582.7348523075,152432.3878059553,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2016)","(4, 2015)","(19, 2016)","(104, 2013)","(4, 2017)","(40, 2016)","(104, 2017)"
141,32433436.008715026,10612853.211591141,3974493.3821534747,330706.0720164819,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2013)","(4, 2016)","(19, 2014)","(104, 2012)","(4, 2015)","(40, 2014)","(104, 2014)"
142,32034748.103822224,10450646.894349454,3785479.5125589706,283238.35395987344,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2017)","(4, 2012)","(19, 2014)","(104, 2012)","(4, 2015)","(40, 2014)","(104, 2017)"
143,32348038.476177618,10619959.336212117,3960775.711937591,251920.08507398292,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2012)","(4, 2014)","(19, 2015)","(104, 2012)","(4, 2014)","(40, 2012)","(104, 2016)"
144,32089679.919309884,10250543.873516025,4109068.6282434743,214684.0745964583,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2017)","(4, 2017)","(19, 2014)","(104, 2016)","(4, 2014)","(40, 2014)","(104, 2017)"
145,31736161.11722698,10387242.908394972,3690552.6779500777,142982.18792800317,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2012)","(4, 2013)","(19, 2016)","(104, 2017)","(4, 2012)","(40, 2015)","(104, 2014)"
146,31862067.417580523,10346380.774433102,3756411.187300992,243892.11289249916,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2013)","(4, 2017)","(19, 2012)","(104, 2017)","(4, 2016)","(40, 2015)","(104, 2017)"
147,32439304.77423778,10361453.46943722,4099253.7007789076,463214.2610677233,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2017)","(4, 2017)","(19, 2015)","(104, 2017)","(4, 2012)","(40, 2017)","(104, 2017)"
148,31351880.12809793,10082732.984352585,3622949.6827173396,130814.1180740719,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2014)","(4, 2012)","(19, 2017)","(104, 2017)","(4, 2012)","(40, 2016)","(104, 2014)"
149,31933144.3985001,10466042.481399272,3792723.2232525945,158995.350894304,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2012)","(4, 2013)","(19, 2014)","(104, 2012)","(4, 2015)","(40, 2015)","(104, 2016)"
150,32368488.795565195,10398693.141003365,4121336.7868345957,333075.5247733044,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2014)","(4, 2012)","(19, 2013)","(104, 2013)","(4, 2014)","(40, 2014)","(104, 2014)"
151,31662098.675721556,10211725.783813016,3783764.9105309043,151224.6384237046,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2016)","(4, 2015)","(19, 2017)","(104, 2014)","(4, 2016)","(40, 2017)","(104, 2015)"
152,31910799.756837472,10263646.860411454,3712695.0604029726,419074.4930691135,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2016)","(4, 2012)","(19, 2013)","(104, 2013)","(4, 2015)","(40, 2016)","(104, 2014)"
153,32081941.907078244,10379902.456778755,3894047.9247599044,292608.18258565816,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2012)","(4, 2017)","(19, 2013)","(104, 2014)","(4, 2014)","(40, 2014)","(104, 2012)"
154,31491494.128256224,10169890.201998603,3689166.1103245686,117054.47297912207,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2014)","(4, 2015)","(19, 2017)","(104, 2012)","(4, 2014)","(40, 2016)","(104, 2016)"
155,32259479.890847906,10472891.662971487,3980353.6634927,290851.22142978956,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2017)","(4, 2013)","(19, 2014)","(104, 2017)","(4, 2012)","(40, 2014)","(104, 2013)"
156,32664173.69863829,10633818.153254095,4001424.732214016,513547.4702162532,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2013)","(4, 2012)","(19, 2015)","(104, 2012)","(4, 2017)","(40, 2012)","(104, 2012)"
157,32175262.403133094,10460863.010405935,3713088.92512517,485927.12464806216,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2012)","(4, 2017)","(19, 2016)","(104, 2015)","(4, 2012)","(40, 2014)","(104, 2015)"
158,31423181.369217746,10146742.548623245,3663075.300370184,97980.17727038657,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2016)","(4, 2012)","(19, 2015)","(104, 2017)","(4, 2016)","(40, 2016)","(104, 2014)"
159,31935267.25640013,10343210.446824702,3723683.184078701,352990.28254279756,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2014)","(4, 2012)","(19, 2015)","(104, 2016)","(4, 2013)","(40, 2012)","(104, 2013)"
160,32066055.97749403,10408712.954283321,3740377.7160664173,401581.9641903649,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2017)","(4, 2013)","(19, 2013)","(104, 2012)","(4, 2017)","(40, 2015)","(104, 2012)"
161,32005669.555937648,10460142.539068306,3877718.8825854105,152424.7913300059,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2017)","(4, 2016)","(19, 2014)","(104, 2014)","(4, 2013)","(40, 2014)","(104, 2012)"
162,31922062.980738297,10361425.721009253,3804505.3239898114,240748.59278530476,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2014)","(4, 2017)","(19, 2012)","(104, 2012)","(4, 2013)","(40, 2016)","(104, 2012)"
163,31877338.758039728,10425881.606105138,3738890.5566194025,197183.25236125727,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2012)","(4, 2015)","(19, 2017)","(104, 2016)","(4, 2014)","(40, 2017)","(104, 2017)"
164,32342703.96553787,10617004.338708866,3856447.0760915037,353869.20778356836,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2015)","(4, 2017)","(19, 2015)","(104, 2017)","(4, 2014)","(40, 2012)","(104, 2012)"
165,32381699.974642083,10611618.978513476,4017569.610966827,237128.0422078507,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2014)","(4, 2015)","(19, 2017)","(104, 2015)","(4, 2015)","(40, 2017)","(104, 2015)"
166,31983167.130068056,10428959.215199376,3851374.6856625937,187449.88625215908,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2017)","(4, 2015)","(19, 2017)","(104, 2017)","(4, 2014)","(40, 2012)","(104, 2014)"
167,32247390.684355408,10350132.89586293,3765315.7419431205,616558.7035954279,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2017)","(4, 2016)","(19, 2013)","(104, 2013)","(4, 2017)","(40, 2014)","(104, 2015)"
168,31526331.713210173,10257320.489214433,3618850.896089182,134776.984952627,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2017)","(4, 2012)","(19, 2017)","(104, 2012)","(4, 2016)","(40, 2013)","(104, 2014)"
169,31617861.56078001,10235663.545504626,3698307.71426284,168506.95805861882,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2016)","(4, 2017)","(19, 2014)","(104, 2017)","(4, 2016)","(40, 2015)","(104, 2012)"
170,32221520.520132817,10231105.634668412,3624872.8389150486,850158.7035954294,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2015)","(4, 2017)","(19, 2013)","(104, 2015)","(4, 2012)","(40, 2016)","(104, 2016)"
171,32231633.48060923,10484814.091171999,3959232.6136395796,272203.43284372485,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2013)","(4, 2016)","(19, 2012)","(104, 2012)","(4, 2013)","(40, 2014)","(104, 2012)"
172,31632911.801003687,10176563.735183667,3807742.861375928,133221.8614901667,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2014)","(4, 2016)","(19, 2012)","(104, 2014)","(4, 2013)","(40, 2012)","(104, 2016)"
173,32473418.689096138,10587774.853828419,4072461.058912023,297799.4334017643,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2015)","(4, 2014)","(19, 2012)","(104, 2015)","(4, 2014)","(40, 2015)","(104, 2014)"
174,32019407.878278762,10481130.43992387,3855985.523998919,166908.57140204313,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2014)","(4, 2015)","(19, 2017)","(104, 2012)","(4, 2015)","(40, 2013)","(104, 2013)"
175,32447499.189730726,10606448.411702503,4055570.145923434,270097.28915085865,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2016)","(4, 2013)","(19, 2014)","(104, 2012)","(4, 2016)","(40, 2012)","(104, 2012)"
176,32178011.490605175,10524998.122544391,3939924.3845309387,197705.64057591514,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2015)","(4, 2014)","(19, 2016)","(104, 2014)","(4, 2012)","(40, 2014)","(104, 2012)"
177,31965457.99765832,10418120.998279352,3755702.164646557,276251.4917784793,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2015)","(4, 2013)","(19, 2015)","(104, 2012)","(4, 2017)","(40, 2017)","(104, 2014)"
178,32229918.520013437,10321427.300203122,3760412.3311556927,632695.5457006921,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2015)","(4, 2012)","(19, 2016)","(104, 2014)","(4, 2015)","(40, 2016)","(104, 2016)"
179,31816024.467003837,10396145.577381171,3758561.767331679,145933.77933705618,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2012)","(4, 2012)","(19, 2014)","(104, 2014)","(4, 2016)","(40, 2015)","(104, 2017)"
180,31945631.183819197,10415131.514095366,3846614.3868515976,168501.93991830168,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2016)","(4, 2015)","(19, 2014)","(104, 2012)","(4, 2012)","(40, 2015)","(104, 2016)"
181,31326636.40120048,10130731.598510537,3623044.96918571,57476.49055030218,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2016)","(4, 2016)","(19, 2017)","(104, 2014)","(4, 2013)","(40, 2013)","(104, 2012)"
182,31929184.356254272,10359126.450787662,3904243.696671202,150430.8658414807,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2016)","(4, 2012)","(19, 2013)","(104, 2012)","(4, 2013)","(40, 2014)","(104, 2014)"
183,32382503.964025445,10375270.50076703,3940607.2061827416,551242.9141217454,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2014)","(4, 2016)","(19, 2016)","(104, 2015)","(4, 2015)","(40, 2017)","(104, 2014)"
184,32705483.5539776,10115351.852543287,3882289.607801081,1192458.7506793002,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2014)","(4, 2016)","(19, 2016)","(104, 2015)","(4, 2017)","(40, 2014)","(104, 2016)"
185,31763113.377188608,10330391.73632249,3759482.9777156985,157855.32019648782,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2014)","(4, 2015)","(19, 2012)","(104, 2012)","(4, 2012)","(40, 2013)","(104, 2016)"
186,32657562.74810826,10593233.525650382,4263149.065415531,285796.8140884152,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2013)","(4, 2013)","(19, 2013)","(104, 2015)","(4, 2013)","(40, 2012)","(104, 2014)"
187,31979040.410630696,10471302.32805282,3826375.3473837744,165979.39224017286,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2017)","(4, 2013)","(19, 2016)","(104, 2017)","(4, 2015)","(40, 2015)","(104, 2013)"
188,32044826.436951242,10271593.729012363,3839543.2929684664,418306.07201648265,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2016)","(4, 2017)","(19, 2016)","(104, 2015)","(4, 2016)","(40, 2016)","(104, 2012)"
189,31890825.226721033,10417664.256933477,3862145.3092661984,95632.31756742994,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2017)","(4, 2016)","(19, 2016)","(104, 2015)","(4, 2013)","(40, 2013)","(104, 2014)"
190,31954633.224847347,10288843.181494506,3800490.102066636,349916.5983322723,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2014)","(4, 2016)","(19, 2015)","(104, 2013)","(4, 2016)","(40, 2015)","(104, 2014)"
191,32506973.338675395,10438451.997478755,4229260.503643659,323877.49459905404,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2017)","(4, 2017)","(19, 2014)","(104, 2013)","(4, 2017)","(40, 2014)","(104, 2013)"
192,31813576.037464008,10360578.265682772,3785406.8108054395,152207.61802186674,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2015)","(4, 2013)","(19, 2017)","(104, 2013)","(4, 2014)","(40, 2015)","(104, 2017)"
193,32404791.317365892,10747569.175758045,3953977.266281236,187861.53237267994,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2015)","(4, 2015)","(19, 2016)","(104, 2015)","(4, 2013)","(40, 2015)","(104, 2012)"
194,31722986.44269076,10293258.031516045,3810890.593755012,103454.47446577705,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2016)","(4, 2012)","(19, 2014)","(104, 2012)","(4, 2016)","(40, 2013)","(104, 2014)"
195,31556787.681773275,10184179.706145778,3740567.226555266,116657.40611830543,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2016)","(4, 2015)","(19, 2012)","(104, 2016)","(4, 2016)","(40, 2013)","(104, 2014)"
196,31967138.12409027,10381078.783215493,3774380.600234715,296295.3976861355,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2017)","(4, 2012)","(19, 2013)","(104, 2012)","(4, 2016)","(40, 2015)","(104, 2012)"
197,31990103.218322866,10493744.589044735,3812552.4801960117,168422.80612819194,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2013)","(4, 2017)","(19, 2012)","(104, 2016)","(4, 2015)","(40, 2013)","(104, 2012)"
198,32214955.328324772,10672826.357535833,3774175.0945970565,252570.53323795434,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2015)","(4, 2016)","(19, 2016)","(104, 2017)","(4, 2014)","(40, 2012)","(104, 2017)"
199,32311503.957219906,10432677.803719874,4121034.7138520894,242408.09669401642,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2015)","(4, 2017)","(19, 2014)","(104, 2017)","(4, 2017)","(40, 2014)","(104, 2013)"
200,32629925.765026763,10476744.504111845,3829133.9512076643,808663.9667533244,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2016)","(4, 2014)","(19, 2012)","(104, 2015)","(4, 2015)","(40, 2014)","(104, 2013)"
201,33025714.749483265,10372010.003730845,4161788.967908665,976532.4348898261,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2014)","(4, 2014)","(19, 2014)","(104, 2015)","(4, 2014)","(40, 2016)","(104, 2016)"
202,32009908.680090927,10569057.82579735,3769078.715574141,156388.79576550898,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2015)","(4, 2012)","(19, 2017)","(104, 2015)","(4, 2012)","(40, 2017)","(104, 2013)"
203,31835428.472527027,10433295.028784128,3722106.0616650553,164644.03912391287,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2012)","(4, 2013)","(19, 2016)","(104, 2015)","(4, 2013)","(40, 2017)","(104, 2014)"
204,31855251.171152964,10472428.216498442,3705652.7008500425,161786.91085054813,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2016)","(4, 2013)","(19, 2012)","(104, 2015)","(4, 2012)","(40, 2014)","(104, 2017)"
205,32603096.624638423,10542782.585349046,3822329.8874768657,722600.8088585864,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2015)","(4, 2015)","(19, 2013)","(104, 2012)","(4, 2014)","(40, 2016)","(104, 2013)"
206,31852664.634555757,10355832.148286276,3806912.701288641,174536.44202691095,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2016)","(4, 2016)","(19, 2012)","(104, 2015)","(4, 2014)","(40, 2016)","(104, 2012)"
207,31481823.709455505,10157759.262156308,3665844.573970717,142836.53037455035,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2016)","(4, 2012)","(19, 2017)","(104, 2017)","(4, 2016)","(40, 2015)","(104, 2012)"
208,33701950.941288784,10686553.750960846,4407802.512199628,1092211.3351743778,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2015)","(4, 2016)","(19, 2013)","(104, 2013)","(4, 2014)","(40, 2013)","(104, 2013)"
209,31726778.928028576,10276916.590848247,3750044.3420757074,184434.65215069006,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2014)","(4, 2012)","(19, 2013)","(104, 2017)","(4, 2012)","(40, 2013)","(104, 2014)"
210,32301177.27244778,10501795.477607567,3903345.0114487484,380653.4404375346,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2013)","(4, 2016)","(19, 2013)","(104, 2014)","(4, 2015)","(40, 2017)","(104, 2015)"
211,31913926.664911717,10438588.15454518,3761893.6429715743,198061.52444103023,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2017)","(4, 2017)","(19, 2013)","(104, 2015)","(4, 2016)","(40, 2012)","(104, 2017)"
212,31907433.147112608,10413597.580263454,3851001.073644668,127451.15025055739,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2015)","(4, 2015)","(19, 2017)","(104, 2015)","(4, 2012)","(40, 2013)","(104, 2016)"
213,31794281.164980568,10413918.722074749,3746494.5193698094,118484.58058208214,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2017)","(4, 2013)","(19, 2016)","(104, 2014)","(4, 2015)","(40, 2013)","(104, 2015)"
214,32035111.584809937,10470154.384300057,3823960.117968552,225613.73958740066,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2014)","(4, 2014)","(19, 2013)","(104, 2015)","(4, 2012)","(40, 2013)","(104, 2017)"
