Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1138.6660221328416,1203.970034723549,1131.6614651104908,816.6740802825209,1061.7897447275482,1078.8670789918901,714.1425977351885,1177.2386861386926
Solar Capacity,kWp,1036.829431438127,1032.176850562644,1047.3023572461918,1095.07615458377,1113.3864150691352,1006.5281966395322,1170.264572572995,1104.0690224664716
Grid Con. Capacity,kW,814.0475370993878
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,33217809.09116113,10693020.254661206,3854446.9564704513,177871.00623274836,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2015)","(25, 2013)","(4, 2014)","(19, 2012)","(19, 2015)","(8, 2012)","(40, 2016)"
107,33582548.90557937,10562363.053569328,3953779.5274092094,573935.4508041138,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2013)","(25, 2012)","(4, 2017)","(19, 2016)","(19, 2014)","(8, 2013)","(40, 2016)"
108,33073191.760799445,10559567.6086464,3846092.5441590296,175060.73419729015,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2016)","(25, 2015)","(4, 2017)","(19, 2015)","(19, 2016)","(8, 2012)","(40, 2017)"
109,33019432.90045923,10526932.318070622,3835568.6423514592,164461.06624042144,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2014)","(25, 2015)","(4, 2014)","(19, 2013)","(19, 2012)","(8, 2012)","(40, 2017)"
110,32938387.04361915,10550047.260048669,3796940.3870136496,98928.52276010186,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2012)","(25, 2016)","(4, 2015)","(19, 2013)","(19, 2015)","(8, 2012)","(40, 2015)"
111,33337683.41638138,10630804.157735359,3922106.399049047,292301.9858002495,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2016)","(25, 2015)","(4, 2017)","(19, 2015)","(19, 2012)","(8, 2012)","(40, 2012)"
112,32951463.902460717,10550640.026037522,3824638.6044351496,83714.39819131707,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2012)","(25, 2015)","(4, 2012)","(19, 2017)","(19, 2016)","(8, 2014)","(40, 2013)"
113,33632759.7055766,10617978.629918946,4201065.058291756,321245.14356917253,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2014)","(25, 2012)","(4, 2014)","(19, 2016)","(19, 2016)","(8, 2012)","(40, 2012)"
114,32869793.838893496,10450917.177298736,3771284.135864204,155121.6519338282,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2017)","(25, 2017)","(4, 2015)","(19, 2012)","(19, 2012)","(8, 2012)","(40, 2017)"
115,33160858.13826131,10545645.569804136,3980685.5540083004,142056.14065215053,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2016)","(25, 2014)","(4, 2017)","(19, 2015)","(19, 2014)","(8, 2013)","(40, 2017)"
116,33278443.751330845,10498749.186970277,3934312.4467074955,352911.2438563453,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2016)","(25, 2016)","(4, 2014)","(19, 2014)","(19, 2013)","(8, 2012)","(40, 2016)"
117,33342676.171174172,10835413.078617265,3916140.951514153,98651.267246029,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2015)","(25, 2016)","(4, 2015)","(19, 2014)","(19, 2015)","(8, 2017)","(40, 2012)"
118,33558900.737019844,10699832.239694742,4071889.2243973557,294708.3991310208,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2015)","(25, 2016)","(4, 2014)","(19, 2013)","(19, 2015)","(8, 2015)","(40, 2013)"
119,33902404.15701786,10464041.839612136,4009551.465530608,936339.9780783873,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2013)","(25, 2014)","(4, 2014)","(19, 2013)","(19, 2015)","(8, 2015)","(40, 2012)"
120,32751804.276121557,10307499.870055316,3733967.238401652,217866.29386786287,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2017)","(25, 2014)","(4, 2016)","(19, 2012)","(19, 2012)","(8, 2014)","(40, 2016)"
121,32606038.306331694,10091791.39993446,3840793.9492589612,180982.0833415457,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2013)","(25, 2017)","(4, 2017)","(19, 2017)","(19, 2013)","(8, 2014)","(40, 2016)"
122,32531498.180217844,10281721.64519184,3684323.495001017,72982.1662282589,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2014)","(25, 2016)","(4, 2012)","(19, 2013)","(19, 2017)","(8, 2015)","(40, 2015)"
123,32766729.29517087,10354578.876115322,3814090.6286336286,105588.91662519301,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2014)","(25, 2017)","(4, 2013)","(19, 2017)","(19, 2013)","(8, 2015)","(40, 2014)"
124,32748822.80374418,10452107.490360068,3736049.785257965,68194.65432941946,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2016)","(25, 2014)","(4, 2013)","(19, 2016)","(19, 2012)","(8, 2015)","(40, 2013)"
125,33059994.514355123,10479611.425471364,3920761.7106928565,167150.50439417764,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2013)","(25, 2013)","(4, 2015)","(19, 2017)","(19, 2017)","(8, 2013)","(40, 2016)"
126,33151476.678933196,10628293.959211767,3917371.641389861,113340.20453483905,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2013)","(25, 2017)","(4, 2015)","(19, 2012)","(19, 2014)","(8, 2013)","(40, 2013)"
127,33146595.64226241,10654596.844636168,3879819.1290892,119708.79474031687,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2012)","(25, 2015)","(4, 2012)","(19, 2014)","(19, 2017)","(8, 2013)","(40, 2016)"
128,32615303.905761283,10271700.78131889,3767495.4918184993,83636.7588271694,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2014)","(25, 2016)","(4, 2015)","(19, 2017)","(19, 2012)","(8, 2017)","(40, 2017)"
129,32759561.245483316,10266097.957813052,3667342.8072036747,333649.60666986264,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2017)","(25, 2014)","(4, 2015)","(19, 2016)","(19, 2012)","(8, 2017)","(40, 2016)"
130,33229370.324617915,10676262.157593887,3945089.2277059057,115548.06552139917,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2012)","(25, 2017)","(4, 2017)","(19, 2012)","(19, 2016)","(8, 2013)","(40, 2016)"
131,32804070.593909837,10433859.714913733,3759856.765095371,117883.24010400873,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2013)","(25, 2012)","(4, 2012)","(19, 2017)","(19, 2016)","(8, 2013)","(40, 2015)"
132,33380395.552192032,10852911.006986408,3947802.262492963,87211.408915933,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2014)","(25, 2012)","(4, 2013)","(19, 2015)","(19, 2015)","(8, 2016)","(40, 2012)"
133,33841627.73086972,10501333.839552771,3938311.651753998,909511.3657662201,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2013)","(25, 2014)","(4, 2014)","(19, 2016)","(19, 2012)","(8, 2016)","(40, 2016)"
134,33331507.606203195,10659037.69979124,3935452.2275400497,244546.80507518063,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2016)","(25, 2013)","(4, 2014)","(19, 2016)","(19, 2012)","(8, 2014)","(40, 2017)"
135,33126168.768000692,10525976.796179429,3928906.918849118,178814.17917541764,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2017)","(25, 2017)","(4, 2012)","(19, 2014)","(19, 2014)","(8, 2012)","(40, 2017)"
136,33154830.172505617,10592549.33451143,3940030.684267273,129779.27993018704,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2015)","(25, 2012)","(4, 2014)","(19, 2015)","(19, 2013)","(8, 2017)","(40, 2015)"
137,32901278.140219197,10560838.589590576,3745910.6479914226,102058.02884047563,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2014)","(25, 2012)","(4, 2013)","(19, 2015)","(19, 2016)","(8, 2015)","(40, 2012)"
138,33162486.95467294,10501377.972325232,3849006.372460919,319631.7360900663,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2016)","(25, 2012)","(4, 2017)","(19, 2014)","(19, 2013)","(8, 2012)","(40, 2017)"
139,32847030.09628886,10527178.272413578,3744396.309343023,82984.64073553508,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2016)","(25, 2015)","(4, 2012)","(19, 2012)","(19, 2014)","(8, 2017)","(40, 2013)"
140,34407104.22303297,10904775.318006555,4344770.684730252,665087.3464994405,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2015)","(25, 2015)","(4, 2013)","(19, 2014)","(19, 2013)","(8, 2013)","(40, 2013)"
141,33254334.855858088,10559379.120079799,4028435.141867451,174049.72011411417,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2012)","(25, 2014)","(4, 2012)","(19, 2015)","(19, 2012)","(8, 2012)","(40, 2016)"
142,33246967.921293445,10609299.792920658,3911319.6060016854,233877.64857437633,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2016)","(25, 2012)","(4, 2015)","(19, 2013)","(19, 2016)","(8, 2012)","(40, 2012)"
143,32753677.91768147,10413866.75883217,3746640.6443969244,100699.64065564855,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2016)","(25, 2012)","(4, 2017)","(19, 2017)","(19, 2016)","(8, 2014)","(40, 2013)"
144,33086113.04607839,10605159.30039521,3823706.8855086323,164775.98637782276,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2015)","(25, 2017)","(4, 2013)","(19, 2013)","(19, 2012)","(8, 2012)","(40, 2017)"
145,33006024.583190225,10406368.833951002,3960785.23456823,146399.6408742695,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2012)","(25, 2012)","(4, 2015)","(19, 2017)","(19, 2017)","(8, 2012)","(40, 2017)"
146,33408776.361905813,10640056.95709166,3803661.09106332,472587.4399541101,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2013)","(25, 2017)","(4, 2012)","(19, 2016)","(19, 2015)","(8, 2016)","(40, 2014)"
147,32849484.148612566,10491944.09341583,3744125.7838718034,120943.3975282083,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2016)","(25, 2017)","(4, 2014)","(19, 2012)","(19, 2015)","(8, 2012)","(40, 2013)"
148,33313451.413899966,10586194.56072185,3947761.790776686,287024.1886047041,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2012)","(25, 2016)","(4, 2014)","(19, 2017)","(19, 2017)","(8, 2013)","(40, 2012)"
149,33201021.874934107,10485019.960619353,4127861.541321206,95669.49919682376,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2015)","(25, 2017)","(4, 2017)","(19, 2015)","(19, 2014)","(8, 2017)","(40, 2017)"
150,33263157.12159574,10713839.83389033,3963388.89997677,93457.51393191238,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2014)","(25, 2017)","(4, 2015)","(19, 2012)","(19, 2014)","(8, 2016)","(40, 2017)"
151,32585961.253645696,10275119.038344964,3726510.210795957,91861.13070804643,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2013)","(25, 2014)","(4, 2014)","(19, 2012)","(19, 2017)","(8, 2017)","(40, 2015)"
152,33023085.879388414,10521917.978277862,3811500.511071751,197196.51624207498,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2013)","(25, 2017)","(4, 2017)","(19, 2012)","(19, 2014)","(8, 2012)","(40, 2012)"
153,32959193.21756094,10519882.421567226,3788474.8984410986,158365.0237558868,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2013)","(25, 2016)","(4, 2014)","(19, 2012)","(19, 2015)","(8, 2012)","(40, 2013)"
154,32716418.457283158,10369294.313135855,3749064.5799294384,105588.69042114021,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2016)","(25, 2014)","(4, 2012)","(19, 2015)","(19, 2014)","(8, 2017)","(40, 2017)"
155,33176804.086717542,10654566.988764565,3900730.838889794,129035.38526645664,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2015)","(25, 2014)","(4, 2013)","(19, 2015)","(19, 2016)","(8, 2012)","(40, 2015)"
156,32997629.95003984,10516085.734225448,3893687.547249846,95385.79476781926,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2012)","(25, 2016)","(4, 2017)","(19, 2014)","(19, 2016)","(8, 2017)","(40, 2017)"
157,32689756.538726345,10330802.19134703,3745927.4092613375,120556.0643212516,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2013)","(25, 2014)","(4, 2012)","(19, 2012)","(19, 2017)","(8, 2014)","(40, 2015)"
158,33169398.17981235,10590067.802031975,3894947.7302962383,191911.7736874065,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2016)","(25, 2012)","(4, 2017)","(19, 2017)","(19, 2014)","(8, 2013)","(40, 2012)"
159,34153913.5368241,10691864.655952904,4112385.3974171337,857192.609657336,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2012)","(25, 2013)","(4, 2013)","(19, 2016)","(19, 2013)","(8, 2014)","(40, 2012)"
160,33631249.097403675,10826131.609179735,4045789.3186672586,266857.29575995746,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2013)","(25, 2012)","(4, 2015)","(19, 2012)","(19, 2015)","(8, 2013)","(40, 2012)"
161,34238231.11572791,10833271.553706339,4036413.269245195,876075.418979649,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2015)","(25, 2014)","(4, 2015)","(19, 2013)","(19, 2016)","(8, 2013)","(40, 2014)"
162,33153201.261055484,10642232.155932225,3912153.2385831904,106344.99274334556,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2015)","(25, 2013)","(4, 2012)","(19, 2015)","(19, 2017)","(8, 2017)","(40, 2015)"
163,32748990.721262403,10299472.633878766,3861658.9829285797,95388.23065833049,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2014)","(25, 2017)","(4, 2015)","(19, 2017)","(19, 2017)","(8, 2015)","(40, 2013)"
164,33006459.063220106,10497270.9564813,3908143.1100329896,108574.12290909121,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2017)","(25, 2015)","(4, 2015)","(19, 2016)","(19, 2015)","(8, 2012)","(40, 2015)"
165,32689067.674621545,10453541.87868357,3700141.7106506918,42913.21149055668,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2013)","(25, 2014)","(4, 2017)","(19, 2017)","(19, 2012)","(8, 2016)","(40, 2015)"
166,32804747.751251914,10398088.369157592,3806959.480866436,107229.02743116241,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2012)","(25, 2017)","(4, 2013)","(19, 2017)","(19, 2012)","(8, 2014)","(40, 2016)"
167,33267747.150027283,10555183.63515072,3978769.931949089,241322.70913075178,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2013)","(25, 2014)","(4, 2014)","(19, 2014)","(19, 2012)","(8, 2015)","(40, 2017)"
168,32899174.387542866,10548745.66370832,3750692.064297178,107265.78574064423,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2015)","(25, 2016)","(4, 2017)","(19, 2015)","(19, 2012)","(8, 2017)","(40, 2014)"
169,33470393.24170477,10679720.579037614,4165670.9339984967,132530.8548719347,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2016)","(25, 2015)","(4, 2016)","(19, 2016)","(19, 2017)","(8, 2016)","(40, 2017)"
170,33032773.539797895,10439037.462052159,3985129.513451725,116135.69049728585,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2017)","(25, 2017)","(4, 2014)","(19, 2012)","(19, 2016)","(8, 2014)","(40, 2014)"
171,33474407.38179597,10836348.645470144,4026475.2439466882,119112.6185824113,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2012)","(25, 2015)","(4, 2016)","(19, 2012)","(19, 2014)","(8, 2016)","(40, 2017)"
172,32963535.471823037,10491580.504866969,3904024.8154397826,75459.2777195569,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2017)","(25, 2017)","(4, 2015)","(19, 2014)","(19, 2016)","(8, 2017)","(40, 2013)"
173,33039085.710915893,10482084.64194512,3951258.2540637916,113271.9411102525,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2016)","(25, 2014)","(4, 2014)","(19, 2013)","(19, 2015)","(8, 2015)","(40, 2013)"
174,33597044.12175204,10653679.885687713,4015563.910504997,435329.4517625994,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2012)","(25, 2017)","(4, 2012)","(19, 2014)","(19, 2013)","(8, 2013)","(40, 2016)"
175,32974668.812760293,10576095.036360975,3865515.7571094697,40587.14549312357,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2016)","(25, 2016)","(4, 2015)","(19, 2012)","(19, 2017)","(8, 2016)","(40, 2015)"
176,32954550.0105882,10475606.871205255,3876276.3857007995,110195.87988541977,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2016)","(25, 2013)","(4, 2017)","(19, 2016)","(19, 2017)","(8, 2015)","(40, 2017)"
177,33980939.6531755,10548601.606034942,4027814.1952234013,912052.9781204353,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2016)","(25, 2017)","(4, 2014)","(19, 2015)","(19, 2016)","(8, 2013)","(40, 2016)"
178,33121878.786233827,10630929.96099338,3859759.025996912,138718.92544680886,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2012)","(25, 2013)","(4, 2016)","(19, 2017)","(19, 2012)","(8, 2013)","(40, 2015)"
179,32557744.553634286,10264310.43915857,3736421.06988332,64542.17079567038,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2016)","(25, 2014)","(4, 2013)","(19, 2017)","(19, 2012)","(8, 2017)","(40, 2013)"
180,32807029.70475515,10500832.38225589,3737570.8984854557,76155.55021707702,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2015)","(25, 2012)","(4, 2013)","(19, 2015)","(19, 2017)","(8, 2017)","(40, 2016)"
181,33531478.86149767,10841823.819524735,3912465.242729401,284718.9254468088,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2015)","(25, 2015)","(4, 2013)","(19, 2012)","(19, 2014)","(8, 2013)","(40, 2016)"
182,33518254.875917874,10574471.56154972,4021361.936177252,429950.50439417793,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2016)","(25, 2013)","(4, 2015)","(19, 2015)","(19, 2017)","(8, 2014)","(40, 2014)"
183,32712536.263950825,10347793.339299593,3783908.5864525447,88363.46440196075,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2016)","(25, 2017)","(4, 2016)","(19, 2012)","(19, 2016)","(8, 2012)","(40, 2015)"
184,32900814.23171646,10566955.718248263,3770204.3113886705,71183.32828279982,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2015)","(25, 2017)","(4, 2016)","(19, 2016)","(19, 2012)","(8, 2017)","(40, 2014)"
185,32885952.427713957,10326624.741929473,3982264.8568998724,84591.95508788573,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2016)","(25, 2017)","(4, 2013)","(19, 2013)","(19, 2013)","(8, 2017)","(40, 2014)"
186,33548749.613942754,10821449.658319075,4129277.7209866703,105551.36084028285,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2012)","(25, 2013)","(4, 2012)","(19, 2012)","(19, 2017)","(8, 2016)","(40, 2012)"
187,33042781.19881194,10566576.602225035,3925640.9509560186,58092.7718341619,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2014)","(25, 2016)","(4, 2015)","(19, 2017)","(19, 2013)","(8, 2016)","(40, 2013)"
188,32951634.191869147,10215915.73517767,4084031.9016073546,159215.68128739897,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2014)","(25, 2016)","(4, 2016)","(19, 2012)","(19, 2016)","(8, 2017)","(40, 2016)"
189,32926580.678978227,10442990.770467984,3819829.5731497137,171289.46156380238,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2012)","(25, 2016)","(4, 2017)","(19, 2012)","(19, 2013)","(8, 2012)","(40, 2015)"
190,32722673.520669766,10265201.09933659,3868238.7223925795,96762.82514386784,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2014)","(25, 2016)","(4, 2013)","(19, 2014)","(19, 2017)","(8, 2017)","(40, 2014)"
191,33962684.90183381,10620333.027867611,4138688.3905121395,711192.6096573351,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2017)","(25, 2016)","(4, 2016)","(19, 2015)","(19, 2013)","(8, 2013)","(40, 2013)"
192,32756443.61400009,10366519.868371125,3789440.0652928203,108012.80653941908,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2016)","(25, 2017)","(4, 2012)","(19, 2017)","(19, 2017)","(8, 2013)","(40, 2015)"
193,33002194.46579457,10570196.542797953,3822130.3579466655,117396.69125322797,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2012)","(25, 2014)","(4, 2015)","(19, 2012)","(19, 2016)","(8, 2012)","(40, 2017)"
194,33408614.85338786,10718740.719418414,3902694.8610417005,294708.399131019,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2015)","(25, 2014)","(4, 2012)","(19, 2013)","(19, 2015)","(8, 2015)","(40, 2012)"
195,33425873.317449905,10363813.727552574,3776175.0538116875,793413.6622889144,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2017)","(25, 2014)","(4, 2012)","(19, 2015)","(19, 2017)","(8, 2013)","(40, 2015)"
196,33390752.46938262,10535335.69366489,4122180.2935544057,240765.60836660097,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2013)","(25, 2013)","(4, 2013)","(19, 2014)","(19, 2014)","(8, 2014)","(40, 2015)"
197,33140355.322978027,10540430.27638684,3973331.462838987,134122.70995547366,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2012)","(25, 2016)","(4, 2012)","(19, 2014)","(19, 2016)","(8, 2012)","(40, 2017)"
198,32715313.352488004,10392735.57728702,3714587.5289973845,115519.37240687328,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2013)","(25, 2015)","(4, 2012)","(19, 2012)","(19, 2017)","(8, 2014)","(40, 2016)"
199,33117669.024572372,10572543.851331703,3913631.526067708,139022.77337623655,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2016)","(25, 2016)","(4, 2013)","(19, 2015)","(19, 2016)","(8, 2015)","(40, 2017)"
200,32854320.302139804,10425361.098180216,3872712.987279747,63775.34288311312,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2013)","(25, 2015)","(4, 2013)","(19, 2017)","(19, 2017)","(8, 2016)","(40, 2015)"
201,33935636.99593088,10720321.532735301,4083115.137636252,639729.4517625994,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2016)","(25, 2013)","(4, 2017)","(19, 2016)","(19, 2013)","(8, 2013)","(40, 2012)"
202,33103157.305225596,10634608.785051875,3885676.5909023415,90401.0554746557,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2012)","(25, 2015)","(4, 2015)","(19, 2013)","(19, 2015)","(8, 2017)","(40, 2016)"
203,33526561.284173768,10661528.206686042,4138215.591376963,234346.61231403687,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2012)","(25, 2012)","(4, 2014)","(19, 2015)","(19, 2015)","(8, 2012)","(40, 2014)"
204,33075412.169663332,10514191.877282012,3867319.461543765,201429.95704083235,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2017)","(25, 2017)","(4, 2017)","(19, 2015)","(19, 2015)","(8, 2016)","(40, 2013)"
205,34116437.0308532,10631323.690536056,4281969.526857572,710672.9396628448,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2014)","(25, 2015)","(4, 2014)","(19, 2013)","(19, 2016)","(8, 2014)","(40, 2013)"
206,32976762.07919277,10555837.372191919,3859450.360812702,69003.47239142034,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2012)","(25, 2017)","(4, 2012)","(19, 2016)","(19, 2015)","(8, 2017)","(40, 2012)"
207,32554579.777461637,10115932.142597547,3879645.9827934103,66530.77827395307,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2013)","(25, 2014)","(4, 2013)","(19, 2017)","(19, 2013)","(8, 2017)","(40, 2015)"
208,33046562.706920326,10430991.281564392,3913423.658322162,209676.8932370444,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2013)","(25, 2014)","(4, 2012)","(19, 2014)","(19, 2013)","(8, 2012)","(40, 2015)"
209,32945312.942432515,10473851.123404719,3828374.268880999,150616.67635007086,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2016)","(25, 2014)","(4, 2017)","(19, 2012)","(19, 2017)","(8, 2013)","(40, 2014)"
210,33318581.897399783,10619687.392331239,4057081.9724685564,149341.6588032597,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2012)","(25, 2017)","(4, 2014)","(19, 2017)","(19, 2013)","(8, 2014)","(40, 2012)"
211,33338348.825618688,10553101.702995906,3993457.3233792474,299318.92544680956,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2013)","(25, 2014)","(4, 2015)","(19, 2015)","(19, 2012)","(8, 2015)","(40, 2014)"
212,32610960.398945898,10354083.557601033,3709270.7070571003,55135.260491039735,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2013)","(25, 2017)","(4, 2016)","(19, 2016)","(19, 2015)","(8, 2017)","(40, 2012)"
213,33170329.140606344,10652373.37334078,3860647.743110569,164837.15035826789,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2015)","(25, 2014)","(4, 2014)","(19, 2012)","(19, 2015)","(8, 2012)","(40, 2017)"
214,32993701.932537593,10529943.2251488,3847008.8390058167,124278.99458625166,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2016)","(25, 2015)","(4, 2017)","(19, 2014)","(19, 2012)","(8, 2015)","(40, 2015)"
