Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,816.9233005868471,1106.3089510244522,1121.9073280051164,766.7136225132356,706.0187289684304,1087.89457266965,920.9165287698754,886.4784431944867
Solar Capacity,kWp,1101.7616962784243,1098.7774335991564,1052.7595321485694,1101.6737117306427,1177.4193548387098,1049.6893149712141,1203.6086225501265,1203.8461538461538
Grid Con. Capacity,kW,882.0
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,35172741.004265845,12047352.55684898,4675075.1497111665,353247.58095797274,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2016)","(58, 2012)","(104, 2012)","(8, 2014)","(19, 2015)","(0, 2014)","(0, 2012)"
107,34991271.67652169,11923622.91260779,4455015.749906962,515567.29725920997,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2012)","(58, 2017)","(104, 2016)","(8, 2015)","(19, 2014)","(0, 2012)","(0, 2017)"
108,34994422.3096116,11999896.465578636,4675592.685715703,221867.44156954007,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2013)","(58, 2015)","(104, 2014)","(8, 2016)","(19, 2017)","(0, 2014)","(0, 2015)"
109,34876232.17262554,11817324.168687727,4668797.045263933,293045.241926164,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2017)","(58, 2016)","(104, 2017)","(8, 2017)","(19, 2014)","(0, 2013)","(0, 2016)"
110,37020514.03538324,11987495.680404985,4565373.690862112,2370578.947368421,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2015)","(58, 2012)","(104, 2016)","(8, 2016)","(19, 2013)","(0, 2017)","(0, 2016)"
111,34730839.42176883,11802598.372946918,4538540.253380625,292635.0786935663,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2012)","(58, 2015)","(104, 2017)","(8, 2014)","(19, 2017)","(0, 2015)","(0, 2014)"
112,34844031.415735796,11946125.37395433,4530192.146585448,270648.17844829615,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2017)","(58, 2012)","(104, 2013)","(8, 2015)","(19, 2013)","(0, 2012)","(0, 2013)"
113,34459683.297840506,11725168.20176937,4356526.81984866,280922.55947475106,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2017)","(58, 2014)","(104, 2015)","(8, 2012)","(19, 2016)","(0, 2012)","(0, 2012)"
114,34884969.28348605,11606738.774283625,4417354.26613892,763810.52631579,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2016)","(58, 2014)","(104, 2012)","(8, 2017)","(19, 2017)","(0, 2013)","(0, 2013)"
115,35676553.587716,11960156.13441726,4508194.894445753,1111136.8421052624,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2017)","(58, 2015)","(104, 2014)","(8, 2013)","(19, 2014)","(0, 2012)","(0, 2016)"
116,35224224.90522939,12013779.280497078,4685371.097653901,428008.81033068435,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2012)","(58, 2017)","(104, 2017)","(8, 2014)","(19, 2014)","(0, 2016)","(0, 2014)"
117,34755370.98658137,11874163.314236067,4509790.343276609,274351.6123209732,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2013)","(58, 2013)","(104, 2017)","(8, 2016)","(19, 2017)","(0, 2015)","(0, 2016)"
118,36519721.02027586,12029860.538066885,4834436.870724421,1558357.8947368416,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2014)","(58, 2016)","(104, 2015)","(8, 2014)","(19, 2016)","(0, 2015)","(0, 2014)"
119,35172821.05859093,11779953.293839915,4428254.679582239,867547.3684210523,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2013)","(58, 2017)","(104, 2014)","(8, 2015)","(19, 2013)","(0, 2016)","(0, 2012)"
120,35915675.316126406,11947023.651283063,4747385.94809562,1124199.9999999995,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2013)","(58, 2015)","(104, 2013)","(8, 2012)","(19, 2013)","(0, 2016)","(0, 2013)"
121,35573664.141089246,12109094.348492807,4536072.496901344,831431.5789473687,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2012)","(58, 2015)","(104, 2015)","(8, 2013)","(19, 2016)","(0, 2017)","(0, 2015)"
122,35068278.142267585,12188552.776538199,4506797.588187651,275862.0607940128,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2017)","(58, 2015)","(104, 2017)","(8, 2013)","(19, 2012)","(0, 2014)","(0, 2012)"
123,35050558.789882764,12042430.43079723,4539943.032046467,371119.6102913505,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2012)","(58, 2017)","(104, 2012)","(8, 2013)","(19, 2017)","(0, 2012)","(0, 2013)"
124,35135674.01033899,12117741.26603911,4504347.853259467,416519.1742926958,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2015)","(58, 2017)","(104, 2016)","(8, 2013)","(19, 2012)","(0, 2013)","(0, 2017)"
125,35259480.90462004,12047221.395162297,4826774.554980761,288419.2377292502,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2017)","(58, 2017)","(104, 2014)","(8, 2013)","(19, 2013)","(0, 2014)","(0, 2013)"
126,36102147.21325624,11717183.76352172,4731076.680355217,1556821.0526315784,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2013)","(58, 2014)","(104, 2013)","(8, 2014)","(19, 2015)","(0, 2016)","(0, 2015)"
127,35422473.39183563,12096471.411073301,4746405.9077772405,482530.35623736883,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2015)","(58, 2015)","(104, 2014)","(8, 2015)","(19, 2016)","(0, 2017)","(0, 2013)"
128,35745194.54610805,12028638.118248455,4686627.553217136,932863.1578947365,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2017)","(58, 2012)","(104, 2014)","(8, 2013)","(19, 2012)","(0, 2016)","(0, 2014)"
129,35848678.196923256,12054795.500784397,4894187.3852579435,802629.5941331929,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2014)","(58, 2016)","(104, 2016)","(8, 2016)","(19, 2016)","(0, 2015)","(0, 2014)"
130,34899799.64110932,11864375.45360763,4612547.944438174,325810.52631578926,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2016)","(58, 2012)","(104, 2014)","(8, 2013)","(19, 2016)","(0, 2013)","(0, 2012)"
131,38906019.11355342,11650591.520714208,5076509.244512542,4081852.631578949,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2014)","(58, 2014)","(104, 2016)","(8, 2016)","(19, 2014)","(0, 2016)","(0, 2016)"
132,35087693.49373625,11774582.367834711,4346961.198627501,869084.2105263168,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2015)","(58, 2017)","(104, 2014)","(8, 2017)","(19, 2012)","(0, 2013)","(0, 2013)"
133,34727679.54256567,11803607.479732994,4492743.18819022,334263.1578947368,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2017)","(58, 2016)","(104, 2014)","(8, 2014)","(19, 2012)","(0, 2015)","(0, 2016)"
134,34811313.38646187,11940454.053567464,4463154.05950569,310639.5566410003,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2016)","(58, 2013)","(104, 2015)","(8, 2015)","(19, 2015)","(0, 2012)","(0, 2012)"
135,35175467.25290094,11962723.349451575,4529560.752017603,586117.4346840453,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2012)","(58, 2012)","(104, 2014)","(8, 2016)","(19, 2017)","(0, 2017)","(0, 2017)"
136,36093631.708482996,11908315.21584151,4438450.775893766,1649799.9999999986,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2013)","(58, 2014)","(104, 2012)","(8, 2015)","(19, 2012)","(0, 2016)","(0, 2017)"
137,34816026.20656034,11880331.133607108,4521271.626900144,317357.7293053731,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2015)","(58, 2015)","(104, 2016)","(8, 2012)","(19, 2017)","(0, 2012)","(0, 2014)"
138,35407502.21038486,12053671.836126268,4833931.814506603,422832.8430042601,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2013)","(58, 2013)","(104, 2017)","(8, 2012)","(19, 2014)","(0, 2014)","(0, 2013)"
139,35532051.822124764,12170903.238105983,4613998.6567447465,650084.210526315,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2013)","(58, 2017)","(104, 2015)","(8, 2014)","(19, 2016)","(0, 2014)","(0, 2017)"
140,35571693.547917515,12101944.078164622,4743602.445304292,629081.3077008796,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2013)","(58, 2012)","(104, 2013)","(8, 2013)","(19, 2017)","(0, 2012)","(0, 2017)"
141,34818231.03300093,12031515.008749027,4436473.299745995,253177.0077581929,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2013)","(58, 2016)","(104, 2014)","(8, 2016)","(19, 2012)","(0, 2012)","(0, 2015)"
142,35232095.80121198,11956945.02803277,4747522.786552348,430562.26987913693,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2013)","(58, 2015)","(104, 2017)","(8, 2015)","(19, 2017)","(0, 2013)","(0, 2017)"
143,35539129.20219348,12181944.373091867,4824424.375511799,435694.7368421047,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2017)","(58, 2017)","(104, 2013)","(8, 2013)","(19, 2014)","(0, 2012)","(0, 2014)"
144,37904408.97492798,12112768.26862287,5069648.673767911,2624926.3157894723,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2014)","(58, 2016)","(104, 2014)","(8, 2013)","(19, 2014)","(0, 2014)","(0, 2016)"
145,34956803.23104587,11967148.767110515,4561696.513559223,330892.23362841556,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2016)","(58, 2016)","(104, 2015)","(8, 2012)","(19, 2014)","(0, 2013)","(0, 2015)"
146,34787620.16875763,11796207.440936668,4528593.333351334,365753.6777219001,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2012)","(58, 2014)","(104, 2016)","(8, 2015)","(19, 2015)","(0, 2013)","(0, 2014)"
147,35864686.28103639,11802330.176727738,4529111.440192513,1436178.9473684216,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2013)","(58, 2014)","(104, 2013)","(8, 2014)","(19, 2015)","(0, 2016)","(0, 2012)"
148,35273060.712567374,11890075.19729687,4760765.200025046,525154.5984977295,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2015)","(58, 2013)","(104, 2013)","(8, 2017)","(19, 2013)","(0, 2015)","(0, 2017)"
149,36546885.7278146,11968572.790032187,4613984.063139948,1867263.1578947369,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2017)","(58, 2012)","(104, 2013)","(8, 2013)","(19, 2017)","(0, 2017)","(0, 2016)"
150,35842855.47734231,12118248.003952445,4864499.651378979,763042.1052631567,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2016)","(58, 2016)","(104, 2012)","(8, 2016)","(19, 2012)","(0, 2012)","(0, 2016)"
151,35937520.50841044,11860744.743587663,5362667.942811901,617042.1052631575,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2017)","(58, 2014)","(104, 2014)","(8, 2014)","(19, 2014)","(0, 2013)","(0, 2014)"
152,36062118.15574348,12053967.679172806,4623211.075612433,1287873.6842105256,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2013)","(58, 2014)","(104, 2015)","(8, 2016)","(19, 2012)","(0, 2016)","(0, 2013)"
153,37429098.25922096,12299022.770648252,4857609.771824985,2175399.999999999,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2013)","(58, 2016)","(104, 2013)","(8, 2015)","(19, 2016)","(0, 2014)","(0, 2016)"
154,35341536.15377067,11886324.19852241,4491367.291132117,866778.9473684215,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2016)","(58, 2016)","(104, 2014)","(8, 2012)","(19, 2015)","(0, 2016)","(0, 2013)"
155,35156435.54185487,12018008.88327919,4575335.210680574,466025.73114739003,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2013)","(58, 2012)","(104, 2015)","(8, 2013)","(19, 2017)","(0, 2015)","(0, 2017)"
156,35223188.427897245,12048442.445818689,4705906.258787076,371774.0065437518,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2017)","(58, 2012)","(104, 2013)","(8, 2012)","(19, 2012)","(0, 2014)","(0, 2013)"
157,35063961.41122641,11933964.67707419,4500108.953612595,532822.0637919052,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2015)","(58, 2014)","(104, 2015)","(8, 2013)","(19, 2012)","(0, 2015)","(0, 2017)"
158,35583823.366599426,12063939.505698659,4694605.738915568,728212.4052374753,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2017)","(58, 2012)","(104, 2013)","(8, 2014)","(19, 2012)","(0, 2017)","(0, 2017)"
159,34865143.26547448,11950028.469280101,4492152.911715101,325896.1677315531,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2017)","(58, 2017)","(104, 2012)","(8, 2016)","(19, 2013)","(0, 2016)","(0, 2012)"
160,35815173.86196922,12387048.015949205,4753975.91874597,577084.210526316,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2015)","(58, 2016)","(104, 2015)","(8, 2016)","(19, 2017)","(0, 2014)","(0, 2012)"
161,35690920.86202219,12190611.681291018,4799129.632517034,604113.8314664138,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2015)","(58, 2015)","(104, 2015)","(8, 2012)","(19, 2015)","(0, 2012)","(0, 2017)"
162,35423004.446047395,12181250.712651744,4553693.862034731,590994.1546132055,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2012)","(58, 2016)","(104, 2015)","(8, 2015)","(19, 2016)","(0, 2012)","(0, 2017)"
163,35668348.641173765,12202205.21430808,4728214.552223228,640863.1578947376,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2015)","(58, 2015)","(104, 2014)","(8, 2013)","(19, 2015)","(0, 2012)","(0, 2017)"
164,35251779.97478446,11621449.026014263,4402917.863601433,1130347.368421052,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2014)","(58, 2012)","(104, 2016)","(8, 2012)","(19, 2016)","(0, 2016)","(0, 2013)"
165,37400152.18894635,11909641.167421155,4747003.199514324,2646442.1052631587,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2016)","(58, 2017)","(104, 2012)","(8, 2016)","(19, 2014)","(0, 2016)","(0, 2016)"
166,35306519.35587452,12192751.82327793,4633367.255042176,383334.5608066997,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2015)","(58, 2016)","(104, 2012)","(8, 2013)","(19, 2014)","(0, 2015)","(0, 2012)"
167,34657002.01344724,11476247.493935645,4458962.4869744,624726.3157894742,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2017)","(58, 2014)","(104, 2013)","(8, 2017)","(19, 2014)","(0, 2015)","(0, 2016)"
168,35390075.538637534,12034584.340383071,4650033.79676344,608391.6847433044,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2015)","(58, 2014)","(104, 2017)","(8, 2012)","(19, 2015)","(0, 2017)","(0, 2014)"
169,35168604.702741295,11818974.269484527,4913955.918424362,338608.79808468884,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2017)","(58, 2017)","(104, 2017)","(8, 2017)","(19, 2016)","(0, 2013)","(0, 2017)"
170,36590548.970125824,12046548.64782701,4865524.079235304,1581410.526315789,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2014)","(58, 2016)","(104, 2016)","(8, 2015)","(19, 2016)","(0, 2014)","(0, 2017)"
171,34424306.82364677,11712894.548584567,4390642.875356105,223703.68295836798,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2015)","(58, 2013)","(104, 2016)","(8, 2017)","(19, 2012)","(0, 2013)","(0, 2015)"
172,35157242.39591651,12086898.223858679,4518601.418663419,454677.0366466869,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2012)","(58, 2013)","(104, 2012)","(8, 2016)","(19, 2013)","(0, 2017)","(0, 2015)"
173,34558434.883691326,11702420.648681251,4456907.897534806,302040.62072754354,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2016)","(58, 2017)","(104, 2017)","(8, 2015)","(19, 2017)","(0, 2013)","(0, 2016)"
174,35633949.209098235,12188737.80422501,4685766.740757075,662378.9473684215,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2012)","(58, 2016)","(104, 2016)","(8, 2013)","(19, 2014)","(0, 2017)","(0, 2012)"
175,36271169.73349236,11766791.971632617,4679133.097743604,1728178.9473684216,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2016)","(58, 2016)","(104, 2016)","(8, 2013)","(19, 2017)","(0, 2015)","(0, 2016)"
176,35419621.92215626,12014071.804776866,4698358.084842192,610126.3157894744,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2014)","(58, 2015)","(104, 2015)","(8, 2014)","(19, 2014)","(0, 2017)","(0, 2012)"
177,37016827.68240139,11664448.844451802,4775618.384359762,2479694.736842104,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2017)","(58, 2016)","(104, 2014)","(8, 2014)","(19, 2017)","(0, 2016)","(0, 2016)"
178,35685045.33762021,12082114.741353631,4793538.563729386,712326.3157894749,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2017)","(58, 2015)","(104, 2014)","(8, 2016)","(19, 2013)","(0, 2013)","(0, 2013)"
179,37154977.842444375,11700485.360861972,4456637.291150473,2900789.473684211,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2015)","(58, 2015)","(104, 2014)","(8, 2017)","(19, 2016)","(0, 2016)","(0, 2016)"
180,35069629.35029639,11987862.62915939,4652744.740137749,331956.2642515337,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2014)","(58, 2016)","(104, 2017)","(8, 2015)","(19, 2015)","(0, 2014)","(0, 2015)"
181,35671144.358306706,11831209.013691181,4406585.417341481,1336284.2105263167,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2015)","(58, 2017)","(104, 2016)","(8, 2013)","(19, 2013)","(0, 2016)","(0, 2012)"
182,36136426.87899354,12027168.018929731,4672835.248579251,1339357.8947368416,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2015)","(58, 2015)","(104, 2013)","(8, 2015)","(19, 2015)","(0, 2012)","(0, 2016)"
183,35582483.51010449,12200660.97667922,4746791.760795339,537965.0558822115,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2015)","(58, 2016)","(104, 2017)","(8, 2014)","(19, 2014)","(0, 2013)","(0, 2017)"
184,34980147.961553946,11868900.622756653,4669786.755116199,344394.8669333734,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2014)","(58, 2015)","(104, 2013)","(8, 2012)","(19, 2017)","(0, 2015)","(0, 2014)"
185,34486507.98633331,11668134.337937087,4486692.220298026,234615.711350475,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2017)","(58, 2012)","(104, 2015)","(8, 2015)","(19, 2016)","(0, 2015)","(0, 2015)"
186,35119680.72534564,11861515.925851641,4556351.714325222,604747.3684210529,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2013)","(58, 2015)","(104, 2015)","(8, 2015)","(19, 2017)","(0, 2016)","(0, 2013)"
187,36188003.74360888,11906068.132069767,4626512.000054551,1558357.8947368436,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2014)","(58, 2017)","(104, 2016)","(8, 2016)","(19, 2016)","(0, 2013)","(0, 2013)"
188,35021069.30688456,11689841.203307126,4481878.176303397,752284.2105263164,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2016)","(58, 2013)","(104, 2015)","(8, 2017)","(19, 2013)","(0, 2016)","(0, 2013)"
189,35220761.75838207,12122691.966449957,4669131.61586288,331872.4593215148,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2012)","(58, 2014)","(104, 2015)","(8, 2016)","(19, 2012)","(0, 2014)","(0, 2015)"
190,36497499.69671956,12074257.892826183,4779344.508198277,1546831.578947368,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2017)","(58, 2015)","(104, 2017)","(8, 2016)","(19, 2014)","(0, 2016)","(0, 2017)"
191,36228081.51591088,11913425.503097251,4781411.3486974845,1436178.9473684216,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2016)","(58, 2017)","(104, 2012)","(8, 2016)","(19, 2017)","(0, 2016)","(0, 2017)"
192,34672338.70010568,11768319.522269424,4494763.799546141,312189.66154239024,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2016)","(58, 2012)","(104, 2014)","(8, 2013)","(19, 2013)","(0, 2015)","(0, 2012)"
193,35051090.24837297,11979141.916661657,4496506.615634035,478375.9993295643,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2012)","(58, 2017)","(104, 2016)","(8, 2015)","(19, 2015)","(0, 2017)","(0, 2014)"
194,34757499.1623043,11860320.836517027,4526901.230676118,273211.37836342334,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2013)","(58, 2017)","(104, 2015)","(8, 2014)","(19, 2017)","(0, 2013)","(0, 2012)"
195,34615003.72306998,11744811.028000228,4405918.016612727,367208.9617092974,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2012)","(58, 2015)","(104, 2016)","(8, 2017)","(19, 2012)","(0, 2016)","(0, 2012)"
196,35304892.12921153,11999639.136584163,4639555.696932271,568631.5789473684,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2013)","(58, 2016)","(104, 2017)","(8, 2012)","(19, 2013)","(0, 2013)","(0, 2016)"
197,35187356.72377512,11842010.459012985,4839480.548014407,408799.9999999994,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2014)","(58, 2013)","(104, 2016)","(8, 2015)","(19, 2014)","(0, 2015)","(0, 2014)"
198,34729596.7151507,11798622.988347452,4461150.883146383,372757.12690914737,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2013)","(58, 2014)","(104, 2017)","(8, 2015)","(19, 2012)","(0, 2014)","(0, 2015)"
199,34928823.464248985,11912020.944518704,4567607.346853661,352129.4561288943,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2012)","(58, 2013)","(104, 2013)","(8, 2015)","(19, 2017)","(0, 2012)","(0, 2013)"
200,35283322.15176557,12103591.867079986,4520370.164297007,562294.403640851,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2013)","(58, 2012)","(104, 2015)","(8, 2015)","(19, 2012)","(0, 2013)","(0, 2017)"
201,34939373.121924356,11734319.901858322,4686892.766476203,421094.73684210575,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2015)","(58, 2014)","(104, 2017)","(8, 2014)","(19, 2016)","(0, 2014)","(0, 2015)"
202,35662165.5632398,11908809.986422881,4850984.596911305,805305.2631578944,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2015)","(58, 2014)","(104, 2013)","(8, 2015)","(19, 2014)","(0, 2017)","(0, 2015)"
203,35456501.096520916,11930319.20404732,4831284.596778504,597831.5789473681,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2013)","(58, 2014)","(104, 2014)","(8, 2016)","(19, 2014)","(0, 2017)","(0, 2015)"
204,35408409.582024634,12228510.987352004,4660349.599551626,422483.2783732814,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2015)","(58, 2012)","(104, 2017)","(8, 2016)","(19, 2015)","(0, 2017)","(0, 2014)"
205,34821740.883467436,11883705.945483958,4373936.164606912,467033.0566288488,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2012)","(58, 2012)","(104, 2017)","(8, 2017)","(19, 2016)","(0, 2013)","(0, 2017)"
206,34856746.20704633,11881203.707203455,4393603.098884626,484873.68421052647,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2017)","(58, 2015)","(104, 2015)","(8, 2012)","(19, 2015)","(0, 2013)","(0, 2016)"
207,35228704.1379506,12051959.548671253,4651560.005183717,428118.8673479054,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2012)","(58, 2013)","(104, 2015)","(8, 2015)","(19, 2014)","(0, 2013)","(0, 2012)"
208,34715327.114290535,11843338.442774221,4503886.407179638,271036.5475889589,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2017)","(58, 2016)","(104, 2014)","(8, 2017)","(19, 2016)","(0, 2015)","(0, 2014)"
209,37695455.172624454,12017726.385456447,4782842.0177887,2797821.0526315803,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2016)","(58, 2016)","(104, 2015)","(8, 2014)","(19, 2015)","(0, 2016)","(0, 2017)"
210,35361304.3176783,12049042.033468097,4755680.777988795,459515.7894736839,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2013)","(58, 2014)","(104, 2014)","(8, 2016)","(19, 2016)","(0, 2014)","(0, 2012)"
211,34930776.935516626,11900409.28135409,4590283.372672674,343018.56474214315,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2014)","(58, 2012)","(104, 2013)","(8, 2013)","(19, 2015)","(0, 2015)","(0, 2012)"
212,35149464.63315791,12260932.945714928,4578605.179362192,212860.79133306604,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2017)","(58, 2015)","(104, 2012)","(8, 2016)","(19, 2016)","(0, 2012)","(0, 2014)"
213,35293724.81849235,12083379.740181005,4596612.69484489,516666.6667187333,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2012)","(58, 2016)","(104, 2017)","(8, 2012)","(19, 2012)","(0, 2013)","(0, 2012)"
214,34658390.58581297,11830394.57200981,4375040.876462239,355889.4205932036,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2016)","(58, 2013)","(104, 2017)","(8, 2012)","(19, 2015)","(0, 2015)","(0, 2014)"
