Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,796.8519374209969,1112.9641199953028,1118.8860160775087,773.6539870634813,719.914462778292,1083.5045603195642,888.9114459293309,848.6233397800694
Solar Capacity,kWp,1130.2067022458004,1055.4836963874986,1047.3243207067328,1070.5693811853093,1127.1048531363613,1085.9116096769837,1280.8112326342791,1169.2856619174465
Grid Con. Capacity,kW,889.9343100855585
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,35169544.85542679,12095949.019867742,4705955.866160113,348021.9938217174,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2016)","(58, 2012)","(104, 2012)","(8, 2014)","(19, 2015)","(0, 2014)","(0, 2012)"
107,34990261.03800382,11982309.916909795,4491143.777278209,497189.3682385964,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2012)","(58, 2017)","(104, 2016)","(8, 2015)","(19, 2014)","(0, 2012)","(0, 2017)"
108,34992050.967822365,12060954.61277625,4702590.474682415,208887.90478648795,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2013)","(58, 2015)","(104, 2014)","(8, 2016)","(19, 2017)","(0, 2014)","(0, 2015)"
109,34859735.495776646,11863370.36657559,4692068.558563216,284678.5950606278,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2017)","(58, 2016)","(104, 2017)","(8, 2017)","(19, 2014)","(0, 2013)","(0, 2016)"
110,36946450.18978647,12036424.322907722,4580797.853011616,2309610.0382899186,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2015)","(58, 2012)","(104, 2016)","(8, 2016)","(19, 2013)","(0, 2017)","(0, 2016)"
111,34711023.6077764,11849346.76992435,4566370.3118519755,275688.5504228671,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2012)","(58, 2015)","(104, 2017)","(8, 2014)","(19, 2017)","(0, 2015)","(0, 2014)"
112,34854638.651222564,12002416.404312344,4560960.063642089,271644.20769091655,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2017)","(58, 2012)","(104, 2013)","(8, 2015)","(19, 2013)","(0, 2012)","(0, 2013)"
113,34473170.551208384,11786437.224877603,4390668.919904032,276446.4308495397,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2017)","(58, 2014)","(104, 2015)","(8, 2012)","(19, 2016)","(0, 2012)","(0, 2012)"
114,34828596.42995253,11651002.920711206,4455133.916426822,702841.6172372877,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2016)","(58, 2014)","(104, 2012)","(8, 2017)","(19, 2017)","(0, 2013)","(0, 2013)"
115,35640045.19052109,12021047.737703905,4549211.544213215,1050167.93302676,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2017)","(58, 2015)","(104, 2014)","(8, 2013)","(19, 2014)","(0, 2012)","(0, 2016)"
116,35199702.24139115,12061977.546185711,4709728.521307194,408378.1983210322,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2012)","(58, 2017)","(104, 2017)","(8, 2014)","(19, 2014)","(0, 2016)","(0, 2014)"
117,34755299.64335428,11935901.70724581,4539576.043947806,260203.91658345153,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2013)","(58, 2013)","(104, 2017)","(8, 2016)","(19, 2017)","(0, 2015)","(0, 2016)"
118,36440030.02585046,12071522.71578727,4851500.348827637,1497388.9856583392,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2014)","(58, 2016)","(104, 2015)","(8, 2014)","(19, 2016)","(0, 2015)","(0, 2014)"
119,35125838.10764448,11841472.05970366,4458169.613021061,806578.45934255,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2013)","(58, 2017)","(104, 2014)","(8, 2015)","(19, 2013)","(0, 2016)","(0, 2012)"
120,35857923.01071154,12001900.569582742,4773173.374630089,1063231.090921497,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2013)","(58, 2015)","(104, 2013)","(8, 2012)","(19, 2013)","(0, 2016)","(0, 2013)"
121,35504260.486718915,12156967.044129949,4557212.797142881,770462.6698688663,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2012)","(58, 2015)","(104, 2015)","(8, 2013)","(19, 2016)","(0, 2017)","(0, 2015)"
122,35070499.18159297,12245889.384365918,4539331.163665554,265660.6579842868,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2017)","(58, 2015)","(104, 2017)","(8, 2013)","(19, 2012)","(0, 2014)","(0, 2012)"
123,35052732.59673006,12100037.142925527,4565906.4308877885,367171.047339534,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2012)","(58, 2017)","(104, 2012)","(8, 2013)","(19, 2017)","(0, 2012)","(0, 2013)"
124,35113295.97705834,12158139.509081123,4534574.495115917,400963.99728408677,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2015)","(58, 2017)","(104, 2016)","(8, 2013)","(19, 2012)","(0, 2013)","(0, 2017)"
125,35235832.804888725,12100792.428053962,4852246.8652289845,263175.53602855885,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2017)","(58, 2017)","(104, 2014)","(8, 2013)","(19, 2013)","(0, 2014)","(0, 2013)"
126,36036662.323323086,11769846.283314262,4751345.920878538,1495852.1435530758,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2013)","(58, 2014)","(104, 2013)","(8, 2014)","(19, 2015)","(0, 2016)","(0, 2015)"
127,35390301.096316926,12145838.590323841,4762043.6235282235,462800.90688764903,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2015)","(58, 2015)","(104, 2014)","(8, 2015)","(19, 2016)","(0, 2017)","(0, 2013)"
128,35686676.13418034,12081398.24813655,4713765.661650335,871894.2488162342,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2017)","(58, 2012)","(104, 2014)","(8, 2013)","(19, 2012)","(0, 2016)","(0, 2014)"
129,35781749.49517703,12102629.611748578,4914459.433243789,745042.4746074488,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2014)","(58, 2016)","(104, 2016)","(8, 2016)","(19, 2016)","(0, 2015)","(0, 2014)"
130,34853327.5129791,11910933.813748535,4645731.595672003,277044.12798134796,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2016)","(58, 2012)","(104, 2014)","(8, 2013)","(19, 2016)","(0, 2013)","(0, 2012)"
131,38853592.342775755,11707205.51372058,5105885.130977513,4020883.722500447,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2014)","(58, 2014)","(104, 2016)","(8, 2016)","(19, 2014)","(0, 2016)","(0, 2016)"
132,35022458.56562955,11817714.481397532,4377010.807206984,808115.3014478144,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2015)","(58, 2017)","(104, 2014)","(8, 2017)","(19, 2012)","(0, 2013)","(0, 2013)"
133,34681099.18164319,11848282.294456542,4519940.013388187,293258.8982212469,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2017)","(58, 2016)","(104, 2014)","(8, 2014)","(19, 2012)","(0, 2015)","(0, 2016)"
134,34813796.24494778,12001118.53571631,4493298.711088748,299761.0225655117,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2016)","(58, 2013)","(104, 2015)","(8, 2015)","(19, 2015)","(0, 2012)","(0, 2012)"
135,35166066.17417704,12009969.54272211,4561718.910227295,574759.7456504254,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2012)","(58, 2012)","(104, 2014)","(8, 2016)","(19, 2017)","(0, 2017)","(0, 2017)"
136,36041259.73617129,11963647.992893517,4469162.676779062,1588831.0909214963,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2013)","(58, 2014)","(104, 2012)","(8, 2015)","(19, 2012)","(0, 2016)","(0, 2017)"
137,34813623.60442311,11941747.939384775,4553422.590601302,298835.0988598199,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2015)","(58, 2015)","(104, 2016)","(8, 2012)","(19, 2017)","(0, 2012)","(0, 2014)"
138,35410773.72807209,12114240.45707488,4866938.236711469,409977.058708531,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2013)","(58, 2013)","(104, 2017)","(8, 2012)","(19, 2014)","(0, 2014)","(0, 2013)"
139,35478290.732271366,12226001.782110352,4643555.673135987,589115.3014478126,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2013)","(58, 2017)","(104, 2015)","(8, 2014)","(19, 2016)","(0, 2014)","(0, 2017)"
140,35555758.768640965,12167337.094094278,4764126.949545135,604676.7494243381,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2013)","(58, 2012)","(104, 2013)","(8, 2013)","(19, 2017)","(0, 2012)","(0, 2017)"
141,34816100.0438652,12091071.899611494,4466622.9548943965,238787.21378209346,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2013)","(58, 2016)","(104, 2014)","(8, 2016)","(19, 2012)","(0, 2012)","(0, 2015)"
142,35227560.21456587,12004711.700036442,4782072.750072915,421157.78887930466,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2013)","(58, 2015)","(104, 2017)","(8, 2015)","(19, 2017)","(0, 2013)","(0, 2017)"
143,35478148.6633964,12238646.029800154,4845158.83025543,374725.82776360225,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2017)","(58, 2017)","(104, 2013)","(8, 2013)","(19, 2014)","(0, 2012)","(0, 2014)"
144,37860910.167598724,12173514.896091547,5103819.889218991,2563957.4067109707,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2014)","(58, 2016)","(104, 2014)","(8, 2013)","(19, 2014)","(0, 2014)","(0, 2016)"
145,34937626.17365139,12008479.94383282,4596455.3755875975,313072.8786537553,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2016)","(58, 2016)","(104, 2015)","(8, 2012)","(19, 2014)","(0, 2013)","(0, 2015)"
146,34769157.779770985,11841070.541246526,4558532.520233614,349936.74271362985,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2012)","(58, 2014)","(104, 2016)","(8, 2015)","(19, 2015)","(0, 2013)","(0, 2014)"
147,35807768.53408649,11862080.218626428,4550860.301592924,1375210.0382899193,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2013)","(58, 2014)","(104, 2013)","(8, 2014)","(19, 2015)","(0, 2016)","(0, 2012)"
148,35263808.04552357,11934945.173833858,4794014.394985652,515230.50112684694,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2015)","(58, 2013)","(104, 2013)","(8, 2017)","(19, 2013)","(0, 2015)","(0, 2017)"
149,36492771.64645693,12024767.938950565,4642091.483112914,1806294.2488162345,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2017)","(58, 2012)","(104, 2013)","(8, 2013)","(19, 2017)","(0, 2017)","(0, 2016)"
150,35779976.20678306,12175804.160498869,4882480.874522328,702073.1961846543,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2016)","(58, 2016)","(104, 2012)","(8, 2016)","(19, 2012)","(0, 2012)","(0, 2016)"
151,35861855.048793435,11902076.246280184,5384087.63075138,556073.1961846551,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2017)","(58, 2014)","(104, 2014)","(8, 2014)","(19, 2014)","(0, 2013)","(0, 2014)"
152,36011711.55646391,12116504.264649428,4648684.541105245,1226904.775132023,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2013)","(58, 2014)","(104, 2015)","(8, 2016)","(19, 2012)","(0, 2016)","(0, 2013)"
153,37382207.755599454,12362096.836086262,4886061.85301448,2114431.0909214965,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2013)","(58, 2016)","(104, 2013)","(8, 2015)","(19, 2016)","(0, 2014)","(0, 2016)"
154,35286769.14964181,11934409.318087583,4526931.817687094,805810.0382899191,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2016)","(58, 2016)","(104, 2014)","(8, 2012)","(19, 2015)","(0, 2016)","(0, 2013)"
155,35139010.40215344,12078192.77859593,4605530.915079174,435668.73290112003,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2013)","(58, 2012)","(104, 2015)","(8, 2013)","(19, 2017)","(0, 2015)","(0, 2017)"
156,35219986.40307618,12106198.016375195,4742190.7115273755,351979.6995963966,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2017)","(58, 2012)","(104, 2013)","(8, 2012)","(19, 2012)","(0, 2014)","(0, 2013)"
157,35035586.49239777,11980829.424531488,4527576.362843172,507562.7294458959,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2015)","(58, 2014)","(104, 2015)","(8, 2013)","(19, 2012)","(0, 2015)","(0, 2017)"
158,35554298.686422,12106422.539565882,4720949.016769905,707309.154509002,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2017)","(58, 2012)","(104, 2013)","(8, 2014)","(19, 2012)","(0, 2017)","(0, 2017)"
159,34857502.043347985,12002057.276628269,4520472.11833268,315354.67280982,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2017)","(58, 2017)","(104, 2012)","(8, 2016)","(19, 2013)","(0, 2016)","(0, 2012)"
160,35773403.02206092,12450515.91619546,4787153.828840439,516115.30144781346,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2015)","(58, 2016)","(104, 2015)","(8, 2016)","(19, 2017)","(0, 2014)","(0, 2012)"
161,35666064.62075784,12244011.671800828,4828443.04132276,573991.9320570361,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2015)","(58, 2015)","(104, 2015)","(8, 2012)","(19, 2015)","(0, 2012)","(0, 2017)"
162,35398113.76060567,12240628.444680527,4589011.2637815615,548856.0765663629,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2012)","(58, 2016)","(104, 2015)","(8, 2015)","(19, 2016)","(0, 2012)","(0, 2017)"
163,35607040.27648562,12256195.236640805,4751332.815451369,579894.2488162351,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2015)","(58, 2015)","(104, 2014)","(8, 2013)","(19, 2015)","(0, 2012)","(0, 2017)"
164,35200231.495050296,11674093.069118308,4437141.991012225,1069378.4593425493,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2014)","(58, 2012)","(104, 2016)","(8, 2012)","(19, 2016)","(0, 2016)","(0, 2013)"
165,37341361.08141171,11964387.225040488,4771882.684609358,2585473.1961846557,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2016)","(58, 2017)","(104, 2012)","(8, 2016)","(19, 2014)","(0, 2016)","(0, 2016)"
166,35290478.66878528,12248957.505661786,4662908.35783271,358994.8297135713,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2015)","(58, 2016)","(104, 2012)","(8, 2013)","(19, 2014)","(0, 2015)","(0, 2012)"
167,34598731.795975074,11529755.642197123,4485600.771489768,563757.4067109717,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2017)","(58, 2014)","(104, 2013)","(8, 2017)","(19, 2014)","(0, 2015)","(0, 2016)"
168,35363272.16660417,12083509.970836155,4681334.215246178,578810.0049446195,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2015)","(58, 2014)","(104, 2017)","(8, 2012)","(19, 2015)","(0, 2017)","(0, 2014)"
169,35118746.86216423,11861535.053575588,4916167.344034141,321426.48897728615,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2017)","(58, 2017)","(104, 2017)","(8, 2017)","(19, 2016)","(0, 2013)","(0, 2017)"
170,36538974.622751854,12098248.97177796,4900666.058159398,1520441.6172372866,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2014)","(58, 2016)","(104, 2016)","(8, 2015)","(19, 2016)","(0, 2014)","(0, 2017)"
171,34408700.72820566,11754136.069967914,4424064.4437712,210882.23888932663,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2015)","(58, 2013)","(104, 2016)","(8, 2017)","(19, 2012)","(0, 2013)","(0, 2015)"
172,35124917.0424248,12134217.867078613,4543703.350228191,427377.8495407808,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2012)","(58, 2013)","(104, 2012)","(8, 2016)","(19, 2013)","(0, 2017)","(0, 2015)"
173,34555427.93226189,11748809.822331712,4487622.753307423,299377.38104554196,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2016)","(58, 2017)","(104, 2017)","(8, 2015)","(19, 2017)","(0, 2013)","(0, 2016)"
174,35573843.12873834,12245015.373472199,4707799.741399008,601410.0382899189,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2012)","(58, 2016)","(104, 2016)","(8, 2013)","(19, 2014)","(0, 2017)","(0, 2012)"
175,36199002.72986489,11818718.053522304,4693456.662475453,1667210.0382899193,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2016)","(58, 2016)","(104, 2016)","(8, 2013)","(19, 2017)","(0, 2015)","(0, 2016)"
176,35349522.613533534,12065330.779551402,4715416.4516939465,549157.406710972,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2014)","(58, 2015)","(104, 2015)","(8, 2014)","(19, 2014)","(0, 2017)","(0, 2012)"
177,36964638.61952269,11715375.088287389,4810919.727894486,2418725.827763601,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2017)","(58, 2016)","(104, 2014)","(8, 2014)","(19, 2017)","(0, 2016)","(0, 2016)"
178,35631878.16585047,12124654.246417416,4836248.537144862,651357.4067109724,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2017)","(58, 2015)","(104, 2014)","(8, 2016)","(19, 2013)","(0, 2013)","(0, 2013)"
179,37108259.561975226,11755301.292560473,4493519.729231827,2839820.564605708,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2015)","(58, 2015)","(104, 2014)","(8, 2017)","(19, 2016)","(0, 2016)","(0, 2016)"
180,35048921.34719851,12041363.6855072,4681349.439523611,306590.24659048376,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2014)","(58, 2016)","(104, 2017)","(8, 2015)","(19, 2015)","(0, 2014)","(0, 2015)"
181,35617086.60510116,11884181.942968775,4437971.385107362,1275315.3014478139,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2015)","(58, 2017)","(104, 2016)","(8, 2013)","(19, 2013)","(0, 2016)","(0, 2012)"
182,36078856.08671422,12088825.643492771,4692023.481985899,1278388.9856583392,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2015)","(58, 2015)","(104, 2013)","(8, 2015)","(19, 2015)","(0, 2012)","(0, 2016)"
183,35551723.08136222,12237244.62603804,4775088.862769744,519771.61697721784,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2015)","(58, 2016)","(104, 2017)","(8, 2014)","(19, 2014)","(0, 2013)","(0, 2017)"
184,34974390.39891004,11920184.389545785,4695430.78883561,339157.2449514269,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2014)","(58, 2015)","(104, 2013)","(8, 2012)","(19, 2017)","(0, 2015)","(0, 2014)"
185,34478638.49704519,11721326.388533063,4510477.6333462205,227216.49958869527,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2017)","(58, 2012)","(104, 2015)","(8, 2015)","(19, 2016)","(0, 2015)","(0, 2015)"
186,35055065.88591556,11923463.402311541,4568206.04868426,543778.4593425505,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2013)","(58, 2015)","(104, 2015)","(8, 2015)","(19, 2017)","(0, 2016)","(0, 2013)"
187,36125814.80452901,11952621.194939958,4656186.648353499,1497388.985658341,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2014)","(58, 2017)","(104, 2016)","(8, 2016)","(19, 2016)","(0, 2013)","(0, 2013)"
188,34959356.65230981,11735553.630479835,4512869.744804951,691315.301447814,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2016)","(58, 2013)","(104, 2015)","(8, 2017)","(19, 2013)","(0, 2016)","(0, 2013)"
189,35212720.27966606,12176743.380667958,4702148.515207927,314210.40821295744,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2012)","(58, 2014)","(104, 2015)","(8, 2016)","(19, 2012)","(0, 2014)","(0, 2015)"
190,36440545.55626126,12128174.718666999,4806890.192148181,1485862.6698688655,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2017)","(58, 2015)","(104, 2017)","(8, 2016)","(19, 2014)","(0, 2016)","(0, 2017)"
191,36172056.54916061,11962723.605437834,4814504.929855636,1375210.0382899193,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2016)","(58, 2017)","(104, 2012)","(8, 2016)","(19, 2017)","(0, 2016)","(0, 2017)"
192,34651618.354186475,11818464.809256341,4524527.818342995,289007.751009925,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2016)","(58, 2012)","(104, 2014)","(8, 2013)","(19, 2013)","(0, 2015)","(0, 2012)"
193,35040352.28023446,12031060.389196698,4525788.206077449,463885.7093831024,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2012)","(58, 2017)","(104, 2016)","(8, 2015)","(19, 2015)","(0, 2017)","(0, 2014)"
194,34756137.20942692,11910595.354705712,4565046.949362643,260876.9297813489,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2013)","(58, 2017)","(104, 2015)","(8, 2014)","(19, 2017)","(0, 2013)","(0, 2012)"
195,34614159.12096406,11803692.204767171,4437821.108575996,353027.83204367466,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2012)","(58, 2015)","(104, 2016)","(8, 2017)","(19, 2012)","(0, 2016)","(0, 2012)"
196,35251810.10107038,12045417.01717618,4679112.438448125,507662.669868866,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2013)","(58, 2016)","(104, 2017)","(8, 2012)","(19, 2013)","(0, 2013)","(0, 2016)"
197,35131276.507910244,11895062.76091613,4868764.680495403,347831.09092149703,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2014)","(58, 2013)","(104, 2016)","(8, 2015)","(19, 2014)","(0, 2015)","(0, 2014)"
198,34719522.2117943,11857223.963921722,4492440.663229122,350239.60906624247,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2013)","(58, 2014)","(104, 2017)","(8, 2015)","(19, 2012)","(0, 2014)","(0, 2015)"
199,34922301.03417131,11975478.669112707,4591588.131972634,335616.2575087556,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2012)","(58, 2013)","(104, 2013)","(8, 2015)","(19, 2017)","(0, 2012)","(0, 2013)"
200,35255373.166052856,12154251.699742336,4551442.741102761,530060.7496305481,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2013)","(58, 2012)","(104, 2015)","(8, 2015)","(19, 2012)","(0, 2013)","(0, 2017)"
201,34874183.47200172,11781004.354028294,4713435.314632606,360125.8277636033,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2015)","(58, 2014)","(104, 2017)","(8, 2014)","(19, 2016)","(0, 2014)","(0, 2015)"
202,35594442.293830864,11962395.020932727,4868092.943241527,744336.3540793919,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2015)","(58, 2014)","(104, 2013)","(8, 2015)","(19, 2014)","(0, 2017)","(0, 2015)"
203,35402822.16414228,11985675.54289448,4860665.975801722,536862.6698688655,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2013)","(58, 2014)","(104, 2014)","(8, 2016)","(19, 2014)","(0, 2017)","(0, 2015)"
204,35403492.933098815,12275884.684751658,4698277.935913775,409712.3368561665,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2015)","(58, 2012)","(104, 2017)","(8, 2016)","(19, 2015)","(0, 2017)","(0, 2014)"
205,34792642.05542055,11924891.350500697,4399834.127674291,448298.601668344,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2012)","(58, 2012)","(104, 2017)","(8, 2017)","(19, 2016)","(0, 2013)","(0, 2017)"
206,34796933.34413434,11926126.40919086,4427284.184234241,423904.775132024,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2017)","(58, 2015)","(104, 2015)","(8, 2012)","(19, 2015)","(0, 2013)","(0, 2016)"
207,35209907.5410317,12107888.99479475,4686504.771408804,395895.79925093654,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2012)","(58, 2013)","(104, 2015)","(8, 2015)","(19, 2014)","(0, 2013)","(0, 2012)"
208,34657016.29116129,11901749.764977528,4531400.610511286,204247.94009526467,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2017)","(58, 2016)","(104, 2014)","(8, 2017)","(19, 2016)","(0, 2015)","(0, 2014)"
209,37637801.22203957,12060574.601255517,4820756.501653763,2736852.1435530772,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2016)","(58, 2016)","(104, 2015)","(8, 2014)","(19, 2015)","(0, 2016)","(0, 2017)"
210,35320389.35507326,12113196.711405104,4789027.787695757,398546.88039518136,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2013)","(58, 2014)","(104, 2014)","(8, 2016)","(19, 2016)","(0, 2014)","(0, 2012)"
211,34941325.94039062,11954670.563089868,4620841.498660492,346195.903063044,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2014)","(58, 2012)","(104, 2013)","(8, 2013)","(19, 2015)","(0, 2015)","(0, 2012)"
212,35154258.64398587,12318665.863166098,4612370.520904074,203604.28433847945,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2017)","(58, 2015)","(104, 2012)","(8, 2016)","(19, 2016)","(0, 2012)","(0, 2014)"
213,35263838.434831634,12131176.908052966,4619690.685420407,493352.8657810439,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2012)","(58, 2016)","(104, 2017)","(8, 2012)","(19, 2012)","(0, 2013)","(0, 2012)"
214,34678008.39756543,11878202.376914604,4411140.392366739,369047.65270687675,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2016)","(58, 2013)","(104, 2017)","(8, 2012)","(19, 2015)","(0, 2015)","(0, 2014)"
