Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,710.7798821748326,868.1828815344576,787.6279303785377,908.0793727741224,1118.0284699304623,889.7168187832056,1098.1901060919597,774.9153445973413
Solar Capacity,kWp,1166.2025132210956,1197.435897435896,1084.7457627118645,1220.7792207792209,1051.0897729004723,1227.8285550608027,1032.214092849055,1040.1322257176564
Grid Con. Capacity,kW,1074.3
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,36300529.802864715,12856878.23575329,5048396.232368012,155519.64569717066,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2012)","(4, 2016)","(0, 2014)","(58, 2013)","(0, 2015)","(25, 2017)","(104, 2013)"
107,36296324.06555874,12373798.486922704,4840600.415905577,842189.4736842099,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2015)","(4, 2012)","(0, 2016)","(58, 2015)","(0, 2016)","(25, 2017)","(104, 2016)"
108,36483472.80000292,12863336.614503134,5202102.770327113,178297.72612641985,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2012)","(4, 2016)","(0, 2014)","(58, 2015)","(0, 2016)","(25, 2016)","(104, 2017)"
109,36045657.63783799,12609476.346659023,5028308.576258032,168137.02587469245,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2013)","(4, 2016)","(0, 2014)","(58, 2016)","(0, 2015)","(25, 2014)","(104, 2014)"
110,36590825.44835229,12312073.149857387,4695048.188396028,1343968.4210526303,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2016)","(4, 2017)","(0, 2016)","(58, 2014)","(0, 2013)","(25, 2014)","(104, 2015)"
111,36862533.72369093,13015061.025667634,5148671.2777516395,459065.73122540483,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2017)","(4, 2016)","(0, 2014)","(58, 2016)","(0, 2017)","(25, 2013)","(104, 2012)"
112,35638252.566427074,12259660.31644294,4949905.750416321,188950.81052156372,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2015)","(4, 2017)","(0, 2015)","(58, 2014)","(0, 2013)","(25, 2015)","(104, 2017)"
113,35713459.08775694,12488172.077393956,4773819.235730202,211732.08558653688,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2012)","(4, 2017)","(0, 2016)","(58, 2014)","(0, 2012)","(25, 2012)","(104, 2013)"
114,36425061.23341773,12721394.314679291,5154711.024577758,309220.20511443214,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2012)","(4, 2013)","(0, 2017)","(58, 2014)","(0, 2014)","(25, 2016)","(104, 2013)"
115,36221416.59719939,12728629.766103882,5097601.154794537,155449.9872547207,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2012)","(4, 2015)","(0, 2015)","(58, 2016)","(0, 2013)","(25, 2015)","(104, 2014)"
116,37373417.06742949,13171200.260851048,5403287.090670608,559194.0268615859,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2014)","(4, 2014)","(0, 2014)","(58, 2017)","(0, 2017)","(25, 2017)","(104, 2012)"
117,35960282.85537203,12672256.483501123,4880691.17239974,167599.51042491975,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2017)","(4, 2016)","(0, 2015)","(58, 2012)","(0, 2015)","(25, 2012)","(104, 2015)"
118,35584567.71558782,12376889.111158751,4715962.582293529,251980.3330892915,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2013)","(4, 2016)","(0, 2015)","(58, 2012)","(0, 2016)","(25, 2012)","(104, 2017)"
119,35905686.39608584,12552896.32243115,4940844.368628363,172210.0159800782,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2015)","(4, 2017)","(0, 2013)","(58, 2016)","(0, 2017)","(25, 2014)","(104, 2014)"
120,36279253.13120286,12873540.21628642,5049339.329879353,116637.89599083984,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2013)","(4, 2016)","(0, 2015)","(58, 2015)","(0, 2017)","(25, 2017)","(104, 2015)"
121,36250822.65336446,12877017.17678572,5007630.315882069,126439.47165041632,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2014)","(4, 2013)","(0, 2016)","(58, 2012)","(0, 2015)","(25, 2013)","(104, 2015)"
122,36762979.89217445,12934003.52561429,5215799.959960946,373440.7175529664,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2014)","(4, 2013)","(0, 2017)","(58, 2014)","(0, 2017)","(25, 2015)","(104, 2014)"
123,36312731.31871682,12822441.106618708,4994989.969467761,255564.55358410368,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2017)","(4, 2012)","(0, 2013)","(58, 2014)","(0, 2016)","(25, 2013)","(104, 2012)"
124,36344642.443026625,12910360.756708238,5055996.6064673625,138549.39080477602,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2013)","(4, 2016)","(0, 2014)","(58, 2016)","(0, 2012)","(25, 2017)","(104, 2013)"
125,37309292.11648719,13061745.580214158,5301631.899858361,706178.9473684236,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2014)","(4, 2012)","(0, 2014)","(58, 2015)","(0, 2016)","(25, 2015)","(104, 2014)"
126,36536418.69060401,12671166.212582132,4922411.525817734,703105.2631578946,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2016)","(4, 2015)","(0, 2012)","(58, 2014)","(0, 2017)","(25, 2013)","(104, 2013)"
127,35957727.516467445,12549066.539804302,4869904.904302337,299020.38331455784,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2013)","(4, 2017)","(0, 2017)","(58, 2012)","(0, 2016)","(25, 2015)","(104, 2017)"
128,35895086.85880363,12607739.294803053,4848798.134197052,198813.74075727654,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2013)","(4, 2015)","(0, 2017)","(58, 2017)","(0, 2015)","(25, 2015)","(104, 2014)"
129,36905193.62076265,12989635.430588573,5310003.91266451,365818.58846332465,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2014)","(4, 2016)","(0, 2012)","(58, 2016)","(0, 2014)","(25, 2015)","(104, 2014)"
130,37081454.82240765,13090750.275373783,5454358.331671828,296610.5263157888,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2014)","(4, 2012)","(0, 2013)","(58, 2016)","(0, 2016)","(25, 2016)","(104, 2013)"
131,36774770.47983048,13146925.956990648,5108362.470590908,279746.36320267734,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2014)","(4, 2017)","(0, 2013)","(58, 2016)","(0, 2017)","(25, 2012)","(104, 2015)"
132,35642473.4954853,12480449.946421245,4773824.466520246,148463.39349755592,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2013)","(4, 2012)","(0, 2015)","(58, 2017)","(0, 2013)","(25, 2014)","(104, 2012)"
133,36415844.05468351,12757203.219629182,4939196.285469122,479708.86053895514,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2012)","(4, 2015)","(0, 2014)","(58, 2017)","(0, 2014)","(25, 2017)","(104, 2016)"
134,36445558.1916744,12337047.748315644,4834480.017470399,1034294.7368421046,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2016)","(4, 2017)","(0, 2017)","(58, 2014)","(0, 2015)","(25, 2016)","(104, 2016)"
135,36101311.17541356,12709369.583025763,4931161.223015618,221044.68032592675,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2013)","(4, 2013)","(0, 2016)","(58, 2017)","(0, 2014)","(25, 2016)","(104, 2012)"
136,36387728.20736364,12843683.270988727,5073971.470549435,230337.77677923226,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2013)","(4, 2015)","(0, 2015)","(58, 2015)","(0, 2017)","(25, 2013)","(104, 2013)"
137,36479153.65053372,12961016.97485919,5102474.532250167,175926.45437811533,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2013)","(4, 2014)","(0, 2015)","(58, 2017)","(0, 2017)","(25, 2015)","(104, 2013)"
138,36157797.326602265,12648063.125636475,4912758.285879106,357240.226040437,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2013)","(4, 2014)","(0, 2017)","(58, 2013)","(0, 2016)","(25, 2014)","(104, 2012)"
139,36300162.56198539,12874493.799459063,4880208.101744989,305724.9717350901,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2012)","(4, 2017)","(0, 2017)","(58, 2016)","(0, 2013)","(25, 2013)","(104, 2015)"
140,36092991.49464111,12568242.671171838,5017320.876396023,267692.2580270065,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2012)","(4, 2014)","(0, 2012)","(58, 2012)","(0, 2012)","(25, 2015)","(104, 2017)"
141,36187600.76274877,12801920.026631154,4990710.909143097,155234.13792826832,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2012)","(4, 2017)","(0, 2014)","(58, 2015)","(0, 2012)","(25, 2014)","(104, 2013)"
142,36233257.00012138,12678858.415220464,5108248.399142464,206414.49671220203,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2015)","(4, 2013)","(0, 2013)","(58, 2017)","(0, 2017)","(25, 2013)","(104, 2017)"
143,35810893.461808875,12450381.571595827,4878603.788105379,242172.41306142326,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2013)","(4, 2017)","(0, 2017)","(58, 2014)","(0, 2012)","(25, 2016)","(104, 2013)"
144,35947984.13799002,12599910.395732187,5002482.838305863,105855.21490572713,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2014)","(4, 2017)","(0, 2013)","(58, 2014)","(0, 2012)","(25, 2014)","(104, 2016)"
145,37153087.344604865,12693315.479508825,5015920.3865761105,1204115.7894736845,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2016)","(4, 2013)","(0, 2016)","(58, 2015)","(0, 2015)","(25, 2015)","(104, 2017)"
146,37341799.024865955,12580532.128615022,5114552.259836267,1406978.947368422,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2016)","(4, 2016)","(0, 2016)","(58, 2014)","(0, 2012)","(25, 2013)","(104, 2017)"
147,36081730.9408631,12553316.055504559,4766152.880522822,522526.31578947365,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2013)","(4, 2015)","(0, 2016)","(58, 2017)","(0, 2016)","(25, 2012)","(104, 2014)"
148,36474632.0596,12846432.603280826,5148820.248012298,239643.51926063464,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2012)","(4, 2014)","(0, 2013)","(58, 2017)","(0, 2013)","(25, 2014)","(104, 2012)"
149,37154225.24042719,13067765.9199184,5568961.341738618,277762.28972392605,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2012)","(4, 2013)","(0, 2013)","(58, 2016)","(0, 2013)","(25, 2012)","(104, 2013)"
150,35589664.97374473,12322328.449254517,4834539.472219924,193061.36322404115,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2016)","(4, 2012)","(0, 2015)","(58, 2016)","(0, 2015)","(25, 2014)","(104, 2016)"
151,36571372.27067951,13005359.333145574,5066065.451414121,260211.79707356758,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2012)","(4, 2013)","(0, 2017)","(58, 2016)","(0, 2015)","(25, 2013)","(104, 2015)"
152,37412326.039765775,12672591.54425354,5085335.648571252,1414663.157894736,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2013)","(4, 2013)","(0, 2016)","(58, 2016)","(0, 2016)","(25, 2016)","(104, 2015)"
153,37660176.66521586,12900713.038852978,5119664.779421891,1400063.157894739,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2016)","(4, 2016)","(0, 2016)","(58, 2015)","(0, 2014)","(25, 2012)","(104, 2012)"
154,35760102.12956678,12531337.99574031,4889704.335177474,99324.10960274951,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2015)","(4, 2017)","(0, 2013)","(58, 2016)","(0, 2016)","(25, 2017)","(104, 2015)"
155,35884915.244650826,12546331.85740767,4985340.69082163,113507.00737527672,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2017)","(4, 2016)","(0, 2013)","(58, 2012)","(0, 2015)","(25, 2016)","(104, 2016)"
156,36499028.01583272,13005259.581724415,4987141.748509315,266890.99655274407,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2013)","(4, 2015)","(0, 2014)","(58, 2016)","(0, 2017)","(25, 2016)","(104, 2012)"
157,35192251.338030025,12158023.677246843,4699473.8068014225,95018.16493551477,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2013)","(4, 2012)","(0, 2013)","(58, 2014)","(0, 2015)","(25, 2014)","(104, 2016)"
158,36535349.828561895,12890437.334604401,5156410.261891644,248766.5430196044,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2016)","(4, 2012)","(0, 2013)","(58, 2016)","(0, 2014)","(25, 2013)","(104, 2017)"
159,36024193.29508167,12851868.559903892,4854846.909032067,77742.13709946201,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2016)","(4, 2015)","(0, 2013)","(58, 2015)","(0, 2012)","(25, 2017)","(104, 2017)"
160,35943635.84067388,12614073.000806797,4935817.463032028,154009.68778881134,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2012)","(4, 2012)","(0, 2013)","(58, 2013)","(0, 2015)","(25, 2017)","(104, 2013)"
161,35886103.27248989,12551844.31087126,4892303.534570707,202219.73800167628,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2015)","(4, 2015)","(0, 2016)","(58, 2016)","(0, 2015)","(25, 2014)","(104, 2013)"
162,36434574.97595698,12921323.17586086,5007810.105114512,265706.0059353585,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2012)","(4, 2014)","(0, 2013)","(58, 2015)","(0, 2017)","(25, 2015)","(104, 2012)"
163,35329415.619911395,12206740.071655069,4677427.356044859,205512.50316522236,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2017)","(4, 2016)","(0, 2015)","(58, 2014)","(0, 2012)","(25, 2014)","(104, 2016)"
164,36562997.64008757,12990696.411356743,5089108.8787045535,243456.66098002472,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2012)","(4, 2014)","(0, 2014)","(58, 2015)","(0, 2016)","(25, 2015)","(104, 2017)"
165,35966104.43872828,12767825.92239598,4791851.487148096,166691.34013795684,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2015)","(4, 2015)","(0, 2012)","(58, 2013)","(0, 2017)","(25, 2012)","(104, 2014)"
166,36182945.68901938,12690722.130061807,5077950.250463885,174537.61944744346,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2013)","(4, 2016)","(0, 2014)","(58, 2014)","(0, 2012)","(25, 2014)","(104, 2017)"
167,37202060.827200316,13117909.056382123,5405976.326588588,438439.7551833585,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2017)","(4, 2016)","(0, 2014)","(58, 2016)","(0, 2014)","(25, 2017)","(104, 2014)"
168,36219234.68002607,12748079.149168925,5037910.133142023,193509.70866887236,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2012)","(4, 2016)","(0, 2014)","(58, 2013)","(0, 2017)","(25, 2017)","(104, 2017)"
169,36182706.634098396,12621000.997877782,5154091.796032492,167878.15114187996,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2016)","(4, 2013)","(0, 2013)","(58, 2015)","(0, 2014)","(25, 2016)","(104, 2016)"
170,36180897.43665957,12716214.119535042,5085997.508579277,138950.11949899668,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2014)","(4, 2015)","(0, 2013)","(58, 2017)","(0, 2015)","(25, 2014)","(104, 2016)"
171,35579131.57949994,12334466.7668944,4850310.55370065,154618.56985864477,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2015)","(4, 2015)","(0, 2015)","(58, 2013)","(0, 2016)","(25, 2013)","(104, 2014)"
172,37040201.70409228,12997935.777753562,5473797.449345258,328732.78794720967,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2013)","(4, 2014)","(0, 2014)","(58, 2013)","(0, 2017)","(25, 2013)","(104, 2016)"
173,36374519.6760472,12777959.337513033,5181993.373576996,174831.2759109221,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2016)","(4, 2012)","(0, 2014)","(58, 2014)","(0, 2013)","(25, 2013)","(104, 2014)"
174,37250483.023133375,13148349.714310018,5368933.20758424,493464.41219286766,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2014)","(4, 2014)","(0, 2013)","(58, 2017)","(0, 2014)","(25, 2012)","(104, 2012)"
175,35720202.605745845,12441211.302413695,4852255.151372651,187000.46291325113,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2012)","(4, 2014)","(0, 2015)","(58, 2017)","(0, 2012)","(25, 2017)","(104, 2014)"
176,36193173.654130735,12792508.11662396,5014268.198704466,146661.64975606342,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2016)","(4, 2013)","(0, 2012)","(58, 2013)","(0, 2012)","(25, 2017)","(104, 2012)"
177,36461561.39528837,12934050.094426842,5014423.75196654,273351.85984873865,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2012)","(4, 2015)","(0, 2017)","(58, 2017)","(0, 2015)","(25, 2013)","(104, 2015)"
178,37319666.60953989,13199858.462109622,5595887.005974854,284185.4524091652,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2014)","(4, 2015)","(0, 2013)","(58, 2015)","(0, 2014)","(25, 2013)","(104, 2013)"
179,35729388.293233596,12543314.34112073,4810218.737225248,136119.52584136918,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2016)","(4, 2017)","(0, 2014)","(58, 2012)","(0, 2013)","(25, 2017)","(104, 2014)"
180,36804752.34202844,12814098.027655287,5161133.823426328,589784.8019005815,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2013)","(4, 2015)","(0, 2014)","(58, 2014)","(0, 2014)","(25, 2017)","(104, 2013)"
181,36628312.72754663,12974591.927529236,5214626.171755146,199358.93921600157,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2014)","(4, 2017)","(0, 2014)","(58, 2013)","(0, 2016)","(25, 2014)","(104, 2012)"
182,36384119.977905974,12808037.857102176,5135776.351087162,200570.08067039188,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2013)","(4, 2015)","(0, 2013)","(58, 2016)","(0, 2016)","(25, 2016)","(104, 2013)"
183,36027950.46023757,12641862.897325082,5014131.571416201,132220.3024500404,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2013)","(4, 2014)","(0, 2015)","(58, 2014)","(0, 2017)","(25, 2017)","(104, 2017)"
184,35507221.4134828,12445534.099147597,4669464.487329637,152487.13795932147,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2012)","(4, 2015)","(0, 2016)","(58, 2012)","(0, 2013)","(25, 2016)","(104, 2017)"
185,36415637.4351412,12741663.613774624,5120159.628035186,314078.5042851446,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2012)","(4, 2013)","(0, 2017)","(58, 2013)","(0, 2013)","(25, 2013)","(104, 2012)"
186,35761329.875788674,12484319.367366042,4909340.016512262,127934.8028641178,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2013)","(4, 2013)","(0, 2015)","(58, 2016)","(0, 2012)","(25, 2014)","(104, 2016)"
187,37129202.0100089,13030598.52214887,5385215.747457732,473652.05135605147,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2017)","(4, 2012)","(0, 2013)","(58, 2013)","(0, 2017)","(25, 2017)","(104, 2013)"
188,37034265.87575754,12990245.309674153,5377042.77177398,427242.10526315897,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2017)","(4, 2013)","(0, 2016)","(58, 2016)","(0, 2013)","(25, 2013)","(104, 2017)"
189,35832643.23687999,12576194.09467912,4832325.838350041,184387.61480458346,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2016)","(4, 2016)","(0, 2013)","(58, 2017)","(0, 2013)","(25, 2014)","(104, 2012)"
190,36435688.94757406,12810049.39178748,5171606.702529654,214297.1642106737,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2016)","(4, 2016)","(0, 2014)","(58, 2013)","(0, 2013)","(25, 2015)","(104, 2015)"
191,36268761.29617235,12916997.543508513,4970893.3545423355,141134.70907525453,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2014)","(4, 2016)","(0, 2012)","(58, 2016)","(0, 2013)","(25, 2013)","(104, 2015)"
192,36814563.508322336,13093062.075580288,5244960.371959003,236805.37173680018,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2012)","(4, 2014)","(0, 2013)","(58, 2017)","(0, 2014)","(25, 2013)","(104, 2015)"
193,35996406.460502975,12484187.301540885,5103184.186722153,169299.2831936927,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2013)","(4, 2017)","(0, 2014)","(58, 2014)","(0, 2013)","(25, 2015)","(104, 2014)"
194,36529721.69864137,12888830.434966963,5157506.4729634365,243649.10166471716,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2013)","(4, 2014)","(0, 2013)","(58, 2012)","(0, 2014)","(25, 2013)","(104, 2015)"
195,36461628.44190657,12883039.471875167,5064489.235498026,274364.04548713274,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2015)","(4, 2013)","(0, 2017)","(58, 2017)","(0, 2014)","(25, 2012)","(104, 2017)"
196,36740779.392343566,12755751.200165702,5506026.447701912,239266.0554297027,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2015)","(4, 2015)","(0, 2015)","(58, 2016)","(0, 2012)","(25, 2015)","(104, 2015)"
197,35927183.56532927,12657647.625158768,4856019.217306491,173781.03381776248,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2015)","(4, 2017)","(0, 2017)","(58, 2015)","(0, 2016)","(25, 2012)","(104, 2014)"
198,36214927.97537657,12706762.622182535,5086636.010126101,181793.654021689,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2016)","(4, 2013)","(0, 2013)","(58, 2015)","(0, 2014)","(25, 2016)","(104, 2017)"
199,35698011.99700293,12515540.596722335,4826019.481898757,116716.22933559303,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2015)","(4, 2016)","(0, 2012)","(58, 2017)","(0, 2013)","(25, 2016)","(104, 2013)"
200,38670328.991404705,12778300.663276447,5430787.050964668,2221505.588117343,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2014)","(4, 2016)","(0, 2014)","(58, 2017)","(0, 2014)","(25, 2012)","(104, 2017)"
201,35460305.11478969,12391068.196061064,4663592.113732562,165909.115949812,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2012)","(4, 2013)","(0, 2016)","(58, 2017)","(0, 2015)","(25, 2013)","(104, 2016)"
202,36106924.84246487,12698614.941026852,5065117.475921893,103456.73646988207,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2015)","(4, 2015)","(0, 2013)","(58, 2014)","(0, 2013)","(25, 2015)","(104, 2017)"
203,35568992.25505148,12381602.725733295,4790652.606899295,157001.23337264353,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2015)","(4, 2015)","(0, 2013)","(58, 2014)","(0, 2013)","(25, 2012)","(104, 2017)"
204,37726042.486024454,12817816.188922301,5043280.081740119,1625210.526315791,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2016)","(4, 2012)","(0, 2016)","(58, 2017)","(0, 2014)","(25, 2014)","(104, 2012)"
205,36826311.919925414,13125554.285009803,5229339.819005144,231682.12686422016,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2017)","(4, 2014)","(0, 2014)","(58, 2015)","(0, 2012)","(25, 2014)","(104, 2013)"
206,36137513.752749145,12756190.33549419,4922981.150069852,218606.57813885453,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2012)","(4, 2014)","(0, 2014)","(58, 2012)","(0, 2016)","(25, 2013)","(104, 2017)"
207,36946325.4979273,12741580.147774734,5470696.989737744,494312.6713685749,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2013)","(4, 2016)","(0, 2014)","(58, 2013)","(0, 2014)","(25, 2016)","(104, 2014)"
208,36381760.76209186,12991708.803342525,4979766.589200631,170549.6805024604,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2012)","(4, 2014)","(0, 2012)","(58, 2015)","(0, 2016)","(25, 2013)","(104, 2015)"
209,37302588.60166861,12813414.866412936,5039943.309367325,1209494.7368421059,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2016)","(4, 2015)","(0, 2016)","(58, 2012)","(0, 2012)","(25, 2012)","(104, 2013)"
210,36265531.52196326,12659474.936277641,4940615.633481473,425705.2631578955,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2016)","(4, 2017)","(0, 2014)","(58, 2014)","(0, 2017)","(25, 2012)","(104, 2015)"
211,36870921.11309057,13029223.941161785,5396908.849270584,205052.63361195193,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2012)","(4, 2013)","(0, 2014)","(58, 2016)","(0, 2013)","(25, 2013)","(104, 2016)"
212,38097520.34318218,12646140.573053066,5119233.554767078,2092410.526315789,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2014)","(4, 2013)","(0, 2016)","(58, 2012)","(0, 2016)","(25, 2014)","(104, 2014)"
213,35495341.08965609,12197679.397572756,4843927.419636931,213998.58340015908,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2016)","(4, 2013)","(0, 2012)","(58, 2014)","(0, 2015)","(25, 2016)","(104, 2014)"
214,36158036.27219039,12744403.362243202,4905446.90459572,268450.31630522007,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2012)","(4, 2016)","(0, 2017)","(58, 2015)","(0, 2012)","(25, 2015)","(104, 2012)"
