Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1120.1191808782255,1085.4792576049024,698.7794999763847,1182.261075898596,1075.6414871236282,1153.0395501038379,815.9099450921043,824.6954905959128
Solar Capacity,kWp,1036.9749438871331,1073.9837398373984,1160.7704559028466,1048.4688187119596,1052.0922264659628,1073.093579648698,1129.981603722541,1139.7253121406095
Grid Con. Capacity,kW,826.3655697616136
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,32940834.836280942,10693994.686724842,3850513.1481387657,137819.08138981054,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2012)","(8, 2013)","(40, 2013)","(19, 2014)","(40, 2016)","(4, 2015)","(4, 2017)"
108,32637988.71326442,10536465.009849137,3757643.484778784,85372.29860897352,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2016)","(8, 2017)","(40, 2012)","(19, 2013)","(40, 2015)","(4, 2013)","(4, 2012)"
109,33924715.921782464,10626358.922224648,4119447.591278244,920401.4882520521,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2014)","(8, 2016)","(40, 2016)","(19, 2013)","(40, 2016)","(4, 2013)","(4, 2012)"
110,32608302.613586105,10403988.446222275,3809865.9518466797,135940.29548962635,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2017)","(8, 2012)","(40, 2013)","(19, 2015)","(40, 2015)","(4, 2013)","(4, 2012)"
111,32822140.49638588,10505287.99954786,3911267.9038383802,147076.67297211572,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2015)","(8, 2012)","(40, 2016)","(19, 2016)","(40, 2013)","(4, 2014)","(4, 2012)"
112,32926077.371556643,10676309.515772907,3868711.7974413135,122548.13831489708,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2013)","(8, 2016)","(40, 2012)","(19, 2016)","(40, 2017)","(4, 2012)","(4, 2017)"
113,32977207.21413189,10618691.307219898,3992840.999484789,107166.9873996798,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2013)","(8, 2015)","(40, 2013)","(19, 2012)","(40, 2015)","(4, 2014)","(4, 2016)"
114,32708441.747598454,10560860.24226803,3749775.6215126254,139297.96379027393,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2015)","(8, 2015)","(40, 2017)","(19, 2012)","(40, 2013)","(4, 2016)","(4, 2016)"
115,32772698.329784717,10556140.24398712,3842620.7747616344,115429.39100843825,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2014)","(8, 2015)","(40, 2013)","(19, 2013)","(40, 2016)","(4, 2017)","(4, 2012)"
116,32442939.873695467,10332770.290006831,3700786.568145088,150875.09551602148,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2015)","(8, 2017)","(40, 2016)","(19, 2013)","(40, 2016)","(4, 2016)","(4, 2015)"
117,33404912.667570908,10880310.916265331,4166461.588753431,99632.24252462051,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2016)","(8, 2016)","(40, 2017)","(19, 2014)","(40, 2013)","(4, 2013)","(4, 2017)"
118,33011325.110370938,10558306.11204971,4014630.58657103,179880.49172267315,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2014)","(8, 2016)","(40, 2015)","(19, 2017)","(40, 2016)","(4, 2017)","(4, 2016)"
119,34332302.0585587,10703449.244326923,4277694.074823463,1092650.819380786,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2014)","(8, 2014)","(40, 2014)","(19, 2016)","(40, 2014)","(4, 2012)","(4, 2015)"
120,32656508.169789385,10364190.439830465,3885287.650026376,148522.15990502064,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2017)","(8, 2012)","(40, 2012)","(19, 2017)","(40, 2016)","(4, 2012)","(4, 2015)"
121,33095369.703842487,10699355.945028864,4031802.3504568394,105703.48832925722,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2014)","(8, 2013)","(40, 2017)","(19, 2017)","(40, 2013)","(4, 2015)","(4, 2016)"
122,33039001.535570227,10604166.367390228,4019411.585882408,156915.66227006342,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2013)","(8, 2014)","(40, 2015)","(19, 2014)","(40, 2013)","(4, 2012)","(4, 2015)"
123,33051785.66129849,10571737.16264842,4119218.2647586297,102322.31386391445,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2015)","(8, 2015)","(40, 2014)","(19, 2013)","(40, 2015)","(4, 2017)","(4, 2013)"
124,33580414.26910483,10519761.71692011,4035427.354431459,766717.277725736,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2014)","(8, 2014)","(40, 2014)","(19, 2017)","(40, 2016)","(4, 2013)","(4, 2012)"
125,32572621.595720578,10421092.665600197,3756001.040930634,137019.96916222223,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2015)","(8, 2012)","(40, 2017)","(19, 2017)","(40, 2015)","(4, 2013)","(4, 2012)"
126,33825247.94619943,10630243.318435498,4220667.415664984,715829.2920714301,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2014)","(8, 2014)","(40, 2012)","(19, 2014)","(40, 2016)","(4, 2017)","(4, 2014)"
127,32968392.038207103,10746143.978514846,3875583.241125177,88156.89853955277,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2012)","(8, 2013)","(40, 2014)","(19, 2015)","(40, 2013)","(4, 2016)","(4, 2012)"
128,32781483.646722283,10564245.373029396,3883147.6851245533,75582.66854080977,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2017)","(8, 2017)","(40, 2014)","(19, 2015)","(40, 2013)","(4, 2014)","(4, 2012)"
129,32887374.150758486,10555801.508525973,3927222.278189719,145842.4440152705,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2013)","(8, 2017)","(40, 2012)","(19, 2017)","(40, 2012)","(4, 2017)","(4, 2014)"
130,32433188.6220481,10323273.326057976,3762055.1912047677,89352.18475783069,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2017)","(8, 2014)","(40, 2013)","(19, 2015)","(40, 2017)","(4, 2016)","(4, 2012)"
131,32629103.552002367,10381553.758528212,3916902.070069944,72139.80337668468,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2013)","(8, 2017)","(40, 2015)","(19, 2016)","(40, 2013)","(4, 2015)","(4, 2013)"
132,33644596.96911252,10967806.780413147,4265593.768648413,152688.500023438,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2014)","(8, 2016)","(40, 2012)","(19, 2012)","(40, 2014)","(4, 2014)","(4, 2012)"
133,32644641.27129612,10439507.427203313,3852070.2937462,94555.63031908526,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2013)","(8, 2015)","(40, 2014)","(19, 2017)","(40, 2016)","(4, 2017)","(4, 2013)"
134,32884895.61475034,10242915.223709831,3919850.007075912,463622.46393707354,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2017)","(8, 2014)","(40, 2014)","(19, 2013)","(40, 2016)","(4, 2017)","(4, 2016)"
135,32678091.62750725,10407350.337523852,3877918.416963106,134314.9529927689,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2015)","(8, 2015)","(40, 2017)","(19, 2013)","(40, 2016)","(4, 2017)","(4, 2017)"
136,33266435.928298865,10502069.042189399,4142131.238986973,363727.72709496925,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2013)","(8, 2013)","(40, 2017)","(19, 2015)","(40, 2016)","(4, 2013)","(4, 2013)"
137,32823661.83767559,10518102.916410714,3846485.6727080364,200565.32852931303,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2017)","(8, 2012)","(40, 2012)","(19, 2013)","(40, 2017)","(4, 2017)","(4, 2013)"
138,32688610.045574777,10493025.718610978,3837219.6520128874,99856.7549233866,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2014)","(8, 2017)","(40, 2016)","(19, 2016)","(40, 2017)","(4, 2013)","(4, 2015)"
139,32534412.434476677,10446990.301405579,3756092.7819457436,72821.43109782977,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2015)","(8, 2017)","(40, 2013)","(19, 2016)","(40, 2013)","(4, 2012)","(4, 2017)"
140,32584007.58299707,10532310.882110653,3737213.4084284124,55975.372430478776,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2016)","(8, 2017)","(40, 2013)","(19, 2015)","(40, 2014)","(4, 2015)","(4, 2012)"
141,32669553.634493716,10543657.250988461,3793141.8900883687,74246.57338936279,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2015)","(8, 2017)","(40, 2012)","(19, 2015)","(40, 2016)","(4, 2017)","(4, 2015)"
142,32693427.91152145,10511074.270750698,3805374.095935475,118471.62480775072,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2013)","(8, 2017)","(40, 2014)","(19, 2012)","(40, 2012)","(4, 2015)","(4, 2013)"
143,33225679.799706344,10729657.955543322,4075622.608855542,161891.31527995327,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2016)","(8, 2015)","(40, 2017)","(19, 2016)","(40, 2013)","(4, 2015)","(4, 2016)"
144,32919164.426407285,10555567.124661414,3963182.1224316494,141907.25928669568,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2014)","(8, 2017)","(40, 2013)","(19, 2012)","(40, 2013)","(4, 2012)","(4, 2017)"
145,33174251.61091401,10599116.090443803,4028837.6144325724,287789.98601010995,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2012)","(8, 2012)","(40, 2016)","(19, 2012)","(40, 2015)","(4, 2012)","(4, 2017)"
146,32373365.78568803,10346900.744497564,3724846.561295841,43110.55986710185,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2013)","(8, 2016)","(40, 2016)","(19, 2017)","(40, 2015)","(4, 2012)","(4, 2017)"
147,32948318.58885638,10527007.200772084,4083702.9289223514,79100.53913442016,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2016)","(8, 2017)","(40, 2013)","(19, 2013)","(40, 2014)","(4, 2013)","(4, 2015)"
148,33220483.73461341,10793435.360706322,4053753.7533461927,114786.70053337222,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2015)","(8, 2015)","(40, 2013)","(19, 2016)","(40, 2012)","(4, 2017)","(4, 2015)"
149,32922072.4930426,10549911.663788566,3904946.6373956045,208706.2718309034,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2012)","(8, 2012)","(40, 2017)","(19, 2015)","(40, 2015)","(4, 2015)","(4, 2014)"
150,32998989.004656352,10611186.984770562,3977650.5832896126,151643.51656865235,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2013)","(8, 2017)","(40, 2016)","(19, 2013)","(40, 2012)","(4, 2016)","(4, 2012)"
151,32749746.442232653,10318696.194622109,3973395.5180849596,199146.80949806116,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2014)","(8, 2012)","(40, 2017)","(19, 2017)","(40, 2013)","(4, 2017)","(4, 2017)"
152,34042845.25002733,10811520.356459837,4234906.122612643,737910.8509273226,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2016)","(8, 2016)","(40, 2015)","(19, 2014)","(40, 2012)","(4, 2016)","(4, 2016)"
153,32940175.509026177,10614121.94792333,3902755.216984537,164790.42409078425,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2013)","(8, 2017)","(40, 2012)","(19, 2012)","(40, 2015)","(4, 2015)","(4, 2012)"
154,33227079.017991114,10661115.010720696,4096631.1319087707,210824.95533412145,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2016)","(8, 2014)","(40, 2012)","(19, 2013)","(40, 2013)","(4, 2012)","(4, 2016)"
155,32796288.627131153,10535250.096244888,3845609.7944102967,156920.81644844302,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2013)","(8, 2012)","(40, 2015)","(19, 2017)","(40, 2013)","(4, 2017)","(4, 2014)"
156,33935688.10181502,10893385.45892027,4057372.2589301523,726422.4639370748,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2012)","(8, 2013)","(40, 2015)","(19, 2016)","(40, 2014)","(4, 2015)","(4, 2016)"
157,33079493.380588215,10697255.408569906,3952288.8142925426,171441.23769824105,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2012)","(8, 2014)","(40, 2012)","(19, 2012)","(40, 2014)","(4, 2013)","(4, 2017)"
158,32833713.45122851,10628881.584155599,3851044.224302824,95279.72274256294,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2015)","(8, 2017)","(40, 2013)","(19, 2012)","(40, 2012)","(4, 2016)","(4, 2012)"
159,32907501.67601806,10468722.536579203,3946184.3792694067,234086.8401419268,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2012)","(8, 2012)","(40, 2017)","(19, 2014)","(40, 2016)","(4, 2012)","(4, 2017)"
160,33015590.497173373,10646152.78189063,3911644.173423406,199285.6218318106,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2015)","(8, 2014)","(40, 2012)","(19, 2013)","(40, 2015)","(4, 2016)","(4, 2015)"
161,33687581.54167402,10813026.810425002,4007961.1893896786,608085.6218318117,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2016)","(8, 2013)","(40, 2012)","(19, 2014)","(40, 2016)","(4, 2015)","(4, 2012)"
162,32731969.505407028,10391003.54984646,3891810.0250511,190648.0104819425,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2015)","(8, 2012)","(40, 2015)","(19, 2012)","(40, 2016)","(4, 2017)","(4, 2012)"
163,32922001.341128457,10550826.786482222,4049391.5391026894,63275.09551602165,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2016)","(8, 2017)","(40, 2013)","(19, 2016)","(40, 2013)","(4, 2016)","(4, 2013)"
164,33270829.763449203,10713727.997721946,3986528.1599851307,312065.6857146,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2012)","(8, 2013)","(40, 2017)","(19, 2013)","(40, 2017)","(4, 2017)","(4, 2014)"
165,33447300.865200166,10787168.786932386,4254343.403904268,147280.75433598855,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2013)","(8, 2013)","(40, 2013)","(19, 2017)","(40, 2013)","(4, 2015)","(4, 2017)"
166,32804417.490362406,10430345.263773588,4016438.3113960135,99125.99516527768,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2015)","(8, 2017)","(40, 2015)","(19, 2014)","(40, 2014)","(4, 2015)","(4, 2012)"
167,32858811.04061031,10444348.46772707,4006269.754835754,149684.8980199574,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2012)","(8, 2017)","(40, 2013)","(19, 2014)","(40, 2013)","(4, 2017)","(4, 2014)"
168,32817555.857548367,10445789.246521622,3929517.27792562,183741.41307360117,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2016)","(8, 2012)","(40, 2013)","(19, 2016)","(40, 2017)","(4, 2014)","(4, 2016)"
169,33089514.90406112,10585399.260837037,4115671.5814323607,129936.14176419788,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2014)","(8, 2012)","(40, 2013)","(19, 2014)","(40, 2014)","(4, 2016)","(4, 2013)"
170,32341594.956632722,10288556.419184124,3677221.2931052693,117309.32431580564,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2012)","(8, 2012)","(40, 2015)","(19, 2017)","(40, 2016)","(4, 2017)","(4, 2013)"
171,33283151.12534137,10603938.388674006,4127419.9720067494,293284.8446330891,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2012)","(8, 2012)","(40, 2012)","(19, 2015)","(40, 2015)","(4, 2012)","(4, 2013)"
172,32115103.020529218,10034295.487058882,3782124.050149873,40175.56329293854,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2017)","(8, 2017)","(40, 2015)","(19, 2017)","(40, 2014)","(4, 2013)","(4, 2016)"
173,34020852.651672184,10814905.966775492,4084237.353563673,863201.4113054947,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2012)","(8, 2013)","(40, 2016)","(19, 2016)","(40, 2015)","(4, 2014)","(4, 2013)"
174,33315357.948280033,10865741.428321335,4047999.4870830923,143109.1128480802,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2015)","(8, 2015)","(40, 2012)","(19, 2012)","(40, 2016)","(4, 2012)","(4, 2015)"
175,32658533.22600779,10425105.636576436,3857321.5717080706,117598.09769575942,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2012)","(8, 2017)","(40, 2014)","(19, 2017)","(40, 2012)","(4, 2015)","(4, 2012)"
176,32670883.135431252,10471724.829700379,3841644.8062702008,99005.57943314666,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2015)","(8, 2014)","(40, 2015)","(19, 2012)","(40, 2014)","(4, 2013)","(4, 2017)"
177,33031691.66981209,10791934.446003154,3911446.5892219897,69802.7145594227,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2013)","(8, 2016)","(40, 2015)","(19, 2013)","(40, 2012)","(4, 2014)","(4, 2017)"
178,32702491.35181693,10353429.570462398,3904604.523954448,185949.33737255898,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2017)","(8, 2012)","(40, 2014)","(19, 2013)","(40, 2017)","(4, 2014)","(4, 2017)"
179,32716763.721196197,10472347.818774145,3922300.8181270715,63607.164267453765,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2012)","(8, 2017)","(40, 2013)","(19, 2016)","(40, 2013)","(4, 2016)","(4, 2013)"
180,32818469.45463517,10598582.409271432,3854279.8534063757,107099.27192983647,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2015)","(8, 2017)","(40, 2012)","(19, 2016)","(40, 2012)","(4, 2016)","(4, 2017)"
181,32802961.572489433,10528114.186697364,3861832.4619776867,154507.00378685739,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2012)","(8, 2012)","(40, 2015)","(19, 2014)","(40, 2014)","(4, 2013)","(4, 2013)"
182,34115170.09118233,10733457.157522995,4143203.602326313,980001.4113054941,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2014)","(8, 2013)","(40, 2015)","(19, 2013)","(40, 2016)","(4, 2014)","(4, 2016)"
183,33354820.972218275,10734608.4774434,4154222.0313134296,207482.54343391993,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2013)","(8, 2016)","(40, 2013)","(19, 2016)","(40, 2015)","(4, 2016)","(4, 2012)"
184,33009798.32138897,10678710.223178677,3933333.745601329,139246.4325814385,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2013)","(8, 2013)","(40, 2016)","(19, 2017)","(40, 2012)","(4, 2014)","(4, 2012)"
185,33249638.350383483,10696901.446860833,4126353.714261512,167875.2692336117,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2012)","(8, 2014)","(40, 2014)","(19, 2014)","(40, 2013)","(4, 2012)","(4, 2015)"
186,32809251.292151894,10608076.239698159,3842791.5713505256,99875.56107568335,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2015)","(8, 2013)","(40, 2017)","(19, 2017)","(40, 2016)","(4, 2012)","(4, 2015)"
187,32922718.577630814,10687111.14944182,3817814.310805343,159285.1973561267,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2012)","(8, 2015)","(40, 2017)","(19, 2012)","(40, 2013)","(4, 2014)","(4, 2013)"
188,34283454.02498153,10673571.16426688,4294531.424118474,1056843.5165686528,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2016)","(8, 2015)","(40, 2014)","(19, 2014)","(40, 2015)","(4, 2016)","(4, 2016)"
189,32777088.610385932,10325575.819233205,4030224.4443776654,162780.42674753844,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2012)","(8, 2017)","(40, 2017)","(19, 2017)","(40, 2014)","(4, 2014)","(4, 2017)"
190,33522334.68295643,10917928.904610813,4163003.0553396703,182894.80297842514,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2013)","(8, 2013)","(40, 2013)","(19, 2012)","(40, 2012)","(4, 2013)","(4, 2015)"
191,32888429.865296472,10516282.77532927,3852879.863897339,260759.30604233695,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2012)","(8, 2015)","(40, 2016)","(19, 2015)","(40, 2014)","(4, 2014)","(4, 2013)"
192,32718787.937620193,10529403.43428003,3847569.337231132,83307.24608150483,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2017)","(8, 2017)","(40, 2015)","(19, 2015)","(40, 2012)","(4, 2015)","(4, 2014)"
193,33284076.909793243,10771441.877062367,4116047.9573229346,138079.15538041393,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2014)","(8, 2016)","(40, 2015)","(19, 2016)","(40, 2017)","(4, 2015)","(4, 2015)"
194,32633846.92159927,10458614.504315434,3751135.5457353676,165588.95152093944,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2013)","(8, 2012)","(40, 2016)","(19, 2012)","(40, 2016)","(4, 2017)","(4, 2014)"
195,33159036.690620214,10556481.68729134,3953924.2300468734,390122.8532544727,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2012)","(8, 2015)","(40, 2014)","(19, 2014)","(40, 2016)","(4, 2014)","(4, 2016)"
196,32567108.348292045,10396448.279574314,3798118.4680726356,114033.6806175715,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2016)","(8, 2014)","(40, 2015)","(19, 2012)","(40, 2013)","(4, 2017)","(4, 2012)"
197,32902001.164851706,10561714.994701307,3913320.4815631644,168457.768559711,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2016)","(8, 2012)","(40, 2012)","(19, 2013)","(40, 2016)","(4, 2016)","(4, 2015)"
198,32789322.59996737,10465793.744029347,3952165.1195357963,112855.81637470458,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2013)","(8, 2014)","(40, 2016)","(19, 2017)","(40, 2015)","(4, 2013)","(4, 2015)"
199,33562342.165151894,10771617.362684757,4244613.559581051,287603.3228585651,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2014)","(8, 2013)","(40, 2017)","(19, 2013)","(40, 2017)","(4, 2012)","(4, 2013)"
200,33082970.73526493,10663421.289654495,4004383.685754771,156657.83982813917,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2012)","(8, 2014)","(40, 2014)","(19, 2013)","(40, 2017)","(4, 2016)","(4, 2013)"
201,33177629.098214336,10759067.10538524,4009380.062774753,150674.01002681747,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2012)","(8, 2015)","(40, 2013)","(19, 2013)","(40, 2013)","(4, 2017)","(4, 2014)"
202,32940083.46445896,10802563.725335514,3836749.2126423474,42262.60645357335,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2012)","(8, 2016)","(40, 2015)","(19, 2017)","(40, 2012)","(4, 2013)","(4, 2015)"
203,33072786.11175918,10661716.193772271,3986119.1290122312,166442.8689471504,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2013)","(8, 2013)","(40, 2017)","(19, 2017)","(40, 2015)","(4, 2012)","(4, 2015)"
204,32767411.360256683,10419991.593891755,3994947.3027748712,93964.54356253395,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2014)","(8, 2017)","(40, 2016)","(19, 2016)","(40, 2013)","(4, 2017)","(4, 2014)"
205,33080723.20731317,10571930.758437438,4093740.192808243,156544.33603996306,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2013)","(8, 2015)","(40, 2013)","(19, 2013)","(40, 2013)","(4, 2015)","(4, 2017)"
206,32890306.972605556,10505852.607709948,4038853.3983774525,87093.04649063233,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2014)","(8, 2017)","(40, 2013)","(19, 2015)","(40, 2013)","(4, 2013)","(4, 2013)"
207,32781556.528377846,10580499.51085587,3854444.386556399,88104.7109380513,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2017)","(8, 2015)","(40, 2013)","(19, 2014)","(40, 2016)","(4, 2012)","(4, 2013)"
208,33073906.736423157,10681892.573056329,3909681.0804127725,223825.16292653218,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2012)","(8, 2012)","(40, 2015)","(19, 2014)","(40, 2017)","(4, 2014)","(4, 2013)"
209,33364433.301883195,10638867.026486715,4159317.9479561215,307740.40741283493,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2013)","(8, 2012)","(40, 2012)","(19, 2012)","(40, 2012)","(4, 2017)","(4, 2016)"
210,32604644.633423638,10322658.861570518,3823708.760706601,199769.09111899365,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2017)","(8, 2012)","(40, 2014)","(19, 2012)","(40, 2017)","(4, 2015)","(4, 2017)"
211,32967906.96180941,10604760.421859035,3927609.068154507,177029.55176834407,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2016)","(8, 2012)","(40, 2014)","(19, 2016)","(40, 2012)","(4, 2017)","(4, 2014)"
212,32986896.67434856,10602210.468969785,4009157.4741966743,117020.81115457557,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2012)","(8, 2015)","(40, 2014)","(19, 2014)","(40, 2015)","(4, 2016)","(4, 2014)"
213,33212437.826714676,10639567.256633202,4151792.5407273704,162570.1093265786,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2017)","(8, 2015)","(40, 2013)","(19, 2013)","(40, 2017)","(4, 2015)","(4, 2015)"
214,33528364.231327064,10984916.782301653,4066620.0816085,218319.4473893855,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2014)","(8, 2013)","(40, 2012)","(19, 2012)","(40, 2012)","(4, 2017)","(4, 2013)"
215,33329749.873685382,10896111.619901486,4074248.545711912,100881.78804446029,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2012)","(8, 2016)","(40, 2012)","(19, 2014)","(40, 2015)","(4, 2015)","(4, 2015)"
