Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1133.6614172775455,784.2054902690174,802.1693824045942,1137.272153013378,1179.8430448244287,890.2691166109937,1217.2064213043363,1129.6805353008906
Solar Capacity,kWp,1044.4050765254262,1102.6594882118136,1069.4736842105262,1081.5290726202159,1047.0716663937558,1244.6184249376731,1036.8768738425906,1031.1447790582272
Grid Con. Capacity,kW,896.7053546176163
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,34862822.65473446,11295567.754520286,4194885.975020815,717664.1171488432,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2013)","(4, 2016)","(25, 2012)","(40, 2014)","(0, 2016)","(40, 2017)","(58, 2015)"
108,35331733.167476885,11481727.339814184,4396952.691943019,798348.3276751591,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2013)","(4, 2016)","(25, 2013)","(40, 2012)","(0, 2017)","(40, 2013)","(58, 2014)"
109,35265823.12871026,11400614.028265113,4382955.964725469,827548.3276751586,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2017)","(4, 2016)","(25, 2013)","(40, 2016)","(0, 2013)","(40, 2012)","(58, 2012)"
110,33814853.12561924,10833212.283029752,4149075.027230526,177861.00731444452,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2017)","(4, 2016)","(25, 2014)","(40, 2016)","(0, 2012)","(40, 2017)","(58, 2014)"
111,34261187.91966553,11247711.923063785,4247366.133522955,111405.05503427512,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2017)","(4, 2012)","(25, 2014)","(40, 2015)","(0, 2013)","(40, 2017)","(58, 2017)"
112,34558931.401728615,11414705.14855343,4368944.023972816,120577.42115784838,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2012)","(4, 2015)","(25, 2012)","(40, 2013)","(0, 2013)","(40, 2013)","(58, 2017)"
113,34687250.57998797,11415738.165193543,4363778.5865372345,253029.02021267454,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2017)","(4, 2015)","(25, 2015)","(40, 2014)","(0, 2017)","(40, 2016)","(58, 2013)"
114,33897273.57844793,11046702.738340573,4125240.743344124,70625.2887187132,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2014)","(4, 2015)","(25, 2017)","(40, 2013)","(0, 2015)","(40, 2012)","(58, 2014)"
115,34139150.08004186,11170248.900798343,4107793.813223562,206402.55797543967,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2017)","(4, 2013)","(25, 2014)","(40, 2015)","(0, 2017)","(40, 2016)","(58, 2012)"
116,33896095.62822226,10883420.306007937,4224053.503411947,133917.01075785456,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2014)","(4, 2017)","(25, 2015)","(40, 2014)","(0, 2015)","(40, 2017)","(58, 2012)"
117,34803716.146600984,11328573.998144362,4703778.254281357,116659.08613074331,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2013)","(4, 2013)","(25, 2013)","(40, 2013)","(0, 2015)","(40, 2013)","(58, 2017)"
118,34454150.478490435,10983665.884921312,4146526.194691544,669253.5908330542,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2017)","(4, 2013)","(25, 2016)","(40, 2015)","(0, 2014)","(40, 2016)","(58, 2012)"
119,34844519.248708025,11118063.507828828,4692960.49989636,378790.4329383167,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2014)","(4, 2012)","(25, 2017)","(40, 2014)","(0, 2014)","(40, 2012)","(58, 2014)"
120,34369335.627015926,11271451.029748037,4306793.632262871,136386.1569604961,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2012)","(4, 2017)","(25, 2017)","(40, 2012)","(0, 2015)","(40, 2015)","(58, 2015)"
121,34971737.351755925,11389450.790881153,4390496.583049827,537085.1697804222,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2017)","(4, 2016)","(25, 2015)","(40, 2017)","(0, 2016)","(40, 2013)","(58, 2016)"
122,34061171.444198966,11144625.574774832,4080729.6964839417,181111.36489567303,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2016)","(4, 2017)","(25, 2016)","(40, 2012)","(0, 2017)","(40, 2015)","(58, 2013)"
123,34563559.05692642,11299944.976155208,4368708.3204010185,240200.9523256718,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2017)","(4, 2012)","(25, 2013)","(40, 2012)","(0, 2012)","(40, 2014)","(58, 2014)"
124,34524234.89220069,11391585.704671744,4337944.202271267,140000.1772131589,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2012)","(4, 2017)","(25, 2016)","(40, 2014)","(0, 2015)","(40, 2013)","(58, 2016)"
125,34038894.16221749,11012577.042451054,4235182.824330361,136429.48739155763,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2014)","(4, 2015)","(25, 2014)","(40, 2017)","(0, 2012)","(40, 2015)","(58, 2014)"
126,34481859.377620116,11341587.98388803,4319066.577961509,166500.00772606046,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2013)","(4, 2017)","(25, 2012)","(40, 2014)","(0, 2012)","(40, 2014)","(58, 2015)"
127,34734964.36818386,11445866.161420118,4340129.281570374,294264.1171488431,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2012)","(4, 2016)","(25, 2016)","(40, 2013)","(0, 2017)","(40, 2015)","(58, 2016)"
128,34574211.54296018,11421738.651874438,4360712.712559847,137055.3704813751,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2012)","(4, 2013)","(25, 2016)","(40, 2013)","(0, 2015)","(40, 2012)","(58, 2013)"
129,33574000.31871053,10772544.892511694,4034788.3137113657,111962.30444295148,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2014)","(4, 2017)","(25, 2016)","(40, 2015)","(0, 2015)","(40, 2017)","(58, 2012)"
130,33911712.90751735,11033505.376675112,4153082.1680060625,70420.55479165314,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2016)","(4, 2017)","(25, 2016)","(40, 2013)","(0, 2015)","(40, 2015)","(58, 2016)"
131,35080784.07953309,11335985.011843745,4331703.826706516,758390.4329383157,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2015)","(4, 2017)","(25, 2016)","(40, 2014)","(0, 2017)","(40, 2014)","(58, 2013)"
132,34292643.60318809,11175266.975925433,4110007.7020692965,352664.1171488433,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2014)","(4, 2015)","(25, 2014)","(40, 2012)","(0, 2013)","(40, 2016)","(58, 2017)"
133,34827663.95000534,11377633.686638122,4225198.1802791115,570127.2750435806,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2015)","(4, 2013)","(25, 2016)","(40, 2013)","(0, 2017)","(40, 2014)","(58, 2015)"
134,34666388.26746042,11624381.083661303,4293487.488146265,93814.88760833359,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2013)","(4, 2015)","(25, 2017)","(40, 2012)","(0, 2012)","(40, 2013)","(58, 2016)"
135,34104200.43630958,11158122.948758062,4189639.1874933997,101733.49201360458,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2017)","(4, 2015)","(25, 2015)","(40, 2013)","(0, 2015)","(40, 2016)","(58, 2013)"
136,34568666.978774965,11176990.043602074,4601168.630914773,135803.49621359893,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2013)","(4, 2013)","(25, 2014)","(40, 2013)","(0, 2013)","(40, 2017)","(58, 2017)"
137,34539584.218178265,11232385.47532089,4313661.396611383,338832.5382014743,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2017)","(4, 2016)","(25, 2017)","(40, 2016)","(0, 2013)","(40, 2013)","(58, 2012)"
138,34398946.17407708,11279114.263430856,4270774.337555346,194352.76504635456,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2012)","(4, 2015)","(25, 2017)","(40, 2012)","(0, 2016)","(40, 2012)","(58, 2012)"
139,34732600.05137393,11457124.346210994,4278864.674706414,341906.22241199954,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2015)","(4, 2016)","(25, 2012)","(40, 2013)","(0, 2017)","(40, 2014)","(58, 2015)"
140,34485949.04261293,11177739.005821107,4247820.058966883,405685.16978042206,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2016)","(4, 2015)","(25, 2016)","(40, 2013)","(0, 2017)","(40, 2016)","(58, 2017)"
141,34305093.029258266,11040007.263656728,4256948.419355542,353432.5382014742,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2013)","(4, 2016)","(25, 2014)","(40, 2012)","(0, 2015)","(40, 2014)","(58, 2014)"
142,34289782.56010634,11313141.784323938,4217598.193288019,104337.77444986123,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2017)","(4, 2012)","(25, 2014)","(40, 2012)","(0, 2015)","(40, 2014)","(58, 2017)"
143,35547498.70533084,11863247.318971755,4611887.646754551,417658.93156001746,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2012)","(4, 2014)","(25, 2015)","(40, 2012)","(0, 2014)","(40, 2012)","(58, 2016)"
144,35419478.8244802,10964887.390309565,4505138.298450956,1294748.327675159,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2017)","(4, 2017)","(25, 2014)","(40, 2016)","(0, 2014)","(40, 2014)","(58, 2017)"
145,34048356.48800289,11126722.121899396,4112509.641743323,154419.9163156481,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2012)","(4, 2013)","(25, 2016)","(40, 2017)","(0, 2012)","(40, 2015)","(58, 2014)"
146,34290431.14818056,11249705.536620356,4218939.516425652,167081.2870900286,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2013)","(4, 2017)","(25, 2012)","(40, 2017)","(0, 2016)","(40, 2015)","(58, 2017)"
147,34647585.411056586,11253539.094602233,4485775.896616794,253565.61179304015,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2017)","(4, 2017)","(25, 2015)","(40, 2017)","(0, 2012)","(40, 2017)","(58, 2017)"
148,33856387.309002765,11039362.227300111,4093848.9589622007,68471.31469593372,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2014)","(4, 2012)","(25, 2017)","(40, 2017)","(0, 2012)","(40, 2016)","(58, 2014)"
149,34543952.68836602,11429352.902644938,4327689.73790996,132205.23976659874,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2012)","(4, 2013)","(25, 2014)","(40, 2012)","(0, 2015)","(40, 2015)","(58, 2016)"
150,34931439.315938815,11291503.559544843,4560335.252253237,424895.69609621156,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2014)","(4, 2012)","(25, 2013)","(40, 2013)","(0, 2014)","(40, 2014)","(58, 2014)"
151,34460300.051367395,11018700.63102261,4232904.179361951,553990.4329383165,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2016)","(4, 2015)","(25, 2017)","(40, 2014)","(0, 2016)","(40, 2017)","(58, 2015)"
152,33855112.431792326,10974547.843350573,4155976.762378926,69883.01801830466,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2016)","(4, 2012)","(25, 2013)","(40, 2013)","(0, 2015)","(40, 2016)","(58, 2014)"
153,34914373.39568382,11456453.698901515,4469761.297904726,333453.59083305293,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2012)","(4, 2017)","(25, 2013)","(40, 2014)","(0, 2014)","(40, 2014)","(58, 2012)"
154,35448988.06436782,11441267.405138917,4393813.569778102,959202.2814062842,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2014)","(4, 2015)","(25, 2017)","(40, 2012)","(0, 2014)","(40, 2016)","(58, 2016)"
155,34183258.64744246,11070566.30548007,4274949.263164909,183038.27075296117,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2017)","(4, 2013)","(25, 2014)","(40, 2017)","(0, 2012)","(40, 2014)","(58, 2013)"
156,35024937.84645344,11611925.165011816,4417466.316836834,340841.5565602756,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2013)","(4, 2012)","(25, 2015)","(40, 2012)","(0, 2017)","(40, 2012)","(58, 2012)"
157,34457096.663825,11393746.108879877,4275634.549953387,133011.19694720936,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2012)","(4, 2017)","(25, 2016)","(40, 2015)","(0, 2012)","(40, 2014)","(58, 2015)"
158,34809542.893968344,10928698.714621877,4115812.09625837,1110327.2750435786,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2016)","(4, 2012)","(25, 2015)","(40, 2017)","(0, 2016)","(40, 2016)","(58, 2014)"
159,34962283.002087876,11426152.274281293,4322056.539455326,559369.3803067387,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2014)","(4, 2012)","(25, 2015)","(40, 2016)","(0, 2013)","(40, 2012)","(58, 2013)"
160,34668329.412862435,11475289.965069901,4252074.239393543,286260.40035446803,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2017)","(4, 2013)","(25, 2013)","(40, 2012)","(0, 2017)","(40, 2015)","(58, 2012)"
161,34845754.881259374,11064199.22994154,4227839.357703418,899011.4855698943,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2017)","(4, 2016)","(25, 2014)","(40, 2014)","(0, 2013)","(40, 2014)","(58, 2012)"
162,34106949.83379098,11149101.043564722,4192617.365732843,110526.61644889775,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2014)","(4, 2017)","(25, 2012)","(40, 2012)","(0, 2013)","(40, 2016)","(58, 2012)"
163,35015771.451806635,11214332.514486136,4184268.9896096666,962465.1396663097,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2012)","(4, 2015)","(25, 2017)","(40, 2016)","(0, 2014)","(40, 2017)","(58, 2017)"
164,34895967.52544854,11473432.385343239,4312454.79756316,455375.5344976179,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2015)","(4, 2017)","(25, 2015)","(40, 2017)","(0, 2014)","(40, 2012)","(58, 2012)"
165,34206420.58158313,11115801.854824314,4345728.002151653,90185.91656264188,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2014)","(4, 2015)","(25, 2017)","(40, 2015)","(0, 2015)","(40, 2017)","(58, 2015)"
166,34684079.553536825,11335651.94858192,4343511.07471291,350211.72219747683,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2017)","(4, 2015)","(25, 2017)","(40, 2017)","(0, 2014)","(40, 2012)","(58, 2014)"
167,35077341.772943325,11558489.942510968,4437714.484186362,426432.53820147505,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2017)","(4, 2016)","(25, 2013)","(40, 2013)","(0, 2017)","(40, 2014)","(58, 2015)"
168,34232121.50877526,11214916.08555805,4108194.3927606884,254306.22241200152,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2017)","(4, 2012)","(25, 2017)","(40, 2012)","(0, 2016)","(40, 2013)","(58, 2014)"
169,34433909.4033888,10956663.3424807,4073371.8725568424,749169.3803067373,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2016)","(4, 2017)","(25, 2014)","(40, 2017)","(0, 2016)","(40, 2015)","(58, 2012)"
170,34701400.31678197,11520527.14613633,4297220.034925962,228948.32767515717,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2015)","(4, 2017)","(25, 2013)","(40, 2015)","(0, 2012)","(40, 2016)","(58, 2016)"
171,35154513.076166734,11525966.488897149,4496693.451549907,477148.3276751585,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2013)","(4, 2016)","(25, 2012)","(40, 2012)","(0, 2013)","(40, 2014)","(58, 2012)"
172,35555807.61265588,11553135.02974821,4551924.710345879,796043.0645172646,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2014)","(4, 2016)","(25, 2012)","(40, 2014)","(0, 2013)","(40, 2012)","(58, 2016)"
173,35052233.91894699,11243686.816733917,4496808.038663821,657034.2555047274,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2015)","(4, 2014)","(25, 2012)","(40, 2015)","(0, 2014)","(40, 2015)","(58, 2014)"
174,34030666.74363933,11090644.471761916,4214490.930189685,70826.53364321063,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2014)","(4, 2015)","(25, 2017)","(40, 2012)","(0, 2015)","(40, 2013)","(58, 2013)"
175,35342217.25903181,11145708.996826,4323897.23174929,1217906.2224120013,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2016)","(4, 2013)","(25, 2014)","(40, 2012)","(0, 2016)","(40, 2012)","(58, 2012)"
176,34479629.64426075,11268569.432454728,4346617.602402132,209737.80135936942,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2015)","(4, 2014)","(25, 2016)","(40, 2014)","(0, 2012)","(40, 2014)","(58, 2012)"
177,34675169.79213675,11426345.234670809,4287845.587588928,306274.1618324957,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2015)","(4, 2013)","(25, 2015)","(40, 2012)","(0, 2017)","(40, 2017)","(58, 2014)"
178,34406309.572560795,11235690.466318706,4260071.233680304,255843.064517265,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2015)","(4, 2012)","(25, 2016)","(40, 2014)","(0, 2015)","(40, 2016)","(58, 2016)"
179,34901037.16920702,11154879.72303272,4170925.3630861975,920527.2750435799,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2012)","(4, 2012)","(25, 2014)","(40, 2014)","(0, 2016)","(40, 2015)","(58, 2017)"
180,34406469.81743439,11335742.250376882,4314631.505928237,101391.25308475408,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2016)","(4, 2015)","(25, 2014)","(40, 2012)","(0, 2012)","(40, 2015)","(58, 2016)"
181,34253609.881247714,11119784.877623938,4181782.394219884,297337.8013593701,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2016)","(4, 2016)","(25, 2017)","(40, 2014)","(0, 2013)","(40, 2013)","(58, 2012)"
182,34604637.23617201,11149363.275323626,4349547.140918184,451022.01188568585,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2016)","(4, 2012)","(25, 2013)","(40, 2012)","(0, 2013)","(40, 2014)","(58, 2014)"
183,33671201.56517898,10713444.14480117,4199459.708844748,103592.90348854396,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2014)","(4, 2016)","(25, 2016)","(40, 2015)","(0, 2015)","(40, 2017)","(58, 2014)"
184,35955339.49232251,11439221.383605553,4585875.4993130695,1275537.8013593678,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2014)","(4, 2016)","(25, 2016)","(40, 2015)","(0, 2017)","(40, 2014)","(58, 2016)"
185,34985510.0776913,11702602.673656048,4458970.104435546,169232.49155518351,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2014)","(4, 2015)","(25, 2012)","(40, 2012)","(0, 2012)","(40, 2013)","(58, 2016)"
186,34895633.4557179,11332878.54302581,4726255.877797217,181794.22685034995,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2013)","(4, 2013)","(25, 2013)","(40, 2015)","(0, 2013)","(40, 2012)","(58, 2014)"
187,33847344.61241794,10932538.392014287,4126886.750951375,133214.6614077557,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2017)","(4, 2013)","(25, 2016)","(40, 2017)","(0, 2015)","(40, 2015)","(58, 2013)"
188,35095670.50786238,10826785.278856752,4194179.461707005,1420000.959254106,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2016)","(4, 2017)","(25, 2016)","(40, 2015)","(0, 2016)","(40, 2016)","(58, 2012)"
189,34436943.627566405,11058675.976419974,4297130.304900437,426432.53820147505,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2017)","(4, 2016)","(25, 2016)","(40, 2015)","(0, 2013)","(40, 2013)","(58, 2014)"
190,35143830.14872905,11014884.899817688,4217913.165823257,1256327.27504358,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2014)","(4, 2016)","(25, 2015)","(40, 2013)","(0, 2016)","(40, 2015)","(58, 2014)"
191,34679573.01104359,11198197.661328748,4587242.154547282,239428.3871230439,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2017)","(4, 2017)","(25, 2014)","(40, 2013)","(0, 2017)","(40, 2014)","(58, 2013)"
192,35402740.544725955,11442626.22929601,4381952.73878158,923456.7686038475,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2015)","(4, 2013)","(25, 2017)","(40, 2013)","(0, 2014)","(40, 2015)","(58, 2017)"
193,34259323.85154856,11237230.719208922,4298675.896543263,68712.42775185144,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2015)","(4, 2015)","(25, 2016)","(40, 2015)","(0, 2013)","(40, 2015)","(58, 2012)"
194,35620013.127007924,11093860.763080299,4225530.807155314,1645916.7487277894,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2016)","(4, 2012)","(25, 2014)","(40, 2012)","(0, 2016)","(40, 2013)","(58, 2014)"
195,35195801.4989705,11042155.592988,4206498.033420716,1292443.064517263,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2016)","(4, 2015)","(25, 2012)","(40, 2016)","(0, 2016)","(40, 2013)","(58, 2014)"
196,35141377.255491585,11424154.888955837,4278769.230816067,783748.3276751584,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2017)","(4, 2012)","(25, 2013)","(40, 2012)","(0, 2016)","(40, 2015)","(58, 2012)"
197,34002896.49640134,11084157.680571748,4155664.5688821645,108369.43890290728,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2013)","(4, 2017)","(25, 2012)","(40, 2016)","(0, 2015)","(40, 2013)","(58, 2012)"
198,34683528.30150638,11410014.3303665,4191006.9340527803,427802.22904257907,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2015)","(4, 2016)","(25, 2016)","(40, 2017)","(0, 2014)","(40, 2012)","(58, 2017)"
199,34699087.71674592,11262907.456066422,4529907.945880463,251567.50675451464,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2015)","(4, 2017)","(25, 2014)","(40, 2017)","(0, 2017)","(40, 2014)","(58, 2013)"
200,34253698.66254549,11186790.984855074,4309664.822032345,102538.04761354456,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2016)","(4, 2014)","(25, 2012)","(40, 2015)","(0, 2015)","(40, 2014)","(58, 2013)"
201,35997702.53536216,11224829.924312765,4669735.264803402,1448432.538201475,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2014)","(4, 2014)","(25, 2014)","(40, 2015)","(0, 2014)","(40, 2016)","(58, 2016)"
202,34208770.36942477,11303537.81022895,4157147.9013772886,93379.84977401224,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2015)","(4, 2012)","(25, 2017)","(40, 2015)","(0, 2012)","(40, 2017)","(58, 2013)"
203,33898610.9718157,10977326.562640019,4129975.171461264,136604.42966989175,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2012)","(4, 2013)","(25, 2016)","(40, 2015)","(0, 2013)","(40, 2017)","(58, 2014)"
204,33937786.827915214,11084473.875528349,4112992.588471951,85615.55587039489,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2016)","(4, 2013)","(25, 2012)","(40, 2015)","(0, 2012)","(40, 2014)","(58, 2017)"
205,35758682.67607978,11740469.809984569,4462191.3093229,901316.7487277912,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2015)","(4, 2015)","(25, 2013)","(40, 2012)","(0, 2014)","(40, 2016)","(58, 2013)"
206,34722619.5241227,11101494.051228598,4292006.168228647,674414.4966209353,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2016)","(4, 2016)","(25, 2012)","(40, 2015)","(0, 2014)","(40, 2016)","(58, 2012)"
207,33876979.438219815,11050050.778462872,4086970.2608793713,85253.59083305328,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2016)","(4, 2012)","(25, 2017)","(40, 2017)","(0, 2016)","(40, 2015)","(58, 2012)"
208,35211816.1344794,11566686.873809703,4864715.022442052,125709.43018313135,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2015)","(4, 2016)","(25, 2013)","(40, 2013)","(0, 2014)","(40, 2013)","(58, 2013)"
209,34288656.66666794,11239420.849758675,4253982.438814308,140548.57005043857,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2014)","(4, 2012)","(25, 2013)","(40, 2017)","(0, 2012)","(40, 2013)","(58, 2014)"
210,34590374.87876319,11369946.305570643,4433309.950748658,132413.81439937165,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2013)","(4, 2016)","(25, 2013)","(40, 2014)","(0, 2015)","(40, 2017)","(58, 2015)"
211,34475528.83265533,11305247.432981916,4236680.895532688,278895.6960962115,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2017)","(4, 2017)","(25, 2013)","(40, 2015)","(0, 2016)","(40, 2012)","(58, 2017)"
212,34754497.81496727,11580653.85215708,4435793.485500386,83345.6692652793,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2015)","(4, 2015)","(25, 2017)","(40, 2015)","(0, 2012)","(40, 2013)","(58, 2016)"
213,34393247.422347866,11312470.588225268,4317648.490946332,108423.53513174255,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2017)","(4, 2013)","(25, 2016)","(40, 2014)","(0, 2015)","(40, 2013)","(58, 2015)"
214,34334383.766248316,11299614.379023515,4279833.250235385,100231.3289448941,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2014)","(4, 2014)","(25, 2013)","(40, 2015)","(0, 2012)","(40, 2013)","(58, 2017)"
215,34628380.56509879,11417460.928280275,4319904.246971911,236310.58180208548,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2012)","(4, 2016)","(25, 2016)","(40, 2015)","(0, 2017)","(40, 2017)","(58, 2015)"
216,35307273.14942672,11098557.182858083,4329189.1466384325,1224822.0118856844,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2016)","(4, 2015)","(25, 2017)","(40, 2015)","(0, 2016)","(40, 2016)","(58, 2016)"
