Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,779.3795207338285,729.4278290965386,1127.2006507889453,1184.4512491888354,1086.065735722935,1096.7470159798909,1085.0363144617963,1125.0978826245434
Solar Capacity,kWp,1067.8417092592188,1142.0434804607785,1029.6786594020311,1083.2822202509187,1090.5423412676862,1054.442017848958,1097.0156040589702,1090.2320278556679
Grid Con. Capacity,kW,768.4447358880998
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,33878502.80312733,10270772.466128621,3875598.6348259584,1387424.661070391,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2013)","(25, 2012)","(102, 2017)","(19, 2012)","(19, 2016)","(19, 2016)","(58, 2016)"
108,34418135.28659723,10650833.909305021,4110474.9382773484,1312119.3979124958,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2013)","(25, 2015)","(102, 2015)","(19, 2012)","(19, 2015)","(19, 2015)","(58, 2013)"
109,32186552.920338865,9877033.845985424,3681338.165288493,283473.86796258227,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2012)","(25, 2015)","(102, 2014)","(19, 2012)","(19, 2017)","(19, 2012)","(58, 2012)"
110,32249109.982326753,10002455.602271821,3628376.201243274,273571.1377092937,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2012)","(25, 2012)","(102, 2013)","(19, 2014)","(19, 2013)","(19, 2017)","(58, 2016)"
111,33500932.80792381,10315738.539331567,3739683.619051063,1100803.6084388122,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2012)","(25, 2016)","(102, 2012)","(19, 2014)","(19, 2015)","(19, 2016)","(58, 2015)"
112,33630040.591217525,10499228.001944914,3862038.7818366983,924066.7663335493,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2013)","(25, 2012)","(102, 2012)","(19, 2012)","(19, 2016)","(19, 2014)","(58, 2013)"
113,32275369.695412233,10154823.802717952,3510160.8367815935,265678.0148103215,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2012)","(25, 2012)","(102, 2017)","(19, 2017)","(19, 2014)","(19, 2013)","(58, 2016)"
114,32979733.84893325,10334335.21348903,3915566.9576344294,385124.6367074241,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2012)","(25, 2013)","(102, 2012)","(19, 2016)","(19, 2012)","(19, 2014)","(58, 2017)"
115,32063204.78084143,10034607.628489332,3512107.5554425,171782.55580723286,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2015)","(25, 2016)","(102, 2012)","(19, 2013)","(19, 2012)","(19, 2017)","(58, 2015)"
116,33258591.998703007,10074314.850853298,3788971.13162513,1050598.9751222108,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2016)","(25, 2014)","(102, 2014)","(19, 2015)","(19, 2017)","(19, 2015)","(58, 2015)"
117,31977234.52713096,9907779.324186586,3550323.7875302644,174424.37431174517,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2012)","(25, 2017)","(102, 2012)","(19, 2017)","(19, 2015)","(19, 2013)","(58, 2012)"
118,31973865.381228425,9890753.880395135,3659075.3797540553,79329.07997686822,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2017)","(25, 2016)","(102, 2014)","(19, 2016)","(19, 2017)","(19, 2015)","(58, 2017)"
119,32240236.317053728,9934108.434464818,3798557.6646709098,162863.17681563587,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2017)","(25, 2013)","(102, 2017)","(19, 2013)","(19, 2016)","(19, 2017)","(58, 2015)"
120,33043039.05902311,10021858.090909796,3647543.0772706284,1028930.8497403185,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2016)","(25, 2017)","(102, 2017)","(19, 2017)","(19, 2015)","(19, 2016)","(58, 2014)"
121,33187583.36346895,10649958.52327175,3828028.105391482,364889.6937033506,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2013)","(25, 2013)","(102, 2015)","(19, 2012)","(19, 2017)","(19, 2014)","(58, 2016)"
122,31794744.865065075,9854285.430977039,3470550.0206092787,125202.37237639076,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2015)","(25, 2015)","(102, 2013)","(19, 2017)","(19, 2017)","(19, 2012)","(58, 2015)"
123,32437618.277947158,10006814.186371421,3710074.7272323174,376022.32324105565,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2013)","(25, 2016)","(102, 2016)","(19, 2012)","(19, 2012)","(19, 2017)","(58, 2012)"
124,33319826.27092269,9990099.74881599,3836573.7673023664,1148445.713701969,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2013)","(25, 2016)","(102, 2013)","(19, 2013)","(19, 2012)","(19, 2014)","(58, 2014)"
125,31791748.154442683,9861128.089138148,3457328.220704622,128584.80349754493,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2017)","(25, 2014)","(102, 2013)","(19, 2015)","(19, 2017)","(19, 2012)","(58, 2016)"
126,32663394.793550182,10286143.696173413,3847092.932635349,185451.12363905396,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2015)","(25, 2017)","(102, 2015)","(19, 2015)","(19, 2013)","(19, 2017)","(58, 2015)"
127,32838651.225412168,10392951.585438598,3706015.3561355304,394977.2427356753,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2012)","(25, 2015)","(102, 2015)","(19, 2014)","(19, 2012)","(19, 2015)","(58, 2013)"
128,33658457.62535258,10016210.458742155,3877395.42703415,1420144.6984739057,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2012)","(25, 2014)","(102, 2014)","(19, 2016)","(19, 2015)","(19, 2016)","(58, 2016)"
129,33209385.649335667,10020980.027756203,3780415.3148173983,1063283.265659699,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2014)","(25, 2016)","(102, 2014)","(19, 2016)","(19, 2017)","(19, 2013)","(58, 2015)"
130,34238951.16425742,10031688.880396083,4154699.0027412176,1707856.240017759,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2013)","(25, 2014)","(102, 2013)","(19, 2016)","(19, 2013)","(19, 2013)","(58, 2013)"
131,32757873.733606547,10455403.039047156,3635370.5713340035,322393.0821230234,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2016)","(25, 2015)","(102, 2014)","(19, 2015)","(19, 2012)","(19, 2012)","(58, 2017)"
132,32870706.21920513,9812793.80116133,3581664.9263973576,1131540.4505440756,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2015)","(25, 2014)","(102, 2017)","(19, 2013)","(19, 2012)","(19, 2013)","(58, 2014)"
133,32017827.9689086,9936613.456699552,3566451.2883995473,170056.18270713717,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2015)","(25, 2012)","(102, 2017)","(19, 2017)","(19, 2013)","(19, 2017)","(58, 2013)"
134,32568415.110883072,10156537.460575469,3773264.4588790117,293906.150326226,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2015)","(25, 2012)","(102, 2014)","(19, 2014)","(19, 2013)","(19, 2015)","(58, 2012)"
135,33521174.75251931,10157100.66604205,4032181.193872944,987185.8515019512,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2014)","(25, 2014)","(102, 2014)","(19, 2013)","(19, 2015)","(19, 2014)","(58, 2015)"
136,32075546.61034093,9932091.615993163,3573989.3690753873,224758.5841700148,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2017)","(25, 2016)","(102, 2017)","(19, 2012)","(19, 2012)","(19, 2012)","(58, 2017)"
137,32683660.52605514,9839217.372507852,3707478.9469151264,792257.1655297925,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2017)","(25, 2014)","(102, 2014)","(19, 2017)","(19, 2015)","(19, 2016)","(58, 2016)"
138,31913739.39871685,9952488.3759299,3432929.834512811,183614.14717177322,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2012)","(25, 2015)","(102, 2017)","(19, 2013)","(19, 2016)","(19, 2017)","(58, 2015)"
139,32983221.420089237,10398391.072455332,3905121.5620866553,335001.7444448836,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2015)","(25, 2015)","(102, 2012)","(19, 2015)","(19, 2012)","(19, 2015)","(58, 2013)"
140,33226150.77530184,10376058.037766535,3674297.877467811,831087.8189651272,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2013)","(25, 2016)","(102, 2015)","(19, 2016)","(19, 2017)","(19, 2012)","(58, 2013)"
141,33413702.70870697,10262106.81399073,3746997.284800822,1059891.5688130544,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2016)","(25, 2014)","(102, 2012)","(19, 2013)","(19, 2014)","(19, 2012)","(58, 2017)"
142,33407192.881111484,10223343.973616557,3881101.2813618924,958040.5850306682,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2016)","(25, 2012)","(102, 2016)","(19, 2014)","(19, 2013)","(19, 2014)","(58, 2012)"
143,32938106.017635766,10253077.326616852,3768960.1467408934,571361.5031756548,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2015)","(25, 2015)","(102, 2015)","(19, 2017)","(19, 2014)","(19, 2012)","(58, 2014)"
144,33179947.233255558,10573351.843699822,3888221.410694902,373666.93775846704,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2013)","(25, 2012)","(102, 2015)","(19, 2016)","(19, 2014)","(19, 2012)","(58, 2013)"
145,33305069.57158368,10420864.70432775,3945852.112451597,593645.7137019703,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2015)","(25, 2012)","(102, 2012)","(19, 2015)","(19, 2014)","(19, 2013)","(58, 2015)"
146,32898473.343976047,10122972.01246501,3780285.418811967,650508.8715967061,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2013)","(25, 2017)","(102, 2013)","(19, 2014)","(19, 2015)","(19, 2015)","(58, 2017)"
147,33364455.669101402,10408338.769757686,3884058.8813814837,727350.976859865,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2015)","(25, 2012)","(102, 2015)","(19, 2014)","(19, 2015)","(19, 2016)","(58, 2012)"
148,32684408.790858414,10043340.962527212,3700409.8103689747,595950.9768598648,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2017)","(25, 2013)","(102, 2014)","(19, 2015)","(19, 2014)","(19, 2016)","(58, 2015)"
149,33730120.27750647,10381448.266577497,4112935.595591986,891029.3742346222,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2013)","(25, 2013)","(102, 2015)","(19, 2013)","(19, 2013)","(19, 2014)","(58, 2014)"
150,32700689.54031942,10317310.624295887,3799185.4685753775,239486.4063457896,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2013)","(25, 2017)","(102, 2016)","(19, 2013)","(19, 2014)","(19, 2017)","(58, 2016)"
151,32372674.56613017,9986918.454539962,3585719.1462595575,455329.9242282854,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2012)","(25, 2012)","(102, 2017)","(19, 2016)","(19, 2014)","(19, 2014)","(58, 2017)"
152,33086156.9701457,10003179.252653213,3705856.54163552,1032414.1347546014,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2015)","(25, 2014)","(102, 2016)","(19, 2013)","(19, 2013)","(19, 2014)","(58, 2014)"
153,33557044.8538239,10270738.347701252,3989101.119739371,952498.3452809182,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2013)","(25, 2017)","(102, 2015)","(19, 2013)","(19, 2013)","(19, 2016)","(58, 2013)"
154,32376381.09298992,10089774.693626145,3688664.1708752317,253235.18738618036,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2015)","(25, 2016)","(102, 2014)","(19, 2012)","(19, 2014)","(19, 2012)","(58, 2015)"
155,33212229.51403333,9993337.95863865,3802580.9058535,1071603.608438812,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2017)","(25, 2015)","(102, 2013)","(19, 2013)","(19, 2014)","(19, 2014)","(58, 2014)"
156,32476375.6895528,10173737.695134936,3647982.5839229235,309948.36939257156,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2013)","(25, 2012)","(102, 2017)","(19, 2012)","(19, 2017)","(19, 2013)","(58, 2015)"
157,34730029.300312445,10625590.75698473,4103359.472733904,1656372.029491442,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2013)","(25, 2015)","(102, 2015)","(19, 2014)","(19, 2014)","(19, 2015)","(58, 2012)"
158,32272095.698102314,9621146.83658216,3711740.152719071,594501.667698716,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2012)","(25, 2016)","(102, 2014)","(19, 2016)","(19, 2016)","(19, 2017)","(58, 2014)"
159,33933216.36619751,10297777.107608682,3844907.55641608,1445824.6610703904,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2014)","(25, 2015)","(102, 2016)","(19, 2015)","(19, 2015)","(19, 2014)","(58, 2017)"
160,34011269.07858072,10393120.111893134,4138441.919974083,1135000.0056111366,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2016)","(25, 2013)","(102, 2016)","(19, 2013)","(19, 2016)","(19, 2016)","(58, 2013)"
161,32018262.12490905,9874099.640604632,3599797.9964926117,199657.4467094417,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2012)","(25, 2015)","(102, 2012)","(19, 2014)","(19, 2017)","(19, 2017)","(58, 2012)"
162,33829829.13713496,10077252.420351544,3715381.8567159264,1692487.8189651263,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2013)","(25, 2013)","(102, 2017)","(19, 2015)","(19, 2014)","(19, 2015)","(58, 2014)"
163,32223747.402183793,10017462.30517656,3643482.2077701245,218095.84813474235,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2017)","(25, 2014)","(102, 2014)","(19, 2013)","(19, 2017)","(19, 2012)","(58, 2016)"
164,32913773.001810335,10208718.966529518,3848153.9120554277,512193.0821230219,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2017)","(25, 2013)","(102, 2012)","(19, 2013)","(19, 2013)","(19, 2015)","(58, 2012)"
165,32805752.700824548,10209108.418842265,3643819.441830851,608117.7990490666,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2016)","(25, 2017)","(102, 2012)","(19, 2015)","(19, 2016)","(19, 2015)","(58, 2014)"
166,33257225.42475867,10483468.051618963,4060506.584793778,368543.74724356056,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2013)","(25, 2012)","(102, 2012)","(19, 2016)","(19, 2012)","(19, 2014)","(58, 2013)"
167,32285513.841318883,10106630.432402711,3596309.601480257,237866.76633354885,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2017)","(25, 2014)","(102, 2015)","(19, 2016)","(19, 2017)","(19, 2012)","(58, 2017)"
168,33597391.338346854,10576640.299252225,3795220.1220150897,880823.8759771681,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2013)","(25, 2017)","(102, 2012)","(19, 2015)","(19, 2012)","(19, 2015)","(58, 2016)"
169,32399498.384588808,10150123.256327495,3671744.6801871844,232923.40697176126,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2014)","(25, 2015)","(102, 2014)","(19, 2012)","(19, 2017)","(19, 2016)","(58, 2015)"
170,32879513.83721266,9936946.003931398,3636141.3942664023,961719.3979124946,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2017)","(25, 2014)","(102, 2013)","(19, 2013)","(19, 2014)","(19, 2015)","(58, 2012)"
171,32520873.252667885,9980544.186155085,3575081.5748663573,620540.4505440757,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2015)","(25, 2014)","(102, 2016)","(19, 2016)","(19, 2016)","(19, 2017)","(58, 2013)"
172,33526348.04691918,10231770.577213487,3805266.820164513,1144603.608438812,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2013)","(25, 2016)","(102, 2014)","(19, 2017)","(19, 2014)","(19, 2016)","(58, 2015)"
173,33982112.80302502,10325549.169705903,3884139.1562862643,1427717.4359304877,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2016)","(25, 2015)","(102, 2013)","(19, 2016)","(19, 2015)","(19, 2015)","(58, 2015)"
174,33231444.44846905,10183261.140171945,3626337.633394302,1077138.63380044,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2014)","(25, 2012)","(102, 2016)","(19, 2016)","(19, 2013)","(19, 2015)","(58, 2017)"
175,31863338.758827057,9835374.524001872,3498411.480020851,184845.7137019692,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2017)","(25, 2016)","(102, 2017)","(19, 2017)","(19, 2013)","(19, 2015)","(58, 2012)"
176,32358121.052195463,10017774.37397982,3661399.181026916,334240.45608636225,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2016)","(25, 2014)","(102, 2013)","(19, 2017)","(19, 2017)","(19, 2012)","(58, 2013)"
177,33136670.74783487,10609027.122769468,3874375.0807873807,308561.5031756536,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2016)","(25, 2017)","(102, 2015)","(19, 2015)","(19, 2013)","(19, 2012)","(58, 2015)"
178,32563806.28430298,10121087.530898634,3724134.419652642,373877.2926493378,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2015)","(25, 2013)","(102, 2017)","(19, 2015)","(19, 2015)","(19, 2015)","(58, 2012)"
179,32688056.889853008,10093766.212026842,3818843.1861797282,430740.4505440744,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2013)","(25, 2017)","(102, 2017)","(19, 2015)","(19, 2015)","(19, 2017)","(58, 2015)"
180,32355881.07224234,10040015.55714694,3821753.224992697,149405.24900033756,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2017)","(25, 2017)","(102, 2017)","(19, 2012)","(19, 2015)","(19, 2015)","(58, 2015)"
181,33210367.54755659,10288242.681978669,3910571.963753336,666845.8607222205,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2016)","(25, 2016)","(102, 2012)","(19, 2013)","(19, 2016)","(19, 2012)","(58, 2014)"
182,32112891.355384715,9885501.053879747,3684821.369160357,197861.89124224547,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2017)","(25, 2017)","(102, 2017)","(19, 2017)","(19, 2012)","(19, 2013)","(58, 2013)"
183,33260675.26242468,10439970.717952318,3864500.6709260447,611496.8324439503,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2014)","(25, 2013)","(102, 2012)","(19, 2012)","(19, 2016)","(19, 2012)","(58, 2016)"
184,32646828.454283707,10348788.278291397,3766388.726045498,186944.4088444475,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2016)","(25, 2013)","(102, 2016)","(19, 2013)","(19, 2013)","(19, 2017)","(58, 2015)"
185,34183493.08936103,10542615.762396755,3866414.3956713565,1429755.8901905476,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2016)","(25, 2015)","(102, 2013)","(19, 2012)","(19, 2015)","(19, 2016)","(58, 2016)"
186,32370680.715508368,10036359.480258172,3531210.5857090177,458403.6084388123,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2015)","(25, 2015)","(102, 2012)","(19, 2017)","(19, 2013)","(19, 2016)","(58, 2017)"
187,32317334.765746877,10189783.75484689,3554198.256095652,228645.7137019704,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2015)","(25, 2012)","(102, 2017)","(19, 2015)","(19, 2012)","(19, 2016)","(58, 2017)"
188,32924389.48240097,10058210.320059711,3737257.98648429,784214.1347546016,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2015)","(25, 2016)","(102, 2013)","(19, 2016)","(19, 2017)","(19, 2016)","(58, 2016)"
189,33852795.20437904,10243285.679519346,3892746.2437395696,1372056.2400177605,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2015)","(25, 2014)","(102, 2012)","(19, 2014)","(19, 2013)","(19, 2013)","(58, 2016)"
190,32979600.50024416,9801439.610442419,3794892.345523722,1038561.5031756535,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2014)","(25, 2014)","(102, 2017)","(19, 2017)","(19, 2017)","(19, 2016)","(58, 2017)"
191,32244925.954337366,9998710.475616792,3661909.9573237845,239598.48029442318,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2012)","(25, 2017)","(102, 2016)","(19, 2012)","(19, 2014)","(19, 2012)","(58, 2013)"
192,33223712.32417266,10295335.230095759,3747971.7076936197,835698.3452809178,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2013)","(25, 2017)","(102, 2012)","(19, 2015)","(19, 2014)","(19, 2013)","(58, 2015)"
193,32687757.66018473,10175063.081842378,3829614.422442217,338373.1147977705,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2016)","(25, 2016)","(102, 2016)","(19, 2013)","(19, 2012)","(19, 2012)","(58, 2017)"
194,33015646.038965635,10378034.202359222,3769924.137514365,522980.65798968315,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2014)","(25, 2015)","(102, 2016)","(19, 2012)","(19, 2012)","(19, 2014)","(58, 2016)"
195,34064598.771188416,10021057.05674896,3813473.1701614363,1885361.503175654,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2016)","(25, 2014)","(102, 2013)","(19, 2013)","(19, 2013)","(19, 2016)","(58, 2017)"
196,32704356.696345028,10143126.55812001,3702793.1728943666,513729.92422828544,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2014)","(25, 2014)","(102, 2015)","(19, 2017)","(19, 2015)","(19, 2013)","(58, 2013)"
197,33496576.26665947,10289360.158048037,3778656.2730175294,1083852.7944915376,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2016)","(25, 2015)","(102, 2016)","(19, 2013)","(19, 2014)","(19, 2013)","(58, 2014)"
198,33024889.668318547,9963428.584772723,3697120.658475018,1019633.3839684433,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2016)","(25, 2014)","(102, 2014)","(19, 2013)","(19, 2016)","(19, 2017)","(58, 2012)"
199,32613500.95685342,10338190.259702092,3743065.2896999214,187538.36634904076,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2016)","(25, 2013)","(102, 2013)","(19, 2017)","(19, 2014)","(19, 2012)","(58, 2016)"
200,33257683.4838078,10294704.818631258,3714183.8051090445,904087.818965129,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2015)","(25, 2013)","(102, 2017)","(19, 2016)","(19, 2013)","(19, 2013)","(58, 2016)"
201,33540452.425224762,10439068.758704782,3812630.911715647,944045.7137019688,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2013)","(25, 2016)","(102, 2015)","(19, 2015)","(19, 2013)","(19, 2012)","(58, 2015)"
202,32373837.639559045,10164634.936281217,3632124.4332548818,232371.22892058006,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2012)","(25, 2012)","(102, 2014)","(19, 2017)","(19, 2016)","(19, 2015)","(58, 2016)"
203,32748823.78492628,10231952.12336032,3797518.906761624,374645.7137019696,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2015)","(25, 2015)","(102, 2014)","(19, 2015)","(19, 2013)","(19, 2012)","(58, 2012)"
204,32576138.908110708,10146763.471864155,3697870.519528445,386797.87561574345,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2012)","(25, 2013)","(102, 2017)","(19, 2013)","(19, 2014)","(19, 2013)","(58, 2017)"
205,32668894.42791763,10329366.151829567,3694775.729140736,300045.5058449605,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2012)","(25, 2012)","(102, 2015)","(19, 2013)","(19, 2014)","(19, 2017)","(58, 2015)"
206,31843115.146911714,9915357.727958772,3376688.874674924,206361.50317565392,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2012)","(25, 2016)","(102, 2017)","(19, 2013)","(19, 2015)","(19, 2015)","(58, 2017)"
207,32668552.440374155,10272074.763682052,3650425.645541464,401344.9900482718,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2016)","(25, 2013)","(102, 2017)","(19, 2013)","(19, 2012)","(19, 2016)","(58, 2012)"
208,32581586.719634287,10303040.992382213,3687591.303919474,246247.38223023497,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2017)","(25, 2016)","(102, 2015)","(19, 2014)","(19, 2012)","(19, 2014)","(58, 2017)"
209,31817508.631927498,9859131.554676136,3542511.9528312534,71158.0833177414,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2017)","(25, 2017)","(102, 2016)","(19, 2012)","(19, 2017)","(19, 2015)","(58, 2015)"
210,32615539.05755974,10023743.057696225,3571990.6134802313,675098.345280917,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2012)","(25, 2015)","(102, 2017)","(19, 2015)","(19, 2014)","(19, 2014)","(58, 2013)"
211,32663049.60656399,10379958.005563825,3659902.9415272186,278481.6183705797,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2012)","(25, 2012)","(102, 2015)","(19, 2017)","(19, 2015)","(19, 2016)","(58, 2016)"
212,33149022.562902074,10059183.380458336,3757286.4276394043,987845.7137019692,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2012)","(25, 2014)","(102, 2014)","(19, 2014)","(19, 2016)","(19, 2015)","(58, 2012)"
213,32612625.57906728,9866504.136771288,3716326.5822284957,685087.8189651282,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2015)","(25, 2016)","(102, 2016)","(19, 2015)","(19, 2017)","(19, 2016)","(58, 2013)"
214,31985890.99970409,9957744.348284956,3605806.798299544,77632.81201722538,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2016)","(25, 2017)","(102, 2014)","(19, 2012)","(19, 2017)","(19, 2017)","(58, 2014)"
215,32969935.74917349,10125889.913204586,3806566.7653750926,692772.0294914439,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2015)","(25, 2017)","(102, 2013)","(19, 2016)","(19, 2013)","(19, 2013)","(58, 2015)"
