Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1119.4867401824893,783.2034977162026,1197.531214922346,1166.4830076626417,1067.4400368797465,736.542728445876,1071.1019727678674,707.5139926795246
Solar Capacity,kWp,1047.4574415676832,1070.079768359497,1040.3410225684042,1021.1205031301389,1088.148511781728,1136.8983322452373,1097.0414201183432,1130.804051711776
Grid Con. Capacity,kW,814.397678840054
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,33589724.57793257,10558648.056953888,3880374.164185808,1105007.3099659008,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2013)","(102, 2016)","(40, 2016)","(19, 2015)","(8, 2016)","(19, 2017)","(8, 2013)"
107,33504725.52865739,10336463.42860692,3868213.246839039,1254353.8063844608,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2017)","(102, 2013)","(40, 2016)","(19, 2016)","(8, 2014)","(19, 2015)","(8, 2013)"
108,32063212.582878865,10131229.104977513,3764091.647424267,122196.78365011081,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2016)","(102, 2016)","(40, 2016)","(19, 2015)","(8, 2017)","(19, 2017)","(8, 2013)"
109,33073112.35538695,10331267.233036285,4284490.209840188,411659.865683508,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2014)","(102, 2014)","(40, 2014)","(19, 2015)","(8, 2015)","(19, 2014)","(8, 2015)"
110,33035532.378822982,10538582.311575096,4023321.391168494,427933.6292524234,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2012)","(102, 2014)","(40, 2015)","(19, 2012)","(8, 2012)","(19, 2014)","(8, 2013)"
111,32834792.904333852,10546183.090617321,3897107.4569236576,345807.30996590044,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2014)","(102, 2012)","(40, 2015)","(19, 2016)","(8, 2016)","(19, 2015)","(8, 2015)"
112,32370599.3838958,10464614.87297627,3722273.368403322,138016.09568923438,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2014)","(102, 2017)","(40, 2017)","(19, 2017)","(8, 2016)","(19, 2012)","(8, 2013)"
113,32640952.95817706,10417402.573133785,3833759.0488805,344096.28933579975,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2015)","(102, 2014)","(40, 2013)","(19, 2012)","(8, 2012)","(19, 2014)","(8, 2012)"
114,32414966.27105906,10379129.756943898,3739940.94268593,250200.5246022587,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2012)","(102, 2016)","(40, 2013)","(19, 2013)","(8, 2014)","(19, 2017)","(8, 2015)"
115,33543191.480096824,10533469.180472016,3907718.9214121345,1056308.331385698,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2017)","(102, 2015)","(40, 2015)","(19, 2013)","(8, 2016)","(19, 2016)","(8, 2014)"
116,32594226.832027078,10247948.622185517,4054378.9954913696,246204.16752321544,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2012)","(102, 2014)","(40, 2014)","(19, 2014)","(8, 2017)","(19, 2017)","(8, 2014)"
117,32963714.06746524,10679591.539839983,3889787.4604614815,348640.0203368,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2013)","(102, 2016)","(40, 2015)","(19, 2012)","(8, 2013)","(19, 2014)","(8, 2012)"
118,32552355.044587813,10498127.884820145,3798491.7517582863,210040.36118241074,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2017)","(102, 2016)","(40, 2014)","(19, 2015)","(8, 2016)","(19, 2014)","(8, 2012)"
119,33838838.81231487,10567821.699354578,3959581.9529916886,1265740.1131416294,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2016)","(102, 2012)","(40, 2015)","(19, 2014)","(8, 2016)","(19, 2015)","(8, 2013)"
120,32249487.270156793,10308618.768753096,3655329.7695744094,239843.68500231256,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2012)","(102, 2017)","(40, 2013)","(19, 2012)","(8, 2014)","(19, 2017)","(8, 2015)"
121,32622565.738888793,10431085.891550323,3890122.936950797,255661.86356069677,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2017)","(102, 2016)","(40, 2013)","(19, 2016)","(8, 2016)","(19, 2014)","(8, 2012)"
122,34181129.97980215,10575428.485717112,4004346.6700018453,1555659.7772562157,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2013)","(102, 2017)","(40, 2015)","(19, 2013)","(8, 2016)","(19, 2013)","(8, 2016)"
123,32148836.59996877,10193519.21948249,3829852.55871343,79769.77494587666,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2014)","(102, 2015)","(40, 2015)","(19, 2017)","(8, 2016)","(19, 2017)","(8, 2017)"
124,32501551.383227184,10555437.026643936,3793384.974602349,107034.33515392417,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2014)","(102, 2015)","(40, 2014)","(19, 2012)","(8, 2016)","(19, 2017)","(8, 2015)"
125,32398905.65457978,10317355.005239202,3813226.4496846404,222629.15282896906,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2013)","(102, 2016)","(40, 2017)","(19, 2016)","(8, 2014)","(19, 2017)","(8, 2015)"
126,32553952.0851152,10579737.157642726,3824952.344265816,103567.53637968986,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2015)","(102, 2014)","(40, 2013)","(19, 2012)","(8, 2017)","(19, 2014)","(8, 2016)"
127,32311811.707242057,10414575.425846657,3727216.7725009965,124324.46206742746,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2016)","(102, 2017)","(40, 2012)","(19, 2013)","(8, 2017)","(19, 2012)","(8, 2016)"
128,33057098.238478422,10307077.581513254,3792191.984382826,912133.6257553735,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2015)","(102, 2014)","(40, 2016)","(19, 2015)","(8, 2013)","(19, 2013)","(8, 2012)"
129,32724750.98202061,10675250.107823875,3851856.648802909,151949.17856684816,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2014)","(102, 2015)","(40, 2012)","(19, 2017)","(8, 2015)","(19, 2015)","(8, 2016)"
130,31941426.902514286,10047107.767942024,3498261.456129808,350362.6316154798,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2016)","(102, 2017)","(40, 2014)","(19, 2016)","(8, 2015)","(19, 2013)","(8, 2017)"
131,32469572.428177483,10272182.01168005,3869075.4567060675,282619.91296439676,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2017)","(102, 2016)","(40, 2017)","(19, 2017)","(8, 2014)","(19, 2014)","(8, 2015)"
132,33865257.07995629,10388383.02199065,4108180.3054727125,1322998.7056659607,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2016)","(102, 2017)","(40, 2016)","(19, 2016)","(8, 2016)","(19, 2013)","(8, 2012)"
133,31998629.929364003,10231116.319554726,3492853.943190122,228964.6197921802,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2014)","(102, 2013)","(40, 2017)","(19, 2016)","(8, 2012)","(19, 2012)","(8, 2015)"
134,32552148.895030692,10413490.302870076,3796442.396919313,296521.1484143285,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2012)","(102, 2016)","(40, 2015)","(19, 2013)","(8, 2015)","(19, 2014)","(8, 2015)"
135,32150979.543562904,10040151.28048296,3835978.3366252477,229154.87962772572,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2012)","(102, 2016)","(40, 2017)","(19, 2017)","(8, 2017)","(19, 2017)","(8, 2014)"
136,32630242.861727044,10551042.191627242,3914641.040136663,118864.58313616415,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2015)","(102, 2014)","(40, 2014)","(19, 2012)","(8, 2016)","(19, 2017)","(8, 2015)"
137,32709108.154070847,10520821.58605233,3876842.923368981,265748.5978225655,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2015)","(102, 2012)","(40, 2012)","(19, 2012)","(8, 2017)","(19, 2016)","(8, 2012)"
138,32110678.87670087,10236877.768563202,3677373.6853483208,150732.3759623729,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2016)","(102, 2012)","(40, 2015)","(19, 2013)","(8, 2017)","(19, 2012)","(8, 2014)"
139,32972491.502523057,10518161.954347514,4009056.44507432,399578.05627425207,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2012)","(102, 2015)","(40, 2017)","(19, 2014)","(8, 2013)","(19, 2017)","(8, 2014)"
140,33343913.63065175,10688208.389086872,3952618.9137049597,657391.2810329477,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2013)","(102, 2012)","(40, 2017)","(19, 2015)","(8, 2013)","(19, 2015)","(8, 2014)"
141,34379293.11673606,10606914.24798757,4108781.9394021444,1617901.882519373,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2013)","(102, 2013)","(40, 2015)","(19, 2013)","(8, 2016)","(19, 2014)","(8, 2016)"
142,33393470.32633637,10961862.664579635,3972484.2523322804,413428.36259747995,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2015)","(102, 2014)","(40, 2012)","(19, 2012)","(8, 2016)","(19, 2012)","(8, 2013)"
143,31854363.08948236,10052127.12215437,3661180.2664595605,95360.65404145642,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2016)","(102, 2017)","(40, 2013)","(19, 2017)","(8, 2015)","(19, 2012)","(8, 2017)"
144,32290478.494834647,10116356.672274202,3773377.954992968,355048.8207405013,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2017)","(102, 2013)","(40, 2014)","(19, 2017)","(8, 2012)","(19, 2014)","(8, 2012)"
145,33830397.72260611,10838626.411660917,3961711.05941548,984365.204702741,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2013)","(102, 2012)","(40, 2012)","(19, 2014)","(8, 2014)","(19, 2015)","(8, 2016)"
146,32772544.25824514,10718941.484521907,3889941.9160963274,117965.81079993142,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2012)","(102, 2013)","(40, 2013)","(19, 2017)","(8, 2016)","(19, 2014)","(8, 2016)"
147,32994770.517335795,10490317.492799092,4006796.3900651033,451961.5876446268,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2017)","(102, 2012)","(40, 2013)","(19, 2013)","(8, 2013)","(19, 2012)","(8, 2012)"
148,33112720.52058342,10140934.751990894,3929692.651698697,996398.0700668553,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2016)","(102, 2016)","(40, 2013)","(19, 2012)","(8, 2014)","(19, 2013)","(8, 2014)"
149,32850006.924540468,10345140.79146457,4051847.0804684786,407324.0057804465,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2013)","(102, 2013)","(40, 2017)","(19, 2013)","(8, 2014)","(19, 2014)","(8, 2012)"
150,32549910.712777205,10380770.760185031,3887352.2100912402,236092.69567395863,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2017)","(102, 2013)","(40, 2017)","(19, 2015)","(8, 2017)","(19, 2015)","(8, 2015)"
151,34678734.143508255,10778467.091353606,3998048.905888092,1856523.0994395844,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2015)","(102, 2015)","(40, 2016)","(19, 2012)","(8, 2013)","(19, 2014)","(8, 2013)"
152,32779699.721251927,9943778.91782291,3809429.844954423,980795.9116476193,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2016)","(102, 2013)","(40, 2013)","(19, 2017)","(8, 2014)","(19, 2015)","(8, 2014)"
153,32901524.63064006,10572652.266828695,4002079.070025095,281098.2469592946,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2017)","(102, 2015)","(40, 2014)","(19, 2016)","(8, 2015)","(19, 2017)","(8, 2015)"
154,33368549.896262094,10607634.353333466,3913739.5019252314,801480.9941764274,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2013)","(102, 2013)","(40, 2015)","(19, 2012)","(8, 2016)","(19, 2012)","(8, 2013)"
155,33317741.618616477,10257103.839982625,3853744.8260286553,1161197.9057782243,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2016)","(102, 2016)","(40, 2015)","(19, 2012)","(8, 2014)","(19, 2016)","(8, 2013)"
156,32345243.913034745,10212680.786869528,3893024.4398246463,193843.6395135954,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2012)","(102, 2016)","(40, 2012)","(19, 2017)","(8, 2017)","(19, 2016)","(8, 2017)"
157,32759284.137898065,10539503.693072684,3840572.824874613,333512.573123795,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2013)","(102, 2017)","(40, 2015)","(19, 2012)","(8, 2013)","(19, 2015)","(8, 2017)"
158,33090130.7268506,10601784.60550939,3946206.080325474,496444.9941887663,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2012)","(102, 2015)","(40, 2016)","(19, 2016)","(8, 2014)","(19, 2013)","(8, 2012)"
159,32426518.277524307,10476131.991903804,3742226.7934077242,162464.4453858082,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2015)","(102, 2016)","(40, 2015)","(19, 2017)","(8, 2017)","(19, 2012)","(8, 2013)"
160,33197990.458955355,10825337.363879632,4056786.3781898185,270171.6700589319,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2012)","(102, 2012)","(40, 2012)","(19, 2015)","(8, 2012)","(19, 2013)","(8, 2016)"
161,32573050.354420878,10295885.649180409,3969190.392663994,262279.2657495055,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2016)","(102, 2014)","(40, 2012)","(19, 2014)","(8, 2012)","(19, 2013)","(8, 2014)"
162,32701946.74926704,10577821.267404975,3797170.4934902447,281259.94154484716,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2013)","(102, 2017)","(40, 2012)","(19, 2014)","(8, 2015)","(19, 2015)","(8, 2012)"
163,32515966.63653844,10396075.42640055,3669220.432292384,404975.7310185314,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2015)","(102, 2016)","(40, 2016)","(19, 2017)","(8, 2012)","(19, 2015)","(8, 2013)"
164,32633757.73464144,10393020.554402882,3992014.991954821,203027.14145676413,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2016)","(102, 2014)","(40, 2013)","(19, 2014)","(8, 2012)","(19, 2016)","(8, 2016)"
165,32867107.780169733,10254919.020469327,3883884.7554653753,682608.9574080572,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2014)","(102, 2017)","(40, 2013)","(19, 2013)","(8, 2014)","(19, 2016)","(8, 2015)"
166,33748542.99279178,10526277.433921808,3953312.639662657,1223257.8723803437,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2013)","(102, 2017)","(40, 2015)","(19, 2015)","(8, 2016)","(19, 2013)","(8, 2014)"
167,33858730.71075866,10603464.69903716,4079412.2522777636,1130158.7126167694,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2013)","(102, 2015)","(40, 2016)","(19, 2014)","(8, 2015)","(19, 2014)","(8, 2014)"
168,32422177.858020008,10423289.147846205,3725543.777518144,227649.88582868755,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2012)","(102, 2016)","(40, 2017)","(19, 2013)","(8, 2017)","(19, 2015)","(8, 2015)"
169,32480598.244981468,10454943.754585706,3824605.6243681945,155353.81920059756,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2012)","(102, 2015)","(40, 2016)","(19, 2016)","(8, 2016)","(19, 2017)","(8, 2017)"
170,35106351.09923608,10494542.112494383,4577737.143325972,1988376.7965887508,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2015)","(102, 2014)","(40, 2014)","(19, 2014)","(8, 2014)","(19, 2014)","(8, 2016)"
171,34135401.289119,10549879.443280086,4137440.5416776193,1402386.2573343208,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2017)","(102, 2014)","(40, 2014)","(19, 2013)","(8, 2013)","(19, 2016)","(8, 2014)"
172,33277851.347843975,10685014.574426167,3881848.1892572716,665293.5373335658,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2013)","(102, 2016)","(40, 2014)","(19, 2015)","(8, 2016)","(19, 2015)","(8, 2012)"
173,32948133.99794049,10752865.225448487,3949890.1431022985,199683.58256273248,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2012)","(102, 2012)","(40, 2014)","(19, 2012)","(8, 2016)","(19, 2017)","(8, 2015)"
174,32802700.280898564,10592840.102654178,3798224.0067823566,365941.124635056,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2014)","(102, 2015)","(40, 2016)","(19, 2014)","(8, 2016)","(19, 2015)","(8, 2012)"
175,32324961.031635642,10156237.399378465,3766823.5105752205,356205.0748549871,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2012)","(102, 2017)","(40, 2014)","(19, 2013)","(8, 2014)","(19, 2015)","(8, 2012)"
176,33433840.278553843,10738198.445753455,4068234.2128496245,581712.5731237946,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2012)","(102, 2013)","(40, 2013)","(19, 2014)","(8, 2015)","(19, 2014)","(8, 2013)"
177,33807070.227257244,10630469.47855877,4101972.076116129,1028933.625755374,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2013)","(102, 2017)","(40, 2013)","(19, 2013)","(8, 2016)","(19, 2012)","(8, 2013)"
178,32801361.87046852,10473971.088692473,3929994.226696596,351701.50825247774,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2017)","(102, 2012)","(40, 2016)","(19, 2014)","(8, 2012)","(19, 2013)","(8, 2013)"
179,32861392.551673852,10603569.426803026,3916643.254806516,295484.82323733554,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2015)","(102, 2015)","(40, 2014)","(19, 2013)","(8, 2012)","(19, 2017)","(8, 2013)"
180,33842948.926495306,10856204.02885339,4193443.133566767,747606.7172481786,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2016)","(102, 2015)","(40, 2012)","(19, 2014)","(8, 2016)","(19, 2016)","(8, 2012)"
181,33103329.913525306,10343536.280649077,3702070.2234517764,1012028.3625974787,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2013)","(102, 2017)","(40, 2016)","(19, 2015)","(8, 2012)","(19, 2015)","(8, 2014)"
182,33354471.54983194,10802551.459974252,3904175.9699616344,602049.0730690801,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2017)","(102, 2017)","(40, 2012)","(19, 2015)","(8, 2016)","(19, 2014)","(8, 2016)"
183,33477670.458945632,10690833.483709553,4004208.302653734,736933.6257553748,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2013)","(102, 2015)","(40, 2014)","(19, 2014)","(8, 2015)","(19, 2013)","(8, 2017)"
184,33671919.191712886,10696330.332925193,4071549.6598895574,858344.152071163,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2012)","(102, 2016)","(40, 2014)","(19, 2013)","(8, 2013)","(19, 2012)","(8, 2014)"
185,33113892.688619792,10858910.004105326,4033553.8442700775,175733.79341741727,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2012)","(102, 2015)","(40, 2012)","(19, 2017)","(8, 2016)","(19, 2015)","(8, 2015)"
186,32733652.284031168,10330142.618031071,3976223.728761391,381590.8904117332,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2015)","(102, 2012)","(40, 2014)","(19, 2014)","(8, 2012)","(19, 2017)","(8, 2012)"
187,33511859.57729405,10414067.609431444,4042868.71688891,1009228.2041467242,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2016)","(102, 2016)","(40, 2013)","(19, 2013)","(8, 2014)","(19, 2014)","(8, 2013)"
188,32271419.749033578,10254694.375950437,3649935.9911946766,321094.33506149455,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2012)","(102, 2013)","(40, 2017)","(19, 2014)","(8, 2015)","(19, 2017)","(8, 2012)"
189,33053052.653663814,10752083.7770508,3902008.883937041,353264.94584899896,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2015)","(102, 2015)","(40, 2017)","(19, 2015)","(8, 2013)","(19, 2014)","(8, 2012)"
190,32970559.85787286,10433825.718055561,3924549.838104783,566489.2548855422,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2012)","(102, 2017)","(40, 2014)","(19, 2017)","(8, 2016)","(19, 2014)","(8, 2014)"
191,33246901.957308695,10519961.590775676,4058038.0097401477,623207.3099658997,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2014)","(102, 2015)","(40, 2012)","(19, 2014)","(8, 2015)","(19, 2016)","(8, 2015)"
192,34767600.03680045,10474283.935071189,4297846.195886249,1949774.8590160417,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2016)","(102, 2013)","(40, 2016)","(19, 2016)","(8, 2016)","(19, 2015)","(8, 2016)"
193,33676358.32236868,10946361.844411084,4208630.963269983,475670.46786063706,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2012)","(102, 2013)","(40, 2012)","(19, 2012)","(8, 2016)","(19, 2013)","(8, 2013)"
194,32739170.57690254,10624655.37604243,3893202.2189395763,175617.9350935609,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2013)","(102, 2017)","(40, 2017)","(19, 2013)","(8, 2017)","(19, 2012)","(8, 2016)"
195,31836596.458031364,10103476.283611234,3509772.3096584366,177652.81793471906,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2016)","(102, 2017)","(40, 2015)","(19, 2013)","(8, 2012)","(19, 2016)","(8, 2015)"
196,33827861.46614732,10859031.760289494,4067864.1911702114,855270.4678606377,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2015)","(102, 2013)","(40, 2017)","(19, 2015)","(8, 2016)","(19, 2013)","(8, 2013)"
197,32417276.09928698,10423296.205861092,3775700.1037491867,172584.7428497301,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2014)","(102, 2013)","(40, 2016)","(19, 2012)","(8, 2016)","(19, 2014)","(8, 2012)"
198,32079374.10249033,10277995.916719686,3667383.2706463216,88299.86829734333,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2014)","(102, 2015)","(40, 2016)","(19, 2012)","(8, 2016)","(19, 2017)","(8, 2017)"
199,33580527.21822363,10549997.00194892,3982027.859481839,1002807.3099658998,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2014)","(102, 2012)","(40, 2012)","(19, 2015)","(8, 2013)","(19, 2015)","(8, 2015)"
200,32922425.519107804,10547152.609504078,3906928.4475476965,422649.4152290583,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2012)","(102, 2016)","(40, 2014)","(19, 2012)","(8, 2013)","(19, 2013)","(8, 2014)"
201,33993792.86912987,10401465.622794624,4016688.04743711,1529944.1520711638,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2014)","(102, 2016)","(40, 2014)","(19, 2016)","(8, 2014)","(19, 2013)","(8, 2013)"
202,33443399.34339977,10746337.513319403,4292124.755532928,359242.02772046824,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2012)","(102, 2012)","(40, 2012)","(19, 2014)","(8, 2016)","(19, 2013)","(8, 2012)"
203,31937814.1492028,10008855.996952567,3741630.832684781,141632.27273847995,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2014)","(102, 2013)","(40, 2015)","(19, 2013)","(8, 2015)","(19, 2017)","(8, 2017)"
204,32416493.693655863,10431989.513374534,3761439.5175972744,177369.61585708385,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2012)","(102, 2012)","(40, 2013)","(19, 2017)","(8, 2015)","(19, 2013)","(8, 2017)"
205,32476559.366049804,10393084.209414147,3786321.884424001,251458.2253846817,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2014)","(102, 2013)","(40, 2015)","(19, 2012)","(8, 2015)","(19, 2012)","(8, 2014)"
206,33213892.81808517,10858806.10253495,4050244.1154767023,259147.55324654822,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2012)","(102, 2017)","(40, 2012)","(19, 2016)","(8, 2016)","(19, 2012)","(8, 2016)"
207,33146161.24375996,10563508.61458133,4058836.7485187505,478120.8338329106,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2012)","(102, 2014)","(40, 2013)","(19, 2016)","(8, 2014)","(19, 2014)","(8, 2013)"
208,32596935.500923663,10483402.937810203,3825724.9463903713,242112.56989611956,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2015)","(102, 2017)","(40, 2013)","(19, 2013)","(8, 2015)","(19, 2014)","(8, 2012)"
209,32112289.472441457,10074294.104715845,3855946.46581833,136353.8550803091,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2017)","(102, 2013)","(40, 2014)","(19, 2016)","(8, 2017)","(19, 2015)","(8, 2017)"
210,32400612.95196303,10464763.303531867,3782668.414406333,107486.18719785608,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2014)","(102, 2017)","(40, 2017)","(19, 2014)","(8, 2017)","(19, 2012)","(8, 2016)"
211,32641628.71809811,10539104.569485892,3737148.1076088217,319680.9941764269,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2015)","(102, 2016)","(40, 2014)","(19, 2017)","(8, 2017)","(19, 2012)","(8, 2013)"
212,32315149.687443107,10162546.81519983,3815618.522018657,291289.30339764664,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2014)","(102, 2013)","(40, 2017)","(19, 2017)","(8, 2015)","(19, 2015)","(8, 2013)"
213,32479401.98830639,10409349.553132579,3753281.000142375,271076.3882044602,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2012)","(102, 2017)","(40, 2016)","(19, 2014)","(8, 2017)","(19, 2012)","(8, 2013)"
