Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1131.9933289126384,1233.8222354710324,785.6673291917327,1140.7829019708056,1108.0219171723745,1130.0883585537304,1176.9452222799337,1086.1809396424255
Solar Capacity,kWp,1039.4247993100246,1044.3387900355874,1053.915819850797,1070.7874326278431,1076.03272122467,1057.3748582628614,1109.8131096713537,1052.092226465963
Grid Con. Capacity,kW,851.2000225219373
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,32951879.463030573,9887220.816331955,3721044.809132619,411131.803656399,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2015)","(104, 2016)","(25, 2016)","(19, 2012)","(58, 2014)","(40, 2016)","(19, 2017)"
107,33553359.132160272,10397779.78518405,4121875.615205525,101221.69786109553,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2015)","(104, 2013)","(25, 2013)","(19, 2014)","(58, 2017)","(40, 2013)","(19, 2017)"
108,33265741.430628616,10408663.369750932,3775522.515820863,149073.51114721806,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2016)","(104, 2016)","(25, 2015)","(19, 2012)","(58, 2013)","(40, 2013)","(19, 2015)"
109,33620922.00896415,10586635.882319745,4004689.0055521447,97115.08718266516,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2013)","(104, 2012)","(25, 2017)","(19, 2017)","(58, 2017)","(40, 2013)","(19, 2016)"
110,33615670.6312954,10562053.523232237,3998222.916183401,122912.15797016177,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2015)","(104, 2017)","(25, 2017)","(19, 2012)","(58, 2015)","(40, 2017)","(19, 2012)"
111,33693312.76052052,10539208.301078526,4123072.337998761,98550.08753362343,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2017)","(104, 2013)","(25, 2015)","(19, 2015)","(58, 2013)","(40, 2015)","(19, 2017)"
112,34099453.77627033,10313703.936879141,3873370.1930986345,979897.6123829581,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2015)","(104, 2015)","(25, 2016)","(19, 2013)","(58, 2014)","(40, 2016)","(19, 2014)"
113,33760892.46089733,10541237.878449667,4042909.1495760535,244263.39896200632,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2012)","(104, 2014)","(25, 2012)","(19, 2012)","(58, 2017)","(40, 2012)","(19, 2016)"
114,33587810.8361956,10598795.817379538,3882101.579022401,174431.40588406066,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2014)","(104, 2017)","(25, 2014)","(19, 2012)","(58, 2013)","(40, 2017)","(19, 2015)"
115,34976126.38305049,10189871.030140417,4036704.100492323,1817069.2185081483,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2015)","(104, 2013)","(25, 2016)","(19, 2016)","(58, 2014)","(40, 2016)","(19, 2014)"
116,33610642.707236335,10441448.252433823,4173795.847876573,62916.57301633775,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2013)","(104, 2016)","(25, 2013)","(19, 2017)","(58, 2013)","(40, 2013)","(19, 2016)"
117,34036214.20296316,10310499.285117498,3888033.05699936,905199.8269366922,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2012)","(104, 2015)","(25, 2014)","(19, 2017)","(58, 2014)","(40, 2014)","(19, 2013)"
118,33720015.757806286,10760708.585915212,3912344.209678741,114480.92830273423,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2013)","(104, 2012)","(25, 2017)","(19, 2014)","(58, 2015)","(40, 2017)","(19, 2012)"
119,34999779.2446183,10547611.820492297,4060453.984332339,1459231.40588406,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2016)","(104, 2015)","(25, 2014)","(19, 2013)","(58, 2016)","(40, 2015)","(19, 2013)"
120,34612184.2671804,10326179.543034371,3948930.6083915867,1404592.0818448425,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2016)","(104, 2014)","(25, 2014)","(19, 2015)","(58, 2013)","(40, 2016)","(19, 2015)"
121,34700141.063858286,10287948.763999399,4093671.7853688165,1386038.4805804617,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2016)","(104, 2016)","(25, 2016)","(19, 2013)","(58, 2014)","(40, 2013)","(19, 2015)"
122,33819459.79218148,10496171.37701285,4154876.524085726,235929.85717330407,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2016)","(104, 2012)","(25, 2012)","(19, 2012)","(58, 2012)","(40, 2014)","(19, 2012)"
123,33396708.445163157,10362660.44904961,3938660.8721093563,162905.09009458788,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2013)","(104, 2017)","(25, 2012)","(19, 2014)","(58, 2014)","(40, 2016)","(19, 2013)"
124,33173056.746120635,10312071.62113275,3836680.168012893,91822.92306539159,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2017)","(104, 2012)","(25, 2016)","(19, 2013)","(58, 2013)","(40, 2016)","(19, 2017)"
125,33654631.67386073,10572752.74715088,4029116.304842918,120280.58795733281,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2014)","(104, 2017)","(25, 2013)","(19, 2017)","(58, 2013)","(40, 2017)","(19, 2015)"
126,33656056.41573559,10489286.343851604,3956888.211037689,277399.82693669206,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2014)","(104, 2015)","(25, 2015)","(19, 2012)","(58, 2014)","(40, 2013)","(19, 2017)"
127,33103661.4409887,10316431.701872848,3787242.1210376224,67505.58416862562,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2015)","(104, 2014)","(25, 2015)","(19, 2017)","(58, 2013)","(40, 2017)","(19, 2013)"
128,33590083.5953372,10363981.909753311,3972419.824737587,321199.8269366924,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2014)","(104, 2012)","(25, 2016)","(19, 2014)","(58, 2012)","(40, 2017)","(19, 2016)"
129,35767495.43777835,10797566.668035049,4144371.1852971395,1893075.55053656,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2012)","(104, 2015)","(25, 2014)","(19, 2016)","(58, 2016)","(40, 2014)","(19, 2016)"
130,34166541.73764111,10379881.030406583,3941641.9172060266,912536.7561188958,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2014)","(104, 2015)","(25, 2017)","(19, 2013)","(58, 2014)","(40, 2016)","(19, 2015)"
131,34199932.889676854,10766351.611591557,3958558.030374004,542541.2138016879,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2012)","(104, 2017)","(25, 2015)","(19, 2016)","(58, 2016)","(40, 2014)","(19, 2015)"
132,34700133.777417675,10736766.05610355,4094949.018362575,935936.6690419555,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2014)","(104, 2013)","(25, 2013)","(19, 2014)","(58, 2012)","(40, 2015)","(19, 2015)"
133,33659736.24171221,10300102.645750428,4095615.100156287,331536.4618959008,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2014)","(104, 2012)","(25, 2014)","(19, 2014)","(58, 2014)","(40, 2013)","(19, 2017)"
134,33997678.45872184,10253610.160917139,3962358.323796934,849227.9400981646,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2015)","(104, 2016)","(25, 2013)","(19, 2013)","(58, 2014)","(40, 2014)","(19, 2014)"
135,33843984.280052036,10576330.26266573,3977856.3670663307,357315.6164103753,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2013)","(104, 2014)","(25, 2016)","(19, 2015)","(58, 2016)","(40, 2015)","(19, 2015)"
136,33239926.138547864,10191318.147594374,3932473.49852825,183652.45851563913,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2016)","(104, 2017)","(25, 2016)","(19, 2017)","(58, 2013)","(40, 2016)","(19, 2014)"
137,34500650.956841916,10443733.31935067,3953000.599479678,1171435.004101968,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2016)","(104, 2013)","(25, 2014)","(19, 2012)","(58, 2015)","(40, 2016)","(19, 2013)"
138,33383985.267134827,10490720.957191385,3860056.4865957014,100725.78943813502,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2012)","(104, 2017)","(25, 2016)","(19, 2013)","(58, 2015)","(40, 2013)","(19, 2015)"
139,33682804.09369725,10666188.355912395,3911991.4504153943,172142.2534598519,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2014)","(104, 2012)","(25, 2015)","(19, 2013)","(58, 2012)","(40, 2017)","(19, 2012)"
140,33840656.52941496,10603791.696358947,3867919.8143149796,436462.98483142926,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2012)","(104, 2013)","(25, 2013)","(19, 2015)","(58, 2014)","(40, 2017)","(19, 2016)"
141,33683048.73855673,10587589.150029058,3908630.359260329,254347.19535774388,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2016)","(104, 2012)","(25, 2016)","(19, 2016)","(58, 2015)","(40, 2012)","(19, 2015)"
142,34437574.348221704,10226770.888608836,4071900.546135,1206420.8795682718,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2013)","(104, 2014)","(25, 2014)","(19, 2013)","(58, 2017)","(40, 2016)","(19, 2014)"
143,33438693.47307505,10417768.189029403,3957708.590113689,130734.660022355,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2015)","(104, 2016)","(25, 2013)","(19, 2012)","(58, 2012)","(40, 2012)","(19, 2012)"
144,34148187.19609381,10778509.478840278,4171981.5495893992,265214.13375452935,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2012)","(104, 2012)","(25, 2016)","(19, 2014)","(58, 2016)","(40, 2017)","(19, 2012)"
145,33387163.601868093,10485210.528703261,3880831.268549877,88639.77070535102,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2017)","(104, 2015)","(25, 2013)","(19, 2017)","(58, 2012)","(40, 2015)","(19, 2014)"
146,34015704.98206328,10598149.483853225,3961010.4794690195,524062.98483143,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2016)","(104, 2014)","(25, 2012)","(19, 2013)","(58, 2016)","(40, 2012)","(19, 2016)"
147,34187670.99007587,10794028.4554601,4111529.094822116,349631.4058840612,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2012)","(104, 2016)","(25, 2012)","(19, 2014)","(58, 2016)","(40, 2013)","(19, 2014)"
148,33727584.81475532,10497396.777304055,4071021.9660786563,226684.03746300683,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2014)","(104, 2012)","(25, 2013)","(19, 2015)","(58, 2014)","(40, 2013)","(19, 2014)"
149,34114441.02610859,10151486.846632956,3951018.1645469014,1079453.9810191318,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2015)","(104, 2016)","(25, 2012)","(19, 2016)","(58, 2013)","(40, 2016)","(19, 2016)"
150,33699777.88807602,10603090.685962696,4062033.3297639247,102171.83843979708,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2015)","(104, 2017)","(25, 2017)","(19, 2014)","(58, 2016)","(40, 2015)","(19, 2014)"
151,33053332.43811762,10072577.924382143,3999090.4147775443,49182.065048333745,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2014)","(104, 2016)","(25, 2017)","(19, 2016)","(58, 2017)","(40, 2017)","(19, 2017)"
152,33622204.24126516,10614358.203103533,3895128.876498713,180235.12775331095,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2017)","(104, 2015)","(25, 2013)","(19, 2017)","(58, 2012)","(40, 2017)","(19, 2016)"
153,34110400.05186395,10419429.811207786,3924751.5377046145,833736.669041955,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2017)","(104, 2013)","(25, 2014)","(19, 2017)","(58, 2016)","(40, 2016)","(19, 2016)"
154,34681934.87820111,10484660.148401143,4062994.6535261045,1201798.0423642653,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2015)","(104, 2015)","(25, 2015)","(19, 2013)","(58, 2014)","(40, 2016)","(19, 2016)"
155,33388863.467078578,10449231.562452322,3922131.540413523,85018.33030312946,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2015)","(104, 2013)","(25, 2012)","(19, 2012)","(58, 2014)","(40, 2013)","(19, 2016)"
156,33398960.6693849,10245661.724188514,4113826.211817353,106990.69946942994,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2017)","(104, 2017)","(25, 2017)","(19, 2017)","(58, 2016)","(40, 2016)","(19, 2016)"
157,34911607.97498526,10753326.791747607,4166146.6908124145,1059652.4585156399,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2012)","(104, 2013)","(25, 2014)","(19, 2012)","(58, 2016)","(40, 2012)","(19, 2016)"
158,33394063.940248135,10426685.88284216,3874930.1884477055,159965.83504866663,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2016)","(104, 2015)","(25, 2016)","(19, 2012)","(58, 2012)","(40, 2017)","(19, 2012)"
159,34100288.12433401,10783051.528776633,3891428.4189216117,493326.14272616594,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2012)","(104, 2016)","(25, 2015)","(19, 2013)","(58, 2017)","(40, 2012)","(19, 2015)"
160,34070473.7147817,10422262.974428881,4007156.287489506,708572.4189537169,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2013)","(104, 2016)","(25, 2014)","(19, 2016)","(58, 2015)","(40, 2013)","(19, 2013)"
161,33432341.769305926,10543111.478895415,3873768.2751661325,82979.98133477666,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2014)","(104, 2017)","(25, 2016)","(19, 2012)","(58, 2012)","(40, 2013)","(19, 2014)"
162,34397240.55429983,10460909.79082668,3982209.982436252,1021638.7471272919,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2016)","(104, 2015)","(25, 2017)","(19, 2013)","(58, 2014)","(40, 2013)","(19, 2016)"
163,33735943.48040515,10710266.945985882,3960098.7930155336,133095.70749413973,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2013)","(104, 2017)","(25, 2015)","(19, 2014)","(58, 2013)","(40, 2012)","(19, 2012)"
164,34944671.443827435,10240715.922946969,4155484.1863499666,1615989.3006209028,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2013)","(104, 2014)","(25, 2013)","(19, 2016)","(58, 2014)","(40, 2014)","(19, 2016)"
165,33912502.03718054,10458175.478021877,4076928.908838685,444915.61641037674,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2017)","(104, 2013)","(25, 2016)","(19, 2014)","(58, 2013)","(40, 2013)","(19, 2015)"
166,32980004.311065193,10274673.7702871,3717251.5899299826,55596.916938506285,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2017)","(104, 2014)","(25, 2012)","(19, 2017)","(58, 2017)","(40, 2015)","(19, 2016)"
167,34201875.935956866,10666139.356767925,4047686.2972900225,555568.2479893239,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2013)","(104, 2013)","(25, 2012)","(19, 2016)","(58, 2015)","(40, 2015)","(19, 2016)"
168,33503705.70489647,10597908.433927529,3894260.4099593773,79054.82709995916,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2015)","(104, 2017)","(25, 2017)","(19, 2014)","(58, 2012)","(40, 2017)","(19, 2012)"
169,34320698.215406194,10409202.02905741,4133606.9992228067,845407.1532163699,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2016)","(104, 2016)","(25, 2013)","(19, 2013)","(58, 2016)","(40, 2016)","(19, 2012)"
170,34173295.98658691,10784892.624491137,3947995.185460016,507926.1427261657,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2012)","(104, 2015)","(25, 2015)","(19, 2015)","(58, 2012)","(40, 2012)","(19, 2016)"
171,33883487.8865978,10150316.14559626,3888767.0159851615,911922.6911067788,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2016)","(104, 2014)","(25, 2017)","(19, 2014)","(58, 2014)","(40, 2016)","(19, 2015)"
172,33906551.810582,10431932.735610172,3952758.2667571055,589378.7743051142,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2015)","(104, 2016)","(25, 2015)","(19, 2013)","(58, 2016)","(40, 2017)","(19, 2016)"
173,34176491.924983054,10878181.475791708,4000060.1672924217,365768.2479893245,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2017)","(104, 2015)","(25, 2012)","(19, 2013)","(58, 2016)","(40, 2015)","(19, 2014)"
174,33535035.62202357,10174745.125331491,3912198.1095299968,515610.35325248237,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2016)","(104, 2017)","(25, 2014)","(19, 2014)","(58, 2017)","(40, 2016)","(19, 2017)"
175,33569765.68959058,10616317.51564987,3912618.9446733636,108347.19535774471,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2015)","(104, 2017)","(25, 2013)","(19, 2016)","(58, 2012)","(40, 2015)","(19, 2015)"
176,33510559.57414385,10601734.847047985,3908299.428461726,68043.26472453633,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2015)","(104, 2014)","(25, 2017)","(19, 2013)","(58, 2016)","(40, 2012)","(19, 2014)"
177,33575289.830859974,10667551.763560005,3871025.249506657,104230.78388371252,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2014)","(104, 2015)","(25, 2012)","(19, 2012)","(58, 2017)","(40, 2012)","(19, 2017)"
178,33680662.9304387,10696123.949994683,3896836.066966143,155220.87956827207,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2016)","(104, 2015)","(25, 2017)","(19, 2012)","(58, 2016)","(40, 2013)","(19, 2013)"
179,33334821.22650196,10406256.941163542,3922723.481695993,73358.76973282316,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2015)","(104, 2012)","(25, 2014)","(19, 2017)","(58, 2012)","(40, 2014)","(19, 2015)"
180,33983917.207107976,10710761.989414137,3896525.98842649,444147.1953577441,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2016)","(104, 2017)","(25, 2013)","(19, 2015)","(58, 2016)","(40, 2012)","(19, 2014)"
181,33684395.8869075,10417404.238321774,3922030.3881616006,412479.22651452676,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2014)","(104, 2013)","(25, 2012)","(19, 2015)","(58, 2014)","(40, 2015)","(19, 2013)"
182,33212917.960269444,10356807.864127927,3853571.51670536,70056.54552655511,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2012)","(104, 2016)","(25, 2016)","(19, 2017)","(58, 2017)","(40, 2017)","(19, 2014)"
183,33484971.272543732,10476279.267447395,3999484.7647830592,76725.20640367651,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2013)","(104, 2014)","(25, 2017)","(19, 2017)","(58, 2016)","(40, 2015)","(19, 2014)"
184,33546016.431983702,10617573.23047355,3937153.7497034115,58807.41789713965,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2015)","(104, 2015)","(25, 2017)","(19, 2015)","(58, 2012)","(40, 2017)","(19, 2016)"
185,34727910.42129865,10727908.64095012,4103919.9195022457,963599.8269366927,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2016)","(104, 2013)","(25, 2015)","(19, 2014)","(58, 2016)","(40, 2017)","(19, 2016)"
186,34383335.490439296,10830385.718458794,3985752.121660519,634715.6164103772,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2012)","(104, 2015)","(25, 2012)","(19, 2015)","(58, 2016)","(40, 2014)","(19, 2015)"
187,34245879.66259672,10505961.54546476,3973739.0883137453,833696.9949086136,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2015)","(104, 2014)","(25, 2013)","(19, 2016)","(58, 2017)","(40, 2014)","(19, 2016)"
188,33519430.69495967,10585458.76879816,3863252.37706942,138237.51518248997,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2016)","(104, 2012)","(25, 2015)","(19, 2013)","(58, 2017)","(40, 2017)","(19, 2013)"
189,35053061.915803775,10578358.330830079,4316590.14518004,1225631.405884062,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2016)","(104, 2016)","(25, 2013)","(19, 2013)","(58, 2015)","(40, 2013)","(19, 2016)"
190,33290135.086935457,10411452.260955364,3880859.0758258784,65341.71624461324,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2015)","(104, 2016)","(25, 2012)","(19, 2015)","(58, 2017)","(40, 2017)","(19, 2017)"
191,33646890.396939576,10574771.863987345,3897357.612141461,242278.88690116594,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2017)","(104, 2014)","(25, 2012)","(19, 2016)","(58, 2016)","(40, 2012)","(19, 2015)"
192,34441320.44165148,10703110.234828942,4134128.345976241,671599.8269366926,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2012)","(104, 2013)","(25, 2015)","(19, 2013)","(58, 2013)","(40, 2014)","(19, 2014)"
193,33585116.551501065,10502728.513833273,4041414.3045422765,108491.69921591383,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2017)","(104, 2014)","(25, 2013)","(19, 2016)","(58, 2013)","(40, 2013)","(19, 2016)"
194,34296599.92550407,10973177.614972569,4159683.8765073665,231256.4001145371,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2012)","(104, 2012)","(25, 2012)","(19, 2015)","(58, 2016)","(40, 2013)","(19, 2013)"
195,33925759.997663215,10834098.34666897,3879474.5269900532,279705.0900945865,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2013)","(104, 2015)","(25, 2016)","(19, 2015)","(58, 2016)","(40, 2012)","(19, 2012)"
196,33364850.555822495,10197447.889694817,4060223.764593498,174696.8676245786,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2017)","(104, 2017)","(25, 2014)","(19, 2017)","(58, 2014)","(40, 2014)","(19, 2012)"
197,33469928.30534867,10430361.288494196,3885011.4717976544,222073.51114721806,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2013)","(104, 2016)","(25, 2014)","(19, 2014)","(58, 2012)","(40, 2015)","(19, 2012)"
198,33203137.3109194,10396040.269557342,3809668.0066868635,64947.000765591656,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2012)","(104, 2016)","(25, 2017)","(19, 2017)","(58, 2013)","(40, 2015)","(19, 2015)"
199,34252430.475776896,10671573.612417966,3966017.1077757864,682357.7216735345,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2012)","(104, 2015)","(25, 2017)","(19, 2014)","(58, 2016)","(40, 2013)","(19, 2016)"
200,33338277.77852199,10568310.167332852,3772107.105926217,65378.47135331892,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2014)","(104, 2015)","(25, 2012)","(19, 2016)","(58, 2017)","(40, 2015)","(19, 2012)"
201,34106293.713024676,10810446.571962366,4231048.106831376,132317.0003213277,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2012)","(104, 2015)","(25, 2013)","(19, 2012)","(58, 2013)","(40, 2013)","(19, 2014)"
202,33479959.496041115,10260515.783998866,3771351.324880163,515610.3532524815,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2016)","(104, 2016)","(25, 2015)","(19, 2013)","(58, 2012)","(40, 2015)","(19, 2013)"
203,33866537.55836648,10245201.719899371,3910443.451305027,778410.353252481,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2016)","(104, 2014)","(25, 2016)","(19, 2014)","(58, 2012)","(40, 2015)","(19, 2016)"
204,34178858.157037094,10491144.549734067,3821600.1675093584,933631.4058840602,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2016)","(104, 2015)","(25, 2015)","(19, 2015)","(58, 2013)","(40, 2016)","(19, 2012)"
205,34104437.76502161,10607261.014031107,4162810.6796178925,401884.0374630082,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2015)","(104, 2013)","(25, 2013)","(19, 2014)","(58, 2015)","(40, 2017)","(19, 2015)"
206,32990949.003099598,10247914.232035996,3690679.226006781,119873.51114721838,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2016)","(104, 2017)","(25, 2014)","(19, 2017)","(58, 2013)","(40, 2016)","(19, 2012)"
207,33531597.94155221,10677836.382265743,3830795.495289765,90484.03008709778,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2013)","(104, 2017)","(25, 2014)","(19, 2015)","(58, 2017)","(40, 2012)","(19, 2012)"
208,33891902.6752613,10493694.391133254,3977297.896764288,488428.3534541529,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2013)","(104, 2014)","(25, 2014)","(19, 2013)","(58, 2017)","(40, 2012)","(19, 2016)"
209,33251129.164816868,10254156.115104118,4011699.332453301,52791.68334984745,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2015)","(104, 2014)","(25, 2015)","(19, 2015)","(58, 2014)","(40, 2013)","(19, 2017)"
210,33180400.234346624,10237968.421830332,3917663.667795044,92286.11081164649,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2014)","(104, 2013)","(25, 2016)","(19, 2017)","(58, 2017)","(40, 2017)","(19, 2017)"
211,34287689.50714828,10491289.76847547,3925558.6858473476,938359.018915869,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2015)","(104, 2014)","(25, 2015)","(19, 2013)","(58, 2012)","(40, 2016)","(19, 2016)"
212,34090048.68509555,10574871.71592788,4027041.0808829516,555653.8543751211,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2012)","(104, 2016)","(25, 2016)","(19, 2015)","(58, 2012)","(40, 2014)","(19, 2012)"
213,33192528.189539213,10404346.178901272,3759552.296628107,96147.68010023136,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2017)","(104, 2012)","(25, 2016)","(19, 2012)","(58, 2013)","(40, 2015)","(19, 2017)"
214,33422110.506820876,10508286.01650304,3886337.404213706,95005.05219452738,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2012)","(104, 2012)","(25, 2015)","(19, 2017)","(58, 2014)","(40, 2015)","(19, 2016)"
