Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1199.280767243672,817.3641635874565,1118.2759864437965,1171.7313255629826,880.4717611009271,902.769762319754,1070.418266212963,804.1676746542556
Solar Capacity,kWp,1011.3716417866779,1089.4845505607793,1025.2525252525252,1009.2402063292905,1182.339808565783,1174.34554973822,1062.1056684727305,1084.3179031149507
Grid Con. Capacity,kW,1147.5
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,34967389.075574145,11646928.043960856,4489834.580654991,23280.995274688103,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2016)","(58, 2014)","(40, 2012)","(0, 2016)","(0, 2014)","(19, 2012)","(4, 2017)"
108,34784955.01960762,11589961.621120233,4374020.430726219,13627.512077560918,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2015)","(58, 2016)","(40, 2014)","(0, 2016)","(0, 2013)","(19, 2015)","(4, 2012)"
109,35487702.58352547,11820681.818302553,4819896.883389719,39778.42614959436,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2014)","(58, 2017)","(40, 2013)","(0, 2017)","(0, 2013)","(19, 2014)","(4, 2014)"
110,34897425.95840857,11578757.19126603,4484309.796371709,27013.515087226002,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2012)","(58, 2014)","(40, 2012)","(0, 2017)","(0, 2013)","(19, 2014)","(4, 2013)"
111,34939811.37493449,11541457.271696588,4583082.484079834,7926.163474458989,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2014)","(58, 2014)","(40, 2015)","(0, 2012)","(0, 2013)","(19, 2013)","(4, 2015)"
112,34469558.28307552,11330343.250370419,4326267.861683662,5601.71533783614,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2016)","(58, 2012)","(40, 2017)","(0, 2012)","(0, 2012)","(19, 2015)","(4, 2016)"
113,34979587.9950617,11601806.821660604,4566098.4259456135,4337.291771879791,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2012)","(58, 2015)","(40, 2016)","(0, 2013)","(0, 2014)","(19, 2012)","(4, 2016)"
114,34829554.2726054,11555679.377142005,4461785.796866347,4743.642913439065,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2012)","(58, 2013)","(40, 2016)","(0, 2013)","(0, 2015)","(19, 2015)","(4, 2012)"
115,34569602.00956809,11391482.46840234,4363898.592000598,6875.493481540662,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2017)","(58, 2016)","(40, 2016)","(0, 2012)","(0, 2015)","(19, 2015)","(4, 2015)"
116,35383968.27863908,11680512.444385039,4884507.434214741,11602.944355693628,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2013)","(58, 2013)","(40, 2015)","(0, 2014)","(0, 2013)","(19, 2015)","(4, 2015)"
117,35167094.81486344,11660249.689879615,4688453.964867717,11045.704432508739,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2015)","(58, 2015)","(40, 2015)","(0, 2013)","(0, 2017)","(19, 2015)","(4, 2013)"
118,34698704.688277334,11420308.39410342,4463732.606028203,7318.2324621059615,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2016)","(58, 2012)","(40, 2014)","(0, 2014)","(0, 2016)","(19, 2013)","(4, 2013)"
119,34890555.56348938,11643304.451812718,4423330.249855976,16575.406137072794,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2014)","(58, 2017)","(40, 2017)","(0, 2012)","(0, 2016)","(19, 2012)","(4, 2015)"
120,35154847.95265181,11663637.109520618,4668683.863700609,15181.523746978417,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2013)","(58, 2013)","(40, 2017)","(0, 2013)","(0, 2013)","(19, 2012)","(4, 2017)"
121,35178454.912505925,11780177.965893053,4559452.239437805,31479.25149146002,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2012)","(58, 2016)","(40, 2017)","(0, 2014)","(0, 2017)","(19, 2013)","(4, 2012)"
122,34741222.23648203,11546309.651757434,4380173.354813477,7393.774227515174,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2014)","(58, 2015)","(40, 2012)","(0, 2013)","(0, 2012)","(19, 2017)","(4, 2013)"
123,34628267.03553953,11342098.315877806,4455545.0587636335,23278.205214484937,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2017)","(58, 2014)","(40, 2012)","(0, 2015)","(0, 2015)","(19, 2014)","(4, 2016)"
124,34287916.60399783,11136371.81867243,4334298.799484086,9900.530157704092,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2012)","(58, 2015)","(40, 2016)","(0, 2015)","(0, 2015)","(19, 2017)","(4, 2016)"
125,34964979.44467369,11541291.734437466,4584276.792982642,32065.461569973482,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2016)","(58, 2012)","(40, 2017)","(0, 2012)","(0, 2017)","(19, 2016)","(4, 2016)"
126,34728237.22224518,11318193.516178438,4584584.29613997,18113.954243165033,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2012)","(58, 2014)","(40, 2013)","(0, 2016)","(0, 2012)","(19, 2016)","(4, 2012)"
127,35084764.304431506,11696430.669438947,4540120.475651955,40867.70365699751,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2012)","(58, 2016)","(40, 2017)","(0, 2013)","(0, 2017)","(19, 2012)","(4, 2016)"
128,34654036.55696143,11482286.519579742,4358535.732085954,5868.849612126651,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2016)","(58, 2013)","(40, 2012)","(0, 2012)","(0, 2015)","(19, 2012)","(4, 2015)"
129,34959170.624652006,11663823.22646033,4459769.2665378135,28232.67597025482,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2016)","(58, 2015)","(40, 2012)","(0, 2017)","(0, 2016)","(19, 2015)","(4, 2017)"
130,34651201.06224854,11444891.490057062,4393986.979722307,4977.136785570134,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2015)","(58, 2017)","(40, 2016)","(0, 2013)","(0, 2015)","(19, 2013)","(4, 2016)"
131,35435755.79021084,11766545.654930754,4728325.336244571,133539.34335191158,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2012)","(58, 2017)","(40, 2014)","(0, 2017)","(0, 2017)","(19, 2012)","(4, 2014)"
132,34690313.87690504,11420779.158998258,4438339.597165387,23849.665057788352,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2012)","(58, 2015)","(40, 2014)","(0, 2015)","(0, 2017)","(19, 2017)","(4, 2014)"
133,34590185.86679908,11365575.50457145,4391331.584306275,25933.322237744214,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2016)","(58, 2014)","(40, 2012)","(0, 2016)","(0, 2015)","(19, 2013)","(4, 2013)"
134,35376151.04955202,11729069.217897134,4831192.663258705,8543.712712580767,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2012)","(58, 2015)","(40, 2014)","(0, 2014)","(0, 2013)","(19, 2015)","(4, 2015)"
135,34903665.81665255,11562765.965812445,4514987.74537762,18566.649778878327,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2017)","(58, 2015)","(40, 2015)","(0, 2012)","(0, 2017)","(19, 2017)","(4, 2012)"
136,35355573.228107125,11495602.519740433,4991937.272290115,60687.98039297147,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2014)","(58, 2014)","(40, 2017)","(0, 2017)","(0, 2014)","(19, 2014)","(4, 2017)"
137,35479378.798350215,11860609.913341697,4802527.975408751,8895.453916156479,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2012)","(58, 2015)","(40, 2015)","(0, 2014)","(0, 2012)","(19, 2015)","(4, 2015)"
138,34418748.10055324,11259898.895320944,4338634.571749343,12869.177799345809,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2017)","(58, 2014)","(40, 2015)","(0, 2017)","(0, 2013)","(19, 2017)","(4, 2012)"
139,35400081.87841093,11764569.096691215,4819205.203193952,8962.122842155359,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2015)","(58, 2015)","(40, 2013)","(0, 2014)","(0, 2013)","(19, 2016)","(4, 2014)"
140,34789239.45662492,11550472.874164913,4413044.829902155,18376.296874245112,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2012)","(58, 2013)","(40, 2015)","(0, 2017)","(0, 2012)","(19, 2012)","(4, 2014)"
141,34919839.147399396,11621730.360891733,4483116.19849028,7647.132333773098,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2013)","(58, 2016)","(40, 2017)","(0, 2015)","(0, 2012)","(19, 2012)","(4, 2013)"
142,34987380.468765184,11555117.08336256,4617950.494447831,6967.435271182454,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2016)","(58, 2016)","(40, 2012)","(0, 2012)","(0, 2015)","(19, 2014)","(4, 2016)"
143,34660335.33149454,11522805.016462687,4328524.293372197,1660.5659760514177,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2012)","(58, 2015)","(40, 2016)","(0, 2013)","(0, 2012)","(19, 2015)","(4, 2015)"
144,35015555.20850789,11663651.40336248,4538780.598855905,5777.750605892785,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2012)","(58, 2017)","(40, 2015)","(0, 2013)","(0, 2014)","(19, 2015)","(4, 2014)"
145,34947482.77566762,11545434.011975288,4592006.239562774,2697.0684459502318,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2017)","(58, 2013)","(40, 2012)","(0, 2013)","(0, 2013)","(19, 2016)","(4, 2015)"
146,35006575.825359106,11499315.58421722,4681908.218817822,18006.56664045271,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2014)","(58, 2013)","(40, 2017)","(0, 2015)","(0, 2014)","(19, 2015)","(4, 2013)"
147,34675200.32229435,11510248.796996806,4341039.606689004,16566.462924932046,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2016)","(58, 2014)","(40, 2013)","(0, 2017)","(0, 2012)","(19, 2017)","(4, 2012)"
148,34865458.779931545,11463306.410510488,4588322.418921077,6484.494816376331,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2014)","(58, 2016)","(40, 2016)","(0, 2012)","(0, 2015)","(19, 2012)","(4, 2016)"
149,35380551.55073628,11592707.329035271,4948491.436475955,32007.329541447874,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2014)","(58, 2015)","(40, 2015)","(0, 2017)","(0, 2015)","(19, 2015)","(4, 2015)"
150,34876812.73614671,11509817.529182144,4511750.69768794,47899.053593021774,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2014)","(58, 2012)","(40, 2012)","(0, 2017)","(0, 2016)","(19, 2012)","(4, 2017)"
151,34459818.599232934,11247993.680913933,4399497.129421373,4982.3332140250195,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2013)","(58, 2017)","(40, 2014)","(0, 2015)","(0, 2013)","(19, 2017)","(4, 2016)"
152,35386160.92716388,11741299.274853123,4814426.265261759,23089.931365385884,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2013)","(58, 2013)","(40, 2013)","(0, 2017)","(0, 2014)","(19, 2017)","(4, 2013)"
153,35311405.90392696,11879824.70408422,4602463.584842881,21772.159316251178,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2016)","(58, 2017)","(40, 2014)","(0, 2017)","(0, 2014)","(19, 2012)","(4, 2015)"
154,34879549.43867105,11492175.368991595,4558254.776127094,21773.83786875342,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2017)","(58, 2017)","(40, 2017)","(0, 2014)","(0, 2016)","(19, 2015)","(4, 2016)"
155,34814916.703456074,11467201.499197707,4509198.710940747,31171.037634014807,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2017)","(58, 2014)","(40, 2017)","(0, 2016)","(0, 2012)","(19, 2014)","(4, 2014)"
156,34682770.36485475,11503823.106250877,4362353.9865362225,9247.816384048363,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2012)","(58, 2012)","(40, 2015)","(0, 2017)","(0, 2013)","(19, 2014)","(4, 2013)"
157,34250822.36032514,11153900.36991917,4270729.187785253,18847.346937114824,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2012)","(58, 2017)","(40, 2016)","(0, 2015)","(0, 2015)","(19, 2013)","(4, 2013)"
158,34698530.23475102,11259829.369076528,4606611.161052593,24744.248938298348,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2015)","(58, 2014)","(40, 2015)","(0, 2015)","(0, 2016)","(19, 2014)","(4, 2015)"
159,35337819.59480717,11894997.705336196,4610170.627035286,25305.80675207755,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2016)","(58, 2016)","(40, 2012)","(0, 2012)","(0, 2017)","(19, 2015)","(4, 2014)"
160,35089137.183281444,11690199.874866752,4582363.6336637065,9228.21906738009,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2016)","(58, 2016)","(40, 2013)","(0, 2014)","(0, 2015)","(19, 2013)","(4, 2017)"
161,35472325.23230084,11854412.123505823,4786170.100384049,24397.552727364913,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2013)","(58, 2013)","(40, 2014)","(0, 2017)","(0, 2014)","(19, 2014)","(4, 2015)"
162,34961007.32315181,11665702.55560331,4459718.304706546,28241.00715835142,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2016)","(58, 2015)","(40, 2012)","(0, 2016)","(0, 2017)","(19, 2015)","(4, 2017)"
163,35185869.442352906,11628974.802158117,4741223.349227178,8325.835283999439,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2016)","(58, 2015)","(40, 2015)","(0, 2013)","(0, 2015)","(19, 2015)","(4, 2012)"
164,34531533.80281275,11419331.584495518,4284200.266230038,20656.496403579953,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2014)","(58, 2017)","(40, 2012)","(0, 2015)","(0, 2016)","(19, 2012)","(4, 2017)"
165,34976611.26690274,11654930.620714847,4503280.74864342,11054.44186086185,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2012)","(58, 2015)","(40, 2012)","(0, 2014)","(0, 2015)","(19, 2016)","(4, 2014)"
166,34857532.29953082,11565876.232217655,4463211.209152518,21099.40247704215,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2016)","(58, 2015)","(40, 2014)","(0, 2016)","(0, 2017)","(19, 2017)","(4, 2015)"
167,34947088.23902383,11603171.369090337,4511233.275696208,25338.13855367335,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2012)","(58, 2016)","(40, 2016)","(0, 2016)","(0, 2012)","(19, 2017)","(4, 2014)"
168,35446274.5775663,11293774.921565486,4492975.252948786,852178.9473684218,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2012)","(58, 2014)","(40, 2012)","(0, 2016)","(0, 2016)","(19, 2015)","(4, 2016)"
169,34586484.00266054,11309844.281916702,4455290.346482029,14003.918578203029,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2014)","(58, 2015)","(40, 2016)","(0, 2015)","(0, 2015)","(19, 2012)","(4, 2016)"
170,35145442.692505926,11603752.05988796,4730003.851872002,4341.325062354228,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2014)","(58, 2013)","(40, 2013)","(0, 2014)","(0, 2013)","(19, 2017)","(4, 2016)"
171,34791690.99968427,11489731.888666488,4476685.259260374,17928.396073793585,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2012)","(58, 2013)","(40, 2016)","(0, 2017)","(0, 2013)","(19, 2014)","(4, 2012)"
172,35219543.08485655,11578752.28908214,4716654.733217558,116790.60687324002,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2015)","(58, 2013)","(40, 2014)","(0, 2017)","(0, 2017)","(19, 2013)","(4, 2017)"
173,34551627.02443029,11306263.41244154,4425888.67105218,12129.485252963414,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2017)","(58, 2013)","(40, 2013)","(0, 2015)","(0, 2016)","(19, 2016)","(4, 2015)"
174,34435903.08549841,11312119.195026709,4315558.827458778,879.6073293162503,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2017)","(58, 2012)","(40, 2017)","(0, 2012)","(0, 2013)","(19, 2016)","(4, 2016)"
175,34788976.480894275,11465602.891100887,4495350.276772838,20677.85733694025,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2016)","(58, 2016)","(40, 2017)","(0, 2016)","(0, 2012)","(19, 2012)","(4, 2017)"
176,35567363.55187298,12007243.813778799,4736914.372078386,15859.910332189165,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2015)","(58, 2013)","(40, 2012)","(0, 2012)","(0, 2014)","(19, 2012)","(4, 2012)"
177,35261474.56784098,11721828.972761145,4716690.18573034,15609.953665884068,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2015)","(58, 2015)","(40, 2014)","(0, 2013)","(0, 2016)","(19, 2015)","(4, 2015)"
178,35178330.195142716,11591536.958770081,4757227.787165264,22219.993523765424,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2017)","(58, 2016)","(40, 2014)","(0, 2014)","(0, 2016)","(19, 2016)","(4, 2014)"
179,34518712.45314294,11344174.56837103,4360996.722157438,6195.706930863061,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2012)","(58, 2013)","(40, 2016)","(0, 2014)","(0, 2012)","(19, 2017)","(4, 2017)"
180,35154080.29853515,11338595.713916767,4968387.538106456,39751.59082832643,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2014)","(58, 2014)","(40, 2016)","(0, 2016)","(0, 2014)","(19, 2016)","(4, 2016)"
181,34564025.128029175,11258534.968494676,4478504.827497948,19639.876352941115,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2015)","(58, 2017)","(40, 2016)","(0, 2015)","(0, 2015)","(19, 2014)","(4, 2014)"
182,35136806.35057451,11745381.360267267,4575871.053613106,8208.481010529817,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2017)","(58, 2012)","(40, 2013)","(0, 2014)","(0, 2014)","(19, 2017)","(4, 2016)"
183,35360905.40466201,11695672.839665715,4848246.185144758,9640.924167931165,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2012)","(58, 2016)","(40, 2014)","(0, 2012)","(0, 2014)","(19, 2016)","(4, 2016)"
184,34902218.43808053,11534331.413026575,4543438.187047675,17103.382322668396,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2017)","(58, 2014)","(40, 2015)","(0, 2014)","(0, 2017)","(19, 2015)","(4, 2016)"
185,34687322.54285201,11304541.195018312,4560705.692296162,14730.199853922577,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2013)","(58, 2014)","(40, 2014)","(0, 2012)","(0, 2012)","(19, 2012)","(4, 2012)"
186,34803826.07799777,11414434.24548155,4529835.934154561,52210.44267804551,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2014)","(58, 2014)","(40, 2012)","(0, 2015)","(0, 2017)","(19, 2013)","(4, 2014)"
187,34916687.17840345,11512628.505831024,4592377.863392594,4335.353496227789,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2012)","(58, 2017)","(40, 2014)","(0, 2012)","(0, 2013)","(19, 2014)","(4, 2013)"
188,34816732.57836677,11556667.810789261,4435785.870961903,16933.44093200262,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2016)","(58, 2015)","(40, 2015)","(0, 2017)","(0, 2012)","(19, 2012)","(4, 2016)"
189,34662338.16251245,11302440.661692712,4321257.308294023,231294.73684210458,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2013)","(58, 2012)","(40, 2013)","(0, 2016)","(0, 2016)","(19, 2015)","(4, 2017)"
190,34942809.95607317,11554475.397721149,4572128.567162167,8860.535506246044,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2016)","(58, 2015)","(40, 2015)","(0, 2015)","(0, 2013)","(19, 2014)","(4, 2013)"
191,34601136.892325,11309113.909605216,4468669.357985827,16008.169050347915,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2012)","(58, 2012)","(40, 2012)","(0, 2015)","(0, 2015)","(19, 2012)","(4, 2016)"
192,34455546.90646731,11374110.564263355,4266768.273776657,7322.612743690807,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2015)","(58, 2017)","(40, 2016)","(0, 2012)","(0, 2013)","(19, 2017)","(4, 2014)"
193,34957855.18978206,11639811.74817773,4506674.395619402,4023.5903013245475,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2012)","(58, 2015)","(40, 2015)","(0, 2013)","(0, 2014)","(19, 2016)","(4, 2012)"
194,34510786.28794152,11381707.671351789,4304909.996009833,16823.16489629473,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2016)","(58, 2012)","(40, 2014)","(0, 2016)","(0, 2015)","(19, 2012)","(4, 2017)"
195,35056150.52904237,11488056.551462358,4735124.4928815765,25624.029014832053,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2012)","(58, 2014)","(40, 2016)","(0, 2014)","(0, 2017)","(19, 2015)","(4, 2014)"
196,34441769.31206227,11259116.405920494,4367103.978612191,8203.471845975377,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2013)","(58, 2013)","(40, 2014)","(0, 2015)","(0, 2012)","(19, 2017)","(4, 2012)"
197,34578007.93537652,11245478.656251246,4504814.156639665,20369.66680199796,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2012)","(58, 2014)","(40, 2016)","(0, 2012)","(0, 2016)","(19, 2015)","(4, 2014)"
198,34921796.547774985,11682161.649127223,4427443.85662506,4845.586339095079,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2016)","(58, 2013)","(40, 2016)","(0, 2012)","(0, 2013)","(19, 2012)","(4, 2015)"
199,34762812.48724025,11498172.20409383,4424596.557372515,32698.27009029423,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2015)","(58, 2013)","(40, 2017)","(0, 2015)","(0, 2017)","(19, 2012)","(4, 2014)"
200,34319238.45903137,11157510.443142053,4336903.059584655,17479.50062106022,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2017)","(58, 2014)","(40, 2017)","(0, 2016)","(0, 2015)","(19, 2016)","(4, 2017)"
201,34402622.96706877,11235549.075580105,4346353.49646965,13374.939335409683,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2017)","(58, 2012)","(40, 2014)","(0, 2013)","(0, 2016)","(19, 2014)","(4, 2017)"
202,34964406.42919293,11608654.635023892,4537536.976473463,10869.362011966681,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2012)","(58, 2013)","(40, 2013)","(0, 2014)","(0, 2012)","(19, 2014)","(4, 2017)"
203,34882426.09658067,11572978.943926614,4496494.2905493295,5607.406421119011,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2015)","(58, 2012)","(40, 2014)","(0, 2012)","(0, 2014)","(19, 2016)","(4, 2012)"
204,34968358.283148006,11542993.245058961,4605674.852844951,12344.729560491558,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2015)","(58, 2014)","(40, 2016)","(0, 2012)","(0, 2014)","(19, 2012)","(4, 2014)"
205,34411539.5356451,11225159.012848232,4370213.899973166,8821.167140095007,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2015)","(58, 2014)","(40, 2016)","(0, 2013)","(0, 2015)","(19, 2012)","(4, 2014)"
206,34995751.395418495,11578571.784558596,4594819.535154549,15014.620021741295,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2012)","(58, 2015)","(40, 2014)","(0, 2015)","(0, 2013)","(19, 2013)","(4, 2012)"
207,35353132.2917079,11814790.647395737,4722758.383129481,8237.805499079179,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2016)","(58, 2015)","(40, 2015)","(0, 2014)","(0, 2012)","(19, 2015)","(4, 2016)"
208,35350369.71361346,11725031.081713567,4790158.808810617,27834.367405666853,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2015)","(58, 2016)","(40, 2014)","(0, 2014)","(0, 2016)","(19, 2015)","(4, 2014)"
209,34686951.13728471,11488580.048479173,4379463.440653649,11562.192468283585,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2012)","(58, 2016)","(40, 2016)","(0, 2014)","(0, 2015)","(19, 2017)","(4, 2015)"
210,35048366.030884035,11607148.499600282,4619556.599998119,14315.47560202489,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2015)","(58, 2012)","(40, 2012)","(0, 2015)","(0, 2014)","(19, 2015)","(4, 2014)"
211,34983473.39136103,11657723.824539462,4497387.20809067,21016.90304728716,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2015)","(58, 2013)","(40, 2012)","(0, 2013)","(0, 2016)","(19, 2015)","(4, 2014)"
212,35073645.07131368,11469162.980149083,4782047.503402526,15089.13207846449,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2013)","(58, 2013)","(40, 2015)","(0, 2013)","(0, 2015)","(19, 2014)","(4, 2015)"
213,34780611.37165295,11314329.147319261,4605736.611642191,53200.157007898146,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2014)","(58, 2014)","(40, 2017)","(0, 2017)","(0, 2016)","(19, 2017)","(4, 2015)"
214,35218351.93565346,11704993.519370113,4694658.77707471,11354.183525037259,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2015)","(58, 2015)","(40, 2017)","(0, 2015)","(0, 2013)","(19, 2016)","(4, 2013)"
215,34580415.62504265,11248243.612905663,4500870.751134431,23955.805318947685,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2012)","(58, 2014)","(40, 2016)","(0, 2017)","(0, 2012)","(19, 2017)","(4, 2014)"
216,34682361.451172546,11479704.801624639,4376726.207805206,18584.98605909314,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2013)","(58, 2014)","(40, 2015)","(0, 2012)","(0, 2016)","(19, 2013)","(4, 2012)"
