Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1135.26545215167,1141.822786228825,1196.827516990188,859.6672612121506,903.4374951920809,784.6155954085741,1125.9614645516494,1128.1414067950118
Solar Capacity,kWp,1095.5555555555554,1055.3398058252428,1012.3060467059655,1255.0595238095239,1248.6725663716813,1101.4103599446241,1047.2527472527472,1024.9727024567785
Grid Con. Capacity,kW,936.0089796474633
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,35637823.50814083,11962798.597532041,4499036.604230164,261557.5063930756,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2016)","(40, 2012)","(0, 2017)","(0, 2015)","(104, 2014)","(58, 2017)","(58, 2017)"
108,35395450.302703544,11740866.82777169,4600216.560312182,139936.11463412276,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2017)","(40, 2015)","(0, 2012)","(0, 2014)","(104, 2016)","(58, 2014)","(58, 2014)"
109,35694910.697509214,11872375.06326497,4559310.677865519,348794.1563931764,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2016)","(40, 2016)","(0, 2013)","(0, 2012)","(104, 2012)","(58, 2014)","(58, 2017)"
110,35433823.05580209,11766605.74555167,4595129.58373936,157656.9265255056,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2012)","(40, 2016)","(0, 2015)","(0, 2015)","(104, 2017)","(58, 2017)","(58, 2015)"
111,36071809.573641345,12228660.526400063,4727006.484459167,201711.76279656214,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2013)","(40, 2012)","(0, 2012)","(0, 2013)","(104, 2014)","(58, 2015)","(58, 2017)"
112,37443083.04497728,12131000.624906939,4800173.253165299,1597478.366919493,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2016)","(40, 2014)","(0, 2013)","(0, 2013)","(104, 2012)","(58, 2013)","(58, 2015)"
113,35795469.459940135,11935073.240544409,4689425.523354666,256539.896055507,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2014)","(40, 2016)","(0, 2012)","(0, 2012)","(104, 2015)","(58, 2012)","(58, 2013)"
114,36519707.57603611,11955112.72871959,4684327.785674635,965836.2616563331,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2012)","(40, 2015)","(0, 2014)","(0, 2016)","(104, 2016)","(58, 2012)","(58, 2015)"
115,36496908.29014541,11990610.313664302,4872694.0727339545,719173.1037615968,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2013)","(40, 2013)","(0, 2013)","(0, 2016)","(104, 2016)","(58, 2017)","(58, 2013)"
116,39355520.05539554,12093454.040037148,4790683.164242836,3556952.051130017,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2012)","(40, 2014)","(0, 2016)","(0, 2016)","(104, 2015)","(58, 2016)","(58, 2015)"
117,37939676.447049186,11935183.718196116,4535130.9303690735,2554930.99849844,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2014)","(40, 2013)","(0, 2016)","(0, 2017)","(104, 2015)","(58, 2013)","(58, 2012)"
118,35056360.62927592,11535614.381913962,4487146.282869518,119169.16450688308,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2017)","(40, 2013)","(0, 2015)","(0, 2012)","(104, 2014)","(58, 2014)","(58, 2014)"
119,36713050.81775017,12219504.858237326,4724699.950502544,854415.2090247541,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2012)","(40, 2012)","(0, 2016)","(0, 2014)","(104, 2016)","(58, 2013)","(58, 2015)"
120,35948346.8459329,12101339.528481778,4791494.833149843,141081.6843157253,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2015)","(40, 2012)","(0, 2013)","(0, 2015)","(104, 2014)","(58, 2015)","(58, 2015)"
121,36645640.14975774,11982237.260433054,4844609.511893336,904362.5774458084,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2015)","(40, 2014)","(0, 2015)","(0, 2014)","(104, 2015)","(58, 2012)","(58, 2012)"
122,37167079.49302176,11976372.85925923,4732586.940541694,1543688.8932352825,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2014)","(40, 2016)","(0, 2014)","(0, 2012)","(104, 2015)","(58, 2014)","(58, 2012)"
123,35924694.0880989,12109917.592111547,4727135.039324463,173210.65667734097,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2014)","(40, 2013)","(0, 2012)","(0, 2015)","(104, 2013)","(58, 2015)","(58, 2015)"
124,35918517.46550529,12122782.753203046,4661807.782481556,219496.12983513926,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2013)","(40, 2015)","(0, 2016)","(0, 2013)","(104, 2017)","(58, 2015)","(58, 2015)"
125,36668200.209995195,12027792.630367214,4605687.886407146,1120288.8932352816,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2016)","(40, 2012)","(0, 2014)","(0, 2016)","(104, 2015)","(58, 2013)","(58, 2014)"
126,35519622.75227855,11854599.350868836,4614660.735582424,135931.8658417379,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2012)","(40, 2016)","(0, 2013)","(0, 2015)","(104, 2016)","(58, 2013)","(58, 2015)"
127,35501394.74593335,11911325.443793703,4502263.872411783,173374.629742308,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2017)","(40, 2012)","(0, 2013)","(0, 2016)","(104, 2012)","(58, 2014)","(58, 2013)"
128,35800002.53569199,11972845.587455012,4667284.60457642,245441.54367501047,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2012)","(40, 2012)","(0, 2012)","(0, 2015)","(104, 2015)","(58, 2014)","(58, 2012)"
129,35988258.60423699,11778875.45214954,4538895.037813988,756057.3142879123,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2016)","(40, 2016)","(0, 2017)","(0, 2012)","(104, 2014)","(58, 2015)","(58, 2014)"
130,35610549.86962126,11870249.62192354,4553762.118095775,272107.32961639395,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2012)","(40, 2017)","(0, 2015)","(0, 2015)","(104, 2012)","(58, 2017)","(58, 2012)"
131,37614651.66702138,12346665.810062865,4988139.847948205,1365415.2090247557,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2015)","(40, 2015)","(0, 2016)","(0, 2014)","(104, 2015)","(58, 2015)","(58, 2013)"
132,35610676.2576924,11918007.130903896,4640750.842728114,137487.48407483674,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2017)","(40, 2017)","(0, 2012)","(0, 2015)","(104, 2014)","(58, 2016)","(58, 2017)"
133,36746653.99570854,11959367.035026398,4571988.32009288,1300867.840603704,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2012)","(40, 2016)","(0, 2013)","(0, 2013)","(104, 2016)","(58, 2015)","(58, 2017)"
134,36994830.337754354,11767151.59234038,4839485.367982609,1473762.5774458095,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2016)","(40, 2016)","(0, 2014)","(0, 2017)","(104, 2017)","(58, 2014)","(58, 2014)"
135,36738250.20538074,12118515.30776914,4694130.99386445,1011173.1037615968,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2015)","(40, 2017)","(0, 2016)","(0, 2017)","(104, 2015)","(58, 2012)","(58, 2015)"
136,36222172.640339226,12103603.299844887,4883102.114170003,321036.4263387867,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2012)","(40, 2017)","(0, 2017)","(0, 2013)","(104, 2012)","(58, 2017)","(58, 2017)"
137,36406152.30979204,12314905.528274577,4782168.762017202,394647.219514712,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2017)","(40, 2017)","(0, 2017)","(0, 2014)","(104, 2012)","(58, 2013)","(58, 2016)"
138,35516921.15078188,11904991.896875268,4535350.185734025,162148.26818703316,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2012)","(40, 2016)","(0, 2012)","(0, 2013)","(104, 2012)","(58, 2014)","(58, 2015)"
139,36125560.57911888,12138368.214611888,4635598.987075629,437162.577445808,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2012)","(40, 2014)","(0, 2017)","(0, 2015)","(104, 2013)","(58, 2016)","(58, 2013)"
140,37598281.888653055,11868286.228202172,4544181.230387944,2271383.6300773844,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2015)","(40, 2012)","(0, 2016)","(0, 2017)","(104, 2016)","(58, 2013)","(58, 2014)"
141,35880421.7725326,12025866.473612478,4579035.605699279,361088.89323528187,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2016)","(40, 2012)","(0, 2013)","(0, 2017)","(104, 2016)","(58, 2015)","(58, 2013)"
142,35964800.078971684,11792286.544047806,4554789.209937607,703293.5250007252,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2014)","(40, 2016)","(0, 2014)","(0, 2013)","(104, 2016)","(58, 2012)","(58, 2015)"
143,36322793.047324255,12229581.212622346,4936739.328926437,242041.70578992084,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2015)","(40, 2012)","(0, 2015)","(0, 2015)","(104, 2014)","(58, 2016)","(58, 2016)"
144,35574422.58302747,11845151.1765578,4693055.806056215,121784.80042789801,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2014)","(40, 2013)","(0, 2013)","(0, 2015)","(104, 2014)","(58, 2015)","(58, 2017)"
145,35608509.20843759,11690750.887093361,4632944.271052247,370383.2503064331,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2014)","(40, 2017)","(0, 2013)","(0, 2017)","(104, 2016)","(58, 2014)","(58, 2014)"
146,36981947.61233257,12217102.114504073,4659431.067765558,1190983.6300773872,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2015)","(40, 2012)","(0, 2013)","(0, 2013)","(104, 2016)","(58, 2017)","(58, 2016)"
147,35205025.58404671,11775831.685441853,4403908.5666207,110854.53199860154,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2017)","(40, 2016)","(0, 2013)","(0, 2016)","(104, 2014)","(58, 2015)","(58, 2012)"
148,36024250.07082857,11995264.487177141,4833381.679904276,281173.10376159777,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2013)","(40, 2016)","(0, 2015)","(0, 2013)","(104, 2015)","(58, 2015)","(58, 2013)"
149,36475128.96211551,11895455.841678303,4497311.321953222,1167930.9984984398,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2014)","(40, 2013)","(0, 2013)","(0, 2016)","(104, 2015)","(58, 2012)","(58, 2017)"
150,36230512.51928666,11975671.067346517,4432974.390298254,907436.2616563338,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2017)","(40, 2013)","(0, 2016)","(0, 2012)","(104, 2015)","(58, 2012)","(58, 2015)"
151,35624260.12985386,11902871.691272957,4654036.123073088,152921.51552226138,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2014)","(40, 2013)","(0, 2012)","(0, 2015)","(104, 2014)","(58, 2015)","(58, 2012)"
152,36578015.17376329,12191097.669902148,4750239.915903461,722246.7879721238,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2015)","(40, 2016)","(0, 2014)","(0, 2012)","(104, 2013)","(58, 2012)","(58, 2012)"
153,35629676.61680254,11721446.835330945,4448289.035619191,545509.94586686,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2013)","(40, 2015)","(0, 2015)","(0, 2016)","(104, 2017)","(58, 2014)","(58, 2012)"
154,36487147.209644675,11708508.880420633,4505708.109687423,1358499.4195510708,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2016)","(40, 2015)","(0, 2015)","(0, 2016)","(104, 2015)","(58, 2012)","(58, 2014)"
155,35864348.3786241,11929603.835809192,4697987.652592331,322326.09023701504,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2015)","(40, 2015)","(0, 2015)","(0, 2014)","(104, 2017)","(58, 2014)","(58, 2013)"
156,35758977.21171224,12000751.637588698,4522908.590147267,320886.18399071775,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2015)","(40, 2016)","(0, 2017)","(0, 2012)","(104, 2012)","(58, 2014)","(58, 2015)"
157,36501046.16588952,12362241.478708189,4811027.68762199,413346.19957377866,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2013)","(40, 2012)","(0, 2017)","(0, 2013)","(104, 2013)","(58, 2012)","(58, 2015)"
158,35804699.166412964,11977092.301821947,4636521.040377366,276655.024228091,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2017)","(40, 2012)","(0, 2014)","(0, 2015)","(104, 2013)","(58, 2014)","(58, 2013)"
159,36262334.195436716,12208940.321307333,4753961.948828033,385001.12531580415,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2012)","(40, 2012)","(0, 2017)","(0, 2013)","(104, 2016)","(58, 2016)","(58, 2012)"
160,36964185.2512559,11846612.155398482,4687884.981583957,1515257.3142879119,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2016)","(40, 2014)","(0, 2017)","(0, 2016)","(104, 2014)","(58, 2017)","(58, 2013)"
161,35276387.55272086,11744316.610978276,4502213.099428421,115427.04232861398,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2017)","(40, 2016)","(0, 2015)","(0, 2013)","(104, 2014)","(58, 2013)","(58, 2013)"
162,36511618.56879033,12373666.69501654,4746965.999952544,476555.07383569493,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2015)","(40, 2016)","(0, 2017)","(0, 2014)","(104, 2012)","(58, 2015)","(58, 2015)"
163,37836657.64872956,12036714.464939043,5151255.069517058,1734257.314287914,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2014)","(40, 2014)","(0, 2017)","(0, 2014)","(104, 2013)","(58, 2017)","(58, 2014)"
164,35456319.24440591,11877167.74762408,4482610.212757402,182110.4840388778,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2017)","(40, 2016)","(0, 2017)","(0, 2012)","(104, 2014)","(58, 2012)","(58, 2015)"
165,37252895.57649541,12018806.821065001,4723716.430630622,1595941.5248142278,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2014)","(40, 2016)","(0, 2017)","(0, 2014)","(104, 2013)","(58, 2012)","(58, 2012)"
166,35536320.305145234,11896042.844814148,4574627.743967066,151218.91637847212,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2017)","(40, 2012)","(0, 2015)","(0, 2015)","(104, 2013)","(58, 2015)","(58, 2012)"
167,35615292.81248827,11981614.005025312,4505584.225356899,213663.78212050814,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2015)","(40, 2017)","(0, 2012)","(0, 2013)","(104, 2017)","(58, 2012)","(58, 2013)"
168,35881727.88269831,11924562.023560371,4595026.53883945,447708.52031293785,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2017)","(40, 2012)","(0, 2014)","(0, 2015)","(104, 2015)","(58, 2014)","(58, 2017)"
169,35653649.25763695,11995389.507466508,4587764.029379305,156064.92080558825,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2016)","(40, 2012)","(0, 2013)","(0, 2014)","(104, 2017)","(58, 2012)","(58, 2014)"
170,37435532.86353712,12181630.95199138,4541434.849903846,1798036.2616563344,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2012)","(40, 2012)","(0, 2017)","(0, 2016)","(104, 2015)","(58, 2015)","(58, 2017)"
171,36485091.10006124,12008554.753526011,4676185.0743670305,885920.47218265,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2013)","(40, 2015)","(0, 2016)","(0, 2014)","(104, 2015)","(58, 2014)","(58, 2017)"
172,36603753.65926008,11927665.721518684,4633684.033994248,1127973.103761597,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2017)","(40, 2012)","(0, 2016)","(0, 2015)","(104, 2016)","(58, 2015)","(58, 2016)"
173,39454362.83527513,12148560.419241572,4878987.985970624,3512383.6300773867,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2015)","(40, 2012)","(0, 2016)","(0, 2016)","(104, 2013)","(58, 2012)","(58, 2016)"
174,36026954.043357834,12138974.860323286,4682704.929232358,290843.45381663553,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2012)","(40, 2014)","(0, 2012)","(0, 2017)","(104, 2013)","(58, 2013)","(58, 2017)"
175,36224515.746273726,12169624.548255965,4933266.306124594,207194.0919076218,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2013)","(40, 2015)","(0, 2012)","(0, 2015)","(104, 2013)","(58, 2015)","(58, 2013)"
176,36431438.853561565,12433831.934495403,4716233.5237574065,366942.595323203,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2015)","(40, 2013)","(0, 2012)","(0, 2017)","(104, 2017)","(58, 2016)","(58, 2015)"
177,35255094.22317107,11793695.111341467,4418180.8565948475,128787.4552492034,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2012)","(40, 2013)","(0, 2015)","(0, 2013)","(104, 2014)","(58, 2017)","(58, 2012)"
178,36959526.52236952,12138838.492345652,4845905.178908292,1060352.0511300184,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2013)","(40, 2014)","(0, 2013)","(0, 2017)","(104, 2015)","(58, 2014)","(58, 2016)"
179,36425104.38557054,11996073.714449052,4862963.925916581,651635.9452193559,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2015)","(40, 2015)","(0, 2016)","(0, 2014)","(104, 2017)","(58, 2017)","(58, 2017)"
180,35620715.96308678,11779584.94907845,4711985.979617935,214714.23440483987,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2013)","(40, 2015)","(0, 2015)","(0, 2013)","(104, 2012)","(58, 2014)","(58, 2014)"
181,36198863.460571125,12079929.122079846,4638643.693154762,565859.8453509607,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2013)","(40, 2015)","(0, 2017)","(0, 2017)","(104, 2017)","(58, 2012)","(58, 2013)"
182,35898484.11574517,12113670.590128072,4648733.606577979,221649.11905356665,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2017)","(40, 2013)","(0, 2016)","(0, 2014)","(104, 2012)","(58, 2017)","(58, 2012)"
183,37531849.71497524,11783069.982424438,4911828.460382605,1922520.472182649,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2013)","(40, 2016)","(0, 2014)","(0, 2016)","(104, 2016)","(58, 2013)","(58, 2014)"
184,36297076.35675725,12128172.308974423,4881302.514198623,373170.73359864944,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2016)","(40, 2013)","(0, 2014)","(0, 2017)","(104, 2017)","(58, 2013)","(58, 2014)"
185,35799890.93296151,12032887.9636622,4707984.2909486815,144587.87836507257,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2012)","(40, 2016)","(0, 2013)","(0, 2015)","(104, 2015)","(58, 2015)","(58, 2017)"
186,35791607.0443013,12045348.690036723,4588355.5939673865,243471.96031163196,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2014)","(40, 2015)","(0, 2017)","(0, 2012)","(104, 2017)","(58, 2016)","(58, 2012)"
187,35886984.183069974,12018913.213333856,4755049.828469386,198590.341281184,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2012)","(40, 2013)","(0, 2015)","(0, 2015)","(104, 2013)","(58, 2015)","(58, 2013)"
188,36874055.59443973,11862929.672883298,4553006.228335595,1543688.8932352806,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2014)","(40, 2015)","(0, 2016)","(0, 2012)","(104, 2013)","(58, 2012)","(58, 2013)"
189,37053126.88961767,11745024.9882722,4507266.418650958,1886404.6827089638,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2013)","(40, 2012)","(0, 2016)","(0, 2017)","(104, 2016)","(58, 2014)","(58, 2014)"
190,36285582.264878616,12070153.746512083,4952971.983040431,348025.73534054554,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2013)","(40, 2012)","(0, 2013)","(0, 2012)","(104, 2013)","(58, 2013)","(58, 2014)"
191,39721043.86909419,12211554.070279576,4874433.26348852,3720625.7353405426,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2015)","(40, 2013)","(0, 2016)","(0, 2016)","(104, 2015)","(58, 2015)","(58, 2016)"
192,35647026.38533363,11934580.309586454,4569094.803578978,228920.47218264907,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2015)","(40, 2014)","(0, 2015)","(0, 2016)","(104, 2017)","(58, 2013)","(58, 2015)"
193,36159284.32478152,12115942.873405313,4746714.160166769,382196.49122389045,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2012)","(40, 2015)","(0, 2017)","(0, 2014)","(104, 2017)","(58, 2014)","(58, 2017)"
194,36451202.44320287,11970464.659132507,4785031.912839482,781275.0712453332,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2015)","(40, 2015)","(0, 2014)","(0, 2013)","(104, 2016)","(58, 2015)","(58, 2017)"
195,36377570.734071046,12132307.751141451,4923019.550351881,407812.6325921619,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2015)","(40, 2017)","(0, 2017)","(0, 2013)","(104, 2013)","(58, 2014)","(58, 2017)"
196,37170597.33393252,12466309.972029591,5092199.247629468,697657.3142879113,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2013)","(40, 2014)","(0, 2017)","(0, 2014)","(104, 2013)","(58, 2013)","(58, 2015)"
197,35935246.0474737,12055717.062997293,4575577.712308205,389520.47218264977,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2016)","(40, 2017)","(0, 2016)","(0, 2014)","(104, 2015)","(58, 2012)","(58, 2012)"
198,38130875.25643766,12314364.463817466,5051022.678346731,1851057.314287912,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2015)","(40, 2015)","(0, 2016)","(0, 2013)","(104, 2013)","(58, 2016)","(58, 2016)"
199,36678588.58195627,12395856.213761833,4729812.674973608,638488.8932352819,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2013)","(40, 2014)","(0, 2012)","(0, 2017)","(104, 2013)","(58, 2017)","(58, 2016)"
200,35374584.70591344,11737855.899076074,4557626.426998848,164671.5798529584,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2013)","(40, 2012)","(0, 2015)","(0, 2015)","(104, 2014)","(58, 2012)","(58, 2012)"
201,37176154.73825383,12089219.936555104,4843204.582162112,1329299.4195510712,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2014)","(40, 2014)","(0, 2013)","(0, 2013)","(104, 2015)","(58, 2013)","(58, 2015)"
202,36037064.49424711,12086406.442883682,4663008.521103756,373218.7302741143,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2014)","(40, 2013)","(0, 2012)","(0, 2017)","(104, 2013)","(58, 2014)","(58, 2015)"
203,37269851.96683118,12013478.16802688,4830527.789793999,1511415.209024754,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2015)","(40, 2015)","(0, 2014)","(0, 2016)","(104, 2016)","(58, 2014)","(58, 2015)"
204,35980312.9425306,12156861.066491704,4700732.605630247,208288.4704231027,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2015)","(40, 2013)","(0, 2012)","(0, 2012)","(104, 2016)","(58, 2016)","(58, 2012)"
205,36386071.695483804,11825417.348587349,4825906.792892538,820316.7540183573,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2017)","(40, 2014)","(0, 2014)","(0, 2015)","(104, 2013)","(58, 2017)","(58, 2014)"
206,35238237.105765335,11625557.363624247,4480562.404889815,217686.53726572148,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2016)","(40, 2016)","(0, 2012)","(0, 2015)","(104, 2012)","(58, 2014)","(58, 2014)"
207,36186166.46584906,12131248.48237364,4590216.962218846,550270.2212710204,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2015)","(40, 2016)","(0, 2012)","(0, 2014)","(104, 2013)","(58, 2012)","(58, 2015)"
208,36622705.762357995,12130106.284320364,4886365.305443588,691803.3726084973,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2015)","(40, 2015)","(0, 2013)","(0, 2014)","(104, 2014)","(58, 2013)","(58, 2016)"
209,35113831.61536045,11651904.765410637,4440587.597186921,106908.45277733881,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2014)","(40, 2015)","(0, 2015)","(0, 2013)","(104, 2014)","(58, 2012)","(58, 2017)"
210,35465242.05772292,11775821.464205941,4592979.367779308,182010.42575211704,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2014)","(40, 2014)","(0, 2015)","(0, 2012)","(104, 2013)","(58, 2017)","(58, 2014)"
211,36429952.323270425,12311361.663259696,4971003.654598432,233156.2054267425,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2014)","(40, 2012)","(0, 2014)","(0, 2012)","(104, 2012)","(58, 2016)","(58, 2012)"
212,36849004.77613188,11947454.517353378,4642451.61818925,1344667.8406037027,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2015)","(40, 2014)","(0, 2015)","(0, 2016)","(104, 2014)","(58, 2012)","(58, 2016)"
213,35672167.586425625,11924480.854840897,4620721.411135469,212534.5204637064,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2016)","(40, 2016)","(0, 2015)","(0, 2015)","(104, 2012)","(58, 2013)","(58, 2016)"
214,36527822.45875898,11745219.621573564,4675651.56501721,1192520.472182649,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2017)","(40, 2016)","(0, 2016)","(0, 2014)","(104, 2016)","(58, 2017)","(58, 2013)"
215,35447826.879071906,11759475.129857324,4518101.607166258,255819.34206277615,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2014)","(40, 2017)","(0, 2015)","(0, 2014)","(104, 2016)","(58, 2012)","(58, 2013)"
216,36148155.16117303,11973866.91088187,4723568.557070334,536288.8932352815,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2013)","(40, 2014)","(0, 2017)","(0, 2017)","(104, 2016)","(58, 2017)","(58, 2012)"
