Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1192.68781109044,1217.221979800333,1127.0589723712292,883.9829481565689,800.2368271013513,1120.043882619569,1125.1384299576907,1138.192365430363
Solar Capacity,kWp,1042.31350884232,1052.196831547755,1034.043226870183,1237.4526868351982,1085.2154123832693,1043.617231708433,1050.7113761142925,1055.7159300184162
Grid Con. Capacity,kW,875.6068212060603
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,36132751.34265813,11565610.73660759,4508971.54952227,1170252.8475744845,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2015)","(58, 2016)","(0, 2014)","(4, 2014)","(58, 2015)","(58, 2016)","(25, 2013)"
107,34232208.223797515,11036658.658829756,4201676.770792805,105956.58522116295,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2015)","(58, 2016)","(0, 2015)","(4, 2017)","(58, 2015)","(58, 2013)","(25, 2013)"
108,35223925.06674967,10503563.235897493,4097403.300639689,1735042.321258695,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2013)","(58, 2014)","(0, 2016)","(4, 2012)","(58, 2016)","(58, 2014)","(25, 2012)"
109,34230417.3291521,11085022.47419536,4005488.9563232036,251989.68967974684,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2015)","(58, 2015)","(0, 2017)","(4, 2012)","(58, 2017)","(58, 2012)","(25, 2013)"
110,34088269.29676107,10846445.630896237,4207810.480647203,146096.97626384156,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2014)","(58, 2012)","(0, 2012)","(4, 2013)","(58, 2016)","(58, 2013)","(25, 2012)"
111,33704682.0803857,10652513.909183135,3979883.3252006075,184368.63704816648,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2012)","(58, 2017)","(0, 2013)","(4, 2017)","(58, 2017)","(58, 2014)","(25, 2016)"
112,33559582.902046606,10499184.328957574,4067145.0025865715,105337.36154867138,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2013)","(58, 2014)","(0, 2015)","(4, 2014)","(58, 2014)","(58, 2016)","(25, 2017)"
113,33691090.95657612,10732831.344093882,3939765.990915384,130577.41261306386,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2016)","(58, 2014)","(0, 2013)","(4, 2012)","(58, 2012)","(58, 2013)","(25, 2015)"
114,36677447.34084092,11232447.283066481,4688336.264404062,1868747.584416589,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2012)","(58, 2016)","(0, 2016)","(4, 2016)","(58, 2016)","(58, 2016)","(25, 2017)"
115,34584483.960958384,11088747.37467987,4452975.115739586,154845.26158514048,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2015)","(58, 2016)","(0, 2015)","(4, 2015)","(58, 2014)","(58, 2015)","(25, 2013)"
116,36007817.98189218,11166379.892303133,4495879.559376569,1457642.321258694,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2016)","(58, 2016)","(0, 2016)","(4, 2014)","(58, 2012)","(58, 2016)","(25, 2012)"
117,34772646.317155376,10854733.643984519,4254712.037695216,775284.4265218514,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2013)","(58, 2016)","(0, 2016)","(4, 2013)","(58, 2017)","(58, 2013)","(25, 2012)"
118,34216155.30997746,10918126.053613229,4084733.275075725,325379.7723347137,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2013)","(58, 2016)","(0, 2017)","(4, 2017)","(58, 2013)","(58, 2012)","(25, 2015)"
119,34992951.81923922,10856228.677582774,4253754.085128179,995052.8475744823,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2012)","(58, 2012)","(0, 2016)","(4, 2013)","(58, 2013)","(58, 2013)","(25, 2013)"
120,33743023.578151554,10854850.57752467,3940717.469949685,59539.32172340941,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2013)","(58, 2016)","(0, 2012)","(4, 2012)","(58, 2017)","(58, 2015)","(25, 2017)"
121,35221450.370228924,11087701.835770309,4432895.2674040245,812937.0581007994,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2015)","(58, 2017)","(0, 2014)","(4, 2014)","(58, 2014)","(58, 2014)","(25, 2013)"
122,34715400.44138911,10564378.51604709,4002947.6056558522,1260158.110732378,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2013)","(58, 2017)","(0, 2016)","(4, 2013)","(58, 2014)","(58, 2014)","(25, 2013)"
123,33312381.20979838,10476749.034330355,3781789.434729226,165926.53178500966,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2013)","(58, 2012)","(0, 2016)","(4, 2017)","(58, 2012)","(58, 2017)","(25, 2017)"
124,35278935.00893209,10853004.586062875,4201782.418972522,1336231.794942905,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2016)","(58, 2015)","(0, 2016)","(4, 2013)","(58, 2016)","(58, 2012)","(25, 2012)"
125,34479807.49782675,11004453.190393897,4078795.777220367,508642.32125869486,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2012)","(58, 2015)","(0, 2013)","(4, 2012)","(58, 2017)","(58, 2015)","(25, 2016)"
126,34580521.52979418,10746658.134846743,4040799.601577059,905147.5844165898,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2014)","(58, 2016)","(0, 2013)","(4, 2017)","(58, 2012)","(58, 2015)","(25, 2014)"
127,34510365.18439331,10382246.527233535,3827896.9690525504,1412305.4791534317,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2017)","(58, 2015)","(0, 2016)","(4, 2012)","(58, 2014)","(58, 2014)","(25, 2017)"
128,35260702.35651892,11070262.249293163,4212186.840171165,1090337.0581007996,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2015)","(58, 2017)","(0, 2014)","(4, 2012)","(58, 2016)","(58, 2015)","(25, 2014)"
129,34393524.2826926,10780941.872614034,4033908.0903923977,690758.1107323777,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2016)","(58, 2016)","(0, 2016)","(4, 2017)","(58, 2017)","(58, 2012)","(25, 2012)"
130,33073078.042593054,10267151.963833252,3870185.7294684188,47824.14033759263,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2017)","(58, 2014)","(0, 2015)","(4, 2013)","(58, 2014)","(58, 2012)","(25, 2017)"
131,34329382.197156556,10962096.630302202,4184348.0892734528,295021.26862711547,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2013)","(58, 2013)","(0, 2013)","(4, 2012)","(58, 2015)","(58, 2012)","(25, 2015)"
132,33909287.75114871,10843288.322679732,4109028.914590163,69054.30492502639,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2012)","(58, 2013)","(0, 2015)","(4, 2013)","(58, 2017)","(58, 2017)","(25, 2013)"
133,34443213.51339653,11098945.171928555,4126635.1046863217,329717.0278278659,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2016)","(58, 2013)","(0, 2017)","(4, 2017)","(58, 2016)","(58, 2017)","(25, 2012)"
134,33528244.989152655,10606868.014353182,3973926.071478174,59534.69436751336,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2016)","(58, 2017)","(0, 2015)","(4, 2016)","(58, 2017)","(58, 2013)","(25, 2016)"
135,34150821.57308462,10845903.43015322,4052713.585019863,364288.3489577515,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2013)","(58, 2013)","(0, 2017)","(4, 2014)","(58, 2012)","(58, 2014)","(25, 2015)"
136,33948488.0547153,10877394.542460427,4025649.3617697097,157527.94153137185,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2015)","(58, 2013)","(0, 2012)","(4, 2016)","(58, 2012)","(58, 2012)","(25, 2016)"
137,34537678.45209263,11225461.015079219,4291245.180843872,133056.0472157559,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2015)","(58, 2012)","(0, 2015)","(4, 2015)","(58, 2016)","(58, 2013)","(25, 2015)"
138,34051363.305348255,10891019.837638788,4140384.435083401,132042.82367227998,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2016)","(58, 2013)","(0, 2015)","(4, 2014)","(58, 2016)","(58, 2012)","(25, 2015)"
139,33981536.57136593,10903512.795718135,4058704.449296185,131403.11739781656,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2012)","(58, 2016)","(0, 2015)","(4, 2016)","(58, 2013)","(58, 2012)","(25, 2012)"
140,36379519.62252943,11352850.60580639,4577373.644405301,1561379.1633639573,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2016)","(58, 2016)","(0, 2013)","(4, 2014)","(58, 2016)","(58, 2016)","(25, 2015)"
141,33624518.71517045,10695583.079527728,3946993.1008960097,94026.32579292121,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2016)","(58, 2014)","(0, 2012)","(4, 2012)","(58, 2017)","(58, 2015)","(25, 2014)"
142,34073649.19819252,10904365.455291381,4160972.0179463997,120395.51600095305,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2016)","(58, 2015)","(0, 2012)","(4, 2014)","(58, 2012)","(58, 2015)","(25, 2014)"
143,35341988.86866671,10994688.228716569,4185394.7413166054,1273989.6896797474,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2015)","(58, 2013)","(0, 2016)","(4, 2016)","(58, 2016)","(58, 2014)","(25, 2015)"
144,34034499.37460964,10855618.356779374,4130844.53390657,160120.27496990748,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2012)","(58, 2013)","(0, 2017)","(4, 2017)","(58, 2012)","(58, 2013)","(25, 2017)"
145,33647689.97260227,10713585.775667718,4001060.325248031,45127.662732734905,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2016)","(58, 2017)","(0, 2013)","(4, 2016)","(58, 2012)","(58, 2013)","(25, 2017)"
146,35038363.14488822,11247612.046574134,4215451.675491993,687383.213868304,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2012)","(58, 2013)","(0, 2014)","(4, 2013)","(58, 2016)","(58, 2017)","(25, 2015)"
147,34019198.38620627,10781350.973247744,4213729.124488307,136202.0795164275,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2014)","(58, 2014)","(0, 2012)","(4, 2014)","(58, 2013)","(58, 2016)","(25, 2016)"
148,34290568.0152759,10988912.954209331,4272363.561405072,141375.29070771148,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2015)","(58, 2012)","(0, 2012)","(4, 2012)","(58, 2012)","(58, 2015)","(25, 2015)"
149,34892334.29802405,10684851.751475764,4166633.0018390506,1152933.3357554483,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2014)","(58, 2012)","(0, 2014)","(4, 2014)","(58, 2017)","(58, 2017)","(25, 2016)"
150,33942092.94255861,10520324.501939524,4274379.563532051,259472.6681332452,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2013)","(58, 2014)","(0, 2012)","(4, 2012)","(58, 2012)","(58, 2014)","(25, 2014)"
151,35429529.09472441,11436877.098232796,4457009.255752809,647726.5317850108,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2015)","(58, 2016)","(0, 2014)","(4, 2014)","(58, 2015)","(58, 2012)","(25, 2015)"
152,34874614.89977588,11164956.590949055,4254699.77861434,567042.3212586934,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2012)","(58, 2017)","(0, 2014)","(4, 2014)","(58, 2012)","(58, 2016)","(25, 2013)"
153,34139722.047053576,10860050.011684785,3972250.347261571,419505.47915343073,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2012)","(58, 2013)","(0, 2016)","(4, 2015)","(58, 2012)","(58, 2017)","(25, 2012)"
154,33864874.42977496,10387701.850315982,4251971.943983342,337284.4265218531,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2015)","(58, 2014)","(0, 2015)","(4, 2016)","(58, 2014)","(58, 2014)","(25, 2014)"
155,33640590.978197135,10610161.259731399,3999083.423417905,143430.08609404412,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2015)","(58, 2012)","(0, 2012)","(4, 2017)","(58, 2014)","(58, 2012)","(25, 2014)"
156,35673704.020916395,11189201.875789268,4537512.256833409,1059073.679339926,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2015)","(58, 2015)","(0, 2014)","(4, 2016)","(58, 2015)","(58, 2016)","(25, 2016)"
157,34739239.12499269,11153089.911647156,4118127.525238313,580105.4791534306,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2015)","(58, 2015)","(0, 2017)","(4, 2016)","(58, 2013)","(58, 2013)","(25, 2014)"
158,34086254.30647777,10543561.712426845,4004744.590154232,650031.7949429043,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2014)","(58, 2017)","(0, 2016)","(4, 2015)","(58, 2014)","(58, 2014)","(25, 2012)"
159,35411569.82701474,11029012.897416929,4347633.263600045,1147007.4570439737,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2015)","(58, 2017)","(0, 2014)","(4, 2014)","(58, 2015)","(58, 2013)","(25, 2017)"
160,34627645.61538389,10721989.238172747,3937392.5838407665,1080347.5844165885,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2013)","(58, 2017)","(0, 2016)","(4, 2014)","(58, 2017)","(58, 2014)","(25, 2015)"
161,34254244.78048808,10786253.324985856,4131369.767395002,448705.479153432,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2013)","(58, 2016)","(0, 2013)","(4, 2017)","(58, 2015)","(58, 2013)","(25, 2017)"
162,34153626.59474378,10818539.86512145,4027665.041515108,419505.47915342986,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2017)","(58, 2015)","(0, 2017)","(4, 2013)","(58, 2013)","(58, 2012)","(25, 2013)"
163,33945706.3428601,10827165.72903742,3908708.399399672,321916.0054692207,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2016)","(58, 2017)","(0, 2013)","(4, 2017)","(58, 2012)","(58, 2015)","(25, 2014)"
164,34144952.75594463,10930334.601450082,4257865.328585899,68836.61695485978,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2015)","(58, 2017)","(0, 2015)","(4, 2017)","(58, 2016)","(58, 2015)","(25, 2017)"
165,34124123.03131434,10743907.831514277,4215719.827482318,276579.1633639577,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2012)","(58, 2014)","(0, 2015)","(4, 2014)","(58, 2012)","(58, 2016)","(25, 2014)"
166,34680866.556883685,11149641.157870049,4276837.073298743,366472.1167611066,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2012)","(58, 2012)","(0, 2014)","(4, 2013)","(58, 2015)","(58, 2017)","(25, 2012)"
167,33441215.84356291,10636747.321873799,3875211.89082277,41340.42191255146,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2013)","(58, 2013)","(0, 2012)","(4, 2016)","(58, 2015)","(58, 2012)","(25, 2017)"
168,33304102.320590563,10372891.144220516,3970051.542781758,73243.42463449805,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2017)","(58, 2014)","(0, 2015)","(4, 2016)","(58, 2014)","(58, 2017)","(25, 2013)"
169,34157314.268877886,10523434.67146784,4035994.751408085,709968.637048168,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2014)","(58, 2013)","(0, 2017)","(4, 2016)","(58, 2012)","(58, 2014)","(25, 2016)"
170,35557246.493041866,10893674.62061722,4155108.079054268,1620547.5844165892,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2015)","(58, 2012)","(0, 2016)","(4, 2013)","(58, 2016)","(58, 2017)","(25, 2016)"
171,35409303.920420125,10741246.520816796,4337098.869390845,1443042.3212586935,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2016)","(58, 2016)","(0, 2013)","(4, 2014)","(58, 2014)","(58, 2014)","(25, 2013)"
172,34465395.68726497,11182102.000054605,4076535.156997885,318842.3212586946,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2012)","(58, 2016)","(0, 2013)","(4, 2015)","(58, 2017)","(58, 2017)","(25, 2016)"
173,33279467.561051548,10383482.582600113,3911355.198248916,96713.57124873152,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2016)","(58, 2012)","(0, 2015)","(4, 2016)","(58, 2012)","(58, 2014)","(25, 2014)"
174,34562238.154613934,11226572.11056849,4382107.191794241,65642.64329741725,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2015)","(58, 2015)","(0, 2013)","(4, 2015)","(58, 2017)","(58, 2016)","(25, 2017)"
175,34915378.555797935,10955304.590100516,4375252.277590197,696905.4791534309,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2012)","(58, 2016)","(0, 2013)","(4, 2014)","(58, 2012)","(58, 2014)","(25, 2012)"
176,34138960.957408264,10925105.375817247,4225976.009249087,99963.36338813833,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2015)","(58, 2017)","(0, 2015)","(4, 2017)","(58, 2016)","(58, 2015)","(25, 2016)"
177,34127398.148159556,10944450.710987078,3991557.328012628,303473.9002060621,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2016)","(58, 2017)","(0, 2013)","(4, 2014)","(58, 2012)","(58, 2015)","(25, 2016)"
178,33604360.0206327,10781764.56064289,3882231.665734902,52447.5853011146,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2017)","(58, 2014)","(0, 2013)","(4, 2015)","(58, 2012)","(58, 2015)","(25, 2017)"
179,34431005.30755413,11092045.412183642,4117672.8479837165,333370.8384329891,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2013)","(58, 2012)","(0, 2014)","(4, 2017)","(58, 2015)","(58, 2016)","(25, 2012)"
180,34615268.94659088,11032767.26332407,4376709.463480085,317876.0108329352,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2014)","(58, 2012)","(0, 2014)","(4, 2017)","(58, 2012)","(58, 2016)","(25, 2012)"
181,34746850.63240912,11101256.977174079,4310508.809233083,447168.6370481685,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2014)","(58, 2017)","(0, 2017)","(4, 2016)","(58, 2016)","(58, 2016)","(25, 2012)"
182,33971321.17268413,10865194.213850465,4127478.9133251174,90731.83655476152,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2016)","(58, 2017)","(0, 2015)","(4, 2016)","(58, 2016)","(58, 2013)","(25, 2013)"
183,34306386.51115716,10751523.377131823,4123725.656444436,543221.2686271168,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2013)","(58, 2017)","(0, 2013)","(4, 2014)","(58, 2017)","(58, 2013)","(25, 2015)"
184,33921899.32038509,10822717.922652682,4105397.6423459277,105867.54643269282,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2016)","(58, 2015)","(0, 2012)","(4, 2016)","(58, 2012)","(58, 2013)","(25, 2013)"
185,35220114.11452724,10994804.380087066,4184814.3621224305,1152579.1633639568,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2017)","(58, 2012)","(0, 2014)","(4, 2017)","(58, 2016)","(58, 2016)","(25, 2013)"
186,34279555.04009454,10978609.874768406,4123386.635113653,289642.32125869405,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2015)","(58, 2012)","(0, 2017)","(4, 2014)","(58, 2017)","(58, 2013)","(25, 2014)"
187,33841898.721188836,10787865.595066072,4062122.623090523,103994.29407845177,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2015)","(58, 2012)","(0, 2015)","(4, 2014)","(58, 2013)","(58, 2012)","(25, 2016)"
188,34886019.60155439,10384737.775463864,4797541.890188094,815823.726948635,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2014)","(58, 2014)","(0, 2012)","(4, 2014)","(58, 2014)","(58, 2014)","(25, 2014)"
189,33535461.20082523,10691032.529897401,3884141.4747124687,72370.98726157265,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2012)","(58, 2017)","(0, 2015)","(4, 2017)","(58, 2013)","(58, 2012)","(25, 2015)"
190,34597777.29816514,11242444.351227898,4404735.603526453,62681.1344570058,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2015)","(58, 2015)","(0, 2013)","(4, 2015)","(58, 2016)","(58, 2013)","(25, 2017)"
191,33602797.71275462,10637158.330176909,4007600.4857180426,70122.6879058788,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2014)","(58, 2014)","(0, 2013)","(4, 2015)","(58, 2013)","(58, 2012)","(25, 2017)"
192,34174564.54038998,10859730.490645468,4039686.0458478187,387231.79494290403,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2016)","(58, 2013)","(0, 2017)","(4, 2017)","(58, 2016)","(58, 2012)","(25, 2016)"
193,34254032.25978429,10887506.041845307,4267860.751580482,210749.25740470883,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2013)","(58, 2012)","(0, 2014)","(4, 2012)","(58, 2013)","(58, 2012)","(25, 2016)"
194,35778656.61218587,10607178.038232237,4130498.991109573,2153063.3738902733,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2012)","(58, 2014)","(0, 2016)","(4, 2016)","(58, 2014)","(58, 2015)","(25, 2015)"
195,35212616.59047807,10803050.807479661,4335259.884364872,1186389.689679747,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2015)","(58, 2014)","(0, 2014)","(4, 2016)","(58, 2014)","(58, 2014)","(25, 2013)"
196,35143735.30060543,10847836.105429977,4130304.1161529,1277678.870068766,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2012)","(58, 2017)","(0, 2014)","(4, 2015)","(58, 2015)","(58, 2017)","(25, 2014)"
197,33652775.618698746,10774194.689219492,3935787.3108243058,54877.40970115709,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2017)","(58, 2012)","(0, 2012)","(4, 2015)","(58, 2015)","(58, 2012)","(25, 2017)"
198,33951312.47325797,10844176.184325395,4065201.5565977576,154018.5233810221,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2015)","(58, 2017)","(0, 2013)","(4, 2017)","(58, 2012)","(58, 2014)","(25, 2013)"
199,35691301.815999344,11088989.56748096,4473290.483286587,1241105.556278008,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2017)","(58, 2015)","(0, 2014)","(4, 2015)","(58, 2016)","(58, 2015)","(25, 2015)"
200,34630781.57198242,11007461.85016488,4246740.138973477,488663.37389027374,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2015)","(58, 2017)","(0, 2016)","(4, 2015)","(58, 2017)","(58, 2015)","(25, 2017)"
201,35403536.41783036,11001773.303896384,4171467.7416162277,1342379.1633639573,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2013)","(58, 2012)","(0, 2016)","(4, 2013)","(58, 2016)","(58, 2015)","(25, 2013)"
202,34581277.0209385,10665768.108581524,3916508.276881338,1111084.4265218526,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2017)","(58, 2015)","(0, 2013)","(4, 2016)","(58, 2012)","(58, 2017)","(25, 2014)"
203,35032744.68254171,10936339.539274506,4209494.9617271,998993.9725863148,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2013)","(58, 2016)","(0, 2014)","(4, 2017)","(58, 2017)","(58, 2015)","(25, 2015)"
204,34133736.82817154,10884464.70327585,3983345.1736305747,378010.7423113256,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2013)","(58, 2017)","(0, 2017)","(4, 2012)","(58, 2015)","(58, 2015)","(25, 2016)"
205,34700805.0132296,11142187.629047371,4473748.2516144505,196952.92361399104,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2012)","(58, 2012)","(0, 2012)","(4, 2015)","(58, 2015)","(58, 2012)","(25, 2015)"
206,34023010.88544911,10923732.787126945,4145792.840967758,65569.04840061754,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2015)","(58, 2013)","(0, 2015)","(4, 2016)","(58, 2015)","(58, 2017)","(25, 2016)"
207,35118751.74590126,11045182.697525956,4248231.570794391,937421.2686271156,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2013)","(58, 2013)","(0, 2017)","(4, 2016)","(58, 2016)","(58, 2015)","(25, 2013)"
208,33965496.459055856,10870515.839411482,4036284.2783991257,170780.13229146204,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2015)","(58, 2015)","(0, 2017)","(4, 2017)","(58, 2012)","(58, 2012)","(25, 2017)"
209,34850759.48157221,10868201.204458997,4009683.9574270444,1084958.1107323782,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2013)","(58, 2017)","(0, 2016)","(4, 2013)","(58, 2015)","(58, 2016)","(25, 2012)"
210,34891302.58467798,10750804.061166923,4043562.145522711,1209020.1690345542,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2012)","(58, 2015)","(0, 2014)","(4, 2017)","(58, 2017)","(58, 2012)","(25, 2017)"
211,34094039.30057184,10707165.761564706,3969567.6403735992,529389.6896797462,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2014)","(58, 2014)","(0, 2016)","(4, 2017)","(58, 2015)","(58, 2013)","(25, 2012)"
212,34894543.61670907,11214710.169927929,4571793.4712542165,220123.76657313248,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2015)","(58, 2017)","(0, 2017)","(4, 2015)","(58, 2015)","(58, 2015)","(25, 2016)"
213,34517034.72620361,11025171.402527697,4323525.846095012,280421.2686271156,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2014)","(58, 2016)","(0, 2012)","(4, 2012)","(58, 2016)","(58, 2015)","(25, 2014)"
214,35363892.405028656,11214033.363394551,4213868.9324742565,1048073.9002060618,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2017)","(58, 2016)","(0, 2017)","(4, 2013)","(58, 2016)","(58, 2015)","(25, 2015)"
