Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,758.8375435511612,722.9403947672458,1069.0199701632346,705.8181745310569,879.4968619642721,783.2094131116824,772.3334874401529,1074.1481289863111
Solar Capacity,kWp,1058.2513441901633,1168.6486486486485,1101.8546166351482,1174.8759583915087,1197.6606853781439,1043.4910123492373,1096.054071803853,1078.181818181818
Grid Con. Capacity,kW,810.0480906121593
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
107,33032161.095537614,11268825.892036226,4126894.004628125,395474.05260363355,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2015)","(19, 2016)","(8, 2016)","(0, 2015)","(104, 2015)","(104, 2014)","(19, 2012)"
108,33055669.459478088,11174383.209448531,4143196.4650495113,497122.63871041936,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2017)","(19, 2014)","(8, 2013)","(0, 2015)","(104, 2013)","(104, 2017)","(19, 2012)"
109,32640932.558457434,10928112.463024274,4043215.2675498514,428637.6816136814,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2014)","(19, 2016)","(8, 2017)","(0, 2015)","(104, 2012)","(104, 2016)","(19, 2016)"
110,32438587.83399971,10907413.500884395,3903938.6970045236,386268.48984116083,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2017)","(19, 2012)","(8, 2017)","(0, 2015)","(104, 2016)","(104, 2012)","(19, 2016)"
111,33901219.37132679,11084986.747469408,4029571.858081189,1545693.6195065659,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2015)","(19, 2013)","(8, 2012)","(0, 2016)","(104, 2016)","(104, 2012)","(19, 2013)"
112,33190787.120056156,11120006.903766766,4270566.299301494,559246.7707182671,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2015)","(19, 2017)","(8, 2016)","(0, 2017)","(104, 2017)","(104, 2016)","(19, 2015)"
113,33038760.561738204,11168718.430636689,4125075.1012088414,503999.88362304604,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2017)","(19, 2012)","(8, 2017)","(0, 2013)","(104, 2017)","(104, 2013)","(19, 2015)"
114,33063638.811182216,11285596.539763307,4176936.2907643365,360138.83438494324,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2016)","(19, 2013)","(8, 2017)","(0, 2014)","(104, 2016)","(104, 2012)","(19, 2012)"
115,34347154.52218468,11420712.038697666,4534750.138763451,1150725.1984539335,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2013)","(19, 2013)","(8, 2013)","(0, 2012)","(104, 2017)","(104, 2013)","(19, 2016)"
116,32614374.495623983,10995885.129316906,3964351.0865465794,413171.1334908724,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2012)","(19, 2016)","(8, 2017)","(0, 2015)","(104, 2015)","(104, 2015)","(19, 2012)"
117,35914292.511264816,11591919.917832244,4774974.985551115,2306430.461611827,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2013)","(19, 2013)","(8, 2013)","(0, 2014)","(104, 2017)","(104, 2013)","(19, 2014)"
118,35697026.62735327,11397990.972487073,4427364.362774219,2630704.1458223537,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2016)","(19, 2016)","(8, 2014)","(0, 2016)","(104, 2015)","(104, 2017)","(19, 2016)"
119,33415059.772915535,10994201.16278242,4274809.341247073,905082.1226164122,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2016)","(19, 2016)","(8, 2014)","(0, 2012)","(104, 2014)","(104, 2016)","(19, 2017)"
120,32668353.737218108,11042824.259465884,3988954.643071115,395607.6884114807,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2017)","(19, 2014)","(8, 2013)","(0, 2015)","(104, 2014)","(104, 2016)","(19, 2012)"
121,33768218.71415681,11147176.045833439,4422351.747128822,957723.7749249225,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2017)","(19, 2017)","(8, 2012)","(0, 2012)","(104, 2012)","(104, 2015)","(19, 2012)"
122,33036135.85159995,11280434.865841255,4057091.8880196353,457641.95146943035,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2015)","(19, 2013)","(8, 2016)","(0, 2012)","(104, 2015)","(104, 2016)","(19, 2012)"
123,34068740.3317838,11119349.289775133,4241656.99719367,1466766.8985453765,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2014)","(19, 2016)","(8, 2017)","(0, 2014)","(104, 2014)","(104, 2013)","(19, 2012)"
124,33297982.89876168,11192759.34370803,4238424.549590886,625831.8591931328,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2017)","(19, 2016)","(8, 2012)","(0, 2014)","(104, 2012)","(104, 2014)","(19, 2012)"
125,34583108.687010646,11558280.869012553,4485598.631169267,1298262.0405591961,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2014)","(19, 2012)","(8, 2013)","(0, 2013)","(104, 2015)","(104, 2013)","(19, 2015)"
126,33266327.675014537,11280015.61038472,4283911.107234278,461433.8111259098,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2017)","(19, 2016)","(8, 2017)","(0, 2014)","(104, 2013)","(104, 2017)","(19, 2014)"
127,35289435.867320985,11687765.258472715,4430799.316756293,1929904.145822355,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2016)","(19, 2015)","(8, 2016)","(0, 2017)","(104, 2013)","(104, 2015)","(19, 2014)"
128,35326091.64297849,11445089.72471836,4302867.468273408,2337167.3037170903,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2016)","(19, 2014)","(8, 2013)","(0, 2016)","(104, 2014)","(104, 2017)","(19, 2013)"
129,34620271.38517705,11385166.293747578,4237896.957232231,1756240.9879276177,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2017)","(19, 2015)","(8, 2013)","(0, 2017)","(104, 2013)","(104, 2016)","(19, 2014)"
130,33071245.86080452,11115909.60282922,4190329.798050057,524039.31365561497,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2014)","(19, 2013)","(8, 2012)","(0, 2013)","(104, 2014)","(104, 2017)","(19, 2015)"
131,33034959.808555465,11297861.979259849,4122088.867751398,374041.81527459243,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2014)","(19, 2013)","(8, 2016)","(0, 2013)","(104, 2017)","(104, 2016)","(19, 2012)"
132,33252732.248795714,11196891.267269295,4116189.2379893437,698684.5972674475,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2017)","(19, 2016)","(8, 2015)","(0, 2014)","(104, 2016)","(104, 2013)","(19, 2015)"
133,32808042.82504439,11154300.607698271,4122985.3593724337,289789.7117040577,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2017)","(19, 2013)","(8, 2016)","(0, 2014)","(104, 2016)","(104, 2012)","(19, 2017)"
134,33114849.42517604,11283174.034627026,4165435.1872156756,425273.05706371035,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2016)","(19, 2012)","(8, 2014)","(0, 2015)","(104, 2012)","(104, 2016)","(19, 2012)"
135,34624166.48792963,11238315.715519981,4269747.141425472,1875136.484714546,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2017)","(19, 2016)","(8, 2013)","(0, 2014)","(104, 2016)","(104, 2016)","(19, 2015)"
136,32562541.707652986,10931806.267576952,4066229.8588154814,323538.43499092595,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2017)","(19, 2014)","(8, 2014)","(0, 2012)","(104, 2016)","(104, 2015)","(19, 2017)"
137,32888511.011622652,10932146.235174257,4255709.59683766,459688.0333411068,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2017)","(19, 2017)","(8, 2014)","(0, 2016)","(104, 2017)","(104, 2013)","(19, 2015)"
138,32932500.694085408,10922197.469464134,4251533.390736861,517802.68761478533,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2012)","(19, 2017)","(8, 2016)","(0, 2012)","(104, 2016)","(104, 2016)","(19, 2014)"
139,33562310.498453565,11303350.4035913,4371486.369470574,646506.5791220634,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2017)","(19, 2013)","(8, 2014)","(0, 2012)","(104, 2012)","(104, 2013)","(19, 2014)"
140,35372094.76974557,11245419.475946473,4169709.264865021,2715998.8826644584,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2013)","(19, 2016)","(8, 2015)","(0, 2016)","(104, 2013)","(104, 2015)","(19, 2017)"
141,32770116.254293557,10865052.39859418,4233615.705766942,430481.00366280536,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2015)","(19, 2015)","(8, 2014)","(0, 2015)","(104, 2016)","(104, 2014)","(19, 2012)"
142,32855288.494004812,10865437.13170816,3885548.491257301,863335.7247697231,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2017)","(19, 2012)","(8, 2015)","(0, 2016)","(104, 2017)","(104, 2016)","(19, 2015)"
143,33074920.06077353,11293979.512114804,4073397.7229003445,466575.6794887536,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2013)","(19, 2016)","(8, 2017)","(0, 2013)","(104, 2015)","(104, 2012)","(19, 2017)"
144,34394636.11349678,11112961.03094704,4123098.527299862,1917609.4089802506,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2017)","(19, 2014)","(8, 2012)","(0, 2016)","(104, 2013)","(104, 2015)","(19, 2014)"
145,34434801.591664925,11489905.531824857,4430256.3466954585,1273672.566874987,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2016)","(19, 2017)","(8, 2013)","(0, 2014)","(104, 2015)","(104, 2014)","(19, 2015)"
146,33363990.90537179,11236253.097363897,4454914.138212278,431856.52352598734,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2016)","(19, 2017)","(8, 2014)","(0, 2014)","(104, 2017)","(104, 2016)","(19, 2016)"
147,33179726.069529936,11089926.455652863,4212321.476815808,636510.9907916351,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2015)","(19, 2015)","(8, 2012)","(0, 2015)","(104, 2015)","(104, 2012)","(19, 2012)"
148,34558847.13178715,11266645.020703403,4470954.837677089,1580280.127137029,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2016)","(19, 2014)","(8, 2014)","(0, 2013)","(104, 2016)","(104, 2016)","(19, 2014)"
149,33112604.130918596,11024797.544122953,4076966.039586679,769873.4009393377,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2017)","(19, 2013)","(8, 2012)","(0, 2017)","(104, 2017)","(104, 2012)","(19, 2013)"
150,33693868.6539818,11366195.438711513,4633440.505832827,453265.56316782866,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2016)","(19, 2014)","(8, 2014)","(0, 2014)","(104, 2017)","(104, 2017)","(19, 2017)"
151,33126086.936615363,11165247.911065463,4252750.3750680955,467121.50421217724,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2013)","(19, 2017)","(8, 2013)","(0, 2013)","(104, 2016)","(104, 2017)","(19, 2012)"
152,31912395.57487532,10586447.741122104,3861930.3700931706,223050.31739042012,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2017)","(19, 2013)","(8, 2017)","(0, 2012)","(104, 2016)","(104, 2016)","(19, 2017)"
153,33316831.3428635,11157512.099792121,4021205.845716238,897146.2510855134,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2017)","(19, 2016)","(8, 2015)","(0, 2016)","(104, 2012)","(104, 2015)","(19, 2012)"
154,34354284.272392675,11403484.331446515,4156454.9646436526,1553377.8300328807,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2014)","(19, 2013)","(8, 2013)","(0, 2017)","(104, 2016)","(104, 2015)","(19, 2012)"
155,33569464.59434599,11300840.734990695,4176946.7998230276,850709.913262633,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2012)","(19, 2012)","(8, 2012)","(0, 2017)","(104, 2013)","(104, 2015)","(19, 2017)"
156,34618616.88928082,11355803.960082943,4653069.689706115,1368776.0932221354,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2012)","(19, 2012)","(8, 2012)","(0, 2013)","(104, 2012)","(104, 2012)","(19, 2012)"
157,33009341.667596906,10917151.252087258,4243771.754996613,607451.5142434086,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2013)","(19, 2017)","(8, 2015)","(0, 2013)","(104, 2016)","(104, 2016)","(19, 2016)"
158,32743449.41401094,11019131.484175019,4121715.872472929,361634.9110933637,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2017)","(19, 2016)","(8, 2017)","(0, 2012)","(104, 2017)","(104, 2013)","(19, 2014)"
159,34576749.05109389,11451504.316560745,4207183.968756956,1677093.619506565,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2014)","(19, 2016)","(8, 2013)","(0, 2017)","(104, 2014)","(104, 2015)","(19, 2012)"
160,34763944.88580375,11328757.909416039,4215136.736927312,1979083.093190775,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2013)","(19, 2013)","(8, 2016)","(0, 2016)","(104, 2016)","(104, 2012)","(19, 2017)"
161,33713168.25935903,11467791.87097947,4300905.096287583,703504.1458223541,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2014)","(19, 2015)","(8, 2016)","(0, 2017)","(104, 2012)","(104, 2015)","(19, 2015)"
162,33644118.79000342,11423957.380873244,4435349.559242202,543844.7036183431,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2015)","(19, 2015)","(8, 2013)","(0, 2013)","(104, 2014)","(104, 2015)","(19, 2015)"
163,32583975.223552417,10881452.47010594,4056700.600946456,404855.00623039214,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2015)","(19, 2012)","(8, 2017)","(0, 2013)","(104, 2016)","(104, 2017)","(19, 2017)"
164,33028097.892053552,11258605.454822924,4142973.387143086,385551.90381791245,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2012)","(19, 2015)","(8, 2016)","(0, 2012)","(104, 2016)","(104, 2015)","(19, 2014)"
165,34683447.973487176,11291727.727745064,4438312.111544866,1712440.987927619,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2013)","(19, 2014)","(8, 2015)","(0, 2014)","(104, 2016)","(104, 2013)","(19, 2017)"
166,33848409.12554315,11495693.157485142,4358592.235090932,753156.5866974472,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2015)","(19, 2014)","(8, 2015)","(0, 2014)","(104, 2012)","(104, 2015)","(19, 2012)"
167,33495023.821061168,11052448.09866229,4423039.034337114,778569.541792134,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2012)","(19, 2015)","(8, 2012)","(0, 2012)","(104, 2014)","(104, 2012)","(19, 2014)"
168,33073654.51608337,11124830.809318218,4148418.8226847732,559437.7378107519,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2017)","(19, 2014)","(8, 2017)","(0, 2013)","(104, 2012)","(104, 2017)","(19, 2016)"
169,33643449.2202374,11378142.967425104,4313919.171246624,710419.9352960392,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2013)","(19, 2017)","(8, 2013)","(0, 2017)","(104, 2017)","(104, 2012)","(19, 2014)"
170,35157365.53842135,11259726.916080624,4471651.540775055,2185019.9352960396,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2014)","(19, 2017)","(8, 2015)","(0, 2016)","(104, 2015)","(104, 2015)","(19, 2014)"
171,33207662.106963996,11389439.924185589,4197108.7415070515,380146.2950017281,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2016)","(19, 2012)","(8, 2016)","(0, 2015)","(104, 2016)","(104, 2017)","(19, 2013)"
172,33454353.17404214,11380696.425244305,4230347.621083282,602341.9814449248,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2013)","(19, 2012)","(8, 2015)","(0, 2012)","(104, 2013)","(104, 2014)","(19, 2014)"
173,33764786.97792463,11164056.061076166,4544079.170726087,815684.5998527508,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2017)","(19, 2014)","(8, 2017)","(0, 2017)","(104, 2017)","(104, 2013)","(19, 2012)"
174,34137114.01891672,11783944.709590435,4234092.766653069,878109.3964035872,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2016)","(19, 2015)","(8, 2013)","(0, 2014)","(104, 2017)","(104, 2015)","(19, 2012)"
175,33798327.52309711,11306646.369984213,4381230.913652497,869483.0931907763,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2015)","(19, 2014)","(8, 2015)","(0, 2017)","(104, 2014)","(104, 2013)","(19, 2015)"
176,33104378.464574996,11058373.12875321,4088856.216499002,716181.9730531558,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2017)","(19, 2012)","(8, 2012)","(0, 2016)","(104, 2017)","(104, 2013)","(19, 2016)"
177,34890724.50084876,11395584.364004033,4112184.634226433,2141988.3563486706,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2015)","(19, 2014)","(8, 2013)","(0, 2016)","(104, 2012)","(104, 2017)","(19, 2016)"
178,33979058.28211255,11297404.612974472,4362961.324414517,1077725.1984539344,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2017)","(19, 2014)","(8, 2013)","(0, 2017)","(104, 2015)","(104, 2015)","(19, 2017)"
179,32815223.239773892,10828933.134403387,4222724.506476648,522598.4526242283,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2012)","(19, 2017)","(8, 2017)","(0, 2017)","(104, 2016)","(104, 2017)","(19, 2014)"
180,33178713.60744785,11072754.45975397,4148252.6301579685,716739.3712662875,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2012)","(19, 2016)","(8, 2017)","(0, 2017)","(104, 2012)","(104, 2017)","(19, 2014)"
181,34968296.71294506,11531164.23062921,4452219.084960706,1743946.251085511,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2013)","(19, 2017)","(8, 2013)","(0, 2014)","(104, 2015)","(104, 2017)","(19, 2017)"
182,32108482.360172093,10589535.587736862,3997202.1906547113,280777.435510892,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2017)","(19, 2017)","(8, 2017)","(0, 2012)","(104, 2016)","(104, 2016)","(19, 2014)"
183,33134765.995520864,11434479.86995846,4102218.3581700153,357100.6211227604,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2017)","(19, 2015)","(8, 2016)","(0, 2013)","(104, 2015)","(104, 2013)","(19, 2012)"
184,34066106.97959605,11309521.272863988,4370135.87466473,1145482.6857977028,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2012)","(19, 2013)","(8, 2012)","(0, 2014)","(104, 2014)","(104, 2013)","(19, 2016)"
185,33153251.681132715,11300222.480546918,4066439.216871706,545622.837444463,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2012)","(19, 2017)","(8, 2013)","(0, 2012)","(104, 2015)","(104, 2015)","(19, 2017)"
186,35251925.02054028,11209468.234150121,4418985.494298184,2382504.145822354,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2013)","(19, 2013)","(8, 2014)","(0, 2016)","(104, 2013)","(104, 2017)","(19, 2014)"
187,32821604.27756312,11068855.230930984,4080232.222183872,431549.6781786371,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2012)","(19, 2012)","(8, 2015)","(0, 2013)","(104, 2014)","(104, 2013)","(19, 2013)"
188,33415419.745880265,11334512.117088323,4389299.1446229,450641.3378994135,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2016)","(19, 2017)","(8, 2013)","(0, 2015)","(104, 2013)","(104, 2017)","(19, 2017)"
189,33094497.95907721,11170107.281258158,4182167.0483704694,501256.4831789545,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2015)","(19, 2017)","(8, 2014)","(0, 2013)","(104, 2013)","(104, 2017)","(19, 2013)"
190,33055078.371054403,11190635.453326097,4221804.770228324,401671.00123035576,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2013)","(19, 2012)","(8, 2016)","(0, 2013)","(104, 2016)","(104, 2016)","(19, 2017)"
191,33880567.94009149,11214630.301210526,4198940.030999508,1226030.4616118278,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2015)","(19, 2015)","(8, 2013)","(0, 2012)","(104, 2016)","(104, 2016)","(19, 2016)"
192,32933334.059652727,11233614.537286654,4138930.0607983125,319822.31529813143,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2016)","(19, 2017)","(8, 2017)","(0, 2012)","(104, 2014)","(104, 2013)","(19, 2016)"
193,33612350.47786115,11650260.575756645,4272135.811867602,448986.9439672792,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2016)","(19, 2012)","(8, 2016)","(0, 2013)","(104, 2012)","(104, 2015)","(19, 2012)"
194,33506534.64562995,11506349.749128558,4225668.610229141,533549.140002621,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2015)","(19, 2012)","(8, 2016)","(0, 2012)","(104, 2015)","(104, 2015)","(19, 2012)"
195,33801674.55555381,11162192.196604218,4048000.540541823,1350514.672138144,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2017)","(19, 2014)","(8, 2015)","(0, 2016)","(104, 2012)","(104, 2017)","(19, 2016)"
196,33753007.89828333,11427157.152748656,4407852.941926438,677030.6573386105,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2015)","(19, 2014)","(8, 2014)","(0, 2012)","(104, 2013)","(104, 2012)","(19, 2012)"
197,34137147.33052064,11295705.094105555,4523518.312744155,1076956.7774013018,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2013)","(19, 2017)","(8, 2014)","(0, 2014)","(104, 2012)","(104, 2014)","(19, 2012)"
198,32896841.211291745,11060695.571230043,4109135.563023589,486042.9307684838,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2012)","(19, 2012)","(8, 2013)","(0, 2015)","(104, 2016)","(104, 2016)","(19, 2014)"
199,33164837.659222633,11439632.945359819,4113436.890878628,370800.6767145561,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2016)","(19, 2015)","(8, 2012)","(0, 2013)","(104, 2013)","(104, 2014)","(19, 2012)"
200,33383597.809561536,10694861.527619217,4207907.095113495,1239862.040559196,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2015)","(19, 2017)","(8, 2017)","(0, 2016)","(104, 2017)","(104, 2016)","(19, 2016)"
201,33155837.721805964,11177351.285067525,4105478.302541193,632040.9879276177,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2017)","(19, 2014)","(8, 2013)","(0, 2012)","(104, 2013)","(104, 2016)","(19, 2015)"
202,32945574.655094128,11092256.507333968,4138663.4805462854,473687.520944247,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2015)","(19, 2016)","(8, 2015)","(0, 2015)","(104, 2012)","(104, 2013)","(19, 2013)"
203,34009828.71047012,11496113.843418475,4351528.756060338,921218.9647216756,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2013)","(19, 2016)","(8, 2016)","(0, 2012)","(104, 2017)","(104, 2014)","(19, 2013)"
204,33411617.876454484,11261710.656114336,4167783.296669218,741156.7774013006,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2015)","(19, 2014)","(8, 2017)","(0, 2014)","(104, 2013)","(104, 2012)","(19, 2013)"
205,34020022.503380574,11238766.072232917,4254321.981160938,1285967.3037170926,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2013)","(19, 2013)","(8, 2016)","(0, 2016)","(104, 2012)","(104, 2017)","(19, 2017)"
206,33199863.998396136,11127741.297753159,4256933.723763263,574221.8306100876,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2014)","(19, 2015)","(8, 2017)","(0, 2017)","(104, 2013)","(104, 2017)","(19, 2016)"
207,33092968.712101795,11113177.049176969,4306163.201944344,432661.31471085444,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2017)","(19, 2017)","(8, 2014)","(0, 2014)","(104, 2015)","(104, 2017)","(19, 2012)"
208,32829637.028482456,10849038.97904564,3826347.80997641,913283.0931907758,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2015)","(19, 2012)","(8, 2017)","(0, 2016)","(104, 2017)","(104, 2016)","(19, 2013)"
209,32635616.28380921,11003680.83978856,3981769.415086563,409198.88266446075,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2015)","(19, 2012)","(8, 2017)","(0, 2014)","(104, 2016)","(104, 2016)","(19, 2017)"
210,33672209.157487296,11457576.726993352,4154129.5594545896,819535.7247697237,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2016)","(19, 2012)","(8, 2015)","(0, 2016)","(104, 2012)","(104, 2013)","(19, 2012)"
211,32947788.344370168,11092773.631341655,4246675.705669598,367371.8610892873,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2015)","(19, 2017)","(8, 2016)","(0, 2015)","(104, 2015)","(104, 2016)","(19, 2014)"
212,34634350.94208048,11340976.48675267,4325366.321130571,1727040.9879276177,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2013)","(19, 2013)","(8, 2013)","(0, 2016)","(104, 2012)","(104, 2016)","(19, 2012)"
213,34040648.44931587,11405964.513951289,4493496.853798914,900219.9352960386,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2016)","(19, 2014)","(8, 2014)","(0, 2015)","(104, 2015)","(104, 2015)","(19, 2015)"
214,34035452.87603411,11334397.980306575,4056552.0246881833,1403535.7247697236,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2017)","(19, 2016)","(8, 2013)","(0, 2017)","(104, 2014)","(104, 2012)","(19, 2016)"
215,34762346.71703617,11456271.881559268,4567572.935011924,1497534.7541953588,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2016)","(19, 2013)","(8, 2014)","(0, 2012)","(104, 2013)","(104, 2014)","(19, 2014)"
216,33032690.500791065,11060538.24887526,4140481.0916216862,590704.0140244924,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2012)","(19, 2017)","(8, 2012)","(0, 2013)","(104, 2014)","(104, 2012)","(19, 2016)"
