Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,767.1365588217534,730.0004115891381,1078.8162372175398,718.3928753609789,876.7863761218497,767.8100273936392,784.5621863440316,1086.0616747589652
Solar Capacity,kWp,1091.7119661019642,1138.8904613642796,1067.2457550305155,1158.3634513948978,1197.685155702732,1105.2581070728672,1141.9976026683344,1069.7274093153037
Grid Con. Capacity,kW,818.1127810189142
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,34452522.47975693,11479063.416643552,4401345.902495609,1220029.1934542237,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2015)","(19, 2016)","(8, 2016)","(0, 2014)","(104, 2013)","(104, 2016)","(19, 2014)"
107,33006885.7953232,11197919.935678374,4093341.3246413576,363540.5678399187,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2015)","(19, 2016)","(8, 2016)","(0, 2015)","(104, 2015)","(104, 2014)","(19, 2012)"
108,33043847.450318903,11097562.35304161,4110031.64665203,484169.48346171406,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2017)","(19, 2014)","(8, 2013)","(0, 2015)","(104, 2013)","(104, 2017)","(19, 2012)"
109,32640033.2231218,10850009.879532615,4011960.171484859,425979.20494077663,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2014)","(19, 2016)","(8, 2017)","(0, 2015)","(104, 2012)","(104, 2016)","(19, 2016)"
110,32424949.0870544,10832973.178010736,3869695.560329294,370196.38155082235,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2017)","(19, 2012)","(8, 2017)","(0, 2015)","(104, 2016)","(104, 2012)","(19, 2016)"
111,33850102.35868013,11021514.76687035,3992780.7840547296,1483722.8405915014,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2015)","(19, 2013)","(8, 2012)","(0, 2016)","(104, 2016)","(104, 2012)","(19, 2013)"
112,33166005.75463026,11050727.639838597,4239487.493748622,523706.6538794915,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2015)","(19, 2017)","(8, 2016)","(0, 2017)","(104, 2017)","(104, 2016)","(19, 2015)"
113,33023701.852670163,11097515.502017187,4096806.982484274,477295.4010051526,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2017)","(19, 2012)","(8, 2017)","(0, 2013)","(104, 2017)","(104, 2013)","(19, 2015)"
114,33062780.581271887,11217885.119381417,4148513.479168068,344298.0155588549,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2016)","(19, 2013)","(8, 2017)","(0, 2014)","(104, 2016)","(104, 2012)","(19, 2012)"
115,34278105.80197782,11350585.751181401,4486681.664094,1088754.4195388693,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2013)","(19, 2013)","(8, 2013)","(0, 2012)","(104, 2017)","(104, 2013)","(19, 2016)"
116,32624201.290957987,10924181.829643965,3939943.9349919814,407991.55915849446,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2012)","(19, 2016)","(8, 2017)","(0, 2015)","(104, 2015)","(104, 2015)","(19, 2012)"
117,35847376.60301332,11524883.370996414,4725949.582156601,2244459.682696763,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2013)","(19, 2013)","(8, 2013)","(0, 2014)","(104, 2017)","(104, 2013)","(19, 2014)"
118,35619027.758309335,11320274.195887886,4377936.228350613,2568733.3669072893,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2016)","(19, 2016)","(8, 2014)","(0, 2016)","(104, 2015)","(104, 2017)","(19, 2016)"
119,33364913.585183054,10925697.97520728,4244022.931602643,843108.7112095869,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2016)","(19, 2016)","(8, 2014)","(0, 2012)","(104, 2014)","(104, 2016)","(19, 2017)"
120,32654263.85339187,10971853.456180751,3958105.0658930475,372221.3641545244,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2017)","(19, 2014)","(8, 2013)","(0, 2015)","(104, 2014)","(104, 2016)","(19, 2012)"
121,33729296.319853164,11076293.012224369,4392408.226730551,908511.1137346999,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2017)","(19, 2017)","(8, 2012)","(0, 2012)","(104, 2012)","(104, 2015)","(19, 2012)"
122,33003664.314856604,11220135.809315674,4023653.7771750977,407790.761202286,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2015)","(19, 2013)","(8, 2016)","(0, 2012)","(104, 2015)","(104, 2016)","(19, 2012)"
123,34008689.0434158,11040542.24303184,4212501.632522052,1403561.2006983578,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2014)","(19, 2016)","(8, 2017)","(0, 2014)","(104, 2014)","(104, 2013)","(19, 2012)"
124,33298254.358699888,11119719.563938849,4209064.599831585,617386.227765905,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2017)","(19, 2016)","(8, 2012)","(0, 2014)","(104, 2012)","(104, 2014)","(19, 2012)"
125,34531275.93739938,11482267.42563359,4460633.282958109,1236291.2616441317,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2014)","(19, 2012)","(8, 2013)","(0, 2013)","(104, 2015)","(104, 2013)","(19, 2015)"
126,33238122.84770087,11201429.805908883,4247653.77567876,436955.2989496815,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2017)","(19, 2016)","(8, 2017)","(0, 2014)","(104, 2013)","(104, 2017)","(19, 2014)"
127,35229822.940824986,11616253.14216405,4393552.4645901,1867933.366907291,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2016)","(19, 2015)","(8, 2016)","(0, 2017)","(104, 2013)","(104, 2015)","(19, 2014)"
128,35264130.87551485,11374090.651237406,4262759.732311871,2275196.5248020263,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2016)","(19, 2014)","(8, 2013)","(0, 2016)","(104, 2014)","(104, 2017)","(19, 2013)"
129,34559654.62098411,11310943.874915596,4202356.569892409,1694270.2090125529,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2017)","(19, 2015)","(8, 2013)","(0, 2017)","(104, 2013)","(104, 2016)","(19, 2014)"
130,33062713.92669645,11042891.602815093,4156843.5181300025,510894.83858780295,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2014)","(19, 2013)","(8, 2012)","(0, 2013)","(104, 2014)","(104, 2017)","(19, 2015)"
131,33010626.741895944,11229338.959735168,4079816.8550095065,349386.9599877252,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2014)","(19, 2013)","(8, 2016)","(0, 2013)","(104, 2017)","(104, 2016)","(19, 2012)"
132,33193435.00248567,11124672.818455365,4079552.211891513,637126.0049752491,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2017)","(19, 2016)","(8, 2015)","(0, 2014)","(104, 2016)","(104, 2013)","(19, 2015)"
133,32803567.568506397,11085953.158122528,4090715.7604904594,274814.68272986315,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2017)","(19, 2013)","(8, 2016)","(0, 2014)","(104, 2016)","(104, 2012)","(19, 2017)"
134,33094893.36260557,11213930.374458138,4132645.57498633,396233.44599755586,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2016)","(19, 2012)","(8, 2014)","(0, 2015)","(104, 2012)","(104, 2016)","(19, 2012)"
135,34569949.78104841,11163300.990780583,4241124.059040607,1813440.7640636761,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2017)","(19, 2016)","(8, 2013)","(0, 2014)","(104, 2016)","(104, 2016)","(19, 2015)"
136,32534433.782639682,10856303.938782038,4024672.360596412,301373.51609768515,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2017)","(19, 2014)","(8, 2014)","(0, 2012)","(104, 2016)","(104, 2015)","(19, 2017)"
137,32878894.843820453,10855680.768819673,4221002.8031848855,450127.304652346,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2017)","(19, 2017)","(8, 2014)","(0, 2016)","(104, 2017)","(104, 2013)","(19, 2015)"
138,32927751.375554085,10847874.625774559,4231631.132531585,496161.6500843977,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2012)","(19, 2017)","(8, 2016)","(0, 2012)","(104, 2016)","(104, 2016)","(19, 2014)"
139,33548150.536236092,11228794.887295276,4341363.626541195,625908.0552360737,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2017)","(19, 2013)","(8, 2014)","(0, 2012)","(104, 2012)","(104, 2013)","(19, 2014)"
140,35316599.523274936,11171110.128797162,4139377.3235648335,2654028.103749394,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2013)","(19, 2016)","(8, 2015)","(0, 2016)","(104, 2013)","(104, 2015)","(19, 2017)"
141,32751858.132971622,10796502.111687345,4196600.691242833,406671.3628778968,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2015)","(19, 2015)","(8, 2014)","(0, 2015)","(104, 2016)","(104, 2014)","(19, 2012)"
142,32810974.073862553,10802248.027167562,3855277.133676787,801364.9458546588,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2017)","(19, 2012)","(8, 2015)","(0, 2016)","(104, 2017)","(104, 2016)","(19, 2015)"
143,33066240.97590723,11221084.114110423,4040170.281065632,452902.6135676259,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2013)","(19, 2016)","(8, 2017)","(0, 2013)","(104, 2015)","(104, 2012)","(19, 2017)"
144,34335572.09223439,11040077.661409236,4087771.8335964205,1855638.6300651866,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2017)","(19, 2014)","(8, 2012)","(0, 2016)","(104, 2013)","(104, 2015)","(19, 2014)"
145,34388980.27303697,11418584.308671873,4406610.2092416305,1211701.7879599226,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2016)","(19, 2017)","(8, 2013)","(0, 2014)","(104, 2015)","(104, 2014)","(19, 2015)"
146,33336404.752195366,11163603.086183328,4421252.487799658,399465.211048828,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2016)","(19, 2017)","(8, 2014)","(0, 2014)","(104, 2017)","(104, 2016)","(19, 2016)"
147,33150213.136807725,11024486.451798059,4175569.17625692,598073.5415891985,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2015)","(19, 2015)","(8, 2012)","(0, 2015)","(104, 2015)","(104, 2012)","(19, 2012)"
148,34492535.15623676,11192741.570214145,4432485.692194449,1515223.9266646237,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2016)","(19, 2014)","(8, 2014)","(0, 2013)","(104, 2016)","(104, 2016)","(19, 2014)"
149,33080801.896128766,10960962.261821352,4039275.7470276956,728479.9201161718,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2017)","(19, 2013)","(8, 2012)","(0, 2017)","(104, 2017)","(104, 2012)","(19, 2013)"
150,33686791.37586673,11288563.34378807,4608800.073224407,437343.9916907076,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2016)","(19, 2014)","(8, 2014)","(0, 2014)","(104, 2017)","(104, 2017)","(19, 2017)"
151,33102553.412573956,11093691.328821708,4210417.810614327,446360.30597437324,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2013)","(19, 2017)","(8, 2013)","(0, 2013)","(104, 2016)","(104, 2017)","(19, 2012)"
152,31912414.91204364,10518380.246865293,3826878.2000864325,215072.4979283638,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2017)","(19, 2013)","(8, 2017)","(0, 2012)","(104, 2016)","(104, 2016)","(19, 2017)"
153,33262832.489442617,11088579.919510148,3986993.1305984687,835175.4721704491,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2017)","(19, 2016)","(8, 2015)","(0, 2016)","(104, 2012)","(104, 2015)","(19, 2012)"
154,34293854.278225675,11332398.201287825,4117965.0586564885,1491407.0511178162,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2014)","(19, 2013)","(8, 2013)","(0, 2017)","(104, 2016)","(104, 2015)","(19, 2012)"
155,33516196.70477078,11224803.9773565,4137151.15715065,802157.6031000805,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2012)","(19, 2012)","(8, 2012)","(0, 2017)","(104, 2013)","(104, 2015)","(19, 2017)"
156,34542185.8428526,11297479.476165269,4612714.236427573,1279908.163096212,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2012)","(19, 2012)","(8, 2012)","(0, 2013)","(104, 2012)","(104, 2012)","(19, 2012)"
157,32966803.969075166,10846607.883735465,4222631.382847806,545480.7353283443,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2013)","(19, 2017)","(8, 2015)","(0, 2013)","(104, 2016)","(104, 2016)","(19, 2016)"
158,32729050.066647872,10943040.37598731,4090321.6658253837,343604.0576716343,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2017)","(19, 2016)","(8, 2017)","(0, 2012)","(104, 2017)","(104, 2013)","(19, 2014)"
159,34524513.25380993,11375809.741415847,4181496.704639036,1615122.8405915005,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2014)","(19, 2016)","(8, 2013)","(0, 2017)","(104, 2014)","(104, 2015)","(19, 2012)"
160,34709052.55355596,11264023.737554008,4175832.5345626897,1917112.3142757106,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2013)","(19, 2013)","(8, 2016)","(0, 2016)","(104, 2016)","(104, 2012)","(19, 2017)"
161,33651555.22304566,11395089.37126617,4262848.517708653,641533.36690729,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2014)","(19, 2015)","(8, 2016)","(0, 2017)","(104, 2012)","(104, 2015)","(19, 2015)"
162,33614007.762408115,11356248.541612932,4392992.238318829,512683.01531280455,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2015)","(19, 2015)","(8, 2013)","(0, 2013)","(104, 2014)","(104, 2015)","(19, 2015)"
163,32564735.55978827,10809124.811160015,4026746.4271205086,376780.3543442037,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2015)","(19, 2012)","(8, 2017)","(0, 2013)","(104, 2016)","(104, 2017)","(19, 2017)"
164,33007314.8030423,11189812.469950086,4108040.7545450814,357377.6113835853,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2012)","(19, 2015)","(8, 2016)","(0, 2012)","(104, 2016)","(104, 2015)","(19, 2014)"
165,34622885.97059244,11220130.770341802,4400201.024074535,1650470.2090125545,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2013)","(19, 2014)","(8, 2015)","(0, 2014)","(104, 2016)","(104, 2013)","(19, 2017)"
166,33821371.8949785,11426503.803989913,4316758.488120366,726025.6357046734,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2015)","(19, 2014)","(8, 2015)","(0, 2014)","(104, 2012)","(104, 2015)","(19, 2012)"
167,33481784.66414746,10985246.999968579,4393915.017130361,750538.6798849704,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2012)","(19, 2015)","(8, 2012)","(0, 2012)","(104, 2014)","(104, 2012)","(19, 2014)"
168,33051899.2072175,11052317.89113472,4113714.547548478,533782.8013707539,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2017)","(19, 2014)","(8, 2017)","(0, 2013)","(104, 2012)","(104, 2017)","(19, 2016)"
169,33589828.0428206,11307217.783793561,4269349.132329962,661177.1595335344,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2013)","(19, 2017)","(8, 2013)","(0, 2017)","(104, 2017)","(104, 2012)","(19, 2014)"
170,35113876.31095672,11186424.615264462,4452318.572147733,2123049.156380975,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2014)","(19, 2017)","(8, 2015)","(0, 2016)","(104, 2015)","(104, 2015)","(19, 2014)"
171,33186729.262870073,11320529.192155918,4161711.7505026106,352404.3530479963,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2016)","(19, 2012)","(8, 2016)","(0, 2015)","(104, 2016)","(104, 2017)","(19, 2013)"
172,33427258.05071666,11307869.899518587,4196040.120534258,571264.0635002695,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2013)","(19, 2012)","(8, 2015)","(0, 2012)","(104, 2013)","(104, 2014)","(19, 2014)"
173,33737497.62974008,11086702.65985863,4512364.774542092,786346.2281758103,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2017)","(19, 2014)","(8, 2017)","(0, 2017)","(104, 2017)","(104, 2013)","(19, 2012)"
174,34069900.756410606,11713721.638549622,4194522.946643624,809572.2040538145,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2016)","(19, 2015)","(8, 2013)","(0, 2014)","(104, 2017)","(104, 2015)","(19, 2012)"
175,33735339.87031896,11234357.483464196,4341386.105415503,807512.314275712,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2015)","(19, 2014)","(8, 2015)","(0, 2017)","(104, 2014)","(104, 2013)","(19, 2015)"
176,33054162.17621301,10985907.896867856,4053325.985883437,662844.3262981717,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2017)","(19, 2012)","(8, 2012)","(0, 2016)","(104, 2017)","(104, 2013)","(19, 2016)"
177,34827293.13240543,11325264.884680444,4069926.703127835,2080017.5774336061,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2015)","(19, 2014)","(8, 2013)","(0, 2016)","(104, 2012)","(104, 2017)","(19, 2016)"
178,33918207.90935053,11226413.489663418,4323956.032984694,1015754.41953887,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2017)","(19, 2014)","(8, 2013)","(0, 2017)","(104, 2015)","(104, 2015)","(19, 2017)"
179,32776124.54195994,10755533.459583897,4183793.3291739104,484713.78603858233,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2012)","(19, 2017)","(8, 2017)","(0, 2017)","(104, 2016)","(104, 2017)","(19, 2014)"
180,33154035.084202386,10999262.405250976,4114735.2890359573,687953.4227519092,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2012)","(19, 2016)","(8, 2017)","(0, 2017)","(104, 2012)","(104, 2017)","(19, 2014)"
181,34906651.9984848,11458968.213023186,4413624.346127616,1681975.4721704465,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2013)","(19, 2017)","(8, 2013)","(0, 2014)","(104, 2015)","(104, 2017)","(19, 2017)"
182,32101166.043955714,10516624.616540052,3969577.1053796546,262880.35487246164,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2017)","(19, 2017)","(8, 2017)","(0, 2012)","(104, 2016)","(104, 2016)","(19, 2014)"
183,33118980.780429415,11360952.992203524,4073078.2246257276,332865.59643661627,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2017)","(19, 2015)","(8, 2016)","(0, 2013)","(104, 2015)","(104, 2013)","(19, 2012)"
184,34003362.94696994,11236059.625031946,4337425.341818119,1077794.0129563264,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2012)","(19, 2013)","(8, 2012)","(0, 2014)","(104, 2014)","(104, 2013)","(19, 2016)"
185,33146325.673806384,11227111.154729206,4044004.378252699,523126.1736609307,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2012)","(19, 2017)","(8, 2013)","(0, 2012)","(104, 2015)","(104, 2015)","(19, 2017)"
186,35190710.55303582,11139634.477616658,4378458.741348325,2320533.3669072897,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2013)","(19, 2013)","(8, 2014)","(0, 2016)","(104, 2013)","(104, 2017)","(19, 2014)"
187,32803635.44735022,11002340.452498829,4046723.7948510246,402487.23283681576,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2012)","(19, 2012)","(8, 2015)","(0, 2013)","(104, 2014)","(104, 2013)","(19, 2013)"
188,33401919.133958407,11254787.726251222,4359597.296156985,435450.1443866526,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2016)","(19, 2017)","(8, 2013)","(0, 2015)","(104, 2013)","(104, 2017)","(19, 2017)"
189,33082681.023534417,11095148.498202944,4150448.922724543,484999.6354433851,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2015)","(19, 2017)","(8, 2014)","(0, 2013)","(104, 2013)","(104, 2017)","(19, 2013)"
190,33046877.012237363,11121512.654993389,4188895.394204457,384384.9958759698,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2013)","(19, 2012)","(8, 2016)","(0, 2013)","(104, 2016)","(104, 2016)","(19, 2017)"
191,33830890.90713062,11146873.832187518,4167873.425082795,1164059.6826967637,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2015)","(19, 2015)","(8, 2013)","(0, 2012)","(104, 2016)","(104, 2016)","(19, 2016)"
192,32912635.003016517,11156646.482859552,4107894.3959980514,296010.1569953666,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2016)","(19, 2017)","(8, 2017)","(0, 2012)","(104, 2014)","(104, 2013)","(19, 2016)"
193,33576590.09752384,11585041.880744563,4234935.254177393,404528.99543833185,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2016)","(19, 2012)","(8, 2016)","(0, 2013)","(104, 2012)","(104, 2015)","(19, 2012)"
194,33498668.856876627,11435331.072586901,4193639.0298276637,517614.7872985157,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2015)","(19, 2012)","(8, 2016)","(0, 2012)","(104, 2015)","(104, 2015)","(19, 2012)"
195,33742303.38689868,11090453.479061179,4011222.0474508787,1288543.8932230796,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2017)","(19, 2014)","(8, 2015)","(0, 2016)","(104, 2012)","(104, 2017)","(19, 2016)"
196,33717709.694253676,11347860.975796664,4376123.4642678145,641641.2870256515,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2015)","(19, 2014)","(8, 2014)","(0, 2012)","(104, 2013)","(104, 2012)","(19, 2012)"
197,34091788.402689524,11225213.812436495,4499504.6246032445,1014985.9984862374,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2013)","(19, 2017)","(8, 2014)","(0, 2014)","(104, 2012)","(104, 2014)","(19, 2012)"
198,32874071.247470774,10989169.232043205,4073851.8599936618,458966.18827035965,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2012)","(19, 2012)","(8, 2013)","(0, 2015)","(104, 2016)","(104, 2016)","(19, 2014)"
199,33153025.22813523,11368586.30261039,4083505.576291417,348849.38206987607,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2016)","(19, 2015)","(8, 2012)","(0, 2013)","(104, 2013)","(104, 2014)","(19, 2012)"
200,33333560.71838791,10623556.039530534,4180029.4500497,1177891.2616441315,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2015)","(19, 2017)","(8, 2017)","(0, 2016)","(104, 2017)","(104, 2016)","(19, 2016)"
201,33097041.898725644,11101823.440031148,4073064.2825183948,570070.2090125534,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2017)","(19, 2014)","(8, 2013)","(0, 2012)","(104, 2013)","(104, 2016)","(19, 2015)"
202,32915928.54045458,11023985.853021856,4098261.3895650213,441597.3307041568,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2015)","(19, 2016)","(8, 2015)","(0, 2015)","(104, 2012)","(104, 2013)","(19, 2013)"
203,33944122.889175616,11423736.181429483,4309057.187267739,859245.5533148502,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2013)","(19, 2016)","(8, 2016)","(0, 2012)","(104, 2017)","(104, 2014)","(19, 2013)"
204,33348833.743771553,11187845.882749474,4129717.895372294,679185.9984862362,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2015)","(19, 2014)","(8, 2017)","(0, 2014)","(104, 2013)","(104, 2012)","(19, 2013)"
205,33963339.80491716,11172970.527679563,4214288.785272017,1223996.5248020282,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2013)","(19, 2013)","(8, 2016)","(0, 2016)","(104, 2012)","(104, 2017)","(19, 2017)"
206,33165419.565342903,11048188.54991138,4224168.868832715,540978.1794352633,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2014)","(19, 2015)","(8, 2017)","(0, 2017)","(104, 2013)","(104, 2017)","(19, 2016)"
207,33076586.630111113,11039182.172718715,4270016.599676575,415303.8905522777,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2017)","(19, 2017)","(8, 2014)","(0, 2014)","(104, 2015)","(104, 2017)","(19, 2012)"
208,32783485.08874236,10783715.34262498,3796373.464678123,851312.3142757114,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2015)","(19, 2012)","(8, 2017)","(0, 2016)","(104, 2017)","(104, 2016)","(19, 2013)"
209,32583275.417143412,10935561.936931316,3948401.4092991496,347228.1037493964,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2015)","(19, 2012)","(8, 2017)","(0, 2014)","(104, 2016)","(104, 2016)","(19, 2017)"
210,33616478.824977785,11388792.3428219,4118037.5691376757,757564.9458546594,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2016)","(19, 2012)","(8, 2015)","(0, 2016)","(104, 2012)","(104, 2013)","(19, 2012)"
211,32923729.72427708,11024472.18005427,4215621.708685801,331551.8683734646,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2015)","(19, 2017)","(8, 2016)","(0, 2015)","(104, 2015)","(104, 2016)","(19, 2014)"
212,34578630.95540822,11278464.124986123,4283012.654245998,1665070.2090125533,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2013)","(19, 2013)","(8, 2013)","(0, 2016)","(104, 2012)","(104, 2016)","(19, 2012)"
213,33989784.59184117,11332309.727599546,4467141.7406971045,838249.1563809743,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2016)","(19, 2014)","(8, 2014)","(0, 2015)","(104, 2015)","(104, 2015)","(19, 2015)"
