Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1167.1153490637964,1092.0912530709338,1217.3750712291007,1150.2329670161503,721.9869861003394,728.2870068950469,820.2725447622339,1221.254460397806
Solar Capacity,kWp,1060.0916022006872,1083.0520893074536,1062.7245698380566,1050.9168727345716,1122.3126325026612,1138.102511510179,1126.1694711021216,1058.0699431849523
Grid Con. Capacity,kW,723.9214283661305
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
106,31470569.81964289,9497493.389634525,3365276.463032834,397053.47104029637,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2016)","(102, 2013)","(102, 2013)","(8, 2012)","(8, 2015)","(4, 2015)","(102, 2015)"
107,30722894.102802217,9023948.276005253,3330516.3976226365,157682.93323908938,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2017)","(102, 2016)","(102, 2013)","(8, 2014)","(8, 2017)","(4, 2016)","(102, 2017)"
108,31824727.140131228,9520315.333270477,3486008.9183705184,607656.3925549972,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2015)","(102, 2017)","(102, 2014)","(8, 2013)","(8, 2015)","(4, 2015)","(102, 2017)"
109,31724137.223300412,9416291.66410518,3794953.1125048157,302145.95075518085,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2017)","(102, 2012)","(102, 2012)","(8, 2014)","(8, 2014)","(4, 2016)","(102, 2014)"
110,31346942.40853314,9595608.291151432,3286439.2768035093,254148.34464296134,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2013)","(102, 2015)","(102, 2015)","(8, 2012)","(8, 2017)","(4, 2016)","(102, 2014)"
111,31881698.104813173,9760858.851016907,3726596.1008497663,183496.65701126365,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2017)","(102, 2012)","(102, 2012)","(8, 2016)","(8, 2014)","(4, 2016)","(102, 2012)"
112,31375778.271610267,9532078.995153408,3352643.7563876812,280309.0241339444,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2013)","(102, 2016)","(102, 2014)","(8, 2016)","(8, 2015)","(4, 2017)","(102, 2016)"
113,31542815.870025687,9604430.0148423,3360283.505358124,367355.8538900289,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2012)","(102, 2017)","(102, 2013)","(8, 2017)","(8, 2013)","(4, 2015)","(102, 2015)"
114,31664060.8741143,9507568.6181321,3460268.3148603877,485477.44518657716,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2014)","(102, 2013)","(102, 2014)","(8, 2012)","(8, 2013)","(4, 2014)","(102, 2017)"
115,31407820.99558518,9479204.087546013,3361372.596844635,356497.8152592981,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2015)","(102, 2016)","(102, 2013)","(8, 2014)","(8, 2012)","(4, 2017)","(102, 2012)"
116,32213348.714095138,9996812.801101923,3542257.176159785,463532.2408981948,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2013)","(102, 2015)","(102, 2012)","(8, 2012)","(8, 2017)","(4, 2013)","(102, 2015)"
117,32051177.36572396,9725289.128767166,3702377.899547846,412763.841473711,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2012)","(102, 2016)","(102, 2014)","(8, 2016)","(8, 2016)","(4, 2016)","(102, 2014)"
118,31647627.57816724,9394900.060675912,3633447.766575543,408533.2549805506,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2016)","(102, 2014)","(102, 2014)","(8, 2012)","(8, 2014)","(4, 2015)","(102, 2016)"
119,31482667.245372396,9451903.175081,3479698.7762296037,340318.79812655784,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2016)","(102, 2012)","(102, 2014)","(8, 2015)","(8, 2012)","(4, 2014)","(102, 2013)"
120,32483426.84198489,9690314.135243578,3547467.712987923,1034898.4978181544,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2015)","(102, 2015)","(102, 2016)","(8, 2014)","(8, 2013)","(4, 2016)","(102, 2014)"
121,30972772.407979634,9203838.949306503,3299355.1986691724,258831.7640687233,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2015)","(102, 2013)","(102, 2012)","(8, 2017)","(8, 2014)","(4, 2017)","(102, 2014)"
122,31638106.970627546,9468521.476804418,3506427.9067699164,452411.0911179773,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2012)","(102, 2014)","(102, 2016)","(8, 2014)","(8, 2012)","(4, 2015)","(102, 2014)"
123,32080250.995211538,9965530.029731493,3562989.906899571,340984.562645238,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2012)","(102, 2015)","(102, 2012)","(8, 2017)","(8, 2015)","(4, 2016)","(102, 2012)"
124,30731078.734322593,9106114.579781296,3193360.373500101,220857.28510596047,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2016)","(102, 2013)","(102, 2014)","(8, 2012)","(8, 2017)","(4, 2016)","(102, 2017)"
125,31792892.858242057,9689049.01347927,3374577.79837782,518519.55044973467,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2013)","(102, 2016)","(102, 2013)","(8, 2013)","(8, 2012)","(4, 2014)","(102, 2017)"
126,32282176.373297356,9816762.264621818,3577084.9043958304,677582.7083444701,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2016)","(102, 2015)","(102, 2016)","(8, 2015)","(8, 2016)","(4, 2013)","(102, 2017)"
127,32111464.37259958,9885003.03407233,3691948.5219748407,323766.32061717554,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2012)","(102, 2015)","(102, 2014)","(8, 2016)","(8, 2014)","(4, 2016)","(102, 2016)"
128,31895926.005507555,9766605.984651107,3522174.2376605486,396399.2872606632,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2016)","(102, 2017)","(102, 2014)","(8, 2016)","(8, 2015)","(4, 2015)","(102, 2017)"
129,32666316.5739636,9643256.28287087,3669067.928918288,1143245.866239208,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2014)","(102, 2012)","(102, 2013)","(8, 2013)","(8, 2013)","(4, 2017)","(102, 2013)"
130,31811556.412847757,9768414.617054332,3416189.3391453447,416205.9607128452,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2012)","(102, 2016)","(102, 2017)","(8, 2013)","(8, 2012)","(4, 2014)","(102, 2014)"
131,31810579.13598814,9568805.646295693,3650613.118922691,380413.87483452144,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2017)","(102, 2014)","(102, 2013)","(8, 2013)","(8, 2014)","(4, 2013)","(102, 2012)"
132,32471160.40079087,9997675.880007315,3817570.1873113587,445167.83753695904,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2014)","(102, 2014)","(102, 2015)","(8, 2012)","(8, 2013)","(4, 2015)","(102, 2014)"
133,33032261.256176874,10269717.811343241,3821859.9719898175,729936.9769085805,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2016)","(102, 2015)","(102, 2016)","(8, 2016)","(8, 2016)","(4, 2017)","(102, 2012)"
134,30796649.918847315,9200335.593290996,3151777.2902268423,233790.5393942395,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2017)","(102, 2013)","(102, 2014)","(8, 2014)","(8, 2015)","(4, 2012)","(102, 2017)"
135,31021995.15227401,9336081.938488556,3209782.4389993404,265384.27885087836,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2016)","(102, 2015)","(102, 2017)","(8, 2012)","(8, 2017)","(4, 2013)","(102, 2013)"
136,32476672.04499294,9934424.97101264,3737675.7644374324,593824.813607629,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2014)","(102, 2012)","(102, 2016)","(8, 2016)","(8, 2012)","(4, 2016)","(102, 2016)"
137,32448228.94368735,9802336.676945666,3691220.4518794897,743925.3189269588,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2014)","(102, 2014)","(102, 2016)","(8, 2016)","(8, 2016)","(4, 2012)","(102, 2016)"
138,31598575.199568063,9460510.139523648,3514530.437444006,412788.12666517484,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2015)","(102, 2017)","(102, 2012)","(8, 2012)","(8, 2017)","(4, 2012)","(102, 2012)"
139,31297122.589917436,9576026.870996727,3259747.4188312753,250601.80415419588,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2015)","(102, 2013)","(102, 2013)","(8, 2016)","(8, 2012)","(4, 2017)","(102, 2015)"
140,31193401.79566981,9204617.929285781,3355742.4241118506,422294.94633694435,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2012)","(102, 2017)","(102, 2012)","(8, 2017)","(8, 2017)","(4, 2012)","(102, 2013)"
141,32216666.79251948,9577745.676753668,3352549.806222948,1075624.8136076287,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2016)","(102, 2015)","(102, 2013)","(8, 2013)","(8, 2014)","(4, 2012)","(102, 2017)"
142,31070662.912267618,9285491.666028427,3425533.9128013183,148890.8375026395,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2017)","(102, 2014)","(102, 2013)","(8, 2016)","(8, 2017)","(4, 2016)","(102, 2016)"
143,31672548.638445314,9706675.08358686,3444112.307901981,311014.75102123764,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2012)","(102, 2016)","(102, 2015)","(8, 2014)","(8, 2017)","(4, 2016)","(102, 2015)"
144,32648328.278623562,9824031.064621236,3597094.325512093,1016456.3925549975,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2016)","(102, 2012)","(102, 2016)","(8, 2013)","(8, 2014)","(4, 2013)","(102, 2013)"
145,31727043.154343754,9582581.128085794,3503564.400925623,430151.1293971023,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2014)","(102, 2013)","(102, 2017)","(8, 2015)","(8, 2013)","(4, 2013)","(102, 2014)"
146,31268775.45203072,9475179.83923611,3248205.6245332668,334643.49232610484,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2014)","(102, 2012)","(102, 2016)","(8, 2017)","(8, 2012)","(4, 2015)","(102, 2016)"
147,32681155.862105615,9457400.077769656,3802910.7905825693,1210098.497818154,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2014)","(102, 2013)","(102, 2013)","(8, 2013)","(8, 2014)","(4, 2014)","(102, 2017)"
148,31605136.53159769,9544413.476729227,3468144.334169751,381832.22476347577,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2014)","(102, 2016)","(102, 2014)","(8, 2013)","(8, 2012)","(4, 2017)","(102, 2013)"
149,31820410.34311168,9752282.331787104,3466482.410024316,390899.10536502395,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2014)","(102, 2016)","(102, 2015)","(8, 2012)","(8, 2017)","(4, 2016)","(102, 2015)"
150,32706991.121555477,10121807.271673342,3626159.908760325,748277.4451865758,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2015)","(102, 2015)","(102, 2015)","(8, 2016)","(8, 2014)","(4, 2013)","(102, 2016)"
151,32097106.78576714,9750652.299545044,3617699.6167419483,518008.373544914,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2012)","(102, 2015)","(102, 2016)","(8, 2014)","(8, 2014)","(4, 2017)","(102, 2015)"
152,31357178.83051202,9507529.251548786,3324820.070349388,314083.0126786117,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2012)","(102, 2017)","(102, 2012)","(8, 2017)","(8, 2017)","(4, 2014)","(102, 2015)"
153,31405798.29110291,9265184.996804934,3675971.9719809527,253894.82638178728,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2014)","(102, 2017)","(102, 2017)","(8, 2014)","(8, 2017)","(4, 2017)","(102, 2012)"
154,31849727.387300342,9469203.716108853,3761801.170907585,407976.00434866856,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2017)","(102, 2014)","(102, 2015)","(8, 2014)","(8, 2014)","(4, 2017)","(102, 2014)"
155,30817506.067747835,9177304.436717544,3185812.1269216975,243643.0081733577,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2014)","(102, 2017)","(102, 2013)","(8, 2015)","(8, 2017)","(4, 2012)","(102, 2013)"
156,31555936.7130948,9726846.359942112,3474591.9391561663,143751.91806128368,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2015)","(102, 2015)","(102, 2014)","(8, 2017)","(8, 2016)","(4, 2017)","(102, 2014)"
157,31708112.110687397,9334946.219074508,3665476.8727053893,496942.5229722657,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2013)","(102, 2014)","(102, 2013)","(8, 2015)","(8, 2015)","(4, 2014)","(102, 2013)"
158,32711206.61158144,10049563.63448226,3605029.5622931584,845866.9188707867,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2016)","(102, 2013)","(102, 2015)","(8, 2016)","(8, 2013)","(4, 2012)","(102, 2015)"
159,31240427.316356853,9362567.880223073,3333692.997802314,333419.94239622954,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2014)","(102, 2013)","(102, 2014)","(8, 2012)","(8, 2015)","(4, 2016)","(102, 2013)"
160,32634305.701509267,9925888.924539533,3674855.9937426588,822814.2872918384,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2015)","(102, 2014)","(102, 2014)","(8, 2013)","(8, 2016)","(4, 2014)","(102, 2017)"
161,32173928.159064647,9775233.286277637,3577218.300086251,610730.0767655242,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2012)","(102, 2012)","(102, 2016)","(8, 2014)","(8, 2013)","(4, 2013)","(102, 2012)"
162,32106249.616027437,9976615.887448013,3599994.982034035,318892.2506101559,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2012)","(102, 2012)","(102, 2015)","(8, 2013)","(8, 2015)","(4, 2016)","(102, 2014)"
163,33347287.932820052,9932456.41266034,3972470.7369326362,1231614.2872918386,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2014)","(102, 2017)","(102, 2015)","(8, 2014)","(8, 2014)","(4, 2014)","(102, 2012)"
164,31690607.536446676,9629537.257531684,3472425.2851616037,377898.49781815434,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2013)","(102, 2013)","(102, 2012)","(8, 2013)","(8, 2015)","(4, 2012)","(102, 2014)"
165,31837284.80013754,9201781.40387089,3420595.2446185197,1004161.655712893,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2014)","(102, 2013)","(102, 2013)","(8, 2014)","(8, 2014)","(4, 2017)","(102, 2016)"
166,32405219.407879554,9807611.406611262,3468847.5528323185,918013.9525007362,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2013)","(102, 2017)","(102, 2015)","(8, 2013)","(8, 2016)","(4, 2016)","(102, 2017)"
167,31468041.969521146,9340744.610590827,3578465.206403881,338085.6565912025,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2017)","(102, 2012)","(102, 2012)","(8, 2014)","(8, 2014)","(4, 2017)","(102, 2014)"
168,31832603.589285497,9841616.029858878,3560347.7285906896,219893.33490069472,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2017)","(102, 2016)","(102, 2014)","(8, 2016)","(8, 2017)","(4, 2014)","(102, 2015)"
169,31136005.224735506,9320342.869262844,3319343.268352721,285572.5911847052,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2013)","(102, 2017)","(102, 2014)","(8, 2015)","(8, 2014)","(4, 2017)","(102, 2012)"
170,31658417.168025084,9825805.365792029,3374492.3313123086,247372.9749855137,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2015)","(102, 2015)","(102, 2013)","(8, 2016)","(8, 2017)","(4, 2012)","(102, 2013)"
171,31380218.278611787,9519379.904584043,3314978.274981628,335113.6031108807,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2013)","(102, 2014)","(102, 2012)","(8, 2012)","(8, 2017)","(4, 2017)","(102, 2016)"
172,30861038.66476887,9240249.519619323,3171228.3619224736,238814.2872918393,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2017)","(102, 2017)","(102, 2013)","(8, 2015)","(8, 2014)","(4, 2016)","(102, 2012)"
173,32536002.344145335,10149611.540215094,3810791.644983139,364852.6630118657,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2015)","(102, 2012)","(102, 2012)","(8, 2016)","(8, 2012)","(4, 2014)","(102, 2012)"
174,32059881.818247005,9851123.484091902,3483334.3930332884,514677.44518657686,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2017)","(102, 2017)","(102, 2016)","(8, 2016)","(8, 2013)","(4, 2015)","(102, 2015)"
175,31352222.98122236,9235524.312109308,3540205.374402904,365746.79877491196,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2014)","(102, 2016)","(102, 2014)","(8, 2017)","(8, 2012)","(4, 2017)","(102, 2014)"
176,32958519.35635517,9763501.77706126,3761877.8486984177,1222393.2346602604,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2015)","(102, 2016)","(102, 2016)","(8, 2013)","(8, 2016)","(4, 2016)","(102, 2017)"
177,31586683.046357118,9828493.22418993,3396148.7332654116,151294.59296654182,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2017)","(102, 2015)","(102, 2013)","(8, 2017)","(8, 2016)","(4, 2013)","(102, 2015)"
178,31748095.338181965,9398073.594560806,3579155.7170263687,560119.5306595577,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2012)","(102, 2017)","(102, 2012)","(8, 2012)","(8, 2012)","(4, 2014)","(102, 2014)"
179,32103025.324009977,9901973.310396077,3554557.868540507,435747.6491381577,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2012)","(102, 2017)","(102, 2015)","(8, 2015)","(8, 2013)","(4, 2013)","(102, 2015)"
180,31729894.376835614,9771330.72025668,3459424.077852644,288393.08279105375,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2017)","(102, 2016)","(102, 2015)","(8, 2012)","(8, 2016)","(4, 2013)","(102, 2016)"
181,32088210.36115247,9683270.40748122,3746793.7045636075,447399.75317241123,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2014)","(102, 2014)","(102, 2014)","(8, 2016)","(8, 2014)","(4, 2015)","(102, 2013)"
182,32910337.01364721,10055530.257841988,3608393.340999201,1035666.918870787,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2014)","(102, 2016)","(102, 2016)","(8, 2013)","(8, 2013)","(4, 2017)","(102, 2012)"
183,32424627.72460652,9704096.704410877,3544043.9211790967,965740.6030813132,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2012)","(102, 2016)","(102, 2016)","(8, 2013)","(8, 2013)","(4, 2016)","(102, 2017)"
184,32640418.200058892,9759686.651379077,3782623.39703169,887361.6557128918,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2014)","(102, 2016)","(102, 2016)","(8, 2016)","(8, 2015)","(4, 2012)","(102, 2016)"
185,30919114.96204164,9110953.048425516,3318403.848336964,279011.5693439241,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2017)","(102, 2014)","(102, 2013)","(8, 2012)","(8, 2015)","(4, 2017)","(102, 2014)"
186,32344554.74832257,9544991.283910021,3481660.9580521397,1107156.0104251741,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2015)","(102, 2014)","(102, 2017)","(8, 2016)","(8, 2014)","(4, 2014)","(102, 2013)"
187,31846431.747239575,9873834.408017889,3458569.644374299,303281.19891215314,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2017)","(102, 2015)","(102, 2012)","(8, 2012)","(8, 2013)","(4, 2016)","(102, 2014)"
188,31985257.938475177,9745628.380783062,3582737.2098235777,446145.8519333005,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2014)","(102, 2012)","(102, 2015)","(8, 2015)","(8, 2015)","(4, 2015)","(102, 2017)"
189,31207581.578231633,9371199.75284415,3462689.1337928926,162946.1956593552,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2014)","(102, 2017)","(102, 2012)","(8, 2017)","(8, 2017)","(4, 2016)","(102, 2012)"
190,32193143.12749409,9781542.856446635,3706155.2772940644,494698.4978181555,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2014)","(102, 2016)","(102, 2012)","(8, 2014)","(8, 2016)","(4, 2012)","(102, 2012)"
191,32593532.72860886,9618339.882258514,3576716.608440694,1187729.7419744206,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2013)","(102, 2017)","(102, 2015)","(8, 2014)","(8, 2014)","(4, 2014)","(102, 2016)"
192,31726633.38238047,9652148.131557757,3480063.064640347,383675.690247132,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2014)","(102, 2015)","(102, 2012)","(8, 2017)","(8, 2012)","(4, 2013)","(102, 2013)"
193,32073370.54170642,9679516.804156285,3590819.2701125327,592287.9715023647,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2017)","(102, 2012)","(102, 2016)","(8, 2013)","(8, 2013)","(4, 2013)","(102, 2017)"
194,31469974.08925592,9548057.56005657,3310547.0602440326,400622.9730200803,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2013)","(102, 2016)","(102, 2016)","(8, 2015)","(8, 2015)","(4, 2012)","(102, 2012)"
195,31866765.489605688,9656350.345486242,3496138.762921749,503529.88526246167,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2012)","(102, 2013)","(102, 2015)","(8, 2015)","(8, 2015)","(4, 2014)","(102, 2014)"
196,31394510.67613539,9621513.76605788,3395540.8560999646,166709.5580423118,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2017)","(102, 2012)","(102, 2016)","(8, 2016)","(8, 2017)","(4, 2014)","(102, 2012)"
197,31510492.34077302,9735953.274989933,3368279.553723678,195513.0161241744,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2012)","(102, 2014)","(102, 2014)","(8, 2016)","(8, 2015)","(4, 2013)","(102, 2017)"
198,31402097.527494475,9573463.802438445,3376563.7063784283,241323.5227423676,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2013)","(102, 2017)","(102, 2012)","(8, 2014)","(8, 2017)","(4, 2015)","(102, 2015)"
199,31357373.383227225,9592715.061805174,3388882.8716320572,165028.95385475917,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2014)","(102, 2017)","(102, 2012)","(8, 2016)","(8, 2017)","(4, 2017)","(102, 2012)"
200,31303478.879276406,9303801.97058268,3486136.9868500065,302793.4259084843,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2017)","(102, 2017)","(102, 2014)","(8, 2012)","(8, 2017)","(4, 2014)","(102, 2015)"
201,33063410.433287807,10034019.426341202,3746582.845160963,1072061.6658504058,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2016)","(102, 2015)","(102, 2015)","(8, 2014)","(8, 2016)","(4, 2013)","(102, 2016)"
202,31346581.049328648,9596677.94298764,3399338.2226177584,139818.38778801676,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2017)","(102, 2014)","(102, 2014)","(8, 2016)","(8, 2015)","(4, 2015)","(102, 2012)"
203,33255618.486000687,10213766.066272927,3772386.3733427925,1058719.5504497343,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2014)","(102, 2014)","(102, 2012)","(8, 2013)","(8, 2013)","(4, 2016)","(102, 2015)"
204,31455814.84357839,9507743.18810965,3381484.749419205,355840.41011430055,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2017)","(102, 2017)","(102, 2017)","(8, 2012)","(8, 2013)","(4, 2013)","(102, 2015)"
205,31263850.156528357,9355952.21323166,3342920.2157312576,354231.2316302035,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2013)","(102, 2016)","(102, 2014)","(8, 2012)","(8, 2014)","(4, 2015)","(102, 2017)"
206,31075482.256971236,9293249.225823563,3246669.4302877747,324817.1049246633,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2017)","(102, 2017)","(102, 2013)","(8, 2013)","(8, 2012)","(4, 2015)","(102, 2014)"
207,31536077.910653353,9479384.104650857,3479571.0604922757,366376.24957498506,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2015)","(102, 2012)","(102, 2014)","(8, 2012)","(8, 2014)","(4, 2017)","(102, 2012)"
208,32740845.943936713,9829598.823946144,3689423.17886876,1011077.4451865761,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2014)","(102, 2012)","(102, 2013)","(8, 2014)","(8, 2013)","(4, 2015)","(102, 2015)"
209,32494322.176793523,9820430.604351103,3491232.8176606093,971912.2588465742,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2016)","(102, 2013)","(102, 2017)","(8, 2016)","(8, 2013)","(4, 2017)","(102, 2015)"
210,32233438.1636101,9529913.309797965,3510132.4916376914,982645.8662392072,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2015)","(102, 2012)","(102, 2013)","(8, 2014)","(8, 2014)","(4, 2016)","(102, 2016)"
211,32061639.996945187,9462633.15343062,3308025.007655915,1080235.3399234181,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2013)","(102, 2017)","(102, 2016)","(8, 2013)","(8, 2015)","(4, 2016)","(102, 2017)"
212,31148302.90515805,9425420.838586725,3257228.9657090534,254906.60492703802,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2014)","(102, 2013)","(102, 2016)","(8, 2015)","(8, 2017)","(4, 2014)","(102, 2017)"
213,31701672.95236462,9806682.964156361,3381650.257612762,302593.2346602609,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2012)","(102, 2014)","(102, 2013)","(8, 2013)","(8, 2016)","(4, 2015)","(102, 2017)"
